,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7388,,,R,9,0.3177011494252874,64,Jo Adell,666176.0
3090,,,R,1,0.317625,42,Christian Walker,572233.0
155,George Kirby,669923.0,R,1,0.3175733333333334,68,,
6587,,,R,3,0.31755172413793104,18,Jake Bauers,641343.0
6199,,,R,7,0.3175079365079365,52,J.T. Realmuto,592663.0
13016,,,R,6,0.3175,3,Sal Stewart,701398.0
107,Cade Cavalli,676917.0,R,9,0.3175,4,,
10895,,,R,8,0.31745614035087716,53,Miguel Rojas,500743.0
635,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
14325,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
3823,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
2039,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
14646,,,R,2,0.3170277777777778,71,Vinnie Pasquantino,686469.0
11442,,,R,7,0.31695454545454543,31,Nick Kurtz,701762.0
7424,,,R,8,0.3169393939393939,27,Joey Bart,663698.0
500,Tyler Glasnow,607192.0,R,5,0.3169230769230769,67,,
387,Noah Cameron,702070.0,R,3,0.31687499999999996,11,,
5521,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
14315,,,L,1,0.31682608695652176,17,Tyler Freeman,671289.0
3126,,,L,9,0.31680434782608696,32,Christopher Morel,666624.0
15186,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
77,Bailey Ober,641927.0,L,6,0.31672972972972974,70,,
698,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
11362,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
12197,,,L,3,0.31645454545454543,15,Pete Alonso,624413.0
3199,,,R,1,0.3163934426229508,52,Cody Bellinger,641355.0
10221,,,R,4,0.3162761904761905,93,Matt Chapman,656305.0
8644,,,R,7,0.31621495327102805,92,Jurickson Profar,595777.0
6783,,,R,4,0.31614285714285717,10,Jakob Marsee,805300.0
474,Slade Cecconi,677944.0,L,7,0.3161176470588235,32,,
13774,,,R,9,0.3161111111111111,6,Tim Tawa,694374.0
5173,,,R,9,0.3161046511627907,65,Francisco Lindor,596019.0
9439,,,R,4,0.3160909090909091,31,Liam Hicks,689414.0
5518,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
2407,,,L,3,0.316,6,Caleb Durbin,702332.0
14037,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
3783,,,R,8,0.31591071428571427,53,Danny Jansen,643376.0
6418,,,R,7,0.31574509803921574,45,Jackson Merrill,701538.0
5682,,,R,5,0.31572477064220184,92,Ha-Seong Kim,673490.0
313,Mike Burrows,681347.0,R,3,0.3155454545454546,8,,
8061,,,L,2,0.3154375,15,Jorge Polanco,593871.0
11728,,,L,5,0.31527027027027027,27,Nolan Jones,666134.0
11673,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
456,,,R,8,0.31511650485436893,91,Alex Bregman,608324.0
11431,,,L,5,0.31507142857142856,12,Nick Kurtz,701762.0
9150,,,R,6,0.315,35,Kyle Manzardo,700932.0
1771,,,R,1,0.3149722222222222,33,Brayan Rocchio,677587.0
9222,,,R,5,0.31492592592592594,22,Kyle Teel,691019.0
2218,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
6742,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
15156,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
1426,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
360,Nick Lodolo,666157.0,L,4,0.31463157894736843,14,,
12196,,,L,2,0.3145454545454545,30,Pete Alonso,624413.0
9311,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
1835,,,R,9,0.3145328467153285,96,Brent Rooker,667670.0
362,Nick Lodolo,666157.0,L,6,0.31452941176470584,31,,
6505,,,R,2,0.3144193548387097,32,Jacob Wilson,805779.0
436,Shane Bieber,669456.0,L,6,0.3144166666666667,12,,
5675,,,L,7,0.3144,12,Ha-Seong Kim,673490.0
1774,,,R,4,0.3143913043478261,65,Brayan Rocchio,677587.0
5517,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
5681,,,R,4,0.31438095238095237,79,Ha-Seong Kim,673490.0
5644,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
8336,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
476,Slade Cecconi,677944.0,L,9,0.31426086956521737,16,,
12108,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
8629,,,L,1,0.31425,9,Jurickson Profar,595777.0
7772,,,L,2,0.31424324324324326,35,Jonathan India,663697.0
697,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
15428,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
6401,,,R,8,0.3141304347826087,59,Jackson Holliday,702616.0
3303,,,L,5,0.3140833333333333,12,Colson Montgomery,695657.0
9320,,,R,8,0.3140666666666667,88,Lars Nootbaar,663457.0
12221,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9572,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
7396,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6843,,,L,4,0.3136086956521739,18,James Wood,695578.0
288,Luis Morales,806960.0,L,5,0.3136,5,,
2764,,,R,7,0.3135316455696202,68,Cedric Mullins II,656775.0
2272,,,R,3,0.31352631578947365,25,Byron Buxton,621439.0
6519,,,L,6,0.31352380952380954,21,Jacob Young,696285.0
3200,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
11184,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
13637,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
9443,,,R,8,0.3134,17,Liam Hicks,689414.0
3127,,,R,1,0.3133529411764706,21,Christopher Morel,666624.0
2191,,,L,4,0.31333333333333335,3,Bryce Teodosio,669326.0
515,Will Warren,701542.0,R,2,0.31308,16,,
2383,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
679,,,L,2,0.3129,28,Andres Gimenez,665926.0
6512,,,R,9,0.312825,34,Jacob Wilson,805779.0
8283,,,R,7,0.31273684210526315,139,Jose Ramirez,608070.0
12384,,,L,5,0.3126938775510204,44,Randy Arozarena,668227.0
6959,,,R,7,0.3126868686868687,82,Jarren Duran,680776.0
11801,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
138,Garrett Crochet,676979.0,R,2,0.3126279069767442,59,,
10995,,,L,4,0.3124444444444444,14,Mike Tauchman,643565.0
2495,,,R,9,0.31233333333333335,17,Cam Smith,701358.0
11032,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
7333,,,R,6,0.31226315789473685,16,Ji Hwan Bae,678225.0
3159,,,L,6,0.31222222222222223,7,Coby Mayo,691723.0
10448,,,R,5,0.3121339285714286,107,Mauricio Dubon,643289.0
439,Shane Bieber,669456.0,L,9,0.31205263157894736,12,,
545,Yu Darvish,506433.0,L,4,0.31204838709677424,53,,
1698,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
475,,,R,7,0.31195454545454543,21,Alex Call,669743.0
15097,,,L,7,0.3119375,9,Wyatt Langford,694671.0
462,Shota Imanaga,684007.0,R,4,0.311859649122807,48,,
13427,,,L,8,0.3118333333333333,33,Starling Marte,516782.0
4937,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
439,,,L,1,0.3117777777777778,27,Alex Bregman,608324.0
4870,,,R,5,0.3117666666666667,84,Enrique Hernandez,571771.0
11723,,,R,9,0.31171111111111116,30,Nolan Gorman,669357.0
9316,,,R,4,0.3116293103448276,99,Lars Nootbaar,663457.0
8180,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
364,Nick Lodolo,666157.0,L,8,0.3116,15,,
540,Yoendrys Gomez,672782.0,R,9,0.3115454545454545,9,,
414,Robbie Ray,592662.0,L,3,0.31153846153846154,9,,
8780,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
2328,,,R,4,0.3115,5,C.J. Kayfus,692216.0
3463,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
13455,,,R,7,0.3114158415841584,92,Steven Kwan,680757.0
11955,,,R,1,0.31133333333333335,3,Otto Kemp,805249.0
9920,,,R,1,0.3112857142857143,53,Maikel Garcia,672580.0
39,Adrian Houser,605288.0,L,4,0.31127777777777776,67,,
6522,,,L,9,0.31118181818181817,18,Jacob Young,696285.0
6514,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
3206,,,R,8,0.3111391304347826,106,Cody Bellinger,641355.0
4099,,,R,2,0.3110666666666667,14,Daylen Lile,695734.0
10313,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
8518,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
8926,,,L,7,0.311,9,Kody Clemens,665019.0
10723,,,L,3,0.311,8,Michael Massey,686681.0
5433,,,L,8,0.311,35,George Springer,543807.0
9567,,,L,4,0.3109722222222222,34,Luis Arraez,650333.0
11628,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
280,Kyle Hendricks,543294.0,R,6,0.31088095238095237,68,,
433,,,R,4,0.3108125,73,Alek Thomas,677950.0
9113,,,R,5,0.310625,15,Kyle Karros,691720.0
5394,,,L,5,0.3106,13,Gavin Lux,666158.0
9917,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
3781,,,R,6,0.31050632911392406,69,Danny Jansen,643376.0
551,Yu Darvish,506433.0,R,1,0.3105,19,,
15059,,,L,6,0.31026530612244896,44,Wilmer Flores,527038.0
7402,,,R,4,0.3102575757575758,54,Joc Pederson,592626.0
7425,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
158,George Kirby,669923.0,R,4,0.31014285714285716,80,,
6518,,,L,5,0.31003125,31,Jacob Young,696285.0
6577,,,L,2,0.31,3,Jake Bauers,641343.0
1262,,,L,1,0.31,3,Ben Rortvedt,666163.0
3839,,,R,7,0.309875,7,Darell Hernaiz,687231.0
5436,,,R,1,0.3098666666666666,36,George Springer,543807.0
11630,,,R,4,0.30970714285714285,132,Nico Hoerner,663538.0
3830,,,L,8,0.30953846153846154,12,Darell Hernaiz,687231.0
15155,,,L,9,0.3095,25,Yainer Diaz,673237.0
10689,,,L,6,0.3094318181818182,43,Michael Harris II,671739.0
1488,,,R,3,0.30940740740740735,22,Bo Naylor,666310.0
147,George Kirby,669923.0,L,2,0.3093932584269663,73,,
7967,,,R,8,0.3093695652173913,73,Jordan Walker,691023.0
476,,,R,8,0.30936923076923073,59,Alex Call,669743.0
6520,,,L,7,0.30920000000000003,14,Jacob Young,696285.0
28,Adam Mazur,800049.0,R,2,0.309125,7,,
5392,,,L,3,0.309,4,Gavin Lux,666158.0
13519,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
7422,,,R,6,0.3088292682926829,26,Joey Bart,663698.0
2550,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12518,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
8523,,,L,4,0.30871666666666664,47,Juan Soto,665742.0
5400,,,R,2,0.3086896551724138,53,Gavin Lux,666158.0
10629,,,L,8,0.308625,13,Michael Busch,683737.0
14880,,,R,2,0.3085,2,Will Robertson,683770.0
8935,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
14320,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
14947,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
9918,,,L,8,0.3082162162162162,32,Maikel Garcia,672580.0
6948,,,L,6,0.30814285714285716,46,Jarren Duran,680776.0
12129,,,L,8,0.3081395348837209,38,Paul Goldschmidt,502671.0
4104,,,R,7,0.30811764705882355,14,Daylen Lile,695734.0
13449,,,R,1,0.3080375,69,Steven Kwan,680757.0
4468,,,L,5,0.3080333333333333,27,Dylan Carlson,666185.0
9352,,,R,2,0.3078695652173913,38,Lenyn Sosa,672820.0
10810,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
6086,,,R,2,0.3078,27,Ivan Herrera,671056.0
14672,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
1253,,,R,1,0.3075925925925926,18,Ben Rice,700250.0
10930,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
10129,,,R,1,0.30757446808510636,43,Masataka Yoshida,807799.0
12391,,,R,2,0.30757142857142855,50,Randy Arozarena,668227.0
11015,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
5,Aaron Nola,605400.0,L,6,0.30751851851851847,41,,
12251,,,L,4,0.307425,58,Rafael Devers,646240.0
4944,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
3465,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
334,Miles Mikolas,571945.0,R,6,0.3073134328358209,113,,
4754,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
7190,,,L,6,0.30721739130434783,44,Jeremy Pena,665161.0
14961,,,R,9,0.3072,47,Willi Castro,650489.0
2331,,,R,7,0.3071428571428571,7,C.J. Kayfus,692216.0
9801,,,R,8,0.3071111111111111,7,Luke Keaschall,807712.0
3887,,,L,4,0.307,16,Daulton Varsho,662139.0
2273,,,R,4,0.3069861111111111,65,Byron Buxton,621439.0
140,Garrett Crochet,676979.0,R,4,0.3069145299145299,95,,
5670,,,L,2,0.3068888888888889,35,Ha-Seong Kim,673490.0
659,,,L,1,0.30675,4,Andres Chaparro,665953.0
14833,,,L,2,0.30674999999999997,5,Will Benson,666181.0
14774,,,L,9,0.30672727272727274,9,Weston Wilson,642215.0
397,,,R,6,0.3066129032258065,85,Alejandro Kirk,672386.0
428,Robbie Ray,592662.0,R,8,0.3065,40,,
444,Shane Bieber,669456.0,R,4,0.3065,11,,
14033,,,L,5,0.30641379310344824,25,Trevor Story,596115.0
7083,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5462,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
4058,,,L,8,0.3063103448275862,22,Davis Schneider,676914.0
1722,,,R,7,0.3062463768115942,60,Brandon Marsh,669016.0
5676,,,L,8,0.30617241379310345,28,Ha-Seong Kim,673490.0
5460,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
3080,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
8934,,,R,6,0.30591891891891887,32,Kody Clemens,665019.0
2555,,,R,6,0.3058717948717949,32,Carlos Narvaez,665966.0
7057,,,L,1,0.30578571428571427,14,Javier Sanoja,691594.0
14764,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
3059,,,R,8,0.3056153846153846,11,Christian Moore,695681.0
4355,,,R,4,0.3056,5,Drew Gilbert,687551.0
8207,,,R,5,0.3055625,16,Jose Fermin,665877.0
2735,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
14331,,,R,8,0.30540384615384614,52,Tyler Freeman,671289.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8645,,,R,8,0.30527,94,Jurickson Profar,595777.0
546,Yu Darvish,506433.0,L,5,0.3052686567164179,62,,
10091,,,L,8,0.30524324324324326,27,Mark Vientos,668901.0
13531,,,R,8,0.30522429906542053,90,TJ Friedl,670770.0
13457,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
1155,,,L,2,0.30518181818181817,14,Austin Slater,596103.0
8816,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
10892,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
1154,,,L,1,0.305,13,Austin Slater,596103.0
11585,,,L,4,0.305,5,Nick Yorke,694377.0
6590,,,R,6,0.30494736842105263,48,Jake Bauers,641343.0
7787,,,R,8,0.3049183673469388,76,Jonathan India,663697.0
6166,,,R,7,0.30486,91,J.P. Crawford,641487.0
13858,,,R,1,0.30479999999999996,25,Tommy Pham,502054.0
558,Yu Darvish,506433.0,R,8,0.30477966101694914,47,,
12773,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
14835,,,L,4,0.3046666666666667,9,Will Benson,666181.0
170,German Marquez,608566.0,L,7,0.3046666666666667,19,,
12941,,,R,7,0.30463333333333337,74,Ryan O'Hearn,656811.0
11966,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
3252,,,R,2,0.30460000000000004,5,Colby Thomas,687515.0
14779,,,R,5,0.30454545454545456,11,Weston Wilson,642215.0
9986,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
6781,,,R,2,0.3044,5,Jakob Marsee,805300.0
10627,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
10531,,,L,6,0.30425,4,Maximo Acosta,691185.0
179,German Marquez,608566.0,R,7,0.30416666666666664,17,,
2740,,,R,2,0.3041590909090909,37,Ceddanne Rafaela,678882.0
12668,,,R,7,0.3041428571428571,20,Romy Gonzalez,663853.0
7087,,,R,2,0.30412698412698413,48,Jazz Chisholm,665862.0
10687,,,L,4,0.30405000000000004,33,Michael Harris II,671739.0
6818,,,R,8,0.304,16,James McCann,543510.0
9350,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
6748,,,R,6,0.30376344086021506,73,Jake Meyers,676694.0
3840,,,R,8,0.3037391304347826,20,Darell Hernaiz,687231.0
235,Jose Quintana,500779.0,L,6,0.3036896551724138,29,,
11138,,,L,5,0.3036875,63,Mookie Betts,605141.0
8199,,,L,6,0.30366666666666664,6,Jose Fermin,665877.0
11632,,,R,6,0.30365289256198347,111,Nico Hoerner,663538.0
415,Robbie Ray,592662.0,L,4,0.3036470588235294,13,,
2050,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
5672,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
452,Shota Imanaga,684007.0,L,3,0.3034444444444444,17,,
5637,,,L,6,0.3032173913043478,45,Gunnar Henderson,683002.0
3168,,,R,5,0.3032,17,Coby Mayo,691723.0
14650,,,R,6,0.3031818181818182,62,Vinnie Pasquantino,686469.0
2490,,,R,4,0.30315625,30,Cam Smith,701358.0
5406,,,R,8,0.3031222222222222,71,Gavin Lux,666158.0
8584,,,R,1,0.30300000000000005,24,Jung Hoo Lee,808982.0
3308,,,R,1,0.303,4,Colson Montgomery,695657.0
12386,,,L,7,0.303,13,Randy Arozarena,668227.0
5413,,,L,6,0.303,20,Gavin Sheets,657757.0
2285,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
83,Bailey Ober,641927.0,R,3,0.3029107142857143,38,,
12925,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
3192,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
2154,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
12395,,,R,6,0.30270588235294116,101,Randy Arozarena,668227.0
2925,,,R,2,0.30269565217391303,24,Chase Meidroth,805367.0
14044,,,R,6,0.30267796610169495,44,Trevor Story,596115.0
14330,,,R,7,0.30265384615384616,20,Tyler Freeman,671289.0
4985,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
12109,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
8282,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
9182,,,R,1,0.3023837209302325,50,Kyle Schwarber,656941.0
4598,,,R,4,0.3022987012987013,51,Edouard Julien,666397.0
4873,,,R,8,0.30220833333333336,64,Enrique Hernandez,571771.0
6496,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3156,,,L,3,0.302125,4,Coby Mayo,691723.0
2087,,,R,5,0.3020975609756098,40,Brooks Lee,686797.0
12683,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
5683,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
9105,,,L,6,0.302,1,Kyle Karros,691720.0
11404,,,R,6,0.301921875,56,Nick Gonzales,693304.0
144,Garrett Crochet,676979.0,R,8,0.30187619047619046,82,,
9574,,,R,1,0.3017605633802817,71,Luis Arraez,650333.0
5409,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
12114,,,R,2,0.3017083333333333,35,Paul DeJong,657557.0
5919,,,R,4,0.3017027027027027,35,Hunter Goodman,696100.0
8067,,,L,8,0.301625,43,Jorge Polanco,593871.0
3133,,,R,7,0.3016153846153846,54,Christopher Morel,666624.0
15199,,,R,7,0.3016103896103896,63,Yandy Diaz,650490.0
5244,,,R,5,0.3013863636363636,86,Freddy Fermin,666023.0
7091,,,R,6,0.301359375,45,Jazz Chisholm,665862.0
5754,,,R,3,0.3013,38,Harrison Bader,664056.0
3102,,,L,4,0.3011875,26,Christian Yelich,592885.0
13372,,,R,2,0.30114285714285716,28,Spencer Horwitz,687462.0
4857,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
13369,,,L,8,0.3010833333333333,12,Spencer Horwitz,687462.0
10385,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
11975,,,R,3,0.30104,20,Otto Lopez,672640.0
2049,,,R,3,0.30100000000000005,57,Brice Turang,668930.0
12747,,,L,5,0.301,13,Rowdy Tellez,642133.0
7122,,,R,1,0.301,41,Jeff McNeil,643446.0
7965,,,R,6,0.30096825396825394,43,Jordan Walker,691023.0
5439,,,R,4,0.3009583333333333,113,George Springer,543807.0
6508,,,R,5,0.3009545454545455,64,Jacob Wilson,805779.0
5423,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
6881,,,L,6,0.3008965517241379,24,Jared Triolo,669707.0
5977,,,R,6,0.3008867924528302,91,Ian Happ,664023.0
197,,,R,7,0.3008709677419355,54,Addison Barger,680718.0
8451,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
12393,,,R,4,0.30081927710843376,65,Randy Arozarena,668227.0
8408,,,R,2,0.3006363636363636,21,Josh Jung,673962.0
9938,,,R,1,0.3005652173913044,38,Manny Machado,592518.0
2521,,,R,1,0.3005405405405405,31,Carlos Correa,621043.0
4240,,,R,8,0.30046666666666666,28,Dominic Fletcher,666150.0
2054,,,R,8,0.3004057971014493,113,Brice Turang,668930.0
4186,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
12204,,,R,1,0.3003561643835616,51,Pete Alonso,624413.0
2296,,,R,7,0.30033644859813086,95,C.J. Abrams,682928.0
7771,,,L,1,0.30033333333333334,18,Jonathan India,663697.0
11620,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
15037,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
634,,,R,2,0.3002424242424242,28,Amed Rosario,642708.0
1850,,,R,6,0.3002336448598131,81,Brenton Doyle,686668.0
5250,,,L,2,0.30022727272727273,9,Gabriel Arias,672356.0
8729,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
7118,,,L,6,0.30021951219512194,40,Jeff McNeil,643446.0
14762,,,R,6,0.3001875,28,Wenceel Perez,672761.0
10130,,,R,2,0.30017499999999997,75,Masataka Yoshida,807799.0
2280,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
11634,,,R,8,0.3001206896551724,108,Nico Hoerner,663538.0
7066,,,R,1,0.3,14,Javier Sanoja,691594.0
3301,,,L,3,0.3,3,Colson Montgomery,695657.0
13446,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
5759,,,R,8,0.299962962962963,45,Harrison Bader,664056.0
15498,,,R,4,0.2998813559322034,57,Zack Gelof,680869.0
12063,,,R,7,0.2998421052631579,31,Parker Meadows,678009.0
4932,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
12081,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
2522,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
3205,,,R,7,0.29976422764227645,110,Cody Bellinger,641355.0
12760,,,R,8,0.2997065217391304,75,Rowdy Tellez,642133.0
12248,,,L,1,0.29968,13,Rafael Devers,646240.0
2519,,,L,8,0.2995833333333333,30,Carlos Correa,621043.0
11358,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
10692,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
2484,,,L,7,0.2995,4,Cam Smith,701358.0
10390,,,R,2,0.29948648648648646,13,Matt Wallner,670242.0
4942,,,R,5,0.29947500000000005,81,Ernie Clement,676391.0
3110,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
12931,,,L,7,0.29915384615384616,7,Ryan O'Hearn,656811.0
15201,,,R,9,0.29910596026490066,131,Yandy Diaz,650490.0
3307,,,L,9,0.299,1,Colson Montgomery,695657.0
12602,,,R,8,0.29896428571428574,23,Robert Hassell III,690987.0
13445,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5255,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
547,Yu Darvish,506433.0,L,6,0.2987027027027027,33,,
250,Jose Urquidy,664353.0,L,3,0.2986666666666667,3,,
5522,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
4744,,,L,1,0.2986,15,Elly De La Cruz,682829.0
15253,,,R,7,0.2985,45,Yoan Moncada,660162.0
14569,,,R,8,0.2985,3,Victor Mesa Jr.,683748.0
8732,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8502,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
11373,,,L,3,0.2982941176470588,17,Nick Fortes,663743.0
14197,,,R,9,0.29825,3,Troy Johnston,687859.0
126,Framber Valdez,664285.0,R,8,0.2981793893129771,226,,
1817,,,L,1,0.298,13,Brent Rooker,667670.0
15055,,,L,2,0.29791666666666666,33,Wilmer Flores,527038.0
15242,,,L,6,0.2979,8,Yoan Moncada,660162.0
10813,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
231,,,R,4,0.2978227848101266,73,Adolis Garcia,666969.0
14326,,,R,3,0.29778571428571426,20,Tyler Freeman,671289.0
821,,,L,8,0.29775,14,Andruw Monasterio,655316.0
329,Miles Mikolas,571945.0,R,1,0.2976923076923077,53,,
11381,,,R,1,0.2976785714285714,26,Nick Fortes,663743.0
6640,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
442,Shane Bieber,669456.0,R,2,0.2976,17,,
187,Jacob Latz,656641.0,L,6,0.2976,4,,
13645,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
8574,,,R,9,0.2972037037037037,77,Julio Rodriguez,677594.0
10815,,,R,3,0.2971951219512195,38,Mickey Moniak,666160.0
368,Nick Lodolo,666157.0,R,2,0.29717241379310344,41,,
12118,,,R,6,0.29706410256410254,61,Paul DeJong,657557.0
3811,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
3115,,,R,7,0.29701234567901236,62,Christian Yelich,592885.0
14557,,,L,5,0.29700000000000004,2,Victor Mesa Jr.,683748.0
15069,,,R,6,0.2969850746268657,59,Wilmer Flores,527038.0
4217,,,R,3,0.2969473684210526,17,Dominic Canzone,686527.0
10447,,,R,4,0.29685483870967744,60,Mauricio Dubon,643289.0
6644,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
631,,,L,9,0.29680952380952386,16,Amed Rosario,642708.0
12928,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
1163,,,R,1,0.29672727272727273,8,Austin Slater,596103.0
151,George Kirby,669923.0,L,6,0.2967066666666667,63,,
709,,,R,4,0.2965431034482759,107,Andrew Benintendi,643217.0
9983,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
10278,,,R,6,0.29638709677419356,42,Matt McLain,680574.0
5757,,,R,6,0.2963809523809524,69,Harrison Bader,664056.0
274,Kyle Hendricks,543294.0,L,9,0.29633333333333334,10,,
2153,,,L,3,0.29629729729729726,36,Bryce Harper,547180.0
5786,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
12996,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
2086,,,R,4,0.296125,45,Brooks Lee,686797.0
3104,,,L,6,0.29612244897959183,43,Christian Yelich,592885.0
10312,,,R,2,0.2960722891566265,51,Matt Olson,621566.0
9799,,,R,6,0.29600000000000004,14,Luke Keaschall,807712.0
