,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14044,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
13972,,,L,2,0.3087241379310345,24,Ty France,664034.0
4367,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
143,Chris Bassitt,605135.0,R,7,0.30860344827586206,50,,
14353,,,R,2,0.30844776119402983,67,Vinnie Pasquantino,686469.0
5327,,,L,5,0.30844680851063827,45,Geraldo Perdomo,672695.0
6162,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
31,Bailey Ober,641927.0,R,3,0.3084181818181818,38,,
14049,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
6941,,,L,6,0.3082857142857143,25,Jazz Chisholm,665862.0
9264,,,L,1,0.30825,3,Liover Peguero,678894.0
7620,,,R,8,0.3082315789473684,74,Jonathan India,663697.0
11900,,,R,6,0.30818666666666666,60,Paul DeJong,657557.0
2015,,,L,6,0.308,30,Brice Turang,668930.0
320,Kodai Senga,673540.0,R,2,0.30793333333333334,24,,
14788,,,R,1,0.3078666666666667,28,Wyatt Langford,694671.0
12768,,,L,8,0.30783333333333335,9,Sal Frelick,686217.0
10609,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
6168,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
9737,,,R,1,0.30767241379310345,49,Maikel Garcia,672580.0
179,Drew Rasmussen,656876.0,R,7,0.3075925925925926,25,,
443,Shohei Ohtani,660271.0,L,7,0.3075909090909091,17,,
10495,,,L,7,0.3075277777777778,31,Michael Harris II,671739.0
453,Shohei Ohtani,660271.0,R,8,0.30748148148148147,22,,
14746,,,L,5,0.3074782608695652,43,Wilmer Flores,527038.0
5542,,,L,8,0.30742857142857144,27,Ha-Seong Kim,673490.0
6880,,,L,1,0.3074,4,Jasson Dominguez,691176.0
12175,,,R,6,0.3073939393939394,98,Randy Arozarena,668227.0
9456,,,R,9,0.3073272727272727,44,Luis Garcia,671277.0
5300,,,R,7,0.30726373626373626,75,Gavin Sheets,657757.0
6029,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
4362,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
11616,,,R,4,0.30683116883116884,73,Orlando Arcia,606115.0
2256,,,L,6,0.30679545454545454,40,C.J. Abrams,682928.0
8921,,,R,9,0.30666666666666664,46,Kyle Isbel,664728.0
9276,,,R,4,0.30652380952380953,19,Liover Peguero,678894.0
4628,,,L,7,0.3064102564102564,24,Elly De La Cruz,682829.0
10471,,,L,6,0.30628,24,Michael Conforto,624424.0
462,Tanner Gordon,685299.0,L,8,0.30626086956521736,21,,
9379,,,R,8,0.30618852459016394,105,Lourdes Gurriel Jr.,666971.0
10677,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
778,,,R,1,0.30615517241379314,56,Andrew Vaughn,683734.0
475,Yusei Kikuchi,579328.0,L,3,0.3060833333333333,10,,
5832,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
13125,,,L,5,0.30596969696969695,61,Spencer Steer,668715.0
9906,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9439,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
2012,,,L,3,0.30589285714285713,24,Brice Turang,668930.0
14656,,,L,7,0.3058095238095238,18,William Contreras,661388.0
392,Nick Martinez,607259.0,R,1,0.30579999999999996,58,,
14807,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
9377,,,R,6,0.305765625,118,Lourdes Gurriel Jr.,666971.0
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
12590,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
138,Chris Bassitt,605135.0,R,2,0.30565454545454546,38,,
8100,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
14055,,,R,3,0.30556,18,Tyler Freeman,671289.0
9451,,,R,4,0.30553153153153156,102,Luis Garcia,671277.0
11796,,,L,6,0.3054857142857143,34,Ozzie Albies,645277.0
3792,,,R,7,0.3054754098360656,53,Daulton Varsho,662139.0
2064,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
10691,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
12591,,,L,4,0.30528,22,Ryan Jeffers,680777.0
14926,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
843,,,R,8,0.30519230769230765,23,Andy Ibanez,628451.0
4081,,,R,9,0.3051818181818182,35,Dillon Dingler,693307.0
4157,,,R,2,0.30515384615384616,31,Donovan Solano,456781.0
14881,,,R,2,0.3051304347826087,36,Yandy Diaz,650490.0
2023,,,R,4,0.3051290322580645,78,Brice Turang,668930.0
4377,,,R,9,0.305125,12,Dylan Crews,686611.0
3013,,,R,2,0.3051125,65,Christian Yelich,592885.0
1416,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
6665,,,L,4,0.30492857142857144,13,James McCann,543510.0
10845,,,R,9,0.30490196078431375,42,Mike Yastrzemski,573262.0
14103,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
1727,,,R,9,0.3048,65,Brandon Nimmo,607043.0
158,,,R,4,0.30473737373737375,91,Adam Frazier,624428.0
489,Yusei Kikuchi,579328.0,R,8,0.3047183908045977,138,,
5840,,,R,6,0.30466990291262136,88,Ian Happ,664023.0
13188,,,R,1,0.3046578947368421,65,Steven Kwan,680757.0
352,Luis Castillo,622491.0,L,6,0.30465079365079367,55,,
252,JP Sears,676664.0,R,6,0.3045,130,,
8,Andre Pallante,669467.0,L,8,0.30449253731343284,61,,
9516,,,L,4,0.30446153846153845,10,Luis Robert,673357.0
2468,,,R,4,0.304453488372093,78,Carlos Correa,621043.0
12166,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
308,Johan Oviedo,670912.0,R,8,0.3044117647058823,29,,
233,J.T. Ginn,669372.0,R,5,0.30439285714285713,25,,
10433,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
13700,,,L,6,0.30423255813953487,37,Trea Turner,607208.0
5673,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
2759,,,R,5,0.3040322580645161,30,Chandler Simpson,802415.0
6678,,,R,8,0.304,16,James McCann,543510.0
7107,,,L,8,0.304,20,Jesus Sanchez,660821.0
452,Shohei Ohtani,660271.0,R,7,0.304,4,,
11407,,,L,4,0.3038181818181818,31,Nico Hoerner,663538.0
7961,,,R,6,0.3038103448275862,99,Jose Altuve,514888.0
14940,,,L,1,0.3038,5,Yohel Pozo,650968.0
484,Yusei Kikuchi,579328.0,R,3,0.3037746478873239,47,,
13669,,,R,2,0.3037575757575757,24,Travis d'Arnaud,518595.0
8029,,,L,6,0.30366666666666664,6,Jose Fermin,665877.0
14716,,,R,3,0.303625,20,Willson Contreras,575929.0
4390,,,R,2,0.30357142857142855,14,Dylan Moore,664238.0
6021,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
3478,,,R,4,0.30336842105263156,17,Curtis Mead,678554.0
10129,,,R,2,0.3033461538461539,48,Matt Olson,621566.0
10639,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
2244,,,R,4,0.30323529411764705,61,Byron Buxton,621439.0
14743,,,L,2,0.3031714285714286,32,Wilmer Flores,527038.0
9136,,,R,4,0.30300000000000005,94,Lars Nootbaar,663457.0
3987,,,L,8,0.303,1,Daylen Lile,695734.0
10614,,,R,3,0.30294736842105263,35,Mickey Moniak,666160.0
429,Sandy Alcantara,645261.0,R,2,0.30291111111111113,34,,
12697,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
1682,,,R,1,0.30267441860465116,26,Brandon Lowe,664040.0
5387,,,L,7,0.3026666666666667,20,Gleyber Torres,650402.0
6623,,,R,2,0.3026410256410257,30,Jake Rogers,668670.0
11985,,,R,1,0.3026,48,Pete Alonso,624413.0
4385,,,L,7,0.3025714285714286,12,Dylan Moore,664238.0
3483,,,R,9,0.30252,20,Curtis Mead,678554.0
11418,,,R,6,0.3025,106,Nico Hoerner,663538.0
11891,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
2269,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
3101,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
832,,,L,7,0.30223529411764705,11,Andy Ibanez,628451.0
412,Noah Cameron,702070.0,R,3,0.3022307692307692,10,,
5782,,,R,4,0.30218181818181816,32,Hunter Goodman,696100.0
12597,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
12700,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12462,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
5549,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
10726,,,R,4,0.3020333333333333,56,Miguel Vargas,678246.0
7953,,,L,7,0.302,11,Jose Altuve,514888.0
14717,,,R,4,0.30193506493506495,70,Willson Contreras,575929.0
14662,,,R,3,0.30181632653061224,38,William Contreras,661388.0
14060,,,R,8,0.3017659574468085,46,Tyler Freeman,671289.0
10477,,,R,2,0.30174666666666666,60,Michael Conforto,624424.0
8473,,,R,7,0.30173469387755103,84,Jurickson Profar,595777.0
11896,,,R,2,0.3017083333333333,35,Paul DeJong,657557.0
8238,,,R,2,0.30159375,20,Josh Jung,673962.0
2572,,,R,6,0.30157894736842106,51,Carson Kelly,608348.0
4156,,,R,1,0.3015405405405405,35,Donovan Solano,456781.0
5389,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
5856,,,R,2,0.30137931034482757,28,Ildemaro Vargas,545121.0
11139,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
14468,,,R,6,0.3013103448275862,25,Wenceel Perez,672761.0
11793,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
163,Colin Rea,607067.0,R,9,0.30121176470588235,71,,
11194,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
14886,,,R,7,0.30108,62,Yandy Diaz,650490.0
13751,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
1040,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
2267,,,R,7,0.30073076923076925,92,C.J. Abrams,682928.0
13116,,,R,6,0.3006888888888889,39,Spencer Horwitz,687462.0
7329,,,R,6,0.3006393442622951,53,Joey Ortiz,687401.0
9003,,,R,1,0.30052439024390243,47,Kyle Schwarber,656941.0
2425,,,L,4,0.3005,9,Cam Smith,701358.0
13384,,,R,1,0.3004583333333333,36,Teoscar Hernandez,606192.0
334,Landen Roupp,694738.0,L,7,0.30035897435897435,36,,
11406,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
8555,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
9507,,,R,4,0.30020253164556965,70,Luis Rengifo,650859.0
12909,,,L,2,0.30016000000000004,26,Santiago Espinal,669289.0
2251,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
8474,,,R,8,0.3,89,Jurickson Profar,595777.0
6926,,,R,1,0.3,14,Javier Sanoja,691594.0
3184,,,R,1,0.3,6,Cole Young,702284.0
13754,,,L,8,0.3,13,Trevor Larnach,663616.0
13185,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
1758,,,R,4,0.2998461538461538,61,Brayan Rocchio,677587.0
297,Johan Oviedo,670912.0,L,6,0.2996896551724138,26,,
12029,,,L,1,0.29968,13,Rafael Devers,646240.0
4627,,,L,6,0.2996764705882353,26,Elly De La Cruz,682829.0
3095,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
11193,,,R,6,0.2995901639344262,54,Nick Gonzales,693304.0
14466,,,R,4,0.29930434782608695,42,Wenceel Perez,672761.0
368,Martin Perez,527048.0,L,4,0.2992962962962963,20,,
878,,,R,7,0.29925,21,Angel Martinez,682657.0
8189,,,R,7,0.29917543859649126,98,Josh Bell,605137.0
12765,,,L,5,0.2991142857142857,32,Sal Frelick,686217.0
6943,,,L,8,0.2991052631578947,29,Jazz Chisholm,665862.0
7715,,,L,6,0.2990952380952381,14,Jordan Beck,687597.0
7060,,,R,6,0.2990940170940171,98,Jeremy Pena,665161.0
11620,,,R,8,0.29906493506493503,68,Orlando Arcia,606115.0
978,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
4895,,,R,9,0.29886666666666667,10,Evan Carter,694497.0
1036,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
10653,,,R,6,0.29883673469387756,46,Miguel Andujar,609280.0
8403,,,R,9,0.2988,70,Julio Rodriguez,677594.0
11806,,,R,6,0.2987727272727273,62,Ozzie Albies,645277.0
5550,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
5132,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
8352,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
5388,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
266,Jacob Misiorowski,694819.0,R,2,0.2986,4,,
5847,,,L,3,0.2985882352941176,17,Ildemaro Vargas,545121.0
6504,,,R,4,0.2984795918367347,88,Jake Cronenworth,630105.0
3108,,,R,7,0.2983846153846154,104,Cody Bellinger,641355.0
2465,,,R,1,0.29831428571428575,30,Carlos Correa,621043.0
11614,,,R,2,0.29809375,55,Orlando Arcia,606115.0
9147,,,L,6,0.2980769230769231,21,Lawrence Butler,671732.0
13710,,,R,7,0.29805882352941176,45,Trea Turner,607208.0
11,Andre Pallante,669467.0,R,1,0.2979117647058823,32,,
14927,,,L,6,0.2979,8,Yoan Moncada,660162.0
5678,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
770,,,L,2,0.29780769230769233,24,Andrew Vaughn,683734.0
10640,,,L,2,0.2978,9,Miguel Andujar,609280.0
1706,,,R,7,0.29775,57,Brandon Marsh,669016.0
14577,,,L,1,0.2976842105263158,15,Will Smith,669257.0
9392,,,R,1,0.2976666666666667,62,Luis Arraez,650333.0
7618,,,R,6,0.2975227272727272,115,Jonathan India,663697.0
10652,,,R,5,0.2974266666666667,70,Miguel Andujar,609280.0
3102,,,R,1,0.2974181818181818,46,Cody Bellinger,641355.0
8558,,,L,9,0.29739473684210527,35,Ke'Bryan Hayes,663647.0
5951,,,R,4,0.2973870967741935,29,Ivan Herrera,671056.0
8757,,,R,7,0.2973255813953488,36,Kody Clemens,665019.0
12791,,,R,3,0.29729545454545453,26,Salvador Perez,521692.0
230,J.T. Ginn,669372.0,R,2,0.2972727272727273,9,,
235,J.T. Ginn,669372.0,R,7,0.29725,7,,
10439,,,R,2,0.29707692307692307,47,Michael Busch,683737.0
9502,,,L,9,0.297,18,Luis Rengifo,650859.0
10300,,,R,7,0.29696907216494844,91,Max Kepler,596146.0
13722,,,R,1,0.29692682926829267,11,Trent Grisham,663757.0
5293,,,L,9,0.2968888888888889,8,Gavin Sheets,657757.0
10646,,,L,8,0.29686666666666667,15,Miguel Andujar,609280.0
7527,,,R,6,0.2968617021276596,83,Jonah Heim,641680.0
2343,,,L,9,0.29678125,29,Cal Raleigh,663728.0
6741,,,L,6,0.29664,21,Jared Triolo,669707.0
6694,,,R,4,0.2966086956521739,37,James Outman,681546.0
5884,,,R,4,0.29653846153846153,10,Isaac Collins,686555.0
9563,,,R,6,0.29652941176470593,43,Luis Urias,649966.0
6929,,,R,4,0.29650000000000004,11,Javier Sanoja,691594.0
13184,,,L,6,0.29648,49,Steven Kwan,680757.0
2044,,,R,7,0.2964117647058823,14,Brooks Baldwin,681460.0
11420,,,R,8,0.2963783783783784,103,Nico Hoerner,663538.0
2058,,,R,3,0.29628571428571426,13,Brooks Lee,686797.0
2194,,,R,8,0.2961940298507463,123,Bryson Stott,681082.0
10264,,,R,6,0.29618421052631577,68,Mauricio Dubon,643289.0
12115,,,R,3,0.2961111111111111,20,Ramon Laureano,657656.0
6026,,,R,4,0.2960978260869565,71,J.P. Crawford,641487.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
5624,,,R,7,0.2960555555555555,13,Harrison Bader,664056.0
9509,,,R,6,0.2959722222222222,67,Luis Rengifo,650859.0
10814,,,L,6,0.2959333333333333,10,Mike Trout,545361.0
3007,,,L,6,0.2958695652173913,40,Christian Yelich,592885.0
6663,,,L,2,0.29584615384615387,12,James McCann,543510.0
13106,,,L,5,0.29583333333333334,11,Spencer Horwitz,687462.0
13270,,,R,8,0.2957525773195876,80,TJ Friedl,670770.0
71,Brandon Pfaadt,694297.0,R,7,0.29551063829787233,42,,
8421,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
838,,,R,3,0.2953888888888889,14,Andy Ibanez,628451.0
3189,,,R,6,0.29527272727272724,11,Cole Young,702284.0
9853,,,L,8,0.2952631578947369,49,Marcus Semien,543760.0
11490,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
232,J.T. Ginn,669372.0,R,4,0.29516666666666663,16,,
14711,,,L,7,0.29515,16,Willson Contreras,575929.0
14038,,,R,4,0.2951212121212121,30,Tyler Fitzgerald,666149.0
65,Brandon Pfaadt,694297.0,R,1,0.2950833333333333,23,,
1802,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
309,Johan Oviedo,670912.0,R,9,0.29503225806451616,27,,
14936,,,R,6,0.294925,34,Yoan Moncada,660162.0
197,,,R,7,0.2949107142857143,48,Addison Barger,680718.0
5670,,,L,8,0.29489473684210527,15,Henry Davis,680779.0
13189,,,R,2,0.2948691588785047,102,Steven Kwan,680757.0
8448,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
9454,,,R,7,0.29477319587628864,87,Luis Garcia,671277.0
6946,,,R,1,0.29475555555555555,20,Jazz Chisholm,665862.0
8188,,,R,6,0.2946901408450704,58,Josh Bell,605137.0
13,Andre Pallante,669467.0,R,3,0.2946666666666667,8,,
9125,,,L,2,0.29464285714285715,25,Lars Nootbaar,663457.0
7955,,,L,9,0.2945,18,Jose Altuve,514888.0
11508,,,R,9,0.294375,27,Nolan Gorman,669357.0
12782,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
12307,,,R,1,0.29414285714285715,23,Riley Greene,682985.0
8265,,,R,2,0.2941351351351351,19,Josh Lowe,666139.0
1461,,,R,3,0.29391304347826086,16,Bo Bichette,666182.0
2346,,,R,2,0.2938452380952381,66,Cal Raleigh,663728.0
2252,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
274,Jesus Luzardo,666200.0,L,1,0.293625,2,,
486,,,R,6,0.2935,2,Alex Freeland,690976.0
11501,,,R,2,0.29346,33,Nolan Gorman,669357.0
5625,,,R,8,0.29345652173913045,40,Harrison Bader,664056.0
13602,,,R,6,0.2934375,60,Tommy Pham,502054.0
13107,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
7433,,,R,3,0.29333333333333333,4,John Rave,670231.0
674,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
10692,,,R,6,0.29320754716981134,46,Miguel Rojas,500743.0
316,Kodai Senga,673540.0,L,7,0.2931153846153846,43,,
857,,,R,4,0.2931060606060606,65,Andy Pages,681624.0
1852,,,R,7,0.29300000000000004,42,Brett Baty,683146.0
10688,,,R,2,0.2929024390243902,40,Miguel Rojas,500743.0
9553,,,L,5,0.29286666666666666,13,Luis Urias,649966.0
7528,,,R,7,0.29284337349397593,74,Jonah Heim,641680.0
4964,,,R,6,0.2928415841584158,84,Ezequiel Tovar,678662.0
399,Nick Martinez,607259.0,R,8,0.29278481012658225,68,,
5390,,,R,1,0.29276829268292687,71,Gleyber Torres,650402.0
6050,,,L,4,0.2927241379310345,21,J.T. Realmuto,592663.0
4861,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
14888,,,R,9,0.2926875,124,Yandy Diaz,650490.0
248,JP Sears,676664.0,R,2,0.2926666666666667,72,,
490,Yusei Kikuchi,579328.0,R,9,0.29255905511811026,103,,
3950,,,L,8,0.2925185185185185,21,Davis Schneider,676914.0
5326,,,L,4,0.29245454545454547,34,Geraldo Perdomo,672695.0
5939,,,L,1,0.29244444444444445,9,Ivan Herrera,671056.0
11502,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
1042,,,R,3,0.2923548387096774,22,Austin Hays,669720.0
7328,,,R,5,0.29225352112676056,67,Joey Ortiz,687401.0
14818,,,L,4,0.2922272727272727,18,Xavier Edwards,669364.0
5620,,,R,3,0.2922162162162162,35,Harrison Bader,664056.0
12036,,,L,8,0.2922,33,Rafael Devers,646240.0
10428,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
367,Martin Perez,527048.0,L,3,0.2921666666666667,11,,
11187,,,L,9,0.2921111111111111,14,Nick Gonzales,693304.0
3732,,,R,8,0.2920666666666667,13,Darell Hernaiz,687231.0
6985,,,R,4,0.2920569105691057,115,Jeff McNeil,643446.0
7518,,,L,6,0.29204,22,Jonah Heim,641680.0
8109,,,R,3,0.292,24,Jose Ramirez,608070.0
8743,,,L,2,0.292,2,Kody Clemens,665019.0
13015,,,R,6,0.29195419847328247,89,Seiya Suzuki,673548.0
1709,,,L,1,0.2919285714285714,6,Brandon Nimmo,607043.0
9855,,,R,1,0.2918833333333334,56,Marcus Semien,543760.0
14757,,,R,6,0.2918153846153846,57,Wilmer Flores,527038.0
4152,,,L,6,0.2917837837837838,35,Donovan Solano,456781.0
6641,,,R,2,0.29175,4,Jakob Marsee,805300.0
5101,,,R,3,0.2915384615384615,39,Freddie Freeman,518692.0
7423,,,L,2,0.2915,2,John Rave,670231.0
14157,,,L,4,0.29147368421052633,15,Tyler Soderstrom,691016.0
9374,,,R,3,0.29144827586206895,25,Lourdes Gurriel Jr.,666971.0
5862,,,R,8,0.29133333333333333,32,Ildemaro Vargas,545121.0
2612,,,L,9,0.2912142857142857,13,Casey Schmitt,669477.0
5119,,,R,3,0.29110714285714284,25,Freddy Fermin,666023.0
14357,,,R,6,0.29082258064516125,58,Vinnie Pasquantino,686469.0
11807,,,R,7,0.29080952380952385,116,Ozzie Albies,645277.0
703,,,R,4,0.29078571428571426,103,Andrew Benintendi,643217.0
6165,,,L,6,0.2907058823529412,16,Jack Suwinski,669261.0
6662,,,L,1,0.2906153846153846,12,James McCann,543510.0
7315,,,L,1,0.29058333333333336,24,Joey Ortiz,687401.0
312,Kodai Senga,673540.0,L,3,0.29050000000000004,11,,
7726,,,R,8,0.29045454545454547,34,Jordan Beck,687597.0
6543,,,L,5,0.2904285714285714,13,Jake Mangum,663968.0
5877,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
4971,,,L,4,0.29038709677419355,27,Fernando Tatis Jr.,665487.0
13090,,,L,8,0.29035897435897434,25,Shohei Ohtani,660271.0
241,JP Sears,676664.0,L,4,0.2903404255319149,40,,
15134,,,R,7,0.2903396226415094,37,Zach Neto,687263.0
9528,,,R,7,0.2903030303030303,47,Luis Robert,673357.0
715,,,L,1,0.2902857142857143,6,Andrew Knizner,668800.0
14813,,,R,8,0.2902357723577236,100,Xander Bogaerts,593428.0
3005,,,L,4,0.29017241379310343,25,Christian Yelich,592885.0
12457,,,L,8,0.29013793103448277,25,Ronald Acuna Jr.,660670.0
12977,,,R,4,0.29010588235294116,76,Sean Murphy,669221.0
7216,,,R,4,0.29000000000000004,51,Jo Adell,666176.0
318,Kodai Senga,673540.0,L,9,0.29000000000000004,22,,
12497,,,R,3,0.29,1,Ronny Simon,682927.0
1170,,,L,6,0.29,6,Austin Wells,669224.0
473,Yusei Kikuchi,579328.0,L,1,0.29,6,,
3786,,,R,1,0.2899454545454545,32,Daulton Varsho,662139.0
11127,,,L,5,0.28986666666666666,29,Nick Allen,669397.0
1828,,,R,1,0.28975609756097565,32,Brenton Doyle,686668.0
12915,,,L,8,0.2897209302325581,40,Santiago Espinal,669289.0
10984,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11498,,,L,9,0.289625,13,Nolan Gorman,669357.0
54,Brad Lord,695418.0,R,8,0.2896153846153846,10,,
12178,,,R,9,0.28956363636363636,85,Randy Arozarena,668227.0
14819,,,L,5,0.2895333333333333,28,Xavier Edwards,669364.0
9754,,,L,9,0.28941666666666666,31,Manny Machado,592518.0
6913,,,R,6,0.28928235294117643,70,Javier Baez,595879.0
269,,,R,6,0.2892682926829268,38,Agustin Ramirez,682663.0
8553,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
3109,,,R,8,0.2891698113207547,98,Cody Bellinger,641355.0
1746,,,L,1,0.2891111111111111,9,Brayan Rocchio,677587.0
10134,,,R,7,0.2891020408163265,83,Matt Olson,621566.0
161,,,R,7,0.28908333333333336,73,Adam Frazier,624428.0
9916,,,R,7,0.289075,33,Mark Vientos,668901.0
416,Noah Cameron,702070.0,R,7,0.28905555555555557,14,,
9605,,,L,4,0.289,1,Luke Keaschall,807712.0
9389,,,L,8,0.2887272727272727,44,Luis Arraez,650333.0
6177,,,R,9,0.28850000000000003,26,Jack Suwinski,669261.0
12774,,,R,4,0.28848,87,Sal Frelick,686217.0
9860,,,R,6,0.28841509433962265,151,Marcus Semien,543760.0
185,Framber Valdez,664285.0,L,4,0.28838888888888886,15,,
10612,,,R,1,0.288375,32,Mickey Moniak,666160.0
4955,,,L,6,0.2882972972972973,33,Ezequiel Tovar,678662.0
8914,,,R,2,0.28817543859649125,53,Kyle Isbel,664728.0
11195,,,R,8,0.28808620689655173,50,Nick Gonzales,693304.0
2063,,,R,8,0.28808,43,Brooks Lee,686797.0
14876,,,L,7,0.28806666666666664,25,Yandy Diaz,650490.0
826,,,L,1,0.28805000000000003,15,Andy Ibanez,628451.0
5667,,,L,5,0.28800000000000003,15,Henry Davis,680779.0
338,Landen Roupp,694738.0,R,2,0.288,9,,
2466,,,R,2,0.288,43,Carlos Correa,621043.0
317,Kodai Senga,673540.0,L,8,0.2879152542372881,46,,
2037,,,L,9,0.28785714285714287,6,Brooks Baldwin,681460.0
13598,,,R,2,0.28783050847457625,43,Tommy Pham,502054.0
11416,,,R,4,0.2878046875,120,Nico Hoerner,663538.0
4632,,,R,1,0.2876756756756757,18,Elly De La Cruz,682829.0
10678,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
4940,,,L,9,0.2876333333333333,24,Ezequiel Duran,677649.0
7331,,,R,8,0.2875471698113208,44,Joey Ortiz,687401.0
13358,,,L,4,0.2874814814814815,23,Taylor Ward,621493.0
1530,,,R,9,0.28741721854304636,128,Bobby Witt Jr.,677951.0
873,,,R,2,0.28734375,30,Angel Martinez,682657.0
193,,,R,3,0.28728571428571426,20,Addison Barger,680718.0
10813,,,L,5,0.28723076923076923,11,Mike Trout,545361.0
6703,,,L,4,0.2871818181818182,17,James Wood,695578.0
2664,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
973,,,R,1,0.28711111111111115,50,Anthony Volpe,683011.0
5850,,,L,6,0.28708823529411764,34,Ildemaro Vargas,545121.0
951,,,L,5,0.287,1,Anthony Seigler,678011.0
250,JP Sears,676664.0,R,4,0.2869230769230769,118,,
6064,,,R,9,0.28683333333333333,78,J.T. Realmuto,592663.0
14811,,,R,6,0.2868055555555556,100,Xander Bogaerts,593428.0
14582,,,L,6,0.2867948717948718,29,Will Smith,669257.0
10265,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
10214,,,R,9,0.2867,22,Matt Wallner,670242.0
8565,,,R,6,0.2866990291262136,79,Ke'Bryan Hayes,663647.0
707,,,R,8,0.2866906474820144,123,Andrew Benintendi,643217.0
445,Shohei Ohtani,660271.0,L,9,0.28663333333333335,18,,
13363,,,L,9,0.28663333333333335,24,Taylor Ward,621493.0
390,Nick Martinez,607259.0,L,8,0.2865964912280701,41,,
4392,,,R,4,0.28654545454545455,28,Dylan Moore,664238.0
362,,,R,7,0.28654022988505745,81,Alec Burleson,676475.0
14057,,,R,5,0.2865211267605634,70,Tyler Freeman,671289.0
