,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13765,,,R,3,0.3237560975609756,31,Trea Turner,607208.0
9056,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
13175,,,R,6,0.32359574468085106,41,Spencer Horwitz,687462.0
85,Carmen Mlodzinski,669387.0,R,5,0.3235925925925926,50,,
291,Joey Wentz,666214.0,L,9,0.32353333333333334,10,,
820,,,R,2,0.32346153846153847,22,Andruw Monasterio,655316.0
14465,,,R,6,0.32343065693430656,114,Vladimir Guerrero Jr.,665489.0
10552,,,R,7,0.32324096385542167,77,Michael Harris II,671739.0
8140,,,L,1,0.32321875,30,Jose Ramirez,608070.0
11641,,,L,9,0.3232,10,Oneil Cruz,665833.0
14896,,,L,3,0.3231538461538461,12,Xavier Edwards,669364.0
5533,,,L,2,0.3231538461538461,17,Gunnar Henderson,683002.0
210,Eric Lauer,641778.0,R,4,0.3231,32,,
4985,,,L,2,0.32306666666666667,23,Ezequiel Tovar,678662.0
1249,,,R,2,0.323,18,Ben Rice,700250.0
9185,,,R,8,0.32297938144329896,81,Lars Nootbaar,663457.0
10546,,,R,1,0.322974358974359,23,Michael Harris II,671739.0
9216,,,R,2,0.32295348837209303,37,Lenyn Sosa,672820.0
14952,,,L,4,0.3229,36,Yandy Diaz,650490.0
5544,,,R,3,0.3228648648648649,26,Gunnar Henderson,683002.0
268,Jacob Latz,656641.0,R,7,0.32284615384615384,10,,
7011,,,L,5,0.3227659574468085,47,Jeff McNeil,643446.0
264,Jacob Latz,656641.0,R,3,0.32275,9,,
7081,,,L,3,0.32275,19,Jeremy Pena,665161.0
1242,,,L,4,0.32261538461538464,10,Ben Rice,700250.0
1474,,,L,5,0.3226086956521739,18,Bo Naylor,666310.0
419,,,L,2,0.32257142857142856,14,Alek Thomas,677950.0
6972,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
8210,,,R,5,0.32256896551724135,56,Jose Trevino,624431.0
131,Chase Dollander,801403.0,L,6,0.32251851851851854,25,,
3007,,,L,1,0.3225,12,Christian Walker,572233.0
739,,,L,4,0.322375,22,Andrew McCutchen,457705.0
1419,,,L,5,0.3221875,14,Blaze Alexander,677942.0
8555,,,R,6,0.3221134020618557,81,Justin Turner,457759.0
11460,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
11029,,,R,4,0.3220909090909091,10,Nacho Alvarez,805373.0
1254,,,R,7,0.322047619047619,34,Ben Rice,700250.0
2471,,,L,8,0.32203333333333334,26,Carlos Correa,621043.0
13831,,,L,5,0.32192307692307687,22,Trevor Story,596115.0
3017,,,R,1,0.3219056603773585,39,Christian Walker,572233.0
2695,,,R,4,0.3218617021276596,82,Cedric Mullins II,656775.0
2476,,,R,4,0.3218089887640449,81,Carlos Correa,621043.0
18,Brayan Bello,678394.0,L,1,0.32174285714285716,22,,
9430,,,L,4,0.32173529411764706,32,Luis Arraez,650333.0
7648,,,L,2,0.32171428571428573,33,Jonathan India,663697.0
5184,,,L,5,0.3216785714285714,28,Gabriel Moreno,672515.0
14745,,,R,7,0.3216753246753247,57,William Contreras,661388.0
436,,,R,9,0.32162857142857143,25,Alek Thomas,677950.0
9046,,,L,8,0.32161904761904764,44,Kyle Schwarber,656941.0
7415,,,L,2,0.32160000000000005,13,Joey Wiemer,686894.0
1816,,,R,1,0.32158000000000003,36,Brent Rooker,667670.0
14450,,,L,1,0.3215625,14,Vladimir Guerrero Jr.,665489.0
1826,,,L,2,0.32151851851851854,17,Brenton Doyle,686668.0
132,Chase Dollander,801403.0,L,7,0.3215,14,,
322,Max Fried,608331.0,L,4,0.32148275862068965,23,,
444,Ryne Nelson,669194.0,R,8,0.32148,64,,
7264,,,R,9,0.3213953488372093,64,Jo Adell,666176.0
12031,,,L,2,0.3213658536585366,28,Pete Alonso,624413.0
9053,,,R,6,0.32133333333333336,57,Kyle Schwarber,656941.0
14894,,,L,1,0.3213333333333333,5,Xavier Edwards,669364.0
286,Joey Wentz,666214.0,L,4,0.32130555555555557,30,,
9214,,,L,9,0.3212941176470588,14,Lenyn Sosa,672820.0
8212,,,R,7,0.32126315789473686,18,Jose Trevino,624431.0
12,Aaron Civale,650644.0,R,4,0.32121052631578945,34,,
10990,,,R,2,0.32120224719101126,75,Mookie Betts,605141.0
14116,,,R,4,0.321175,37,Tyler Freeman,671289.0
5067,,,L,1,0.3211428571428571,20,Francisco Lindor,596019.0
59,Cade Cavalli,676917.0,L,6,0.321,4,,
5690,,,R,3,0.321,16,Heliot Ramos,671218.0
8608,,,R,4,0.32097058823529406,93,Ke'Bryan Hayes,663647.0
1481,,,R,3,0.32096153846153846,21,Bo Naylor,666310.0
2579,,,R,5,0.3209090909090909,70,Carson Kelly,608348.0
785,,,R,6,0.32088135593220335,98,Andrew Vaughn,683734.0
8224,,,L,9,0.32083870967741934,24,Josh Bell,605137.0
10544,,,L,9,0.32076923076923075,11,Michael Harris II,671739.0
146,Colin Rea,607067.0,L,3,0.32076923076923075,36,,
753,,,R,8,0.32076699029126216,80,Andrew McCutchen,457705.0
10742,,,R,8,0.32072727272727275,51,Miguel Rojas,500743.0
14121,,,R,9,0.32072727272727275,41,Tyler Freeman,671289.0
6588,,,R,6,0.3207222222222222,17,Jake Mangum,663968.0
12510,,,L,7,0.3205909090909091,20,Ronald Acuna Jr.,660670.0
6048,,,L,2,0.3205789473684211,28,J.P. Crawford,641487.0
13837,,,R,2,0.32057142857142856,36,Trevor Story,596115.0
2277,,,R,9,0.3203793103448276,41,C.J. Abrams,682928.0
14792,,,L,9,0.32036363636363635,18,Willson Contreras,575929.0
2505,,,R,5,0.32035135135135134,32,Carlos Narvaez,665966.0
9093,,,L,1,0.3203157894736842,11,Kyle Tucker,663656.0
3884,,,L,5,0.32029032258064516,24,David Fry,681807.0
3033,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
15186,,,L,8,0.32,24,Zach McKinstry,656716.0
10390,,,R,2,0.32,1,Maximo Acosta,691185.0
2139,,,R,1,0.319952380952381,25,Bryce Harper,547180.0
1815,,,L,9,0.31993617021276594,39,Brent Rooker,667670.0
110,Casey Mize,663554.0,L,3,0.31993333333333335,12,,
11099,,,R,8,0.3198888888888889,34,Nathan Lukes,664770.0
855,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
5084,,,R,9,0.3198809523809524,64,Francisco Lindor,596019.0
1873,,,R,4,0.319875,8,Brett Harris,695391.0
7092,,,R,4,0.3198421052631579,91,Jeremy Pena,665161.0
3393,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
9407,,,L,1,0.31966666666666665,15,Lourdes Gurriel Jr.,666971.0
14895,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
5001,,,R,9,0.3194895833333333,82,Ezequiel Tovar,678662.0
423,Ryan Gusto,687473.0,R,5,0.31945454545454544,28,,
5961,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
9547,,,L,9,0.31932,20,Luis Rengifo,650859.0
3127,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
15203,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
12833,,,R,6,0.3192153846153846,55,Sal Frelick,686217.0
7023,,,R,8,0.31913157894736843,105,Jeff McNeil,643446.0
1824,,,R,9,0.31911811023622044,86,Brent Rooker,667670.0
9105,,,R,4,0.3190948275862069,97,Kyle Tucker,663656.0
5324,,,L,6,0.31905,19,Gavin Sheets,657757.0
8557,,,R,8,0.3190133333333333,63,Justin Turner,457759.0
8680,,,L,5,0.319,54,Ketel Marte,606466.0
12337,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
7084,,,L,6,0.3188604651162791,41,Jeremy Pena,665161.0
539,Yu Darvish,506433.0,L,2,0.3188529411764706,29,,
8796,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
3727,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
338,Nick Lodolo,666157.0,L,1,0.31825000000000003,3,,
14922,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
2133,,,L,4,0.31821951219512196,31,Bryce Harper,547180.0
12656,,,R,3,0.31797916666666665,36,Ryan Jeffers,680777.0
4406,,,R,4,0.31795454545454543,19,Dylan Crews,686611.0
6106,,,L,8,0.3179090909090909,18,JJ Bleday,668709.0
11668,,,R,4,0.3176282051282051,74,Orlando Arcia,606115.0
13255,,,R,9,0.3174693877551021,46,Steven Kwan,680757.0
397,,,R,6,0.317438202247191,82,Alejandro Kirk,672386.0
12609,,,R,6,0.31742372881355935,55,Royce Lewis,668904.0
6402,,,R,5,0.31740677966101694,56,Jacob Wilson,805779.0
14114,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
222,,,L,4,0.3173030303030303,26,Adolis Garcia,666969.0
346,Nick Lodolo,666157.0,L,9,0.3172,4,,
1431,,,R,7,0.3171538461538462,11,Blaze Alexander,677942.0
10083,,,R,4,0.31706796116504854,91,Matt Chapman,656305.0
2018,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
13069,,,R,1,0.3170120481927711,65,Seiya Suzuki,673548.0
14535,,,R,2,0.31699999999999995,45,Wenceel Perez,672761.0
331,,,L,4,0.31691891891891893,32,Alec Bohm,664761.0
14424,,,R,2,0.31691176470588234,68,Vinnie Pasquantino,686469.0
10777,,,R,7,0.3169090909090909,28,Miguel Vargas,678246.0
5421,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
2644,,,R,8,0.31676470588235295,32,Casey Schmitt,669477.0
383,Quinn Priester,682990.0,R,1,0.31663157894736843,18,,
11202,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
10252,,,R,2,0.3166,13,Matt Wallner,670242.0
9780,,,L,8,0.3165,31,Maikel Garcia,672580.0
6981,,,R,2,0.3164,46,Jazz Chisholm,665862.0
207,Eric Lauer,641778.0,R,1,0.3163571428571429,26,,
9994,,,R,4,0.31614141414141417,93,Masataka Yoshida,807799.0
5418,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
1736,,,L,3,0.316,2,Braxton Fulford,690924.0
10175,,,R,3,0.31592537313432834,45,Matt Olson,621566.0
8905,,,L,9,0.31580769230769234,24,Kyle Farmer,571657.0
547,Yu Darvish,506433.0,R,1,0.3157142857142857,18,,
10308,,,R,5,0.3156181818181818,105,Mauricio Dubon,643289.0
2138,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
13215,,,R,6,0.3155702479338843,90,Spencer Torkelson,679529.0
13193,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
4666,,,R,1,0.31534210526315787,19,Elly De La Cruz,682829.0
5800,,,R,6,0.3153333333333333,3,Hunter Feduccia,676439.0
11510,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
5808,,,L,5,0.31520000000000004,15,Hunter Goodman,696100.0
8802,,,R,7,0.31519565217391304,39,Kody Clemens,665019.0
14231,,,R,9,0.3151515151515152,15,Tyler Soderstrom,691016.0
12714,,,R,7,0.3151,90,Ryan McMahon,641857.0
5816,,,R,4,0.31508823529411767,33,Hunter Goodman,696100.0
877,,,R,4,0.315,50,Angel Martinez,682657.0
2986,,,R,8,0.315,10,Christian Moore,695681.0
447,Shohei Ohtani,660271.0,L,2,0.315,13,,
7647,,,L,1,0.31484999999999996,17,Jonathan India,663697.0
2197,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
10247,,,L,6,0.3147619047619048,17,Matt Wallner,670242.0
7278,,,R,4,0.31475384615384616,53,Joc Pederson,592626.0
10541,,,L,6,0.31474418604651166,42,Michael Harris II,671739.0
2388,,,R,5,0.3147142857142857,42,Caleb Durbin,702332.0
13168,,,L,8,0.3147,10,Spencer Horwitz,687462.0
6065,,,R,9,0.31456,31,J.P. Crawford,641487.0
9177,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
8911,,,R,6,0.3145,38,Kyle Farmer,571657.0
5417,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
8209,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
11943,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
8501,,,L,1,0.31425,9,Jurickson Profar,595777.0
693,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
691,,,R,8,0.3141264367816092,72,Andres Gimenez,665926.0
2306,,,R,5,0.314,7,C.J. Kayfus,692216.0
11465,,,R,2,0.31397029702970297,100,Nico Hoerner,663538.0
703,,,R,2,0.3139347826086957,83,Andrew Benintendi,643217.0
9435,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
12706,,,L,8,0.3138936170212766,37,Ryan McMahon,641857.0
341,Nick Lodolo,666157.0,L,4,0.31377777777777777,13,,
8554,,,R,5,0.3137614678899083,102,Justin Turner,457759.0
542,Yu Darvish,506433.0,L,5,0.31367796610169496,55,,
7272,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
305,Luis Morales,806960.0,L,5,0.3136,5,,
8963,,,R,6,0.3135945945945946,71,Kyle Isbel,664728.0
116,Casey Mize,663554.0,L,9,0.3135909090909091,16,,
6413,,,L,6,0.31352380952380954,21,Jacob Young,696285.0
2066,,,R,5,0.31351282051282053,38,Brooks Lee,686797.0
13435,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13772,,,L,1,0.313375,4,Trent Grisham,663757.0
12484,,,R,8,0.31335714285714283,10,Roman Anthony,701350.0
220,Framber Valdez,664285.0,L,5,0.3132857142857143,40,,
11096,,,R,5,0.3132857142857143,31,Nathan Lukes,664770.0
8156,,,R,7,0.3132585034013605,134,Jose Ramirez,608070.0
6198,,,L,5,0.31325,17,Jack Suwinski,669261.0
3637,,,R,8,0.31322727272727274,17,Dane Myers,667472.0
12344,,,R,4,0.3132142857142857,26,Riley Adams,656180.0
2042,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
880,,,R,7,0.3132,22,Angel Martinez,682657.0
13203,,,L,4,0.3131851851851852,25,Spencer Torkelson,679529.0
11239,,,R,1,0.31316,20,Nick Gonzales,693304.0
14225,,,R,3,0.31310344827586206,25,Tyler Soderstrom,691016.0
1461,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
7990,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
9438,,,R,2,0.3127258064516129,123,Luis Arraez,650333.0
675,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
11638,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
8966,,,R,9,0.3125178571428572,48,Kyle Isbel,664728.0
5644,,,L,2,0.3123870967741936,29,Harrison Bader,664056.0
1583,,,R,6,0.31233333333333335,15,Brady House,691781.0
2698,,,R,7,0.31226923076923074,67,Cedric Mullins II,656775.0
9102,,,R,1,0.3120851063829787,33,Kyle Tucker,663656.0
3896,,,R,8,0.3119705882352941,29,David Fry,681807.0
183,Drew Rasmussen,656876.0,L,4,0.3117777777777778,23,,
9414,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
13317,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
61,Cade Cavalli,676917.0,L,8,0.3115,2,,
9556,,,R,8,0.3114461538461538,55,Luis Rengifo,650859.0
12514,,,R,1,0.31141463414634146,33,Ronald Acuna Jr.,660670.0
171,Dietrich Enns,608650.0,R,1,0.3113333333333333,2,,
9991,,,R,1,0.31129545454545454,40,Masataka Yoshida,807799.0
1248,,,R,1,0.31126923076923074,17,Ben Rice,700250.0
4111,,,R,9,0.31123913043478263,37,Dillon Dingler,693307.0
2065,,,R,4,0.31122222222222223,43,Brooks Lee,686797.0
9048,,,R,1,0.31121686746987953,48,Kyle Schwarber,656941.0
6408,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
437,,,L,1,0.31103846153846154,26,Alex Bregman,608324.0
3455,,,R,7,0.311030612244898,88,Corey Seager,608369.0
8390,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
405,Ryan Bergert,686701.0,R,5,0.311,10,,
5344,,,L,8,0.311,35,George Springer,543807.0
10570,,,L,3,0.311,8,Michael Massey,686681.0
192,,,R,2,0.31096875,23,Addison Barger,680718.0
11814,,,R,7,0.3108571428571429,21,Otto Lopez,672640.0
10140,,,R,6,0.31069491525423726,40,Matt McLain,680574.0
436,Ryne Nelson,669194.0,L,9,0.31065,31,,
5305,,,L,5,0.3106,13,Gavin Lux,666158.0
9039,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
6853,,,R,7,0.310340206185567,80,Jarren Duran,680776.0
10862,,,L,6,0.31025,11,Mike Trout,545361.0
10032,,,R,5,0.3102393162393163,106,Masyn Winn,691026.0
431,,,R,4,0.3102191780821918,69,Alek Thomas,677950.0
7301,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
9800,,,R,1,0.31016279069767444,35,Manny Machado,592518.0
451,Shohei Ohtani,660271.0,L,6,0.31007999999999997,24,,
12332,,,L,1,0.31,11,Riley Adams,656180.0
249,Jack Kochanowicz,686799.0,R,6,0.31,21,,
11964,,,L,8,0.3098974358974359,34,Paul Goldschmidt,502671.0
10987,,,L,9,0.3098181818181818,33,Mookie Betts,605141.0
12648,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
9848,,,R,3,0.3097758620689655,31,Marcell Ozuna,542303.0
4833,,,R,4,0.3095925925925926,26,Eric Wagaman,676572.0
14428,,,R,6,0.309578125,60,Vinnie Pasquantino,686469.0
11235,,,L,6,0.30954545454545457,20,Nick Gonzales,693304.0
14921,,,L,9,0.3095,25,Yainer Diaz,673237.0
153,Colin Rea,607067.0,R,1,0.30933333333333335,34,,
8687,,,R,2,0.30931506849315066,58,Ketel Marte,606466.0
155,,,R,1,0.30930232558139537,36,Adam Frazier,624428.0
10985,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
4662,,,L,7,0.309175,25,Elly De La Cruz,682829.0
2132,,,L,3,0.30911428571428573,34,Bryce Harper,547180.0
13185,,,L,6,0.309,26,Spencer Steer,668715.0
5303,,,L,3,0.309,4,Gavin Lux,666158.0
12086,,,L,4,0.3089090909090909,56,Rafael Devers,646240.0
2473,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
5317,,,R,8,0.30886363636363634,70,Gavin Lux,666158.0
9546,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
15214,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
14104,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
14032,,,L,2,0.3087241379310345,24,Ty France,664034.0
4401,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
3,Aaron Civale,650644.0,L,4,0.30867532467532466,56,,
5537,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
11097,,,R,6,0.30866666666666664,29,Nathan Lukes,664770.0
11916,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
12770,,,R,7,0.3086206896551724,72,Ryan O'Hearn,656811.0
5350,,,R,4,0.30856637168141593,107,George Springer,543807.0
4266,,,R,2,0.3085,2,Drew Gilbert,687551.0
6196,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
14109,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
11238,,,L,9,0.3082105263157895,15,Nick Gonzales,693304.0
1874,,,R,5,0.3082,19,Brett Harris,695391.0
13496,,,R,4,0.30812500000000004,22,Thomas Saggese,695336.0
7663,,,R,8,0.30806185567010314,76,Jonathan India,663697.0
14541,,,R,8,0.308025,31,Wenceel Perez,672761.0
6389,,,L,1,0.308,7,Jacob Wilson,805779.0
12604,,,R,1,0.30791666666666667,20,Royce Lewis,668904.0
8155,,,R,6,0.30786206896551727,55,Jose Ramirez,608070.0
2252,,,R,4,0.30777464788732395,64,Byron Buxton,621439.0
390,Quinn Priester,682990.0,R,8,0.30776785714285715,48,,
6202,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
12356,,,L,6,0.30772222222222223,32,Riley Greene,682985.0
1839,,,R,6,0.3076470588235294,77,Brenton Doyle,686668.0
195,Drew Rasmussen,656876.0,R,7,0.3075925925925926,25,,
452,Shohei Ohtani,660271.0,L,7,0.3075909090909091,17,,
8798,,,R,3,0.30758823529411766,10,Kody Clemens,665019.0
10861,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
196,Drew Rasmussen,656876.0,R,8,0.3075,27,,
12229,,,R,6,0.3074887218045113,99,Randy Arozarena,668227.0
7016,,,R,1,0.30740425531914894,41,Jeff McNeil,643446.0
3391,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
13253,,,R,7,0.3072886597938144,88,Steven Kwan,680757.0
10542,,,L,7,0.30728205128205127,34,Michael Harris II,671739.0
6063,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
4396,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
8005,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
503,Sonny Gray,543243.0,L,3,0.30698360655737705,50,,
3126,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
5683,,,L,6,0.3067857142857143,21,Heliot Ramos,671218.0
1688,,,R,1,0.3067727272727273,27,Brandon Lowe,664040.0
5349,,,R,3,0.3067708333333333,33,George Springer,543807.0
14119,,,R,7,0.30668,19,Tyler Freeman,671289.0
15210,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
12225,,,R,2,0.30644,50,Randy Arozarena,668227.0
2136,,,L,7,0.3064313725490196,36,Bryce Harper,547180.0
6977,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5362,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1367,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
13171,,,R,2,0.30628125,25,Spencer Horwitz,687462.0
12822,,,L,5,0.30625,33,Sal Frelick,686217.0
9424,,,R,8,0.30618852459016394,105,Lourdes Gurriel Jr.,666971.0
10725,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
780,,,R,1,0.30615517241379314,56,Andrew Vaughn,683734.0
2851,,,R,1,0.3061304347826087,23,Chase Meidroth,805367.0
13912,,,R,5,0.30611627906976746,39,Trey Sweeney,700242.0
5866,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
738,,,L,3,0.306,8,Andrew McCutchen,457705.0
12719,,,L,3,0.306,5,Ryan Mountcastle,663624.0
13184,,,L,5,0.30596969696969695,61,Spencer Steer,668715.0
9951,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
14735,,,L,7,0.3058095238095238,18,William Contreras,661388.0
14886,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
336,Max Fried,608331.0,R,8,0.30572499999999997,101,,
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
12647,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
11560,,,R,9,0.30559523809523814,29,Nolan Gorman,669357.0
8143,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
14115,,,R,3,0.30556,18,Tyler Freeman,671289.0
3274,,,R,3,0.3055,15,Colton Cowser,681297.0
2070,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
1582,,,R,5,0.30526315789473685,16,Brady House,691781.0
7999,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
3246,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
5192,,,R,3,0.30517647058823527,10,Gabriel Moreno,672515.0
10131,,,L,7,0.30516666666666664,7,Matt McLain,680574.0
3037,,,R,2,0.3051125,65,Christian Yelich,592885.0
1418,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
6985,,,R,6,0.30507936507936506,44,Jazz Chisholm,665862.0
15252,,,R,4,0.3050545454545454,53,Zack Gelof,680869.0
6842,,,L,6,0.3050217391304348,43,Jarren Duran,680776.0
169,Dietrich Enns,608650.0,L,8,0.305,3,,
10893,,,R,9,0.30490196078431375,42,Mike Yastrzemski,573262.0
11953,,,R,6,0.3048815789473684,61,Paul DeJong,657557.0
5155,,,R,5,0.30485057471264365,86,Freddy Fermin,666023.0
5311,,,R,2,0.3048076923076923,47,Gavin Lux,666158.0
8517,,,R,8,0.3048061224489796,92,Jurickson Profar,595777.0
1733,,,R,9,0.3048,65,Brandon Nimmo,607043.0
6296,,,R,8,0.30477777777777776,54,Jackson Holliday,702616.0
1517,,,R,8,0.30475,2,Bobby Seymour,676044.0
6363,,,R,3,0.30474999999999997,1,Jacob Melton,689200.0
158,,,R,4,0.30473737373737375,91,Adam Frazier,624428.0
12039,,,R,1,0.3046338028169014,49,Pete Alonso,624413.0
11801,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
10307,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
8456,,,R,1,0.3045,23,Jung Hoo Lee,808982.0
12220,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
12606,,,R,3,0.304375,25,Royce Lewis,668904.0
476,Simeon Woods Richardson,680573.0,R,4,0.30426315789473685,33,,
6412,,,L,5,0.304258064516129,30,Jacob Young,696285.0
472,,,R,7,0.30425,19,Alex Call,669743.0
13759,,,L,6,0.30423255813953487,37,Trea Turner,607208.0
14867,,,R,1,0.3041935483870968,29,Wyatt Langford,694671.0
665,,,R,2,0.30414285714285716,7,Andres Chaparro,665953.0
7141,,,L,8,0.304,20,Jesus Sanchez,660821.0
9992,,,R,2,0.303974358974359,73,Masataka Yoshida,807799.0
5334,,,R,7,0.30392391304347827,75,Gavin Sheets,657757.0
6399,,,R,2,0.3037142857142857,29,Jacob Wilson,805779.0
14795,,,R,3,0.303625,20,Willson Contreras,575929.0
23,Brayan Bello,678394.0,L,6,0.30361403508771934,46,,
9422,,,R,6,0.30353488372093024,119,Lourdes Gurriel Jr.,666971.0
5310,,,R,1,0.3034848484848485,19,Gavin Lux,666158.0
6590,,,R,8,0.30347826086956525,21,Jake Mangum,663968.0
3625,,,L,6,0.30338888888888893,13,Dane Myers,667472.0
461,Shohei Ohtani,660271.0,R,7,0.30333333333333334,5,,
472,Simeon Woods Richardson,680573.0,L,9,0.30316129032258066,22,,
8516,,,R,7,0.30315151515151517,85,Jurickson Profar,595777.0
2275,,,R,7,0.30313207547169807,94,C.J. Abrams,682928.0
10739,,,R,5,0.3031081081081081,73,Miguel Rojas,500743.0
13913,,,R,6,0.30310000000000004,16,Trey Sweeney,700242.0
2854,,,R,4,0.30304761904761907,20,Chase Meidroth,805367.0
2264,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
7934,,,L,2,0.30293333333333333,14,Jorge Polanco,593871.0
3097,,,R,7,0.3028571428571429,3,Coby Mayo,691723.0
12754,,,L,1,0.30283333333333334,5,Ryan O'Hearn,656811.0
554,Yu Darvish,506433.0,R,8,0.30271428571428566,44,,
5361,,,L,5,0.3027083333333333,46,Geraldo Perdomo,672695.0
12593,,,R,8,0.3027032967032967,74,Rowdy Tellez,642133.0
5874,,,R,6,0.3026346153846154,89,Ian Happ,664023.0
10740,,,R,6,0.30261818181818184,48,Miguel Rojas,500743.0
14221,,,L,8,0.30258823529411766,15,Tyler Soderstrom,691016.0
4896,,,L,4,0.30253658536585365,34,Eugenio Suarez,553993.0
11944,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
3125,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
7012,,,L,6,0.30227499999999996,39,Jeff McNeil,643446.0
15243,,,L,4,0.30225,17,Zack Gelof,680869.0
6391,,,L,3,0.30216666666666664,5,Jacob Wilson,805779.0
3083,,,L,3,0.302125,4,Coby Mayo,691723.0
12654,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
12757,,,L,4,0.3020769230769231,9,Ryan O'Hearn,656811.0
12516,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
2029,,,R,4,0.302,79,Brice Turang,668930.0
