,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5954,,,L,7,0.33914285714285713,6,Isaac Collins,686555.0
6132,,,R,1,0.33894871794871795,32,J.T. Realmuto,592663.0
2813,,,R,1,0.33881818181818185,10,Chandler Simpson,802415.0
1537,,,R,6,0.338722972972973,127,Bobby Witt Jr.,677951.0
1693,,,R,2,0.33867741935483875,49,Brandon Lowe,664040.0
2929,,,R,9,0.3386521739130435,34,Chris Taylor,621035.0
10918,,,L,5,0.33862962962962967,20,Mike Tauchman,643565.0
7421,,,L,8,0.3385161290322581,29,Joey Ortiz,687401.0
2305,,,L,6,0.3385,2,C.J. Kayfus,692216.0
9445,,,R,4,0.3383611111111111,62,Logan O'Hoppe,681351.0
342,,,R,6,0.3382767857142857,87,Alec Bohm,664761.0
561,,,R,5,0.33811111111111114,7,Alexander Canario,672744.0
698,,,L,5,0.33795744680851064,44,Andrew Benintendi,643217.0
3163,,,R,4,0.33776,112,Cody Bellinger,641355.0
3068,,,L,9,0.33765625,27,Christian Yelich,592885.0
27,Carlos Rodon,607074.0,R,1,0.3376382978723404,37,,
2495,,,L,9,0.3374736842105263,34,Carlos Correa,621043.0
15048,,,R,8,0.3372777777777778,69,Yainer Diaz,673237.0
11843,,,R,8,0.3372307692307693,21,Oswald Peraza,672724.0
11283,,,R,3,0.33697727272727274,35,Nick Castellanos,592206.0
2066,,,L,9,0.33687500000000004,15,Brooks Lee,686797.0
13353,,,R,5,0.3366397849462366,183,Steven Kwan,680757.0
3154,,,L,4,0.3364509803921568,49,Cody Bellinger,641355.0
11656,,,R,6,0.3364285714285714,57,Nolan Jones,666134.0
9015,,,L,6,0.33641176470588235,18,Kyle Isbel,664728.0
333,,,L,6,0.3362926829268293,32,Alec Bohm,664761.0
142,Noah Cameron,702070.0,R,7,0.33615,16,,
23,Carlos Rodon,607074.0,L,6,0.3361,19,,
11310,,,L,2,0.3360909090909091,8,Nick Gonzales,693304.0
112,Logan Allen,671106.0,L,5,0.336,20,,
93,Kyle Hendricks,543294.0,L,4,0.3358080808080808,94,,
10921,,,L,8,0.33560869565217394,21,Mike Tauchman,643565.0
984,,,R,8,0.33560330578512393,100,Anthony Volpe,683011.0
13259,,,R,7,0.33552173913043476,73,Shohei Ohtani,660271.0
12746,,,R,8,0.3355138888888889,60,Ryan Jeffers,680777.0
5693,,,L,9,0.33548,22,Harrison Bader,664056.0
1181,,,R,4,0.3353606557377049,49,Austin Wells,669224.0
340,,,R,4,0.33521904761904764,96,Alec Bohm,664761.0
12688,,,R,2,0.33512903225806456,21,Royce Lewis,668904.0
1713,,,R,4,0.33502654867256637,81,Brandon Marsh,669016.0
2493,,,L,7,0.33473684210526317,13,Carlos Correa,621043.0
179,Ranger Suarez,624133.0,R,8,0.33459154929577467,120,,
13870,,,R,6,0.33450450450450453,96,Trea Turner,607208.0
1705,,,L,5,0.33445833333333336,18,Brandon Marsh,669016.0
10375,,,R,8,0.3340744680851064,89,Mauricio Dubon,643289.0
2060,,,L,3,0.33383333333333337,10,Brooks Lee,686797.0
5694,,,R,1,0.3337111111111111,43,Harrison Bader,664056.0
2402,,,R,5,0.33365217391304347,46,Caleb Durbin,702332.0
1184,,,R,7,0.33348979591836736,40,Austin Wells,669224.0
8059,,,R,4,0.33302857142857145,66,Jose Altuve,514888.0
4811,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
5177,,,R,6,0.3327857142857143,99,Freddie Freeman,518692.0
4506,,,L,7,0.3327142857142857,5,Edgar Quero,700337.0
161,Paul Skenes,694973.0,R,8,0.3326304347826087,40,,
13356,,,R,8,0.3325655737704918,111,Steven Kwan,680757.0
15201,,,R,3,0.33229629629629626,45,Yordan Alvarez,670541.0
207,Taj Bradley,671737.0,L,8,0.33229113924050635,61,,
1244,,,L,4,0.33192857142857146,11,Ben Rice,700250.0
14864,,,R,8,0.33187591240875913,112,William Contreras,661388.0
10646,,,L,4,0.3317894736842105,17,Michael Massey,686681.0
100,Kyle Hendricks,543294.0,R,2,0.3315757575757576,27,,
11517,,,R,9,0.3313333333333333,5,Nick Yorke,694377.0
12933,,,L,2,0.3312,20,Salvador Perez,521692.0
2058,,,L,1,0.331,10,Brooks Lee,686797.0
2192,,,L,3,0.33092,25,Bryson Stott,681082.0
10929,,,R,6,0.33085227272727274,73,Mike Tauchman,643565.0
2925,,,R,5,0.33061016949152544,50,Chris Taylor,621035.0
10964,,,R,4,0.33058715596330274,86,Mike Yastrzemski,573262.0
12266,,,L,8,0.33055999999999996,20,Ramon Urias,602104.0
12919,,,R,6,0.33049275362318836,59,Sal Frelick,686217.0
212,Taj Bradley,671737.0,R,3,0.3304444444444445,33,,
1765,,,R,1,0.330375,29,Brayan Rocchio,677587.0
3165,,,R,6,0.3303188405797101,60,Cody Bellinger,641355.0
6764,,,L,8,0.33004761904761903,15,James Outman,681546.0
1718,,,R,9,0.3300425531914894,36,Brandon Marsh,669016.0
185,Ryan Pepiot,686752.0,L,5,0.329825,69,,
754,,,R,8,0.3297904761904762,82,Andrew McCutchen,457705.0
974,,,L,8,0.329625,33,Anthony Volpe,683011.0
13867,,,R,3,0.32957142857142857,32,Trea Turner,607208.0
15081,,,R,4,0.32957142857142857,108,Yandy Diaz,650490.0
14539,,,R,3,0.329468085106383,45,Vinnie Pasquantino,686469.0
3060,,,L,1,0.3293157894736842,13,Christian Yelich,592885.0
975,,,L,9,0.32930000000000004,35,Anthony Volpe,683011.0
8362,,,L,9,0.32907142857142857,13,Josh Lowe,666139.0
7028,,,R,7,0.328804347826087,70,Jazz Chisholm,665862.0
745,,,L,9,0.32872500000000004,34,Andrew McCutchen,457705.0
9101,,,L,1,0.3284090909090909,19,Kyle Schwarber,656941.0
3056,,,R,6,0.3283478260869565,108,Christian Walker,572233.0
3269,,,R,2,0.32825,3,Colson Montgomery,695657.0
158,Paul Skenes,694973.0,R,5,0.3277291666666667,43,,
1708,,,L,8,0.32765217391304347,15,Brandon Marsh,669016.0
14778,,,L,5,0.3275348837209302,37,Will Smith,669257.0
1756,,,L,1,0.32745454545454544,11,Brayan Rocchio,677587.0
7134,,,R,4,0.32738144329896907,93,Jeremy Pena,665161.0
13912,,,L,5,0.3270454545454546,18,Trevor Larnach,663616.0
9838,,,L,2,0.327,19,Maikel Garcia,672580.0
5422,,,L,4,0.3267,16,Giancarlo Stanton,519317.0
14531,,,L,4,0.326625,26,Vinnie Pasquantino,686469.0
10367,,,L,9,0.32612,20,Mauricio Dubon,643289.0
13526,,,R,1,0.325939393939394,52,Taylor Ward,621493.0
6285,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
9109,,,L,9,0.3254642857142857,14,Kyle Schwarber,656941.0
2917,,,L,6,0.32545833333333335,19,Chris Taylor,621035.0
8851,,,L,4,0.3253125,12,Kody Clemens,665019.0
1249,,,L,9,0.32520000000000004,7,Ben Rice,700250.0
155,,,R,1,0.32504444444444447,38,Adam Frazier,624428.0
153,,,L,9,0.325,2,Adam Frazier,624428.0
15320,,,L,3,0.3249230769230769,11,Zach Neto,687263.0
1256,,,R,7,0.32488636363636364,36,Ben Rice,700250.0
2248,,,L,4,0.32471428571428573,16,Byron Buxton,621439.0
852,,,L,4,0.32445,19,Andy Pages,681624.0
9150,,,R,5,0.32408695652173913,19,Kyle Teel,691019.0
13756,,,L,9,0.3238846153846154,23,Tommy Pham,502054.0
2144,,,R,1,0.32372093023255816,26,Bryce Harper,547180.0
9118,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
8197,,,L,1,0.32321875,30,Jose Ramirez,608070.0
6176,,,R,8,0.32285714285714284,10,Jac Caglianone,695506.0
7123,,,L,3,0.32275,19,Jeremy Pena,665161.0
171,Ranger Suarez,624133.0,L,9,0.322625,28,,
1476,,,L,5,0.3226086956521739,18,Bo Naylor,666310.0
7014,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
2035,,,R,5,0.3224358974358974,139,Brice Turang,668930.0
82,Freddy Peralta,642547.0,R,2,0.3224098360655738,41,,
9078,,,R,6,0.3223,34,Kyle Manzardo,700932.0
12261,,,L,3,0.32228571428571434,10,Ramon Urias,602104.0
6138,,,R,7,0.32225806451612904,51,J.T. Realmuto,592663.0
3051,,,R,1,0.3219056603773585,39,Christian Walker,572233.0
11063,,,L,9,0.3218571428571429,35,Mookie Betts,605141.0
1695,,,R,4,0.3218461538461539,113,Brandon Lowe,664040.0
14863,,,R,7,0.3216753246753247,57,William Contreras,661388.0
7320,,,R,9,0.3213953488372093,64,Jo Adell,666176.0
12731,,,L,2,0.32125,21,Ryan Jeffers,680777.0
1484,,,R,4,0.32123880597014925,50,Bo Naylor,666310.0
11066,,,R,2,0.32120224719101126,75,Mookie Betts,605141.0
149,Paul Skenes,694973.0,L,5,0.32085714285714284,51,,
2463,,,R,2,0.32080000000000003,19,Cam Smith,701358.0
4809,,,L,4,0.32036363636363635,39,Enrique Hernandez,571771.0
13354,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
3067,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
857,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
9610,,,L,9,0.31932,20,Luis Rengifo,650859.0
15323,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
2499,,,R,4,0.3191612903225806,84,Carlos Correa,621043.0
12687,,,R,1,0.31916,21,Royce Lewis,668904.0
6763,,,L,7,0.3190909090909091,16,James Outman,681546.0
2808,,,L,6,0.3188888888888889,9,Chandler Simpson,802415.0
5964,,,R,8,0.31885714285714284,31,Isaac Collins,686555.0
15325,,,L,8,0.31872,16,Zach Neto,687263.0
12741,,,R,3,0.3186734693877551,37,Ryan Jeffers,680777.0
12264,,,L,6,0.31864000000000003,24,Ramon Urias,602104.0
10,Blake Snell,605483.0,R,2,0.3184,45,,
8857,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
15041,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
25,Carlos Rodon,607074.0,L,8,0.3180294117647059,26,,
15328,,,R,2,0.31767605633802815,62,Zach Neto,687263.0
787,,,R,6,0.3174416666666667,100,Andrew Vaughn,683734.0
2888,,,R,4,0.31730434782608696,22,Chase Meidroth,805367.0
2023,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
15071,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
695,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
11281,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
9108,,,L,8,0.31659375,44,Kyle Schwarber,656941.0
9844,,,L,8,0.3165,31,Maikel Garcia,672580.0
2138,,,L,4,0.31595238095238093,32,Bryce Harper,547180.0
80,Freddy Peralta,642547.0,L,9,0.3158333333333333,15,,
2143,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
11646,,,L,5,0.31527027027027027,27,Nolan Jones,666134.0
8863,,,R,7,0.31519565217391304,39,Kody Clemens,665019.0
187,Ryan Pepiot,686752.0,L,7,0.31503846153846154,45,,
2202,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
8213,,,R,7,0.31453691275167783,136,Jose Ramirez,608070.0
4820,,,R,5,0.3142696629213483,83,Enrique Hernandez,571771.0
694,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
747,,,R,1,0.3138085106382979,41,Andrew McCutchen,457705.0
2313,,,R,5,0.3135833333333333,10,C.J. Kayfus,692216.0
3161,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
13537,,,L,3,0.31341176470588233,9,Teoscar Hernandez,606192.0
13874,,,L,1,0.313375,4,Trent Grisham,663757.0
3088,,,R,1,0.3133529411764706,21,Christopher Morel,666624.0
3539,,,R,1,0.3132857142857143,7,Curtis Mead,678554.0
2047,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
2185,,,R,5,0.3131111111111111,6,Bryce Teodosio,669326.0
9115,,,R,6,0.312987012987013,57,Kyle Schwarber,656941.0
10372,,,R,5,0.3129369369369369,106,Mauricio Dubon,643289.0
2465,,,R,4,0.31293548387096776,30,Cam Smith,701358.0
14538,,,R,2,0.312536231884058,69,Vinnie Pasquantino,686469.0
9027,,,R,9,0.3125178571428572,49,Kyle Isbel,664728.0
12692,,,R,6,0.31251666666666666,56,Royce Lewis,668904.0
9024,,,R,6,0.31250666666666665,72,Kyle Isbel,664728.0
5686,,,L,2,0.3123870967741936,29,Harrison Bader,664056.0
2470,,,R,9,0.31233333333333335,17,Cam Smith,701358.0
10953,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
12800,,,R,7,0.31226126126126125,90,Ryan McMahon,641857.0
7126,,,L,6,0.3121333333333333,43,Jeremy Pena,665161.0
1692,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
490,,,R,7,0.312,4,Alex Freeland,690976.0
472,,,R,7,0.31195454545454543,21,Alex Call,669743.0
8546,,,L,8,0.3119090909090909,20,Junior Caminero,691406.0
139,Noah Cameron,702070.0,R,4,0.3118157894736842,33,,
473,,,R,8,0.31174999999999997,58,Alex Call,669743.0
9619,,,R,8,0.3114461538461538,55,Luis Rengifo,650859.0
1250,,,R,1,0.31126923076923074,17,Ben Rice,700250.0
7023,,,R,2,0.3112131147540984,46,Jazz Chisholm,665862.0
10645,,,L,3,0.311,8,Michael Massey,686681.0
13758,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
13357,,,R,9,0.3109622641509434,49,Steven Kwan,680757.0
2256,,,R,3,0.31089189189189187,24,Byron Buxton,621439.0
704,,,R,2,0.3106774193548387,84,Andrew Benintendi,643217.0
9843,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
10938,,,L,6,0.31025,11,Mike Trout,545361.0
11061,,,L,7,0.31012,22,Mookie Betts,605141.0
12792,,,L,8,0.31002083333333336,38,Ryan McMahon,641857.0
12733,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
14542,,,R,6,0.309578125,60,Vinnie Pasquantino,686469.0
15040,,,L,9,0.3095,25,Yainer Diaz,673237.0
740,,,L,4,0.30948,22,Andrew McCutchen,457705.0
1483,,,R,3,0.30940740740740735,22,Bo Naylor,666310.0
2071,,,R,5,0.30922499999999997,39,Brooks Lee,686797.0
15334,,,R,8,0.30920652173913044,76,Zach Neto,687263.0
3087,,,L,9,0.3091555555555556,31,Christopher Morel,666624.0
11830,,,L,4,0.309125,5,Oswald Peraza,672724.0
7426,,,R,4,0.30907407407407406,75,Joey Ortiz,687401.0
1716,,,R,7,0.3089253731343284,59,Brandon Marsh,669016.0
2496,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
5756,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
13355,,,R,7,0.30882828282828284,90,Steven Kwan,680757.0
9609,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
331,,,L,4,0.30857894736842106,32,Alec Bohm,664761.0
50,Cristian Javier,664299.0,R,6,0.30847169811320757,44,,
11314,,,L,6,0.3083913043478261,21,Nick Gonzales,693304.0
2038,,,R,8,0.308187969924812,109,Brice Turang,668930.0
9279,,,R,2,0.3078695652173913,38,Lenyn Sosa,672820.0
10316,,,R,2,0.30780555555555555,13,Matt Wallner,670242.0
2257,,,R,4,0.30777464788732395,64,Byron Buxton,621439.0
5749,,,R,2,0.307625,16,Henry Davis,680779.0
8859,,,R,3,0.30758823529411766,10,Kody Clemens,665019.0
8212,,,R,6,0.3075593220338983,56,Jose Ramirez,608070.0
10937,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
9110,,,R,1,0.30751190476190476,48,Kyle Schwarber,656941.0
13349,,,R,1,0.3073461538461538,67,Steven Kwan,680757.0
1768,,,R,4,0.30732835820895527,63,Brayan Rocchio,677587.0
11839,,,R,4,0.30729629629629635,26,Oswald Peraza,672724.0
8062,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
2494,,,L,8,0.30679999999999996,29,Carlos Correa,621043.0
10311,,,L,6,0.30677272727272725,18,Matt Wallner,670242.0
13861,,,L,6,0.30664444444444444,39,Trea Turner,607208.0
15330,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
109,Logan Allen,671106.0,L,2,0.30644444444444446,12,,
7019,,,L,8,0.3064,31,Jazz Chisholm,665862.0
104,Kyle Hendricks,543294.0,R,6,0.30619277108433735,68,,
39,Cristian Javier,664299.0,L,4,0.3061555555555555,36,,
3041,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
563,,,R,7,0.3058571428571429,3,Alexander Canario,672744.0
14853,,,L,7,0.3058095238095238,18,William Contreras,661388.0
12732,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
8200,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
2075,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
8056,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
7027,,,R,6,0.30507936507936506,44,Jazz Chisholm,665862.0
86,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
12689,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
13884,,,R,2,0.3046938775510204,29,Trent Grisham,663757.0
10371,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
2137,,,L,3,0.3043888888888889,35,Bryce Harper,547180.0
8047,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
4,Blake Snell,605483.0,L,5,0.30425,19,,
338,,,R,2,0.3042,60,Alec Bohm,664761.0
9277,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
6770,,,R,4,0.3037916666666667,38,James Outman,681546.0
174,Ranger Suarez,624133.0,R,3,0.3036333333333333,19,,
2807,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
2912,,,L,1,0.3030769230769231,8,Chris Taylor,621035.0
3268,,,R,1,0.303,4,Colson Montgomery,695657.0
3153,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
4823,,,R,8,0.30274285714285715,62,Enrique Hernandez,571771.0
3160,,,R,1,0.3022105263157895,48,Cody Bellinger,641355.0
12739,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
158,,,R,4,0.30210679611650487,95,Adam Frazier,624428.0
9846,,,R,1,0.3018225806451613,52,Maikel Garcia,672580.0
3094,,,R,7,0.3016153846153846,54,Christopher Morel,666624.0
11324,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
11318,,,R,1,0.3011153846153846,20,Nick Gonzales,693304.0
4807,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
15084,,,R,7,0.30108,62,Yandy Diaz,650490.0
79,Freddy Peralta,642547.0,L,8,0.30107142857142855,64,,
34,Carlos Rodon,607074.0,R,8,0.300992700729927,117,,
782,,,R,1,0.3009661016949153,56,Andrew Vaughn,683734.0
861,,,R,4,0.3009558823529412,67,Andy Pages,681624.0
3167,,,R,8,0.300945945945946,102,Cody Bellinger,641355.0
3273,,,R,6,0.30075,10,Colson Montgomery,695657.0
3076,,,R,7,0.300725,62,Christian Yelich,592885.0
3071,,,R,2,0.30057317073170736,67,Christian Yelich,592885.0
2880,,,L,5,0.3005,15,Chase Meidroth,805367.0
193,Ryan Pepiot,686752.0,R,4,0.3002075471698113,48,,
13871,,,R,7,0.30003703703703705,48,Trea Turner,607208.0
13915,,,L,8,0.3,13,Trevor Larnach,663616.0
3261,,,L,3,0.3,3,Colson Montgomery,695657.0
2048,,,L,9,0.3,7,Brooks Baldwin,681460.0
13346,,,L,7,0.2999782608695652,36,Steven Kwan,680757.0
2034,,,R,4,0.29981443298969074,81,Brice Turang,668930.0
9617,,,R,6,0.2997922077922078,72,Luis Rengifo,650859.0
2497,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
1529,,,L,7,0.29972,17,Bobby Witt Jr.,677951.0
3065,,,L,6,0.2996666666666667,42,Christian Yelich,592885.0
11277,,,L,6,0.2995714285714286,35,Nick Castellanos,592206.0
2459,,,L,7,0.2995,4,Cam Smith,701358.0
2070,,,R,4,0.29946808510638295,44,Brooks Lee,686797.0
8061,,,R,6,0.29941525423728815,100,Jose Altuve,514888.0
4513,,,R,5,0.2994,21,Edgar Quero,700337.0
2026,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
13913,,,L,6,0.2991111111111111,16,Trevor Larnach,663616.0
18,Carlos Rodon,607074.0,L,1,0.2990909090909091,5,,
10969,,,R,9,0.29903846153846153,42,Mike Yastrzemski,573262.0
13545,,,R,1,0.2990204081632653,37,Teoscar Hernandez,606192.0
982,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
13345,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
706,,,R,4,0.2987565217391304,106,Andrew Benintendi,643217.0
9020,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
11292,,,L,3,0.2982941176470588,17,Nick Fortes,663743.0
11831,,,L,5,0.298,18,Oswald Peraza,672724.0
12260,,,L,2,0.298,24,Ramon Urias,602104.0
12908,,,L,5,0.297972972972973,33,Sal Frelick,686217.0
5754,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
15079,,,R,2,0.2978,39,Yandy Diaz,650490.0
1251,,,R,2,0.2977916666666667,19,Ben Rice,700250.0
74,Freddy Peralta,642547.0,L,3,0.2977567567567567,32,,
186,Ryan Pepiot,686752.0,L,6,0.29775,37,,
14774,,,L,1,0.2976842105263158,15,Will Smith,669257.0
11300,,,R,1,0.2976785714285714,26,Nick Fortes,663743.0
7428,,,R,6,0.2976451612903226,54,Joey Ortiz,687401.0
12274,,,R,6,0.29731147540983605,51,Ramon Urias,602104.0
11317,,,L,9,0.2973,16,Nick Gonzales,693304.0
11059,,,L,5,0.2971428571428571,62,Mookie Betts,605141.0
15086,,,R,9,0.2970878378378378,128,Yandy Diaz,650490.0
9615,,,R,4,0.2970731707317073,72,Luis Rengifo,650859.0
7136,,,R,6,0.2968264462809917,101,Jeremy Pena,665161.0
2055,,,R,7,0.2964117647058823,14,Brooks Baldwin,681460.0
8862,,,R,6,0.29631428571428575,30,Kody Clemens,665019.0
12911,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
2207,,,R,8,0.2960729927007299,125,Bryson Stott,681082.0
6174,,,R,6,0.29591666666666666,8,Jac Caglianone,695506.0
14859,,,R,3,0.29578,38,William Contreras,661388.0
3166,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
44,Cristian Javier,664299.0,L,9,0.29566666666666663,12,,
6817,,,L,6,0.29544444444444445,22,Jared Triolo,669707.0
5746,,,L,8,0.2954,16,Henry Davis,680779.0
13519,,,L,4,0.2953571428571428,24,Taylor Ward,621493.0
2141,,,L,7,0.2948679245283019,36,Bryce Harper,547180.0
8549,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
10925,,,R,2,0.2947777777777778,25,Mike Tauchman,643565.0
11323,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
549,,,L,2,0.29455555555555557,5,Alexander Canario,672744.0
8055,,,L,9,0.2945,18,Jose Altuve,514888.0
14779,,,L,6,0.29445,30,Will Smith,669257.0
12934,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
7124,,,L,4,0.2940731707317073,40,Jeremy Pena,665161.0
2879,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
12684,,,L,7,0.29346153846153844,11,Royce Lewis,668904.0
2817,,,R,5,0.29320588235294115,33,Chandler Simpson,802415.0
11827,,,L,1,0.29285714285714287,6,Oswald Peraza,672724.0
5699,,,R,6,0.2926463414634146,68,Harrison Bader,664056.0
2177,,,L,6,0.29233333333333333,2,Bryce Teodosio,669326.0
2893,,,R,9,0.2920555555555555,14,Chase Meidroth,805367.0
14543,,,R,7,0.2920098039215686,91,Vinnie Pasquantino,686469.0
8209,,,R,3,0.292,24,Jose Ramirez,608070.0
4517,,,R,9,0.29184,24,Edgar Quero,700337.0
7427,,,R,5,0.29165753424657537,69,Joey Ortiz,687401.0
12943,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
5696,,,R,3,0.29113157894736846,36,Harrison Bader,664056.0
10373,,,R,6,0.2911282051282051,70,Mauricio Dubon,643289.0
13763,,,R,6,0.29107058823529414,64,Tommy Pham,502054.0
5690,,,L,6,0.2910588235294118,32,Harrison Bader,664056.0
77,Freddy Peralta,642547.0,L,6,0.29084615384615387,42,,
8,Blake Snell,605483.0,L,9,0.29083333333333333,4,,
9853,,,R,8,0.2906277372262774,124,Maikel Garcia,672580.0
7414,,,L,1,0.29058333333333336,24,Joey Ortiz,687401.0
773,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
5953,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
2033,,,R,3,0.2902857142857143,55,Brice Turang,668930.0
7430,,,R,8,0.2902222222222222,45,Joey Ortiz,687401.0
13350,,,R,2,0.2899724770642202,104,Steven Kwan,680757.0
3542,,,R,4,0.2895,20,Curtis Mead,678554.0
2312,,,R,4,0.2892,4,C.J. Kayfus,692216.0
11,Blake Snell,605483.0,R,3,0.28905882352941176,21,,
9714,,,L,4,0.289,1,Luke Keaschall,807712.0
15078,,,R,1,0.28884126984126984,43,Yandy Diaz,650490.0
2396,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
13344,,,L,5,0.28859999999999997,74,Steven Kwan,680757.0
970,,,L,4,0.28859375,27,Anthony Volpe,683011.0
2462,,,R,1,0.28833333333333333,22,Cam Smith,701358.0
3085,,,L,7,0.2880416666666667,19,Christopher Morel,666624.0
12275,,,R,7,0.28803125,26,Ramon Urias,602104.0
5743,,,L,5,0.28800000000000003,15,Henry Davis,680779.0
1178,,,R,1,0.288,16,Austin Wells,669224.0
2886,,,R,2,0.28754545454545455,22,Chase Meidroth,805367.0
1489,,,R,9,0.28740540540540543,25,Bo Naylor,666310.0
161,,,R,7,0.2872758620689655,75,Adam Frazier,624428.0
11842,,,R,7,0.28711764705882353,13,Oswald Peraza,672724.0
977,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
5174,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
173,Ranger Suarez,624133.0,R,2,0.28698181818181817,40,,
1540,,,R,9,0.28694871794871796,133,Bobby Witt Jr.,677951.0
152,Paul Skenes,694973.0,L,8,0.2868787878787879,52,,
739,,,L,3,0.286875,8,Andrew McCutchen,457705.0
10374,,,R,7,0.2867857142857143,39,Mauricio Dubon,643289.0
210,Taj Bradley,671737.0,R,1,0.2867659574468085,39,,
10323,,,R,9,0.2867,22,Matt Wallner,670242.0
463,,,L,8,0.28656756756756757,28,Alex Call,669743.0
1525,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
2885,,,R,1,0.28644000000000003,25,Chase Meidroth,805367.0
12276,,,R,8,0.28643103448275864,48,Ramon Urias,602104.0
2806,,,L,4,0.28614285714285714,6,Chandler Simpson,802415.0
3159,,,L,9,0.28559375,29,Cody Bellinger,641355.0
5162,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7121,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
13342,,,L,3,0.28541176470588236,34,Steven Kwan,680757.0
156,,,R,2,0.28528865979381446,92,Adam Frazier,624428.0
6126,,,L,4,0.285258064516129,22,J.T. Realmuto,592663.0
46,Cristian Javier,664299.0,R,2,0.28509615384615383,42,,
14776,,,L,3,0.28505882352941175,12,Will Smith,669257.0
2315,,,R,7,0.28500000000000003,5,C.J. Kayfus,692216.0
15333,,,R,7,0.284962962962963,37,Zach Neto,687263.0
2121,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
9852,,,R,7,0.28440298507462686,62,Maikel Garcia,672580.0
202,Taj Bradley,671737.0,L,3,0.2842222222222222,25,,
6299,,,R,6,0.28401388888888884,56,Jackson Chourio,694192.0
7419,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
489,,,R,6,0.2838,3,Alex Freeland,690976.0
