,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1042,,,L,7,0.2988461538461538,7,Austin Hays,669720.0
4465,,,R,6,0.29883333333333334,22,Dylan Crews,686611.0
2613,,,R,6,0.2987931034482758,52,Carson Kelly,608348.0
13388,,,L,6,0.2987843137254902,50,Steven Kwan,680757.0
5651,,,R,7,0.2987727272727273,38,Ha-Seong Kim,673490.0
5224,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
708,,,R,4,0.2987565217391304,106,Andrew Benintendi,643217.0
8484,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
5489,,,L,8,0.2986666666666667,35,Gleyber Torres,650402.0
6353,,,L,6,0.2985,15,Jackson Holliday,702616.0
5108,,,L,2,0.2985,10,Francisco Alvarez,682626.0
5244,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
9051,,,R,2,0.2984576271186441,55,Kyle Isbel,664728.0
8693,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
8463,,,L,3,0.2984090909090909,21,Josh Smith,669701.0
11331,,,L,3,0.2982941176470588,17,Nick Fortes,663743.0
14140,,,R,9,0.29825,3,Troy Johnston,687859.0
984,,,R,6,0.2982321428571429,85,Anthony Volpe,683011.0
4329,,,R,8,0.29819999999999997,5,Drew Gilbert,687551.0
15414,,,L,4,0.29804761904761906,18,Zack Gelof,680869.0
307,Luis Severino,622663.0,L,1,0.29804545454545456,30,,
14269,,,R,3,0.29803703703703704,19,Tyler Freeman,671289.0
13214,,,R,6,0.29803703703703704,91,Seiya Suzuki,673548.0
11871,,,L,5,0.298,18,Oswald Peraza,672724.0
12301,,,L,2,0.298,24,Ramon Urias,602104.0
12950,,,L,5,0.297972972972973,33,Sal Frelick,686217.0
15175,,,L,6,0.2979,8,Yoan Moncada,660162.0
1473,,,R,9,0.2979,97,Bo Bichette,666182.0
10771,,,R,1,0.29789795918367346,33,Mickey Moniak,666160.0
5781,,,R,7,0.29789473684210527,12,Henry Davis,680779.0
15128,,,R,2,0.2978,39,Yandy Diaz,650490.0
1253,,,R,2,0.2977916666666667,19,Ben Rice,700250.0
12622,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
10630,,,R,2,0.29770512820512823,62,Michael Conforto,624424.0
12351,,,R,4,0.2976875,63,Randy Arozarena,668227.0
11339,,,R,1,0.2976785714285714,26,Nick Fortes,663743.0
14533,,,L,4,0.29762500000000003,12,Victor Scott II,687363.0
10437,,,R,1,0.2973265306122449,32,Max Kepler,596146.0
12315,,,R,6,0.29731147540983605,51,Ramon Urias,602104.0
11356,,,L,9,0.2973,16,Nick Gonzales,693304.0
7457,,,R,6,0.29728125,56,Joey Ortiz,687401.0
2038,,,R,3,0.29725,56,Brice Turang,668930.0
5060,,,L,1,0.2971818181818182,4,Fernando Tatis Jr.,665487.0
74,Charlie Morton,450203.0,L,8,0.2970833333333333,98,,
3789,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
14499,,,L,5,0.29700000000000004,2,Victor Mesa Jr.,683748.0
8092,,,R,6,0.2968991596638656,100,Jose Altuve,514888.0
14542,,,R,4,0.29686666666666667,40,Victor Scott II,687363.0
6608,,,R,4,0.29684466019417477,93,Jake Cronenworth,630105.0
7164,,,R,6,0.2968264462809917,101,Jeremy Pena,665161.0
12885,,,L,4,0.29673333333333335,11,Ryan O'Hearn,656811.0
2718,,,R,2,0.29667441860465116,36,Ceddanne Rafaela,678882.0
9942,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
193,Framber Valdez,664285.0,R,8,0.2964324324324324,224,,
8893,,,R,6,0.29631428571428575,30,Kody Clemens,665019.0
14539,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
5752,,,L,6,0.2962068965517241,22,Heliot Ramos,671218.0
12953,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
385,,,L,3,0.29606666666666664,9,Alejandro Kirk,672386.0
14274,,,R,8,0.29596,50,Tyler Freeman,671289.0
171,Dylan Cease,656302.0,R,6,0.29592660550458716,79,,
6201,,,R,6,0.29591666666666666,8,Jac Caglianone,695506.0
508,Tomoyuki Sugano,608372.0,L,1,0.295875,6,,
14908,,,R,3,0.29578,38,William Contreras,661388.0
44,Brayan Bello,678394.0,R,4,0.2957222222222222,102,,
3183,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
8553,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
15350,,,L,2,0.2955,8,Zach McKinstry,656716.0
11663,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
6751,,,R,8,0.2952,7,Jakob Marsee,805300.0
1814,,,L,2,0.2950666666666667,18,Brent Rooker,667670.0
9758,,,R,6,0.2949285714285714,13,Luke Keaschall,807712.0
5368,,,R,1,0.2949117647058823,20,Gavin Lux,666158.0
8580,,,R,1,0.2948636363636364,17,Junior Caminero,691406.0
4267,,,L,3,0.2948,4,Drake Baldwin,686948.0
10961,,,R,2,0.2947777777777778,25,Mike Tauchman,643565.0
11362,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
2902,,,R,1,0.29473076923076924,26,Chase Meidroth,805367.0
8535,,,R,9,0.2946320754716981,75,Julio Rodriguez,677594.0
1046,,,R,1,0.2945454545454545,37,Austin Hays,669720.0
13309,,,L,5,0.2945384615384615,12,Spencer Horwitz,687462.0
14546,,,R,8,0.29444444444444445,33,Victor Scott II,687363.0
12976,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
5806,,,L,5,0.2943636363636364,10,Heriberto Hernandez,681715.0
243,,,L,7,0.29433333333333334,1,Adrian Del Castillo,680728.0
14701,,,R,4,0.2942708333333333,43,Wenceel Perez,672761.0
407,Parker Messick,800048.0,R,3,0.29425,2,,
10271,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
7152,,,L,4,0.2940731707317073,40,Jeremy Pena,665161.0
5490,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
2212,,,R,8,0.29392753623188406,126,Bryson Stott,681082.0
1036,,,L,1,0.2939,18,Austin Hays,669720.0
11969,,,L,3,0.2939,15,Ozzie Albies,645277.0
2896,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
6124,,,L,9,0.293875,21,J.P. Crawford,641487.0
10228,,,L,7,0.2937692307692308,8,Matt McLain,680574.0
10238,,,R,7,0.2937692307692308,19,Matt McLain,680574.0
6845,,,L,6,0.29375,23,Jared Triolo,669707.0
2270,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9287,,,L,6,0.29367857142857146,22,Lawrence Butler,671732.0
9648,,,R,4,0.2934939759036144,72,Luis Rengifo,650859.0
3816,,,R,6,0.2934705882352941,14,Darell Hernaiz,687231.0
11006,,,R,9,0.29339622641509433,42,Mike Yastrzemski,573262.0
13310,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
2039,,,R,4,0.29336,84,Brice Turang,668930.0
679,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
14879,,,L,2,0.2931818181818182,17,Willi Castro,650489.0
13588,,,R,1,0.29312,38,Teoscar Hernandez,606192.0
14886,,,L,9,0.29309090909090907,39,Willi Castro,650489.0
1437,,,R,9,0.29306666666666664,12,Blaze Alexander,677942.0
10050,,,L,8,0.29291666666666666,26,Mark Vientos,668901.0
454,Sonny Gray,543243.0,L,2,0.2928103448275862,49,,
10096,,,R,9,0.29270588235294115,24,Masataka Yoshida,807799.0
4953,,,L,3,0.2927037037037037,8,Eugenio Suarez,553993.0
5724,,,R,6,0.2926463414634146,68,Harrison Bader,664056.0
14594,,,R,9,0.2925853658536586,32,Vinnie Pasquantino,686469.0
14706,,,R,9,0.2925625,25,Wenceel Perez,672761.0
15418,,,L,8,0.2925238095238095,12,Zack Gelof,680869.0
15186,,,R,7,0.2924807692307692,43,Yoan Moncada,660162.0
11675,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
252,Joey Wentz,666214.0,L,2,0.29233333333333333,6,,
2182,,,L,6,0.29233333333333333,2,Bryce Teodosio,669326.0
14671,,,L,3,0.2922222222222222,9,Warming Bernabel,682653.0
14947,,,R,6,0.2922,4,Willie MacIver,680862.0
100,Clayton Kershaw,477132.0,R,7,0.29213698630136986,51,,
13459,,,L,3,0.29211764705882354,34,TJ Friedl,670770.0
14698,,,R,1,0.29210714285714284,20,Wenceel Perez,672761.0
3300,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
75,Charlie Morton,450203.0,L,9,0.2920675675675676,49,,
13806,,,R,6,0.29205813953488374,65,Tommy Pham,502054.0
14592,,,R,7,0.2920098039215686,91,Vinnie Pasquantino,686469.0
6684,,,L,5,0.291962962962963,25,Jake McCarthy,664983.0
10443,,,R,7,0.2917272727272727,93,Max Kepler,596146.0
7456,,,R,5,0.29165753424657537,69,Joey Ortiz,687401.0
4911,,,R,5,0.2915949367088608,80,Ernie Clement,676391.0
10058,,,R,7,0.2915333333333333,36,Mark Vientos,668901.0
3560,,,R,4,0.2914583333333333,22,Curtis Mead,678554.0
227,Hunter Greene,668881.0,R,4,0.29135087719298247,52,,
11543,,,L,4,0.29133333333333333,3,Nick Yorke,694377.0
275,Kai-Wei Teng,678906.0,L,7,0.29133333333333333,6,,
11933,,,R,3,0.29125,19,Otto Lopez,672640.0
11158,,,R,2,0.29125,4,Nasim Nunez,683083.0
5398,,,L,4,0.2912222222222222,31,George Springer,543807.0
5431,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
12985,,,R,3,0.29115555555555556,27,Salvador Perez,521692.0
5721,,,R,3,0.29113157894736846,36,Harrison Bader,664056.0
4718,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
12636,,,L,8,0.2909333333333333,26,Ronald Acuna Jr.,660670.0
104,Davis Martin,663436.0,L,2,0.29085,17,,
7844,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
8890,,,R,3,0.2907777777777778,11,Kody Clemens,665019.0
2146,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
9886,,,R,8,0.2906277372262774,124,Maikel Garcia,672580.0
13312,,,L,8,0.29054545454545455,11,Spencer Horwitz,687462.0
775,,,L,2,0.2904814814814815,25,Andrew Vaughn,683734.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
5980,,,L,6,0.29041666666666666,10,Isaac Collins,686555.0
6494,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
14271,,,R,5,0.29036249999999997,79,Tyler Freeman,671289.0
121,Drew Pomeranz,519141.0,L,1,0.29033333333333333,1,,
11982,,,R,6,0.29031884057971014,65,Ozzie Albies,645277.0
6129,,,R,4,0.29030208333333335,74,J.P. Crawford,641487.0
12288,,,L,9,0.2901724137931035,22,Ramon Laureano,657656.0
6707,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
11125,,,R,5,0.29008196721311474,56,Myles Straw,664702.0
12623,,,R,4,0.28996666666666665,29,Romy Gonzalez,663853.0
12456,,,L,1,0.28986666666666666,12,Riley Adams,656180.0
10847,,,R,2,0.28973809523809524,41,Miguel Rojas,500743.0
9530,,,L,8,0.2897173913043478,46,Luis Arraez,650333.0
11145,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11671,,,L,9,0.289625,13,Nolan Gorman,669357.0
464,Sonny Gray,543243.0,R,3,0.28945161290322585,44,,
216,Hunter Greene,668881.0,L,3,0.28941666666666666,24,,
4775,,,L,8,0.2894,20,Emmanuel Rivera,656896.0
5250,,,R,3,0.28938888888888886,11,Gabriel Moreno,672515.0
3398,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
13987,,,R,6,0.28925,41,Trevor Story,596115.0
5491,,,R,1,0.2892409638554217,71,Gleyber Torres,650402.0
8688,,,L,4,0.28923333333333334,28,Ke'Bryan Hayes,663647.0
308,Luis Severino,622663.0,L,2,0.28916000000000003,65,,
5773,,,L,8,0.28914285714285715,17,Henry Davis,680779.0
10130,,,R,6,0.28906382978723405,81,Masyn Winn,691026.0
9747,,,L,4,0.289,1,Luke Keaschall,807712.0
8593,,,L,4,0.28897222222222224,34,Jurickson Profar,595777.0
2401,,,L,8,0.2888181818181818,10,Caleb Durbin,702332.0
7459,,,R,8,0.2888,46,Joey Ortiz,687401.0
8643,,,R,4,0.2887647058823529,66,Justin Turner,457759.0
12213,,,L,8,0.28873076923076924,34,Rafael Devers,646240.0
6053,,,R,3,0.2887272727272727,14,Ivan Herrera,671056.0
372,Michael Lorenzen,547179.0,R,1,0.2886153846153846,31,,
13387,,,L,5,0.28859999999999997,74,Steven Kwan,680757.0
972,,,L,4,0.28859375,27,Anthony Volpe,683011.0
10773,,,R,3,0.288425,37,Mickey Moniak,666160.0
12095,,,R,6,0.2883846153846154,81,Paul Goldschmidt,502671.0
2471,,,R,1,0.28833333333333333,22,Cam Smith,701358.0
2714,,,L,8,0.28833333333333333,33,Ceddanne Rafaela,678882.0
9066,,,L,8,0.28825,3,Kyle Karros,691720.0
659,,,L,2,0.28825,2,Andres Chaparro,665953.0
3456,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
4230,,,R,7,0.288171875,54,Dominic Smith,642086.0
12356,,,R,9,0.2881391304347826,89,Randy Arozarena,668227.0
3102,,,L,7,0.2880416666666667,19,Christopher Morel,666624.0
12316,,,R,7,0.28803125,26,Ramon Urias,602104.0
5770,,,L,5,0.28800000000000003,15,Henry Davis,680779.0
179,Framber Valdez,664285.0,L,4,0.2879473684210526,16,,
12621,,,R,2,0.28789473684210526,14,Romy Gonzalez,663853.0
413,Parker Messick,800048.0,R,9,0.28783333333333333,3,,
516,Tomoyuki Sugano,608372.0,L,9,0.2877692307692308,8,,
4713,,,L,1,0.2877368421052631,14,Elly De La Cruz,682829.0
8700,,,R,6,0.28770754716981134,81,Ke'Bryan Hayes,663647.0
10837,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
11983,,,R,7,0.287618320610687,120,Ozzie Albies,645277.0
12025,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
252,,,R,7,0.28758823529411764,13,Adrian Del Castillo,680728.0
2903,,,R,2,0.28754545454545455,23,Chase Meidroth,805367.0
1542,,,R,9,0.2874113924050633,135,Bobby Witt Jr.,677951.0
256,,,L,2,0.2873333333333334,4,Agustin Ramirez,682663.0
10052,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
161,,,R,7,0.2872758620689655,75,Adam Frazier,624428.0
8641,,,R,2,0.28725,52,Justin Turner,457759.0
6167,,,R,9,0.2871619047619048,81,J.T. Realmuto,592663.0
12726,,,L,7,0.2871428571428571,12,Royce Lewis,668904.0
2732,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
11883,,,R,7,0.28711764705882353,13,Oswald Peraza,672724.0
979,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
5193,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
8476,,,R,6,0.28705128205128205,75,Josh Smith,669701.0
12839,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
11977,,,R,1,0.2868051948051948,55,Ozzie Albies,645277.0
12023,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
2897,,,L,5,0.2866470588235294,16,Chase Meidroth,805367.0
11127,,,R,7,0.2865151515151515,28,Myles Straw,664702.0
2834,,,R,5,0.2865142857142857,34,Chandler Simpson,802415.0
188,Framber Valdez,664285.0,R,3,0.2864923076923077,42,,
15127,,,R,1,0.286484375,44,Yandy Diaz,650490.0
1527,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
12317,,,R,8,0.28643103448275864,48,Ramon Urias,602104.0
11922,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
14262,,,L,5,0.28635555555555553,43,Tyler Freeman,671289.0
7084,,,L,8,0.28631428571428574,33,Jeff McNeil,643446.0
6161,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
6153,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
7089,,,R,4,0.28631060606060604,124,Jeff McNeil,643446.0
13393,,,R,2,0.2861981981981982,106,Steven Kwan,680757.0
2823,,,L,4,0.28614285714285714,6,Chandler Simpson,802415.0
5056,,,R,6,0.2861388888888889,89,Ezequiel Tovar,678662.0
11882,,,R,6,0.28610714285714284,23,Oswald Peraza,672724.0
8696,,,R,2,0.2860394736842105,62,Ke'Bryan Hayes,663647.0
4441,,,L,9,0.2859375,11,Dylan Carlson,666185.0
14406,,,R,8,0.28590625,44,Tyler Stephenson,663886.0
8735,,,L,7,0.28584,21,Kerry Carpenter,681481.0
2910,,,R,9,0.28578947368421054,15,Chase Meidroth,805367.0
10648,,,L,7,0.2857727272727273,37,Michael Harris II,671739.0
9527,,,L,5,0.28570731707317076,81,Luis Arraez,650333.0
15034,,,R,1,0.2856666666666667,34,Wyatt Langford,694671.0
3176,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13211,,,R,3,0.28557971014492756,42,Seiya Suzuki,673548.0
4536,,,R,9,0.28557692307692306,25,Edgar Quero,700337.0
4083,,,R,8,0.28555555555555556,24,Daylen Lile,695734.0
8027,,,L,7,0.2855,11,Jorge Polanco,593871.0
5181,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7149,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
438,Ryne Nelson,669194.0,L,6,0.285304347826087,87,,
156,,,R,2,0.28528865979381446,92,Adam Frazier,624428.0
13931,,,R,6,0.2851578947368421,46,Trent Grisham,663757.0
11975,,,L,9,0.28515384615384615,36,Ozzie Albies,645277.0
66,Bubba Chandler,696149.0,R,9,0.285,2,,
4322,,,R,1,0.285,4,Drew Gilbert,687551.0
12916,,,R,7,0.285,3,Ryan Ritter,690022.0
2126,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
3809,,,L,9,0.2848888888888889,9,Darell Hernaiz,687231.0
10356,,,R,9,0.2848780487804878,23,Matt Wallner,670242.0
411,Parker Messick,800048.0,R,7,0.28475,3,,
9266,,,L,5,0.28468333333333334,52,Lars Nootbaar,663457.0
1060,,,L,6,0.2845714285714286,18,Austin Hedges,595978.0
791,,,R,8,0.28441880341880343,100,Andrew Vaughn,683734.0
11587,,,R,3,0.28436231884057966,62,Nico Hoerner,663538.0
5210,,,R,2,0.2843333333333333,46,Freddy Fermin,666023.0
10841,,,L,6,0.28425,26,Miguel Rojas,500743.0
9885,,,R,7,0.28422857142857144,65,Maikel Garcia,672580.0
181,Framber Valdez,664285.0,L,6,0.28418181818181815,50,,
11664,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
9759,,,R,7,0.284,4,Luke Keaschall,807712.0
7448,,,L,6,0.2839047619047619,16,Joey Ortiz,687401.0
2060,,,R,7,0.2838888888888889,15,Brooks Baldwin,681460.0
7920,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
5979,,,L,5,0.28375,26,Isaac Collins,686555.0
5047,,,L,6,0.28365,34,Ezequiel Tovar,678662.0
5063,,,L,4,0.283625,28,Fernando Tatis Jr.,665487.0
1866,,,R,7,0.28343103448275864,48,Brett Baty,683146.0
10276,,,R,7,0.2834059405940594,84,Matt Olson,621566.0
2284,,,R,6,0.28333766233766233,65,C.J. Abrams,682928.0
7443,,,L,1,0.28332,25,Joey Ortiz,687401.0
8636,,,L,6,0.2832068965517241,25,Justin Turner,457759.0
8471,,,R,1,0.28317073170731705,23,Josh Smith,669701.0
15185,,,R,6,0.2831190476190476,36,Yoan Moncada,660162.0
192,Framber Valdez,664285.0,R,7,0.2830793650793651,85,,
13802,,,R,2,0.2830333333333333,43,Tommy Pham,502054.0
4533,,,R,6,0.283,19,Edgar Quero,700337.0
72,Charlie Morton,450203.0,L,6,0.28294545454545456,43,,
6326,,,R,6,0.28291780821917806,57,Jackson Chourio,694192.0
10953,,,L,4,0.2828235294117647,13,Mike Tauchman,643565.0
13385,,,L,3,0.2828,35,Steven Kwan,680757.0
4468,,,R,9,0.2828,15,Dylan Crews,686611.0
5715,,,L,6,0.2827428571428572,32,Harrison Bader,664056.0
149,Drew Rasmussen,656876.0,R,2,0.28268421052631576,13,,
446,,,L,9,0.28265,37,Alex Bregman,608324.0
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
2904,,,R,3,0.2825625,16,Chase Meidroth,805367.0
5077,,,R,9,0.28242222222222224,106,Fernando Tatis Jr.,665487.0
265,Joey Wentz,666214.0,R,6,0.28241666666666665,49,,
3818,,,R,8,0.2822727272727273,19,Darell Hernaiz,687231.0
10167,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
7050,,,R,1,0.2822127659574468,20,Jazz Chisholm,665862.0
699,,,L,4,0.28219512195121954,34,Andrew Benintendi,643217.0
1047,,,R,2,0.282169014084507,65,Austin Hays,669720.0
4531,,,R,4,0.28214285714285714,25,Edgar Quero,700337.0
2527,,,L,4,0.2821,8,Carlos Narvaez,665966.0
4036,,,L,8,0.2820714285714286,21,Davis Schneider,676914.0
1052,,,R,7,0.28202564102564104,25,Austin Hays,669720.0
11589,,,R,5,0.28200649350649354,151,Nico Hoerner,663538.0
12343,,,L,6,0.2819387755102041,39,Randy Arozarena,668227.0
8194,,,L,4,0.2816923076923077,13,Jose Iglesias,578428.0
8419,,,R,7,0.28158653846153847,87,Josh Naylor,647304.0
4900,,,L,3,0.28157894736842104,17,Ernie Clement,676391.0
11978,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
12022,,,R,8,0.2815,39,Parker Meadows,678009.0
6156,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
712,,,R,8,0.2813986013986014,127,Andrew Benintendi,643217.0
15123,,,L,7,0.2813548387096774,26,Yandy Diaz,650490.0
4436,,,L,4,0.28135,18,Dylan Carlson,666185.0
11555,,,R,7,0.2813333333333333,2,Nick Yorke,694377.0
12041,,,R,8,0.2812254901960784,84,Patrick Bailey,672275.0
8084,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
8541,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
5211,,,R,3,0.28106896551724136,25,Freddy Fermin,666023.0
4783,,,R,6,0.2809111111111111,36,Emmanuel Rivera,656896.0
500,Tanner Gordon,685299.0,R,2,0.28084615384615386,11,,
11228,,,R,1,0.28080701754385967,34,Nathaniel Lowe,663993.0
6042,,,L,1,0.2808,10,Ivan Herrera,671056.0
300,Luis Castillo,622491.0,R,4,0.2807978723404255,88,,
5726,,,R,8,0.28074509803921566,43,Harrison Bader,664056.0
15065,,,L,5,0.28069696969696967,31,Xavier Edwards,669364.0
1083,,,R,2,0.28068,23,Austin Martin,668885.0
43,Brayan Bello,678394.0,R,3,0.28065,13,,
3880,,,R,9,0.28064150943396227,36,Daulton Varsho,662139.0
4914,,,R,8,0.28052830188679245,50,Ernie Clement,676391.0
8547,,,R,3,0.2805185185185185,26,Jung Hoo Lee,808982.0
1691,,,L,8,0.28045454545454546,20,Brandon Lowe,664040.0
7041,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
436,,,R,8,0.2802903225806452,51,Alek Thomas,677950.0
150,Drew Rasmussen,656876.0,R,3,0.28025,8,,
13567,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
2266,,,R,8,0.2802028985507246,56,Byron Buxton,621439.0
10131,,,R,7,0.28011363636363634,42,Masyn Winn,691026.0
416,Patrick Corbin,571578.0,L,3,0.2800909090909091,10,,
4963,,,R,3,0.2800566037735849,27,Eugenio Suarez,553993.0
8238,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
3814,,,R,4,0.28,14,Darell Hernaiz,687231.0
13461,,,L,5,0.27994339622641506,51,TJ Friedl,670770.0
13926,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
15383,,,R,7,0.2797818181818182,37,Zach Neto,687263.0
13630,,,L,2,0.27975,3,Thomas Saggese,695336.0
7365,,,R,6,0.27974509803921566,40,Joc Pederson,592626.0
5927,,,R,8,0.27964285714285714,12,Hyeseong Kim,808975.0
13293,,,L,8,0.279609756097561,27,Shohei Ohtani,660271.0
6685,,,L,6,0.27958064516129033,29,Jake McCarthy,664983.0
341,Max Fried,608331.0,R,7,0.2795238095238095,67,,
4898,,,L,1,0.27928571428571425,7,Ernie Clement,676391.0
15178,,,L,9,0.27925,3,Yoan Moncada,660162.0
8196,,,L,6,0.2791875,13,Jose Iglesias,578428.0
8396,,,R,2,0.27905128205128205,19,Josh Lowe,666139.0
8086,,,L,9,0.279,18,Jose Altuve,514888.0
2033,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
11112,,,L,1,0.2788888888888889,7,Myles Straw,664702.0
15032,,,L,8,0.27885714285714286,19,Wyatt Langford,694671.0
707,,,R,3,0.27871111111111113,34,Andrew Benintendi,643217.0
12980,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
2276,,,L,8,0.27847916666666667,41,C.J. Abrams,682928.0
332,Max Fried,608331.0,L,8,0.27847222222222223,27,,
158,Dylan Cease,656302.0,L,2,0.2784625,64,,
2531,,,L,8,0.27845454545454545,7,Carlos Narvaez,665966.0
11128,,,R,8,0.27829310344827585,50,Myles Straw,664702.0
4912,,,R,6,0.27818965517241384,54,Ernie Clement,676391.0
2030,,,L,5,0.2781224489795918,45,Brice Turang,668930.0
1841,,,R,1,0.27811627906976744,33,Brenton Doyle,686668.0
13900,,,L,2,0.27806896551724136,28,Trea Turner,607208.0
3168,,,L,1,0.2780625,11,Cody Bellinger,641355.0
3446,,,L,9,0.27804545454545454,19,Corbin Carroll,682998.0
172,Dylan Cease,656302.0,R,7,0.27804347826086956,21,,
12720,,,L,1,0.278,5,Royce Lewis,668904.0
10688,,,R,1,0.278,37,Michael Massey,686681.0
6701,,,L,4,0.27799999999999997,27,Jake Meyers,676694.0
2137,,,R,8,0.27785714285714286,71,Bryan Reynolds,668804.0
15061,,,L,1,0.27785714285714286,6,Xavier Edwards,669364.0
3869,,,L,8,0.27785185185185185,22,Daulton Varsho,662139.0
690,,,R,4,0.2778,94,Andres Gimenez,665926.0
4439,,,L,7,0.2777727272727273,18,Dylan Carlson,666185.0
6488,,,R,1,0.27771428571428575,47,Jacob Young,696285.0
423,Patrick Corbin,571578.0,R,1,0.27767142857142857,56,,
9068,,,R,1,0.2776666666666667,3,Kyle Karros,691720.0
2403,,,R,1,0.27741379310344827,28,Caleb Durbin,702332.0
8639,,,L,9,0.27735135135135136,34,Justin Turner,457759.0
2406,,,R,4,0.2772058823529412,34,Caleb Durbin,702332.0
99,Clayton Kershaw,477132.0,R,6,0.2772,49,,
317,Luis Severino,622663.0,R,2,0.2771698113207547,41,,
8631,,,L,1,0.2771176470588235,13,Justin Turner,457759.0
7446,,,L,4,0.27699999999999997,22,Joey Ortiz,687401.0
3391,,,R,2,0.2769047619047619,17,Connor Norby,681393.0
7358,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
5937,,,L,9,0.2766511627906976,37,Ian Happ,664023.0
13356,,,R,3,0.27663829787234046,27,Spencer Torkelson,679529.0
1774,,,R,8,0.27658,39,Brayan Rocchio,677587.0
13562,,,L,4,0.2765333333333333,25,Taylor Ward,621493.0
14678,,,R,1,0.2763333333333333,5,Warming Bernabel,682653.0
13262,,,L,1,0.27631578947368424,14,Shea Langeliers,669127.0
5440,,,R,7,0.27626732673267324,86,Geraldo Perdomo,672695.0
269,,,R,6,0.2762272727272727,41,Agustin Ramirez,682663.0
13915,,,R,8,0.276225352112676,126,Trea Turner,607208.0
13905,,,L,7,0.27617142857142857,29,Trea Turner,607208.0
10224,,,L,3,0.2761,4,Matt McLain,680574.0
5878,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
8197,,,L,7,0.2758181818181818,11,Jose Iglesias,578428.0
2682,,,R,3,0.2758095238095238,12,Casey Schmitt,669477.0
5722,,,R,4,0.2756181818181818,49,Harrison Bader,664056.0
