,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2572,,,R,5,0.3209090909090909,70,Carson Kelly,608348.0
10503,,,L,9,0.32076923076923075,11,Michael Harris II,671739.0
12541,,,R,1,0.32075675675675674,31,Rowdy Tellez,642133.0
14074,,,R,9,0.32072727272727275,41,Tyler Freeman,671289.0
10700,,,R,8,0.32072727272727275,51,Miguel Rojas,500743.0
364,,,R,9,0.3206078431372549,44,Alec Burleson,676475.0
12465,,,L,7,0.3205909090909091,20,Ronald Acuna Jr.,660670.0
6018,,,L,2,0.3205789473684211,28,J.P. Crawford,641487.0
56,Ben Brown,676962.0,L,3,0.3205,5,,
13939,,,R,9,0.3203333333333333,2,Troy Johnston,687859.0
5656,,,L,9,0.3201111111111111,15,Heliot Ramos,671218.0
783,,,R,6,0.3201025641025641,97,Andrew Vaughn,683734.0
3010,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
10094,,,R,1,0.3200571428571429,31,Matt McLain,680574.0
15120,,,L,8,0.32,24,Zach McKinstry,656716.0
13022,,,R,1,0.32,64,Seiya Suzuki,673548.0
8929,,,L,5,0.32,1,Kyle Karros,691720.0
2546,,,L,8,0.3199777777777778,37,Carlos Santana,467793.0
219,Casey Mize,663554.0,L,3,0.31993333333333335,12,,
853,,,L,9,0.31988235294117645,15,Andy Pages,681624.0
1868,,,R,4,0.319875,8,Brett Harris,695391.0
2381,,,R,5,0.3198,40,Caleb Durbin,702332.0
3366,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
9136,,,L,9,0.31971428571428573,8,Lars Nootbaar,663457.0
9366,,,L,1,0.31966666666666665,15,Lourdes Gurriel Jr.,666971.0
14829,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
4971,,,R,9,0.3194895833333333,82,Ezequiel Tovar,678662.0
412,Ryan Gusto,687473.0,R,5,0.31945454545454544,28,,
5931,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
13183,,,R,3,0.31933333333333336,13,Starling Marte,516782.0
3104,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
12559,,,R,1,0.3192608695652174,19,Royce Lewis,668904.0
15137,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
8076,,,R,4,0.31923076923076926,13,Jose Iglesias,578428.0
12788,,,R,6,0.3192153846153846,55,Sal Frelick,686217.0
8171,,,R,5,0.3191428571428571,54,Jose Trevino,624431.0
461,Slade Cecconi,677944.0,L,7,0.31910714285714287,27,,
5294,,,L,6,0.31905,19,Gavin Sheets,657757.0
2440,,,R,9,0.3190434782608696,16,Cam Smith,701358.0
8516,,,R,8,0.3190133333333333,63,Justin Turner,457759.0
6716,,,R,4,0.31896,31,James Wood,695578.0
4825,,,R,7,0.3188666666666667,28,Ernie Clement,676391.0
5155,,,L,6,0.31880000000000003,18,Gabriel Moreno,672515.0
4081,,,R,7,0.31869230769230766,11,Dillon Dingler,693307.0
2823,,,L,5,0.31857142857142856,13,Chase Meidroth,805367.0
14172,,,L,6,0.31855555555555554,17,Tyler Soderstrom,691016.0
2672,,,R,4,0.3183763440860215,81,Cedric Mullins II,656775.0
14886,,,L,4,0.3183076923076923,35,Yandy Diaz,650490.0
3700,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
14856,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
2128,,,L,4,0.31821951219512196,31,Bryce Harper,547180.0
258,Jose Quintana,500779.0,L,6,0.3181851851851852,27,,
7051,,,L,3,0.3181578947368421,18,Jeremy Pena,665161.0
8639,,,L,5,0.3180943396226415,51,Ketel Marte,606466.0
12611,,,R,3,0.31797916666666665,36,Ryan Jeffers,680777.0
4376,,,R,4,0.31795454545454543,19,Dylan Crews,686611.0
6076,,,L,8,0.3179090909090909,18,JJ Bleday,668709.0
4198,,,R,9,0.3177692307692307,7,Drake Baldwin,686948.0
13205,,,R,6,0.31763291139240507,76,Steven Kwan,680757.0
10473,,,L,2,0.317578947368421,14,Michael Conforto,624424.0
9759,,,R,1,0.317547619047619,35,Manny Machado,592518.0
9486,,,L,8,0.3175,12,Luis Matos,682641.0
13208,,,R,9,0.3174693877551021,46,Steven Kwan,680757.0
397,,,R,6,0.317438202247191,82,Alejandro Kirk,672386.0
6823,,,R,7,0.3174042553191489,78,Jarren Duran,680776.0
8077,,,R,5,0.31736363636363635,41,Jose Iglesias,578428.0
3717,,,L,1,0.31733333333333336,3,Darell Hernaiz,687231.0
14763,,,L,9,0.3173103448275862,26,Wilmer Flores,527038.0
9015,,,R,9,0.31725423728813557,25,Kyle Schwarber,656941.0
1429,,,R,7,0.3171538461538462,11,Blaze Alexander,677942.0
10299,,,R,2,0.31713043478260866,32,Max Kepler,596146.0
2134,,,R,1,0.317075,24,Bryce Harper,547180.0
13168,,,R,6,0.31704166666666667,89,Spencer Torkelson,679529.0
11546,,,R,3,0.317,35,Nolan Schanuel,694384.0
10267,,,R,5,0.3169908256880734,104,Mauricio Dubon,643289.0
5953,,,R,2,0.31683333333333336,24,Ivan Herrera,671056.0
5158,,,L,9,0.3168125,15,Gabriel Moreno,672515.0
2621,,,R,8,0.31676470588235295,32,Casey Schmitt,669477.0
14760,,,L,6,0.3167291666666667,44,Wilmer Flores,527038.0
11159,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
6915,,,R,4,0.3165862068965517,53,Javier Baez,595879.0
2462,,,L,6,0.3165833333333333,23,Carlos Correa,621043.0
2617,,,R,4,0.31651724137931037,27,Casey Schmitt,669477.0
12384,,,R,1,0.3165,3,Robert Hassell III,690987.0
9739,,,L,8,0.3165,31,Maikel Garcia,672580.0
14483,,,R,8,0.3163421052631579,30,Wenceel Perez,672761.0
9515,,,R,8,0.3163125,54,Luis Rengifo,650859.0
388,Ryan Bergert,686701.0,L,8,0.3160833333333333,9,,
5388,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
340,Miles Mikolas,571945.0,R,6,0.3160234375,107,,
1731,,,L,3,0.316,2,Braxton Fulford,690924.0
2539,,,L,1,0.31592857142857145,12,Carlos Santana,467793.0
10134,,,R,3,0.31592537313432834,45,Matt Olson,621566.0
543,Zebby Matthews,805673.0,R,4,0.31583333333333335,11,,
9574,,,L,4,0.31575,4,Luis Vazquez,676679.0
502,Yu Darvish,506433.0,R,1,0.3157142857142857,18,,
11544,,,R,1,0.31566666666666665,48,Nolan Schanuel,694384.0
2133,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
1686,,,R,4,0.3155546875,112,Brandon Lowe,664040.0
3724,,,L,8,0.3155454545454546,10,Darell Hernaiz,687231.0
12430,,,L,8,0.3155,3,Roman Anthony,701350.0
10475,,,L,4,0.3155,25,Michael Conforto,624424.0
11170,,,L,3,0.3154,15,Nick Fortes,663743.0
14726,,,L,9,0.3152857142857143,17,Willson Contreras,575929.0
11466,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
9807,,,R,3,0.31521052631578944,31,Marcell Ozuna,542303.0
252,,,R,7,0.3152,12,Adrian Del Castillo,680728.0
6812,,,L,6,0.3151860465116279,40,Jarren Duran,680776.0
429,,,R,4,0.31509859154929576,67,Alek Thomas,677950.0
8116,,,R,6,0.31505357142857143,53,Jose Ramirez,608070.0
8417,,,R,1,0.315,23,Jung Hoo Lee,808982.0
4941,,,L,6,0.31495833333333334,20,Ezequiel Duran,677649.0
7608,,,L,1,0.31484999999999996,17,Jonathan India,663697.0
2190,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
10948,,,R,2,0.31478409090909093,74,Mookie Betts,605141.0
10206,,,L,6,0.3147619047619048,17,Matt Wallner,670242.0
7239,,,R,4,0.31475384615384616,53,Joc Pederson,592626.0
7436,,,R,2,0.31475000000000003,7,John Rave,670231.0
10500,,,L,6,0.31474418604651166,42,Michael Harris II,671739.0
13121,,,L,8,0.3147,10,Spencer Horwitz,687462.0
7960,,,R,1,0.3146119402985075,62,Jose Altuve,514888.0
6035,,,R,9,0.31456,31,J.P. Crawford,641487.0
5131,,,L,2,0.31452380952380954,9,Gabriel Arias,672356.0
6254,,,L,6,0.31449999999999995,13,Jackson Holliday,702616.0
520,Zack Littell,641793.0,L,9,0.31433333333333335,29,,
3588,,,R,5,0.31429411764705883,15,Dalton Rushing,687221.0
8170,,,R,4,0.31426923076923075,25,Jose Trevino,624431.0
3364,,,L,6,0.3141818181818182,43,Corbin Carroll,682998.0
691,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
497,Yu Darvish,506433.0,L,5,0.3141206896551724,54,,
9394,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
14738,,,L,3,0.3139090909090909,13,Willy Adames,642715.0
5054,,,R,9,0.3139036144578313,63,Francisco Lindor,596019.0
12661,,,L,8,0.3138936170212766,37,Ryan McMahon,641857.0
8513,,,R,5,0.3137614678899083,102,Justin Turner,457759.0
683,,,R,2,0.31369863013698635,64,Andres Gimenez,665926.0
7233,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6920,,,R,9,0.3136438356164384,63,Javier Baez,595879.0
293,Luis Morales,806960.0,L,5,0.3136,5,,
8922,,,R,6,0.3135945945945946,71,Kyle Isbel,664728.0
14246,,,L,8,0.3135555555555556,15,Tyrone Taylor,621438.0
10482,,,R,1,0.31352631578947365,38,Michael Conforto,624424.0
2061,,,R,5,0.31351282051282053,38,Brooks Lee,686797.0
13206,,,R,7,0.3135,85,Steven Kwan,680757.0
3586,,,R,3,0.31349999999999995,3,Dalton Rushing,687221.0
13725,,,L,1,0.313375,4,Trent Grisham,663757.0
5319,,,R,3,0.3132978723404255,33,George Springer,543807.0
6168,,,L,5,0.31325,17,Jack Suwinski,669261.0
2940,,,R,4,0.31323076923076926,13,Christian Koss,683766.0
11422,,,R,2,0.31323,99,Nico Hoerner,663538.0
12299,,,R,4,0.3132142857142857,26,Riley Adams,656180.0
9037,,,L,4,0.31320000000000003,3,Kyle Teel,691019.0
5320,,,R,4,0.3131891891891892,105,George Springer,543807.0
13156,,,L,4,0.3131851851851852,25,Spencer Torkelson,679529.0
11196,,,R,1,0.31316,20,Nick Gonzales,693304.0
9397,,,R,2,0.313130081300813,122,Luis Arraez,650333.0
14178,,,R,3,0.31310344827586206,25,Tyler Soderstrom,691016.0
1869,,,R,5,0.313,17,Brett Harris,695391.0
5323,,,R,7,0.312983606557377,49,George Springer,543807.0
14251,,,R,4,0.31297368421052635,36,Tyrone Taylor,621438.0
13615,,,R,7,0.3129574468085106,41,Tommy Pham,502054.0
2435,,,R,4,0.31293548387096776,30,Cam Smith,701358.0
12427,,,L,5,0.3128888888888889,5,Roman Anthony,701350.0
1459,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
14248,,,R,1,0.31276470588235294,30,Tyrone Taylor,621438.0
7951,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
12456,,,R,7,0.31273684210526315,18,Romy Gonzalez,663853.0
673,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
2131,,,L,7,0.3127142857142857,34,Bryce Harper,547180.0
7040,,,R,1,0.31266666666666665,3,Jeremiah Jackson,669236.0
10621,,,R,4,0.31244,61,Mickey Moniak,666160.0
8567,,,R,4,0.31243,91,Ke'Bryan Hayes,663647.0
76,Blake Snell,605483.0,L,5,0.3123913043478261,18,,
4951,,,R,7,0.31233333333333335,22,Ezequiel Duran,677649.0
1578,,,R,6,0.31233333333333335,15,Brady House,691781.0
7054,,,L,6,0.31229268292682927,39,Jeremy Pena,665161.0
13146,,,R,4,0.31225714285714284,100,Spencer Steer,668715.0
12424,,,L,2,0.3122,3,Roman Anthony,701350.0
12041,,,L,4,0.31217333333333336,54,Rafael Devers,646240.0
7802,,,R,8,0.31197619047619046,65,Jordan Walker,691023.0
2245,,,R,4,0.3119428571428572,63,Byron Buxton,621439.0
525,Zack Littell,641793.0,R,4,0.31193617021276593,39,,
2828,,,R,1,0.31179999999999997,20,Chase Meidroth,805367.0
12669,,,R,7,0.31177981651376147,89,Ryan McMahon,641857.0
9373,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
11539,,,L,5,0.31164285714285717,41,Nolan Schanuel,694384.0
12311,,,L,6,0.3116285714285714,31,Riley Greene,682985.0
13270,,,L,6,0.3116285714285714,31,TJ Friedl,670770.0
15118,,,L,6,0.311625,14,Zach McKinstry,656716.0
4111,,,R,9,0.3115882352941176,14,Dominic Canzone,686527.0
151,Cade Cavalli,676917.0,L,8,0.3115,2,,
7966,,,R,7,0.31148648648648647,21,Jose Altuve,514888.0
2675,,,R,7,0.3113376623376623,66,Cedric Mullins II,656775.0
11545,,,R,2,0.31128358208955226,66,Nolan Schanuel,694384.0
9007,,,R,1,0.31121686746987953,48,Kyle Schwarber,656941.0
1577,,,R,5,0.3111764705882353,15,Brady House,691781.0
5125,,,R,5,0.31111904761904763,83,Freddy Fermin,666023.0
3428,,,R,7,0.311030612244898,88,Corey Seager,608369.0
8351,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
5314,,,L,8,0.311,35,George Springer,543807.0
13609,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
192,,,R,2,0.31096875,23,Addison Barger,680718.0
10099,,,R,6,0.31069491525423726,40,Matt McLain,680574.0
5275,,,L,5,0.3106,13,Gavin Lux,666158.0
8998,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
13790,,,R,2,0.31027083333333333,35,Trevor Story,596115.0
9991,,,R,5,0.3102393162393163,106,Masyn Winn,691026.0
12132,,,L,2,0.31020833333333336,23,Ramon Urias,602104.0
548,Zebby Matthews,805673.0,R,9,0.31020000000000003,11,,
6951,,,R,2,0.310135593220339,45,Jazz Chisholm,665862.0
12287,,,L,1,0.31,11,Riley Adams,656180.0
10298,,,R,1,0.30997872340425536,32,Max Kepler,596146.0
6955,,,R,6,0.30995161290322576,43,Jazz Chisholm,665862.0
12469,,,R,1,0.3099230769230769,32,Ronald Acuna Jr.,660670.0
178,Cade Povich,700249.0,R,8,0.3098292682926829,33,,
10945,,,L,9,0.3098181818181818,33,Mookie Betts,605141.0
12603,,,L,4,0.3098076923076923,23,Ryan Jeffers,680777.0
9251,,,L,2,0.30975,4,Liam Hicks,689414.0
1431,,,R,9,0.3097,8,Blaze Alexander,677942.0
6266,,,R,8,0.3096935483870968,54,Jackson Holliday,702616.0
2257,,,L,6,0.3096888888888889,41,C.J. Abrams,682928.0
12180,,,R,2,0.3096849315068493,49,Randy Arozarena,668227.0
701,,,R,2,0.3095604395604396,82,Andrew Benintendi,643217.0
2469,,,R,4,0.3095568181818182,80,Carlos Correa,621043.0
11192,,,L,6,0.30954545454545457,20,Nick Gonzales,693304.0
14855,,,L,9,0.3095,25,Yainer Diaz,673237.0
8117,,,R,7,0.3093561643835616,133,Jose Ramirez,608070.0
2813,,,R,4,0.3093404255319149,43,Chas McCormick,676801.0
8646,,,R,2,0.3093150684931507,58,Ketel Marte,606466.0
155,,,R,1,0.30930232558139537,36,Adam Frazier,624428.0
10943,,,L,7,0.30924999999999997,21,Mookie Betts,605141.0
335,Miles Mikolas,571945.0,R,1,0.3092,49,,
2127,,,L,3,0.30911428571428573,34,Bryce Harper,547180.0
13138,,,L,6,0.309,26,Spencer Steer,668715.0
5273,,,L,3,0.309,4,Gavin Lux,666158.0
4866,,,L,4,0.3089,33,Eugenio Suarez,553993.0
2466,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
5684,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
9505,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
15148,,,R,8,0.30880898876404494,74,Zach Neto,687263.0
2750,,,L,5,0.3087692307692308,13,Chandler Simpson,802415.0
14057,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
13985,,,L,2,0.3087241379310345,24,Ty France,664034.0
4371,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
3,Aaron Civale,650644.0,L,4,0.30867532467532466,56,,
5507,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
11872,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
164,Cade Povich,700249.0,L,3,0.3085833333333334,9,,
11943,,,R,2,0.30851612903225806,23,Pavin Smith,656976.0
14366,,,R,2,0.30844776119402983,67,Vinnie Pasquantino,686469.0
5331,,,L,5,0.30844680851063827,45,Geraldo Perdomo,672695.0
6166,,,L,3,0.3084285714285714,3,Jack Suwinski,669261.0
28,Adrian Houser,605288.0,R,2,0.3083846153846154,23,,
14062,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
5281,,,R,2,0.3082857142857143,44,Gavin Lux,666158.0
6945,,,L,6,0.3082857142857143,25,Jazz Chisholm,665862.0
11053,,,R,5,0.30823529411764705,30,Nathan Lukes,664770.0
7624,,,R,8,0.3082315789473684,74,Jonathan India,663697.0
3339,,,R,9,0.3081864406779661,43,Connor Wong,657136.0
5037,,,L,1,0.30811111111111106,17,Francisco Lindor,596019.0
1246,,,R,1,0.3080833333333333,16,Ben Rice,700250.0
14801,,,R,1,0.3078666666666667,28,Wyatt Langford,694671.0
10615,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
6172,,,L,9,0.30774999999999997,5,Jack Suwinski,669261.0
9479,,,L,1,0.3076,3,Luis Matos,682641.0
10501,,,L,7,0.3075277777777778,31,Michael Harris II,671739.0
14759,,,L,5,0.3074782608695652,43,Wilmer Flores,527038.0
6884,,,L,1,0.3074,4,Jasson Dominguez,691176.0
12184,,,R,6,0.3073939393939394,98,Randy Arozarena,668227.0
9460,,,R,9,0.3073272727272727,44,Luis Garcia,671277.0
13179,,,L,8,0.3072727272727273,31,Starling Marte,516782.0
5304,,,R,7,0.30726373626373626,75,Gavin Sheets,657757.0
6033,,,R,7,0.3072061855670103,88,J.P. Crawford,641487.0
3580,,,L,6,0.307125,6,Dalton Rushing,687221.0
4366,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
2542,,,L,4,0.307025,37,Carlos Santana,467793.0
3103,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
14250,,,R,3,0.30686363636363634,16,Tyrone Taylor,621438.0
11624,,,R,4,0.30683116883116884,73,Orlando Arcia,606115.0
5653,,,L,6,0.3067857142857143,21,Heliot Ramos,671218.0
3336,,,R,6,0.30673417721518986,65,Connor Wong,657136.0
14072,,,R,7,0.30668,19,Tyler Freeman,671289.0
8925,,,R,9,0.30666666666666664,46,Kyle Isbel,664728.0
15144,,,R,4,0.30659701492537317,61,Zach Neto,687263.0
4632,,,L,7,0.3064102564102564,24,Elly De La Cruz,682829.0
5924,,,L,1,0.3064074074074074,27,Isiah Kiner-Falefa,643396.0
5332,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1365,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
10477,,,L,6,0.30628,24,Michael Conforto,624424.0
4480,,,R,4,0.3062763157894737,51,Edouard Julien,666397.0
11552,,,R,9,0.30619444444444444,19,Nolan Schanuel,694384.0
9383,,,R,8,0.30618852459016394,105,Lourdes Gurriel Jr.,666971.0
10683,,,L,1,0.30616666666666664,24,Miguel Rojas,500743.0
778,,,R,1,0.30615517241379314,56,Andrew Vaughn,683734.0
324,Max Fried,608331.0,R,8,0.30604201680672266,100,,
5836,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
158,Cade Cavalli,676917.0,R,6,0.306,3,,
12674,,,L,3,0.306,5,Ryan Mountcastle,663624.0
736,,,L,3,0.306,8,Andrew McCutchen,457705.0
13137,,,L,5,0.30596969696969695,61,Spencer Steer,668715.0
9910,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
9443,,,L,2,0.3059090909090909,20,Luis Garcia,671277.0
14669,,,L,7,0.3058095238095238,18,William Contreras,661388.0
14820,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
9381,,,R,6,0.305765625,118,Lourdes Gurriel Jr.,666971.0
12561,,,R,3,0.3057586206896552,23,Royce Lewis,668904.0
98,Braxton Ashcraft,677952.0,L,9,0.30574999999999997,7,,
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
12602,,,L,3,0.3056875,14,Ryan Jeffers,680777.0
2060,,,R,4,0.3056341463414634,39,Brooks Lee,686797.0
8104,,,L,4,0.3055675675675676,35,Jose Ramirez,608070.0
390,,,L,8,0.3055652173913044,21,Alejandro Kirk,672386.0
14068,,,R,3,0.30556,18,Tyler Freeman,671289.0
9455,,,R,4,0.30553153153153156,102,Luis Garcia,671277.0
3247,,,R,3,0.3055,15,Colton Cowser,681297.0
3794,,,R,7,0.3054754098360656,53,Daulton Varsho,662139.0
2065,,,R,9,0.30536363636363634,16,Brooks Lee,686797.0
11770,,,R,7,0.30536,20,Otto Lopez,672640.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
10697,,,R,5,0.3053150684931507,72,Miguel Rojas,500743.0
2551,,,R,3,0.30527027027027026,23,Carlos Santana,467793.0
3219,,,L,4,0.3052142857142857,11,Colt Keith,690993.0
14939,,,L,5,0.3052142857142857,13,Yoan Moncada,660162.0
4083,,,R,9,0.3051818181818182,35,Dillon Dingler,693307.0
5162,,,R,3,0.30517647058823527,10,Gabriel Moreno,672515.0
10090,,,L,7,0.30516666666666664,7,Matt McLain,680574.0
2024,,,R,4,0.3051290322580645,78,Brice Turang,668930.0
4381,,,R,9,0.305125,12,Dylan Crews,686611.0
3014,,,R,2,0.3051125,65,Christian Yelich,592885.0
1416,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
9583,,,R,5,0.305,1,Luis Vazquez,676679.0
12548,,,R,8,0.30491111111111113,73,Rowdy Tellez,642133.0
10851,,,R,9,0.30490196078431375,42,Mike Yastrzemski,573262.0
5287,,,R,8,0.30487209302325585,68,Gavin Lux,666158.0
158,,,R,4,0.30473737373737375,91,Adam Frazier,624428.0
354,Nathan Eovaldi,543135.0,R,1,0.3047105263157895,34,,
13200,,,R,1,0.3046578947368421,65,Steven Kwan,680757.0
11757,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
10266,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
9520,,,L,4,0.30446153846153845,10,Luis Robert,673357.0
12175,,,L,7,0.30441666666666667,12,Randy Arozarena,668227.0
2013,,,L,3,0.3042758620689655,25,Brice Turang,668930.0
470,,,R,7,0.30425,19,Alex Call,669743.0
13712,,,L,6,0.30423255813953487,37,Trea Turner,607208.0
5677,,,R,2,0.3040434782608696,15,Henry Davis,680779.0
2760,,,R,5,0.3040322580645161,30,Chandler Simpson,802415.0
11415,,,L,4,0.3038181818181818,31,Nico Hoerner,663538.0
14953,,,L,1,0.3038,5,Yohel Pozo,650968.0
512,Zack Littell,641793.0,L,1,0.30372340425531913,32,,
14729,,,R,3,0.303625,20,Willson Contreras,575929.0
113,Brayan Bello,678394.0,L,6,0.30361403508771934,46,,
6947,,,L,8,0.3035641025641026,30,Jazz Chisholm,665862.0
14073,,,R,8,0.3035625,47,Tyler Freeman,671289.0
2556,,,R,8,0.3035555555555555,88,Carlos Santana,467793.0
6025,,,L,9,0.30354545454545456,20,J.P. Crawford,641487.0
5163,,,R,4,0.30352459016393446,60,Gabriel Moreno,672515.0
5280,,,R,1,0.3034848484848485,19,Gavin Lux,666158.0
10133,,,R,2,0.3033461538461539,48,Matt Olson,621566.0
14756,,,L,2,0.3031714285714286,32,Wilmer Flores,527038.0
14184,,,R,9,0.303125,15,Tyler Soderstrom,691016.0
2831,,,R,4,0.30304761904761907,20,Chase Meidroth,805367.0
9140,,,R,4,0.30300000000000005,94,Lars Nootbaar,663457.0
14950,,,R,7,0.303,41,Yoan Moncada,660162.0
3989,,,L,8,0.303,1,Daylen Lile,695734.0
7895,,,L,2,0.30293333333333333,14,Jorge Polanco,593871.0
192,Carson Fulmer,608334.0,R,2,0.3029,9,,
3074,,,R,7,0.3028571428571429,3,Coby Mayo,691723.0
534,Zebby Matthews,805673.0,L,4,0.3027916666666667,22,,
509,Yu Darvish,506433.0,R,8,0.30271428571428566,44,,
1683,,,R,1,0.30267441860465116,26,Brandon Lowe,664040.0
5391,,,L,7,0.3026666666666667,20,Gleyber Torres,650402.0
34,Adrian Houser,605288.0,R,8,0.30263636363636365,58,,
5844,,,R,6,0.3026346153846154,89,Ian Happ,664023.0
11994,,,R,1,0.3026,48,Pete Alonso,624413.0
11426,,,R,6,0.3025,106,Nico Hoerner,663538.0
9741,,,R,1,0.30245762711864405,49,Maikel Garcia,672580.0
2270,,,R,9,0.30243859649122806,40,C.J. Abrams,682928.0
3102,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
9492,,,R,5,0.30219444444444443,36,Luis Matos,682641.0
3060,,,L,3,0.302125,4,Coby Mayo,691723.0
12609,,,R,1,0.3021219512195122,35,Ryan Jeffers,680777.0
8067,,,L,4,0.3020833333333333,12,Jose Iglesias,578428.0
12471,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
14730,,,R,4,0.30193506493506495,70,Willson Contreras,575929.0
249,Joey Wentz,666214.0,R,6,0.30192857142857144,47,,
3335,,,R,5,0.3019078947368421,66,Connor Wong,657136.0
532,Zebby Matthews,805673.0,L,2,0.3018461538461538,11,,
14675,,,R,3,0.30181632653061224,38,William Contreras,661388.0
10483,,,R,2,0.30174666666666666,60,Michael Conforto,624424.0
5290,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
8477,,,R,7,0.30173469387755103,84,Jurickson Profar,595777.0
408,,,R,5,0.30172727272727273,11,Alejandro Osuna,696030.0
12292,,,L,6,0.30165000000000003,15,Riley Adams,656180.0
8242,,,R,2,0.30159375,20,Josh Jung,673962.0
425,Ryne Nelson,669194.0,L,9,0.3015897435897436,30,,
2573,,,R,6,0.30157894736842106,51,Carson Kelly,608348.0
2829,,,R,2,0.3015,20,Chase Meidroth,805367.0
5393,,,L,9,0.3014871794871795,36,Gleyber Torres,650402.0
10807,,,R,2,0.30147727272727276,25,Mike Tauchman,643565.0
12453,,,R,4,0.3014444444444444,26,Romy Gonzalez,663853.0
13882,,,R,5,0.30142857142857143,5,Tristan Gray,656484.0
68,Ben Brown,676962.0,R,6,0.30141666666666667,21,,
471,,,R,8,0.30135483870967744,56,Alex Call,669743.0
11147,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
14481,,,R,6,0.3013103448275862,25,Wenceel Perez,672761.0
9912,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
11802,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
13449,,,R,4,0.30123809523809525,19,Thomas Saggese,695336.0
12307,,,L,2,0.3012222222222222,12,Riley Greene,682985.0
7965,,,R,6,0.3012136752136752,99,Jose Altuve,514888.0
11202,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
14899,,,R,7,0.30108,62,Yandy Diaz,650490.0
2642,,,L,2,0.3010434782608695,19,Ceddanne Rafaela,678882.0
12535,,,L,5,0.301,13,Rowdy Tellez,642133.0
346,Nathan Eovaldi,543135.0,L,2,0.3009387755102041,39,,
13763,,,L,5,0.3009047619047619,17,Trevor Larnach,663616.0
2648,,,L,8,0.30090322580645157,28,Ceddanne Rafaela,678882.0
8285,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
1040,,,R,1,0.3008372093023256,36,Austin Hays,669720.0
2268,,,R,7,0.30073076923076925,92,C.J. Abrams,682928.0
12451,,,R,2,0.30070588235294116,13,Romy Gonzalez,663853.0
13128,,,R,6,0.3006888888888889,39,Spencer Horwitz,687462.0
2426,,,L,4,0.3005,9,Cam Smith,701358.0
11414,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
8559,,,L,6,0.3002258064516129,27,Ke'Bryan Hayes,663647.0
2252,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
