,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
241,Shota Imanaga,684007.0,L,6,0.3741764705882353,16,,
13786,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
280,Will Warren,701542.0,L,9,0.37385714285714283,11,,
8408,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
11196,,,L,4,0.37368421052631584,21,Nick Allen,669397.0
4471,,,L,5,0.3736,14,Edgar Quero,700337.0
58,Cal Quantrill,615698.0,L,4,0.37352525252525254,90,,
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
3279,,,R,4,0.37312987012987014,65,Colton Cowser,681297.0
181,Kyle Freeland,607536.0,R,9,0.3729626168224299,106,,
780,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
11199,,,L,7,0.3728,8,Nick Allen,669397.0
498,,,L,6,0.37275,4,Alex Jackson,656577.0
12753,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
433,,,R,6,0.37259574468085105,43,Alek Thomas,677950.0
153,Jose Quintana,500779.0,L,9,0.3725,11,,
6095,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
6097,,,R,2,0.37225,20,J.T. Realmuto,592663.0
12535,,,R,2,0.37218604651162795,29,Ronald Acuna Jr.,660670.0
14930,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3048,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
12754,,,R,8,0.3720104166666667,85,Ryan Mountcastle,663624.0
10795,,,R,8,0.37198461538461536,59,Miguel Vargas,678246.0
5079,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10308,,,L,3,0.37185,16,Mauricio Dubon,643289.0
9113,,,R,2,0.37172307692307693,59,Kyle Tucker,663656.0
14760,,,L,6,0.3715833333333333,42,William Contreras,661388.0
15102,,,L,7,0.37153191489361703,35,Yordan Alvarez,670541.0
14135,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
9313,,,R,3,0.3713,9,Liam Hicks,689414.0
10,Aaron Nola,605400.0,R,2,0.3712758620689655,24,,
2471,,,L,4,0.37124,22,Carlos Correa,621043.0
133,Jason Alexander,669920.0,L,7,0.37123076923076925,10,,
4990,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
11219,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
7086,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
12084,,,R,8,0.37059649122807015,54,Pete Crow-Armstrong,691718.0
9860,,,R,4,0.3705045871559633,97,Marcell Ozuna,542303.0
8687,,,L,3,0.3704,12,Ketel Marte,606466.0
11262,,,R,5,0.3702105263157895,70,Nick Gonzales,693304.0
9114,,,R,3,0.37004,44,Kyle Tucker,663656.0
6091,,,L,5,0.369625,30,J.T. Realmuto,592663.0
10783,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
11568,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
14836,,,L,9,0.36933333333333335,29,Willy Adames,642715.0
14843,,,R,6,0.3690901639344263,98,Willy Adames,642715.0
4483,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
10449,,,R,3,0.36877272727272725,14,Michael A. Taylor,572191.0
343,,,R,7,0.36874999999999997,66,Alec Bohm,664761.0
5741,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
981,,,R,5,0.3684685314685315,124,Anthony Volpe,683011.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
71,Cal Quantrill,615698.0,R,8,0.3683048780487805,72,,
13521,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
12801,,,L,9,0.368,2,Ryan Ritter,690022.0
750,,,R,4,0.3678666666666667,67,Andrew McCutchen,457705.0
3095,,,R,1,0.36775,10,Coby Mayo,691723.0
10864,,,L,9,0.3676363636363636,9,Mike Tauchman,643565.0
1709,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
8521,,,R,4,0.3673255813953488,76,Jurickson Profar,595777.0
11822,,,L,4,0.36724,24,Otto Lopez,672640.0
168,Kyle Freeland,607536.0,L,5,0.36719607843137253,49,,
5993,,,R,6,0.3671228070175439,46,Ivan Herrera,671056.0
2482,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
5201,,,R,6,0.36666101694915254,53,Gabriel Moreno,672515.0
1843,,,R,8,0.3665596330275229,91,Brenton Doyle,686668.0
8416,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
70,Cal Quantrill,615698.0,R,7,0.36648214285714287,46,,
5542,,,L,5,0.3662878787878788,54,Gunnar Henderson,683002.0
10203,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
5002,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
12740,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
6687,,,R,8,0.366,4,Jakob Marsee,805300.0
12511,,,L,6,0.366,15,Romy Gonzalez,663853.0
231,Nabil Crismatt,622503.0,R,5,0.366,8,,
4388,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
5971,,,R,2,0.36584375,60,Isiah Kiner-Falefa,643396.0
2143,,,R,2,0.3657826086956522,39,Bryce Harper,547180.0
257,Valente Bellozo,678368.0,L,4,0.3655,30,,
430,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
10786,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
66,Cal Quantrill,615698.0,R,3,0.36494444444444446,10,,
14770,,,R,6,0.3647851851851852,119,William Contreras,661388.0
2575,,,L,7,0.36433333333333334,9,Carson Kelly,608348.0
7016,,,L,4,0.3643,30,Jeff McNeil,643446.0
4834,,,L,8,0.3642142857142857,12,Eric Wagaman,676572.0
10568,,,R,6,0.3640769230769231,89,Michael Harris II,671739.0
11924,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3086,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
10678,,,R,2,0.36396,39,Mickey Moniak,666160.0
8469,,,R,6,0.3638846153846154,25,Jung Hoo Lee,808982.0
10088,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
8407,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
189,Logan Webb,657277.0,L,8,0.36333714285714286,159,,
828,,,R,8,0.36333333333333334,30,Andruw Monasterio,655316.0
14935,,,R,6,0.3632448979591837,45,Xavier Edwards,669364.0
707,,,R,5,0.3631654676258993,127,Andrew Benintendi,643217.0
8693,,,L,9,0.363125,43,Ketel Marte,606466.0
77,Clay Holmes,605280.0,L,5,0.36292592592592593,52,,
3027,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
14185,,,R,5,0.36269999999999997,9,Tyler Locklear,682988.0
10555,,,L,3,0.3624583333333333,23,Michael Harris II,671739.0
11877,,,R,4,0.36243650793650795,109,Ozzie Albies,645277.0
3737,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
11867,,,L,4,0.3616842105263158,19,Ozzie Albies,645277.0
12803,,,R,2,0.3615,1,Ryan Ritter,690022.0
5826,,,R,8,0.36132,45,Hunter Goodman,696100.0
6969,,,R,4,0.36125,15,Javier Sanoja,691594.0
1834,,,L,8,0.361225,33,Brenton Doyle,686668.0
2449,,,R,7,0.361,12,Cam Smith,701358.0
2193,,,L,6,0.3609756097560976,40,Bryson Stott,681082.0
6980,,,L,5,0.36096000000000006,45,Jazz Chisholm,665862.0
10175,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
4474,,,L,8,0.36046666666666666,13,Edgar Quero,700337.0
12417,,,R,5,0.36024242424242425,29,Rob Refsnyder,608701.0
14811,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
9589,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
7102,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
4993,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
272,Will Warren,701542.0,L,1,0.36004761904761906,16,,
344,,,R,8,0.35988,115,Alec Bohm,664761.0
978,,,R,2,0.3597582417582417,69,Anthony Volpe,683011.0
169,Kyle Freeland,607536.0,L,6,0.35962500000000003,23,,
9851,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
14942,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
3274,,,L,9,0.3595,7,Colton Cowser,681297.0
5659,,,R,2,0.3592125,72,Harrison Bader,664056.0
14829,,,L,2,0.3592,20,Willy Adames,642715.0
7080,,,R,5,0.35900000000000004,4,Jeremiah Jackson,669236.0
37,Cade Povich,700249.0,L,2,0.3589090909090909,10,,
4394,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
2125,,,R,3,0.3586619718309859,70,Bryan Reynolds,668804.0
12,Aaron Nola,605400.0,R,4,0.3585333333333333,58,,
5548,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
12513,,,L,8,0.3582,28,Romy Gonzalez,663853.0
2684,,,R,8,0.35810000000000003,62,Ceddanne Rafaela,678882.0
9423,,,L,6,0.35786666666666667,39,Lourdes Gurriel Jr.,666971.0
5900,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
45,,,L,9,0.35728571428571426,21,Aaron Judge,592450.0
11577,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
8516,,,L,8,0.357,34,Jurickson Profar,595777.0
11255,,,L,7,0.357,9,Nick Gonzales,693304.0
2474,,,L,7,0.3569411764705882,11,Carlos Correa,621043.0
7097,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
9094,,,R,1,0.3565,2,Kyle Teel,691019.0
448,,,R,3,0.3565,61,Alex Bregman,608324.0
12062,,,R,4,0.3563966942148761,117,Pete Alonso,624413.0
14,Aaron Nola,605400.0,R,6,0.3563917525773196,67,,
1725,,,L,9,0.35636,44,Brandon Nimmo,607043.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
12737,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
4832,,,L,6,0.35625,20,Eric Wagaman,676572.0
972,,,L,6,0.35615909090909087,38,Anthony Volpe,683011.0
7843,,,R,3,0.35605882352941176,13,Jordan Walker,691023.0
752,,,R,6,0.3560283018867924,90,Andrew McCutchen,457705.0
69,Cal Quantrill,615698.0,R,6,0.3559830508474576,53,,
9110,,,L,8,0.3559,53,Kyle Tucker,663656.0
7770,,,R,2,0.355775,25,Jordan Beck,687597.0
5750,,,R,2,0.35563636363636364,9,Heriberto Hernandez,681715.0
2859,,,R,5,0.35561290322580646,29,Chase Meidroth,805367.0
1849,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
5387,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
7096,,,R,2,0.35514705882352937,63,Jeremy Pena,665161.0
165,Kyle Freeland,607536.0,L,2,0.355,15,,
10086,,,L,6,0.3549333333333333,25,Matt Chapman,656305.0
4835,,,L,9,0.3547333333333333,14,Eric Wagaman,676572.0
10177,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
8513,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
359,,,R,4,0.35448148148148145,93,Alec Burleson,676475.0
3024,,,R,4,0.3543488372093023,125,Christian Walker,572233.0
11825,,,L,7,0.35425,13,Otto Lopez,672640.0
14934,,,R,5,0.35421951219512193,75,Xavier Edwards,669364.0
4842,,,R,7,0.35412,24,Eric Wagaman,676572.0
56,Cal Quantrill,615698.0,L,2,0.35411627906976745,29,,
347,,,L,2,0.354,20,Alec Burleson,676475.0
2203,,,R,6,0.35393478260869565,88,Bryson Stott,681082.0
3400,,,R,1,0.35391304347826086,47,Corbin Carroll,682998.0
335,,,L,8,0.3537872340425532,41,Alec Bohm,664761.0
10046,,,R,8,0.353425,77,Masyn Winn,691026.0
179,Kyle Freeland,607536.0,R,7,0.3534,79,,
203,Miles Mikolas,571945.0,L,4,0.35330392156862744,93,,
332,,,L,5,0.3532,58,Alec Bohm,664761.0
1424,,,L,8,0.3529333333333334,13,Blaze Alexander,677942.0
1720,,,L,4,0.35275,30,Brandon Nimmo,607043.0
3134,,,R,5,0.3525327868852459,114,Cody Bellinger,641355.0
9316,,,R,6,0.35238888888888886,16,Liam Hicks,689414.0
14931,,,R,2,0.352377358490566,52,Xavier Edwards,669364.0
6994,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
46,,,R,1,0.35200000000000004,25,Aaron Judge,592450.0
10870,,,R,5,0.3519090909090909,85,Mike Tauchman,643565.0
1860,,,R,6,0.35181944444444446,59,Brett Baty,683146.0
3127,,,L,7,0.3517959183673469,40,Cody Bellinger,641355.0
3022,,,R,2,0.3517792207792208,54,Christian Walker,572233.0
18,Braxton Ashcraft,677952.0,L,1,0.3516,3,,
210,Miles Mikolas,571945.0,R,2,0.35158823529411765,59,,
3043,,,R,4,0.351425,67,Christian Yelich,592885.0
9862,,,R,6,0.35138938053097346,82,Marcell Ozuna,542303.0
2693,,,L,8,0.35124242424242424,30,Cedric Mullins II,656775.0
13787,,,R,1,0.3511590909090909,39,Trea Turner,607208.0
10872,,,R,7,0.35109375,56,Mike Tauchman,643565.0
9315,,,R,5,0.35106818181818183,41,Liam Hicks,689414.0
13687,,,R,8,0.3507378640776699,86,Tommy Pham,502054.0
10316,,,R,2,0.3505901639344262,60,Mauricio Dubon,643289.0
11222,,,R,2,0.35051162790697676,33,Nick Castellanos,592206.0
1863,,,R,9,0.35044,42,Brett Baty,683146.0
2148,,,R,7,0.35042574257425746,96,Bryce Harper,547180.0
1722,,,L,6,0.35038983050847455,51,Brandon Nimmo,607043.0
11478,,,L,5,0.35037254901960785,50,Nico Hoerner,663538.0
6960,,,L,4,0.3502222222222222,9,Javier Sanoja,691594.0
971,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
2199,,,R,2,0.35017283950617284,74,Bryson Stott,681082.0
7298,,,L,9,0.35005263157894734,18,Joey Bart,663698.0
14187,,,R,7,0.35000000000000003,2,Tyler Locklear,682988.0
8694,,,R,0,0.35,1,Ketel Marte,606466.0
6294,,,R,0,0.35,1,Jackson Holliday,702616.0
11873,,,R,0,0.35,0,Ozzie Albies,645277.0
7772,,,R,4,0.3499736842105263,35,Jordan Beck,687597.0
3099,,,R,5,0.349875,15,Coby Mayo,691723.0
779,,,L,8,0.34984444444444446,42,Andrew Vaughn,683734.0
11475,,,L,2,0.34965625,32,Nico Hoerner,663538.0
8700,,,R,6,0.34964367816091957,77,Ketel Marte,606466.0
6788,,,R,4,0.34947619047619044,56,Jared Triolo,669707.0
5657,,,L,9,0.3493478260869565,20,Harrison Bader,664056.0
12490,,,L,3,0.34933333333333333,3,Roman Anthony,701350.0
2831,,,L,4,0.34923076923076923,24,Chas McCormick,676801.0
7,Aaron Nola,605400.0,L,8,0.3491979166666667,80,,
5000,,,R,2,0.3491090909090909,42,Ezequiel Tovar,678662.0
825,,,R,5,0.34905172413793106,48,Andruw Monasterio,655316.0
11212,,,L,1,0.349,10,Nick Castellanos,592206.0
10860,,,L,5,0.34884615384615386,19,Mike Tauchman,643565.0
2126,,,R,4,0.3487536231884058,123,Bryan Reynolds,668804.0
11978,,,L,2,0.34859259259259257,24,Paul Goldschmidt,502671.0
5202,,,R,7,0.34858620689655173,27,Gabriel Moreno,672515.0
2585,,,R,7,0.34847826086956524,18,Carson Kelly,608348.0
2118,,,L,6,0.34844444444444445,58,Bryan Reynolds,668804.0
8008,,,R,3,0.34843023255813954,72,Jose Altuve,514888.0
5700,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
12749,,,R,3,0.34814814814814815,20,Ryan Mountcastle,663624.0
1732,,,R,6,0.34813043478260874,104,Brandon Nimmo,607043.0
8010,,,R,5,0.3479763779527559,117,Jose Altuve,514888.0
9194,,,R,6,0.3478983050847458,52,Lars Nootbaar,663457.0
2037,,,R,9,0.3478133333333333,63,Brice Turang,668930.0
2140,,,L,8,0.3477142857142857,41,Bryce Harper,547180.0
3746,,,R,6,0.3475774647887324,112,Dansby Swanson,621020.0
11835,,,R,8,0.34747169811320755,51,Otto Lopez,672640.0
3093,,,L,9,0.3474285714285714,5,Coby Mayo,691723.0
15110,,,R,6,0.34741772151898737,72,Yordan Alvarez,670541.0
12085,,,R,9,0.34731428571428574,35,Pete Crow-Armstrong,691718.0
6099,,,R,4,0.3471578947368421,69,J.T. Realmuto,592663.0
8455,,,L,1,0.34713333333333335,15,Jung Hoo Lee,808982.0
5695,,,R,2,0.34705454545454545,45,Heliot Ramos,671218.0
10089,,,L,9,0.3470333333333333,22,Matt Chapman,656305.0
6792,,,R,8,0.3468360655737705,51,Jared Triolo,669707.0
13192,,,L,9,0.3466666666666667,8,Spencer Horwitz,687462.0
5965,,,L,6,0.3465263157894737,17,Isiah Kiner-Falefa,643396.0
12077,,,R,1,0.3464,27,Pete Crow-Armstrong,691718.0
8695,,,R,1,0.34634615384615386,34,Ketel Marte,606466.0
5075,,,L,3,0.34628571428571425,22,Francisco Lindor,596019.0
6088,,,L,2,0.34625,10,J.T. Realmuto,592663.0
7838,,,L,7,0.3462272727272727,15,Jordan Walker,691023.0
5194,,,L,9,0.34605882352941175,16,Gabriel Moreno,672515.0
744,,,L,8,0.34591666666666665,28,Andrew McCutchen,457705.0
2206,,,R,9,0.3458695652173913,82,Bryson Stott,681082.0
12118,,,R,6,0.34573333333333334,59,Rafael Devers,646240.0
824,,,R,4,0.34571875,31,Andruw Monasterio,655316.0
14003,,,R,2,0.34550000000000003,4,Troy Johnston,687859.0
10093,,,R,3,0.3455,24,Matt Chapman,656305.0
5824,,,R,6,0.3448510638297872,42,Hunter Goodman,696100.0
1724,,,L,8,0.34483870967741936,51,Brandon Nimmo,607043.0
13803,,,L,8,0.3448055555555556,29,Trent Grisham,663757.0
256,,,L,2,0.34480000000000005,4,Agustin Ramirez,682663.0
5699,,,R,6,0.34474698795180725,61,Heliot Ramos,671218.0
5651,,,L,3,0.3445217391304348,19,Harrison Bader,664056.0
2445,,,R,3,0.3444285714285714,10,Cam Smith,701358.0
11665,,,R,4,0.3442435897435897,60,Oneil Cruz,665833.0
12111,,,L,9,0.34406451612903227,26,Rafael Devers,646240.0
447,,,R,2,0.34396190476190475,97,Alex Bregman,608324.0
9595,,,L,9,0.34377777777777774,7,Luis Torrens,620443.0
2381,,,L,3,0.3436,5,Caleb Durbin,702332.0
9597,,,R,2,0.3435263157894737,17,Luis Torrens,620443.0
11979,,,L,3,0.34351612903225803,21,Paul Goldschmidt,502671.0
8001,,,L,5,0.3434047619047619,37,Jose Altuve,514888.0
5397,,,R,6,0.3433770491803279,44,Giancarlo Stanton,519317.0
14864,,,R,8,0.3433555555555556,40,Wilmer Flores,527038.0
6298,,,R,4,0.34334615384615386,41,Jackson Holliday,702616.0
7292,,,L,3,0.3433333333333333,3,Joey Bart,663698.0
9223,,,L,7,0.34313333333333335,12,Lenyn Sosa,672820.0
2512,,,R,8,0.3427826086956522,20,Carlos Narvaez,665966.0
5888,,,L,4,0.34262499999999996,8,Ildemaro Vargas,545121.0
9306,,,L,5,0.3426,6,Liam Hicks,689414.0
1730,,,R,4,0.3425901639344262,111,Brandon Nimmo,607043.0
8702,,,R,8,0.34223478260869566,99,Ketel Marte,606466.0
12796,,,L,4,0.342,1,Ryan Ritter,690022.0
9426,,,L,9,0.3419677419354839,28,Lourdes Gurriel Jr.,666971.0
7095,,,R,1,0.341936170212766,42,Jeremy Pena,665161.0
2483,,,R,7,0.341921875,48,Carlos Correa,621043.0
2851,,,L,6,0.3418888888888889,8,Chase Meidroth,805367.0
9863,,,R,7,0.3418452380952381,72,Marcell Ozuna,542303.0
5692,,,L,9,0.3418421052631579,16,Heliot Ramos,671218.0
13095,,,R,7,0.3417045454545455,32,Seiya Suzuki,673548.0
9197,,,R,9,0.3416,28,Lars Nootbaar,663457.0
1832,,,L,6,0.34155882352941175,31,Brenton Doyle,686668.0
2473,,,L,6,0.34152,24,Carlos Correa,621043.0
8993,,,R,9,0.3415,1,Kyle Karros,691720.0
9590,,,L,4,0.3413,7,Luis Torrens,620443.0
267,,,R,4,0.3411666666666667,28,Agustin Ramirez,682663.0
11977,,,L,1,0.34099999999999997,24,Paul Goldschmidt,502671.0
14846,,,R,9,0.3407382550335571,109,Willy Adames,642715.0
12061,,,R,3,0.34073333333333333,38,Pete Alonso,624413.0
288,Will Warren,701542.0,R,8,0.34057499999999996,34,,
284,Will Warren,701542.0,R,4,0.34052,21,,
3133,,,R,4,0.34045967741935484,111,Cody Bellinger,641355.0
3018,,,L,8,0.34037999999999996,44,Christian Walker,572233.0
2144,,,R,3,0.339925,33,Bryce Harper,547180.0
10557,,,L,5,0.3398793103448276,53,Michael Harris II,671739.0
9968,,,R,3,0.33986206896551724,19,Mark Vientos,668901.0
9088,,,L,4,0.33985714285714286,4,Kyle Teel,691019.0
19,Braxton Ashcraft,677952.0,L,2,0.33985714285714286,4,,
451,,,R,6,0.3397819548872181,115,Alex Bregman,608324.0
3406,,,R,7,0.3397631578947368,57,Corbin Carroll,682998.0
3748,,,R,8,0.3396814814814815,113,Dansby Swanson,621020.0
6683,,,R,4,0.33958333333333335,8,Jakob Marsee,805300.0
983,,,R,7,0.33954166666666663,64,Anthony Volpe,683011.0
282,Will Warren,701542.0,R,2,0.3393043478260869,14,,
5918,,,L,7,0.33914285714285713,6,Isaac Collins,686555.0
13197,,,R,5,0.33913513513513516,69,Spencer Horwitz,687462.0
11670,,,R,9,0.33905357142857145,33,Oneil Cruz,665833.0
6096,,,R,1,0.33894871794871795,32,J.T. Realmuto,592663.0
5199,,,R,4,0.3388730158730159,62,Gabriel Moreno,672515.0
12067,,,R,9,0.33879230769230767,103,Pete Alonso,624413.0
10312,,,L,7,0.33868750000000003,15,Mauricio Dubon,643289.0
51,Cade Povich,700249.0,R,7,0.33865384615384614,18,,
11994,,,R,8,0.33865079365079365,107,Paul Goldschmidt,502671.0
11220,,,L,9,0.33865,49,Nick Castellanos,592206.0
8009,,,R,4,0.33845454545454545,62,Jose Altuve,514888.0
342,,,R,6,0.3382767857142857,87,Alec Bohm,664761.0
14772,,,R,8,0.3381969696969697,111,William Contreras,661388.0
7766,,,L,7,0.33816666666666667,5,Jordan Beck,687597.0
13859,,,L,9,0.33816666666666667,11,Trevor Story,596115.0
974,,,L,8,0.33794736842105266,31,Anthony Volpe,683011.0
9098,,,R,5,0.33790909090909094,18,Kyle Teel,691019.0
422,,,L,5,0.3378333333333334,22,Alek Thomas,677950.0
3038,,,L,9,0.33765625,27,Christian Yelich,592885.0
12410,,,L,7,0.3376551724137931,19,Rob Refsnyder,608701.0
12419,,,R,7,0.33754545454545454,11,Rob Refsnyder,608701.0
2476,,,L,9,0.3374736842105263,34,Carlos Correa,621043.0
2703,,,R,8,0.33742307692307694,89,Cedric Mullins II,656775.0
7306,,,R,8,0.33738709677419354,26,Joey Bart,663698.0
14955,,,R,8,0.3372777777777778,69,Yainer Diaz,673237.0
1,Aaron Nola,605400.0,L,2,0.3372631578947368,47,,
984,,,R,8,0.33721186440677964,98,Anthony Volpe,683011.0
11260,,,R,3,0.33710526315789474,15,Nick Gonzales,693304.0
5995,,,R,8,0.3370967741935484,28,Ivan Herrera,671056.0
1734,,,R,8,0.33706617647058823,111,Brandon Nimmo,607043.0
816,,,L,6,0.337,9,Andruw Monasterio,655316.0
11223,,,R,3,0.33697727272727274,35,Nick Castellanos,592206.0
143,Jason Alexander,669920.0,R,8,0.33676923076923077,10,,
185,Logan Webb,657277.0,L,4,0.3366842105263158,65,,
12805,,,R,4,0.33666666666666667,8,Ryan Ritter,690022.0
9849,,,L,2,0.3366363636363637,7,Marcell Ozuna,542303.0
5380,,,R,8,0.3364827586206896,105,Geraldo Perdomo,672695.0
333,,,L,6,0.3362926829268293,32,Alec Bohm,664761.0
8701,,,R,7,0.33623584905660375,88,Ketel Marte,606466.0
5371,,,L,9,0.33622222222222226,26,Geraldo Perdomo,672695.0
11250,,,L,2,0.3360909090909091,8,Nick Gonzales,693304.0
89,Clay Holmes,605280.0,R,8,0.3360757575757576,52,,
14544,,,R,5,0.3360625,15,Warming Bernabel,682653.0
174,Kyle Freeland,607536.0,R,2,0.3358904109589041,67,,
1862,,,R,8,0.3356547619047619,69,Brett Baty,683146.0
10792,,,R,5,0.3356543209876543,76,Miguel Vargas,678246.0
10863,,,L,8,0.33560869565217394,21,Mike Tauchman,643565.0
13092,,,R,4,0.33553061224489794,82,Seiya Suzuki,673548.0
1733,,,R,7,0.3354466019417476,83,Brandon Nimmo,607043.0
340,,,R,4,0.33521904761904764,96,Alec Bohm,664761.0
6965,,,L,9,0.3352,5,Javier Sanoja,691594.0
3135,,,R,6,0.3351764705882353,59,Cody Bellinger,641355.0
8519,,,R,2,0.335044776119403,55,Jurickson Profar,595777.0
11077,,,L,7,0.33499999999999996,2,Nate Eaton,681987.0
5203,,,R,8,0.33477192982456144,49,Gabriel Moreno,672515.0
3267,,,L,2,0.3347058823529412,12,Colton Cowser,681297.0
12742,,,L,6,0.33466666666666667,14,Ryan Mountcastle,663624.0
2700,,,R,5,0.33453793103448276,130,Cedric Mullins II,656775.0
260,Valente Bellozo,678368.0,L,7,0.3345294117647059,15,,
13792,,,R,6,0.33450450450450453,96,Trea Turner,607208.0
1703,,,L,5,0.33445833333333336,18,Brandon Marsh,669016.0
25,Braxton Ashcraft,677952.0,L,8,0.33425,7,,
2688,,,L,3,0.33421428571428574,11,Cedric Mullins II,656775.0
5377,,,R,5,0.33414814814814814,154,Geraldo Perdomo,672695.0
10322,,,R,8,0.3340744680851064,89,Mauricio Dubon,643289.0
5191,,,L,6,0.33404761904761904,19,Gabriel Moreno,672515.0
15050,,,L,6,0.334,2,Yohel Pozo,650968.0
5977,,,R,8,0.33393421052631583,68,Isiah Kiner-Falefa,643396.0
8698,,,R,4,0.33381102362204723,110,Ketel Marte,606466.0
141,Jason Alexander,669920.0,R,6,0.3338,5,,
1382,,,R,8,0.3337959183673469,38,Blake Perkins,663368.0
6961,,,L,5,0.3337894736842106,20,Javier Sanoja,691594.0
5658,,,R,1,0.3337111111111111,43,Harrison Bader,664056.0
105,Davis Martin,663436.0,R,6,0.3336857142857143,32,,
11042,,,L,8,0.3336666666666667,2,Nacho Alvarez,805373.0
7081,,,R,6,0.3333333333333333,3,Jeremiah Jackson,669236.0
14863,,,R,7,0.3333103448275862,23,Wilmer Flores,527038.0
350,,,L,5,0.3332727272727273,21,Alec Burleson,676475.0
14142,,,R,6,0.33325862068965517,56,Tyler Freeman,671289.0
9973,,,R,8,0.3331864406779661,50,Mark Vientos,668901.0
16,Aaron Nola,605400.0,R,8,0.33309876543209876,70,,
64,Cal Quantrill,615698.0,R,1,0.33298148148148143,49,,
2669,,,L,2,0.3329583333333333,20,Ceddanne Rafaela,678882.0
8511,,,L,3,0.33286363636363636,17,Jurickson Profar,595777.0
12520,,,R,6,0.33266666666666667,24,Romy Gonzalez,663853.0
8517,,,L,9,0.3326538461538462,23,Jurickson Profar,595777.0
5381,,,R,9,0.3325636363636364,45,Geraldo Perdomo,672695.0
0,Aaron Nola,605400.0,L,1,0.33248275862068966,22,,
6992,,,R,7,0.3324175824175824,70,Jazz Chisholm,665862.0
2030,,,R,2,0.3323815789473684,69,Brice Turang,668930.0
11927,,,L,7,0.33229166666666665,21,Patrick Bailey,672275.0
11477,,,L,4,0.33214285714285713,33,Nico Hoerner,663538.0
7017,,,L,5,0.3320625,48,Jeff McNeil,643446.0
92,Davis Martin,663436.0,L,2,0.332,15,,
11198,,,L,6,0.33194444444444443,18,Nick Allen,669397.0
1244,,,L,4,0.33192857142857146,11,Ben Rice,700250.0
7768,,,L,9,0.33185714285714285,11,Jordan Beck,687597.0
12052,,,L,3,0.3315238095238095,15,Pete Alonso,624413.0
