,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13072,,,L,3,0.29436842105263156,16,Salvador Perez,521692.0
6770,,,L,5,0.29424137931034483,24,Jake Meyers,676694.0
293,Logan Gilbert,669302.0,L,2,0.2942272727272727,53,,
7150,,,L,6,0.2941666666666667,41,Jeff McNeil,643446.0
231,,,R,4,0.2941,73,Adolis Garcia,666969.0
390,,,L,8,0.2940833333333333,22,Alejandro Kirk,672386.0
11470,,,L,5,0.29406666666666664,12,Nick Kurtz,701762.0
11297,,,R,8,0.2940243902439024,38,Nathan Lukes,664770.0
5554,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
865,,,R,4,0.2939428571428572,69,Andy Pages,681624.0
1038,,,L,1,0.2939,18,Austin Hays,669720.0
2939,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
7726,,,R,6,0.2938854166666667,85,Jonah Heim,641680.0
2047,,,L,6,0.29386486486486485,32,Brice Turang,668930.0
8607,,,R,9,0.2938090909090909,79,Julio Rodriguez,677594.0
12,Andrew Abbott,671096.0,R,4,0.2937972972972973,66,,
2237,,,R,8,0.2937410071942446,127,Bryson Stott,681082.0
2295,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
9362,,,L,6,0.2936785714285714,22,Lawrence Butler,671732.0
7111,,,L,4,0.2935833333333333,29,Jazz Chisholm,665862.0
11207,,,L,1,0.2935,2,Nacho Alvarez,805373.0
7232,,,R,6,0.2934634146341464,103,Jeremy Pena,665161.0
11736,,,R,2,0.29338709677419356,53,Nolan Arenado,571448.0
13418,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
11438,,,R,1,0.2933448275862069,23,Nick Gonzales,693304.0
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
10912,,,L,1,0.2932692307692308,26,Miguel Rojas,500743.0
51,Cam Schlittler,693645.0,R,7,0.29300000000000004,2,,
986,,,R,6,0.293,85,Anthony Volpe,683011.0
239,Joey Cantillo,676282.0,L,4,0.293,14,,
1532,,,R,9,0.293,2,Bobby Seymour,676044.0
10312,,,R,6,0.29296875,44,Matt McLain,680574.0
5553,,,L,8,0.2929189189189189,36,Gleyber Torres,650402.0
15247,,,R,2,0.29274074074074075,41,Yandy Diaz,650490.0
7528,,,R,6,0.2927076923076923,57,Joey Ortiz,687401.0
5714,,,R,6,0.29266129032258065,44,Ha-Seong Kim,673490.0
2291,,,R,8,0.2926027397260274,60,Byron Buxton,621439.0
1863,,,L,6,0.2923125,15,Brett Baty,683146.0
1539,,,L,7,0.2922692307692308,18,Bobby Witt Jr.,677951.0
5825,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
380,Michael Wacha,608379.0,R,4,0.29201204819277105,74,,
11420,,,R,1,0.2919310344827586,27,Nick Fortes,663743.0
3125,,,L,6,0.2919,44,Christian Yelich,592885.0
5788,,,R,6,0.2918505747126437,72,Harrison Bader,664056.0
12429,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
8441,,,R,2,0.2917941176470588,21,Josh Jung,673962.0
11294,,,R,5,0.2917727272727273,39,Nathan Lukes,664770.0
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
1822,,,L,2,0.2916451612903226,19,Brent Rooker,667670.0
8018,,,R,9,0.2915901639344262,45,Jordan Westburg,676059.0
10923,,,R,2,0.29156818181818184,43,Miguel Rojas,500743.0
3132,,,R,3,0.29150909090909094,42,Christian Yelich,592885.0
2533,,,L,8,0.2914864864864865,30,Carlos Correa,621043.0
440,,,L,1,0.2914827586206896,29,Alex Bregman,608324.0
3603,,,R,4,0.2914583333333333,22,Curtis Mead,678554.0
11037,,,R,2,0.29145652173913045,26,Mike Tauchman,643565.0
9723,,,R,4,0.29125,73,Luis Rengifo,650859.0
3176,,,L,2,0.29125,4,Coby Mayo,691723.0
5460,,,L,4,0.2912222222222222,31,George Springer,543807.0
5495,,,L,8,0.2911764705882353,47,Geraldo Perdomo,672695.0
4780,,,L,6,0.2911142857142857,26,Elly De La Cruz,682829.0
7724,,,R,4,0.29106593406593406,82,Jonah Heim,641680.0
7727,,,R,7,0.29098837209302325,77,Jonah Heim,641680.0
14380,,,R,5,0.29095180722891567,82,Tyler Freeman,671289.0
2947,,,R,3,0.2909411764705882,17,Chase Meidroth,805367.0
6913,,,L,6,0.29086666666666666,24,Jared Triolo,669707.0
10764,,,R,1,0.2908636363636364,38,Michael Massey,686681.0
7915,,,L,6,0.29082608695652173,15,Jordan Beck,687597.0
1441,,,R,7,0.29081250000000003,14,Blaze Alexander,677942.0
10927,,,R,6,0.2908103448275862,51,Miguel Rojas,500743.0
2171,,,L,7,0.2906666666666667,37,Bryce Harper,547180.0
341,Merrill Kelly,518876.0,R,2,0.2905609756097561,31,,
15242,,,L,7,0.29054545454545455,27,Yandy Diaz,650490.0
257,,,L,3,0.29044444444444445,7,Agustin Ramirez,682663.0
6046,,,L,6,0.2904166666666667,10,Isaac Collins,686555.0
13567,,,L,3,0.2904,35,TJ Friedl,670770.0
6562,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
11670,,,R,5,0.2902608695652174,157,Nico Hoerner,663538.0
6775,,,R,1,0.29012307692307693,61,Jake Meyers,676694.0
11082,,,R,9,0.29009259259259257,43,Mike Yastrzemski,573262.0
3848,,,L,5,0.2900714285714286,13,Darell Hernaiz,687231.0
10706,,,R,2,0.29003703703703704,64,Michael Conforto,624424.0
15027,,,R,3,0.2899803921568627,38,William Contreras,661388.0
13914,,,R,6,0.2899655172413793,66,Tommy Pham,502054.0
6016,,,L,3,0.28988888888888886,18,Ildemaro Vargas,545121.0
8803,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
8665,,,L,4,0.28978947368421054,36,Jurickson Profar,595777.0
10123,,,L,6,0.2897647058823529,27,Mark Vientos,668901.0
14830,,,R,3,0.28975,2,Weston Wilson,642215.0
11222,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
9252,,,R,1,0.28966666666666663,4,Kyle Teel,691019.0
178,Jameson Taillon,592791.0,R,6,0.28957017543859653,102,,
9341,,,L,5,0.28955555555555557,55,Lars Nootbaar,663457.0
333,Merrill Kelly,518876.0,L,4,0.28940789473684214,60,,
5468,,,R,2,0.2893604651162791,65,George Springer,543807.0
346,,,L,1,0.28926315789473683,17,Alec Burleson,676475.0
3441,,,R,9,0.28925581395348837,31,Connor Norby,681393.0
6552,,,L,7,0.2892272727272727,15,Jacob Young,696285.0
247,Joey Cantillo,676282.0,R,3,0.2891304347826087,16,,
2096,,,R,9,0.289125,17,Brooks Lee,686797.0
10017,,,L,9,0.2891081081081081,28,Marcell Ozuna,542303.0
389,Mike Burrows,681347.0,L,4,0.2891,18,,
97,Eduardo Rodriguez,593958.0,L,9,0.28907692307692306,12,,
7527,,,R,5,0.28902666666666665,71,Joey Ortiz,687401.0
14704,,,R,7,0.2889519230769231,93,Vinnie Pasquantino,686469.0
473,Sean Manaea,640455.0,R,7,0.2888727272727273,32,,
7413,,,R,2,0.28879069767441856,24,Jo Adell,666176.0
8715,,,R,4,0.2887647058823529,66,Justin Turner,457759.0
11793,,,R,4,0.2887589285714286,99,Nolan Schanuel,694384.0
413,,,R,5,0.28870588235294115,17,Alejandro Osuna,696030.0
7530,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
14822,,,L,4,0.2886666666666667,9,Weston Wilson,642215.0
2341,,,R,3,0.2886666666666667,4,C.J. Kayfus,692216.0
13747,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
6074,,,R,6,0.28862837837837835,125,Isaac Paredes,670623.0
1550,,,R,9,0.28845962732919256,138,Bobby Witt Jr.,677951.0
7220,,,L,4,0.2884285714285714,41,Jeremy Pena,665161.0
5197,,,R,2,0.2882837837837838,56,Francisco Lindor,596019.0
3499,,,R,9,0.28819354838709677,40,Corbin Carroll,682998.0
459,Sean Manaea,640455.0,L,2,0.2881621621621621,25,,
12063,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
526,Trevor McDonald,686790.0,R,4,0.288,1,,
6118,,,R,2,0.2879736842105263,29,Ivan Herrera,671056.0
2214,,,R,4,0.28785714285714287,7,Bryce Teodosio,669326.0
1085,,,R,2,0.28784615384615386,24,Austin Martin,668885.0
9605,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
10913,,,L,2,0.2876451612903226,31,Miguel Rojas,500743.0
12106,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
486,Simeon Woods Richardson,680573.0,R,2,0.2875384615384616,37,,
62,Casey Mize,663554.0,L,9,0.2874583333333333,16,,
13493,,,L,3,0.28744444444444445,36,Steven Kwan,680757.0
5139,,,R,9,0.2874154929577465,112,Fernando Tatis Jr.,665487.0
10127,,,R,1,0.28733333333333333,30,Mark Vientos,668901.0
10125,,,L,8,0.287275,29,Mark Vientos,668901.0
8713,,,R,2,0.28725,52,Justin Turner,457759.0
7918,,,L,9,0.2871666666666666,13,Jordan Beck,687597.0
2775,,,L,7,0.2871290322580645,24,Cedric Mullins II,656775.0
981,,,R,1,0.28711111111111115,51,Anthony Volpe,683011.0
5255,,,R,3,0.2870754716981132,40,Freddie Freeman,518692.0
3243,,,R,6,0.287,3,Cody Freeman,683227.0
9833,,,R,6,0.2869375,15,Luke Keaschall,807712.0
12930,,,R,4,0.2868061224489796,66,Ryan McMahon,641857.0
14371,,,L,5,0.2867826086956522,44,Tyler Freeman,671289.0
12104,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
4593,,,R,4,0.28664516129032264,28,Edgar Quero,700337.0
5715,,,R,7,0.2866304347826087,39,Ha-Seong Kim,673490.0
10133,,,R,7,0.2866304347826087,37,Mark Vientos,668901.0
4598,,,R,9,0.2865714285714286,27,Edgar Quero,700337.0
4951,,,R,2,0.2865238095238095,17,Eric Wagaman,676572.0
1535,,,L,3,0.28647368421052627,10,Bobby Witt Jr.,677951.0
92,Eduardo Rodriguez,593958.0,L,4,0.286448275862069,26,,
5817,,,L,6,0.2864333333333333,23,Heliot Ramos,671218.0
8772,,,R,6,0.2863761467889908,84,Ke'Bryan Hayes,663647.0
12003,,,L,1,0.2863636363636364,11,Otto Lopez,672640.0
6219,,,L,4,0.28631249999999997,23,J.T. Realmuto,592663.0
6227,,,R,3,0.28631249999999997,20,J.T. Realmuto,592663.0
206,Joe Boyle,671212.0,L,7,0.2862857142857143,11,,
141,Eury Perez,691587.0,R,7,0.28625,13,,
412,,,R,4,0.28623076923076923,9,Alejandro Osuna,696030.0
8543,,,R,1,0.28622222222222227,25,Josh Smith,669701.0
10617,,,R,6,0.2862089552238806,46,Michael A. Taylor,572191.0
349,Michael King,650633.0,L,1,0.28602941176470587,23,,
30,Caden Dana,702674.0,R,4,0.286,10,,
11666,,,R,1,0.28595454545454546,83,Nico Hoerner,663538.0
505,Spencer Strider,675911.0,R,1,0.28593103448275864,22,,
12064,,,R,7,0.2858455882352941,125,Ozzie Albies,645277.0
8807,,,L,7,0.28584,21,Kerry Carpenter,681481.0
5555,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
14486,,,L,8,0.2857777777777778,15,Tyler Soderstrom,691016.0
12726,,,L,8,0.2856875,28,Ronald Acuna Jr.,660670.0
3219,,,L,9,0.28559375,29,Cody Bellinger,641355.0
13319,,,R,3,0.2855797101449275,42,Seiya Suzuki,673548.0
9960,,,R,7,0.28555555555555556,66,Maikel Garcia,672580.0
3915,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
8098,,,L,7,0.2855,11,Jorge Polanco,593871.0
171,Jameson Taillon,592791.0,L,8,0.2854615384615385,73,,
2389,,,L,3,0.28544444444444445,15,Cal Raleigh,663728.0
5243,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
7217,,,L,1,0.28541176470588236,14,Jeremy Pena,665161.0
9147,,,R,5,0.2853888888888889,17,Kyle Karros,691720.0
12378,,,L,9,0.28536666666666666,23,Ramon Laureano,657656.0
208,Joe Boyle,671212.0,L,9,0.28522222222222227,13,,
8768,,,R,2,0.2851948051948052,63,Ke'Bryan Hayes,663647.0
9602,,,L,5,0.285144578313253,82,Luis Arraez,650333.0
468,Sean Manaea,640455.0,R,2,0.2851121495327103,81,,
14035,,,R,2,0.28509259259259256,33,Trent Grisham,663757.0
161,,,R,7,0.28498863636363636,76,Adam Frazier,624428.0
229,,,R,2,0.2849466666666666,45,Adolis Garcia,666969.0
10171,,,R,9,0.28494285714285716,25,Masataka Yoshida,807799.0
2142,,,L,7,0.2849230769230769,15,Bryan Reynolds,668804.0
12712,,,R,3,0.28475,5,Romy Gonzalez,663853.0
10609,,,L,8,0.2846666666666667,32,Michael A. Taylor,572191.0
487,Simeon Woods Richardson,680573.0,R,3,0.2845909090909091,11,,
6069,,,R,1,0.2845135135135135,32,Isaac Paredes,670623.0
11797,,,R,8,0.2843764705882353,69,Nolan Schanuel,694384.0
6190,,,L,9,0.28436,22,J.P. Crawford,641487.0
71,Casey Mize,663554.0,R,9,0.28430357142857143,46,,
10917,,,L,6,0.2842903225806452,29,Miguel Rojas,500743.0
155,Jake Irvin,663623.0,R,1,0.28428813559322036,50,,
4241,,,L,8,0.2842,4,Dominic Canzone,686527.0
7157,,,R,4,0.2841954887218045,125,Jeff McNeil,643446.0
11292,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
793,,,R,8,0.28391596638655464,102,Andrew Vaughn,683734.0
7991,,,L,9,0.2838846153846154,22,Jordan Walker,691023.0
191,Jason Alexander,669920.0,R,1,0.2838,5,,
2725,,,R,3,0.2837826086956522,14,Casey Schmitt,669477.0
13464,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
1496,,,R,8,0.2836309523809524,70,Bo Naylor,666310.0
12058,,,R,1,0.283525641025641,56,Ozzie Albies,645277.0
1487,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
14890,,,L,6,0.2833333333333333,11,Will Benson,666181.0
3369,,,R,3,0.2833333333333333,16,Colton Cowser,681297.0
7514,,,L,1,0.28332,25,Joey Ortiz,687401.0
12294,,,L,8,0.2832830188679245,34,Rafael Devers,646240.0
11437,,,L,9,0.28314285714285714,16,Nick Gonzales,693304.0
7517,,,L,4,0.28300000000000003,23,Joey Ortiz,687401.0
873,,,L,3,0.283,10,Angel Martinez,682657.0
186,,,L,5,0.283,9,Addison Barger,680718.0
135,Eury Perez,691587.0,R,1,0.28285714285714286,15,,
9074,,,R,2,0.2827941176470588,30,Kyle Farmer,571657.0
358,Michael King,650633.0,R,1,0.28275,23,,
12446,,,R,9,0.2826949152542373,90,Randy Arozarena,668227.0
13495,,,L,5,0.2826666666666667,77,Steven Kwan,680757.0
448,,,L,9,0.28264999999999996,37,Alex Bregman,608324.0
4339,,,R,7,0.2825714285714286,32,Drake Baldwin,686948.0
1050,,,R,3,0.28255555555555556,25,Austin Hays,669720.0
2433,,,R,6,0.28247727272727274,39,Caleb Durbin,702332.0
867,,,R,6,0.2824054054054054,46,Andy Pages,681624.0
12103,,,R,8,0.2823541666666667,43,Parker Meadows,678009.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
6031,,,R,8,0.2822972972972973,37,Ildemaro Vargas,545121.0
10242,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
1049,,,R,2,0.282169014084507,65,Austin Hays,669720.0
12713,,,R,4,0.28215625,31,Romy Gonzalez,663853.0
1089,,,R,6,0.28214814814814815,18,Austin Martin,668885.0
432,Ranger Suarez,624133.0,R,2,0.2821166666666667,45,,
2561,,,L,4,0.2821,8,Carlos Narvaez,665966.0
15246,,,R,1,0.2820769230769231,44,Yandy Diaz,650490.0
427,Ranger Suarez,624133.0,L,6,0.2820294117647059,33,,
15438,,,R,1,0.28200000000000003,2,Zach Cole Jr.,805904.0
4482,,,L,6,0.282,1,Dylan Beavers,687637.0
14816,,,R,7,0.28195000000000003,34,Wenceel Perez,672761.0
181,Jameson Taillon,592791.0,R,9,0.28186178861788613,101,,
2428,,,R,1,0.28184375,30,Caleb Durbin,702332.0
3861,,,R,8,0.28172,21,Darell Hernaiz,687231.0
6010,,,R,7,0.2817132352941177,110,Ian Happ,664023.0
2080,,,L,2,0.2816923076923077,13,Brooks Lee,686797.0
18,Caden Dana,702674.0,L,1,0.2816666666666667,3,,
4962,,,L,3,0.28165,18,Ernie Clement,676391.0
3433,,,R,1,0.281625,15,Connor Norby,681393.0
6394,,,R,6,0.28157894736842104,59,Jackson Chourio,694192.0
449,Sean Burke,680732.0,R,1,0.28155555555555556,14,,
12059,,,R,2,0.2815142857142857,53,Ozzie Albies,645277.0
12158,,,R,7,0.2815135135135135,25,Paul DeJong,657557.0
13501,,,R,2,0.28145217391304345,110,Steven Kwan,680757.0
6222,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
8760,,,L,4,0.28138709677419355,29,Ke'Bryan Hayes,663647.0
10724,,,L,7,0.2813555555555555,38,Michael Harris II,671739.0
2724,,,R,2,0.2813333333333333,25,Casey Schmitt,669477.0
2301,,,L,8,0.2813061224489796,42,C.J. Abrams,682928.0
6003,,,L,9,0.28124444444444446,39,Ian Happ,664023.0
8155,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
11728,,,L,3,0.2811818181818182,19,Nolan Arenado,571448.0
1495,,,R,7,0.2811694915254237,44,Bo Naylor,666310.0
182,Jason Alexander,669920.0,L,1,0.28114285714285714,5,,
8613,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
5118,,,R,6,0.28093636363636365,89,Ezequiel Tovar,678662.0
6045,,,L,5,0.28093333333333337,28,Isaac Collins,686555.0
6028,,,R,5,0.2809107142857143,56,Ildemaro Vargas,545121.0
8548,,,R,6,0.2809012345679012,78,Josh Smith,669701.0
6108,,,L,1,0.2808,10,Ivan Herrera,671056.0
6233,,,R,9,0.2807962962962963,83,J.T. Realmuto,592663.0
2309,,,R,6,0.28065384615384614,66,C.J. Abrams,682928.0
2950,,,R,6,0.28064864864864864,34,Chase Meidroth,805367.0
11668,,,R,3,0.2804285714285714,63,Nico Hoerner,663538.0
6534,,,L,9,0.2803846153846154,13,Jacob Wilson,805779.0
7109,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
14184,,,R,5,0.2803333333333333,8,Tristan Gray,656484.0
5125,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
1874,,,R,7,0.2802542372881356,49,Brett Baty,683146.0
14039,,,R,6,0.2802413793103449,46,Trent Grisham,663757.0
13675,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
6263,,,R,2,0.2801,9,Jac Caglianone,695506.0
115,Emmet Sheehan,686218.0,L,8,0.2801,17,,
2046,,,L,5,0.2801,46,Brice Turang,668930.0
8310,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
12122,,,R,8,0.27994174757281554,85,Patrick Bailey,672275.0
14034,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
10618,,,R,7,0.2798666666666667,23,Michael A. Taylor,572191.0
6027,,,R,4,0.2798260869565217,45,Ildemaro Vargas,545121.0
14896,,,R,2,0.27976,31,Will Benson,666181.0
13738,,,L,2,0.27975,3,Thomas Saggese,695336.0
2426,,,L,8,0.27958333333333335,11,Caleb Durbin,702332.0
1054,,,R,7,0.279575,26,Austin Hays,669720.0
4126,,,R,8,0.2793125,29,Daylen Lile,695734.0
4976,,,R,8,0.27914285714285714,53,Ernie Clement,676391.0
2224,,,L,5,0.2790238095238095,39,Bryson Stott,681082.0
2049,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
692,,,R,4,0.27889423076923076,98,Andres Gimenez,665926.0
6245,,,R,2,0.2788939393939394,60,JJ Bleday,668709.0
3859,,,R,6,0.2788888888888889,15,Darell Hernaiz,687231.0
5430,,,R,1,0.27880555555555553,21,Gavin Lux,666158.0
13076,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
246,Joey Cantillo,676282.0,R,2,0.27852777777777776,29,,
276,Kyle Freeland,607536.0,L,4,0.27847058823529414,29,,
7152,,,L,8,0.2783611111111111,33,Jeff McNeil,643446.0
330,Merrill Kelly,518876.0,L,1,0.2781764705882353,10,,
12810,,,L,1,0.278,5,Royce Lewis,668904.0
15180,,,L,1,0.27785714285714286,6,Xavier Edwards,669364.0
2153,,,R,8,0.27785714285714286,71,Bryan Reynolds,668804.0
7917,,,L,8,0.27784,18,Jordan Beck,687597.0
12816,,,L,7,0.2776666666666667,13,Royce Lewis,668904.0
8491,,,R,7,0.2776388888888889,91,Josh Naylor,647304.0
10351,,,R,7,0.2775480769230769,86,Matt Olson,621566.0
5192,,,L,6,0.27749019607843134,47,Francisco Lindor,596019.0
6769,,,L,4,0.2773225806451613,28,Jake Meyers,676694.0
5450,,,R,3,0.27726666666666666,41,Gavin Sheets,657757.0
12005,,,L,3,0.2771818181818182,9,Otto Lopez,672640.0
8703,,,L,1,0.2771176470588235,13,Justin Turner,457759.0
300,Logan Gilbert,669302.0,L,9,0.27703333333333335,43,,
3434,,,R,2,0.2769047619047619,17,Connor Norby,681393.0
5670,,,L,8,0.2768787878787879,48,Gunnar Henderson,683002.0
4530,,,R,9,0.276875,18,Dylan Crews,686611.0
7429,,,L,9,0.2768333333333333,3,Joc Pederson,592626.0
6857,,,L,5,0.2767222222222222,17,James Outman,681546.0
5170,,,L,2,0.2767,12,Francisco Alvarez,682626.0
349,,,L,4,0.27667857142857144,23,Alec Burleson,676475.0
226,,,L,8,0.27659375,23,Adolis Garcia,666969.0
1782,,,R,8,0.27658,39,Brayan Rocchio,677587.0
13670,,,L,4,0.2765333333333333,25,Taylor Ward,621493.0
9835,,,R,8,0.27640000000000003,7,Luke Keaschall,807712.0
2945,,,R,1,0.27626666666666666,30,Chase Meidroth,805367.0
162,,,R,8,0.2761797752808989,82,Adam Frazier,624428.0
10299,,,L,3,0.2761,4,Matt McLain,680574.0
12014,,,R,3,0.2760714285714286,22,Otto Lopez,672640.0
5944,,,L,6,0.2760526315789474,15,Hunter Goodman,696100.0
12240,,,L,7,0.2760285714285714,26,Pete Alonso,624413.0
13816,,,L,9,0.276,4,Tim Tawa,694374.0
534,Trey Yesavage,702056.0,L,4,0.276,1,,
11309,,,R,1,0.2759655172413793,34,Nathaniel Lowe,663993.0
12537,,,R,1,0.27595652173913043,17,Richie Palacios,680700.0
9836,,,R,9,0.27591666666666664,8,Luke Keaschall,807712.0
5025,,,R,3,0.2759074074074074,28,Eugenio Suarez,553993.0
215,Joe Boyle,671212.0,R,7,0.27585714285714286,5,,
11210,,,L,4,0.2758,5,Nacho Alvarez,805373.0
13810,,,L,3,0.27566666666666667,4,Tim Tawa,694374.0
191,,,R,1,0.2756521739130435,12,Addison Barger,680718.0
12145,,,L,3,0.27564285714285713,7,Paul DeJong,657557.0
10957,,,L,9,0.275625,24,Miguel Vargas,678246.0
8965,,,R,3,0.2754736842105263,11,Kody Clemens,665019.0
3923,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
14818,,,R,9,0.2753529411764706,25,Wenceel Perez,672761.0
15319,,,R,2,0.27522222222222226,8,Yohel Pozo,650968.0
503,Spencer Strider,675911.0,L,9,0.27521052631578946,31,,
1483,,,L,4,0.2752,24,Bo Naylor,666310.0
5779,,,L,6,0.27519444444444446,33,Harrison Bader,664056.0
4120,,,R,2,0.27494117647058824,15,Daylen Lile,695734.0
984,,,R,4,0.2748389830508474,103,Anthony Volpe,683011.0
8971,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
7436,,,R,6,0.2746923076923077,41,Joc Pederson,592626.0
13911,,,R,3,0.2745945945945946,19,Tommy Pham,502054.0
146,,,L,2,0.2745714285714286,12,Adam Frazier,624428.0
13569,,,L,5,0.27444999999999997,58,TJ Friedl,670770.0
270,,,R,7,0.27441176470588236,15,Agustin Ramirez,682663.0
315,Matthew Liberatore,669461.0,L,4,0.27429166666666666,39,,
5786,,,R,4,0.2742203389830508,52,Harrison Bader,664056.0
13435,,,L,4,0.27418918918918916,33,Spencer Steer,668715.0
1182,,,R,1,0.2741724137931034,17,Austin Wells,669224.0
7275,,,L,4,0.27416666666666667,16,Jesus Sanchez,660821.0
6556,,,R,1,0.27405999999999997,48,Jacob Young,696285.0
5504,,,R,7,0.2740096153846154,89,Geraldo Perdomo,672695.0
13754,,,R,9,0.27399999999999997,16,Thomas Saggese,695336.0
12433,,,L,6,0.2738627450980392,41,Randy Arozarena,668227.0
11311,,,R,3,0.27385000000000004,85,Nathaniel Lowe,663993.0
12267,,,R,7,0.2737777777777778,43,Pete Crow-Armstrong,691718.0
198,Jason Alexander,669920.0,R,8,0.27372222222222226,12,,
328,,,L,1,0.2737222222222222,35,Alec Bohm,664761.0
15025,,,R,1,0.27365,48,William Contreras,661388.0
6388,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
4236,,,L,3,0.27359999999999995,5,Dominic Canzone,686527.0
7519,,,L,6,0.2735909090909091,17,Joey Ortiz,687401.0
8619,,,R,3,0.27344827586206893,28,Jung Hoo Lee,808982.0
6061,,,L,3,0.2733846153846154,22,Isaac Paredes,670623.0
478,Simeon Woods Richardson,680573.0,L,3,0.273375,14,,
4974,,,R,6,0.2732333333333334,56,Ernie Clement,676391.0
4386,,,R,5,0.27322222222222226,9,Drew Gilbert,687551.0
6194,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
262,Kyle Bradish,680694.0,L,9,0.27315,10,,
3211,,,L,1,0.2731176470588235,12,Cody Bellinger,641355.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
500,Spencer Strider,675911.0,L,6,0.2730909090909091,45,,
8001,,,L,1,0.27291666666666664,9,Jordan Westburg,676059.0
11445,,,R,8,0.2729154929577465,61,Nick Gonzales,693304.0
5422,,,L,2,0.27290909090909093,6,Gavin Lux,666158.0
6055,,,R,6,0.27285714285714285,24,Isaac Collins,686555.0
13377,,,L,8,0.2728260869565218,40,Shea Langeliers,669127.0
10303,,,L,7,0.2727857142857143,8,Matt McLain,680574.0
12545,,,R,9,0.27276190476190476,13,Richie Palacios,680700.0
15217,,,R,9,0.27272916666666663,79,Yainer Diaz,673237.0
12004,,,L,2,0.2727,9,Otto Lopez,672640.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
14810,,,R,1,0.27263333333333334,20,Wenceel Perez,672761.0
5124,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
2095,,,R,8,0.2723859649122807,49,Brooks Lee,686797.0
8625,,,R,9,0.2723125,13,Jung Hoo Lee,808982.0
3852,,,L,9,0.2723,10,Darell Hernaiz,687231.0
8714,,,R,3,0.2722380952380953,34,Justin Turner,457759.0
10762,,,L,8,0.2721904761904762,18,Michael Massey,686681.0
8012,,,R,3,0.27214814814814814,17,Jordan Westburg,676059.0
385,Michael Wacha,608379.0,R,9,0.27214285714285713,58,,
7233,,,R,7,0.2720877192982456,49,Jeremy Pena,665161.0
2221,,,L,2,0.27208,20,Bryson Stott,681082.0
2685,,,L,8,0.272,2,Carter Jensen,695600.0
257,Kyle Bradish,680694.0,L,4,0.27188636363636365,39,,
1849,,,R,1,0.27179545454545456,33,Brenton Doyle,686668.0
684,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
1351,,,R,5,0.27166666666666667,3,Blaine Crim,688760.0
12382,,,R,3,0.2716428571428572,21,Ramon Laureano,657656.0
3496,,,R,6,0.27163917525773196,78,Corbin Carroll,682998.0
1348,,,R,2,0.2715,1,Blaine Crim,688760.0
7450,,,R,2,0.2714642857142857,21,Joey Bart,663698.0
475,Sean Manaea,640455.0,R,9,0.2713653846153846,46,,
9971,,,L,9,0.2713,35,Manny Machado,592518.0
6917,,,R,1,0.27127586206896553,21,Jared Triolo,669707.0
7274,,,L,3,0.27126666666666666,11,Jesus Sanchez,660821.0
