,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
343,Ryan Yarbrough,NYY,2.63177,2.13385,0.538319,4.2092,54,2,0,7.1865,,59.8475,253.321,55.0615,30.06,27.99,8.04227,18.8878,1.28793,3.72089,49.4767,7.44042,2.84039,2.61951,1.20941,0.195312,0.0745606,0.1207514330744743,0.238658,1.23563,0.271483,0.700099,,,4.36196,0.330546,0.234974,652.7100219726562,,,,,,,259.6,4.326666666666667,253,4.216666666666667,,,,,,,,,,,,,,,,,,,Ryan Yarbrough,16502,642232,642232.0
344,Lucas Erceg,KC,2.37843,1.72063,0.0,3.96946,62,0,0,12.8835,,42.104,181.332,38.5968,19.86,18.57,3.58028,17.1864,0.871977,2.70427,37.8524,8.0912,3.67372,2.20246,0.765309,0.208746,0.0947788,0.1139673292636871,0.239076,1.32489,0.291783,0.707557,,,3.8598,0.33038,0.199196,509.0,,,,,,,228.2,5.433333333333334,226,5.380952380952381,,,,,,,,,,,,,,,,,,,Lucas Erceg,19360,668674,668674.0
345,Logan Evans,SEA,2.74624,3.1713,1.62474,4.52128,32,6,0,0.6491,,52.7506,226.899,50.7936,28.3,26.5,7.11143,19.1085,0.768238,2.62225,41.7264,7.11911,3.26018,2.18366,1.21331,0.183899,0.084216,0.0996827259659767,0.247571,1.32514,0.279423,0.693992,,,4.54153,0.328272,0.253019,746.2899780273438,,,,,,,195.50000000000003,3.6886792452830193,196,3.69811320754717,,,,,,,,,,,,,,,,,,,Logan Evans,33699,688138,688138.0
346,River Ryan,LAD,2.50854,2.11663,1.58981,4.49413,14,6,0,0.781,,34.9656,149.913,33.318,18.68,17.46,4.78211,12.9446,0.233265,1.6628,30.0248,7.72826,3.33188,2.31949,1.23089,0.200282,0.0863473,0.1139344498515129,0.246243,1.32309,0.283943,0.6971,,,4.44899,0.327134,0.204614,590.1300048828125,,,,,,,130.7,3.734285714285714,129,3.6857142857142855,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
347,Javier Assad,CHC,2.77009,2.35152,0.53273,4.40048,54,2,0,7.5567,,61.8068,266.575,58.2252,32.35,30.22,6.92811,24.9037,1.3033,3.14491,49.9579,7.27461,3.62635,2.00604,1.00884,0.187406,0.0934209,0.0939854010939598,0.244104,1.34498,0.28241,0.691532,,,4.3372,0.326216,0.140608,693.4600219726562,,,,,,,269.8999999999999,4.353225806451611,267,4.306451612903226,,,,,,,,,,,,,,,,,,,Javier Assad,21741,665871,665871.0
348,Jose Corniell,TEX,1.92666,1.89877,0.799095,4.10623,29,3,0,0.6619,,40.4166,168.822,35.6946,19.74,18.44,6.03744,11.9544,0.783981,2.07064,38.5732,8.58951,2.662,3.22671,1.34442,0.228485,0.0708104,0.1576742455363273,0.23059,1.17894,0.269155,0.712026,,,4.20933,0.324046,0.238475,741.3800048828125,,,,,,,168.6,4.215,162,4.05,,,,,,,,,,,,,,,,,,,Jose Corniell,27984,692030,692030.0
349,David Morgan,SD,2.38631,1.82148,0.0,3.95987,62,0,0,13.5196,,43.2514,184.166,37.3604,20.43,19.03,4.82232,17.5096,1.23212,2.30535,43.8199,9.11829,3.6435,2.50262,1.00346,0.237937,0.0950749,0.1428616568446159,0.22732,1.26863,0.281206,0.715729,,,3.93269,0.323777,0.252824,750.3300170898438,,,,,,,244.5,5.686046511627907,234,5.441860465116279,,,,,,,,,,,,,,,,,,,David Morgan,31616,688158,688158.0
350,Hunter Gaddis,CLE,2.29813,2.16265,0.0,4.11975,66,0,0,13.6265,,45.5925,191.58,39.5236,22.34,20.87,6.83804,14.6252,1.00663,2.44178,45.5668,8.99492,2.88702,3.11564,1.34983,0.237848,0.07634,0.1615076810121536,0.22648,1.18767,0.267678,0.713593,,,4.20904,0.323208,0.208402,567.8800048828125,,,,,,,247.30000000000007,5.376086956521741,236,5.130434782608695,,,,,,,,,,,,,,,,,,,Hunter Gaddis,25636,683769,683769.0
351,Luke Weaver,NYM,2.40491,1.82666,0.0,4.10076,67,0,0,14.1494,,43.8943,185.007,38.9327,21.49,20.0,6.29957,14.154,0.795204,1.91333,46.3842,9.51052,2.90212,3.2771,1.29165,0.250716,0.0765056,0.1742108017206192,0.230454,1.20942,0.280702,0.713771,,,3.98554,0.322378,0.203793,448.7099914550781,,,,,,,250.4,5.690909090909091,242,5.5,,,,,,,,,,,,,,,,,,,Luke Weaver,16918,596133,596133.0
352,Sam Hentges,SF,1.81421,1.51339,0.0,4.14124,54,0,0,7.2209,,36.0979,155.224,35.4379,17.92,16.61,3.74068,12.8823,0.666694,1.30809,35.1865,8.77276,3.21183,2.73139,0.932633,0.226683,0.0829916,0.1436909064650535,0.251273,1.33858,0.310434,0.705615,,,3.71209,0.322219,0.0829193,999.0,,,,,,,182.20000000000005,5.061111111111113,184,5.111111111111111,,,,,,,,,,,,,,,,,,,Sam Hentges,18548,656529,656529.0
353,Tobias Myers,MIL,2.47001,2.42988,0.805382,4.50181,45,3,0,0.6315,,55.4577,238.215,53.4994,29.87,27.74,8.34891,18.8763,1.11096,2.31401,48.8533,7.9282,3.06335,2.58808,1.35491,0.205081,0.0792406,0.1258404925465583,0.246514,1.30506,0.282505,0.700406,,,4.4767,0.321798,0.0166424,650.4199829101562,,,,,,,209.8,3.814545454545455,210,3.8181818181818175,,,,,,,,,,,,,,,,,,,Tobias Myers,22191,668964,668964.0
354,Pierson Ohl,MIN,2.16408,1.72135,0.0,4.53062,60,0,0,11.4701,,42.4313,180.787,45.0455,22.94,21.36,5.89195,8.7442,1.26214,1.41433,34.8466,7.39122,1.85471,3.98511,1.24973,0.192749,0.0483674,0.1443819254636764,0.263997,1.26769,0.301436,0.677406,,,4.01604,0.321237,-0.1074,999.0,,,,,,,204.0,4.857142857142857,216,5.142857142857143,,,,,,,,,,,,,,,,,,,Pierson Ohl,30179,701487,701487.0
355,David Robertson,,2.26376,2.30286,0.0,3.86999,40,0,0,0.0,,40.4652,172.016,34.2814,18.61,17.4,4.63853,17.0984,0.951972,2.04511,44.4527,9.88686,3.8029,2.59982,1.03167,0.258421,0.0993996,0.1590214595198631,0.224247,1.26972,0.285627,0.730069,,,3.8475,0.318328,0.194669,746.25,,,,,,,177.1,4.4275,166,4.15,,,,,,,,,,,,,,,,,,,David Robertson,8241,502085,502085.0
356,Clayton Beeter,WSH,2.01654,1.84,0.0,3.9709,63,0,0,9.1115,,43.018,185.611,34.0951,20.32,18.98,4.89989,22.9511,1.1341,2.26492,50.7671,10.6212,4.80171,2.21197,1.02513,0.273514,0.123652,0.1498620435595512,0.21257,1.3261,0.278773,0.731796,,,4.01413,0.314086,0.252819,375.3800048828125,,,,,,,231.3,5.37906976744186,213,4.953488372093023,,,,,,,,,,,,,,,,,,,Clayton Beeter,27494,690925,690925.0
357,Evan Phillips,,1.49493,1.42922,0.0,3.62853,26,0,0,0.0,,26.4652,109.829,22.5919,11.44,10.67,2.84684,8.13549,0.651122,1.2727,27.6197,9.39258,2.76663,3.39496,0.968121,0.251479,0.0740742,0.1774047240614891,0.224973,1.16105,0.282257,0.721245,,,3.51277,0.313852,0.26578,743.8300170898438,,,,,,,124.7,4.796153846153846,120,4.615384615384615,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
358,Jeff Hoffman,TOR,2.39799,1.65188,0.0,4.08934,63,0,0,3.7795,,41.9041,176.128,34.9891,20.41,19.04,6.4084,15.2944,0.722299,2.16641,49.1959,10.5661,3.28488,3.21659,1.37637,0.279319,0.086837,0.1924821957945823,0.220519,1.19997,0.277314,0.723124,,,4.02526,0.313243,0.199194,105.20999908447266,,,,,,,209.0,4.976190476190476,195,4.642857142857143,,,,,,,,,,,,,,,,,,,Jeff Hoffman,17432,656546,656546.0
359,Tyler Kinley,ATL,2.42499,1.63302,0.0,4.18015,63,0,0,13.4245,,41.0368,174.491,35.5644,20.35,19.06,5.19232,15.8973,0.944707,1.94474,42.7518,9.37612,3.48653,2.68924,1.13875,0.245008,0.091107,0.1539014801383018,0.227032,1.25404,0.279399,0.704005,,,4.00077,0.312894,0.145632,670.0800170898438,,,,,,,232.30000000000004,5.665853658536586,224,5.463414634146342,,,,,,,,,,,,,,,,,,,Tyler Kinley,18297,641755,641755.0
360,Justin Martinez,ARI,1.27098,0.876978,0.0,3.37139,34,0,0,0.5644,,23.5185,100.978,19.0665,9.43,8.81,1.36092,11.9799,0.861902,1.56919,26.6544,10.2,4.58443,2.22493,0.520795,0.263962,0.118638,0.1453239768743515,0.21808,1.32008,0.298005,0.741783,,,3.34903,0.312213,0.364365,999.0,,,,,,,131.9,5.495833333333334,123,5.125,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
361,Thomas Harrington,PIT,1.25395,1.50331,0.806081,4.46872,13,3,0,0.6588,,26.3632,112.435,26.1799,14.02,13.09,3.60741,7.48887,0.363523,1.07945,22.1824,7.57272,2.55658,2.96205,1.23151,0.19729,0.0666061,0.1306843608617782,0.252053,1.27711,0.289105,0.686579,,,4.20619,0.312136,0.114121,747.75,,,,,,,99.6,3.8307692307692314,102,3.923076923076923,,,,,,,,,,,,,,,,,,,Thomas Harrington,31989,802419,802419.0
362,John Schreiber,KC,2.45813,1.7948,0.0,4.05042,64,0,0,13.5785,,43.4622,185.597,40.3621,20.97,19.56,4.62822,15.2996,0.749937,2.31063,38.8475,8.0444,3.1682,2.53911,0.958396,0.209311,0.0824347,0.1268760189414024,0.240269,1.28069,0.286993,0.705371,,,3.9474,0.311785,0.150238,999.0,,,,,,,235.7,5.481395348837209,233,5.418604651162791,,,,,,,,,,,,,,,,,,,John Schreiber,20020,670167,670167.0
363,Dennis Santana,PIT,2.52489,1.864,0.0,4.29072,68,0,0,4.652,,47.2788,203.801,44.29,24.12,22.54,4.99631,18.1606,1.27004,2.52436,43.6841,8.3157,3.45705,2.40543,0.951098,0.214346,0.0891093,0.1252370178699493,0.241868,1.3209,0.292286,0.691192,,,3.97354,0.310771,0.0571193,136.25,,,,,,,216.9,4.614893617021277,215,4.574468085106383,,,,,,,,,,,,,,,,,,,Dennis Santana,17878,642701,642701.0
364,Paul Sewald,,3.00072,3.2647,0.0,4.26053,53,0,0,0.0,,53.4652,224.574,46.0352,27.1,25.31,8.80428,17.6972,1.25747,2.38457,57.012,9.59704,2.97904,3.22152,1.48206,0.253868,0.0788037,0.1750641912221908,0.22512,1.19203,0.268475,0.712604,,,4.27002,0.309051,0.0709434,750.8300170898438,,,,,,,215.9000000000001,4.073584905660378,202,3.811320754716981,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
365,Graham Ashcraft,CIN,2.20123,1.88333,0.0,4.09983,65,0,0,15.4847,,43.3555,185.93,42.6465,21.14,19.75,4.07025,14.6524,1.04505,2.35197,35.2985,7.32748,3.04163,2.40906,0.844928,0.189848,0.0788057,0.111042134463787,0.252457,1.32161,0.297755,0.700746,,,3.90388,0.307208,0.150238,726.1699829101562,,,,,,,236.2,5.493023255813953,242,5.627906976744186,,,,,,,,,,,,,,,,,,,Graham Ashcraft,27552,668933,668933.0
366,Louis Varland,TOR,2.47632,1.77766,0.0,4.20064,67,0,0,13.3957,,44.5646,189.762,42.5246,22.35,20.8,6.04869,14.1977,1.17727,1.87187,44.8596,9.05957,2.86728,3.15964,1.22156,0.236399,0.0748182,0.1615806221961975,0.244827,1.27281,0.297073,0.712318,,,3.96814,0.307082,0.154843,551.9199829101562,,,,,,,241.4,5.364444444444444,241,5.355555555555555,,,,,,,,,,,,,,,,,,,Louis Varland,27691,686973,686973.0
368,Richard Lovelady,NYM,1.90686,1.34991,0.0,3.6793,52,0,0,7.2968,,34.1233,144.062,30.5275,14.99,13.95,2.98794,11.856,0.843701,1.73346,29.3165,7.73221,3.12702,2.47271,0.788068,0.203499,0.082298,0.1212009415030479,0.233976,1.24207,0.280534,0.7171,,,3.74993,0.303654,0.283578,999.0,,,,,,,178.10000000000005,5.238235294117649,175,5.147058823529412,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
369,Luis Garcia,,2.86965,3.26651,0.0,4.33964,53,0,0,0.0,,53.4652,230.282,53.3445,27.69,25.78,5.58186,18.4132,1.22691,2.8129,45.1872,7.60652,3.09956,2.45407,0.939616,0.196225,0.0799591,0.1162658482789993,0.255168,1.34214,0.301746,0.689171,,,3.99304,0.302575,-0.0311002,999.0,,,,,,,207.6,3.916981132075472,214,4.037735849056604,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
370,Joe Rock,TB,1.54316,1.57333,0.542976,4.26024,28,2,0,0.6602,,37.9838,162.671,37.0454,19.35,17.98,4.55977,12.4574,1.08933,1.52777,34.063,8.07101,2.95171,2.73435,1.08041,0.209399,0.0765808,0.1328181847929954,0.249153,1.30326,0.295156,0.699291,,,4.00673,0.299053,0.193082,750.75,,,,,,,153.5,4.039473684210527,155,4.078947368421052,,,,,,,,,,,,,,,,,,,Joe Rock,30016,697812,697812.0
371,Braydon Fisher,TOR,2.01073,1.3031,0.0,3.83084,52,0,0,6.7591,,35.0758,149.795,27.4662,15.99,14.93,4.06789,17.2009,1.47748,1.82592,41.6146,10.6778,4.41352,2.41933,1.04377,0.27781,0.114829,0.1629810780286789,0.210038,1.27344,0.274997,0.735838,,,3.8973,0.298438,0.234452,999.0,,,,,,,194.6,5.5600000000000005,178,5.085714285714285,,,,,,,,,,,,,,,,,,,Braydon Fisher,24609,680755,680755.0
373,Bailey Falter,KC,3.25914,3.53068,1.39353,4.74259,53,5,0,4.2773,,70.7651,305.752,70.5278,39.86,37.29,10.3014,24.9117,1.49221,2.34452,53.2636,6.77413,3.16831,2.13809,1.31014,0.174205,0.0814769,0.092728242278099,0.253245,1.34868,0.280213,0.686018,,,4.6777,0.296027,-0.0509006,750.7100219726562,,,,,,,258.79999999999995,3.6450704225352095,266,3.746478873239437,,,,,,,,,,,,,,,,,,,Bailey Falter,20070,663559,663559.0
374,Ian Hamilton,ATL,1.88518,1.26667,0.0,4.08871,50,0,0,6.511,,33.5681,144.741,30.537,16.35,15.25,3.28735,14.2366,0.671295,1.8364,34.6982,9.30301,3.81701,2.43725,0.881377,0.239727,0.0983595,0.1413672417402267,0.237332,1.33382,0.300496,0.70756,,,3.77736,0.295438,0.1808,999.0,,,,,,,184.10000000000005,5.414705882352942,181,5.323529411764706,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
376,Liam Hendriks,,1.35195,1.4077,0.0,3.92884,24,0,0,0.0,,24.4652,101.37,21.6576,11.47,10.68,3.39722,6.38326,0.499989,0.941376,26.959,9.91738,2.3482,4.22339,1.24973,0.265947,0.0629701,0.2029773294925689,0.23029,1.14615,0.286713,0.711662,,,3.63461,0.291635,0.157947,999.0,,,,,,,116.5,4.854166666666667,114,4.75,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
377,Clarke Schmidt,NYY,1.54118,1.4319,0.771151,4.13685,17,3,0,0.691,,25.5412,108.215,22.8817,12.57,11.74,3.34412,8.94233,0.323898,1.32961,24.4303,8.60855,3.15103,2.73198,1.17838,0.225758,0.0826351,0.1431224197149276,0.233623,1.24599,0.278439,0.709375,,,4.13074,0.291501,0.194369,750.3800048828125,,,,,,,117.7,4.526923076923077,113,4.346153846153846,,,,,,,,,,,,,,,,,,,Clarke Schmidt,19899,657376,657376.0
378,Kevin Kelly,TB,1.6602,1.2506,0.0,4.00111,44,0,0,0.6602,,33.1333,139.178,32.3849,15.84,14.73,3.55819,7.92222,0.641702,2.01021,27.6835,7.51965,2.15191,3.49441,0.96651,0.198907,0.0569216,0.1419857628643512,0.250569,1.21651,0.294139,0.692616,,,3.75949,0.290302,0.12722,999.0,,,,,,,141.80000000000007,4.296969696969699,143,4.333333333333333,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
379,Wade Miley,,2.74776,3.84599,3.43466,4.95933,10,10,0,0.0,,51.14,223.789,52.8081,30.21,28.18,7.62108,20.184,0.160742,2.00328,33.7512,5.93979,3.55213,1.67218,1.34121,0.150817,0.0901919,0.0606250017881393,0.261942,1.4273,0.282014,0.686462,,,5.05405,0.288782,0.181829,999.0,,,,,,,143.2,2.8078431372549018,153,3.0,,,,,,,,,,,,,,,,,,,Wade Miley,8779,489119,489119.0
380,Eric Lauer,TOR,2.43095,2.03655,0.539716,4.36313,50,2,0,4.1594,,55.694,238.065,50.1802,28.94,27.0,8.67486,21.504,1.51251,1.92148,58.3769,9.43355,3.47499,2.7147,1.40183,0.245214,0.0903284,0.1548860743641853,0.233789,1.28711,0.281225,0.717915,,,4.32549,0.286816,0.123352,552.6699829101562,,,,,,,233.7000000000001,4.173214285714288,223,3.982142857142857,,,,,,,,,,,,,,,,,,,Eric Lauer,19316,641778,641778.0
381,A.J. Puk,ARI,1.16865,0.884671,0.0,3.84054,32,0,0,0.5844,,22.1688,93.1746,19.6343,10.16,9.46,2.4909,7.02942,0.500389,1.08535,24.9188,10.1165,2.85378,3.54493,1.01125,0.267442,0.0754435,0.1919983848929405,0.230829,1.20276,0.29737,0.71209,,,3.44586,0.284735,0.153249,999.0,,,,,,,116.20000000000002,5.281818181818182,114,5.181818181818182,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
383,Brent Suter,,3.48981,3.7281,0.0,4.14,62,0,0,0.0,,62.0,262.607,59.1544,30.57,28.52,7.44436,19.4019,0.988392,2.36201,47.9347,6.95826,2.81641,2.47061,1.08063,0.182534,0.0738821,0.1086520180106163,0.245614,1.26704,0.278815,0.704291,,,4.20286,0.281036,0.142806,999.0,,,,,,,252.29999999999995,4.0693548387096765,252,4.064516129032258,,,,,,,,,,,,,,,,,,,Brent Suter,13942,608718,608718.0
384,Kyle Finnegan,DET,2.35193,1.76551,0.0,4.12924,64,0,0,13.4289,,44.0928,186.662,41.2422,21.8,20.23,5.39404,14.394,0.934723,1.79909,40.4331,8.25299,2.93803,2.80902,1.101,0.216611,0.0771127,0.1394985169172287,0.241934,1.2618,0.28761,0.703682,,,3.99323,0.279959,0.101346,391.8299865722656,,,,,,,241.50000000000003,5.488636363636364,239,5.431818181818182,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
385,Fernando Cruz,NYY,2.27988,1.5917,0.0,4.20087,61,0,0,15.9832,,40.813,175.035,33.1705,20.4,19.05,6.18454,18.9003,0.651092,2.24346,54.7984,12.0841,4.16787,2.89934,1.3638,0.313072,0.107981,0.2050913050770759,0.215546,1.27584,0.290459,0.729533,,,3.97393,0.275714,0.145633,680.7100219726562,,,,,,,254.8,6.214634146341464,238,5.804878048780488,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
386,Joel Payamps,ATL,1.98324,1.41148,0.0,4.3401,53,0,0,9.4898,,35.5222,151.056,34.9603,18.41,17.13,4.55554,10.0095,0.904474,1.7376,32.0204,8.11277,2.53604,3.19899,1.1542,0.211976,0.0662636,0.1457128375768661,0.250955,1.26596,0.295958,0.68822,,,3.99158,0.274804,0.0829193,999.0,,,,,,,177.90000000000003,4.941666666666667,179,4.972222222222222,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
387,Sam Aldegheri,LAA,2.18611,3.19051,1.67084,4.85048,24,6,0,0.655,,46.684,204.899,46.3401,26.93,25.16,6.81053,19.389,0.625987,2.32799,42.4167,8.17733,3.73791,2.18767,1.31297,0.207013,0.0946269,0.1123858466744422,0.252973,1.40796,0.295096,0.690445,,,4.61004,0.274413,0.0476917,999.0,,,,,,,167.10000000000005,3.5553191489361717,169,3.595744680851064,,,,,,,,,,,,,,,,,,,Sam Aldegheri,26443,691951,691951.0
388,Luinder Avila,KC,1.64375,1.1161,0.0,3.75965,42,0,0,0.6683,,28.6064,122.479,24.6892,12.8,11.95,2.12385,12.3313,0.765143,1.719,26.6605,8.3878,3.87961,2.16202,0.668196,0.217674,0.100681,0.1169934645295143,0.227701,1.29414,0.283328,0.711382,,,3.70983,0.270874,0.220714,999.0,,,,,,,141.00000000000003,4.862068965517242,135,4.655172413793103,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
389,Keegan Akin,BAL,2.64873,1.76405,0.0,4.13983,66,0,0,15.5939,,44.2627,187.778,41.1534,21.86,20.36,6.06298,14.3428,0.991188,1.59769,42.7173,8.68577,2.91634,2.97831,1.23279,0.227488,0.0763817,0.1511067748069763,0.23949,1.25379,0.285155,0.715541,,,4.06607,0.268111,0.101346,706.0800170898438,,,,,,,247.2,5.618181818181818,244,5.545454545454546,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
390,Justin Lawrence,PIT,2.10959,1.60886,0.0,4.28953,58,0,0,11.5307,,40.3261,177.081,38.8671,20.59,19.22,3.42556,18.1363,0.947003,2.71298,38.033,8.48823,4.04767,2.09706,0.764519,0.214777,0.102418,0.1123591959476471,0.248779,1.41356,0.308797,0.697473,,,3.90422,0.266801,-0.0100628,650.75,,,,,,,218.7,5.4675,222,5.55,,,,,,,,,,,,,,,,,,,Justin Lawrence,17639,664875,664875.0
391,Erik Miller,SF,2.17148,1.62132,0.0,3.73966,61,0,0,12.5469,,40.5758,175.483,33.4448,18.17,16.86,3.40909,21.8033,1.09277,2.0574,40.8291,9.05618,4.83613,1.87261,0.756159,0.232667,0.124247,0.1084194257855415,0.220579,1.3616,0.279703,0.734578,,,3.97904,0.263902,0.351068,999.0,,,,,,,242.70000000000005,5.9195121951219525,228,5.560975609756097,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
392,PJ Poulin,WSH,1.92814,1.76298,0.0,4.01898,61,0,0,14.787,,41.6524,179.714,37.2687,20.0,18.6,4.01367,18.3459,1.38772,2.04571,39.4315,8.52013,3.96407,2.14934,0.867251,0.219412,0.102084,0.1173288002610206,0.23392,1.33521,0.286985,0.712357,,,3.96317,0.263291,0.199199,748.7100219726562,,,,,,,243.40000000000003,5.795238095238096,236,5.619047619047619,,,,,,,,,,,,,,,,,,,PJ Poulin,23394,676571,676571.0
393,McCade Brown,COL,3.05036,6.50386,4.10196,5.90033,15,15,0,0.0,,68.625,307.003,79.578,48.09,44.99,12.8271,23.7367,0.246084,3.30695,54.8011,7.18703,3.11302,2.3087,1.68224,0.178503,0.0773176,0.1011858657002449,0.284248,1.5055,0.314371,0.646987,,,5.15016,0.261681,-0.444619,999.0,,,,,,,171.70000000000005,2.48840579710145,205,2.971014492753623,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326,685326.0
394,Andrew Morris,MIN,1.07065,0.693553,0.0,3.58173,28,0,0,0.0,,18.4436,77.0961,17.0104,7.9,7.34,1.53865,5.05416,0.493068,0.766514,17.1405,8.36412,2.4663,3.39137,0.750822,0.222327,0.0655565,0.1567699834704399,0.238658,1.19633,0.294161,0.711414,,,3.30774,0.260934,0.14407,999.0,,,,,,,80.40000000000002,4.466666666666668,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Andrew Morris,sa3020569,702193,
395,Eric Orze,MIN,2.29641,1.75625,0.0,4.35983,62,0,0,12.0702,,43.8457,189.579,39.3655,22.75,21.24,5.40965,18.9871,1.10631,2.46537,44.557,9.146,3.89738,2.3467,1.11041,0.235031,0.100154,0.1348772719502449,0.234142,1.33086,0.287372,0.701127,,,4.17443,0.260603,-0.00085879,745.1699829101562,,,,,,,237.7,5.402272727272727,230,5.227272727272728,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
396,Hayden Wesneski,HOU,1.35237,1.25757,0.524347,4.18765,24,2,0,0.6626,,36.9658,155.582,33.4373,18.41,17.2,5.57723,11.5834,0.714951,1.73236,34.6483,8.43577,2.8202,2.99119,1.35788,0.222701,0.0744523,0.1482488512992859,0.235033,1.2179,0.273029,0.7151,,,4.30256,0.260548,0.252108,999.0,,,,,,,146.2,3.951351351351351,139,3.756756756756757,,,,,,,,,,,,,,,,,,,Hayden Wesneski,27581,669713,669713.0
397,Matt Pushard,STL,1.91525,1.56115,0.0,4.10106,52,0,0,0.0,,41.0382,173.791,35.6388,20.01,18.7,5.19704,15.0653,1.05937,2.0332,38.6001,8.4653,3.30394,2.56218,1.13975,0.222107,0.0866865,0.1354201510548591,0.227445,1.23554,0.269647,0.706778,,,4.15021,0.260492,0.14564,999.0,,,,,,,175.30000000000004,4.275609756097562,167,4.073170731707317,,,,,,,,,,,,,,,,,,,Matt Pushard,sa3019955,690155,
398,Juan Morillo,ARI,1.81019,1.46461,0.0,4.09925,50,0,0,6.6405,,34.3161,148.45,31.2143,16.78,15.63,3.22679,15.1871,1.03028,1.79306,32.8636,8.61905,3.98308,2.16392,0.846284,0.221378,0.102304,0.11907359957695,0.237425,1.35218,0.293433,0.707226,,,3.92665,0.259451,0.0783127,999.0,,,,,,,177.10000000000005,5.208823529411767,174,5.117647058823529,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
399,Jake Irvin,WSH,4.20792,7.36957,4.13869,5.02494,30,15,0,0.6597,,86.1324,373.456,90.2045,51.63,48.09,14.9853,27.5572,0.653716,3.53068,59.5024,6.21742,2.87946,2.15923,1.56582,0.159329,0.0737898,0.0855394899845123,0.263473,1.36722,0.280794,0.683304,,,5.09802,0.259399,0.0139759,730.0800170898438,,,,,,,245.9,2.859302325581395,263,3.058139534883721,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
400,Joe Jimenez,ATL,1.736,1.19399,0.0,4.27,46,0,0,3.9934,,30.9626,131.673,27.2498,15.73,14.69,4.20123,11.2786,0.5097,1.72721,35.5977,10.3473,3.27838,3.15623,1.22119,0.270349,0.0856556,0.1846930757164955,0.229631,1.24435,0.29224,0.698337,,,3.85982,0.258316,0.0202803,749.8300170898438,,,,,,,159.0,5.129032258064516,152,4.903225806451613,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
402,Coleman Crow,MIL,1.33707,1.22508,0.521553,3.97305,20,2,0,0.0,,26.0505,109.026,23.7436,12.37,11.5,3.48037,7.40949,0.481862,1.1391,23.1521,7.99865,2.55985,3.12466,1.20241,0.212354,0.0679609,0.1443935558199882,0.236309,1.19587,0.274404,0.714714,,,4.07893,0.253655,0.255486,999.0,,,,,,,115.1,4.426923076923076,113,4.346153846153846,,,,,,,,,,,,,,,,,,,Coleman Crow,sa3015142,689441,
403,Grant Anderson,MIL,2.10989,1.56698,0.0,4.061,56,0,0,9.7253,,38.0301,161.48,34.2352,18.5,17.16,5.0358,13.3059,0.996979,1.9311,37.9415,8.97905,3.1489,2.85149,1.19175,0.234961,0.0823994,0.1525615155696869,0.234098,1.25009,0.28276,0.717224,,,4.06317,0.250995,0.189997,999.0,,,,,,,202.3,5.323684210526316,196,5.157894736842105,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
404,Brady Basso,OAK,1.90521,1.47824,0.0,4.09071,54,0,0,8.9114,,40.416,171.831,37.4195,19.72,18.37,4.92771,13.8797,1.18225,1.64293,37.769,8.41055,3.09079,2.72117,1.09732,0.219803,0.0807753,0.1390279233455658,0.239396,1.26928,0.28599,0.711236,,,4.00336,0.250127,0.0921326,999.0,,,,,,,202.3,5.0575,199,4.975,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
