,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
336,Eric Orze,MIN,3.15578,2.24403,0.0,4.31944,57.821,0.0,1,11.8563,,61.3829,264.258,54.6919,31.54,29.46,7.49802,26.2482,1.51943,3.37828,62.5053,9.16457,3.84853,2.38132,1.09936,0.236531,0.0993279,0.1372032016515731,0.233097,1.31861,0.286669,0.701279,,,4.13449,0.383201,-0.0127043,999,,,,,,,314.30000000000007,5.152459016393443,306,5.016393442622951,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
337,Kyle Finnegan,DET,2.87574,2.02398,0.0,4.15009,60.61,0.0,5,13.4289,,63.1288,266.953,59.1038,31.32,29.11,7.77848,20.5822,1.33369,2.56647,57.0316,8.13075,2.93432,2.77092,1.10894,0.21364,0.0771006,0.1365390494465828,0.242423,1.26228,0.286743,0.703034,,,4.03018,0.378244,0.196312,999,,,,,,,333.4000000000001,5.292063492063494,330,5.238095238095238,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
338,Tommy Nance,TOR,2.29212,1.56765,0.0,4.18984,54.679,0.0,0,11.6947,,57.8041,246.389,53.8603,28.85,26.91,6.8509,20.4398,1.30366,3.14858,56.3356,8.77136,3.18244,2.75617,1.06667,0.228645,0.0829573,0.1456875428557396,0.241742,1.28538,0.294519,0.702379,,,3.95092,0.377082,0.133593,999,,,,,,,293.70000000000005,5.063793103448277,290,5.0,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
339,Seranthony Dominguez,CWS,1.89294,1.92499,0.0,4.08927,59.302,0.0,10,4.4409,,59.1597,250.974,48.2601,28.7,26.88,7.63983,25.9266,0.94372,3.44153,64.54,9.81851,3.94423,2.48934,1.16225,0.257158,0.103304,0.1538540124893188,0.217774,1.25401,0.271841,0.716428,,,4.12132,0.376507,0.187099,999,,,,,,,322.40000000000003,5.464406779661018,300,5.084745762711864,,,,,,,,,,,,,,,,,,,Seranthony Dominguez,19249,622554,622554.0
340,Keegan Akin,BAL,2.85253,2.03458,0.0,4.17182,62.552,0.229,2,15.6252,,65.5181,277.613,61.0935,32.57,30.37,9.05635,21.0489,1.43902,2.33426,61.9866,8.51489,2.89142,2.94488,1.24404,0.223284,0.075821,0.1474630162119865,0.240308,1.25374,0.284066,0.713647,,,4.11058,0.373094,0.152019,999,,,,,,,348.10000000000014,5.274242424242426,342,5.181818181818182,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
341,Erik Miller,SF,2.63461,1.99398,0.0,3.80478,60.702,0.426,1,12.6331,,61.1704,264.787,51.0806,27.8,25.86,5.27794,32.7857,1.66451,3.04647,61.1764,9.00089,4.82376,1.86595,0.776543,0.23104,0.123819,0.1072209700942039,0.223104,1.37103,0.281862,0.733112,,,4.01394,0.36833,0.397158,999,,,,,,,328.30000000000007,5.381967213114756,311,5.098360655737705,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
342,Justin Wilson,,2.45088,2.62393,0.0,4.03927,43.922,0.0,0,0.0,,42.6463,181.254,38.5096,20.54,19.14,5.03812,15.8214,0.954215,1.7623,43.28,9.13374,3.33893,2.73553,1.06324,0.238781,0.0872886,0.151492066681385,0.235287,1.27399,0.290167,0.714736,,,3.87815,0.366167,0.150257,999,,,,,,,187.3,4.355813953488371,182,4.232558139534884,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
343,A.J. Puk,ARI,1.00924,0.79256,0.0,3.88108,27.545,0.054,2,0.5673,,29.1259,122.32,25.8704,13.47,12.56,3.31667,9.21397,0.662679,1.41868,32.353,9.99719,2.84715,3.5113,1.02486,0.264495,0.0753267,0.1891681179404258,0.231632,1.20458,0.296691,0.710041,,,3.48907,0.363447,0.22094,999,,,,,,,158.10000000000002,5.451724137931035,154,5.310344827586207,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
344,Juan Morillo,ARI,1.81419,1.47549,0.0,4.0893,49.93,0.0,0,6.6746,,48.9693,211.4,44.573,23.83,22.25,4.53783,21.4949,1.45007,2.61404,45.8187,8.42096,3.95052,2.13161,0.834002,0.216739,0.101679,0.1150604337453842,0.237988,1.34917,0.292367,0.707326,,,3.94546,0.361591,0.164071,999,,,,,,,232.1,4.736734693877551,228,4.653061224489796,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
345,Taylor Rogers,MIN,3.03937,2.23072,0.0,4.43953,56.925,0.0,8,5.5305,,57.1479,247.901,54.2728,30.27,28.19,6.84264,22.9286,1.37538,3.04895,56.4719,8.89353,3.61094,2.46294,1.07762,0.2278,0.0924912,0.1353090405464172,0.244557,1.35091,0.299039,0.694029,,,4.07906,0.359677,-0.0219102,999,,,,,,,293.29999999999995,5.145614035087719,292,5.12280701754386,,,,,,,,,,,,,,,,,,,Taylor Rogers,13449,573124,573124.0
346,Kevin Kelly,TB,1.51034,1.07115,0.0,3.96009,37.981,0.0,0,0.6598,,39.4082,165.042,38.3719,18.64,17.34,4.18449,9.24254,0.767198,2.38921,33.0994,7.5592,2.1108,3.5812,0.95565,0.200552,0.0560012,0.144550435245037,0.250127,1.20824,0.294399,0.693896,,,3.72118,0.359301,0.141051,999,,,,,,,177.60000000000002,4.5538461538461545,180,4.615384615384615,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
347,Jack Perkins,OAK,1.06922,0.842788,0.0,3.54365,24.317,0.393,1,0.6366,,31.112,131.264,24.3698,13.08,12.25,2.87585,13.8486,0.824816,1.93861,34.5507,9.99473,4.0061,2.49488,0.831918,0.263216,0.105503,0.1577135026454925,0.211037,1.22842,0.275388,0.735209,,,3.63804,0.359036,0.329334,999,,,,,,,161.09999999999997,5.196774193548386,147,4.741935483870968,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
348,Fernando Cruz,NYY,3.23078,2.0082,0.0,4.27875,58.981,0.183,1,16.0148,,60.6415,260.385,49.7876,30.84,28.83,9.39106,28.0898,0.971024,3.30684,80.2753,11.9139,4.1689,2.85781,1.39376,0.308294,0.107878,0.2004161328077316,0.217424,1.28423,0.28995,0.726672,,,4.05403,0.357188,0.0893658,999,,,,,,,346.7000000000001,5.68360655737705,324,5.311475409836065,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
349,Ian Hamilton,ATL,1.8559,1.33735,0.0,4.27087,46.343,0.113,0,6.4831,,48.9525,212.249,45.6908,24.83,23.23,4.94053,21.0636,0.980582,2.65057,48.8968,8.98976,3.87258,2.32139,0.908324,0.230375,0.0992401,0.13113484531641,0.242347,1.36366,0.302532,0.700635,,,3.90273,0.356967,0.0617349,999,,,,,,,231.50000000000003,4.724489795918368,230,4.6938775510204085,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
350,Colin Selby,BAL,2.52952,1.71379,0.0,4.01954,54.979,0.0,0,12.009,,58.3499,249.806,50.0238,27.82,26.06,6.61964,26.023,1.74194,3.16756,58.9585,9.09387,4.01384,2.26562,1.02103,0.236017,0.104173,0.1318438351154327,0.226746,1.30329,0.279959,0.722182,,,4.0899,0.354185,0.236077,999,,,,,,,292.1,5.036206896551724,278,4.793103448275862,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
351,Colton Gordon,HOU,1.64819,1.59728,0.0,4.31997,33.378,1.545,0,0.6576,,46.3337,196.775,43.717,23.82,22.24,6.46466,14.6735,1.41654,1.78498,42.5534,8.26571,2.85023,2.90001,1.25572,0.216254,0.07457,0.141683779656887,0.242445,1.26022,0.283722,0.700659,,,4.17777,0.352246,0.116036,999,,,,,,,191.2,4.156521739130435,191,4.152173913043479,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
352,Jake Bird,NYY,2.60278,1.48235,0.0,3.92995,46.8,0.061,0,10.0914,,49.8098,212.549,44.185,23.29,21.75,5.04091,19.4715,1.26828,3.34668,50.0372,9.04109,3.51825,2.56977,0.910829,0.235415,0.0916094,0.1438057422637939,0.232882,1.27799,0.290704,0.713198,,,3.81596,0.349264,0.320519,999,,,,,,,268.1,5.362,259,5.18,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
353,Andre Granillo,STL,1.48411,1.10823,0.0,3.9611,32.807,0.0,0,0.675,,36.9897,156.881,29.8966,17.35,16.28,4.36592,16.231,1.29132,1.67629,39.6534,9.6481,3.94918,2.44307,1.06228,0.252761,0.103461,0.14930060505867,0.215125,1.24704,0.268874,0.719165,,,3.97786,0.344169,0.239274,999,,,,,,,176.60000000000002,4.7729729729729735,163,4.405405405405405,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
354,Elvis Alvarado,OAK,2.32377,1.77212,0.0,4.18974,56.177,0.0,4,10.4526,,60.5765,261.758,51.5006,30.18,28.2,7.21452,28.7615,1.76276,4.06784,65.4259,9.72048,4.27317,2.27477,1.07188,0.249948,0.109878,0.1400698125362396,0.224964,1.32497,0.283362,0.713809,,,4.14915,0.342036,0.191709,999,,,,,,,321.1000000000001,5.263934426229509,305,5.0,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
355,Justin Martinez,ARI,0.951818,0.668399,0.0,3.41996,25.457,0.0,3,0.5874,,26.9477,115.64,21.9875,10.95,10.24,1.61135,13.6572,0.984756,1.78701,30.0248,10.0277,4.56123,2.19846,0.538158,0.25964,0.118101,0.1415390074253082,0.219445,1.32274,0.297202,0.73961,,,3.40345,0.336577,0.320022,999,,,,,,,149.0,5.518518518518518,140,5.185185185185185,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
356,Grant Anderson,MIL,2.58266,1.75023,0.0,4.1193,52.928,0.0,0,9.7253,,56.7184,240.613,51.237,27.87,25.96,7.67013,19.7663,1.48157,2.88018,55.5221,8.81017,3.13648,2.80893,1.21709,0.230753,0.0821497,0.1486032307147979,0.235068,1.25186,0.281487,0.715725,,,4.13317,0.336123,0.182497,999,,,,,,,273.79999999999995,4.803508771929824,264,4.631578947368421,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
357,Scott Barlow,,2.93995,3.2396,0.0,4.12233,52.118,0.287,0,0.0,,54.035,232.557,45.2236,26.47,24.75,5.87976,26.0285,1.29674,3.3958,57.5349,9.58294,4.33528,2.21046,0.979325,0.247401,0.111923,0.1354781165719032,0.222631,1.31863,0.281595,0.710597,,,4.0538,0.334139,0.226871,999,,,,,,,237.8,4.403703703703704,221,4.092592592592593,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
358,Kyle Hurt,LAD,1.67827,1.54239,0.260478,4.44685,14.454,4.019,0,0.781,,31.8158,137.972,29.0633,16.8,15.72,4.04549,14.2392,0.450315,1.68693,32.9352,9.31665,4.02795,2.313,1.14438,0.23871,0.103203,0.13550616055727,0.238134,1.36104,0.294102,0.704126,,,4.21948,0.333217,0.185224,999,,,,,,,134.20000000000002,4.1937500000000005,130,4.0625,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
360,Tim Herrin,CLE,2.127,1.80029,0.0,3.94057,52.993,0.0,0,10.1804,,52.4848,225.383,46.1195,24.63,22.98,4.9692,23.3913,1.16034,2.8073,50.4765,8.65562,4.0111,2.15791,0.85211,0.223958,0.103785,0.12017372995615,0.231541,1.3244,0.286285,0.717474,,,3.93999,0.33216,0.22226,999,,,,,,,265.70000000000005,5.109615384615386,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
361,Cody Laweryson,LAA,1.40776,1.23675,0.0,4.24058,38.346,0.0,0,0.65,,43.5719,185.006,40.2783,21.97,20.53,5.56169,14.1042,1.40926,1.93177,40.5584,8.37754,2.91329,2.87563,1.1488,0.219227,0.0762362,0.1429907232522964,0.238375,1.24811,0.282593,0.695605,,,4.03693,0.331973,0.101346,999,,,,,,,185.8,4.222727272727273,180,4.090909090909091,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
362,Mason Fluharty,TOR,1.62761,0.97468,0.0,3.68075,36.776,0.0,0,0.6481,,37.7776,158.237,31.3082,16.54,15.45,4.45203,14.1243,1.77154,1.53355,38.9131,9.27051,3.36493,2.75504,1.06064,0.245917,0.0892607,0.1566562131047248,0.219585,1.20263,0.27069,0.73706,,,3.85048,0.329984,0.293059,999,,,,,,,185.4,4.878947368421053,172,4.526315789473684,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
363,Luinder Avila,KC,1.26234,0.846306,0.0,3.66944,27.318,0.0,0,0.6641,,31.6642,134.859,26.7494,13.83,12.91,2.39231,13.5944,0.8494,1.8824,30.919,8.78819,3.86396,2.2744,0.679972,0.229268,0.100804,0.12846440076828,0.224064,1.27411,0.282987,0.716694,,,3.63072,0.328613,0.279566,999,,,,,,,160.0,5.0,152,4.75,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
364,Isaac Mattson,PIT,2.30299,1.80317,0.0,4.37007,59.269,0.0,2,13.1017,,65.944,287.886,57.4368,34.1,32.02,7.5983,33.1379,1.53267,3.76248,65.3615,8.92051,4.52264,1.97241,1.03701,0.22704,0.115108,0.111932061612606,0.228845,1.37351,0.279951,0.706489,,,4.32942,0.326404,0.0498098,999,,,,,,,322.8000000000001,4.890909090909092,307,4.651515151515151,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
365,Brady Basso,OAK,2.08198,1.58845,0.0,4.12184,50.172,0.129,1,8.8858,,55.3296,235.078,51.5177,27.23,25.34,6.8381,18.8391,1.59518,2.21353,51.1015,8.31225,3.0644,2.71252,1.1123,0.217381,0.0801397,0.137240819633007,0.240708,1.27159,0.28625,0.709516,,,4.03611,0.324884,0.177893,999,,,,,,,265.7,4.830909090909091,264,4.8,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
366,Michael Lorenzen,COL,6.52493,9.82265,13.1231,5.77969,22.569,22.569,0,0.0,,144.397,646.701,161.201,98.71,92.73,26.3366,58.7696,0.463488,5.7865,105.926,6.60217,3.663,1.80239,1.64151,0.163794,0.090876,0.0729182660579681,0.276909,1.52338,0.299778,0.662268,,,5.38029,0.322048,-0.766607,999,,,,,,,344.20000000000016,2.390277777777779,399,2.770833333333333,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
368,Anthony Bender,MIA,2.22578,1.7692,0.0,4.17029,62.661,0.0,1,12.4372,,63.0172,269.18,58.7455,31.43,29.2,7.20327,22.7204,1.48667,3.76016,56.2969,8.04021,3.24489,2.47781,1.02876,0.209142,0.0844059,0.1247359737753868,0.24205,1.29276,0.287625,0.700966,,,4.09504,0.313625,0.19631,999,,,,,,,310.70000000000005,4.931746031746033,308,4.888888888888889,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
369,Joe Jimenez,ATL,1.55278,1.08758,0.0,4.33068,38.516,0.0,0,3.9763,,39.9637,170.062,35.4043,20.56,19.23,5.51448,14.5598,0.662622,2.22596,45.4253,10.23,3.27893,3.11992,1.24189,0.267111,0.0856146,0.1814959794282913,0.230984,1.25024,0.292074,0.696057,,,3.91572,0.310226,-0.0100061,999,,,,,,,186.2,4.654999999999999,177,4.425,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
370,Paul Blackburn,NYY,2.32126,2.65787,0.0,4.87682,40.834,3.559,0,12.2782,,59.9038,260.725,61.7964,34.66,32.46,8.37985,20.7283,1.47229,2.71205,50.08,7.52406,3.11424,2.41601,1.259,0.192079,0.0795026,0.1125768423080444,0.260431,1.37762,0.298708,0.676123,,,4.45558,0.308017,-0.15829,999,,,,,,,260.40000000000003,4.340000000000001,272,4.533333333333333,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
371,Brenan Hanifee,DET,2.43865,1.74279,0.0,4.17158,51.424,0.094,0,11.0064,,56.7195,242.633,56.0304,28.26,26.29,5.41408,18.2454,1.42022,2.90429,40.2829,6.39191,2.89509,2.20784,0.859082,0.166024,0.0751972,0.0908264815807342,0.252977,1.30953,0.287942,0.689932,,,4.07425,0.306975,0.182499,999,,,,,,,275.70000000000005,4.836842105263159,281,4.9298245614035086,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
372,Jason Alexander,HOU,2.66152,3.82052,0.564282,5.11617,28.264,7.518,0,0.6576,,63.4166,279.399,68.0261,38.61,36.05,9.3717,22.8158,1.1534,3.48302,49.6547,7.04693,3.23799,2.17633,1.33002,0.17772,0.0816603,0.0960596278309822,0.268772,1.43246,0.302228,0.672039,,,4.73439,0.304262,-0.187228,999,,,,,,,204.70000000000005,3.24920634920635,224,3.555555555555556,,,,,,,,,,,,,,,,,,,Jason Alexander,19666,669920,669920.0
373,Mason Englert,TB,2.15982,1.69763,0.0,4.38108,54.974,0.111,0,11.946,,63.272,267.999,61.1135,33.03,30.8,9.53113,17.5442,1.32782,2.9844,58.9746,8.38873,2.49553,3.3615,1.35574,0.220055,0.0654635,0.1545917391777038,0.246952,1.24317,0.288226,0.698588,,,4.20261,0.302158,-0.00808488,999,,,,,,,287.6,4.565079365079366,288,4.571428571428571,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
374,Tony Santillan,CIN,2.5527,2.39524,0.0,4.58032,67.027,0.107,5,13.173,,68.1634,297.866,62.4753,36.97,34.69,9.06758,30.858,1.63291,4.48934,71.7662,9.4757,4.07436,2.32569,1.19724,0.240935,0.103597,0.1373377218842506,0.237985,1.36926,0.293959,0.698961,,,4.31448,0.300173,-0.149342,999,,,,,,,347.30000000000007,5.107352941176472,339,4.985294117647059,,,,,,,,,,,,,,,,,,,Tony Santillan,19926,663574,663574.0
375,Brandon Eisert,CWS,1.78408,1.9716,0.0,4.36544,57.708,0.286,1,11.4039,,60.0971,256.708,57.3785,31.35,29.15,8.0289,20.0742,1.82258,2.42911,57.4745,8.60725,3.00626,2.86311,1.20239,0.223891,0.0781986,0.1456922441720962,0.244993,1.28879,0.292527,0.696287,,,4.08255,0.299824,0.0359944,999,,,,,,,294.40000000000003,4.906666666666667,293,4.883333333333334,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
376,Danny Coulombe,,2.44847,2.61069,0.0,4.04246,43.236,0.113,0,0.0,,42.4346,178.941,37.1657,20.43,19.06,5.37729,15.6782,0.76959,1.52536,42.715,9.05947,3.3252,2.72449,1.14047,0.23871,0.0876164,0.1510936841368675,0.22979,1.2453,0.279716,0.71529,,,3.98551,0.299598,0.199261,999,,,,,,,185.1,4.4071428571428575,177,4.214285714285714,,,,,,,,,,,,,,,,,,,Danny Coulombe,13293,543056,543056.0
377,Will Klein,LAD,2.14503,0.97427,0.0,4.0992,42.088,0.0,0,5.2068,,44.1964,193.498,36.9846,21.53,20.13,4.35841,25.0921,1.00719,2.58408,52.2559,10.6412,5.10966,2.08257,0.887531,0.270059,0.129676,0.1403827220201492,0.223038,1.40456,0.298753,0.724373,,,3.93104,0.298655,0.101346,999,,,,,,,220.20000000000005,5.004545454545456,208,4.727272727272728,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
378,Taijuan Walker,PHI,4.60456,7.25691,1.31198,5.13327,36.21,16.604,0,0.6394,,111.28,486.994,115.548,68.03,63.47,18.2904,41.6292,1.47856,4.78445,75.2356,6.08484,3.36685,1.80728,1.47927,0.15449,0.085482,0.0690079033374786,0.262263,1.41245,0.280237,0.677561,,,5.17095,0.296878,-0.0838537,999,,,,,,,311.4000000000001,2.805405405405406,334,3.009009009009009,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
379,Dauri Moreta,,1.54116,1.59227,0.0,3.9211,26.978,0.0,0,0.0,,27.681,116.268,22.5039,12.91,12.06,3.70354,10.6519,0.636711,1.40681,32.199,10.469,3.46328,3.02285,1.20414,0.276939,0.0916152,0.1853233352303505,0.215949,1.19778,0.275235,0.723818,,,3.85491,0.296354,0.167125,999,,,,,,,126.20000000000006,4.507142857142859,116,4.142857142857143,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
380,Andrew Chafin,,2.21215,2.32736,0.0,3.98024,39.55,0.0,0,0.0,,39.2539,168.938,34.0346,18.62,17.36,4.02701,18.4852,0.796779,1.70419,41.4403,9.50128,4.23822,2.24181,0.923299,0.245299,0.10942,0.1358786672353744,0.228806,1.33795,0.290543,0.723088,,,3.90038,0.294345,0.141048,999,,,,,,,173.00000000000003,4.435897435897437,165,4.230769230769231,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
381,Carlos Estevez,KC,2.81558,2.26402,0.0,4.49015,63.435,0.0,31,1.9923,,65.8241,282.74,62.8784,35.09,32.84,9.07621,22.1503,2.06019,3.26013,57.4677,7.85744,3.02857,2.59444,1.24097,0.203253,0.0783416,0.1249111220240593,0.244349,1.29176,0.282003,0.690505,,,4.33966,0.292411,-0.0521644,999,,,,,,,415.9,6.301515151515152,415,6.287878787878788,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
382,Calvin Faucher,MIA,2.15234,1.94184,0.0,4.55155,63.212,0.086,5,11.5568,,65.826,288.463,64.7854,35.72,33.29,7.49498,28.2354,1.90588,3.28963,62.9542,8.60736,3.86045,2.22962,1.02474,0.21824,0.0978822,0.1203581169247627,0.252144,1.41313,0.307206,0.694321,,,4.13932,0.291488,-0.153885,999,,,,,,,339.30000000000007,5.140909090909092,345,5.227272727272728,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
383,Max Lazar,PHI,1.41392,0.992862,0.0,4.2091,35.017,0.0,0,0.6394,,38.0176,159.41,37.6174,19.12,17.78,4.99787,8.57603,1.02179,1.34142,31.4039,7.43432,2.03022,3.66182,1.18316,0.197,0.0537984,0.1432019397616386,0.251633,1.21505,0.288435,0.690711,,,3.97466,0.291429,0.0875263,999,,,,,,,156.89999999999998,4.128947368421052,161,4.2368421052631575,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
384,Luis Garcia,NYM,2.52594,1.67788,0.0,4.28049,49.249,0.0,0,13.0932,,50.4825,216.242,49.963,25.73,24.01,5.33627,16.6086,1.06207,2.5574,41.5822,7.41327,2.96097,2.50366,0.951348,0.192295,0.0768055,0.1154892146587371,0.253521,1.31871,0.297199,0.691049,,,4.00088,0.291131,0.0129863,999,,,,,,,254.5,5.09,261,5.22,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
385,Andrew Hoffmann,ARI,1.29125,1.12155,0.0,4.42034,36.401,0.0,0,0.6675,,39.2549,170.103,37.1129,20.66,19.28,4.53905,15.6807,1.369,1.88881,38.5055,8.82818,3.59513,2.4556,1.04067,0.226366,0.0921838,0.134182408452034,0.24331,1.34489,0.297509,0.691954,,,4.01924,0.287246,-0.0631935,999,,,,,,,158.90000000000003,4.074358974358975,158,4.051282051282051,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
386,Jose Leclerc,,2.08401,2.2146,0.0,4.06984,36.494,0.0,0,0.0,,37.9917,162.036,30.7253,18.32,17.18,4.52576,17.6042,0.770219,2.2216,40.4648,9.58586,4.17033,2.29859,1.07213,0.249728,0.108644,0.1410838216543197,0.216056,1.27211,0.269489,0.714623,,,4.11911,0.286534,0.190086,999,,,,,,,159.1,4.186842105263158,145,3.8157894736842106,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
387,Luke Little,CHC,0.981348,0.555673,0.0,2.88177,20.48,0.0,0,0.7261,,21.4243,89.9663,15.1401,7.3,6.86,0.880293,11.3916,0.605099,1.56993,23.6624,9.9402,4.78542,2.07718,0.369797,0.263014,0.126621,0.1363936364650726,0.196613,1.23839,0.271812,0.760168,,,3.27533,0.28551,0.411438,999,,,,,,,117.1,5.576190476190476,105,5.0,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
388,Juan Mejia,COL,2.18123,2.49037,0.0,4.74942,62.171,0.0,3,14.2786,,65.2627,290.404,63.3021,36.92,34.44,7.8901,31.2588,2.97503,4.3555,69.7588,9.62003,4.31072,2.23166,1.08808,0.240213,0.107639,0.1325740069150924,0.248448,1.44893,0.312813,0.690188,,,4.20614,0.284899,-0.308266,999,,,,,,,324.8,4.9969230769230775,327,5.030769230769231,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
389,Carson Whisenhunt,SF,1.37483,2.10594,0.314628,4.56659,13.712,4.368,0,0.6732,,33.0509,142.944,33.3347,17.98,16.77,4.41721,11.6405,0.538708,1.15518,27.7418,7.5543,3.1698,2.38321,1.20284,0.194074,0.0814339,0.1126402989029884,0.256128,1.36079,0.295108,0.695913,,,4.35529,0.284481,0.143697,999,,,,,,,130.20000000000005,3.945454545454546,134,4.0606060606060606,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
390,Ryan Brasier,,2.34788,2.7265,0.0,4.29476,42.097,0.429,0,0.0,,44.3424,188.048,42.9651,22.69,21.16,5.5757,12.7054,0.816302,1.81137,37.5802,7.6275,2.57876,2.95781,1.13168,0.199844,0.0675648,0.132279135286808,0.247593,1.25547,0.286783,0.689038,,,4.05692,0.283412,-0.000807737,999,,,,,,,171.0,3.886363636363636,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
391,Hayden Birdsong,SF,2.4466,4.16873,0.682839,4.97366,21.397,8.771,0,0.6732,,59.5698,263.77,55.8316,35.19,32.92,9.60357,30.1552,0.950443,3.48477,59.1984,8.94388,4.55595,1.96312,1.45094,0.224432,0.114324,0.1101079210639,0.242609,1.44346,0.286547,0.700242,,,4.93755,0.282995,0.109119,999,,,,,,,198.4,3.306666666666666,193,3.216666666666667,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
392,Richard Lovelady,WSH,1.03808,0.849864,0.0,3.8113,33.047,0.0,0,4.1985,,34.5945,146.728,31.7005,15.77,14.65,3.0715,12.2392,0.794082,1.77193,29.288,7.61948,3.18412,2.39296,0.799071,0.199607,0.0834141,0.1161928176879882,0.238857,1.27013,0.285269,0.710645,,,3.81117,0.280866,0.234665,999,,,,,,,170.89999999999998,4.882857142857143,168,4.8,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
393,Jordan Leasure,CWS,2.01974,2.13332,0.0,4.2625,63.256,0.116,12,11.1646,,62.9631,267.764,52.1824,31.92,29.82,9.89379,26.8147,1.90885,2.98258,69.3826,9.91761,3.83291,2.58749,1.41423,0.259118,0.100143,0.1589754596352577,0.219284,1.25466,0.266485,0.722642,,,4.39374,0.279757,0.0939708,999,,,,,,,360.00000000000006,5.714285714285715,337,5.349206349206349,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
