,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
303,Yimi Garcia,TOR,2.55798,1.53172,0.0,3.82923,58.272,0.0,4,11.342,,57.3954,237.219,48.7176,26.14,24.42,8.12291,16.714,1.34517,2.77009,58.9619,9.24563,2.62088,3.52768,1.27373,0.248554,0.0704582,0.178096055984497,0.223747,1.14002,0.269463,0.726821,,,3.9388,0.474667,0.387985,664.9400024414062,,,,,,,318.0,5.578947368421052,303,5.315789473684211,,,,,,,,,,,,,,,,,,,Yimi Garcia,12095,554340,554340.0
304,Garrett Cleavinger,TB,2.56297,1.78424,0.0,3.96067,64.99,0.0,7,13.4571,,63.0121,268.558,52.4906,29.73,27.73,8.07815,27.215,1.20026,3.64215,76.4115,10.9138,3.88711,2.8077,1.1538,0.284525,0.101338,0.1831877008080482,0.220827,1.26493,0.289878,0.730678,,,3.84555,0.470236,0.298889,428.739990234375,,,,,,,378.6000000000001,6.00952380952381,357,5.666666666666667,,,,,,,,,,,,,,,,,,,Garrett Cleavinger,17897,664076,664076.0
305,Hayden Birdsong,SF,2.53058,4.07091,0.609311,4.65122,22.032,8.771,0,0.6681,,59.6747,261.106,54.2322,33.03,30.84,8.85232,28.8655,0.929868,3.35615,60.434,9.11452,4.35342,2.09364,1.33509,0.231454,0.110551,0.1209029927849769,0.236941,1.39251,0.284338,0.708126,,,4.65801,0.469323,0.299738,620.0999755859375,,,,,,,220.9,3.681666666666666,211,3.5166666666666666,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
306,Ryan Yarbrough,NYY,2.50955,2.28419,0.0,4.11954,45.641,2.72,0,7.215,,64.5581,272.163,58.5789,31.74,29.55,8.39949,20.287,1.56482,4.03093,53.534,7.46314,2.8282,2.63883,1.17097,0.196698,0.0745399,0.1221583113074302,0.236353,1.22163,0.26991,0.702254,,,4.29811,0.4681,0.369038,662.9400024414062,,,,,,,293.20000000000005,4.510769230769231,285,4.384615384615385,,,,,,,,,,,,,,,,,,,Ryan Yarbrough,16502,642232,642232.0
307,Jeff Hoffman,TOR,2.76283,1.75264,0.0,4.09066,64.343,0.0,26,3.7767,,63.4079,266.234,52.9343,30.89,28.82,9.6993,23.1552,1.11244,3.26774,74.0483,10.5103,3.28661,3.19791,1.3767,0.278133,0.0869732,0.1911596655845642,0.220734,1.2,0.277035,0.723071,,,4.03823,0.46263,0.196309,98.12999725341795,,,,,,,421.4,6.688888888888889,401,6.365079365079365,,,,,,,,,,,,,,,,,,,Jeff Hoffman,17432,656546,656546.0
308,David Morgan,SD,2.51211,2.13294,0.0,3.97383,61.618,0.238,0,13.5196,,62.8261,267.332,54.3214,29.78,27.74,7.05146,25.4779,1.807,3.341,63.3448,9.07431,3.64977,2.48627,1.01014,0.236952,0.0953041,0.1416474878787994,0.22775,1.27016,0.281173,0.715305,,,3.95384,0.461413,0.298904,747.5499877929688,,,,,,,337.70000000000005,5.360317460317461,322,5.111111111111111,,,,,,,,,,,,,,,,,,,David Morgan,31616,688158,688158.0
309,Brandyn Garcia,ARI,1.60815,1.20703,0.0,3.78042,44.387,0.0,0,4.1614,,47.3043,203.752,43.5852,21.32,19.87,3.03463,20.0864,1.15465,2.54817,43.1893,8.21708,3.8216,2.15017,0.577361,0.21197,0.098583,0.1133871749043464,0.240647,1.346,0.300613,0.712713,,,3.57855,0.460518,0.36523,999.0,,,,,,,229.50000000000003,4.882978723404256,229,4.872340425531915,,,,,,,,,,,,,,,,,,,Brandyn Garcia,33568,805299,805299.0
310,Eric Lauer,TOR,1.92023,2.3325,0.0,4.31309,40.804,3.645,0,4.1563,,61.8698,264.159,55.0443,31.71,29.65,9.35111,24.5025,1.87641,2.17629,65.541,9.53403,3.56431,2.67486,1.36028,0.248112,0.0927568,0.1553549543023109,0.231785,1.28571,0.281036,0.719835,,,4.27493,0.459973,0.258188,563.6099853515625,,,,,,,272.1,4.388709677419354,260,4.193548387096774,,,,,,,,,,,,,,,,,,,Eric Lauer,19316,641778,641778.0
311,Justin Topa,MIN,3.22991,2.48073,0.0,4.59131,62.594,0.122,11,11.2206,,62.7076,272.443,67.0786,34.3,31.99,5.90014,19.5153,1.77038,3.4229,48.6659,6.98469,2.8009,2.49373,0.846807,0.178628,0.0716307,0.1069969832897186,0.268846,1.38092,0.313834,0.667578,,,3.90354,0.458894,-0.109962,621.0,,,,,,,346.2000000000001,5.495238095238097,365,5.7936507936507935,,,,,,,,,,,,,,,,,,,Justin Topa,15145,623437,623437.0
312,Kyle Hart,SD,2.70545,4.06409,0.588192,4.71341,26.613,8.553,0,0.6663,,65.6086,284.198,63.4396,36.86,34.36,10.3811,24.579,0.990791,3.0813,61.3708,8.41867,3.37168,2.49687,1.42405,0.215944,0.0864857,0.1294581741094589,0.247292,1.34157,0.287136,0.696177,,,4.58607,0.456069,0.218536,999.0,,,,,,,243.60000000000008,3.690909090909092,242,3.6666666666666665,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
313,Tyler Kinley,ATL,2.48894,1.68412,0.0,4.20936,61.933,0.0,2,13.3669,,60.6791,257.99,52.7152,30.26,28.38,7.72985,23.558,1.42443,2.87058,62.9289,9.33369,3.49415,2.67123,1.1465,0.24392,0.0913138,0.1526062488555908,0.227651,1.25699,0.279582,0.703013,,,4.02368,0.451317,0.191704,718.47998046875,,,,,,,322.2000000000001,5.281967213114756,308,5.049180327868853,,,,,,,,,,,,,,,,,,,Tyler Kinley,18297,641755,641755.0
314,Clayton Beeter,WSH,1.93755,1.55426,0.0,4.00057,62.168,0.0,12,9.1305,,63.351,273.257,50.3846,30.09,28.16,7.26484,33.7603,1.70111,3.32426,74.5225,10.5871,4.79618,2.2074,1.03208,0.272719,0.123548,0.1491715237498283,0.213338,1.32823,0.2793,0.730727,,,4.02939,0.45038,0.298904,353.0299987792969,,,,,,,385.1,6.112698412698413,359,5.698412698412699,,,,,,,,,,,,,,,,,,,Clayton Beeter,27494,690925,690925.0
315,Sam Hentges,SF,2.1138,1.63327,0.0,4.1499,52.798,0.0,0,7.2157,,50.7916,218.14,49.8221,25.2,23.42,5.29493,18.1664,0.963742,1.82807,49.3025,8.73614,3.21899,2.71394,0.938233,0.226013,0.0832787,0.1427346467971801,0.251442,1.33858,0.310191,0.706365,,,3.72997,0.448558,0.168676,999.0,,,,,,,251.90000000000003,4.939215686274511,256,5.019607843137255,,,,,,,,,,,,,,,,,,,Sam Hentges,18548,656529,656529.0
316,Justin Bruihl,STL,1.8938,1.35816,0.0,3.82032,43.506,0.0,0,4.535,,43.4649,184.508,39.0541,19.74,18.45,3.44918,15.9708,1.40933,2.38072,40.2244,8.32902,3.30697,2.51863,0.7142,0.218009,0.0865588,0.1314505413174629,0.235044,1.26596,0.290693,0.702942,,,3.58251,0.446784,0.252953,999.0,,,,,,,225.9,5.253488372093023,222,5.162790697674419,,,,,,,,,,,,,,,,,,,Justin Bruihl,23779,677865,677865.0
317,Louis Varland,TOR,2.61271,1.83562,0.0,4.21289,62.234,0.357,4,13.3858,,66.8022,284.108,63.7339,33.55,31.27,9.08695,21.3,1.77418,2.79424,66.8021,8.99999,2.86967,3.13624,1.22425,0.235129,0.0749717,0.1601577252149582,0.245117,1.27292,0.296793,0.711967,,,3.98554,0.446228,0.103184,546.969970703125,,,,,,,352.69999999999993,5.264179104477611,352,5.253731343283582,,,,,,,,,,,,,,,,,,,Louis Varland,27691,686973,686973.0
318,John Schreiber,KC,2.8089,2.11881,0.0,4.07049,65.507,0.0,0,13.5684,,63.1472,269.355,58.6387,30.52,28.56,6.74048,22.2447,1.108,3.34827,55.9859,7.97935,3.17041,2.51682,0.960681,0.207852,0.082585,0.1252666488289833,0.240557,1.28087,0.286673,0.704908,,,3.96547,0.446067,0.196308,999.0,,,,,,,319.70000000000005,5.074603174603175,317,5.031746031746032,,,,,,,,,,,,,,,,,,,John Schreiber,20020,670167,670167.0
319,Tobias Myers,NYM,2.03227,2.51574,0.0,4.48967,39.379,3.22,0,0.7058,,59.0956,254.078,56.6202,31.62,29.48,8.32782,21.0241,1.48365,2.52806,52.2798,7.96199,3.20187,2.48667,1.26829,0.205763,0.0827466,0.1230165436863899,0.245614,1.31388,0.28421,0.697493,,,4.39341,0.429943,0.0547948,644.0599975585938,,,,,,,226.00000000000009,3.830508474576272,227,3.847457627118644,,,,,,,,,,,,,,,,,,,Tobias Myers,22191,668964,668964.0
320,Braydon Fisher,TOR,2.21448,1.35112,0.0,3.84223,50.679,0.09,1,6.7541,,50.5722,215.748,39.6187,23.08,21.59,5.88118,24.777,2.137,2.62355,59.6671,10.6186,4.4094,2.40816,1.04664,0.27656,0.114843,0.1617171466350555,0.210349,1.27334,0.274738,0.735652,,,3.91269,0.427806,0.374284,747.7100219726562,,,,,,,268.6,5.266666666666668,246,4.823529411764706,,,,,,,,,,,,,,,,,,,Braydon Fisher,24609,680755,680755.0
321,River Ryan,LAD,1.92036,1.92161,0.343057,4.3296,11.59,5.616,0,0.781,,37.2298,159.342,34.451,19.17,17.91,4.73185,14.4283,0.465763,1.84092,33.3604,8.06461,3.48791,2.31216,1.14389,0.209364,0.0905492,0.1188148856163024,0.240794,1.31291,0.283092,0.7031,,,4.30626,0.425012,0.342523,599.2899780273438,,,,,,,145.9,3.943243243243244,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
322,Caden Dana,LAA,4.9157,6.98418,6.13541,5.03071,16.279,15.724,0,0.0,,86.7491,374.803,84.4685,51.7,48.49,16.3489,31.8473,0.340498,4.03481,75.3938,7.82191,3.30408,2.36735,1.69615,0.201156,0.0849708,0.1161848008632659,0.249228,1.34083,0.275589,0.691615,,,5.08782,0.424504,0.233594,733.8099975585938,,,,,,,270.6,3.110344827586207,269,3.0919540229885056,,,,,,,,,,,,,,,,,,,Caden Dana,31508,702674,702674.0
323,Dennis Santana,PIT,2.51648,1.83372,0.0,4.30028,65.26,0.0,23,4.6494,,66.4282,286.168,62.2668,33.99,31.74,7.06517,25.5639,1.80586,3.54002,61.0826,8.27576,3.46351,2.38941,0.957222,0.21345,0.0893315,0.1241184994578361,0.242222,1.32219,0.292201,0.690801,,,3.99311,0.42399,0.0498002,132.77000427246094,,,,,,,408.1000000000001,6.183333333333335,406,6.151515151515151,,,,,,,,,,,,,,,,,,,Dennis Santana,17878,642701,642701.0
324,Javier Assad,CHC,2.11555,2.584,0.0,4.37845,43.073,3.35,0,7.5567,,63.084,271.752,59.1034,32.86,30.69,6.98886,25.5903,1.48293,3.23806,51.3992,7.33297,3.65089,2.00855,0.997078,0.18914,0.0941676,0.0949723795056343,0.2433,1.34255,0.282408,0.691953,,,4.31676,0.42098,0.16381,713.4199829101562,,,,,,,273.70000000000005,4.344444444444445,271,4.301587301587301,,,,,,,,,,,,,,,,,,,Javier Assad,21741,665871,665871.0
325,Logan Evans,SEA,2.21464,3.1636,0.428207,4.44243,25.091,6.4,0,0.6438,,55.267,237.216,52.472,29.12,27.28,7.22662,20.2541,0.981759,2.78154,44.2605,7.20764,3.2983,2.18526,1.17682,0.186583,0.0853826,0.1012004613876342,0.24499,1.31591,0.278103,0.696485,,,4.48372,0.420459,0.310564,745.0,,,,,,,208.7,3.7945454545454544,207,3.763636363636364,,,,,,,,,,,,,,,,,,,Logan Evans,33699,688138,688138.0
326,Travis Adams,MIN,2.5292,2.43025,0.0,4.48901,45.87,1.858,0,6.8292,,60.1669,259.839,58.672,32.15,30.01,7.30748,21.699,1.61781,2.67218,52.2033,7.80878,3.24582,2.4058,1.09308,0.200907,0.0835095,0.1173972785472869,0.249173,1.3358,0.291916,0.687491,,,4.19393,0.417408,0.045296,999.0,,,,,,,261.5,4.358333333333333,266,4.433333333333334,,,,,,,,,,,,,,,,,,,Travis Adams,30180,701519,701519.0
327,Kyle Harrison,BOS,1.75424,2.10244,0.0,4.11348,30.673,2.998,0,0.6695,,46.581,200.054,40.7335,22.84,21.29,5.60271,20.1136,1.56206,2.57387,48.4616,9.36335,3.88618,2.4094,1.08251,0.242242,0.100541,0.1417017579078674,0.229657,1.30626,0.284916,0.71707,,,4.07918,0.416065,0.323451,586.1900024414062,,,,,,,198.4,4.221276595744681,188,4.0,,,,,,,,,,,,,,,,,,,Kyle Harrison,27758,690986,690986.0
328,Jake Irvin,WSH,3.99092,8.02035,2.68943,5.00334,27.767,17.05,0,0.6611,,104.924,455.318,109.299,62.66,58.33,17.9602,34.4601,1.23757,4.36678,73.4888,6.30361,2.95586,2.13258,1.54056,0.161401,0.0756836,0.0857176035642623,0.262429,1.37013,0.281007,0.683719,,,5.06973,0.414489,0.126265,726.8099975585938,,,,,,,308.20000000000005,2.935238095238096,327,3.1142857142857143,,,,,,,,,,,,,,,,,,,Jake Irvin,21504,663623,663623.0
329,Ian Hamilton,ATL,1.90002,1.31477,0.0,4.12259,48.129,0.105,0,6.4831,,48.7267,210.047,44.437,23.89,22.32,4.81836,20.6946,0.99451,2.66005,50.116,9.25661,3.82236,2.4217,0.889968,0.238594,0.0985235,0.1400706097483635,0.238023,1.33667,0.300692,0.706362,,,3.80152,0.414061,0.164074,999.0,,,,,,,238.7,4.871428571428572,232,4.73469387755102,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
330,Richard Lovelady,NYM,2.31381,1.47038,0.0,3.7103,46.799,0.0,0,0.7058,,46.8884,197.856,42.1073,20.76,19.33,4.14335,16.3187,1.17115,2.38342,40.1828,7.7129,3.13229,2.46238,0.795296,0.203091,0.0824777,0.1206138357520103,0.235035,1.24606,0.281574,0.715739,,,3.76651,0.413137,0.365153,999.0,,,,,,,219.40000000000003,4.668085106382979,213,4.531914893617022,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
331,Bennett Sousa,HOU,2.19686,1.39788,0.0,3.96978,47.622,0.0,1,4.4172,,49.5594,208.543,43.0993,23.44,21.86,6.27573,17.7306,1.34192,1.8005,53.1481,9.65171,3.21988,2.99754,1.13967,0.254854,0.0850212,0.1698329150676727,0.228024,1.22741,0.284158,0.71843,,,3.81879,0.411752,0.320504,999.0,,,,,,,251.4,5.028,239,4.78,,,,,,,,,,,,,,,,,,,Bennett Sousa,21345,656986,656986.0
333,Cooper Criswell,NYM,1.97912,2.42918,0.0,4.44863,38.754,3.092,0,0.7058,,59.479,256.393,60.7203,31.54,29.4,7.03598,18.071,1.46165,3.78423,44.6288,6.75296,2.73439,2.46964,1.06464,0.174064,0.0704816,0.1035826355218887,0.258894,1.32469,0.293561,0.685388,,,4.27463,0.398925,0.0547948,999.0,,,,,,,219.9,3.727118644067797,232,3.9322033898305087,,,,,,,,,,,,,,,,,,,Cooper Criswell,24975,681867,681867.0
334,Fernando Cruz,NYY,3.07654,1.8979,0.0,4.20075,60.965,0.17,1,16.0465,,60.2893,258.18,48.8229,30.08,28.14,9.13831,27.9198,0.979784,3.3007,80.5068,12.0181,4.16788,2.8835,1.36417,0.311825,0.108141,0.2036837562918663,0.215118,1.27291,0.289006,0.729686,,,3.98845,0.395027,0.138199,677.7100219726562,,,,,,,343.9,5.7316666666666665,321,5.35,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
335,Kyle Finnegan,DET,2.86773,2.02923,0.0,4.14049,62.528,0.0,5,13.4289,,62.8839,265.885,58.7903,31.1,28.93,7.69799,20.5419,1.34662,2.55627,57.2463,8.19314,2.93997,2.78681,1.10174,0.215305,0.0772586,0.1380461901426315,0.242148,1.26157,0.28729,0.703555,,,4.00779,0.392649,0.19631,388.0,,,,,,,333.4000000000001,5.292063492063494,330,5.238095238095238,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
336,Keegan Akin,BAL,2.74703,1.98447,0.0,4.1616,64.637,0.213,2,15.5939,,65.16,276.128,60.5336,32.25,30.13,8.94376,21.1683,1.46513,2.3416,62.5908,8.64513,2.9238,2.95681,1.23533,0.226673,0.0766613,0.1500117108225822,0.239625,1.25387,0.284895,0.714823,,,4.08077,0.387425,0.200916,718.6799926757812,,,,,,,342.70000000000005,5.272307692307693,339,5.215384615384616,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
337,Justin Lawrence,PIT,2.17085,1.63763,0.0,4.31061,57.502,0.0,1,11.5241,,58.9406,258.659,56.8477,30.2,28.23,5.05153,26.5423,1.40412,3.95882,55.3226,8.44754,4.0529,2.08432,0.771348,0.213882,0.102615,0.1112673357129097,0.249159,1.41481,0.308708,0.696953,,,3.92454,0.3821,0.08476,672.969970703125,,,,,,,296.90000000000003,5.032203389830509,300,5.084745762711864,,,,,,,,,,,,,,,,,,,Justin Lawrence,17639,664875,664875.0
338,Erik Miller,SF,2.70507,1.9952,0.0,3.73451,63.241,0.399,1,12.5379,,61.3093,264.734,50.5343,27.43,25.44,5.20738,32.9154,1.67509,3.08536,61.3699,9.0089,4.83187,1.86447,0.764426,0.231817,0.124334,0.1074832752346992,0.220931,1.36113,0.279526,0.735559,,,3.99893,0.381378,0.500221,739.8699951171875,,,,,,,328.30000000000007,5.381967213114756,311,5.098360655737705,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
339,Michael Lorenzen,COL,6.48853,10.0407,12.8581,5.72971,23.001,23.001,0,0.0,,144.29,645.099,160.669,97.92,91.86,26.0948,57.9669,0.461396,5.71542,105.681,6.59176,3.61565,1.82312,1.62764,0.163821,0.0898573,0.073963351547718,0.27634,1.51525,0.299292,0.662898,,,5.34539,0.380016,-0.680106,698.4500122070312,,,,,,,347.20000000000016,2.4111111111111123,402,2.7916666666666665,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
340,Alexander Alberto,CWS,1.66288,1.51865,0.0,3.71944,46.487,0.0,0,0.0,,48.5879,206.41,41.3634,21.54,20.08,4.01938,20.6639,1.15739,2.87834,42.9835,7.96189,3.8276,2.08012,0.744515,0.208243,0.100111,0.1081322729587555,0.226193,1.2766,0.274861,0.717858,,,3.89482,0.373414,0.369787,999.0,,,,,,,220.80000000000004,4.506122448979593,207,4.224489795918367,,,,,,,,,,,,,,,,,,,Alexander Alberto,sa3015986,693739,
341,A.J. Puk,ARI,1.03242,0.798687,0.0,3.85265,28.407,0.05,2,0.5644,,28.9437,121.513,25.6276,13.31,12.39,3.26404,9.19437,0.664166,1.40935,32.3859,10.0704,2.85898,3.52237,1.01495,0.266523,0.0756658,0.190856747329235,0.231068,1.20309,0.297154,0.711085,,,3.46239,0.371569,0.22094,713.1599731445312,,,,,,,158.10000000000002,5.451724137931035,154,5.310344827586207,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
342,Joel Payamps,ATL,2.03075,1.45215,0.0,4.37068,51.982,0.0,0,9.4491,,50.4704,214.566,49.7693,26.31,24.51,6.51778,14.2752,1.30802,2.46416,45.2558,8.07012,2.54559,3.17023,1.16227,0.210918,0.0665309,0.1443873345851898,0.251581,1.26895,0.296137,0.687087,,,4.01561,0.369437,0.0129787,999.0,,,,,,,231.9,4.638,237,4.74,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
343,Justin Wilson,,2.3686,2.53125,0.0,4.02993,42.435,0.0,0,0.0,,41.6955,177.185,37.5739,20.01,18.67,4.89895,15.5025,0.945787,1.72326,42.5249,9.17902,3.34622,2.7431,1.05744,0.240003,0.0874935,0.1525096744298935,0.234897,1.27295,0.290354,0.715446,,,3.86217,0.365152,0.199266,999.0,,,,,,,182.5,4.345238095238095,177,4.214285714285714,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
344,PJ Poulin,WSH,1.86409,1.50201,0.0,4.05969,60.599,0.0,3,14.8178,,60.0342,258.903,53.866,29.04,27.08,5.84179,26.4471,2.03814,2.94638,56.6135,8.48718,3.9648,2.14063,0.875769,0.218667,0.10215,0.1165163144469261,0.234701,1.33779,0.287477,0.710798,,,3.98293,0.364299,0.240667,746.260009765625,,,,,,,331.79999999999995,5.529999999999999,324,5.4,,,,,,,,,,,,,,,,,,,PJ Poulin,23394,676571,676571.0
345,Grant Anderson,MIL,2.44594,1.61326,0.0,4.07033,54.76,0.0,0,9.7253,,56.3615,238.928,50.647,27.43,25.49,7.48672,19.7319,1.49478,2.85484,55.9165,8.92894,3.15085,2.83382,1.19551,0.234031,0.0825851,0.1514458879828453,0.234107,1.2487,0.282208,0.71704,,,4.08001,0.361029,0.231469,999.0,,,,,,,278.70000000000005,4.976785714285716,272,4.857142857142857,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
346,Eric Orze,MIN,3.2884,2.3228,0.0,4.38953,61.077,0.0,2,11.8898,,62.4736,269.913,56.1123,32.61,30.47,7.71106,27.0657,1.59175,3.49519,63.1048,9.09093,3.89911,2.33154,1.11086,0.233796,0.100276,0.1335209086537361,0.234434,1.33141,0.287185,0.698622,,,4.18705,0.360333,-0.0613598,741.8699951171875,,,,,,,308.79999999999995,4.9806451612903215,300,4.838709677419355,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
347,Juan Morillo,ARI,1.7994,1.46122,0.0,4.11975,50.086,0.0,0,6.6405,,48.1704,208.166,43.8211,23.61,22.05,4.55562,21.3183,1.4603,2.50572,45.8758,8.57129,3.98304,2.15195,0.851158,0.220381,0.10241,0.1179709136486053,0.237716,1.35227,0.293221,0.706745,,,3.94359,0.358949,0.110559,999.0,,,,,,,227.30000000000004,4.735416666666668,223,4.645833333333333,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
348,Jake Bird,NYY,2.49027,1.43455,0.0,3.9403,48.919,0.056,0,4.625,,49.4962,210.884,44.2735,23.17,21.67,5.0093,18.801,1.11349,3.13688,49.1668,8.9401,3.41863,2.61511,0.910851,0.233146,0.0891533,0.1439922749996185,0.234318,1.27433,0.291341,0.711799,,,3.79379,0.354667,0.266733,999.0,,,,,,,238.7,4.871428571428572,232,4.73469387755102,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
349,Cade Gibson,MIA,1.98474,1.55921,0.0,4.02273,58.895,0.1,0,11.9546,,61.3911,264.811,58.2303,29.48,27.44,4.71845,24.6609,1.80512,3.4211,49.1709,7.20851,3.61531,1.99388,0.69173,0.185683,0.0931263,0.0925568267703056,0.245979,1.35022,0.292671,0.70015,,,3.90469,0.35279,0.294313,999.0,,,,,,,301.1000000000001,4.9360655737704935,302,4.950819672131147,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
350,Justin Martinez,ARI,0.984356,0.68197,0.0,3.38922,26.535,0.0,3,0.5844,,27.0859,116.18,21.9701,10.9,10.2,1.58502,13.7907,0.999838,1.79988,30.5486,10.1506,4.58231,2.21516,0.526664,0.262942,0.118701,0.1442411318421363,0.218414,1.32027,0.297785,0.741189,,,3.36698,0.347205,0.319869,999.0,,,,,,,151.0,5.592592592592593,142,5.25925925925926,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
351,Scott Barlow,,2.95917,3.24867,0.0,4.11249,52.463,0.267,0,0.0,,54.2737,233.538,45.3188,26.49,24.8,5.87126,26.1851,1.3197,3.41089,58.0605,9.62796,4.34218,2.21731,0.973608,0.248613,0.112124,0.1364894062280655,0.222215,1.31747,0.281748,0.711298,,,4.03785,0.343697,0.226871,749.22998046875,,,,,,,237.8,4.403703703703704,221,4.092592592592593,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
352,Riley O'Brien,STL,2.677,2.09132,0.0,4.14961,62.329,0.0,15,9.3954,,63.5699,275.728,55.5115,31.26,29.31,6.27032,30.8288,1.6731,4.6652,62.8824,8.90266,4.36464,2.03973,0.88773,0.228059,0.111809,0.116250455379486,0.231072,1.35819,0.287823,0.710147,,,4.11408,0.342321,0.24988,230.80999755859372,,,,,,,383.19999999999993,5.987499999999999,371,5.796875,,,,,,,,,,,,,,,,,,,Riley O'Brien,20348,676617,676617.0
353,Kevin Kelly,TB,1.52049,1.07467,0.0,4.0089,38.824,0.0,0,0.6602,,39.2876,164.867,38.3708,18.81,17.5,4.23457,9.43209,0.7738,2.38135,32.6483,7.47906,2.1607,3.46141,0.970054,0.198028,0.0572102,0.1408175230026245,0.250702,1.21674,0.293845,0.692376,,,3.77639,0.337225,0.14105,999.0,,,,,,,177.60000000000002,4.5538461538461545,180,4.615384615384615,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
354,Brady Basso,OAK,2.00399,1.54201,0.0,4.10184,51.974,0.12,1,8.8858,,54.9632,233.389,50.8563,26.86,25.05,6.72065,18.8849,1.61078,2.22514,51.0954,8.36666,3.09232,2.70562,1.10048,0.218928,0.0809157,0.1380118131637573,0.239573,1.26887,0.285736,0.71075,,,4.01769,0.337222,0.177891,999.0,,,,,,,268.29999999999995,4.878181818181817,264,4.8,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
355,Ryan Brasier,,2.40183,2.72965,0.0,4.2051,42.879,0.404,0,0.0,,44.9882,190.074,43.1089,22.56,21.02,5.56338,12.6098,0.84191,1.82843,39.0744,7.81693,2.52262,3.09873,1.11297,0.205575,0.0663417,0.1392334923148155,0.245446,1.23852,0.286613,0.691816,,,3.96846,0.33583,0.0525249,999.0,,,,,,,180.4,4.0088888888888885,180,4.0,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
356,Colin Selby,BAL,2.44777,1.69149,0.0,4.0405,57.049,0.0,0,11.9849,,57.9359,248.161,49.8361,27.8,26.01,6.59519,25.792,1.76454,3.23125,57.6109,8.94951,4.00663,2.23367,1.02452,0.232151,0.103932,0.1282185539603233,0.227418,1.30537,0.279096,0.720359,,,4.12909,0.335613,0.23607,999.0,,,,,,,290.1,5.001724137931035,276,4.758620689655173,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
357,Tim Herrin,CLE,2.13293,1.80554,0.0,3.93082,54.489,0.0,0,10.1583,,52.2715,224.63,45.7299,24.5,22.83,4.92087,23.6307,1.18,2.82473,50.688,8.72736,4.06868,2.14501,0.847265,0.225651,0.105198,0.1204525604844093,0.230755,1.32693,0.286246,0.718098,,,3.9379,0.334883,0.325033,999.0,,,,,,,264.70000000000005,5.090384615384616,256,4.923076923076923,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
358,Sam Aldegheri,LAA,1.83141,3.18526,0.466858,4.77079,18.87,6.22,0,0.6569,,46.4829,203.76,45.4374,26.33,24.64,6.53109,19.7328,0.790912,2.35883,43.0343,8.33229,3.82065,2.18085,1.26455,0.211201,0.0968433,0.1143578886985778,0.250112,1.40203,0.294515,0.693245,,,4.53588,0.334431,0.123425,999.0,,,,,,,161.30000000000007,3.506521739130436,163,3.5434782608695654,,,,,,,,,,,,,,,,,,,Sam Aldegheri,26443,691951,691951.0
