,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
334,Hoby Milner,CHC,2.60295,1.85593,0.0,4.08039,59.196,0.0,0,13.4575,,60.1046,252.841,58.5621,29.32,27.25,6.96125,14.624,1.03073,4.06593,47.6159,7.12995,2.18978,3.25601,1.04237,0.188323,0.0578386,0.1304845698177814,0.250104,1.21765,0.287351,0.691454,,,3.98922,0.346911,0.240672,999.0,,,,,,,295.5,4.925,300,5.0,,,,,,,,,,,,,,,,,,,Hoby Milner,13346,571948,571948.0
336,Gavin Stone,LAD,1.53988,1.35016,0.212481,4.42035,13.029,3.546,0,0.7772,,31.0292,132.761,30.783,16.31,15.24,4.03487,9.99451,0.499859,1.09146,26.6289,7.7237,2.8989,2.66435,1.17031,0.200577,0.0752817,0.125295378267765,0.252993,1.31417,0.293898,0.696511,,,4.18104,0.346027,0.234159,740.739990234375,,,,,,,124.6,4.019354838709678,128,4.129032258064516,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813,694813.0
337,Tanner Banks,PHI,2.15478,1.73715,0.0,4.25913,56.683,0.136,0,12.283,,60.0122,254.191,58.3584,30.62,28.4,8.21398,16.5417,1.08907,2.65964,53.0229,7.95182,2.48076,3.2054,1.23185,0.208595,0.0650761,0.1435189098119735,0.248345,1.24808,0.288597,0.698419,,,4.10727,0.342773,0.0359962,999.0,,,,,,,288.8,4.8133333333333335,290,4.833333333333333,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
338,Kade Strowd,ARI,1.9589,1.64879,0.0,4.24984,55.759,0.0,1,11.7713,,57.348,249.137,55.1224,29.03,27.08,5.59684,24.7529,1.41554,2.3481,53.3137,8.36687,3.88463,2.15384,0.878349,0.213994,0.0993547,0.1146392524242401,0.248259,1.39282,0.303605,0.705795,,,3.96227,0.342162,0.0801545,999.0,,,,,,,282.99999999999994,4.964912280701753,285,5.0,,,,,,,,,,,,,,,,,,,Kade Strowd,26191,669704,669704.0
339,Carlos Rodriguez,MIL,1.21577,1.32196,0.0,3.95522,22.338,1.856,0,0.6246,,32.5848,138.158,27.2117,15.34,14.32,4.03091,13.6242,0.919235,1.32748,31.5205,8.70603,3.76304,2.31356,1.11335,0.228148,0.0986134,0.1295350044965744,0.220864,1.25322,0.264456,0.724467,,,4.18519,0.338723,0.340348,999.0,,,,,,,147.80000000000007,4.478787878787881,136,4.121212121212121,,,,,,,,,,,,,,,,,,,Carlos Rodriguez,30161,692230,692230.0
340,Kyle Finnegan,DET,2.33885,2.00892,0.0,4.22947,59.036,0.0,6,13.34,,61.0928,257.845,56.9922,30.87,28.71,8.16343,20.4822,1.30892,1.02346,56.3634,8.30328,3.01737,2.75182,1.20261,0.218594,0.0794362,0.139158122241497,0.241146,1.26814,0.284198,0.70564,,,4.08312,0.338468,0.0893658,533.260009765625,,,,,,,335.8000000000001,5.504918032786887,332,5.442622950819672,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
341,Jonathan Bowlan,PHI,1.80946,1.39893,0.0,4.10063,47.129,0.03,0,9.8066,,52.6529,224.55,47.509,25.72,23.99,6.74059,20.6596,1.82918,1.62209,52.6863,9.00571,3.53135,2.55021,1.15217,0.23463,0.0920041,0.1426261067390442,0.234881,1.29468,0.285409,0.722753,,,4.06766,0.3364,0.173289,999.0,,,,,,,258.3,4.873584905660378,251,4.735849056603773,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
342,PJ Poulin,WSH,1.98289,1.80037,0.0,4.09007,58.472,0.0,3,14.494,,59.2361,254.76,52.4549,28.93,26.92,6.4478,24.3336,1.98081,4.46556,58.0132,8.8142,3.69711,2.38408,0.979642,0.227718,0.0955158,0.1322017759084701,0.232142,1.29631,0.284875,0.706278,,,4.04999,0.333735,0.1871,999.0,,,,,,,330.6,5.603389830508475,320,5.423728813559322,,,,,,,,,,,,,,,,,,,PJ Poulin,23394,676571,676571.0
343,Connor Phillips,CIN,1.9238,1.59015,0.0,4.17137,47.818,0.029,3,7.2759,,52.9682,230.6,43.8696,26.15,24.55,5.98205,28.5618,1.46349,2.82475,60.2011,10.229,4.85303,2.10775,1.01643,0.261063,0.123859,0.1372044086456298,0.220215,1.36745,0.284805,0.722509,,,4.10787,0.331405,0.173288,999.0,,,,,,,271.0,5.113207547169812,254,4.79245283018868,,,,,,,,,,,,,,,,,,,Connor Phillips,27649,683175,683175.0
344,Erik Miller,SF,2.64987,2.02034,0.0,3.94354,60.048,0.392,2,14.8053,,59.9081,260.269,51.7623,28.3,26.25,5.38779,30.5929,1.64559,3.84197,59.0735,8.87462,4.59597,1.93096,0.809409,0.226971,0.117543,0.1094278469681739,0.229205,1.37469,0.287375,0.722544,,,4.05653,0.328133,0.343403,999.0,,,,,,,330.3,5.505,318,5.3,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
345,Travis Adams,MIN,1.87249,2.24343,0.0,4.72894,39.837,2.248,0,4.2582,,57.5711,251.974,58.9571,32.36,30.25,6.84258,21.8703,1.55516,2.50605,48.4177,7.56906,3.41894,2.21386,1.06969,0.192154,0.0867958,0.1053579524159431,0.259041,1.40396,0.302399,0.680265,,,4.26847,0.326511,-0.0508717,999.0,,,,,,,226.7,3.908620689655173,236,4.068965517241379,,,,,,,,,,,,,,,,,,,Travis Adams,30180,701519,701519.0
346,Evan Sisk,PIT,1.88126,1.311,0.0,4.01978,43.534,0.0,0,6.8337,,44.2636,191.456,39.2694,21.19,19.77,4.17689,18.7678,1.25779,4.33468,45.6097,9.27369,3.81601,2.4302,0.849276,0.238226,0.098027,0.1401986479759216,0.233256,1.31117,0.295973,0.706027,,,3.86684,0.324448,0.203864,999.0,,,,,,,226.00000000000003,5.136363636363637,219,4.977272727272728,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
347,Juan Mejia,COL,2.64219,2.83014,0.0,4.80014,61.528,0.0,3,14.2899,,64.5731,289.945,64.6026,36.95,34.44,6.8887,31.6361,2.96485,4.84031,67.649,9.42871,4.40935,2.13835,0.960127,0.233317,0.109111,0.1242059916257858,0.254874,1.49038,0.322549,0.68467,,,4.12138,0.321257,-0.308266,999.0,,,,,,,321.9,4.952307692307692,330,5.076923076923077,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
348,Yohan Ramirez,PIT,1.97178,1.42989,0.0,4.18985,45.846,0.0,0,10.1191,,50.4791,219.254,44.5619,25.08,23.5,5.34086,21.5804,1.37608,5.6196,52.7253,9.40047,3.8476,2.4432,0.952231,0.240476,0.0984266,0.1420494616031646,0.232028,1.31029,0.292721,0.699944,,,4.0381,0.317242,0.115166,999.0,,,,,,,253.5,5.07,247,4.94,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
349,Ryan Zeferjahn,LAA,2.38871,2.06502,0.0,4.19094,61.781,0.036,1,12.4636,,63.9308,277.523,53.2524,31.74,29.77,7.86732,32.6831,2.02069,4.17395,72.4228,10.1955,4.60103,2.21591,1.10754,0.260961,0.117767,0.1431943625211715,0.221271,1.3442,0.282992,0.723366,,,4.19879,0.31297,0.147413,999.0,,,,,,,323.40000000000003,5.0531250000000005,302,4.71875,,,,,,,,,,,,,,,,,,,Ryan Zeferjahn,25420,666171,666171.0
350,Ben Casparius,LAD,2.46713,1.18258,0.0,4.28148,45.703,0.136,0,13.2996,,53.8762,230.765,47.2585,27.42,25.63,6.792,22.8832,1.17321,2.07183,52.5017,8.7704,3.82263,2.29434,1.1346,0.227512,0.0991624,0.1283494234085083,0.229622,1.3019,0.276191,0.704596,,,4.2146,0.312871,0.12438,999.0,,,,,,,274.3,5.07962962962963,262,4.851851851851852,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
351,John Schreiber,KC,2.60112,2.0758,0.0,4.32049,63.853,0.0,1,13.5403,,62.2429,267.022,58.5987,31.94,29.88,7.74296,22.7129,1.0993,2.84535,56.2934,8.13974,3.28417,2.47848,1.11959,0.210819,0.0850598,0.1257592290639877,0.242681,1.30636,0.286628,0.70059,,,4.17536,0.309534,0.0405901,999.0,,,,,,,302.0,4.870967741935484,301,4.854838709677419,,,,,,,,,,,,,,,,,,,John Schreiber,20020,670167,670167.0
352,Danny Coulombe,,2.51792,2.68105,0.0,4.0413,44.463,0.107,1,0.0,,43.3153,182.657,37.9337,20.85,19.45,5.48731,16.002,0.785683,1.55905,43.609,9.06102,3.32488,2.72522,1.14015,0.238748,0.0876071,0.1511413156986236,0.229768,1.24519,0.279712,0.715313,,,3.98473,0.307089,0.150257,999.0,,,,,,,196.9,4.57906976744186,189,4.395348837209302,,,,,,,,,,,,,,,,,,,Danny Coulombe,13293,543056,543056.0
353,Luinder Avila,KC,1.13521,0.799795,0.0,3.72906,27.055,0.0,0,0.6664,,31.3752,133.686,27.0214,13.91,13.0,2.53985,13.4213,0.849105,1.48474,30.9151,8.86802,3.84991,2.30343,0.728558,0.231252,0.100395,0.1308576688170433,0.227492,1.289,0.286922,0.719298,,,3.6421,0.30698,0.225576,999.0,,,,,,,146.29999999999995,4.719354838709676,140,4.516129032258065,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
354,Cade Gibson,MIA,2.15544,1.74071,0.0,4.08252,55.192,0.1,0,11.9296,,61.2636,263.479,56.811,29.79,27.79,5.42304,22.5562,1.78864,5.97219,51.4917,7.56445,3.31365,2.28282,0.796678,0.19543,0.0856091,0.1098208501935005,0.2418,1.2955,0.288638,0.690731,,,4.0019,0.304853,0.19171,999.0,,,,,,,304.7000000000001,4.995081967213117,303,4.967213114754099,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
355,Lucas Erceg,KC,2.43409,1.8754,0.0,4.1498,59.234,0.0,4,12.8472,,62.0054,267.07,57.0484,30.56,28.59,6.36983,25.8718,1.29935,3.2533,55.0308,7.98765,3.75526,2.12706,0.924572,0.206054,0.0968727,0.1091810017824173,0.239754,1.33731,0.287058,0.707547,,,4.10475,0.304395,0.142806,740.9500122070312,,,,,,,331.79999999999995,5.3516129032258055,327,5.274193548387097,,,,,,,,,,,,,,,,,,,Lucas Erceg,19360,668674,668674.0
356,Hayden Birdsong,SF,2.34403,3.78882,0.585299,4.79441,20.294,8.022,0,0.6713,,54.9452,241.677,50.3393,31.25,29.27,8.45303,27.6558,0.876487,2.85983,52.5115,8.60135,4.53001,1.89875,1.3846,0.21728,0.114433,0.1028468087315559,0.238393,1.41951,0.278877,0.706537,,,4.88985,0.304125,0.196153,999.0,,,,,,,195.6,3.5563636363636366,188,3.418181818181818,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
358,Ryan Watson,BOS,2.1549,1.58507,0.0,4.24067,43.601,0.0,0,0.0,,46.054,197.059,43.2187,23.33,21.7,5.70059,16.2942,1.71168,2.03731,43.6095,8.52228,3.18426,2.67638,1.11403,0.221302,0.082687,0.1386147066950798,0.241813,1.29224,0.2899,0.702143,,,4.04458,0.303407,0.105953,999.0,,,,,,,188.8,4.104347826086957,186,4.043478260869565,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
359,Mike Vasil,CWS,2.34097,2.83234,0.0,4.45584,60.314,1.784,1,13.6899,,80.7928,351.94,77.56,42.89,40.0,8.5356,34.8351,2.38716,4.41533,64.1792,7.14931,3.88049,1.84238,0.950833,0.182359,0.0989802,0.0833784341812133,0.248042,1.39115,0.287632,0.69197,,,4.37727,0.303191,0.0506303,999.0,,,,,,,357.90000000000003,4.418518518518519,360,4.444444444444445,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
360,Keegan Akin,BAL,2.93354,2.06396,0.0,4.19146,61.744,0.214,2,15.2819,,64.9965,273.572,58.8284,32.44,30.27,10.0333,20.2245,1.43664,2.20552,61.808,8.55849,2.80047,3.05609,1.3893,0.22593,0.0739275,0.1520019844174385,0.234244,1.21626,0.272141,0.717052,,,4.2753,0.300717,0.200918,999.0,,,,,,,332.6,5.116923076923078,323,4.969230769230769,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
361,Kevin Kelly,TB,1.61284,1.25521,0.0,4.27108,38.016,0.0,0,0.6546,,39.2781,166.779,40.3003,20.02,18.64,4.30177,9.92841,0.789578,2.08893,32.5739,7.46383,2.27495,3.28088,0.985687,0.195312,0.0595304,0.1357814669609069,0.260403,1.2788,0.305368,0.683359,,,3.81814,0.298451,0.0387112,999.0,,,,,,,169.40000000000003,4.343589743589744,177,4.538461538461538,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
362,Dauri Moreta,,1.54258,1.59375,0.0,3.92017,27.003,0.0,0,0.0,,27.8024,116.799,22.6068,12.97,12.11,3.72048,10.7006,0.639579,1.41324,32.3463,10.4709,3.46391,3.02286,1.20437,0.276939,0.0916148,0.1853237450122833,0.215949,1.198,0.275235,0.723783,,,3.85504,0.296347,0.167125,999.0,,,,,,,126.20000000000006,4.507142857142859,116,4.142857142857143,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
363,Andre Granillo,WSH,1.16484,1.03561,0.0,3.94045,33.412,0.0,2,0.6466,,37.7774,160.478,30.6481,17.74,16.54,4.59197,17.4255,1.36491,1.04358,40.1023,9.55387,4.15142,2.30135,1.09398,0.249893,0.108586,0.1413076967000961,0.215819,1.27255,0.267752,0.728388,,,4.05893,0.2961,0.190108,999.0,,,,,,,179.1,4.713157894736842,165,4.342105263157895,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
364,Tyler Phillips,MIA,2.23811,1.93249,0.0,4.35021,58.872,0.043,2,15.4591,,69.5967,300.697,70.2047,36.23,33.64,7.23924,25.8577,2.08511,2.15493,54.2765,7.01884,3.34382,2.09905,0.936153,0.180502,0.0859925,0.094509981572628,0.257458,1.38027,0.298176,0.696313,,,4.13511,0.292118,0.0590213,999.0,,,,,,,343.9,4.912857142857143,353,5.042857142857143,,,,,,,,,,,,,,,,,,,Tyler Phillips,20629,663969,663969.0
365,Elvis Alvarado,OAK,2.43237,1.98348,0.0,4.37006,56.384,0.0,4,10.4828,,59.7864,260.095,52.4,31.09,29.03,7.77319,28.7237,1.76433,3.43,66.0551,9.94366,4.32395,2.29967,1.17014,0.253965,0.110436,0.1435298472642898,0.229884,1.35689,0.289572,0.712312,,,4.22907,0.289951,0.0359982,999.0,,,,,,,306.40000000000003,5.106666666666667,292,4.866666666666666,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
366,Justin Slaten,BOS,2.77838,1.95284,0.0,4.06993,54.67,0.0,1,13.4111,,59.1976,251.058,52.8444,28.76,26.77,7.47105,22.408,1.28483,1.93809,53.7291,8.1686,3.40675,2.39777,1.13585,0.214011,0.0892542,0.1247565895318985,0.233091,1.27121,0.27414,0.717553,,,4.19436,0.288279,0.187102,999.0,,,,,,,305.7,5.18135593220339,297,5.033898305084746,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
367,Matt Festa,CLE,2.09569,2.11337,0.0,4.44986,56.379,0.0,0,12.283,,57.8243,248.71,52.787,30.56,28.59,7.76511,21.8647,1.39215,4.26797,56.4938,8.79291,3.40311,2.58379,1.20859,0.227147,0.0879123,0.139234572649002,0.237162,1.29101,0.284375,0.691303,,,4.2827,0.286046,-0.0705284,999.0,,,,,,,275.00000000000006,4.741379310344828,268,4.620689655172414,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
368,Jakob Junis,TEX,2.51877,1.93996,0.0,4.36148,54.647,0.305,2,13.6075,,63.123,266.632,61.433,32.72,30.59,8.51881,16.6721,1.33705,2.98399,51.6555,7.36498,2.37709,3.09831,1.2146,0.193733,0.0625287,0.1312046945095062,0.248741,1.23735,0.283264,0.685796,,,4.18708,0.285804,-0.00808488,999.0,,,,,,,306.9000000000001,4.871428571428573,308,4.888888888888889,,,,,,,,,,,,,,,,,,,Jakob Junis,13619,596001,596001.0
369,Ryne Stanek,STL,2.54191,2.11182,0.0,4.33003,59.482,0.0,2,12.4103,,58.9049,253.776,51.608,30.14,28.34,7.42698,27.1389,1.10596,1.5305,56.9946,8.70812,4.14652,2.1001,1.13476,0.224586,0.10694,0.1176455169916153,0.22926,1.33685,0.274954,0.711156,,,4.29922,0.283271,0.0847596,999.0,,,,,,,300.3,5.089830508474576,289,4.898305084745763,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
370,Brenan Hanifee,DET,1.94283,1.67699,0.0,4.17018,49.464,0.006,0,10.9336,,54.3646,233.75,54.5911,27.11,25.19,4.75605,18.8988,1.38629,2.32295,38.301,6.34069,3.12867,2.02664,0.787359,0.163854,0.0808502,0.0830039829015731,0.256865,1.3518,0.294061,0.693983,,,4.03447,0.278867,0.12438,999.0,,,,,,,252.1,4.668518518518519,262,4.851851851851852,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
371,Zach Maxwell,CIN,1.60862,1.35281,0.0,4.2601,40.522,0.0,0,0.6496,,43.3934,189.177,36.9644,21.9,20.54,5.27772,22.7222,1.53366,1.98848,50.5924,10.4931,4.7127,2.22656,1.09463,0.267434,0.120111,0.1473233625292778,0.224754,1.37548,0.291785,0.722528,,,4.09283,0.27818,0.0479204,999.0,,,,,,,191.5,4.453488372093023,181,4.209302325581396,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
372,Julian Fernandez,WSH,1.89519,1.9559,0.0,4.57056,57.867,0.0,2,11.7366,,60.9641,266.029,57.6687,33.15,30.96,7.37569,27.1387,1.69114,2.45219,57.4121,8.47563,4.00642,2.11551,1.08886,0.215811,0.102014,0.1137975230813026,0.243906,1.3911,0.292996,0.693561,,,4.2806,0.268138,-0.114506,999.0,,,,,,,299.50000000000006,4.909836065573772,299,4.901639344262295,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
373,Enyel De Los Santos,HOU,2.58598,1.90728,0.0,4.32019,57.764,0.0,0,12.2266,,59.4141,253.393,54.1945,30.5,28.52,8.1665,22.135,1.15307,2.25406,56.4102,8.54497,3.35299,2.54847,1.23705,0.22262,0.0873544,0.1352653577923774,0.236653,1.2847,0.27993,0.706195,,,4.25459,0.267664,0.08476,999.0,,,,,,,285.80000000000007,4.844067796610171,279,4.728813559322034,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
374,Andrew Chafin,MIN,2.00694,1.49625,0.0,4.41923,44.758,0.0,1,6.8983,,43.7044,191.031,41.9854,23.06,21.46,4.64364,19.6598,0.918844,1.71218,43.8592,9.03189,4.04851,2.23092,0.956259,0.229592,0.102914,0.1266781315207481,0.247469,1.4105,0.308211,0.699716,,,3.97635,0.267641,-0.000818283,999.0,,,,,,,209.90000000000003,4.770454545454546,210,4.7727272727272725,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
376,Casey Legumina,SEA,1.96503,1.72038,0.0,4.14042,47.079,0.033,0,7.0059,,49.7124,210.99,42.3818,24.45,22.87,7.11725,19.177,1.41491,2.73057,50.4199,9.12809,3.47183,2.62918,1.28852,0.238968,0.0908907,0.1480776071548462,0.224145,1.2383,0.268079,0.719237,,,4.28992,0.265249,0.217675,999.0,,,,,,,236.7,4.734,221,4.42,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
377,Justin Sterner,OAK,2.70672,2.16614,0.0,4.31109,60.47,0.034,10,10.2941,,65.2804,276.836,55.0941,33.5,31.27,10.3245,25.2774,2.02045,3.43208,66.7592,9.20387,3.48491,2.64106,1.42341,0.24115,0.091308,0.1498422250151634,0.22204,1.23117,0.261744,0.711067,,,4.46523,0.264541,-0.0035024,444.6199951171875,,,,,,,355.0,5.461538461538462,335,5.153846153846154,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
378,Jose Leclerc,,1.9389,2.06041,0.0,4.06963,33.953,0.0,0,0.0,,35.4725,151.296,28.6888,17.11,16.04,4.2258,16.4374,0.719147,2.07436,37.7828,9.58617,4.17046,2.29859,1.07216,0.249728,0.108644,0.1410839855670929,0.216056,1.27215,0.269489,0.714515,,,4.11914,0.263894,0.131844,999.0,,,,,,,156.4,4.468571428571429,145,4.142857142857143,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
379,Sean Newcomb,CWS,1.95619,2.93004,0.0,4.58873,49.05,3.046,1,10.3655,,67.705,294.788,63.7558,37.08,34.52,8.84246,28.4139,1.5787,4.94709,62.7519,8.34159,3.77704,2.2085,1.17543,0.212871,0.0963874,0.1164838373661041,0.243876,1.36134,0.289272,0.690431,,,4.45751,0.260687,0.0182253,999.0,,,,,,,298.1,4.383823529411765,295,4.338235294117647,,,,,,,,,,,,,,,,,,,Sean Newcomb,16943,656794,656794.0
380,Yennier Cano,BAL,2.61118,1.82698,0.0,4.20977,57.034,0.0,1,12.3979,,56.2263,240.731,54.5822,28.24,26.3,5.90541,20.9051,1.04233,2.23834,48.9957,7.84262,3.34623,2.34372,0.945263,0.203529,0.0868402,0.1166888773441314,0.250852,1.34256,0.299207,0.702879,,,3.99255,0.258666,0.128986,999.0,,,,,,,279.6000000000001,4.992857142857145,284,5.071428571428571,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
381,Andrew Hoffmann,ARI,1.18304,0.985864,0.0,4.29917,33.495,0.0,0,0.6588,,36.1744,156.275,33.7425,18.54,17.28,3.98933,15.1197,1.2593,1.25184,35.682,8.87748,3.7617,2.35997,0.992525,0.228327,0.0967502,0.1315771341323852,0.241183,1.35074,0.296841,0.700651,,,3.95373,0.258315,-0.0191847,999.0,,,,,,,156.80000000000004,4.355555555555557,156,4.333333333333333,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
382,Tim Herrin,CLE,1.98221,1.83912,0.0,4.1305,52.756,0.0,0,10.1085,,51.1609,221.042,45.7806,25.18,23.48,5.27024,21.7876,1.15315,4.37784,49.5179,8.71097,3.83278,2.27275,0.927117,0.22402,0.0985676,0.1254524141550064,0.234921,1.3207,0.289176,0.704241,,,4.07284,0.257879,0.168676,999.0,,,,,,,258.30000000000007,5.064705882352943,252,4.941176470588236,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
383,Jack Perkins,OAK,1.02393,0.99297,0.0,4.13457,22.56,0.591,0,0.6384,,29.887,128.85,24.9529,14.69,13.73,3.70813,13.9787,0.811495,2.13202,33.442,10.0705,4.20947,2.39235,1.11664,0.259543,0.108489,0.151054598391056,0.221334,1.30263,0.281058,0.718478,,,4.12733,0.256999,0.124655,999.0,,,,,,,129.8,4.326666666666667,120,4.0,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
384,Connor Brogdon,CLE,1.66004,1.6189,0.0,4.35947,44.357,0.0,0,7.0794,,46.6983,199.307,42.4837,24.21,22.62,6.54908,17.9072,1.24425,1.23266,46.4396,8.95014,3.45119,2.59335,1.26218,0.233005,0.0898471,0.1431579962372779,0.235801,1.29321,0.282552,0.706352,,,4.19895,0.256568,0.0571302,999.0,,,,,,,215.50000000000009,4.585106382978725,207,4.404255319148936,,,,,,,,,,,,,,,,,,,Connor Brogdon,21205,641401,641401.0
385,Carson Whisenhunt,SF,1.18913,1.77947,0.255794,4.5462,11.595,3.707,0,0.6713,,27.4581,118.782,27.5437,14.86,13.87,3.65401,9.80063,0.443663,1.0164,23.4555,7.68807,3.21237,2.39327,1.19768,0.197466,0.0825091,0.1149571239948272,0.255116,1.36005,0.29546,0.697649,,,4.3385,0.25558,0.102946,999.0,,,,,,,94.80000000000004,3.511111111111112,100,3.703703703703704,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
386,Pierce Johnson,CIN,2.2725,1.92622,0.0,4.37989,57.275,0.0,1,11.9587,,57.9466,247.866,53.0702,30.18,28.2,8.42237,23.05,1.14749,1.12323,59.6688,9.26749,3.58003,2.58866,1.30812,0.24073,0.092994,0.1477361992001533,0.237246,1.31363,0.286937,0.714146,,,4.2167,0.251461,0.0313905,999.0,,,,,,,294.00000000000006,5.06896551724138,287,4.948275862068965,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
387,Will Klein,LAD,2.29428,1.07705,0.0,4.23997,43.518,0.0,0,8.0834,,45.6796,199.777,38.6872,22.96,21.52,5.1969,25.6322,1.04947,1.9306,53.2794,10.4973,5.05018,2.07861,1.02392,0.266695,0.128304,0.138390377163887,0.224647,1.40806,0.294453,0.725047,,,4.09157,0.251129,0.105953,999.0,,,,,,,231.50000000000003,5.032608695652175,219,4.760869565217392,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
389,Tomoyuki Sugano,COL,5.27134,9.00698,9.48666,5.77034,20.683,20.683,0,0.0,,117.461,521.672,140.393,80.4,75.31,21.4536,33.4754,0.515593,5.56851,68.6729,5.2618,2.56493,2.05144,1.6438,0.13164,0.0641695,0.0674705058336258,0.290893,1.48022,0.30303,0.649839,,,5.33742,0.248421,-0.602971,999.0,,,,,,,264.5,2.2606837606837606,333,2.8461538461538463,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
390,Yuki Matsui,SD,2.30444,1.55523,0.0,4.09921,49.097,0.0,0,6.8298,,51.0684,216.881,43.9516,24.97,23.26,7.00579,20.9465,1.47732,1.30163,49.5113,8.72559,3.69148,2.36371,1.23466,0.228288,0.0965805,0.1317076683044433,0.225818,1.27081,0.267499,0.724779,,,4.28647,0.246545,0.16868,999.0,,,,,,,238.9000000000001,4.684313725490197,226,4.431372549019608,,,,,,,,,,,,,,,,,,,Yuki Matsui,33826,673513,673513.0
391,Jacob Webb,CHC,2.28454,1.58894,0.0,3.99969,49.806,0.0,0,10.7059,,52.1816,218.975,43.0194,24.79,23.19,6.90078,20.6149,1.21913,1.89991,48.0571,8.28863,3.55554,2.33119,1.19021,0.219463,0.0941424,0.1253210231661796,0.218972,1.21948,0.255251,0.719696,,,4.30682,0.241706,0.22227,999.0,,,,,,,257.90000000000003,4.959615384615385,240,4.615384615384615,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
392,Carlos Vargas,SEA,2.10367,1.83586,0.0,4.04084,51.529,0.0,0,9.9899,,53.4097,229.144,52.1599,25.75,23.98,4.65959,18.5112,1.61965,3.81739,38.5087,6.48905,3.11929,2.08029,0.785182,0.168054,0.080784,0.0872702971100807,0.252205,1.32319,0.29026,0.700276,,,4.08146,0.239802,0.173284,999.0,,,,,,,244.50000000000009,4.613207547169813,249,4.69811320754717,,,,,,,,,,,,,,,,,,,Carlos Vargas,22915,672841,672841.0
393,Nick Mears,KC,2.38861,1.86766,0.0,4.26066,57.771,0.0,0,12.4403,,58.5754,250.566,52.5756,29.73,27.73,7.61349,24.0056,1.46746,1.20086,55.0678,8.46107,3.68842,2.29396,1.1698,0.219773,0.0958054,0.1239679232239723,0.233296,1.3074,0.276386,0.710703,,,4.23558,0.236553,0.08476,999.0,,,,,,,283.40000000000003,4.803389830508476,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
