,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
334,Justin Topa,MIN,2.9314,2.29017,0.0,4.60056,59.677,0.124,7,10.9062,,62.6793,272.031,64.8461,34.32,32.04,6.34522,20.1847,1.7531,4.26734,47.4805,6.81763,2.89828,2.3523,0.911098,0.174541,0.0741999,0.1003409102559089,0.261921,1.3566,0.301935,0.665955,,,4.10648,0.367988,-0.109927,999.0,,,,,,,324.40000000000003,5.14920634920635,338,5.365079365079365,,,,,,,,,,,,,,,,,,,Justin Topa,15145,623437,623437.0
335,Anthony Bender,MIA,2.45949,1.97149,0.0,4.11956,62.514,0.0,1,12.3591,,63.2033,269.077,57.2802,31.15,28.93,7.02705,23.1892,1.49395,3.69709,57.2165,8.14749,3.30208,2.46738,1.00064,0.21264,0.0861804,0.126459389925003,0.236509,1.27318,0.282405,0.698263,,,4.04612,0.366719,0.19631,999.0,,,,,,,317.90000000000003,5.046031746031747,310,4.920634920634921,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
336,Justin Wilson,,2.50395,2.68074,0.0,4.04058,44.873,0.0,0,0.0,,43.2116,183.654,39.0195,20.81,19.4,5.10483,16.0309,0.966864,1.78564,43.853,9.1336,3.33888,2.73553,1.06322,0.238781,0.0872887,0.1514919847249984,0.235287,1.27397,0.290167,0.714777,,,3.87814,0.366147,0.150255,999.0,,,,,,,189.3,4.402325581395348,184,4.27906976744186,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
337,Brad Keller,PHI,2.19502,1.73468,0.0,3.94156,57.727,0.422,5,15.8569,,65.5553,282.063,58.0685,30.82,28.71,6.61569,29.9688,1.36546,3.00324,62.2602,8.54762,4.11438,2.0775,0.908259,0.220731,0.106248,0.1144826486706733,0.233121,1.34295,0.285507,0.726335,,,4.05649,0.361577,0.357249,999.0,,,,,,,365.50000000000006,5.537878787878789,353,5.348484848484849,,,,,,,,,,,,,,,,,,,Brad Keller,15734,641745,641745.0
339,Taijuan Walker,PHI,4.34686,7.30356,1.19573,4.98031,37.212,16.131,0,0.6346,,110.198,479.822,111.951,65.33,60.98,17.8756,41.4574,1.48661,4.04019,75.6216,6.17611,3.38587,1.82408,1.45992,0.157603,0.0864016,0.0712018311023712,0.257758,1.39211,0.27602,0.686061,,,5.11005,0.356121,0.121524,999.0,,,,,,,322.40000000000003,2.930909090909091,337,3.0636363636363635,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
340,Tanner Banks,PHI,2.14755,1.71193,0.0,4.25962,58.051,0.14,0,12.2409,,61.8013,261.687,60.0953,31.53,29.25,8.47401,16.9663,1.10668,2.73425,54.6153,7.95352,2.47076,3.21905,1.23405,0.208705,0.0648342,0.1438706070184707,0.248341,1.24692,0.288553,0.698359,,,4.10652,0.354886,0.0406001,999.0,,,,,,,302.4,4.877419354838709,304,4.903225806451613,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
341,Hoby Milner,CHC,2.68094,1.84679,0.0,4.06933,59.917,0.0,0,13.4481,,61.4843,258.496,59.8328,29.96,27.8,7.12916,14.9058,1.04197,4.1497,48.7286,7.13284,2.1819,3.2691,1.04356,0.188508,0.0576637,0.1308447383344173,0.249886,1.21557,0.287084,0.691478,,,3.9872,0.354497,0.191705,999.0,,,,,,,302.30000000000007,4.955737704918034,307,5.032786885245901,,,,,,,,,,,,,,,,,,,Hoby Milner,13346,571948,571948.0
342,Kade Strowd,ARI,2.14073,1.77502,0.0,4.2603,57.022,0.0,2,11.7649,,59.2352,257.412,57.0412,30.06,28.04,5.79623,25.5561,1.46456,2.4136,55.0291,8.36093,3.88291,2.15326,0.88066,0.213778,0.0992811,0.1144971549510955,0.248608,1.3944,0.303914,0.705364,,,3.96576,0.352167,0.0847603,999.0,,,,,,,298.6,5.061016949152543,301,5.101694915254237,,,,,,,,,,,,,,,,,,,Kade Strowd,26191,669704,669704.0
343,Mason Englert,TB,2.37773,1.79757,0.0,4.16149,53.662,0.104,0,11.9724,,63.2802,266.625,59.7858,31.45,29.26,8.63658,18.5564,1.33551,2.37118,57.9965,8.24853,2.63918,3.12541,1.22833,0.217521,0.0695974,0.1479232758283615,0.243331,1.23802,0.285647,0.707797,,,4.06853,0.351106,0.196318,999.0,,,,,,,300.50000000000006,4.769841269841271,299,4.746031746031746,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
344,Joel Payamps,ATL,2.05991,1.40404,0.0,4.34039,49.681,0.0,0,9.4937,,49.931,212.462,48.0453,25.84,24.08,6.48861,15.2354,1.27665,2.44565,46.2982,8.34519,2.74616,3.03886,1.16956,0.217913,0.0717087,0.1462038904428482,0.246663,1.26736,0.292664,0.690831,,,4.03235,0.348945,0.0129837,999.0,,,,,,,248.4,4.968,249,4.98,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
345,Jonathan Bowlan,PHI,1.82734,1.39612,0.0,4.10085,48.914,0.032,0,9.773,,55.3714,236.158,49.9836,27.07,25.23,7.10692,21.6989,1.93102,1.70403,55.4061,9.00564,3.52692,2.5534,1.15515,0.234614,0.0918831,0.1427313163876533,0.234935,1.29458,0.285384,0.722671,,,4.0704,0.347635,0.177894,999.0,,,,,,,268.9,4.889090909090909,262,4.763636363636364,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
346,Kyle Finnegan,DET,2.44686,2.04371,0.0,4.23054,59.602,0.0,5,13.4182,,62.0984,262.122,58.0399,31.37,29.19,8.30831,20.7497,1.32553,1.04087,57.1369,8.28092,3.00729,2.75362,1.20413,0.217978,0.0791605,0.1388173997402191,0.241499,1.26879,0.284365,0.706091,,,4.08695,0.341484,0.142806,469.0400085449219,,,,,,,334.6,5.396774193548387,331,5.338709677419355,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
347,PJ Poulin,WSH,2.10855,1.74953,0.0,4.09064,58.855,0.0,2,14.5929,,59.844,257.366,53.0502,29.27,27.2,6.53117,24.5283,1.99014,4.49776,58.5849,8.81064,3.68883,2.38847,0.98223,0.227632,0.0953048,0.1323274374008178,0.23233,1.29635,0.285001,0.705905,,,4.05108,0.338959,0.240672,999.0,,,,,,,321.1,5.351666666666666,310,5.166666666666667,,,,,,,,,,,,,,,,,,,PJ Poulin,23394,676571,676571.0
348,Erik Miller,SF,2.68602,2.02466,0.0,3.94346,60.579,0.398,2,14.8266,,60.7081,263.666,52.4532,28.64,26.6,5.46248,30.9207,1.66483,3.87947,59.8503,8.87284,4.58401,1.93561,0.809815,0.226993,0.117273,0.1097208261489868,0.229188,1.37336,0.287312,0.722785,,,4.05284,0.336343,0.294302,999.0,,,,,,,339.7000000000001,5.568852459016395,325,5.327868852459017,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
349,Evan Sisk,PIT,1.92335,1.34444,0.0,4.0299,43.962,0.0,0,6.8761,,44.6214,193.025,39.6313,21.4,19.98,4.21836,18.8954,1.26264,4.36238,46.0269,9.28349,3.81115,2.43588,0.850831,0.238451,0.0978913,0.1405599638819694,0.233445,1.31163,0.296289,0.705549,,,3.86479,0.333219,0.257562,999.0,,,,,,,230.8,5.1288888888888895,224,4.977777777777778,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
350,Carlos Rodriguez,MIL,1.22586,1.30337,0.0,3.95484,22.354,1.807,0,0.6236,,32.4286,137.475,27.0931,15.24,14.25,4.01493,13.5345,0.91579,1.31906,31.3446,8.69917,3.75627,2.3159,1.11427,0.228003,0.098451,0.1295519322156906,0.220949,1.25283,0.264471,0.725221,,,4.18562,0.328296,0.283084,999.0,,,,,,,138.40000000000003,4.325000000000001,129,4.03125,,,,,,,,,,,,,,,,,,,Carlos Rodriguez,30161,692230,692230.0
351,Kyle Hurt,LAD,1.63151,1.4014,0.225805,4.39879,14.094,3.641,0,0.7767,,30.322,131.424,27.4575,15.86,14.82,3.81351,13.7129,0.445307,1.60012,32.0177,9.50331,4.07017,2.33487,1.13191,0.243622,0.104341,0.1392813473939895,0.236477,1.35777,0.294521,0.706373,,,4.1733,0.326443,0.167287,999.0,,,,,,,122.6,4.086666666666667,118,3.933333333333333,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
352,Sean Newcomb,CWS,2.03519,3.33596,0.0,4.59373,50.631,4.105,1,10.3333,,74.508,324.328,70.2907,40.86,38.03,9.75352,31.1025,1.71195,5.41598,68.8419,8.31558,3.75694,2.21339,1.17815,0.21226,0.0958981,0.1163618266582489,0.244226,1.36084,0.289355,0.689929,,,4.45939,0.325589,0.0402739,999.0,,,,,,,325.0,4.333333333333333,320,4.266666666666667,,,,,,,,,,,,,,,,,,,Sean Newcomb,16943,656794,656794.0
353,Andrew Chafin,MIN,2.37749,2.50131,0.0,3.979,42.506,0.0,0,6.8931,,42.5232,183.01,36.8697,20.17,18.8,4.36246,20.025,0.86314,1.84614,44.8922,9.50139,4.23827,2.24181,0.92331,0.245299,0.10942,0.1358787193894386,0.228806,1.33797,0.290543,0.723108,,,3.90039,0.324549,0.252964,999.0,,,,,,,224.8,5.227906976744186,215,5.0,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
354,Travis Adams,MIN,2.20113,2.30659,0.0,4.72692,43.6,1.746,0,4.255,,59.3473,259.771,60.8408,33.39,31.17,7.05072,22.5094,1.61779,2.58362,49.8345,7.55738,3.41354,2.21394,1.06924,0.19184,0.0866508,0.1051891893148422,0.259252,1.40445,0.302543,0.679923,,,4.26862,0.322973,-0.106689,999.0,,,,,,,229.9,3.8966101694915256,242,4.101694915254237,,,,,,,,,,,,,,,,,,,Travis Adams,30180,701519,701519.0
355,Yohan Ramirez,PIT,2.02278,1.47135,0.0,4.20003,46.459,0.0,0,10.1819,,51.3211,222.984,45.3881,25.57,23.95,5.44693,21.9381,1.40328,5.70274,53.6277,9.40451,3.8472,2.44451,0.955208,0.2405,0.098384,0.1421163827180862,0.23235,1.31186,0.293106,0.699428,,,4.04075,0.322748,0.066341,999.0,,,,,,,262.90000000000003,5.154901960784314,254,4.980392156862745,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
356,Juan Mejia,COL,2.71237,2.81351,0.0,4.82023,61.978,0.0,3,14.2672,,65.6483,294.874,65.7712,37.65,35.16,7.0278,32.1865,3.03328,4.90243,68.7679,9.42768,4.41258,2.13655,0.963471,0.233211,0.109153,0.1240578070282936,0.255139,1.49216,0.322784,0.684391,,,4.12667,0.322408,-0.356539,999.0,,,,,,,328.70000000000005,4.980303030303031,337,5.106060606060606,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
357,Jonathan Loaisiga,ARI,1.81414,1.4371,0.0,4.0703,47.401,0.0,1,0.6584,,50.4361,214.616,50.4946,24.47,22.81,4.68553,14.4989,1.24044,3.23524,37.6422,6.71701,2.58724,2.5962,0.836103,0.175393,0.0675576,0.1078356355428695,0.256472,1.28863,0.296395,0.693495,,,3.90502,0.320702,0.217675,999.0,,,,,,,212.5,4.25,219,4.38,,,,,,,,,,,,,,,,,,,Jonathan Loaisiga,19753,642528,642528.0
358,Connor Phillips,CIN,1.90214,1.65057,0.0,4.17869,46.262,0.442,3,7.2853,,52.2077,227.303,43.3122,25.85,24.24,5.93278,28.1075,1.43481,2.77592,59.2521,10.2144,4.8454,2.10805,1.02274,0.260675,0.123657,0.137018397450447,0.220509,1.36799,0.28483,0.722024,,,4.11722,0.319924,0.119773,999.0,,,,,,,267.2,5.138461538461538,250,4.807692307692308,,,,,,,,,,,,,,,,,,,Connor Phillips,27649,683175,683175.0
359,John Schreiber,KC,2.6003,2.06168,0.0,4.31988,64.519,0.0,1,13.4926,,63.5226,272.517,59.8945,32.62,30.49,7.90694,23.1108,1.11371,2.8986,57.3152,8.12053,3.27438,2.48002,1.12027,0.210318,0.0848051,0.1255130097270012,0.242972,1.3067,0.286772,0.700422,,,4.1771,0.318333,0.0451944,999.0,,,,,,,312.20000000000005,4.878125000000001,309,4.828125,,,,,,,,,,,,,,,,,,,John Schreiber,20020,670167,670167.0
360,Luinder Avila,KC,1.1351,0.794536,0.0,3.72951,27.343,0.0,0,0.6641,,31.661,134.899,27.3098,14.04,13.12,2.56363,13.51,0.85584,1.49537,31.1254,8.84776,3.84037,2.30388,0.728742,0.230732,0.100149,0.1305826529860496,0.227784,1.28928,0.287064,0.719293,,,3.64341,0.316455,0.279566,999.0,,,,,,,150.7,4.709375,142,4.4375,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
362,Danny Coulombe,,2.57465,2.74147,0.0,4.03986,45.463,0.11,1,0.0,,44.3109,186.854,38.8054,21.32,19.89,5.61342,16.3698,0.803734,1.59488,44.6111,9.06098,3.32486,2.72522,1.14014,0.238748,0.0876071,0.1511413678526878,0.229768,1.24518,0.279712,0.715506,,,3.98472,0.314232,0.20386,999.0,,,,,,,191.4,4.3500000000000005,183,4.159090909090909,,,,,,,,,,,,,,,,,,,Danny Coulombe,13293,543056,543056.0
363,DJ Herz,WSH,0.761766,1.23667,0.0,3.77118,18.484,1.762,0,0.651,,28.1848,121.089,21.945,12.63,11.81,2.74869,15.2779,0.786148,1.39615,32.1417,10.2635,4.87856,2.1038,0.877715,0.265439,0.126171,0.1392675042152404,0.210172,1.32068,0.276109,0.736872,,,3.89696,0.312294,0.274979,999.0,,,,,,,133.10000000000002,4.753571428571429,121,4.321428571428571,,,,,,,,,,,,,,,,,,,DJ Herz,26389,687792,687792.0
364,Cade Gibson,MIA,2.18309,1.77368,0.0,4.08238,55.636,0.101,0,11.9136,,61.7728,265.57,57.2595,30.03,28.02,5.48126,22.688,1.79308,6.00313,51.8983,7.56133,3.30554,2.28747,0.798593,0.195422,0.0854314,0.109990581870079,0.241724,1.29422,0.288459,0.690673,,,4.00175,0.31,0.245289,999.0,,,,,,,314.1,5.066129032258064,310,5.0,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
365,Lucas Erceg,KC,2.44295,1.87002,0.0,4.15061,60.089,0.0,4,12.8021,,63.251,272.439,58.2844,31.19,29.17,6.50073,26.3218,1.3193,3.31214,56.0018,7.96851,3.74534,2.12758,0.92499,0.205557,0.0966155,0.1089417040348053,0.240046,1.33763,0.287205,0.707451,,,4.10599,0.308397,0.196312,999.0,,,,,,,326.3,5.17936507936508,321,5.095238095238095,,,,,,,,,,,,,,,,,,,Lucas Erceg,19360,668674,668674.0
366,Ryan Watson,BOS,2.18727,1.58357,0.0,4.24039,44.58,0.0,0,0.0,,47.182,201.877,44.3165,23.92,22.23,5.85092,16.6596,1.75319,2.08419,44.582,8.50405,3.17782,2.67606,1.11607,0.220837,0.0825232,0.1383140385150909,0.24199,1.29236,0.289867,0.702022,,,4.04924,0.307525,0.0571295,999.0,,,,,,,192.6,4.097872340425532,190,4.042553191489362,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
367,Ryan Zeferjahn,LAA,2.39977,2.10491,0.0,4.20154,61.428,0.14,1,12.5554,,64.0694,278.185,53.492,31.9,29.91,7.91293,32.7095,2.02553,4.17205,72.3593,10.1645,4.59479,2.21218,1.11155,0.260112,0.117582,0.1425301432609558,0.221679,1.34544,0.283045,0.722831,,,4.20888,0.306063,0.147413,999.0,,,,,,,327.40000000000003,5.1156250000000005,306,4.78125,,,,,,,,,,,,,,,,,,,Ryan Zeferjahn,25420,666171,666171.0
368,Keegan Akin,BAL,2.70063,2.02371,0.0,4.19074,62.591,0.218,2,15.4062,,66.2747,278.877,59.9899,33.07,30.86,10.2379,20.5446,1.45058,2.2466,62.9637,8.55037,2.78993,3.06473,1.39029,0.225775,0.073669,0.152106411755085,0.234257,1.21516,0.27204,0.716971,,,4.27492,0.305597,0.152019,999.0,,,,,,,336.4000000000001,5.0969696969696985,327,4.954545454545454,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
369,Kevin Kelly,TB,1.63352,1.25915,0.0,4.27099,38.067,0.0,0,0.6612,,39.5529,167.954,40.6349,20.19,18.77,4.33991,9.96761,0.790015,2.1005,32.7263,7.44664,2.26806,3.28326,0.987517,0.194852,0.0593472,0.1355049386620521,0.26067,1.27936,0.305462,0.683018,,,3.82208,0.304283,0.0921329,999.0,,,,,,,174.20000000000002,4.355,182,4.55,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
370,Cody Laweryson,MIN,1.1937,0.784795,0.0,4.02988,22.947,0.0,0,0.6383,,30.9761,129.957,27.6183,14.87,13.87,3.78577,9.59009,0.900304,1.06994,29.6813,8.62379,2.78637,3.09499,1.09994,0.228393,0.0737944,0.1545988321304321,0.231509,1.2012,0.277672,0.70008,,,3.83996,0.304135,0.122663,999.0,,,,,,,138.39999999999998,4.4645161290322575,134,4.32258064516129,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
371,Hayden Birdsong,SF,2.34731,3.78713,0.585007,4.79352,20.339,8.018,0,0.6723,,54.9742,241.795,50.3717,31.26,29.28,8.45943,27.6679,0.87983,2.85151,52.5024,8.59533,4.5296,1.89759,1.38492,0.217136,0.114427,0.1027088686823844,0.238417,1.41957,0.278832,0.706679,,,4.89098,0.303234,0.196153,999.0,,,,,,,195.6,3.5563636363636366,188,3.418181818181818,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
372,Dauri Moreta,,1.57606,1.62834,0.0,3.91958,27.589,0.0,0,0.0,,28.2428,118.636,22.9622,13.17,12.3,3.77897,10.8688,0.649633,1.43546,32.8548,10.4697,3.4635,3.02286,1.20423,0.276939,0.0916148,0.1853237748146057,0.215949,1.19786,0.275235,0.72392,,,3.85496,0.296307,0.167114,999.0,,,,,,,128.20000000000005,4.57857142857143,118,4.214285714285714,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
373,Ben Casparius,LAD,2.33672,1.11941,0.0,4.29132,42.195,0.264,0,13.2908,,50.5229,216.366,44.327,25.76,24.09,6.38556,21.4064,1.09248,1.92927,49.2068,8.76556,3.81327,2.2987,1.13751,0.227424,0.0989362,0.1284880712628364,0.229638,1.30106,0.276062,0.703836,,,4.21595,0.295611,0.0663437,999.0,,,,,,,270.20000000000005,5.298039215686275,258,5.0588235294117645,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
374,Justin Slaten,BOS,2.82452,1.9582,0.0,4.08016,56.013,0.0,1,13.3937,,60.88,258.209,54.4003,29.6,27.6,7.69851,22.996,1.31349,1.99138,55.1415,8.15167,3.39953,2.39788,1.13808,0.213554,0.0890594,0.1244943812489509,0.233256,1.27129,0.274101,0.717464,,,4.19886,0.294998,0.191709,999.0,,,,,,,304.60000000000014,4.9934426229508215,293,4.80327868852459,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
375,Andrew Hoffmann,ARI,1.42727,1.17176,0.0,4.30936,37.816,0.0,0,0.6584,,41.1221,177.71,38.4326,21.13,19.69,4.54746,17.1851,1.43921,1.41646,40.5365,8.87183,3.76114,2.35881,0.995258,0.228104,0.096703,0.1314010992646217,0.24155,1.3525,0.297174,0.70024,,,3.95826,0.292403,0.0433171,999.0,,,,,,,175.10000000000002,4.270731707317074,172,4.195121951219512,,,,,,,,,,,,,,,,,,,Andrew Hoffmann,29633,694851,694851.0
376,Mike Vasil,CWS,2.24432,2.71249,0.0,4.46516,58.574,1.796,1,13.6474,,78.3265,341.254,75.324,41.63,38.86,8.28438,33.6873,2.31332,4.27414,62.0376,7.12835,3.87079,1.84157,0.951906,0.181793,0.0987162,0.0830769389867782,0.248354,1.39176,0.28776,0.691706,,,4.38,0.291288,-0.0097737,999.0,,,,,,,354.80000000000007,4.548717948717949,357,4.576923076923077,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
377,Zach Maxwell,CIN,1.69253,1.36465,0.0,4.26044,42.113,0.0,0,4.3365,,45.0798,196.524,38.403,22.76,21.34,5.49492,23.6006,1.59984,2.06073,52.5701,10.4954,4.71176,2.22749,1.09704,0.2675,0.12009,0.1474097892642021,0.22476,1.37542,0.291745,0.722575,,,4.09516,0.290381,0.0525256,999.0,,,,,,,216.7,4.815555555555555,204,4.533333333333333,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
378,Tyler Phillips,MIA,2.24031,2.04762,0.0,4.35142,58.285,0.339,2,15.4384,,70.0944,302.818,70.7074,36.5,33.89,7.31679,26.0055,2.10002,2.16746,54.5999,7.01053,3.33906,2.09955,0.939463,0.180306,0.0858785,0.0944277420639991,0.25745,1.37975,0.297989,0.696349,,,4.14003,0.288289,0.059023,999.0,,,,,,,343.29999999999995,4.904285714285714,355,5.071428571428571,,,,,,,,,,,,,,,,,,,Tyler Phillips,20629,663969,663969.0
379,Matt Festa,CLE,2.10366,2.09143,0.0,4.45021,57.318,0.0,0,12.2763,,59.0129,253.813,53.9115,31.22,29.18,7.94757,22.2784,1.41578,4.35079,57.5553,8.7777,3.39765,2.58346,1.21208,0.226763,0.0877748,0.1389878764748573,0.237304,1.29107,0.284288,0.691171,,,4.28904,0.287015,-0.0173049,999.0,,,,,,,283.80000000000007,4.810169491525425,277,4.694915254237288,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
380,Jakob Junis,TEX,2.59675,2.06875,0.0,4.37096,55.736,0.311,2,13.5971,,64.3452,271.85,62.7,33.41,31.25,8.71614,16.9673,1.36077,3.04148,52.5028,7.3436,2.37323,3.09435,1.21913,0.193131,0.0624142,0.1307171583175659,0.248966,1.23812,0.283198,0.685652,,,4.19707,0.283363,0.0452096,999.0,,,,,,,311.1,4.8609375,315,4.921875,,,,,,,,,,,,,,,,,,,Jakob Junis,13619,596001,596001.0
381,Brenan Hanifee,DET,2.03856,1.73317,0.0,4.16113,49.968,0.087,0,10.9977,,55.4345,238.34,55.7553,27.63,25.63,4.85459,19.2007,1.40917,2.36524,38.9202,6.31883,3.11731,2.02702,0.788162,0.163297,0.0805604,0.0827367305755615,0.257205,1.35215,0.294226,0.694341,,,4.03651,0.282774,0.075551,999.0,,,,,,,258.9,4.707272727272727,269,4.890909090909091,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
382,Elvis Alvarado,OAK,2.46645,1.97368,0.0,4.38039,55.979,0.0,3,10.3982,,60.2617,262.236,52.9287,31.43,29.33,7.87294,28.936,1.78401,3.44601,66.419,9.91958,4.32155,2.29537,1.17581,0.25328,0.110344,0.1429360210895538,0.230271,1.35849,0.289633,0.711926,,,4.24125,0.282089,0.0359982,735.6900024414062,,,,,,,298.8,4.98,287,4.783333333333333,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
383,Ryne Stanek,STL,2.60158,2.16214,0.0,4.3198,59.383,0.0,2,12.49,,59.4819,256.116,51.9976,30.4,28.55,7.52157,27.3762,1.11299,1.54375,57.5367,8.70568,4.1422,2.10171,1.13806,0.224651,0.10689,0.1177610084414482,0.228866,1.33442,0.274309,0.711378,,,4.303,0.281642,0.0847596,999.0,,,,,,,290.00000000000006,4.915254237288137,278,4.711864406779661,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
384,Jose Leclerc,,2.02759,2.15465,0.0,4.06944,35.506,0.0,0,0.0,,36.9781,157.714,29.9057,17.83,16.72,4.40505,17.1347,0.74967,2.16235,39.3855,9.58593,4.17036,2.29859,1.07213,0.249728,0.108644,0.1410838738083839,0.216056,1.27211,0.269489,0.714657,,,4.11911,0.278976,0.136448,999.0,,,,,,,167.60000000000002,4.5297297297297305,154,4.162162162162162,,,,,,,,,,,,,,,,,,,Jose Leclerc,14524,600917,600917.0
385,Tanner Gordon,COL,3.45988,7.75497,2.71709,6.07663,23.65,14.744,0,0.6077,,85.8881,383.785,106.523,62.02,57.99,17.317,23.2773,1.17936,2.37424,63.1618,6.61857,2.43917,2.71345,1.81461,0.164576,0.0606519,0.1039241179823875,0.297439,1.51127,0.321283,0.642123,,,5.18143,0.27672,-0.868389,999.0,,,,,,,204.1,2.373255813953488,264,3.069767441860465,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299,685299.0
386,Brandon Williamson,CIN,1.31732,2.10449,0.0,4.60562,29.768,2.956,0,0.6505,,47.9935,209.008,45.5578,26.23,24.56,6.24007,20.4124,1.36525,2.16456,43.3794,8.13475,3.82785,2.12515,1.17017,0.20755,0.0976636,0.1098860949277877,0.244369,1.37457,0.287387,0.694345,,,4.42891,0.27465,0.0783187,999.0,,,,,,,185.80000000000004,3.870833333333334,186,3.875,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
387,Andre Granillo,WSH,1.12123,0.912828,0.0,3.94959,30.457,0.0,0,0.651,,35.0467,148.909,28.4714,16.49,15.38,4.27491,16.1581,1.2739,0.966522,37.1742,9.54634,4.1494,2.30066,1.0978,0.249644,0.10851,0.1411343291401863,0.216046,1.27343,0.267853,0.728161,,,4.0653,0.270561,0.234724,999.0,,,,,,,164.0,4.685714285714286,150,4.285714285714286,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
388,Enyel De Los Santos,HOU,2.64591,1.9286,0.0,4.32997,58.089,0.0,0,12.2176,,60.1321,256.475,54.9328,30.92,28.93,8.28767,22.3393,1.16163,2.27769,57.0184,8.53397,3.34353,2.55239,1.24042,0.222315,0.087101,0.1352143883705139,0.236924,1.28504,0.280063,0.70584,,,4.25856,0.269457,0.0359944,999.0,,,,,,,292.6,4.876666666666667,286,4.766666666666667,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
389,Julian Fernandez,WSH,2.03328,1.92136,0.0,4.57984,58.797,0.0,2,11.8168,,62.0982,271.043,58.8209,33.84,31.6,7.53902,27.6225,1.7282,2.49237,58.4299,8.46834,4.00338,2.1153,1.09264,0.215574,0.101912,0.1136620640754699,0.244143,1.39204,0.293107,0.693165,,,4.28641,0.26901,-0.163023,999.0,,,,,,,291.0,4.693548387096774,290,4.67741935483871,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
390,Kyle Wright,CHC,1.33203,1.7181,0.0,4.31535,26.899,2.579,0,0.7204,,40.2934,173.642,37.6978,20.67,19.32,4.65078,16.3571,1.00882,2.41717,36.0087,8.04296,3.65355,2.20141,1.03881,0.207373,0.0942003,0.1131730154156684,0.243419,1.34153,0.289358,0.702192,,,4.24613,0.265212,0.143917,999.0,,,,,,,157.7,3.9425,157,3.925,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
391,Casey Legumina,SEA,2.01449,1.77774,0.0,4.15162,47.482,0.134,0,7.0163,,50.5538,214.605,43.1698,24.91,23.32,7.27264,19.4857,1.43963,2.75911,51.1724,9.11013,3.46901,2.62615,1.29473,0.238449,0.090798,0.1476509198546409,0.224421,1.23938,0.268059,0.719321,,,4.30091,0.264658,0.168682,999.0,,,,,,,243.50000000000009,4.774509803921569,228,4.470588235294118,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
