Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yerlin Rodriguez","MIL",0,0,0,4.66891,1,0,0,0,,1.27531,6,1,1,1,0,1,0,0,1,9.8681,7.48299,1.31874,1.02162,0.228904,0.173578,0.05532573163509369,0.228592,1.72156,0.289352,0.739104,,,5.10626,-0.010513,-0.0329699,999,,,,,,,5.837305760383607,4.577160444262523,5.376557946205139,4.215877901184034,,,,,,,,,,,,,,,,,,,"Yerlin Rodriguez","sa3015362",693750
"Jerry Huntzinger",,0,0,0,5.22945,1,0,0,0,,1.07796,5,1,1,1,0,1,0,0,1,7.27209,4.83817,1.50307,1.47767,0.15977,0.106296,0.053474172949790955,0.267129,1.72969,0.294494,0.73012,,,5.43745,-0.01053,-0.0448214,999,,,,,,,4.376900577545166,4.060357022000359,4.389797687530518,4.0723213950001,,,,,,,,,,,,,,,,,,,"Jerry Huntzinger","sa3020277",694255
"Trey Gregory-Alford","LAA",0,0,0,6.10605,1,1,0,0,,4.34444,18,5,3,3,1,2,0,0,2,4.17933,4.3315,0.964869,1.30393,0.110376,0.114395,-0.004018865525722504,0.288411,1.54185,0.298461,0.598076,,,5.67948,-0.0105335,-0.0266006,999,,,,,,,4.848887634277343,1.1161122867403652,6.722221374511719,1.547314443263937,,,,,,,,,,,,,,,,,,,"Trey Gregory-Alford","sa3067313",807281
"Luke Ritter",,0,0,0,4.86716,1,0,0,0,,1.2,6,1,1,1,0,1,0,0,1,7.13097,4.18794,1.70274,1.45444,0.158466,0.0930654,0.06540050357580185,0.259632,1.62859,0.284038,0.740137,,,5.21004,-0.0105345,-0.03935,999,,,,,,,5.280000352859497,4.4000001192092855,5.000000238418579,4.1666666997803565,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Bjorn Johnson","MIL",0,0,0,5.61592,1,1,0,0,,2.4033,11,2,2,1,0,1,0,0,1,5.45252,5.17168,1.0543,1.34383,0.137218,0.13015,0.007067769765853882,0.263118,1.57111,0.279404,0.653108,,,5.74832,-0.010535,-0.0471491,999,,,,,,,11.58438858985901,4.820209316267323,11.016478776931763,4.5839047284302135,,,,,,,,,,,,,,,,,,,"Bjorn Johnson","sa3023617",807723
"Luis Ramirez",,0,0,0,5.94142,1,1,0,0,,2.01957,10,2,1,1,0,1,0,0,1,4.9698,4.93704,1.00664,1.41354,0.115289,0.114529,0.0007599964737892151,0.28579,1.74482,0.298917,0.671363,,,5.88425,-0.0105457,0.0229277,999,,,,,,,8.744854116439821,4.330046981888534,9.097874402999878,4.504846287401376,,,,,,,,,,,,,,,,,,,"Luis Ramirez","sa3020831",687328
"Keythel Key","LAA",0,0,0,5.50863,1,1,0,0,,3.56758,17,4,2,2,1,2,0,0,3,6.88524,5.75949,1.19546,1.41809,0.162567,0.135988,0.026579946279525757,0.258543,1.67625,0.284782,0.69229,,,5.74639,-0.0105619,0.0217233,999,,,,,,,3.7001218795776385,1.037150587174205,4.837920188903809,1.356077428778179,,,,,,,,,,,,,,,,,,,"Keythel Key","sa3016282",700322
"Giussepe Velasquez","PHI",0,0,0,6.03004,1,1,0,0,,3.66042,16,4,3,2,1,2,0,0,2,4.5304,3.84487,1.1783,1.52568,0.118455,0.100531,0.017924442887306213,0.282986,1.49553,0.289723,0.607008,,,5.7552,-0.0105631,-0.0583605,999,,,,,,,2.3870899200439464,0.6521359607276906,3.3020877838134766,0.9021068587415123,,,,,,,,,,,,,,,,,,,"Giussepe Velasquez","sa3016463",691908
"Andrew Morones","KCR",0,0,0,5.30866,1,0,0,0,,1.4735,7,2,1,1,0,1,0,0,1,7.19859,4.47951,1.607,1.3148,0.177784,0.110631,0.06715315580368042,0.269461,1.56205,0.305682,0.676087,,,5.08201,-0.0105671,-0.0213927,999,,,,,,,4.70389039516449,3.1923274778746635,6.367493510246277,4.3213431415926875,,,,,,,,,,,,,,,,,,,"Andrew Morones","sa3025299",688474
"Carlos Romero",,0,0,0,5.04893,1,0,0,0,,1.26975,6,1,1,1,0,1,0,0,1,6.86553,4.57006,1.50229,1.33049,0.16575,0.110332,0.05541827529668808,0.258436,1.55238,0.286385,0.698412,,,5.21227,-0.010587,-0.0325358,999,,,,,,,5.796151757240295,4.564796749959653,5.348751187324524,4.2124435416554595,,,,,,,,,,,,,,,,,,,"Carlos Romero","sa3003106",673395
"Dailoui Abad","LAD",0,0,0,5.44467,1,0,0,0,,0.983822,5,1,1,1,0,0,0,0,1,6.41148,4.28269,1.49707,1.57998,0.153405,0.10247,0.05093454569578171,0.266144,1.57135,0.284967,0.686945,,,5.57557,-0.010595,-0.047435,999,,,,,,,6.680286240577699,6.790133869290327,6.919112324714661,7.032887102365581,,,,,,,,,,,,,,,,,,,"Dailoui Abad","sa3016027",699060
"Carson Myers","TOR",0,0,0,5.27294,1,0,0,0,,1.11,5,1,1,1,0,1,0,0,1,7.15145,4.88911,1.46273,1.41871,0.163336,0.111665,0.0516706258058548,0.266213,1.67886,0.295143,0.712503,,,5.39215,-0.0105953,-0.0432279,999,,,,,,,4.6140001058578495,4.1567567985540235,4.550000071525574,4.099099110709451,,,,,,,,,,,,,,,,,,,"Carson Myers","sa3069008",816362
"Cole Ayers","NYY",0,0,0,5.14717,1,0,0,0,,1.33471,6,1,1,1,0,1,0,0,1,6.45375,4.55133,1.41799,1.30256,0.16398,0.115642,0.04833771288394928,0.257031,1.48669,0.283018,0.671336,,,5.25163,-0.0105977,-0.0324702,999,,,,,,,6.276870775222779,4.702789455661465,5.673561334609985,4.250774848794851,,,,,,,,,,,,,,,,,,,"Cole Ayers","sa3018791",681408
"Trennor O'Donnell","BOS",0,0,0,6.11014,1,1,0,0,,3.20467,15,4,2,2,1,2,0,0,2,5.33545,4.35355,1.22554,1.5159,0.129259,0.105471,0.02378784865140915,0.291398,1.66419,0.307629,0.645959,,,5.74519,-0.0106293,0.00519286,999,,,,,,,-0.9854141235351559,-0.30749280430813025,1.0233688354492188,0.3193363536590301,,,,,,,,,,,,,,,,,,,"Trennor O'Donnell","sa3023531",815064
"Josan Méndez",,0,0,0,5.30307,1,0,0,0,,1.45621,7,2,1,1,0,1,0,0,1,5.01127,3.22756,1.55265,1.27204,0.124175,0.0799764,0.04419883340597153,0.283394,1.51451,0.300112,0.661489,,,5.07488,-0.0106305,-0.0216398,999,,,,,,,4.575979709625245,3.1423824806370613,6.281067371368408,4.313287496876946,,,,,,,,,,,,,,,,,,,"Josan Mendez","sa3006122",678424
"Braden Carmichael",,0,0,0,6.22317,1,0,0,0,,1.01271,5,1,1,1,0,0,0,0,1,5.63073,3.92816,1.43343,1.64257,0.137586,0.0959841,0.04160204529762268,0.295213,1.63532,0.312449,0.637838,,,5.71515,-0.0106366,-0.0339843,999,,,,,,,6.894058227539064,6.807530624237221,7.0635528564453125,6.974897919209269,,,,,,,,,,,,,,,,,,,"Braden Carmichael","sa3023003",699628
"Will Bednar","SFG",0,0,0,4.39315,1,0,0,0,,1.5113,7,1,1,1,0,1,0,0,2,10.0701,6.03078,1.66979,1.23609,0.234142,0.140223,0.09391975402832031,0.225818,1.58451,0.278211,0.755169,,,4.87086,-0.0106402,-0.0225067,999,,,,,,,9.58363211154938,6.341309953519235,8.556508183479309,5.6616812790504785,,,,,,,,,,,,,,,,,,,"Will Bednar","sa3017844",687218
"Carson Coleman","NYY",0,0,0,4.7873,6,0,0,0,,6,29,7,3,3,1,3,,0,5,8.00255,4.05549,1.97326,1.51612,0.182394,0.0924329,0.08996128290891647,0.254566,1.56347,0.284977,0.740039,,,5.05692,-0.0106456,-0.00330854,999,,,,,,,14.90000000000001,2.4833333333333347,18,3,,,,,,,,,,,,,,,,,,,"Carson Coleman","sa3014857",679693
"Zach Harris","COL",0,0,0,5.53542,1,0,0,0,,1.03333,6,2,1,1,0,1,0,0,1,9.67947,5.42783,1.7833,1.91084,0.175476,0.0983992,0.07707658410072327,0.28118,2.13788,0.317096,0.796525,,,5.75622,-0.0106684,-0.0329332,999,,,,,,,1.4466664314270021,1.3999998154178688,4.166666507720947,4.032258034744817,,,,,,,,,,,,,,,,,,,"Zach Harris","sa3033317",823226
"Levi Sterling","PIT",0,0,0,5.68215,1,1,0,0,,2.775,14,3,2,2,0,2,0,0,2,5.85878,5.07549,1.15433,1.40247,0.133812,0.115922,0.017889901995658875,0.278218,1.74484,0.298185,0.691219,,,5.72013,-0.0106922,-0.0204782,999,,,,,,,10.735000705718996,3.8684685898353446,11.875000476837158,4.279279304048029,,,,,,,,,,,,,,,,,,,"Levi Sterling","sa3066664",815552
"Conor Larkin","TOR",0,0,0,5.42345,1,0,0,0,,1.25146,5,1,1,1,0,1,0,0,1,6.67943,4.65835,1.43386,1.35885,0.174561,0.121742,0.05281917005777359,0.260297,1.47648,0.2895,0.646829,,,5.31681,-0.0107023,-0.0361488,999,,,,,,,5.6607948541641235,4.523357074687676,5.2572938203811646,4.200932520746576,,,,,,,,,,,,,,,,,,,"Conor Larkin","sa3018092",680212
"Frankie Scalzo Jr.","CHC",0,0,0,4.90028,1,0,0,0,,1.40412,6,1,1,1,0,1,0,0,1,7.01499,4.2054,1.66809,1.31966,0.172848,0.103621,0.06922774016857147,0.256057,1.48936,0.285578,0.696744,,,5.0357,-0.0107047,-0.0274159,999,,,,,,,6.790457773208619,4.836109112661988,6.02057957649231,4.287808086850552,,,,,,,,,,,,,,,,,,,"Frankie Scalzo Jr.","sa3017724",700794
"Wandisson Charles","DET",0,0,0,4.88013,1,0,0,0,,1.05781,5,1,1,1,0,1,0,0,1,8.98812,6.34729,1.41606,1.30125,0.198442,0.140137,0.05830506980419159,0.243934,1.74562,0.286955,0.747393,,,5.32033,-0.0107187,-0.0466425,999,,,,,,,4.227780389785767,3.9967364088596913,4.289040803909302,4.0546490024610256,,,,,,,,,,,,,,,,,,,"Wandisson Charles","sa874818",664301
"Dylan Shockley",,0,0,0,4.81382,1,0,0,0,,1.03333,7,2,1,1,0,1,0,0,1,9.64706,5.21111,1.85125,1.73676,0.166144,0.0897468,0.07639695703983307,0.265524,2.11993,0.297006,0.830233,,,5.44488,-0.0107287,-0.0427079,999,,,,,,,1.4466664314270021,1.3999998154178688,4.166666507720947,4.032258034744817,,,,,,,,,,,,,,,,,,,"Dylan Shockley","sa1170874",686758
"Huascar Ynoa","LAA",0,0,0,4.81849,1,0,0,0,,1.64942,8,2,1,1,0,1,0,0,1,7.69902,4.49974,1.71099,1.36216,0.173389,0.101338,0.07205047458410263,0.257992,1.62968,0.290137,0.737007,,,5.05632,-0.0107301,-0.0144836,999,,,,,,,6.005715227127076,3.64110515883312,7.24710488319397,4.393726638521471,,,,,,,,,,,,,,,,,,,"Huascar Ynoa","20468",660623
"Domingo Gonzalez","SEA",1,1,0,3.91091,14,0,0,1,,14,60,12,7,6,2,6,,1,14,8.72189,3.92481,2.22225,1.16057,0.224719,0.101122,0.12359631806612015,0.225207,1.29829,0.268548,0.736898,,,4.32537,-0.0107362,-0.023388,999,,,,,,,58.800000000000026,4.200000000000002,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Tyler LaPorte","ATL",0,0,0,5.15129,1,0,0,0,,1.34737,6,1,1,1,0,1,0,0,1,5.99602,4.08711,1.46705,1.16698,0.158654,0.108145,0.0505095049738884,0.266063,1.43788,0.294355,0.646899,,,4.99362,-0.0107527,-0.0280894,999,,,,,,,6.370526742935182,4.728125114465361,5.736842393875122,4.257812531795933,,,,,,,,,,,,,,,,,,,"Tyler LaPorte","sa3067023",679489
"Yeferson Vargas","LAA",0,0,0,5.65574,1,1,0,0,,4.08439,18,4,3,3,1,2,0,0,2,5.29438,4.93831,1.0721,1.35075,0.131648,0.122794,0.008853830397129059,0.269126,1.58939,0.284668,0.65471,,,5.71435,-0.0107582,-0.0414007,999,,,,,,,5.524487209320073,1.352585572944389,5.421950817108154,1.3274811171727052,,,,,,,,,,,,,,,,,,,"Yeferson Vargas","sa3021044",814279
"Gabriel Aguilera",,0,0,0,6.11722,1,1,0,0,,3.79978,17,4,3,3,1,2,0,0,2,5.02379,4.8471,1.03645,1.47003,0.126748,0.12229,0.004457749426364899,0.280112,1.60675,0.292652,0.627237,,,5.91388,-0.0107649,-0.0423676,999,,,,,,,3.4183482646942185,0.8996181753143354,3.9988839626312256,1.0523997016078952,,,,,,,,,,,,,,,,,,,"Gabriel Aguilera","sa3009494",683733
"Brandon Barriera","TOR",0,0,0,4.87748,1,0,0,0,,1.74834,9,2,1,1,0,1,0,0,2,7.72292,5.03276,1.53453,1.25461,0.176446,0.114984,0.06146226078271866,0.257157,1.65155,0.293189,0.727574,,,5.07754,-0.0107727,-0.0107066,999,,,,,,,8.737750482559203,4.9977276697446325,9.74172329902649,5.571969602441754,,,,,,,,,,,,,,,,,,,"Brandon Barriera","sa3020683",702255
"Jack Carey","CLE",0,0,0,5.12919,1,0,0,0,,1.43162,6,1,1,1,0,1,0,0,1,6.32727,4.13739,1.52929,1.27832,0.163218,0.106728,0.056489959359169006,0.261876,1.45456,0.28871,0.662648,,,5.10066,-0.0107728,-0.0223957,999,,,,,,,6.993965959548952,4.885360996842941,6.158085107803345,4.301489165789706,,,,,,,,,,,,,,,,,,,"Jack Carey","sa3017887",681004
"Samuel Reyes",,0,0,0,5.22985,1,0,0,0,,1.76291,7,2,1,1,0,1,0,0,1,6.08413,3.84517,1.58228,1.22489,0.159263,0.100654,0.05860885977745056,0.271401,1.4505,0.299901,0.647496,,,4.97543,-0.0107855,-0.00692988,999,,,,,,,6.845535826683045,3.8830881146209353,7.8145512342453,4.432756147519505,,,,,,,,,,,,,,,,,,,"Samuel Reyes","sa3003036",672795
"Chris Gau",,0,0,0,4.95441,1,0,0,0,,1.79654,8,2,1,1,0,1,0,0,1,6.41223,3.7899,1.69193,1.29472,0.165661,0.0979122,0.0677483007311821,0.258986,1.41362,0.285168,0.670148,,,4.98567,-0.0107952,-0.00326118,999,,,,,,,7.094390869140626,3.948920484465509,7.982696533203125,4.443374271687985,,,,,,,,,,,,,,,,,,,"Chris Gau","sa3007728",680961
"Drew Christo","ATL",0,0,0,4.72636,1,0,0,0,,1.64,8,2,1,1,0,1,0,0,2,9.40226,4.86067,1.93435,1.44463,0.203964,0.105443,0.09852106869220734,0.252987,1.68464,0.29649,0.761044,,,4.92562,-0.0107957,-0.0129105,999,,,,,,,7.935999894142152,4.839024367905458,9.199999928474426,5.609756102879653,,,,,,,,,,,,,,,,,,,"Drew Christo","sa3069104",695513
"Yokelvin Reyes","LAA",0,0,0,6.07606,1,1,0,0,,3.01667,13,3,2,2,0,1,0,0,2,4.5165,4.32383,1.04456,1.44589,0.117963,0.112931,0.005032189190387726,0.281721,1.52977,0.290205,0.607269,,,5.80806,-0.0107965,-0.0116534,999,,,,,,,15.523333215713503,5.145856341714261,16.083333253860474,5.331491714453786,,,,,,,,,,,,,,,,,,,"Yokelvin Reyes","sa3016067",700714
"Anthony Garcia","ATL",0,0,0,5.81864,1,1,0,0,,2.18508,10,3,2,1,0,1,0,0,1,5.47925,4.63523,1.18209,1.42377,0.130158,0.110108,0.02004919946193695,0.283055,1.67811,0.300681,0.667275,,,5.67926,-0.0108045,-0.0575127,999,,,,,,,7.369594144821169,3.3726880330600775,9.925401449203491,4.542350912847736,,,,,,,,,,,,,,,,,,,"Anthony Garcia","sa3019661",805817
"Calvin Schapira","SEA",0,0,0,4.97194,1,0,0,0,,1.08519,5,1,1,1,0,1,0,0,1,6.74595,4.45283,1.51498,1.2692,0.167647,0.11066,0.05698768049478531,0.256438,1.50131,0.285224,0.688659,,,5.10689,-0.0108156,-0.05055,999,,,,,,,4.430370259284974,4.082593810765081,4.425925850868225,4.078498280768078,,,,,,,,,,,,,,,,,,,"Calvin Schapira","sa3067024",681064
"Jermayne Verdu","NYM",0,0,0,5.68785,1,1,0,0,,2.0125,9,2,1,1,0,1,0,0,1,5.29429,4.71873,1.12197,1.46829,0.129738,0.115634,0.014104172587394714,0.26933,1.59012,0.281566,0.660824,,,5.81009,-0.010823,0.0230373,999,,,,,,,8.6925003528595,4.31925473137957,9.062500238418579,4.503105601835414,,,,,,,,,,,,,,,,,,,"Jermayne Verdu","sa3024269",823221
"Jeisson Cabrera","BAL",0,0,0,5.17823,1,0,0,0,,1.23883,6,1,1,1,0,1,0,0,1,8.06798,5.62512,1.43428,1.367,0.201218,0.140292,0.060925692319869995,0.243782,1.54524,0.281807,0.688,,,5.35765,-0.0108521,-0.0345865,999,,,,,,,5.5673276662826545,4.494027728715134,5.194140315055847,4.192785480198648,,,,,,,,,,,,,,,,,,,"Jeisson Cabrera","sa3006501",678922
"Parker Smith","HOU",0,0,0,5.86301,1,1,0,0,,3.74444,16,4,3,2,1,2,0,0,2,4.62302,4.30848,1.07301,1.32771,0.118974,0.110879,0.008094750344753265,0.282185,1.54803,0.294669,0.623566,,,5.60987,-0.0108604,-0.0649728,999,,,,,,,3.0088883399963375,0.8035607001899608,3.722221851348877,0.9940652025445107,,,,,,,,,,,,,,,,,,,"Parker Smith","sa3042618",809789
"Daury Vasquez","ARI",0,0,0,5.56499,1,1,0,0,,3.95625,18,4,3,2,1,2,0,0,3,6.40385,5.08592,1.25913,1.28811,0.158037,0.125512,0.032524317502975464,0.270704,1.61641,0.299835,0.66457,,,5.42894,-0.0108795,-0.043269,999,,,,,,,6.576249647140502,1.6622432167841859,6.781249761581421,1.7140599919909436,,,,,,,,,,,,,,,,,,,"Daury Vasquez","sa3021767",808035
"Michael Stryffeler",,0,0,0,4.92831,1,0,0,0,,1.27346,6,1,1,1,0,1,0,0,1,7.49094,4.98416,1.50295,1.16672,0.180546,0.120128,0.06041812151670456,0.257883,1.58588,0.296841,0.70336,,,4.97951,-0.010893,-0.0347014,999,,,,,,,5.823628926277161,4.5730635609264985,5.367316842079163,4.214739878035139,,,,,,,,,,,,,,,,,,,"Michael Stryffeler","sa3010005",691068
"Jacob Widener","KCR",0,0,0,5.21386,1,0,0,0,,1.15572,6,1,1,1,0,1,0,0,1,8.48905,5.27181,1.61027,1.48379,0.185065,0.114928,0.07013722509145737,0.26378,1.76011,0.301887,0.737182,,,5.3261,-0.0108952,-0.0375306,999,,,,,,,4.952305912971497,4.28505062013808,4.778585076332092,4.134736283371689,,,,,,,,,,,,,,,,,,,"Jacob Widener","sa3023031",683179
"Chris Veach","NYY",0,0,0,5.26529,1,0,0,0,,1.32558,6,1,1,1,0,1,0,0,1,7.25383,4.709,1.54042,1.43046,0.186752,0.121234,0.06551728397607803,0.252165,1.46676,0.282552,0.665286,,,5.31154,-0.0109077,-0.0329317,999,,,,,,,6.209302592277528,4.684210600152899,5.627907156944275,4.245614055598027,,,,,,,,,,,,,,,,,,,"Chris Veach","sa3067067",810102
"Houston Roth",,0,0,0,4.83588,1,0,0,0,,1.89912,8,2,1,1,0,1,0,0,2,7.61798,4.20233,1.8128,1.35755,0.199513,0.110058,0.08945521712303162,0.245199,1.38083,0.279519,0.678799,,,4.94914,-0.0109366,-0.00367777,999,,,,,,,9.853490447998048,5.18844977231778,10.495601654052734,5.526559578019577,,,,,,,,,,,,,,,,,,,"Houston Roth","sa3011527",674175
"Ryan Sublette","LAD",0,0,0,4.91783,1,0,0,0,,1.31076,6,1,1,1,0,1,0,0,1,8.31938,5.72885,1.45219,1.35791,0.195076,0.134332,0.06074364483356476,0.241699,1.61401,0.278416,0.725127,,,5.33098,-0.0109405,-0.0309193,999,,,,,,,6.099631214141846,4.653503827943533,5.553804874420166,4.237084396650982,,,,,,,,,,,,,,,,,,,"Ryan Sublette","sa3017781",690922
"Avery Short","ARI",0,0,0,5.71091,1,1,0,0,,4.83423,21,5,3,3,1,2,0,0,2,4.4698,3.42183,1.30626,1.38987,0.115835,0.0886772,0.02715805172920227,0.284874,1.48022,0.294545,0.622744,,,5.42772,-0.010972,0.007947,999,,,,,,,8.473336887359618,1.7527773034954688,9.171173572540283,1.8971303865359719,,,,,,,,,,,,,,,,,,,"Avery Short","sa3011712",683008
"Landon Sims","ARI",0,0,0,5.01845,1,0,0,0,,1.235,6,1,1,1,0,1,0,0,1,7.34658,4.83014,1.52099,1.21397,0.182993,0.120312,0.0626809149980545,0.257016,1.53176,0.294538,0.687111,,,5.02331,-0.0109919,-0.0333432,999,,,,,,,5.5389639377594,4.4850087404402945,5.174975633621216,4.190280205677859,,,,,,,,,,,,,,,,,,,"Landon Sims","sa3021979",683085
"Roy Garcia",,0,0,0,5.01564,1,0,0,0,,1.63599,7,2,1,1,0,1,0,0,1,6.76966,4.72856,1.43165,1.04171,0.167951,0.117312,0.050638213753700256,0.267123,1.56745,0.3054,0.682199,,,4.86814,-0.0110082,-0.0157736,999,,,,,,,5.906316471099854,3.610242800977115,7.179943561553955,4.388748838867277,,,,,,,,,,,,,,,,,,,"Roy Garcia","sa3002941",672418
"Christian Herberholz","BAL",0,0,0,5.24699,1,0,0,0,,1.52258,6,2,1,1,0,1,0,0,1,6.03576,3.64992,1.65367,1.32238,0.159066,0.0961898,0.06287648528814316,0.268732,1.41716,0.293428,0.644182,,,5.05912,-0.0110137,-0.023229,999,,,,,,,5.067096614837648,3.3279660441022054,6.612903118133545,4.343220329693904,,,,,,,,,,,,,,,,,,,"Christian Herberholz","sa3066289",815179
"Reid Easterly","LAA",0,0,0,4.71035,1,0,0,0,,1.4,6,1,1,1,0,1,0,0,1,7.13833,3.89972,1.83047,1.34913,0.175327,0.0957827,0.07954467833042145,0.251495,1.4496,0.279665,0.708187,,,4.94593,-0.0110186,-0.0348696,999,,,,,,,6.7599998235702525,4.828571384780261,5.9999998807907104,4.285714273550072,,,,,,,,,,,,,,,,,,,"Reid Easterly","sa3069179",822498
"Chris McElvain","TOR",0,0,0,5.77528,1,1,0,0,,3.97147,18,4,3,3,1,2,0,0,2,4.93895,4.04105,1.22219,1.55025,0.123607,0.101135,0.022471629083156586,0.275027,1.53297,0.283116,0.644128,,,5.77189,-0.0110257,-0.0524571,999,,,,,,,4.688873577117919,1.1806394817965424,4.857347011566162,1.2230604140464834,,,,,,,,,,,,,,,,,,,"Chris McElvain","sa3020806",687226
"Hale Sims",,0,0,0,5.40014,1,0,0,0,,1.4751,6,2,1,1,0,1,0,0,1,5.82759,3.77254,1.54474,1.43322,0.148271,0.0959842,0.05228649824857712,0.270589,1.4745,0.28968,0.654508,,,5.31122,-0.0110379,-0.0239571,999,,,,,,,4.715705895423889,3.1968819937486646,6.375476956367493,4.322077740927204,,,,,,,,,,,,,,,,,,,"Hale Sims","sa3025046",801512
"Michael Ross","MIN",0,0,0,6.06983,1,1,0,0,,4.1,17,4,3,3,1,2,0,0,2,4.68538,3.79026,1.23616,1.51543,0.123379,0.0998078,0.023570798337459564,0.285661,1.49284,0.294944,0.601558,,,5.68646,-0.0110447,-0.0416245,999,,,,,,,5.639999294281006,1.375609615968137,5.499999523162842,1.341463329535306,,,,,,,,,,,,,,,,,,,"Michael Ross","sa3041178",828374
"Randy Labaut",,0,0,0,4.90317,1,0,0,0,,1.69468,7,2,1,1,0,1,0,0,1,7.07994,4.48948,1.57701,1.2649,0.180246,0.114296,0.06594949960708618,0.251184,1.45714,0.283163,0.684003,,,5.03659,-0.0110653,-0.00865377,999,,,,,,,6.340631818771363,3.7414921462469843,7.473399877548218,4.4099180881043525,,,,,,,,,,,,,,,,,,,"Randy Labaut","sa3010615",665178
"Chase Watkins","CHC",0,0,0,4.85067,1,0,0,0,,1.95617,8,2,1,1,0,1,0,0,1,6.39142,3.37193,1.89548,1.30744,0.168923,0.0891188,0.07980425655841827,0.25782,1.35033,0.283521,0.664078,,,4.86249,-0.0110671,0.00151784,999,,,,,,,8.275642728805543,4.230537969225924,8.780839681625366,4.488796446649342,,,,,,,,,,,,,,,,,,,"Chase Watkins","sa3017842",677352
"Andrew Dutkanych IV","STL",0,0,0,4.89719,1,0,0,0,,1.91111,9,2,1,1,0,1,0,0,2,7.47194,4.36991,1.70986,1.20343,0.185451,0.10846,0.07699118554592133,0.260113,1.51049,0.299428,0.69235,,,4.82214,-0.0110677,-0.0012638,999,,,,,,,9.942222261428835,5.202325587487983,10.555555582046509,5.523255812502861,,,,,,,,,,,,,,,,,,,"Andrew Dutkanych IV","sa3030700",702254
"Hunter Hodges","NYM",0,0,0,4.70359,1,0,0,0,,1.26968,6,1,1,1,0,1,0,0,1,9.10847,6.43047,1.41645,1.18123,0.201984,0.142599,0.059385746717453,0.241229,1.73574,0.288006,0.7506,,,5.14835,-0.0110901,-0.0358224,999,,,,,,,5.795654225349427,4.564646616291454,5.348415017127991,4.212401837858737,,,,,,,,,,,,,,,,,,,"Hunter Hodges","sa3025645",808788
"Reese Lumpkin","LAA",0,0,0,4.7429,1,0,0,0,,1.0125,5,1,1,1,0,1,0,0,1,8.31375,5.03288,1.65189,1.43434,0.178152,0.107847,0.07030438631772995,0.251219,1.70658,0.283575,0.762402,,,5.21342,-0.0111037,-0.054121,999,,,,,,,3.8925003528594977,3.8444446118934255,4.062500238418579,4.012345725525951,,,,,,,,,,,,,,,,,,,"Reese Lumpkin","sa3069105",813609
"Conner Loeprich",,0,0,0,4.99697,1,0,0,0,,1.81836,8,2,1,1,0,1,0,0,1,6.98538,3.55744,1.9636,1.43843,0.177624,0.0904583,0.08716525882482529,0.259871,1.41588,0.287754,0.679007,,,4.98746,-0.011106,-0.00791653,999,,,,,,,7.255833792686462,3.9903264928155715,8.091779589653015,4.4500526601315435,,,,,,,,,,,,,,,,,,,"Conner Loeprich","sa3006986",681963
"Chase Costello","MIL",0,0,0,5.04477,1,0,0,0,,1.56259,7,2,1,1,0,1,0,0,1,6.24624,4.22526,1.47831,1.19947,0.160581,0.108625,0.05195637047290802,0.261521,1.46414,0.289438,0.666836,,,5.03537,-0.0111133,-0.0181755,999,,,,,,,5.363196015357972,3.432238843044498,6.812970280647278,4.360038523071693,,,,,,,,,,,,,,,,,,,"Chase Costello","sa3020799",680774
"Adam Boucher","TBR",0,0,0,5.17911,1,0,0,0,,1.27786,6,1,1,1,0,1,0,0,1,6.61365,4.96117,1.33308,1.28317,0.168457,0.126366,0.0420905202627182,0.253218,1.50306,0.280845,0.670937,,,5.32896,-0.0111223,-0.0333766,999,,,,,,,5.856183743476869,4.582795859019027,5.389313340187073,4.217443294171952,,,,,,,,,,,,,,,,,,,"Adam Boucher","sa3023128",694780
"Edwin Escobar",,0,0,0,4.89357,1,0,0,0,,1.4871,7,1,1,1,0,1,0,0,1,7.62082,4.72051,1.61441,1.27633,0.189493,0.117376,0.07211661338806152,0.250783,1.50055,0.287327,0.696367,,,5.01488,-0.0111322,-0.023141,999,,,,,,,7.404516220092773,4.979175725021067,6.435483932495117,4.327548812505852,,,,,,,,,,,,,,,,,,,"Edwin Escobar","10337",546276
"Matt Keating","NYY",0,0,0,5.0778,1,0,0,0,,1.57637,7,1,1,1,0,1,0,0,1,7.07923,4.8249,1.46723,1.27802,0.185059,0.126128,0.05893060564994812,0.249013,1.44838,0.281637,0.665947,,,5.16853,-0.0111442,-0.0201464,999,,,,,,,8.06511595249176,5.116267878648092,6.881835103034973,4.365629966291136,,,,,,,,,,,,,,,,,,,"Matt Keating","sa3020625",702046
