,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
321,Seranthony Dominguez,CWS,2.13637,2.12121,0.0,4.08032,61.656,0.0,21,5.5651,,62.2672,264.125,50.727,30.13,28.23,8.02371,27.3118,0.998212,3.63164,68.0608,9.8374,3.94761,2.49199,1.15973,0.257684,0.103405,0.1542790904641151,0.217543,1.25329,0.271827,0.717138,,,4.11506,0.399852,0.245272,284.7099914550781,,,,,,,399.8,6.4483870967741925,378,6.096774193548387,,,,,,,,,,,,,,,,,,,Seranthony Dominguez,19249,622554,622554.0
322,McCade Brown,COL,4.21413,7.54309,5.15,5.73419,16.139,15.953,0,0.0,,78.6964,350.316,88.4652,53.54,50.14,14.5714,27.877,0.290769,3.72357,65.8587,7.53184,3.18811,2.36248,1.66644,0.187998,0.0795768,0.108421504497528,0.277568,1.47837,0.310107,0.654584,,,5.07312,0.398713,-0.416904,999.0,,,,,,,207.3,2.6240506329113926,236,2.9873417721518987,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326,685326.0
323,Justin Lawrence,PIT,2.33639,1.73835,0.0,4.29076,54.591,0.0,1,11.5636,,58.5631,256.929,55.9184,29.79,27.92,5.02072,26.7519,1.36732,3.9804,56.2339,8.64205,4.11124,2.10206,0.771586,0.218869,0.104122,0.1147477924823761,0.247211,1.41164,0.308579,0.699093,,,3.90351,0.396083,0.0847611,703.1500244140625,,,,,,,301.5,5.110169491525424,302,5.11864406779661,,,,,,,,,,,,,,,,,,,Justin Lawrence,17639,664875,664875.0
324,Bennett Sousa,HOU,2.16253,1.41308,0.0,3.99069,46.552,0.0,1,4.3787,,49.7734,209.567,43.4262,23.67,22.07,6.36629,17.7578,1.34156,1.82743,52.8883,9.56323,3.21096,2.97831,1.15115,0.25237,0.0847359,0.1676337495446205,0.228581,1.22925,0.283491,0.71768,,,3.85321,0.394034,0.217675,999.0,,,,,,,251.4,5.028,239,4.78,,,,,,,,,,,,,,,,,,,Bennett Sousa,21345,656986,656986.0
325,Jedixson Paez,CWS,1.08835,0.980065,0.0,3.67019,30.962,0.0,0,0.0,,33.8647,137.56,30.8449,14.83,13.81,4.49275,5.58834,0.888249,1.22733,31.1346,8.27444,1.48518,5.57135,1.19401,0.226335,0.0406248,0.1857101693749427,0.235918,1.07585,0.27705,0.716682,,,3.62484,0.39009,0.284015,999.0,,,,,,,162.80000000000004,4.788235294117648,159,4.676470588235294,,,,,,,,,,,,,,,,,,,Jedixson Paez,sa3016264,699151,
326,A.J. Puk,ARI,1.04965,0.828571,0.0,3.86082,28.943,0.054,2,0.5583,,30.8406,129.434,27.3075,14.21,13.23,3.51431,9.76722,0.70617,1.49784,34.3479,10.0235,2.8503,3.51665,1.02556,0.26537,0.075461,0.1899086162447929,0.231089,1.20214,0.296279,0.711085,,,3.48485,0.389402,0.225527,618.969970703125,,,,,,,159.0,5.129032258064516,152,4.903225806451613,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
327,Eric Orze,MIN,2.95638,2.07906,0.0,4.3102,56.81,0.0,1,11.7821,,61.0761,262.927,54.3673,31.33,29.25,7.45142,26.1454,1.5151,3.36643,62.3503,9.18777,3.85271,2.38476,1.09802,0.237139,0.0994396,0.1376998499035835,0.232921,1.31823,0.286748,0.7018,,,4.12903,0.386762,0.0893665,740.6500244140625,,,,,,,314.9000000000001,5.162295081967215,304,4.983606557377049,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
328,River Ryan,LAD,2.09589,1.94036,0.81667,4.41239,11.135,5.59,0,0.7745,,34.6751,148.56,32.5228,18.2,17.0,4.57418,13.1959,0.347555,1.66884,30.5015,7.91672,3.42501,2.31144,1.18724,0.205314,0.0888251,0.1164890527725219,0.243261,1.31849,0.283398,0.699957,,,4.37682,0.382249,0.329596,579.7100219726562,,,,,,,132.7,3.791428571428571,131,3.742857142857143,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
329,Joel Payamps,ATL,2.03062,1.47522,0.0,4.36042,49.594,0.0,0,9.4438,,49.8048,211.549,49.058,25.9,24.13,6.47704,13.907,1.26457,2.37201,44.8029,8.09614,2.51306,3.22162,1.17044,0.211785,0.0657388,0.1460466533899307,0.251232,1.26424,0.295722,0.687699,,,4.00719,0.380079,0.0129837,999.0,,,,,,,246.8,4.936,250,5.0,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
330,Jake Bird,NYY,2.73857,1.56028,0.0,3.92983,50.219,0.062,0,10.0788,,54.0253,230.597,47.9364,25.21,23.59,5.4384,21.1322,1.38051,3.66322,54.2625,9.03951,3.52039,2.56776,0.905976,0.235313,0.0916414,0.1436714902520179,0.232925,1.27845,0.290881,0.713672,,,3.81187,0.37977,0.329693,999.0,,,,,,,286.3,5.301851851851852,278,5.148148148148148,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
332,Kyle Finnegan,DET,2.6404,2.15482,0.0,4.14064,59.744,0.0,5,13.4182,,62.2512,263.24,58.2336,30.77,28.64,7.65218,20.3203,1.3207,2.54234,56.3414,8.14559,2.93782,2.77266,1.10632,0.214031,0.0771933,0.1368375346064567,0.24226,1.26189,0.28677,0.704353,,,4.02482,0.376042,0.142806,369.5,,,,,,,329.6,5.316129032258064,326,5.258064516129032,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
333,Taylor Rogers,MIN,2.93926,2.1376,0.0,4.43953,57.767,0.0,11,5.4959,,58.7495,254.88,55.7579,31.11,28.98,7.02656,23.6208,1.42409,3.15164,58.178,8.91246,3.61853,2.463,1.07642,0.228256,0.092674,0.1355821639299392,0.244436,1.35114,0.299143,0.694099,,,4.07653,0.373661,-0.0173095,458.1799926757813,,,,,,,314.9,5.33728813559322,314,5.322033898305085,,,,,,,,,,,,,,,,,,,Taylor Rogers,13449,573124,573124.0
334,Keegan Akin,BAL,2.95656,2.14859,0.0,4.17173,62.594,0.218,2,15.7,,66.2747,280.815,61.7828,32.9,30.72,9.11106,21.2937,1.46721,2.38361,62.405,8.4745,2.89166,2.93067,1.23727,0.222228,0.0758282,0.146399550139904,0.240271,1.25352,0.283758,0.713535,,,4.11086,0.373646,0.152019,729.2899780273438,,,,,,,345.5000000000001,5.234848484848486,342,5.181818181818182,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
335,Tommy Nance,TOR,2.34729,1.54491,0.0,4.17933,53.502,0.0,0,11.7121,,56.7651,241.953,52.8465,28.27,26.36,6.69201,20.0918,1.28873,3.12588,55.3072,8.76886,3.18552,2.75272,1.06101,0.228587,0.0830404,0.1455465629696846,0.241601,1.28492,0.294474,0.702669,,,3.94611,0.37359,0.182496,999.0,,,,,,,286.8999999999999,5.033333333333332,283,4.964912280701754,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
337,Kevin Kelly,TB,1.58933,1.12705,0.0,3.95112,38.059,0.0,0,0.6612,,39.6116,165.9,38.543,18.7,17.39,4.18306,9.30713,0.776732,2.42562,33.2194,7.54766,2.11464,3.56925,0.950418,0.200237,0.0561007,0.1441363357007503,0.250007,1.20798,0.294265,0.694152,,,3.71929,0.36949,0.194681,999.0,,,,,,,182.4,4.5600000000000005,185,4.625,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
338,Erik Miller,SF,2.67487,2.00461,0.0,3.80521,60.436,0.398,2,14.8266,,60.7141,262.801,50.6486,27.63,25.67,5.25366,32.605,1.6647,3.01391,60.853,9.0206,4.83323,1.86637,0.77878,0.231555,0.124067,0.1074882224202156,0.222942,1.37124,0.281824,0.732868,,,4.01546,0.367419,0.397173,744.760009765625,,,,,,,341.30000000000007,5.595081967213116,324,5.311475409836065,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
339,Eric Lauer,TOR,1.77088,2.02474,0.0,4.34758,36.515,2.886,0,4.154,,55.6241,237.696,49.953,28.78,26.87,8.40372,21.7909,1.67174,1.98259,57.3689,9.28231,3.52578,2.6327,1.35973,0.241355,0.0916757,0.1496789902448654,0.23351,1.2898,0.280455,0.71632,,,4.31863,0.367123,0.198274,602.1799926757812,,,,,,,244.0000000000001,4.357142857142859,234,4.178571428571429,,,,,,,,,,,,,,,,,,,Eric Lauer,19316,641778,641778.0
340,Justin Wilson,,2.49273,2.66874,0.0,4.03944,44.672,0.0,0,0.0,,43.0901,183.142,38.9107,20.75,19.34,5.09059,15.9862,0.964145,1.78066,43.7308,9.13381,3.33895,2.73553,1.06325,0.238781,0.0872886,0.1514921113848686,0.235287,1.274,0.290167,0.714818,,,3.87816,0.366144,0.150255,999.0,,,,,,,189.3,4.402325581395348,184,4.27906976744186,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
341,Mason Barnett,OAK,1.94539,2.88841,0.415368,4.74584,21.658,5.534,0,0.6375,,46.1583,201.3,44.2004,26.05,24.34,6.6267,19.465,0.880649,2.52193,42.1906,8.22637,3.79531,2.16751,1.29208,0.209591,0.0966965,0.112894132733345,0.246499,1.37929,0.287931,0.691612,,,4.60241,0.365512,0.102026,999.0,,,,,,,161.90000000000006,3.519565217391306,161,3.5,,,,,,,,,,,,,,,,,,,Mason Barnett,31741,686930,686930.0
342,Fernando Cruz,NYY,3.16633,1.93515,0.0,4.27108,59.046,0.069,2,15.9947,,60.7715,260.993,49.8999,30.86,28.84,9.37159,28.1628,0.981571,3.34549,80.4011,11.9071,4.17079,2.85487,1.38789,0.308058,0.107906,0.2001518905162811,0.217443,1.28453,0.290085,0.726839,,,4.04927,0.360754,0.0893658,687.3200073242188,,,,,,,351.7000000000001,5.765573770491805,329,5.39344262295082,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
343,Wikelman Gonzalez,CWS,1.55625,1.5016,0.0,3.97003,44.551,0.0,0,3.769,,49.919,216.437,39.3528,23.46,22.02,4.60971,27.6784,1.41831,3.32349,51.8357,9.34557,4.99019,1.87279,0.831094,0.239496,0.127882,0.1116137951612472,0.212219,1.3428,0.269348,0.719262,,,4.12194,0.359824,0.320552,999.0,,,,,,,234.1,4.682,212,4.24,,,,,,,,,,,,,,,,,,,Wikelman Gonzalez,26641,682790,682790.0
344,Clarke Schmidt,NYY,1.44004,1.46578,0.168282,4.06184,12.804,3.28,0,0.6915,,27.8962,117.843,24.7188,13.45,12.59,3.54416,9.69828,0.442287,1.47911,26.8851,8.6738,3.1289,2.77215,1.14343,0.228143,0.082298,0.1458446532487869,0.23174,1.23376,0.277748,0.711828,,,4.06129,0.358994,0.335473,743.2899780273438,,,,,,,118.00000000000006,4.214285714285716,113,4.035714285714286,,,,,,,,,,,,,,,,,,,Clarke Schmidt,19899,657376,657376.0
345,Ian Hamilton,ATL,1.87164,1.35775,0.0,4.26175,45.718,0.106,0,6.4794,,48.8039,211.601,45.5352,24.74,23.11,4.92811,21.0235,0.98223,2.63414,48.7955,8.99845,3.87698,2.32099,0.908801,0.230601,0.0993544,0.1312465593218803,0.242281,1.3638,0.302541,0.700958,,,3.90244,0.357371,0.0617349,999.0,,,,,,,231.50000000000003,4.724489795918368,230,4.6938775510204085,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
346,Colin Selby,BAL,2.58212,1.78901,0.0,4.01949,54.171,0.0,0,12.7371,,58.2611,249.425,49.9416,27.72,26.02,6.57686,25.9596,1.74774,3.18456,58.6419,9.05882,4.01017,2.25897,1.01597,0.235108,0.104078,0.1310303136706352,0.226718,1.30278,0.27966,0.722426,,,4.09028,0.354706,0.23608,999.0,,,,,,,296.1,5.105172413793104,282,4.862068965517241,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
347,Justin Martinez,ARI,0.963503,0.682142,0.0,3.41111,26.047,0.0,3,0.578,,27.6244,118.482,22.4701,11.17,10.47,1.64855,13.9982,1.01278,1.82581,30.8561,10.0529,4.5606,2.20429,0.537097,0.26043,0.118147,0.1422830894589424,0.218884,1.32015,0.296802,0.740575,,,3.39545,0.351134,0.37426,747.1199951171875,,,,,,,158.40000000000003,5.657142857142858,147,5.25,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
349,Grant Anderson,MIL,2.53556,1.6963,0.0,4.14074,52.624,0.0,0,9.5764,,56.8594,241.258,51.3311,28.13,26.16,7.71456,19.8384,1.49158,2.89149,55.8593,8.84169,3.14013,2.81571,1.2211,0.231533,0.082229,0.1493040695786476,0.234894,1.25168,0.28148,0.712939,,,4.1334,0.336074,0.182497,999.0,,,,,,,273.79999999999995,4.803508771929824,264,4.631578947368421,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
350,Elvis Alvarado,OAK,2.48243,1.82389,0.0,4.18061,56.04,0.0,3,10.4687,,60.3429,260.727,51.2467,30.01,28.03,7.17661,28.6636,1.75687,4.08043,65.1001,9.70953,4.27511,2.27117,1.07037,0.249687,0.109937,0.1397494748234748,0.224783,1.32427,0.283034,0.714259,,,4.15146,0.33516,0.138199,685.530029296875,,,,,,,311.29999999999995,5.188333333333333,295,4.916666666666667,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
351,Andre Granillo,STL,1.37381,1.08756,0.0,3.94891,31.328,0.0,0,0.6713,,36.0099,152.676,29.0395,16.86,15.8,4.27352,15.8154,1.25393,1.62008,38.7621,9.68787,3.95277,2.4509,1.06809,0.253885,0.103588,0.1502968892455101,0.214725,1.24563,0.268598,0.720182,,,3.97763,0.334206,0.185518,999.0,,,,,,,169.80000000000004,4.716666666666668,156,4.333333333333333,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
352,Tim Herrin,CLE,1.99854,1.71431,0.0,3.93959,52.255,0.0,0,10.0957,,51.5384,221.377,45.288,24.19,22.56,4.87351,23.0084,1.14687,2.7776,49.5773,8.65754,4.01789,2.15475,0.851047,0.22395,0.103933,0.1200165003538131,0.231544,1.32516,0.286343,0.717487,,,3.94151,0.331085,0.325057,999.0,,,,,,,268.3,5.1596153846153845,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
353,Luinder Avila,KC,1.16683,0.801818,0.0,3.67104,27.341,0.0,0,0.6637,,31.6504,134.802,26.731,13.81,12.91,2.38242,13.5859,0.850649,1.88519,30.9219,8.79285,3.86325,2.27602,0.677457,0.229387,0.100784,0.1286030933260917,0.224007,1.27382,0.283035,0.716761,,,3.62616,0.330316,0.279566,999.0,,,,,,,160.0,5.0,152,4.75,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
354,Brady Basso,OAK,2.22967,1.63749,0.0,4.1221,50.207,0.122,1,4.2503,,55.5445,236.0,51.6633,27.31,25.44,6.85328,18.9509,1.60943,2.24456,51.22,8.29929,3.07066,2.70277,1.11045,0.217034,0.0803005,0.1367331370711326,0.240513,1.27131,0.285903,0.709677,,,4.03962,0.32855,0.231486,999.0,,,,,,,253.10000000000008,4.519642857142858,249,4.446428571428571,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
355,Scott Barlow,OAK,2.9119,3.20302,0.0,4.12327,51.642,0.264,0,8.8994,,53.1496,228.75,44.4823,26.03,24.35,5.7832,25.6024,1.27587,3.34036,56.5943,9.58331,4.33533,2.21051,0.979289,0.247407,0.111923,0.1354840919375419,0.222626,1.31863,0.281592,0.710694,,,4.0537,0.328008,0.173284,740.260009765625,,,,,,,267.0,5.037735849056604,250,4.716981132075472,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
356,Juan Morillo,ARI,1.62019,1.32871,0.0,4.08057,45.069,0.0,0,0.6568,,44.1776,190.613,40.091,21.39,20.03,4.08859,19.3926,1.3139,2.35099,41.4668,8.44775,3.95072,2.13828,0.832941,0.217544,0.101738,0.1158062145113945,0.237408,1.34647,0.291957,0.708592,,,3.93755,0.327696,0.20386,999.0,,,,,,,195.40000000000003,4.440909090909091,191,4.340909090909091,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
357,Isaac Mattson,PIT,2.62264,1.95096,0.0,4.35997,59.382,0.0,2,13.1465,,64.8789,283.1,56.3667,33.46,31.43,7.50671,32.6097,1.5056,3.65729,64.7782,8.98603,4.52361,1.98647,1.04133,0.228817,0.115188,0.1136294156312942,0.22836,1.37142,0.279922,0.707513,,,4.31937,0.327449,0.0985783,748.4400024414062,,,,,,,318.0,4.892307692307693,302,4.646153846153847,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
358,Mason Fluharty,TOR,1.68375,0.972424,0.0,3.67934,36.371,0.0,0,0.6491,,37.3518,156.445,30.9469,16.34,15.27,4.37848,13.9702,1.75015,1.53478,38.4108,9.25517,3.36616,2.74948,1.055,0.245522,0.0892977,0.1562244147062301,0.219574,1.20254,0.270688,0.736766,,,3.84765,0.322459,0.342444,999.0,,,,,,,176.00000000000003,4.756756756756758,165,4.45945945945946,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
359,Paul Blackburn,NYY,2.54205,2.81885,0.0,4.86739,45.912,3.581,0,12.2628,,65.0677,283.214,67.1092,37.58,35.19,9.05238,22.5309,1.6111,2.97575,54.4382,7.52975,3.11641,2.41616,1.2521,0.192215,0.0795541,0.1126613914966583,0.260408,1.37764,0.298927,0.676397,,,4.44645,0.322055,-0.198417,999.0,,,,,,,274.1,4.216923076923077,286,4.4,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
360,Anthony Bender,MIA,2.2171,1.76333,0.0,4.18017,62.456,0.0,2,12.3344,,63.1266,269.658,58.8285,31.57,29.32,7.22063,22.7756,1.49072,3.7479,56.6252,8.0731,3.24713,2.48623,1.02945,0.209989,0.0844611,0.1255281418561935,0.241959,1.29271,0.287848,0.699824,,,4.08859,0.318104,0.0939711,745.530029296875,,,,,,,317.70000000000005,5.042857142857144,315,5.0,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
361,Andrew Chafin,,2.33006,2.45141,0.0,3.98104,41.658,0.0,0,0.0,,41.5746,178.925,36.0467,19.72,18.39,4.26508,19.578,0.843885,1.80493,43.8901,9.50126,4.23821,2.24181,0.923297,0.245299,0.10942,0.1358786523342132,0.228806,1.33795,0.290543,0.723104,,,3.90038,0.317004,0.199266,999.0,,,,,,,190.00000000000003,4.523809523809525,180,4.285714285714286,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
362,Kyle Hurt,LAD,1.5678,1.43059,0.236046,4.44374,14.038,3.629,0,0.7745,,30.2178,131.053,27.5233,15.94,14.92,3.8367,13.6083,0.441501,1.59449,31.434,9.36224,4.05308,2.30991,1.14271,0.239857,0.103838,0.1360185518860817,0.237576,1.36117,0.293952,0.704459,,,4.21455,0.314353,0.167287,999.0,,,,,,,118.0,3.933333333333334,116,3.8666666666666663,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
363,Tony Santillan,CIN,2.62911,2.2492,0.0,4.56041,66.98,0.0,5,13.2462,,68.0465,297.241,62.3065,36.81,34.48,9.02986,30.8228,1.62758,4.41114,71.9995,9.52283,4.0767,2.33592,1.19431,0.242226,0.103696,0.1385297402739524,0.237805,1.36861,0.294383,0.699727,,,4.29744,0.312249,-0.149342,461.9100036621094,,,,,,,347.30000000000007,5.107352941176472,339,4.985294117647059,,,,,,,,,,,,,,,,,,,Tony Santillan,19926,663574,663574.0
364,Joe Jimenez,ATL,1.57023,1.11139,0.0,4.33052,38.107,0.0,0,3.9741,,39.508,168.147,35.0001,20.32,19.01,5.45822,14.4162,0.659176,2.19379,44.9403,10.2375,3.28403,3.11736,1.24339,0.267267,0.0857353,0.1815321445465088,0.230967,1.25079,0.292093,0.696504,,,3.91741,0.309753,0.0921329,999.0,,,,,,,201.5,5.0375,193,4.825,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
365,Danny Coulombe,,2.51313,2.67763,0.0,4.04195,44.388,0.108,1,0.0,,43.3751,182.908,37.9893,20.88,19.48,5.49636,16.0259,0.786759,1.55917,43.6624,9.05961,3.32525,2.72449,1.14045,0.238713,0.0876174,0.1510954573750496,0.229789,1.2453,0.279716,0.715349,,,3.98547,0.306751,0.150257,999.0,,,,,,,196.9,4.57906976744186,189,4.395348837209302,,,,,,,,,,,,,,,,,,,Danny Coulombe,13293,543056,543056.0
366,Brenan Hanifee,DET,2.21635,1.82843,0.0,4.15142,50.151,0.087,0,10.9977,,55.5425,237.564,54.8102,27.59,25.62,5.28505,17.8859,1.39499,2.85561,39.5551,6.40943,2.8982,2.21152,0.85638,0.166503,0.0752889,0.091213971376419,0.252788,1.30884,0.287966,0.690783,,,4.06812,0.305453,0.128986,999.0,,,,,,,270.90000000000003,4.8375,276,4.928571428571429,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
367,Mason Englert,TB,2.21709,1.73869,0.0,4.37199,53.741,0.104,0,11.9724,,63.3213,268.214,61.1251,33.0,30.76,9.49356,17.5825,1.33789,3.01786,58.9181,8.37417,2.49904,3.35095,1.34934,0.219668,0.0655541,0.1541143283247947,0.246857,1.24299,0.28812,0.698716,,,4.19925,0.304835,-0.00807981,999.0,,,,,,,299.9000000000001,4.760317460317462,301,4.777777777777778,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
368,Kyle Hart,SD,2.34703,3.53802,0.512801,4.82686,25.548,7.006,0,0.6673,,58.7711,256.296,57.7466,33.75,31.52,9.06179,23.1635,0.954296,2.77159,52.2026,7.99413,3.54718,2.25366,1.38769,0.203681,0.0903781,0.1133030951023101,0.250679,1.3767,0.287912,0.691258,,,4.68698,0.304745,0.0636583,999.0,,,,,,,205.1,3.4762711864406786,208,3.5254237288135597,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
369,Michael Lorenzen,COL,6.43329,10.6775,11.6829,5.77982,24.64,24.64,0,0.0,,142.136,636.48,158.703,97.17,91.28,26.0335,57.7229,0.4566,5.64585,104.201,6.59796,3.65499,1.80519,1.64843,0.163714,0.0906909,0.0730233117938041,0.276915,1.52267,0.299563,0.662611,,,5.38749,0.304204,-0.720105,711.469970703125,,,,,,,333.6,2.3492957746478877,388,2.732394366197183,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
370,Will Klein,LAD,2.12362,0.976176,0.0,4.10916,41.291,0.0,0,5.1633,,43.6951,191.324,36.5949,21.33,19.95,4.32056,24.8013,0.997113,2.52924,51.6312,10.6346,5.1084,2.08179,0.889917,0.269862,0.12963,0.14023257791996,0.223148,1.4051,0.298721,0.723904,,,3.93377,0.297747,0.203879,999.0,,,,,,,220.20000000000005,5.004545454545456,208,4.727272727272728,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
371,Carlos Estevez,KC,2.60575,2.14333,0.0,4.47969,63.534,0.0,32,1.9912,,65.9979,283.459,63.0126,35.15,32.85,9.07273,22.2103,2.06774,3.27553,57.666,7.8638,3.02877,2.59637,1.23723,0.203437,0.0783544,0.1250824257731437,0.24426,1.2913,0.282061,0.69046,,,4.33322,0.29732,-0.0521713,76.5,,,,,,,422.9,6.407575757575758,422,6.393939393939394,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
372,Dauri Moreta,,1.53841,1.58944,0.0,3.9211,26.93,0.0,0,0.0,,27.681,116.268,22.5039,12.91,12.06,3.70354,10.6519,0.636711,1.40681,32.199,10.469,3.46328,3.02285,1.20414,0.276939,0.0916152,0.1853233352303505,0.215949,1.19778,0.275235,0.723818,,,3.85491,0.296354,0.167125,999.0,,,,,,,126.20000000000006,4.507142857142859,116,4.142857142857143,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
373,Calvin Faucher,MIA,2.1573,1.94977,0.0,4.57134,63.445,0.081,5,11.4612,,65.7772,288.298,64.7185,35.77,33.41,7.49521,28.2303,1.9047,3.27205,63.1622,8.6422,3.86263,2.23739,1.02554,0.219086,0.0979205,0.121165782213211,0.252023,1.41308,0.307423,0.69345,,,4.13275,0.296287,-0.153885,532.2899780273438,,,,,,,335.30000000000007,5.080303030303031,341,5.166666666666667,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
374,Luis Garcia,NYM,2.47081,1.686,0.0,4.27929,48.129,0.0,0,13.0841,,49.8027,213.305,49.2378,25.37,23.68,5.26509,16.3953,1.05112,2.51065,41.1796,7.44169,2.96285,2.51166,0.951471,0.193055,0.0768632,0.1161913201212883,0.253282,1.31786,0.297204,0.69107,,,3.99463,0.294663,0.115166,999.0,,,,,,,258.1,5.162000000000001,262,5.24,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
375,Brandon Eisert,CWS,1.85213,1.99241,0.0,4.36363,55.268,0.258,1,6.3602,,57.5232,245.69,54.8636,29.97,27.89,7.66753,19.2429,1.74851,2.33519,55.1129,8.62289,3.01072,2.86406,1.19965,0.224319,0.0783219,0.1459967568516731,0.244804,1.28829,0.292541,0.696468,,,4.07713,0.293071,0.0313945,999.0,,,,,,,263.80000000000007,4.548275862068967,262,4.517241379310345,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
376,Jordan Leasure,CWS,2.20056,2.26983,0.0,4.26112,63.53,0.112,7,10.5966,,64.4197,273.944,53.3244,32.58,30.5,10.1037,27.4585,1.95423,3.06064,71.1297,9.93745,3.83619,2.59045,1.41157,0.259651,0.100234,0.1594167351722717,0.219059,1.25401,0.26648,0.723357,,,4.38701,0.288885,0.0451959,338.8500061035156,,,,,,,343.8,5.371875,321,5.015625,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
377,Juan Mejia,COL,2.52342,2.61758,0.0,4.75053,62.099,0.0,2,14.2558,,65.6832,292.256,63.7332,37.14,34.67,7.95136,31.448,2.99539,4.34186,70.0796,9.60239,4.30905,2.22842,1.08951,0.239788,0.107604,0.1321837827563285,0.248505,1.4491,0.312617,0.690562,,,4.20966,0.287951,-0.255328,726.8800048828125,,,,,,,324.60000000000014,4.918181818181821,327,4.954545454545454,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
378,Yohan Ramirez,PIT,1.89661,1.36455,0.0,4.17055,43.296,0.0,0,10.1742,,47.7995,207.88,42.8173,23.65,22.15,4.84642,21.026,1.30542,4.76536,48.5408,9.13958,3.95892,2.3086,0.912515,0.233504,0.101145,0.1323586255311966,0.235145,1.33565,0.29503,0.704425,,,4.04092,0.287056,0.11056,999.0,,,,,,,241.90000000000003,5.039583333333334,235,4.895833333333333,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
379,Colton Gordon,HOU,1.50251,1.34347,0.0,4.31287,31.829,0.948,0,0.6568,,42.6537,181.186,40.201,21.91,20.44,5.93594,13.5629,1.32467,1.66216,39.2559,8.28305,2.8618,2.89435,1.25249,0.21666,0.0748563,0.1418039724230766,0.242231,1.26047,0.283723,0.700801,,,4.17446,0.285244,0.107652,999.0,,,,,,,174.39999999999998,4.055813953488372,171,3.976744186046512,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
