,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
392,Keegan Akin,BAL,3,3,0,4.06185,66,0,3,16,,66.0,281,59,33,30,9,26,,3,67,9.16268,3.52753,2.59748,1.25148,0.239121,0.0920589,0.147062063217163,0.232294,1.27921,0.281023,0.724988,,,4.22066,0.182554,0.0746676,694.5999755859375,,,,,,,350.30000000000007,5.307575757575759,339.0,5.136363636363637,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
393,Jonathan Bowlan,PHI,3,3,0,3.97822,56,0,0,10,,56.0,236,51,27,25,7,19,,2,54,8.64398,3.12358,2.76733,1.16273,0.227902,0.0823542,0.1455473601818084,0.237896,1.25654,0.285466,0.719321,,,4.06763,0.181914,0.201228,999.0,,,,,,,280.70000000000005,5.012500000000001,274.0,4.892857142857143,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
394,Elvis Alvarado,OAK,3,3,0,3.97699,58,0,3,10,,58.0,253,50,28,26,7,30,,3,64,9.9832,4.58093,2.17929,1.10558,0.254293,0.116686,0.1376070603728294,0.224637,1.36314,0.284525,0.739198,,,4.19273,0.181592,0.227013,732.6500244140625,,,,,,,297.1,5.122413793103449,283.0,4.879310344827586,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
395,Yohan Ramirez,PIT,3,2,0,3.7072,50,0,0,4,,50.0,217,46,22,21,5,21,,2,53,9.49243,3.74779,2.53281,0.883017,0.243022,0.0959495,0.1470721215009689,0.236616,1.33357,0.300754,0.738726,,,3.69292,0.181391,0.218096,999.0,,,,,,,241.9,4.838,238.0,4.76,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
396,Cooper Criswell,NYM,3,2,3,4.31273,53,3,0,5,,69.0,297,69,36,33,9,23,,3,54,6.94131,2.96079,2.34442,1.12031,0.180225,0.0768742,0.1033507883548736,0.254302,1.32235,0.288617,0.695918,,,4.3302,0.181316,0.0941108,999.0,,,,,,,270.5,3.920289855072464,278.0,4.028985507246377,,,,,,,,,,,,,,,,,,,Cooper Criswell,24975,681867,681867.0
397,Tobias Myers,MIL,2,2,3,4.29669,45,3,0,1,,61.0,258,58,32,29,9,19,,3,52,7.58224,2.74676,2.76043,1.34922,0.200588,0.0726656,0.1279227584600448,0.244566,1.24728,0.277013,0.699676,,,4.44286,0.18047,0.150424,643.5999755859375,,,,,,,231.9000000000001,3.8016393442622967,230.0,3.7704918032786887,,,,,,,,,,,,,,,,,,,Tobias Myers,22191,668964,668964.0
398,Trent Thornton,,3,2,0,3.85821,50,0,0,0,,50.0,215,46,23,21,6,18,,2,46,8.32852,3.17954,2.61941,1.1512,0.215207,0.0821587,0.1330484375357628,0.233299,1.26353,0.274665,0.73337,,,4.14235,0.179235,0.355981,999.0,,,,,,,208.6,4.172,204.0,4.08,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
399,Ben Brown,CHC,2,2,2,3.75028,42,2,0,1,,47.0,194,41,22,20,6,16,,2,49,9.25835,3.09615,2.99028,1.08664,0.250779,0.0838647,0.1669142767786979,0.231202,1.20288,0.287732,0.723275,,,3.80912,0.175472,0.191834,469.75,,,,,,,215.4,4.582978723404255,205.0,4.361702127659575,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
400,Tyler Kinley,,3,3,0,3.9125,64,0,0,0,,64.0,275,54,30,28,9,29,,3,69,9.72905,4.11339,2.36522,1.20168,0.25158,0.106366,0.145213209092617,0.221502,1.29683,0.274086,0.740623,,,4.2255,0.174089,0.392232,642.5999755859375,,,,,,,264.5,4.1328125,245.0,3.828125,,,,,,,,,,,,,,,,,,,Tyler Kinley,18297,641755,641755.0
401,Dietrich Enns,BAL,3,3,0,3.94541,62,0,0,11,,62.0,263,57,30,27,8,20,,3,60,8.76532,2.83185,3.09527,1.22451,0.229594,0.0741759,0.1554183959960937,0.238389,1.24053,0.284731,0.725418,,,4.0301,0.174026,0.0831802,748.9000244140625,,,,,,,307.2,4.95483870967742,301.0,4.854838709677419,,,,,,,,,,,,,,,,,,,Dietrich Enns,13932,608650,608650.0
402,Joel Payamps,ATL,3,3,0,3.87426,58,0,0,12,,58.0,248,53,27,25,8,20,,3,58,9.00961,3.04478,2.95903,1.2007,0.234121,0.0791206,0.1549999713897705,0.234527,1.25135,0.282613,0.733797,,,4.01553,0.17011,0.29262,999.0,,,,,,,288.00000000000006,4.965517241379311,281.0,4.844827586206897,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
403,Ryan Fernandez,STL,3,3,0,4.03651,61,0,1,13,,61.0,261,55,30,27,7,27,,3,62,9.16376,3.99098,2.29612,1.0197,0.237969,0.10364,0.1343294605612754,0.237754,1.3439,0.296386,0.720538,,,4.04569,0.169244,0.14573,748.5999755859375,,,,,,,313.30000000000007,5.136065573770493,305.0,5.0,,,,,,,,,,,,,,,,,,,Ryan Fernandez,24862,681676,681676.0
404,Brandon Young,BAL,1,1,2,4.60569,21,3,0,1,,37.0,159,37,21,19,6,12,,2,32,7.65663,2.87666,2.66164,1.36126,0.200173,0.0752069,0.1249664276838302,0.256656,1.31719,0.293371,0.685932,,,4.48962,0.167089,0.0123682,749.7999877929688,,,,,,,129.8,3.508108108108108,133.0,3.5945945945945947,,,,,,,,,,,,,,,,,,,Brandon Young,27819,687064,687064.0
405,Tim Hill,NYY,3,3,0,4.00817,66,0,0,15,,66.0,286,65,32,29,7,22,,3,47,6.36344,3.04886,2.08715,0.900676,0.163165,0.078176,0.0849890857934951,0.249203,1.32304,0.281362,0.70724,,,4.17295,0.165754,0.122876,999.0,,,,,,,312.30000000000007,4.731818181818183,318.0,4.818181818181818,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
406,Joey Wentz,ATL,2,2,3,4.64326,39,5,0,1,,59.0,256,58,33,31,8,24,,3,54,8.17984,3.67861,2.22362,1.27433,0.210549,0.0946876,0.1158618330955505,0.253241,1.38647,0.297516,0.6926,,,4.52547,0.163625,0.12061,726.4500122070312,,,,,,,218.40000000000003,3.701694915254238,222.0,3.76271186440678,,,,,,,,,,,,,,,,,,,Joey Wentz,19962,666214,666214.0
408,Yennier Cano,BAL,3,3,0,3.77085,52,0,0,5,,52.0,221,48,24,22,5,20,,2,50,8.64034,3.42366,2.52371,0.873032,0.225891,0.0895075,0.1363837867975235,0.241163,1.30261,0.298235,0.724192,,,3.75415,0.16097,0.0926238,999.0,,,,,,,252.5,4.855769230769231,249.0,4.788461538461538,,,,,,,,,,,,,,,,,,,Yennier Cano,25911,666974,666974.0
409,Tayler Saucedo,,2,2,0,3.79135,35,0,0,0,,35.0,152,32,16,15,4,15,,2,34,8.63787,3.80564,2.26976,0.968413,0.220998,0.0973665,0.1236317753791809,0.232773,1.32421,0.28299,0.736304,,,4.02616,0.158035,0.260458,999.0,,,,,,,143.60000000000002,4.102857142857143,140.0,4.0,,,,,,,,,,,,,,,,,,,Tayler Saucedo,17888,642048,642048.0
410,Grant Anderson,MIL,3,3,0,3.73595,56,0,0,10,,56.0,240,48,25,23,7,23,,3,59,9.48265,3.65098,2.59729,1.1477,0.245846,0.0946549,0.1511915326118469,0.223244,1.26143,0.274583,0.746187,,,4.04281,0.156483,0.291696,999.0,,,,,,,283.50000000000006,5.062500000000001,269.0,4.803571428571429,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
411,Ryan Yarbrough,NYY,3,3,4,4.40203,57,5,0,7,,78.0,339,76,42,38,13,25,,3,63,7.26894,2.86466,2.53745,1.43947,0.186565,0.0735245,0.1130402460694313,0.244555,1.28836,0.270126,0.708484,,,4.68647,0.155825,0.061717,654.5,,,,,,,289.70000000000005,3.7141025641025647,291.0,3.730769230769231,,,,,,,,,,,,,,,,,,,Ryan Yarbrough,16502,642232,642232.0
412,John King,,2,2,0,4.34199,43,0,0,0,,43.0,185,46,23,21,4,13,,2,30,6.24948,2.81927,2.2167,0.87059,0.161656,0.0729265,0.0887297540903091,0.269322,1.37397,0.306285,0.683896,,,4.07487,0.155701,-0.0563188,999.0,,,,,,,164.4,3.8232558139534887,178.0,4.1395348837209305,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
413,Yosver Zulueta,CIN,3,2,0,3.82396,50,0,0,4,,50.0,219,44,23,21,5,25,,3,54,9.69374,4.5426,2.13396,0.913524,0.245909,0.115236,0.1306732222437858,0.22965,1.38304,0.293582,0.74055,,,3.96686,0.15473,0.196569,999.0,,,,,,,234.1,4.682,225.0,4.5,,,,,,,,,,,,,,,,,,,Yosver Zulueta,27765,691172,691172.0
414,Ryan Pressly,,3,3,0,4.15084,51,0,0,0,,51.0,218,49,26,24,6,19,,2,44,7.69611,3.38953,2.27055,1.01169,0.200052,0.0881071,0.1119445264339447,0.248887,1.33538,0.293397,0.705978,,,4.15307,0.152412,0.076594,999.0,,,,,,,201.2,3.9450980392156874,202.0,3.9607843137254894,,,,,,,,,,,,,,,,,,,Ryan Pressly,7005,519151,519151.0
415,Cole Sulser,TB,3,3,0,3.92055,55,0,0,10,,55.0,237,50,26,24,7,20,,3,52,8.52895,3.3221,2.56734,1.14265,0.219921,0.0856612,0.1342600956559181,0.235194,1.28503,0.279803,0.730836,,,4.13476,0.152169,0.156377,999.0,,,,,,,265.9,4.834545454545454,259.0,4.709090909090909,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
416,Jordan Romano,LAA,3,3,0,3.98356,55,0,0,10,,55.0,234,47,27,24,8,23,,3,58,9.50744,3.73486,2.5456,1.23447,0.248295,0.0975391,0.1507559567689895,0.227083,1.27626,0.278586,0.731232,,,4.19079,0.148745,0.114886,587.1500244140625,,,,,,,264.40000000000003,4.807272727272728,249.0,4.527272727272727,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
417,Josh White,MIA,3,2,0,3.77315,50,0,0,4,,50.0,214,43,23,21,6,22,,2,57,10.1863,3.88001,2.62533,1.0626,0.264892,0.100898,0.1639930605888366,0.226829,1.29174,0.291854,0.740238,,,3.84208,0.147859,0.157189,999.0,,,,,,,242.4,4.848,230.0,4.6,,,,,,,,,,,,,,,,,,,Josh White,sa3019953,687985,
419,Brandon Eisert,CWS,3,3,0,4.52719,60,0,0,11,,60.0,257,60,33,30,8,22,,3,53,7.99035,3.25536,2.45453,1.20193,0.207272,0.084445,0.1228274255990982,0.257757,1.36087,0.303191,0.691252,,,4.31649,0.145152,-0.161206,999.0,,,,,,,264.6,4.41,271.0,4.516666666666667,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
420,Nick Mears,KC,3,3,0,4.19857,60,0,0,12,,60.0,256,56,31,28,7,24,,3,56,8.4215,3.59276,2.34402,1.11121,0.21931,0.0935616,0.1257484033703804,0.243975,1.33145,0.292836,0.709414,,,4.20543,0.143913,0.0698039,748.0999755859375,,,,,,,291.29999999999995,4.855,288.0,4.8,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
421,Adam Mazur,MIA,1,1,2,4.54715,29,3,0,1,,41.0,173,42,22,21,6,12,,2,31,6.81074,2.62842,2.59119,1.24975,0.177672,0.0685675,0.109104037284851,0.262029,1.32037,0.293664,0.68256,,,4.43126,0.142172,0.127099,999.0,,,,,,,144.40000000000003,3.521951219512196,151.0,3.682926829268293,,,,,,,,,,,,,,,,,,,Adam Mazur,31900,800049,800049.0
422,Coleman Crow,MIL,1,1,2,3.73167,20,2,0,1,,25.0,107,22,11,10,3,8,,1,26,9.28283,2.99457,3.09989,1.14858,0.244285,0.0788046,0.1654804944992065,0.231205,1.22187,0.283447,0.737157,,,3.86099,0.140182,0.168272,999.0,,,,,,,119.9,4.795999999999999,115.0,4.6,,,,,,,,,,,,,,,,,,,Coleman Crow,sa3015142,689441,
423,Paul Blackburn,NYY,3,2,3,4.50071,53,3,0,5,,69.0,294,67,38,35,10,25,,3,56,7.25935,3.22231,2.25284,1.2468,0.190446,0.084536,0.1059098616242408,0.25169,1.32264,0.286096,0.687914,,,4.53124,0.139478,-0.082173,999.0,,,,,,,261.40000000000003,3.7884057971014498,263.0,3.811594202898551,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
424,Mike Vasil,CWS,4,4,0,4.32897,72,0,3,16,,72.0,312,69,38,35,9,29,,3,58,7.26525,3.58723,2.02531,1.11375,0.186288,0.0919802,0.0943081602454185,0.248079,1.36309,0.284337,0.704075,,,4.46569,0.139047,-0.046318,745.5999755859375,,,,,,,341.70000000000016,4.745833333333335,342.0,4.75,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
425,Josh Sborz,,2,2,0,3.93596,46,0,0,0,,46.0,196,40,22,20,6,19,,2,46,9.05723,3.76829,2.40354,1.14818,0.236186,0.0982661,0.1379203349351883,0.228842,1.2872,0.278411,0.730244,,,4.17785,0.137198,0.232493,999.0,,,,,,,191.6,4.165217391304348,181.0,3.934782608695652,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
426,Andrew Nardi,MIA,3,3,0,3.50344,52,0,0,7,,52.0,219,43,22,20,6,20,,2,63,10.8783,3.48297,3.12327,1.08542,0.286996,0.0918896,0.1951066702604293,0.218992,1.21457,0.288593,0.754884,,,3.58313,0.134255,0.131273,999.0,,,,,,,287.2,5.523076923076923,270.0,5.1923076923076925,,,,,,,,,,,,,,,,,,,Andrew Nardi,25942,677053,677053.0
427,Wade Miley,,3,4,4,5.11032,10,10,0,0,,52.0,231,55,33,30,8,20,,2,36,6.1314,3.40876,1.79872,1.44301,0.154573,0.085935,0.0686379969120025,0.265334,1.43528,0.285387,0.673189,,,5.13353,0.133885,-0.0432675,999.0,,,,,,,149.39999999999998,2.873076923076922,162.0,3.1153846153846154,,,,,,,,,,,,,,,,,,,Wade Miley,8779,489119,489119.0
428,Brent Headrick,NYY,3,3,0,3.87994,53,0,0,10,,53.0,225,47,25,23,8,18,,2,54,9.22818,3.13894,2.93991,1.29435,0.241528,0.0821549,0.1593728512525558,0.227873,1.22653,0.273573,0.737107,,,4.13394,0.133627,0.100248,748.9000244140625,,,,,,,259.6000000000001,4.898113207547171,249.0,4.69811320754717,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
430,Kevin Kelly,TB,2,2,0,3.37042,44,0,0,1,,44.0,187,41,18,16,5,11,,2,43,8.80313,2.32767,3.78194,0.979049,0.230147,0.0608542,0.1692928858101368,0.233096,1.17931,0.283594,0.750023,,,3.49373,0.131674,0.109778,999.0,,,,,,,208.50000000000003,4.738636363636364,206.0,4.681818181818182,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
431,Joel Peguero,SF,3,3,0,3.8198,64,0,5,12,,64.0,281,59,30,27,7,28,,3,63,8.79563,3.9555,2.22365,0.931418,0.222586,0.1001,0.1224865242838859,0.235331,1.35787,0.288792,0.737282,,,3.99038,0.130909,0.347367,999.0,,,,,,,340.1,5.3140625,335.0,5.234375,,,,,,,,,,,,,,,,,,,Joel Peguero,21951,666711,666711.0
433,Will Klein,LAD,3,2,0,3.71204,50,0,0,5,,50.0,218,40,23,21,6,28,,3,59,10.6583,4.9898,2.13601,1.01418,0.271617,0.127161,0.1444561630487442,0.213083,1.3542,0.279712,0.75534,,,4.05142,0.129529,0.150458,999.0,,,,,,,237.2,4.744,217.0,4.34,,,,,,,,,,,,,,,,,,,Will Klein,27787,694361,694361.0
434,Tim Herrin,CLE,3,3,0,3.92782,54,0,0,10,,54.0,232,48,26,24,6,25,,3,54,9.01839,4.198,2.14826,0.925013,0.233234,0.108569,0.1246652156114578,0.235491,1.35685,0.294304,0.725646,,,4.01292,0.129472,0.0766923,999.0,,,,,,,265.0,4.907407407407407,256.0,4.7407407407407405,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
435,Zach Maxwell,CIN,3,3,0,3.91129,55,0,0,10,,55.0,243,45,26,24,7,31,,3,64,10.4515,5.05262,2.06853,1.14478,0.26284,0.127066,0.135773628950119,0.214644,1.37789,0.274024,0.752805,,,4.30901,0.12656,0.281596,999.0,,,,,,,269.9,4.907272727272727,250.0,4.545454545454546,,,,,,,,,,,,,,,,,,,Zach Maxwell,31610,687209,687209.0
436,Wandy Peralta,SD,3,3,0,3.86669,60,0,0,12,,60.0,258,54,28,26,6,26,,3,53,7.92729,3.89442,2.03555,0.883815,0.20484,0.100631,0.1042085513472557,0.236729,1.33691,0.283747,0.723395,,,4.09144,0.1261,0.203104,999.0,,,,,,,296.79999999999995,4.946666666666666,289.0,4.816666666666666,,,,,,,,,,,,,,,,,,,Wandy Peralta,14295,593974,593974.0
437,Ryne Stanek,,3,3,0,3.89287,56,0,0,0,,56.0,241,46,26,24,7,27,,3,60,9.67063,4.34502,2.22568,1.17361,0.24968,0.112181,0.1374985575675964,0.218821,1.30804,0.270744,0.74245,,,4.27785,0.125737,0.371611,999.0,,,,,,,238.70000000000007,4.262500000000001,219.0,3.9107142857142856,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
438,Kyle Nicolas,PIT,3,3,0,3.92778,56,0,0,10,,56.0,243,49,27,24,6,27,,3,57,9.1532,4.34581,2.10621,0.967599,0.234376,0.111278,0.1230973452329635,0.232098,1.36641,0.289324,0.73176,,,4.09637,0.124883,0.202747,999.0,,,,,,,277.20000000000005,4.950000000000001,266.0,4.75,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
439,Alan Rangel,PHI,1,1,2,4.69112,23,3,0,1,,39.0,171,39,22,21,7,13,,2,34,7.65043,2.99878,2.55118,1.54967,0.195768,0.0767365,0.1190319284796714,0.250456,1.32604,0.278955,0.697468,,,4.80734,0.12367,0.092978,999.0,,,,,,,128.10000000000002,3.2846153846153854,131.0,3.358974358974359,,,,,,,,,,,,,,,,,,,Alan Rangel,19524,660604,660604.0
440,Luke Jackson,,3,3,0,3.90049,52,0,0,0,,52.0,227,46,25,23,6,24,,3,50,8.63186,4.22204,2.04447,0.995031,0.219705,0.107463,0.1122419536113739,0.230563,1.35606,0.279557,0.734806,,,4.20984,0.121643,0.248097,999.0,,,,,,,210.4,4.046153846153846,201.0,3.865384615384616,,,,,,,,,,,,,,,,,,,Luke Jackson,11752,592426,592426.0
441,Tyler Gilbert,CWS,3,3,0,4.31887,56,0,0,9,,56.0,241,54,29,27,8,21,,3,51,8.21309,3.30703,2.48353,1.23116,0.212048,0.085382,0.1266663968563079,0.247299,1.32957,0.290489,0.707736,,,4.32747,0.120945,-0.0107327,999.0,,,,,,,241.6000000000001,4.314285714285716,242.0,4.321428571428571,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
442,Carlos Estevez,KC,3,3,0,4.27322,65,0,31,2,,65.0,280,61,34,31,9,25,,3,59,8.13868,3.48877,2.33282,1.23864,0.209926,0.0899881,0.1199382543563842,0.242032,1.32521,0.282483,0.71223,,,4.41749,0.11837,0.148663,85.30000305175781,,,,,,,408.69999999999993,6.287692307692307,405.0,6.230769230769231,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
444,Hunter Bigge,TB,2,2,0,3.73436,46,0,0,4,,46.0,199,39,21,19,6,19,,2,50,9.80172,3.80283,2.57748,1.14432,0.251747,0.0976719,0.1540752798318863,0.222579,1.28079,0.276962,0.750463,,,4.02026,0.116036,0.115871,749.5499877929688,,,,,,,218.2,4.743478260869566,205.0,4.456521739130435,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
445,Tyler Alexander,TEX,3,3,3,4.63059,69,3,0,14,,85.0,365,86,48,44,14,25,,4,70,7.37735,2.58858,2.84996,1.4832,0.191797,0.0672982,0.1244992390275001,0.25553,1.29529,0.284855,0.688856,,,4.62918,0.115859,-0.235362,999.0,,,,,,,342.19999999999993,4.025882352941176,352.0,4.141176470588236,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
446,Brennan Bernardino,COL,3,3,0,4.74587,58,0,2,10,,58.0,256,60,33,31,7,26,,3,52,8.06106,4.01592,2.00727,1.09932,0.202724,0.100995,0.101729542016983,0.264565,1.48407,0.315212,0.691606,,,4.41759,0.115149,0.128794,999.0,,,,,,,254.1,4.381034482758621,266.0,4.586206896551724,,,,,,,,,,,,,,,,,,,Brennan Bernardino,16835,657514,657514.0
447,Carson Whisenhunt,SF,1,1,2,4.4874,15,3,0,1,,31.0,136,32,17,16,4,11,,1,26,7.51066,3.25321,2.30869,1.19746,0.192581,0.0834157,0.1091652661561966,0.256307,1.36779,0.295157,0.69674,,,4.41706,0.114841,0.00665967,697.9000244140625,,,,,,,117.0,3.774193548387097,123.0,3.967741935483871,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
448,Connor Prielipp,MIN,3,2,2,4.27972,54,2,0,7,,59.0,255,57,31,28,8,23,,3,57,8.58865,3.54131,2.42528,1.14179,0.222183,0.0916114,0.1305716708302498,0.247559,1.34787,0.298309,0.707959,,,4.1954,0.114343,-0.0114795,999.0,,,,,,,254.00000000000009,4.305084745762713,255.0,4.322033898305085,,,,,,,,,,,,,,,,,,,Connor Prielipp,sa3020808,687570,
449,Braden Nett,OAK,1,1,3,5.06321,23,5,0,1,,45.0,198,44,28,25,6,24,,2,36,7.25819,4.79946,1.51229,1.17354,0.184564,0.122043,0.0625216364860534,0.258854,1.51296,0.298223,0.675359,,,4.97187,0.113853,-0.0308295,999.0,,,,,,,142.79999999999998,3.173333333333333,145.0,3.2222222222222223,,,,,,,,,,,,,,,,,,,Braden Nett,sa3020336,804556,
450,Jack Kochanowicz,LAA,1,1,2,4.94193,25,3,0,1,,41.0,180,44,25,23,5,16,,2,27,5.77522,3.43111,1.68319,1.12056,0.147515,0.0876402,0.0598748698830604,0.272679,1.45078,0.299427,0.666713,,,4.75327,0.11347,-0.0646939,999.0,,,,,,,131.50000000000003,3.2073170731707323,144.0,3.5121951219512195,,,,,,,,,,,,,,,,,,,Jack Kochanowicz,27688,686799,686799.0
451,Gavin Stone,LAD,1,1,1,4.1867,18,2,0,1,,23.0,99,22,12,11,3,7,,1,21,8.14289,2.86935,2.83788,1.26846,0.213388,0.0751927,0.1381953433156013,0.244599,1.26729,0.285149,0.709554,,,4.24477,0.109847,0.0421973,663.3499755859375,,,,,,,98.1,4.265217391304348,98.0,4.260869565217392,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813,694813.0
452,Tanner McDougal,CWS,1,1,2,4.91624,11,3,0,1,,27.0,123,27,16,15,4,15,,1,23,7.67419,4.90515,1.56452,1.2039,0.189486,0.121115,0.0683713853359222,0.253963,1.53598,0.294009,0.696488,,,4.96271,0.109697,-0.0441869,999.0,,,,,,,82.40000000000002,3.0518518518518527,85.0,3.1481481481481484,,,,,,,,,,,,,,,,,,,Tanner McDougal,sa3017471,701780,
453,Mason Black,KC,1,1,2,4.85432,31,3,0,1,,47.0,208,49,28,26,7,19,,2,38,7.296,3.65029,1.99875,1.28955,0.184607,0.0923615,0.0922456383705139,0.26185,1.4368,0.297541,0.685722,,,4.73585,0.10924,0.0541834,999.0,,,,,,,151.30000000000004,3.219148936170213,161.0,3.425531914893617,,,,,,,,,,,,,,,,,,,Mason Black,30171,696131,696131.0
454,Justin Bruihl,STL,3,2,0,3.81912,50,0,0,5,,50.0,216,47,23,21,5,19,,2,48,8.66237,3.42588,2.52851,0.942326,0.222797,0.0881141,0.1346834078431129,0.240763,1.31799,0.294632,0.729474,,,3.85174,0.107518,0.112231,999.0,,,,,,,239.3,4.7860000000000005,238.0,4.76,,,,,,,,,,,,,,,,,,,Justin Bruihl,23779,677865,677865.0
455,Dom Hamel,TEX,2,2,4,4.74332,53,5,0,4,,75.0,325,73,43,40,11,31,,4,61,7.29512,3.66728,1.98924,1.32597,0.187815,0.0944152,0.0933995246887207,0.252919,1.38407,0.285619,0.686389,,,4.79275,0.107285,-0.164613,999.0,,,,,,,262.9,3.505333333333333,265.0,3.533333333333333,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
456,Jesse Scholtens,TB,2,2,2,4.14495,36,2,0,1,,41.0,177,39,21,19,6,13,,2,36,7.93514,2.93935,2.69963,1.24664,0.206045,0.0763236,0.1297215893864631,0.243183,1.27706,0.281123,0.714626,,,4.28443,0.106523,0.0214205,749.2000122070312,,,,,,,159.20000000000002,3.882926829268293,158.0,3.8536585365853657,,,,,,,,,,,,,,,,,,,Jesse Scholtens,19205,669947,669947.0
457,Sam Hentges,SF,3,3,0,3.46679,54,0,0,7,,54.0,226,48,23,21,5,19,,2,54,9.00554,3.12717,2.87977,0.781383,0.239085,0.0830223,0.1560629233717918,0.236607,1.24508,0.299599,0.733722,,,3.43701,0.105089,0.0844322,999.0,,,,,,,286.3,5.301851851851852,278.0,5.148148148148148,,,,,,,,,,,,,,,,,,,Sam Hentges,18548,656529,656529.0
458,Jalen Beeks,,3,3,0,4.27569,51,0,0,0,,51.0,218,49,26,24,6,20,,2,43,7.67545,3.60464,2.12932,1.0306,0.199515,0.0936986,0.1058160290122032,0.250103,1.35779,0.294654,0.700561,,,4.25905,0.104187,0.0765827,999.0,,,,,,,196.2,3.847058823529412,197.0,3.862745098039216,,,,,,,,,,,,,,,,,,,Jalen Beeks,17192,656222,656222.0
459,Carlos Vargas,SEA,3,3,0,3.65434,56,0,0,10,,56.0,239,51,25,23,5,20,,3,48,7.78601,3.24268,2.4011,0.879244,0.202704,0.0844212,0.1182828545570373,0.235479,1.26983,0.279976,0.729308,,,3.89107,0.103995,0.106504,999.0,,,,,,,287.30000000000007,5.130357142857144,282.0,5.035714285714286,,,,,,,,,,,,,,,,,,,Carlos Vargas,22915,672841,672841.0
460,Paul Sewald,,3,3,0,4.09758,53,0,0,0,,53.0,227,47,26,24,8,19,,2,54,9.25297,3.25367,2.84386,1.41923,0.240043,0.0844074,0.1556355208158493,0.229634,1.25164,0.272232,0.731777,,,4.34919,0.10106,0.194096,750.7999877929688,,,,,,,216.60000000000008,4.08679245283019,206.0,3.8867924528301887,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
461,Edgardo Henriquez,LAD,2,2,0,3.09711,34,0,0,1,,34.0,147,26,13,12,4,15,,2,43,11.3154,4.08893,2.76732,1.02447,0.290796,0.105082,0.1857139766216278,0.198656,1.21331,0.263383,0.794588,,,3.60922,0.0996469,0.126354,741.75,,,,,,,173.80000000000004,5.111764705882354,157.0,4.617647058823529,,,,,,,,,,,,,,,,,,,Edgardo Henriquez,26944,683618,683618.0
462,Lake Bachar,MIA,3,3,0,3.9643,56,0,0,10,,56.0,242,49,27,25,7,24,,3,58,9.28105,3.80413,2.43973,1.18535,0.238631,0.0978106,0.1408207044005394,0.229351,1.30596,0.279575,0.735452,,,4.19556,0.098964,0.186032,999.0,,,,,,,275.9000000000001,4.926785714285716,264.0,4.714285714285714,,,,,,,,,,,,,,,,,,,Lake Bachar,19222,669199,669199.0
