,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
314,Kyle Harrison,BOS,1.75276,2.0248,0.0,4.06315,28.664,2.736,0,6.9632,,44.0348,189.0,38.4976,21.35,19.88,5.13136,18.779,1.48547,2.37719,46.414,9.48628,3.83812,2.4716,1.04877,0.245577,0.0993597,0.1462173461914062,0.229366,1.30071,0.286902,0.717202,,,3.98329,0.440482,0.364948,615.0599975585938,,,,,,,222.3,5.052272727272728,212,4.818181818181818,,,,,,,,,,,,,,,,,,,Kyle Harrison,27758,690986,690986.0
315,John Schreiber,KC,2.67913,2.02028,0.0,4.09036,64.488,0.0,1,13.4926,,63.5226,271.041,59.1728,30.85,28.87,6.85657,22.2621,1.09813,3.36194,55.8097,7.90722,3.15414,2.50694,0.971451,0.205909,0.0821357,0.1237731948494911,0.241112,1.28198,0.286272,0.704175,,,3.99134,0.436229,0.249875,999.0,,,,,,,328.1,5.1265625,323,5.046875,,,,,,,,,,,,,,,,,,,John Schreiber,20020,670167,670167.0
316,AJ Blubaugh,HOU,1.68299,2.02458,0.0,4.15268,32.815,2.868,0,0.6573,,50.1291,213.833,42.959,24.75,23.13,6.71644,20.8617,1.37215,2.43049,51.4198,9.23172,3.74543,2.46479,1.20585,0.240467,0.0975606,0.1429062262177467,0.225458,1.27313,0.273726,0.717978,,,4.21935,0.431182,0.281833,584.0,,,,,,,209.1,4.182,196,3.92,,,,,,,,,,,,,,,,,,,AJ Blubaugh,31764,805123,805123.0
317,Tyler Kinley,ATL,2.59447,1.81471,0.0,4.22999,59.914,0.0,2,13.3594,,60.8086,258.668,53.03,30.52,28.58,7.83496,23.5525,1.40856,2.87422,62.571,9.26084,3.4859,2.65666,1.15962,0.241897,0.0910531,0.1508438810706138,0.22834,1.2594,0.279266,0.702027,,,4.05594,0.430937,0.0893655,734.6199951171875,,,,,,,322.2000000000001,5.281967213114756,308,5.049180327868853,,,,,,,,,,,,,,,,,,,Tyler Kinley,18297,641755,641755.0
318,Tyler Alexander,TEX,2.46228,2.64524,0.0,4.4136,50.914,2.43,0,10.8726,,70.5138,297.685,68.9033,37.01,34.58,10.5659,18.2127,2.05462,2.44122,58.7599,7.49979,2.32457,3.22631,1.34858,0.19739,0.0611812,0.1362083256244659,0.24872,1.23545,0.280866,0.692802,,,4.29518,0.426974,0.130696,999.0,,,,,,,312.69999999999993,4.404225352112675,314,4.422535211267606,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
319,Brandyn Garcia,ARI,1.64282,1.24854,0.0,3.77006,43.085,0.0,0,4.1797,,46.4316,200.092,42.1599,20.82,19.45,3.18237,20.3185,1.26104,2.6216,43.6882,8.46823,3.93841,2.15016,0.616851,0.218341,0.101546,0.1167946606874466,0.237988,1.3456,0.299181,0.717963,,,3.6265,0.424947,0.311369,999.0,,,,,,,229.30000000000007,4.984782608695654,226,4.913043478260869,,,,,,,,,,,,,,,,,,,Brandyn Garcia,33568,805299,805299.0
320,Sam Hentges,SF,2.10242,1.63783,0.0,4.18067,50.946,0.0,0,7.2653,,50.3532,216.519,49.7018,25.21,23.39,5.32149,17.9969,0.953874,1.81772,48.5686,8.68102,3.21671,2.69873,0.95115,0.224316,0.0831192,0.1411966681480407,0.252673,1.34447,0.310755,0.705222,,,3.76044,0.42351,0.115166,748.6199951171875,,,,,,,244.5,4.89,251,5.02,,,,,,,,,,,,,,,,,,,Sam Hentges,18548,656529,656529.0
321,Louis Varland,TOR,2.60623,1.86177,0.0,4.24296,59.273,0.38,4,13.3486,,66.6044,283.498,63.8205,33.69,31.4,9.16315,21.1797,1.77125,2.7828,65.9543,8.91215,2.86193,3.11403,1.23818,0.232645,0.0747086,0.1579363793134689,0.245903,1.27619,0.296378,0.710945,,,4.02246,0.420491,0.103184,531.5,,,,,,,350.69999999999993,5.234328358208955,350,5.223880597014926,,,,,,,,,,,,,,,,,,,Louis Varland,27691,686973,686973.0
322,Jovani Moran,BOS,2.59087,1.67341,0.0,3.75014,45.376,0.0,0,10.3108,,48.0462,206.128,39.1252,21.46,20.02,4.23022,24.4046,1.3499,2.23274,52.391,9.81386,4.57145,2.14677,0.792404,0.254167,0.118395,0.1357721164822578,0.217979,1.32226,0.284001,0.730283,,,3.76209,0.420471,0.419162,999.0,,,,,,,270.6,5.6375,254,5.291666666666667,,,,,,,,,,,,,,,,,,,Jovani Moran,20422,663558,663558.0
323,Riley O'Brien,STL,2.61335,2.09965,0.0,4.03047,61.049,0.0,16,9.2719,,64.1761,277.047,55.119,30.59,28.74,6.14264,30.6675,1.64742,4.75203,65.5898,9.19825,4.30078,2.13874,0.861439,0.236746,0.110694,0.1260517090559005,0.228115,1.33673,0.288273,0.715102,,,3.99111,0.419363,0.249882,231.44000244140625,,,,,,,396.8,6.199999999999999,382,5.96875,,,,,,,,,,,,,,,,,,,Riley O'Brien,20348,676617,676617.0
324,Dennis Santana,PIT,2.63905,1.92453,0.0,4.31,63.853,0.0,23,4.6458,,67.1137,289.144,63.055,34.47,32.14,7.21896,25.7009,1.7822,3.55873,61.3084,8.22151,3.44652,2.38546,0.968068,0.212034,0.0888862,0.1231478825211525,0.242627,1.32247,0.291789,0.690227,,,4.01437,0.415652,0.103183,129.7899932861328,,,,,,,412.8999999999999,6.162686567164178,411,6.134328358208955,,,,,,,,,,,,,,,,,,,Dennis Santana,17878,642701,642701.0
325,McCade Brown,COL,4.30882,7.66028,5.26915,5.72411,16.402,16.249,0,0.0,,80.1714,356.821,90.0591,54.46,50.99,14.7626,28.3916,0.291892,3.82787,67.1832,7.54195,3.18722,2.36631,1.65724,0.188282,0.0795681,0.1087143048644065,0.277445,1.47747,0.310301,0.654415,,,5.05859,0.413785,-0.359746,999.0,,,,,,,211.5,2.64375,243,3.0375,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326,685326.0
326,Jack Perkins,OAK,1.10087,0.886145,0.0,3.54645,23.319,0.53,1,0.6366,,30.9098,130.463,24.271,13.03,12.18,2.8688,13.7548,0.816411,1.92983,34.25,9.97257,4.00499,2.49004,0.835309,0.262526,0.105431,0.1570954844355583,0.21146,1.23022,0.27559,0.734966,,,3.64787,0.41326,0.386836,561.469970703125,,,,,,,159.09999999999997,5.132258064516128,145,4.67741935483871,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
327,Cade Gibson,MIA,2.04051,1.58554,0.0,3.98233,55.585,0.101,0,11.8898,,61.6524,265.249,58.0458,29.25,27.28,4.67337,24.4669,1.79105,3.39962,50.3076,7.34389,3.57167,2.05615,0.682217,0.189662,0.0922412,0.0974203571677208,0.244524,1.33835,0.292609,0.701102,,,3.84457,0.398306,0.348053,999.0,,,,,,,313.49999999999994,5.056451612903225,312,5.032258064516129,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
328,Seranthony Dominguez,CWS,2.09449,1.9853,0.0,4.09018,61.032,0.0,19,5.6968,,61.5669,261.218,50.2306,29.86,27.98,7.96104,27.0027,0.98762,3.58072,67.233,9.82829,3.94732,2.48986,1.16376,0.257383,0.103372,0.1540109068155288,0.217793,1.25446,0.271934,0.716823,,,4.12232,0.395009,0.245275,401.1499938964844,,,,,,,390.4,6.296774193548386,366,5.903225806451613,,,,,,,,,,,,,,,,,,,Seranthony Dominguez,19249,622554,622554.0
329,Justin Lawrence,PIT,2.21198,1.66124,0.0,4.2903,54.601,0.0,1,11.5154,,58.5693,256.988,56.0229,29.84,27.92,5.00173,26.7062,1.36721,4.01447,55.9581,8.59875,4.10378,2.09532,0.768586,0.217745,0.10392,0.1138257309794426,0.247595,1.4125,0.308643,0.698421,,,3.90804,0.393695,0.0847611,699.8499755859375,,,,,,,301.5,5.110169491525424,302,5.11864406779661,,,,,,,,,,,,,,,,,,,Justin Lawrence,17639,664875,664875.0
330,Bennett Sousa,HOU,2.1677,1.40894,0.0,3.99013,46.516,0.0,1,4.3819,,49.6676,209.137,43.3732,23.64,22.02,6.36328,17.712,1.34318,1.81574,52.7344,9.55571,3.20949,2.97733,1.15306,0.252152,0.0846905,0.1674611121416092,0.22875,1.22988,0.283575,0.717663,,,3.85667,0.3921,0.217675,999.0,,,,,,,251.4,5.028,239,4.78,,,,,,,,,,,,,,,,,,,Bennett Sousa,21345,656986,656986.0
331,Wikelman Gonzalez,CWS,1.69035,1.55372,0.0,3.97068,48.833,0.0,0,6.0284,,54.8067,237.664,43.2653,25.81,24.18,5.08103,30.3885,1.55869,3.63879,56.8443,9.33459,4.9902,1.87058,0.834373,0.239179,0.127863,0.1113157868385315,0.212463,1.34388,0.269451,0.719019,,,4.12857,0.3919,0.280558,999.0,,,,,,,269.7,4.903636363636363,246,4.472727272727273,,,,,,,,,,,,,,,,,,,Wikelman Gonzalez,26641,682790,682790.0
332,A.J. Puk,ARI,1.09905,0.867831,0.0,3.88183,28.828,0.054,2,0.5669,,30.6273,128.644,27.2289,14.17,13.21,3.4912,9.68777,0.698832,1.48956,34.012,9.99462,2.8468,3.51082,1.02591,0.264388,0.0753067,0.1890816316008567,0.231801,1.20535,0.296857,0.71019,,,3.49082,0.387846,0.225527,645.469970703125,,,,,,,171.29999999999995,5.525806451612902,165,5.32258064516129,,,,,,,,,,,,,,,,,,,A.J. Puk,19343,640462,640462.0
333,Jedixson Paez,CWS,1.0883,0.935699,0.0,3.67945,31.26,0.0,0,0.0,,34.2687,139.22,31.255,15.05,14.01,4.56212,5.64685,0.899701,1.23749,31.4635,8.26327,1.48303,5.57187,1.19815,0.225999,0.0405607,0.1854383125901222,0.236181,1.07684,0.277157,0.716105,,,3.6322,0.387334,0.284015,999.0,,,,,,,150.50000000000003,4.426470588235295,146,4.294117647058823,,,,,,,,,,,,,,,,,,,Jedixson Paez,sa3016264,699151,
334,River Ryan,LAD,2.10872,1.92696,0.813775,4.39472,11.148,5.588,0,0.7745,,34.794,149.023,32.6013,18.19,16.99,4.55827,13.2341,0.350043,1.69123,30.6335,7.92384,3.42321,2.31474,1.17907,0.205563,0.0888059,0.1167567819356918,0.243116,1.31734,0.283533,0.700703,,,4.36427,0.386406,0.329596,591.1500244140625,,,,,,,132.7,3.791428571428571,131,3.742857142857143,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
335,Eric Orze,MIN,3.13798,2.17861,0.0,4.32014,56.85,0.0,1,11.791,,61.0813,263.01,54.4456,31.4,29.32,7.47377,26.1326,1.51715,3.36457,62.2569,9.17321,3.8505,2.38234,1.10122,0.236709,0.09936,0.1373494565486908,0.233159,1.3192,0.286795,0.701395,,,4.13605,0.382296,0.0893665,740.6500244140625,,,,,,,314.9000000000001,5.162295081967215,304,4.983606557377049,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
336,Joel Payamps,ATL,2.08679,1.53359,0.0,4.35964,49.496,0.0,0,9.4438,,49.7518,211.322,49.0264,25.88,24.1,6.46689,13.8688,1.26068,2.37518,44.7273,8.09108,2.50884,3.22503,1.16985,0.211655,0.0656287,0.146025963127613,0.251317,1.26418,0.29579,0.687484,,,4.0064,0.380342,0.0129863,999.0,,,,,,,246.8,4.936,250,5.0,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
337,Jake Bird,NYY,2.72946,1.54467,0.0,3.93058,50.243,0.062,0,10.1059,,53.9692,230.321,47.8918,25.21,23.57,5.45936,21.0944,1.37893,3.62367,54.2613,9.04871,3.51774,2.57231,0.910413,0.235589,0.0915868,0.1440025568008422,0.232933,1.27825,0.290867,0.713629,,,3.81336,0.378704,0.329693,999.0,,,,,,,286.3,5.301851851851852,278,5.148148148148148,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
338,Alexander Alberto,CWS,1.46935,1.26825,0.0,3.68991,42.284,0.0,0,0.0,,44.3425,188.454,37.5372,19.47,18.18,3.56886,19.0173,1.0306,2.74192,41.0463,8.33099,3.85986,2.15837,0.724355,0.217806,0.100912,0.1168935447931289,0.225186,1.2754,0.278248,0.719276,,,3.80222,0.377303,0.41006,999.0,,,,,,,193.6,4.4,184,4.181818181818182,,,,,,,,,,,,,,,,,,,Alexander Alberto,sa3015986,693739,
339,Kyle Finnegan,DET,2.89344,2.04003,0.0,4.16048,60.458,0.0,5,13.4182,,62.9711,266.367,58.9936,31.26,29.11,7.77393,20.5473,1.33712,2.56054,56.943,8.13845,2.93668,2.77131,1.11107,0.213777,0.0771392,0.1366375386714935,0.242513,1.26313,0.286877,0.703215,,,4.03235,0.376785,0.196312,362.239990234375,,,,,,,333.4000000000001,5.292063492063494,330,5.238095238095238,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
341,Keegan Akin,BAL,2.80043,2.02123,0.0,4.17106,62.63,0.219,2,15.5825,,66.2638,280.84,61.8579,32.97,30.71,9.15514,21.3008,1.47391,2.36744,62.5933,8.50146,2.89308,2.93855,1.24346,0.222879,0.0758465,0.1470320895314216,0.240531,1.25496,0.284229,0.713501,,,4.11357,0.370848,0.152019,727.8499755859375,,,,,,,347.5000000000001,5.2651515151515165,344,5.212121212121212,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
342,Taylor Rogers,MIN,3.1297,2.24229,0.0,4.44012,57.96,0.0,9,5.5001,,58.9241,255.689,55.9893,31.24,29.07,7.06504,23.6702,1.43186,3.15764,58.2656,8.89941,3.61536,2.46156,1.07911,0.227876,0.0925739,0.13530233502388,0.244643,1.3519,0.299174,0.694003,,,4.08208,0.370333,-0.0173095,554.969970703125,,,,,,,308.9,5.235593220338982,308,5.220338983050848,,,,,,,,,,,,,,,,,,,Taylor Rogers,13449,573124,573124.0
343,Tommy Nance,TOR,2.34499,1.54742,0.0,4.18962,53.513,0.0,0,11.6861,,56.7761,242.054,52.9252,28.35,26.43,6.73616,20.0991,1.28828,3.0946,55.3845,8.7794,3.18606,2.75557,1.0678,0.22881,0.0830356,0.1457744911313057,0.241821,1.28618,0.294686,0.702496,,,3.95207,0.369634,0.182496,999.0,,,,,,,286.8999999999999,5.033333333333332,283,4.964912280701754,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
344,Kevin Kelly,TB,1.57808,1.11556,0.0,3.9602,38.127,0.0,0,0.6612,,39.6116,165.928,38.5912,18.75,17.43,4.21184,9.29708,0.774366,2.40218,33.2405,7.55245,2.11235,3.57537,0.956957,0.200332,0.056031,0.144300676882267,0.250221,1.20895,0.294405,0.693906,,,3.72513,0.366849,0.194681,999.0,,,,,,,182.4,4.5600000000000005,185,4.625,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
345,Eric Lauer,TOR,1.7701,2.04213,0.0,4.34806,36.453,2.942,0,4.1448,,55.7007,238.095,50.0698,28.87,26.91,8.46314,21.8389,1.68817,1.9666,57.5653,9.30129,3.52869,2.63591,1.36746,0.241774,0.0917234,0.1500508338212967,0.233654,1.29098,0.28063,0.716592,,,4.32555,0.366253,0.20185,593.6199951171875,,,,,,,246.0000000000001,4.392857142857145,236,4.214285714285714,,,,,,,,,,,,,,,,,,,Eric Lauer,19316,641778,641778.0
346,Justin Wilson,,2.48983,2.66563,0.0,4.03999,44.62,0.0,0,0.0,,43.0843,183.122,38.9064,20.75,19.34,5.09004,15.9844,0.964016,1.78046,43.726,9.13404,3.33903,2.73554,1.06327,0.238781,0.0872885,0.1514922380447387,0.235287,1.27403,0.290167,0.71477,,,3.87817,0.366141,0.150255,999.0,,,,,,,189.3,4.402325581395348,184,4.27906976744186,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
347,Mason Barnett,OAK,1.94367,2.89647,0.416657,4.75559,21.757,5.534,0,0.6366,,46.1583,201.371,44.2859,26.11,24.39,6.63469,19.4644,0.880194,2.51116,42.1833,8.22494,3.79519,2.1672,1.29364,0.20948,0.0966594,0.1128210574388504,0.246862,1.38112,0.288344,0.691133,,,4.60424,0.364391,0.102026,999.0,,,,,,,161.90000000000006,3.519565217391306,161,3.5,,,,,,,,,,,,,,,,,,,Mason Barnett,31741,686930,686930.0
348,Erik Miller,SF,2.63454,1.97588,0.0,3.8059,59.991,0.396,1,12.624,,60.2774,260.922,50.3147,27.41,25.49,5.20703,32.3179,1.64209,3.00463,60.4142,9.02042,4.82538,1.86937,0.77746,0.231541,0.12386,0.1076805964112281,0.223027,1.37087,0.281961,0.732952,,,4.0116,0.363615,0.4464,736.2899780273438,,,,,,,324.5,5.408333333333333,307,5.116666666666666,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
349,Juan Morillo,ARI,1.88268,1.54226,0.0,4.09072,49.787,0.0,0,6.6697,,48.8422,210.87,44.4973,23.77,22.2,4.52504,21.4219,1.44892,2.60476,45.6879,8.41877,3.94735,2.13277,0.833815,0.216663,0.101588,0.115075409412384,0.238153,1.34964,0.292557,0.70739,,,3.94447,0.361987,0.164071,999.0,,,,,,,234.7,4.789795918367347,228,4.653061224489796,,,,,,,,,,,,,,,,,,,Juan Morillo,21924,666661,666661.0
350,Fernando Cruz,NYY,3.1517,1.91888,0.0,4.28083,59.019,0.076,2,16.0378,,60.7592,260.918,49.8963,30.88,28.9,9.40529,28.1417,0.980808,3.31147,80.4904,11.9227,4.16851,2.86018,1.39317,0.308489,0.107856,0.2006327360868454,0.217446,1.28438,0.290114,0.726955,,,4.05101,0.359191,0.0893658,694.8499755859375,,,,,,,351.7000000000001,5.765573770491805,329,5.39344262295082,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
351,Clarke Schmidt,NYY,1.44235,1.46293,0.168282,4.0603,12.884,3.28,0,0.6934,,27.9068,117.866,24.7155,13.46,12.59,3.55529,9.6976,0.442481,1.46513,26.9405,8.68836,3.12749,2.77806,1.14659,0.228569,0.0822765,0.1462925001978874,0.231629,1.23314,0.277666,0.711826,,,4.06057,0.35888,0.335473,749.8200073242188,,,,,,,118.00000000000006,4.214285714285716,113,4.035714285714286,,,,,,,,,,,,,,,,,,,Clarke Schmidt,19899,657376,657376.0
352,Ian Hamilton,ATL,1.9252,1.41437,0.0,4.27116,45.698,0.106,0,6.4794,,48.7385,211.335,45.4979,24.72,23.13,4.92063,20.973,0.978805,2.63752,48.7129,8.99528,3.87286,2.32265,0.908638,0.230501,0.0992407,0.1312605142593383,0.242366,1.36383,0.302611,0.70073,,,3.90196,0.357509,0.0617349,999.0,,,,,,,234.1,4.777551020408164,230,4.6938775510204085,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
353,Colin Selby,BAL,2.41348,1.65751,0.0,4.0206,53.499,0.0,0,11.9762,,57.5064,246.247,49.3637,27.43,25.69,6.5234,25.6378,1.72232,3.12248,58.0352,9.08276,4.01243,2.26366,1.02094,0.235679,0.104114,0.1315647661685943,0.226974,1.30423,0.280134,0.722217,,,4.09181,0.352954,0.338871,999.0,,,,,,,292.70000000000005,5.046551724137932,276,4.758620689655173,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
354,Justin Martinez,ARI,1.01312,0.71825,0.0,3.4288,26.049,0.0,3,0.5869,,27.6132,118.521,22.5568,11.23,10.52,1.65123,13.9839,1.01009,1.82964,30.7592,10.0254,4.5578,2.19961,0.538187,0.259526,0.117987,0.1415385156869888,0.219623,1.32331,0.297391,0.739453,,,3.4027,0.349228,0.37426,747.1199951171875,,,,,,,155.80000000000007,5.564285714285717,147,5.25,,,,,,,,,,,,,,,,,,,Justin Martinez,24453,679885,679885.0
356,Grant Anderson,MIL,2.67789,1.80413,0.0,4.12966,52.647,0.0,0,9.7197,,56.8594,241.209,51.3508,28.06,26.09,7.69267,19.8042,1.48745,2.87538,55.7599,8.82596,3.13471,2.81556,1.21764,0.231168,0.0821037,0.1490642577409744,0.234983,1.25142,0.281525,0.713668,,,4.12923,0.338442,0.182497,999.0,,,,,,,273.79999999999995,4.803508771929824,264,4.631578947368421,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
357,Andre Granillo,STL,1.38135,1.0869,0.0,3.95023,31.412,0.0,0,0.6713,,36.0207,152.727,29.0848,16.86,15.81,4.2488,15.7886,1.25485,1.63593,38.5802,9.63951,3.94488,2.44355,1.06159,0.252609,0.103378,0.1492310240864753,0.214961,1.24577,0.268574,0.719675,,,3.97764,0.33495,0.185518,999.0,,,,,,,169.80000000000004,4.716666666666668,156,4.333333333333333,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
358,Scott Barlow,,2.96482,3.26101,0.0,4.12309,52.575,0.27,0,0.0,,54.1341,232.989,45.3067,26.51,24.8,5.8904,26.0768,1.29948,3.40224,57.643,9.58336,4.33537,2.21051,0.979302,0.247406,0.111923,0.1354834213852882,0.222626,1.31864,0.281592,0.710733,,,4.05372,0.334187,0.124379,750.5,,,,,,,237.8,4.403703703703704,221,4.092592592592593,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
359,Elvis Alvarado,OAK,2.47266,1.8271,0.0,4.2,56.036,0.0,3,10.4526,,60.3429,260.87,51.3928,30.11,28.16,7.19982,28.6591,1.75621,4.06376,65.075,9.70579,4.27444,2.27066,1.07384,0.249454,0.10986,0.1395940110087394,0.225262,1.32662,0.283521,0.71374,,,4.15624,0.332094,0.138199,684.2100219726562,,,,,,,311.29999999999995,5.188333333333333,295,4.916666666666667,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
360,Tim Herrin,CLE,2.05968,1.76576,0.0,3.9407,52.247,0.0,0,10.103,,51.5695,221.53,45.3745,24.23,22.58,4.88489,22.9968,1.15181,2.76906,49.5315,8.64433,4.01343,2.15385,0.85252,0.223589,0.103809,0.1197797507047653,0.231782,1.32581,0.286454,0.717366,,,3.94449,0.329568,0.325057,999.0,,,,,,,268.3,5.1596153846153845,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
361,Isaac Mattson,PIT,2.48023,1.86239,0.0,4.36062,59.326,0.0,2,13.0917,,64.8899,283.177,56.4665,33.49,31.44,7.47663,32.559,1.50549,3.68813,64.4745,8.94238,4.51582,1.98023,1.03698,0.227683,0.114978,0.112705186009407,0.228675,1.37195,0.279977,0.706934,,,4.32159,0.327179,0.0985783,748.4400024414062,,,,,,,328.29999999999995,5.05076923076923,313,4.815384615384615,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
362,Brady Basso,OAK,2.22266,1.63863,0.0,4.13182,50.216,0.123,1,8.8858,,55.5445,236.115,51.7984,27.39,25.5,6.87415,18.9398,1.61485,2.23414,51.1985,8.29581,3.06886,2.70322,1.11383,0.216837,0.0802143,0.1366224959492683,0.240988,1.27354,0.286381,0.709296,,,4.04412,0.32588,0.231486,999.0,,,,,,,273.1000000000001,4.876785714285716,269,4.803571428571429,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
363,Michael Lorenzen,COL,6.48069,10.5737,11.7482,5.75991,24.502,24.502,0,0.0,,142.174,636.458,158.595,97.0,90.99,25.8885,57.7327,0.456112,5.69916,104.397,6.60863,3.65464,1.80829,1.63881,0.164028,0.0907094,0.0733190700411796,0.276768,1.52157,0.299739,0.662623,,,5.37219,0.321868,-0.720105,709.1199951171875,,,,,,,333.6,2.3492957746478877,388,2.732394366197183,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
364,Mason Fluharty,TOR,1.68274,0.972162,0.0,3.68113,36.372,0.0,0,0.6476,,37.3581,156.522,30.9793,16.37,15.28,4.40548,13.9914,1.76672,1.52126,38.4977,9.27454,3.37068,2.75153,1.06133,0.245958,0.0893894,0.1565684452652931,0.219697,1.20377,0.270869,0.737074,,,3.85288,0.320171,0.342444,999.0,,,,,,,176.00000000000003,4.756756756756758,165,4.45945945945946,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
365,Luinder Avila,KC,1.13415,0.774385,0.0,3.66953,26.633,0.0,0,0.6641,,30.8541,131.426,26.085,13.47,12.58,2.33218,13.2407,0.829468,1.83209,30.13,8.78877,3.86224,2.27556,0.680287,0.229254,0.100746,0.1285082474350929,0.224188,1.27457,0.283139,0.717006,,,3.63026,0.318487,0.329093,999.0,,,,,,,156.2,5.038709677419354,148,4.774193548387097,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
366,Paul Blackburn,NYY,2.52539,2.80222,0.0,4.87543,45.759,3.596,0,12.2959,,64.9973,282.902,67.0588,37.58,35.21,9.08389,22.489,1.60903,2.94198,54.4229,7.53579,3.11399,2.41998,1.25782,0.192374,0.079494,0.1128798797726631,0.260452,1.37772,0.298896,0.676397,,,4.45116,0.318301,-0.198417,999.0,,,,,,,277.1,4.263076923076923,289,4.446153846153846,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
367,Andrew Chafin,,2.32743,2.44864,0.0,3.97967,41.611,0.0,0,0.0,,41.5436,178.795,36.0204,19.7,18.37,4.26197,19.5637,0.843256,1.80362,43.8581,9.50141,4.23828,2.24181,0.923312,0.245299,0.10942,0.1358787342905998,0.228806,1.33797,0.290543,0.723217,,,3.90039,0.317002,0.199266,999.0,,,,,,,190.00000000000003,4.523809523809525,180,4.285714285714286,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
368,Kyle Hurt,LAD,1.58061,1.42387,0.234347,4.42413,14.02,3.642,0,0.7745,,30.2297,131.087,27.5309,15.9,14.86,3.8192,13.5957,0.440342,1.61003,31.4491,9.36303,4.04771,2.31317,1.13705,0.239909,0.103715,0.136194497346878,0.237577,1.36047,0.294141,0.705053,,,4.20589,0.316745,0.167287,999.0,,,,,,,118.0,3.933333333333334,116,3.8666666666666663,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
369,Anthony Bender,MIA,2.27715,1.80912,0.0,4.18054,62.473,0.0,2,12.3344,,63.1211,269.634,58.8501,31.59,29.32,7.21452,22.7504,1.49095,3.76344,56.4419,8.04765,3.24382,2.48092,1.02867,0.209328,0.0843752,0.1249528229236602,0.242062,1.29276,0.287722,0.699446,,,4.09276,0.315244,0.0939711,744.1799926757812,,,,,,,315.70000000000005,5.011111111111112,313,4.968253968253968,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
370,Kyle Hart,SD,2.43047,3.69273,0.531903,4.81314,26.043,7.337,0,0.6645,,60.3972,263.298,59.3618,34.62,32.3,9.28937,23.6819,0.966491,2.85645,53.4685,7.96752,3.52893,2.25778,1.38424,0.203072,0.0899434,0.1131286025047302,0.250726,1.37496,0.28777,0.691386,,,4.68223,0.313305,0.0226564,999.0,,,,,,,208.9,3.481666666666667,212,3.533333333333333,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
371,Joe Jimenez,ATL,1.61681,1.15762,0.0,4.32995,38.106,0.0,0,3.9741,,39.5132,168.154,35.0117,20.32,19.01,5.45412,14.3979,0.657614,2.19956,44.934,10.2347,3.27944,3.12088,1.2423,0.26722,0.0856233,0.1815963760018348,0.231014,1.25046,0.292163,0.69636,,,3.91533,0.310534,0.0921329,999.0,,,,,,,201.5,5.0375,193,4.825,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
