,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
321,Grant Anderson,MIL,2.55389,1.73435,0.0,4.04056,53.266,0.0,0,9.6116,,56.6209,239.287,49.255,27.26,25.42,7.58486,20.6899,1.4895,2.76522,57.0721,9.07171,3.2887,2.75845,1.20563,0.238509,0.0864648,0.1520437449216842,0.22821,1.23532,0.275642,0.719496,,,4.10341,0.375771,0.285136,999.0,,,,,,,278.0,4.87719298245614,263,4.614035087719298,,,,,,,,,,,,,,,,,,,Grant Anderson,20546,681982,681982.0
322,Clarke Schmidt,NYY,1.36451,1.37821,0.157844,4.05467,12.462,3.148,0,0.6905,,27.1909,114.977,24.3087,13.11,12.25,3.3863,9.49536,0.437436,1.27155,26.3306,8.71523,3.1429,2.77299,1.12084,0.229008,0.0825851,0.1464227512478828,0.233268,1.24321,0.280865,0.712036,,,4.00534,0.372439,0.282292,999.0,,,,,,,126.5,4.685185185185185,122,4.518518518518518,,,,,,,,,,,,,,,,,,,Clarke Schmidt,19899,657376,657376.0
323,Taylor Rogers,MIN,2.48567,1.85198,0.0,4.45032,56.81,0.0,14,5.406,,57.3127,248.068,54.0554,30.43,28.34,6.8717,21.5228,1.3808,4.23306,56.6646,8.89822,3.3798,2.63276,1.07909,0.228424,0.0867619,0.1416617557406425,0.243151,1.3187,0.297172,0.684501,,,4.06461,0.372315,-0.0219102,401.4700012207031,,,,,,,321.29999999999995,5.636842105263157,320,5.614035087719298,,,,,,,,,,,,,,,,,,,Taylor Rogers,13449,573124,573124.0
324,Caden Dana,LAA,4.29407,6.75218,5.66278,5.28481,15.236,14.782,0,0.0,,80.16,352.823,82.2347,50.2,47.07,14.1283,31.627,0.309657,4.43496,68.5598,7.69758,3.55094,2.16776,1.58626,0.194318,0.0896401,0.1046779081225395,0.259612,1.42043,0.290963,0.676662,,,5.06546,0.369125,0.00956402,999.0,,,,,,,236.6,2.9575000000000005,248,3.1,,,,,,,,,,,,,,,,,,,Caden Dana,31508,702674,702674.0
325,Tyler Rogers,TOR,3.21137,1.7827,0.0,3.90975,66.883,0.0,2,17.7404,,67.4007,278.505,65.9252,31.41,29.28,7.75584,13.1931,1.03,2.73949,42.928,5.73217,1.76168,3.25381,1.03564,0.154138,0.0473714,0.1067662872374057,0.251075,1.17385,0.274529,0.698919,,,4.0664,0.366755,0.410905,736.4600219726562,,,,,,,345.79999999999995,5.161194029850746,351,5.2388059701492535,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
326,Justin Topa,MIN,2.55755,2.04473,0.0,4.58117,59.068,0.122,7,10.9371,,61.8248,268.249,63.8323,33.77,31.47,6.2397,19.9737,1.73188,4.22552,47.0141,6.84397,2.90762,2.35381,0.908329,0.175263,0.0744593,0.1008034944534301,0.261554,1.35554,0.301854,0.66652,,,4.10053,0.365718,-0.163023,744.02001953125,,,,,,,319.5999999999999,5.154838709677418,333,5.370967741935484,,,,,,,,,,,,,,,,,,,Justin Topa,15145,623437,623437.0
327,Eric Orze,MIN,2.34541,1.65003,0.0,4.15008,51.725,0.0,0,9.8569,,55.6038,238.0,48.5845,27.49,25.64,6.42052,24.0241,1.38195,2.56525,54.9865,8.90009,3.88852,2.28881,1.03922,0.231036,0.100941,0.1300942525267601,0.229811,1.30582,0.281086,0.70919,,,4.09302,0.362698,0.231479,999.0,,,,,,,282.20000000000005,5.039285714285716,271,4.839285714285714,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
328,Joel Payamps,ATL,1.98714,1.43092,0.0,4.31018,51.661,0.0,0,9.4545,,51.4085,218.484,49.1588,26.4,24.62,6.64429,15.6974,1.30919,2.52223,47.7502,8.35955,2.74813,3.04191,1.1632,0.218552,0.0718471,0.1467053368687629,0.245469,1.26159,0.291455,0.692229,,,4.02087,0.362052,0.0663377,999.0,,,,,,,238.9000000000001,4.684313725490197,239,4.686274509803922,,,,,,,,,,,,,,,,,,,Joel Payamps,14332,606303,606303.0
329,Taijuan Walker,PHI,4.66207,7.03703,1.20974,4.98049,37.503,16.32,0,0.6364,,111.73,486.538,113.541,66.21,61.83,18.0906,42.0529,1.50908,4.0963,76.7772,6.18451,3.38742,1.82573,1.45722,0.157803,0.0864331,0.0713701322674751,0.257821,1.39259,0.276252,0.686159,,,5.1048,0.360405,0.132745,999.0,,,,,,,331.0000000000001,2.955357142857144,346,3.0892857142857144,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
330,Brad Keller,PHI,2.34125,1.65829,0.0,3.94271,57.408,0.421,4,15.9024,,65.3763,281.355,57.8934,30.71,28.64,6.57684,29.953,1.36399,3.00304,62.211,8.56425,4.12347,2.07695,0.905398,0.221112,0.10646,0.1146522983908653,0.233066,1.3437,0.285709,0.726567,,,4.05206,0.359174,0.303542,743.6799926757812,,,,,,,353.1,5.432307692307692,343,5.276923076923077,,,,,,,,,,,,,,,,,,,Brad Keller,15734,641745,641745.0
331,Kade Strowd,ARI,1.98123,1.64895,0.0,4.23992,57.065,0.0,2,11.7459,,58.9044,255.808,56.522,29.76,27.75,5.74101,25.4294,1.45305,2.41152,54.8424,8.37936,3.88535,2.15665,0.877168,0.214388,0.0994079,0.1149805188179016,0.247939,1.39126,0.30338,0.70611,,,3.95801,0.356976,0.0847603,999.0,,,,,,,301.6,5.111864406779661,304,5.152542372881356,,,,,,,,,,,,,,,,,,,Kade Strowd,26191,669704,669704.0
332,Anthony Bender,MIA,2.37228,1.88401,0.0,4.10998,59.957,0.0,2,12.3686,,60.3507,256.919,54.6428,29.68,27.56,6.68009,22.1788,1.42409,3.54041,54.7649,8.167,3.30749,2.46924,0.996191,0.21316,0.0863262,0.1268342062830925,0.236345,1.27292,0.282542,0.69871,,,4.03768,0.354827,0.138199,999.0,,,,,,,304.9,5.081666666666666,299,4.983333333333333,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
333,Hoby Milner,CHC,2.59008,1.84585,0.0,4.07937,60.341,0.0,0,13.4575,,61.4213,258.379,59.8279,29.95,27.84,7.11207,14.9571,1.05143,4.15387,48.7593,7.14465,2.19164,3.25995,1.04212,0.188713,0.0578882,0.1308245733380317,0.250046,1.21757,0.287443,0.691598,,,3.98616,0.354795,0.191705,999.0,,,,,,,302.30000000000007,4.955737704918034,307,5.032786885245901,,,,,,,,,,,,,,,,,,,Hoby Milner,13346,571948,571948.0
334,Mason Englert,TB,2.3843,1.77404,0.0,4.14945,53.879,0.0,0,11.9449,,62.0757,261.463,58.5188,30.76,28.62,8.43256,18.2415,1.3189,2.32862,57.048,8.27106,2.64473,3.12738,1.22259,0.218187,0.0697669,0.1484205201268196,0.242924,1.23656,0.285534,0.70819,,,4.0572,0.353591,0.142806,999.0,,,,,,,309.0,4.983870967741935,308,4.967741935483871,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
335,Eric Lauer,TOR,1.99179,2.10415,0.0,4.38017,39.189,3.009,0,4.1755,,59.1142,251.947,53.7163,30.8,28.77,9.33772,21.8241,1.76617,1.9359,59.4666,9.05365,3.32268,2.72481,1.42165,0.236028,0.0866221,0.1494063064455986,0.235405,1.27787,0.278441,0.716218,,,4.38251,0.352319,0.156348,999.0,,,,,,,247.50000000000003,4.194915254237289,240,4.067796610169491,,,,,,,,,,,,,,,,,,,Eric Lauer,19316,641778,641778.0
336,Justin Wilson,,2.36623,2.5333,0.0,4.04104,42.405,0.0,0,0.0,,40.7791,173.322,36.8242,19.64,18.31,4.81763,15.129,0.912437,1.68518,41.3859,9.13391,3.33899,2.73553,1.06326,0.238781,0.0872885,0.1514921709895134,0.235287,1.27402,0.290167,0.714759,,,3.87816,0.349132,0.145652,999.0,,,,,,,176.70000000000005,4.309756097560976,171,4.170731707317073,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
337,Kyle Finnegan,DET,2.31421,1.93427,0.0,4.21975,59.848,0.0,6,13.3585,,61.7453,260.482,57.4881,31.11,28.95,8.2321,20.697,1.3249,1.03368,57.0082,8.30951,3.0168,2.75441,1.19991,0.218856,0.0794567,0.1393997892737388,0.240787,1.26625,0.283878,0.706196,,,4.07761,0.347576,0.142806,594.6500244140625,,,,,,,342.2,5.519354838709678,336,5.419354838709677,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
338,Carlos Rodriguez,MIL,1.22762,1.36949,0.0,3.95523,23.087,1.854,0,0.6241,,33.6314,142.575,28.055,15.82,14.78,4.15351,14.0732,0.949568,1.37076,32.5974,8.72328,3.7661,2.31627,1.11151,0.228632,0.0987074,0.1299250945448875,0.220677,1.25265,0.264454,0.724479,,,4.17978,0.347383,0.290686,999.0,,,,,,,154.60000000000002,4.5470588235294125,143,4.205882352941177,,,,,,,,,,,,,,,,,,,Carlos Rodriguez,30161,692230,692230.0
339,Jonathan Bowlan,PHI,1.95732,1.33851,0.0,4.09044,48.821,0.031,0,9.801,,54.2802,231.532,48.9807,26.51,24.67,6.94357,21.3153,1.88526,1.67325,54.4106,9.02163,3.53421,2.55265,1.15129,0.235003,0.0920622,0.1429408192634582,0.234871,1.29506,0.2856,0.722839,,,4.06385,0.345067,0.12438,999.0,,,,,,,265.1,4.90925925925926,258,4.777777777777778,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
340,Gavin Stone,LAD,1.49462,1.34203,0.214751,4.43492,12.205,3.57,0,0.7767,,29.9126,127.983,29.695,15.75,14.74,3.89852,9.62097,0.469927,1.04754,25.6572,7.71966,2.89473,2.6668,1.17297,0.200474,0.0751738,0.1252999380230903,0.253123,1.31436,0.293948,0.696023,,,4.18392,0.340915,0.181656,743.97998046875,,,,,,,117.8,3.926666666666667,121,4.033333333333333,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813,694813.0
341,Evan Sisk,PIT,2.1304,1.43489,0.0,4.01947,45.071,0.0,0,6.8479,,45.8568,198.346,40.6528,21.93,20.48,4.32421,19.4506,1.2997,4.4996,47.3323,9.28958,3.81743,2.43347,0.848683,0.238635,0.0980637,0.1405710875988006,0.233106,1.31068,0.295981,0.706267,,,3.8635,0.34089,0.208468,999.0,,,,,,,237.60000000000005,5.165217391304349,231,5.021739130434782,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
342,Tanner Banks,PHI,2.21219,1.58175,0.0,4.26131,55.759,0.134,0,12.276,,59.1156,250.411,57.4907,30.16,27.99,8.08599,16.3074,1.07068,2.62197,52.3302,7.96696,2.4827,3.20899,1.23104,0.208977,0.0651226,0.1438548266887664,0.24836,1.24837,0.288806,0.698459,,,4.1035,0.339565,0.0847607,999.0,,,,,,,285.00000000000006,4.8305084745762725,286,4.8474576271186445,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
343,Travis Adams,MIN,1.84486,2.24591,0.0,4.71795,40.621,2.28,0,4.2671,,58.8306,257.445,60.2139,33.04,30.84,6.97915,22.3549,1.5927,2.56533,49.5266,7.57665,3.41988,2.21547,1.06768,0.192377,0.0868334,0.1055436059832573,0.258956,1.4035,0.302436,0.680359,,,4.26442,0.332049,-0.099594,999.0,,,,,,,235.5,3.9915254237288136,245,4.152542372881356,,,,,,,,,,,,,,,,,,,Travis Adams,30180,701519,701519.0
344,PJ Poulin,WSH,1.92678,1.75339,0.0,4.08021,57.182,0.0,3,14.483,,58.122,249.899,51.4078,28.35,26.35,6.31879,23.8757,1.93822,4.3854,56.9967,8.82576,3.69707,2.38723,0.978444,0.228079,0.0955415,0.1325379684567451,0.231945,1.29527,0.284793,0.706434,,,4.04588,0.330766,0.23607,999.0,,,,,,,323.80000000000007,5.582758620689656,313,5.396551724137931,,,,,,,,,,,,,,,,,,,PJ Poulin,23394,676571,676571.0
345,Connor Phillips,CIN,1.78033,1.39573,0.0,4.16016,46.641,0.002,3,7.2853,,51.5317,224.273,42.6091,25.39,23.82,5.80859,27.7857,1.42161,2.75126,58.6627,10.2454,4.85277,2.11126,1.01447,0.261568,0.123892,0.1376758217811584,0.219933,1.36605,0.28469,0.72282,,,4.10147,0.328839,0.222282,999.0,,,,,,,267.2,5.138461538461538,250,4.807692307692308,,,,,,,,,,,,,,,,,,,Connor Phillips,27649,683175,683175.0
346,Erik Miller,SF,2.57567,1.94309,0.0,3.94464,59.071,0.386,3,15.0921,,58.9331,256.073,50.9344,27.79,25.83,5.29497,30.1092,1.61619,3.7842,58.2111,8.88974,4.59814,1.93333,0.808625,0.227323,0.117581,0.1097419410943985,0.229249,1.37518,0.287632,0.723253,,,4.053,0.325024,0.289705,999.0,,,,,,,331.5,5.61864406779661,319,5.406779661016949,,,,,,,,,,,,,,,,,,,Erik Miller,26252,669062,669062.0
348,Ryan Watson,BOS,2.1963,1.60595,0.0,4.22946,45.804,0.0,0,0.0,,48.2402,206.366,45.2396,24.41,22.67,5.95784,17.0568,1.79269,2.13577,45.6945,8.52505,3.18223,2.67896,1.11153,0.221424,0.0826532,0.1387712210416793,0.241699,1.29138,0.289857,0.70218,,,4.03979,0.319309,0.110559,999.0,,,,,,,199.40000000000003,4.154166666666668,197,4.104166666666667,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
349,Juan Mejia,COL,2.55164,2.7007,0.0,4.79996,60.809,0.0,3,14.3047,,64.238,288.419,64.2103,36.72,34.26,6.84646,31.486,2.94959,4.81818,67.404,9.44357,4.41131,2.14076,0.959217,0.233702,0.109168,0.1245344802737236,0.254687,1.48971,0.322516,0.684885,,,4.11755,0.319054,-0.361092,999.0,,,,,,,318.1,4.9703125,326,5.09375,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
350,Yohan Ramirez,PIT,2.15605,1.50791,0.0,4.17921,45.806,0.0,0,10.1401,,50.0908,217.54,44.1756,24.86,23.26,5.29405,21.4298,1.36441,5.58557,52.4,9.4149,3.85036,2.4452,0.951202,0.240876,0.0985096,0.1423659175634384,0.231863,1.30973,0.292716,0.700168,,,4.03488,0.318947,0.115166,999.0,,,,,,,257.1,5.142,248,4.96,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
351,Luinder Avila,KC,1.13627,0.798424,0.0,3.74091,27.322,0.0,0,0.666,,31.6367,134.872,27.3045,14.06,13.15,2.55979,13.5502,0.859059,1.49675,31.2159,8.88029,3.85476,2.30372,0.728207,0.231449,0.100467,0.1309816166758537,0.227871,1.29137,0.287566,0.718916,,,3.64044,0.317709,0.279566,999.0,,,,,,,150.7,4.709375,142,4.4375,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
352,Ben Casparius,LAD,2.48926,1.17809,0.0,4.28192,46.261,0.127,0,13.2908,,54.4592,233.256,47.7434,27.74,25.91,6.85912,23.1436,1.18618,2.09434,53.1392,8.78185,3.82474,2.29606,1.13355,0.227815,0.0992199,0.1285954415798187,0.229516,1.30165,0.276209,0.704048,,,4.21124,0.314964,0.0222059,999.0,,,,,,,271.7,5.031481481481482,262,4.851851851851852,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
353,Kevin Kelly,TB,1.64866,1.27519,0.0,4.2603,38.387,0.0,0,4.0461,,39.631,168.245,40.6375,20.18,18.76,4.33072,10.0148,0.796556,2.10948,32.8878,7.46865,2.27432,3.28391,0.983485,0.195475,0.0595252,0.1359500624239444,0.260295,1.2781,0.305349,0.683399,,,3.81382,0.308141,0.0921329,999.0,,,,,,,186.2,4.655,194,4.85,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
354,Cade Gibson,MIA,2.15952,1.7385,0.0,4.07273,54.726,0.1,0,11.9227,,60.8585,261.682,56.3823,29.53,27.54,5.38153,22.4123,1.77368,5.93539,51.2435,7.5781,3.31443,2.2864,0.795842,0.195824,0.0856474,0.1101765632629394,0.241638,1.29472,0.288615,0.691332,,,3.99806,0.307526,0.19171,999.0,,,,,,,310.30000000000007,5.08688524590164,306,5.016393442622951,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
355,John Schreiber,KC,2.53294,2.01588,0.0,4.3306,62.736,0.0,1,13.5302,,61.4326,263.696,57.9549,31.59,29.56,7.63951,22.4483,1.08866,2.80765,55.6471,8.15241,3.28873,2.4789,1.1192,0.211028,0.0851297,0.1258979141712188,0.243059,1.3088,0.287265,0.700254,,,4.17347,0.306297,-0.012725,999.0,,,,,,,300.2000000000001,4.921311475409838,299,4.901639344262295,,,,,,,,,,,,,,,,,,,John Schreiber,20020,670167,670167.0
356,Ryan Zeferjahn,LAA,2.25406,2.02569,0.0,4.18144,59.83,0.028,1,9.4597,,62.2034,269.977,51.7791,30.86,28.9,7.64157,31.7986,1.96647,4.06398,70.5222,10.2036,4.60083,2.21778,1.10563,0.261216,0.117783,0.1434330567717552,0.22117,1.34362,0.283023,0.723354,,,4.1943,0.306218,0.142806,999.0,,,,,,,300.2,4.841935483870968,281,4.532258064516129,,,,,,,,,,,,,,,,,,,Ryan Zeferjahn,25420,666171,666171.0
357,Lucas Erceg,KC,2.40124,1.845,0.0,4.15943,58.956,0.0,4,12.8377,,61.5373,265.193,56.7309,30.4,28.44,6.31898,25.7084,1.29386,3.22818,54.6997,7.99999,3.75993,2.1277,0.924168,0.206264,0.0969423,0.1093216016888618,0.240124,1.33966,0.287678,0.707126,,,4.10296,0.306026,0.24528,722.8800048828125,,,,,,,331.79999999999995,5.3516129032258055,327,5.274193548387097,,,,,,,,,,,,,,,,,,,Lucas Erceg,19360,668674,668674.0
358,Hayden Birdsong,SF,2.34153,3.75877,0.584934,4.78899,20.337,8.017,0,0.6625,,54.951,241.727,50.3726,31.24,29.24,8.44608,27.6711,0.877532,2.86233,52.5673,8.60959,4.53204,1.89972,1.38332,0.217466,0.114473,0.1029931381344795,0.238514,1.42024,0.279175,0.7068,,,4.88697,0.305634,0.196153,999.0,,,,,,,195.6,3.5563636363636366,188,3.418181818181818,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
359,Justin Slaten,BOS,2.78226,1.9481,0.0,4.06988,56.458,0.0,1,13.4036,,60.8347,257.968,54.2746,29.51,27.51,7.66145,23.0126,1.32025,1.99295,55.2417,8.17256,3.40453,2.4005,1.13345,0.214141,0.0892071,0.1249343305826187,0.232975,1.27045,0.274099,0.717794,,,4.18934,0.301692,0.191709,999.0,,,,,,,304.60000000000014,4.9934426229508215,293,4.80327868852459,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
360,Danny Coulombe,,2.45931,2.61898,0.0,4.0414,43.429,0.105,1,0.0,,42.3121,178.419,37.0536,20.36,19.0,5.36,15.6308,0.767479,1.52288,42.5972,9.06064,3.32475,2.72521,1.1401,0.238748,0.0876072,0.1511411815881729,0.229768,1.24514,0.279712,0.715452,,,3.9847,0.299955,0.199261,999.0,,,,,,,190.1,4.526190476190477,182,4.333333333333333,,,,,,,,,,,,,,,,,,,Danny Coulombe,13293,543056,543056.0
361,Keegan Akin,BAL,2.89977,2.04544,0.0,4.19178,61.05,0.211,2,15.4527,,64.3259,270.737,58.2015,32.09,29.96,9.92294,20.0203,1.41672,2.18164,61.2307,8.56694,2.80109,3.05843,1.38834,0.226163,0.0739475,0.1522157490253448,0.234179,1.21602,0.272174,0.717115,,,4.2722,0.298449,0.147413,999.0,,,,,,,325.8,5.090625,316,4.9375,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
362,Andre Granillo,WSH,1.16362,1.03916,0.0,3.94096,33.609,0.0,2,0.6461,,37.7497,160.337,30.5931,17.71,16.53,4.58297,17.4179,1.36323,1.0432,40.1246,9.56622,4.15263,2.30365,1.09264,0.250251,0.108633,0.1416187509894371,0.215632,1.27182,0.26768,0.72848,,,4.05468,0.297908,0.1901,999.0,,,,,,,179.1,4.713157894736842,165,4.342105263157895,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
363,Mike Vasil,CWS,2.28435,2.72731,0.0,4.44458,58.554,1.675,1,13.6792,,78.3044,341.048,75.1223,41.52,38.67,8.25355,33.7684,2.31962,4.28676,62.267,7.15672,3.88121,1.84394,0.948631,0.182575,0.0990138,0.0835616439580917,0.247934,1.39061,0.287642,0.692148,,,4.37297,0.297153,-0.0097737,999.0,,,,,,,354.80000000000007,4.548717948717949,357,4.576923076923077,,,,,,,,,,,,,,,,,,,Mike Vasil,30105,678024,678024.0
365,Elvis Alvarado,OAK,2.4011,1.95526,0.0,4.36939,55.975,0.0,5,10.4828,,60.0633,261.288,52.6154,31.2,29.16,7.79712,28.8591,1.77301,3.44899,66.42,9.9525,4.32431,2.30153,1.16833,0.254202,0.11045,0.1437528952956199,0.229782,1.35648,0.289594,0.712522,,,4.22477,0.292762,0.0359982,743.9600219726562,,,,,,,308.8,5.1466666666666665,297,4.95,,,,,,,,,,,,,,,,,,,Elvis Alvarado,21662,665660,665660.0
366,Brenan Hanifee,DET,1.94424,1.6282,0.0,4.1501,50.702,0.0,0,10.9487,,55.7553,239.602,55.8718,27.72,25.71,4.86523,19.3768,1.4239,2.3836,39.3261,6.34801,3.1278,2.02954,0.785344,0.164131,0.0808711,0.0832602530717849,0.25648,1.34962,0.293733,0.694484,,,4.02971,0.291978,0.128986,999.0,,,,,,,266.30000000000007,4.755357142857144,274,4.892857142857143,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
367,Brandon Williamson,CIN,1.39096,2.12059,0.0,4.60109,33.893,2.834,0,0.6505,,52.5593,228.908,49.8224,28.67,26.87,6.80666,22.4212,1.50757,2.38111,47.609,8.15234,3.8393,2.12339,1.16554,0.207983,0.0979484,0.1100345477461814,0.244101,1.37452,0.287365,0.694796,,,4.42274,0.289833,0.0404515,999.0,,,,,,,204.1,3.850943396226416,202,3.811320754716981,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
368,Matt Festa,CLE,2.0946,2.06962,0.0,4.45075,57.012,0.0,0,12.2763,,58.3992,251.186,53.3116,30.86,28.88,7.82769,22.0811,1.40387,4.31951,57.1355,8.80525,3.40296,2.58753,1.20634,0.227463,0.0879074,0.1395555436611175,0.237167,1.29099,0.284591,0.691138,,,4.27712,0.289232,-0.0705372,999.0,,,,,,,277.00000000000006,4.775862068965518,270,4.655172413793103,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
369,Dauri Moreta,,1.51813,1.56849,0.0,3.92146,26.575,0.0,0,0.0,,27.3801,115.003,22.2592,12.77,11.93,3.66327,10.5361,0.629789,1.39151,31.8489,10.4689,3.46327,3.02284,1.20414,0.276939,0.0916152,0.1853233203291893,0.215949,1.19778,0.275235,0.723804,,,3.85491,0.285727,0.113432,999.0,,,,,,,121.40000000000002,4.496296296296297,111,4.111111111111111,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
370,Jakob Junis,TEX,2.45343,1.87594,0.0,4.35151,53.657,0.298,0,13.5971,,61.6338,260.303,59.9465,31.91,29.8,8.30523,16.2872,1.30577,2.91457,50.4934,7.37324,2.37832,3.10018,1.21276,0.19398,0.0625703,0.1314092427492141,0.248637,1.23688,0.283273,0.686058,,,4.18304,0.284054,0.040608,999.0,,,,,,,303.4,4.893548387096774,305,4.919354838709677,,,,,,,,,,,,,,,,,,,Jakob Junis,13619,596001,596001.0
371,Tyler Phillips,MIA,2.16767,1.85954,0.0,4.34039,56.452,0.023,2,15.4502,,66.5608,287.528,67.0783,34.58,32.1,6.91535,24.7428,1.99375,2.06024,52.0139,7.03305,3.34559,2.10218,0.935057,0.1809,0.0860535,0.0948467627167701,0.257276,1.37951,0.298138,0.696876,,,4.13093,0.28279,0.00112065,999.0,,,,,,,328.49999999999994,4.902985074626865,337,5.029850746268656,,,,,,,,,,,,,,,,,,,Tyler Phillips,20629,663969,663969.0
372,Andrew Chafin,MIN,2.03932,1.53545,0.0,4.41001,47.152,0.0,0,6.9127,,46.4285,202.901,44.58,24.47,22.75,4.92495,20.8813,0.971956,1.81994,46.6352,9.04006,4.04776,2.23335,0.954684,0.229842,0.102914,0.126928448677063,0.247392,1.40994,0.308265,0.699912,,,3.97207,0.281936,0.00378093,999.0,,,,,,,214.90000000000003,4.671739130434784,218,4.739130434782608,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
373,Ryne Stanek,STL,2.58755,2.07133,0.0,4.31955,58.279,0.0,2,12.4286,,57.4227,247.335,50.2591,29.34,27.56,7.2266,26.461,1.07629,1.49363,55.6437,8.72117,4.1473,2.10286,1.13264,0.224973,0.106985,0.1179887503385543,0.229096,1.33606,0.274951,0.711382,,,4.2936,0.277007,0.0801537,999.0,,,,,,,294.69999999999993,5.17017543859649,283,4.964912280701754,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
374,Carson Whisenhunt,SF,1.26464,1.88245,0.273114,4.54455,12.328,3.958,0,0.6625,,29.0128,125.558,29.1451,15.71,14.65,3.8654,10.3547,0.464465,1.07431,24.7924,7.6908,3.2121,2.39432,1.19908,0.197457,0.0824691,0.114988312125206,0.25537,1.36146,0.295768,0.697889,,,4.33986,0.274247,0.121831,999.0,,,,,,,111.00000000000004,3.827586206896553,114,3.931034482758621,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
375,Casey Legumina,SEA,1.97709,1.72022,0.0,4.13874,47.966,0.027,0,7.0202,,50.6459,214.933,43.1509,24.89,23.29,7.23924,19.542,1.44284,2.78338,51.4122,9.13617,3.4727,2.63085,1.28644,0.2392,0.0909212,0.1482792720198631,0.224035,1.23787,0.268084,0.719261,,,4.28551,0.273064,0.168681,999.0,,,,,,,240.50000000000009,4.715686274509805,225,4.411764705882353,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
376,Sean Newcomb,CWS,2.15265,3.04093,0.0,4.58697,54.256,2.844,1,10.3574,,73.421,319.636,69.0714,40.14,37.42,9.55704,30.8285,1.71423,5.38083,68.165,8.35572,3.77898,2.2111,1.17151,0.213258,0.0964487,0.1168093606829643,0.243701,1.36064,0.289319,0.690706,,,4.45001,0.27211,-0.0223966,999.0,,,,,,,310.80000000000007,4.257534246575343,308,4.219178082191781,,,,,,,,,,,,,,,,,,,Sean Newcomb,16943,656794,656794.0
377,Liam Hendriks,MIN,1.00149,0.688144,0.0,3.93084,21.931,0.0,1,0.6401,,22.5753,94.3044,19.7129,10.54,9.86,2.77652,6.94281,0.421848,1.02923,23.9975,9.56699,2.76786,3.45646,1.1069,0.254469,0.0736212,0.1808475404977798,0.228337,1.18075,0.284366,0.707805,,,3.66739,0.271787,0.104236,999.0,,,,,,,114.3,4.969565217391305,109,4.739130434782608,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
378,Justin Sterner,OAK,2.66955,2.13152,0.0,4.31047,59.993,0.026,10,10.2941,,64.5173,273.58,54.4179,33.08,30.9,10.1878,24.9875,1.99763,3.39478,66.0405,9.21248,3.48569,2.64294,1.42118,0.241394,0.0913353,0.1500585079193115,0.221935,1.23076,0.261764,0.71114,,,4.46048,0.267856,0.0985779,432.6000061035156,,,,,,,355.6,5.470769230769231,333,5.123076923076923,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
