,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
332,Camilo Doval,NYY,21992,666808.0,271.416,61.8,0.0,52.16,31.04,0.0,0.0,2.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.22,1.35,0.567,0.221,0.178,36.883103999999996,83.95537599999999,38.819888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
333,Pierce Johnson,FA,13435,572955.0,264.505,61.8,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.9,68.0,22.0,3.2,0.082,1.0,33.120000000000005,10.120000000000001,1.0,3.93,1.22,0.412,0.243,0.273,46.5055825,73.466605,42.142957499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
334,Orion Kerkering,PHI,31776,689147.0,264.04,61.7,0.0,53.16,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.256,9.9,68.0,22.0,3.2,0.083,6.0,34.04,10.120000000000001,1.0,4.08,1.22,0.48,0.238,0.227,42.37874,79.18820000000001,41.595560000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
335,Seranthony Dominguez,FA,19249,622554.0,267.176,61.6,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,3.0,31.28,10.120000000000001,1.0,4.09,1.29,0.413,0.244,0.271,43.057728,68.35718399999999,39.24659199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
336,Jacob Webb,CHC,19274,657097.0,262.818,61.5,0.0,53.16,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.228,8.8,60.0,21.0,3.1,0.079,3.0,34.04,10.120000000000001,1.0,3.95,1.21,0.35,0.236,0.315,52.27267499999999,70.90902,43.27268399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
337,Matt Brash,SEA,25756,666374.0,261.845,61.5,0.0,48.400000000000006,27.16,0.0,0.0,3.0,25.0,6.0,0.9,0.282,10.8,74.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.66,1.19,0.488,0.237,0.221,39.16422250000001,74.745855,38.83853250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.16
338,Ryan Zeferjahn,LAA,25420,666171.0,265.564,61.4,0.0,49.480000000000004,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.274,10.7,73.0,28.0,4.1,0.107,5.0,31.28,9.200000000000001,1.0,4.1,1.26,0.391,0.242,0.286,44.92597200000001,67.553522,39.659924000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
339,Tommy Kahnle,FA,11384,592454.0,275.832,61.4,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,3.0,36.800000000000004,11.040000000000001,1.0,4.4,1.43,0.506,0.229,0.214,44.753184,88.373376,44.281104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
341,Kenley Jansen,DET,3096,445276.0,254.345,61.0,0.0,47.56,26.189999999999998,0.0,0.0,24.0,24.0,7.0,1.0,0.254,9.6,65.0,20.0,3.0,0.078,2.0,30.360000000000003,9.200000000000001,1.0,3.54,1.11,0.291,0.212,0.356,52.15826,61.048872499999995,38.271969999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,5.13
342,Aaron Bummer,ATL,16258,607481.0,258.475,60.9,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.2,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.84,1.18,0.613,0.206,0.154,37.15132500000001,93.59621250000001,40.022925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63
343,Justin Slaten,BOS,25648,686580.0,258.146,60.8,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.85,1.18,0.47,0.239,0.234,45.731062,83.31569999999999,44.342467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.61
344,Nick Mears,KC,25376,683232.0,255.754,60.8,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,8.9,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,2.0,3.7,1.16,0.378,0.242,0.295,49.32673499999999,71.812616,42.838713999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
345,Fernando Cruz,NYY,7048,518585.0,255.98,60.7,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,89.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.56,1.17,0.395,0.242,0.285,37.599549999999994,56.91674999999999,33.25317999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.16
346,Logan Evans,SEA,33699,688138.0,267.847,60.7,6.48,58.76,32.01,2.0,2.1,0.0,30.0,9.0,1.3,0.181,7.1,48.0,23.0,3.4,0.085,3.0,37.72,11.040000000000001,1.0,4.45,1.35,0.418,0.243,0.269,52.066031499999994,83.46312799999998,47.53855049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
347,Pete Fairbanks,MIA,17998,664126.0,258.981,60.7,0.0,52.16,27.16,0.0,0.0,29.0,25.0,7.0,1.0,0.239,9.2,62.0,20.0,3.0,0.077,2.0,34.04,10.120000000000001,1.0,3.71,1.19,0.432,0.241,0.261,46.1035505,76.27881099999999,42.5639305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,5.18
348,Gregory Soto,PIT,19677,642397.0,259.133,60.6,0.0,51.16,28.13,0.0,0.0,4.0,26.0,6.0,0.9,0.254,9.8,66.0,23.0,3.4,0.087,7.0,34.04,10.120000000000001,1.0,3.86,1.22,0.503,0.23,0.215,40.40658749999999,79.36704449999999,39.98125499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.89
349,Jose Butto,SF,23313,676130.0,267.703,60.6,0.0,53.0,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.227,9.1,61.0,29.0,4.3,0.109,2.0,34.96,11.040000000000001,1.0,4.01,1.35,0.424,0.243,0.265,46.647037499999996,75.87918099999999,42.915274499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
350,Scott Barlow,FA,14993,605130.0,270.861,60.6,0.0,52.24000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.2,69.0,34.0,5.0,0.127,4.0,33.120000000000005,10.120000000000001,1.0,4.46,1.42,0.436,0.242,0.258,43.475999,72.683813,40.45450099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
351,Riley O'Brien,STL,20348,676617.0,269.001,60.6,0.0,53.08,32.01,0.0,0.0,19.0,30.0,7.0,1.0,0.229,9.2,62.0,30.0,4.5,0.113,9.0,34.96,10.120000000000001,1.0,4.46,1.37,0.519,0.229,0.206,41.241232999999994,83.98697449999999,41.50673449999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.18
352,Yimi Garcia,TOR,12095,554340.0,250.941,60.4,0.0,49.480000000000004,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.294,11.0,74.0,18.0,2.7,0.073,4.0,30.360000000000003,10.120000000000001,1.0,3.73,1.12,0.388,0.242,0.288,43.549834000000004,65.00686900000001,38.304781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.29
353,PJ Poulin,WSH,23394,676571.0,262.478,60.4,0.0,53.08,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.233,9.1,61.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.02,1.28,0.522,0.227,0.205,41.263635,84.479528,41.441113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
354,Brandon Eisert,CWS,27668,685126.0,256.63,60.2,0.0,54.08,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.232,9.0,60.0,19.0,2.8,0.073,4.0,34.96,10.120000000000001,1.0,4.04,1.21,0.43,0.241,0.262,46.36143,76.3809,42.720015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
355,Ryan Fernandez,STL,24862,681676.0,261.466,60.2,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.245,9.6,64.0,25.0,3.7,0.096,2.0,34.04,10.120000000000001,1.0,3.89,1.28,0.46,0.239,0.241,43.202733,76.74737,41.305607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
356,Anthony Bender,MIA,19742,669622.0,261.803,60.1,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.225,8.8,59.0,23.0,3.4,0.087,4.0,34.96,11.040000000000001,1.0,4.04,1.28,0.505,0.228,0.215,42.7032125,84.0579025,42.073902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
357,A.J. Minter,NYM,18655,621345.0,249.377,60.1,0.0,46.64,25.22,0.0,0.0,2.0,23.0,7.0,1.0,0.303,11.4,76.0,19.0,2.8,0.077,1.0,29.44,9.200000000000001,1.0,3.44,1.09,0.383,0.243,0.291,42.530863499999995,62.7542505,37.2820455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.48
359,Robert Gasser,MIL,29812,688107.0,258.436,59.9,4.86,56.92,31.04,1.0,1.1,0.0,29.0,9.0,1.4,0.198,7.7,51.0,17.0,2.6,0.066,9.0,35.88,11.040000000000001,1.0,4.36,1.23,0.393,0.241,0.286,51.989028,78.36441399999998,45.79985799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.79
360,Seth Halvorsen,COL,33294,678020.0,265.018,59.9,0.0,55.92,30.07,0.0,0.0,4.0,28.0,8.0,1.2,0.226,9.0,60.0,25.0,3.8,0.094,1.0,35.88,11.040000000000001,1.0,4.21,1.35,0.493,0.235,0.22,43.20431999999999,83.078307,42.75427499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
361,Cade Gibson,MIA,31815,806188.0,261.894,59.9,0.0,56.84,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.2,0.079,7.0,36.800000000000004,11.040000000000001,1.0,4.36,1.3,0.514,0.228,0.209,44.295643,89.157968,44.201195999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
362,Brooks Raley,NYM,10061,548384.0,252.568,59.9,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,9.9,66.0,21.0,3.2,0.083,6.0,31.28,10.120000000000001,1.0,3.76,1.16,0.398,0.244,0.282,44.868928000000004,68.54515200000002,40.067456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
363,Enyel De Los Santos,HOU,18403,660853.0,257.4,59.7,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,59.0,20.0,3.0,0.078,3.0,34.04,11.040000000000001,1.0,4.22,1.26,0.39,0.243,0.287,48.79239999999999,73.14399999999999,43.08359999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
364,Mason Englert,TB,22288,669438.0,256.63,59.7,0.0,56.92,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.199,7.7,51.0,17.0,2.6,0.067,2.0,35.88,11.040000000000001,1.0,4.07,1.24,0.407,0.244,0.276,50.55284,78.941655,45.64846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
365,Gordon Graceffo,STL,29519,700669.0,256.52,59.6,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.2,54.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.08,1.24,0.452,0.238,0.249,46.960339999999995,81.37331999999999,44.10027999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
366,Kade Strowd,BAL,26191,669704.0,261.097,59.5,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.227,8.9,59.0,25.0,3.8,0.095,2.0,35.88,10.120000000000001,1.0,4.08,1.33,0.532,0.23,0.196,40.378116,85.18365699999998,41.617794999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
367,Michael Kelly,OAK,12791,547184.0,262.812,59.5,0.0,55.92,31.04,0.0,0.0,3.0,29.0,8.0,1.2,0.196,7.9,52.0,24.0,3.6,0.091,3.0,34.96,11.96,1.0,4.39,1.34,0.397,0.244,0.282,50.62605200000001,77.246762,45.208504000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
368,Mason Montgomery,PIT,29770,682254.0,256.082,59.2,0.0,44.72,27.16,0.0,0.0,1.0,25.0,6.0,0.9,0.305,11.9,78.0,31.0,4.7,0.12,1.0,28.52,9.200000000000001,1.0,3.8,1.28,0.464,0.241,0.237,36.549876999999995,65.745654,35.373220999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
369,Kevin Ginkel,ARI,19876,656464.0,254.669,59.1,0.0,51.160000000000004,27.16,0.0,0.0,3.0,25.0,6.0,0.9,0.243,9.4,62.0,23.0,3.5,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.81,1.25,0.476,0.238,0.23,41.568905,76.860057,40.550891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
370,Caleb Ferguson,CIN,19349,657571.0,256.959,59.1,0.0,54.92,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.218,8.5,56.0,21.0,3.2,0.08,6.0,35.88,11.040000000000001,1.0,4.11,1.28,0.482,0.239,0.224,43.550078,82.06130399999999,43.1001805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
371,Wandy Peralta,SD,14295,593974.0,258.398,59.0,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.6,50.0,22.0,3.4,0.084,4.0,37.72,10.120000000000001,1.0,4.12,1.32,0.541,0.228,0.191,42.03274900000001,90.49622900000001,43.617132000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
372,Gabe Speier,SEA,17170,642100.0,238.389,58.8,0.0,44.8,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.32,11.6,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.37,1.02,0.435,0.242,0.258,38.173751,63.745742500000006,35.520749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6
373,Tobias Myers,MIL,22191,668964.0,252.328,58.7,3.24,56.0,29.099999999999998,1.0,1.2,0.0,27.0,9.0,1.4,0.195,7.5,49.0,17.0,2.6,0.069,2.0,34.96,11.040000000000001,1.0,4.14,1.24,0.39,0.243,0.287,50.960708,76.39448,44.998212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.96
374,Matthew Festa,CLE,19330,670036.0,248.394,58.6,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.253,9.7,63.0,21.0,3.2,0.083,3.0,30.360000000000003,9.200000000000001,1.0,3.69,1.17,0.372,0.241,0.298,45.86592600000001,65.92199400000001,39.536757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
375,Connor Phillips,CIN,27649,683175.0,253.275,58.6,0.0,49.56,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.257,10.0,65.0,25.0,3.8,0.097,4.0,29.44,10.120000000000001,1.0,4.3,1.27,0.318,0.238,0.337,48.7375875,61.06485,39.022725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
376,Elvis Alvarado,OAK,21662,665660.0,253.275,58.5,0.0,51.32000000000001,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.2,0.235,9.2,60.0,23.0,3.5,0.092,3.0,32.2,10.120000000000001,1.0,4.15,1.27,0.379,0.242,0.295,47.2513125,68.8762375,41.036275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
377,Joey Wentz,ATL,19962,666214.0,259.285,58.3,4.86,56.92,31.04,2.0,1.4,0.0,29.0,9.0,1.4,0.199,8.0,52.0,24.0,3.7,0.094,1.0,35.88,11.040000000000001,1.0,4.48,1.39,0.385,0.243,0.29,50.40337500000001,74.6886375,44.2633275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.36
378,Pierson Ohl,MIN,30179,701487.0,252.419,58.3,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.202,7.9,51.0,18.0,2.8,0.072,0.0,34.96,11.040000000000001,1.0,4.17,1.27,0.396,0.244,0.283,49.798258499999996,75.752047,44.387398000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
379,Samuel Aldegheri,LAA,26443,691951.0,259.13,58.3,6.48,54.24000000000001,33.949999999999996,2.0,2.6,0.0,31.0,10.0,1.5,0.195,7.9,51.0,26.0,4.0,0.102,11.0,33.120000000000005,10.120000000000001,1.0,4.79,1.38,0.307,0.234,0.347,55.276455,67.114905,43.164809999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.12
380,Emerson Hancock,SEA,27470,676106.0,256.229,58.2,3.24,57.84,31.04,1.0,1.3,0.0,29.0,9.0,1.4,0.17,6.8,44.0,20.0,3.1,0.078,4.0,36.800000000000004,11.040000000000001,1.0,4.48,1.34,0.404,0.243,0.278,51.709601,80.159493,46.423303499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
381,Antonio Senzatela,COL,15488,622608.0,262.045,58.1,3.24,65.28,32.98,1.0,0.7,0.0,30.0,9.0,1.4,0.164,6.7,43.0,18.0,2.8,0.067,3.0,41.4,12.88,2.0,4.65,1.43,0.486,0.238,0.222,48.451845,92.07861,48.049755000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.93
382,Drew Pomeranz,LAA,11426,519141.0,244.313,58.1,0.0,47.64,27.16,0.0,0.0,3.0,25.0,8.0,1.2,0.275,10.4,67.0,19.0,2.9,0.077,6.0,29.44,9.200000000000001,1.0,3.87,1.15,0.373,0.24,0.298,44.169327,63.56266949999999,37.99511999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.95
383,Jaden Hill,COL,30250,677955.0,253.94,58.0,0.0,54.08,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.233,9.2,59.0,22.0,3.4,0.085,7.0,34.04,11.040000000000001,1.0,4.5,1.31,0.464,0.241,0.237,42.97559,77.30418,41.59207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
384,Angel Zerpa,MIL,22717,672582.0,251.467,57.8,0.0,54.0,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.212,8.3,53.0,20.0,3.1,0.078,3.0,35.88,10.120000000000001,1.0,4.05,1.28,0.564,0.223,0.179,39.1735065,88.698099,41.3151105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
385,Brenan Hanifee,DET,22304,669724.0,247.335,57.7,0.0,55.84,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.9,44.0,13.0,2.0,0.053,1.0,37.72,10.120000000000001,1.0,3.74,1.19,0.539,0.227,0.193,43.1108775,92.21730750000002,44.4432225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.53
386,Caleb Thielbar,CHC,10078,573204.0,242.881,57.7,0.0,48.56,25.22,0.0,0.0,0.0,23.0,8.0,1.2,0.249,9.4,60.0,17.0,2.7,0.072,0.0,30.360000000000003,9.200000000000001,1.0,3.59,1.14,0.343,0.233,0.324,48.43725200000001,64.1130065,39.2308565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.95
387,Keegan Thompson,CIN,19795,624522.0,257.285,57.7,1.62,51.32000000000001,30.07,0.0,0.7,0.0,28.0,8.0,1.2,0.23,9.2,59.0,29.0,4.5,0.111,3.0,32.2,10.120000000000001,1.0,4.37,1.39,0.422,0.242,0.267,44.60659750000001,72.11541000000001,40.797685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
388,Erik Miller,SF,26252,669062.0,262.027,57.6,0.0,54.0,31.04,0.0,0.0,2.0,29.0,7.0,1.1,0.212,8.8,56.0,32.0,5.0,0.123,3.0,34.96,11.040000000000001,1.0,4.53,1.49,0.477,0.238,0.23,42.636615,78.9212445,41.59245299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
389,Justin Lawrence,PIT,17639,664875.0,251.082,57.4,0.0,52.08,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.218,8.6,55.0,23.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.08,1.31,0.517,0.229,0.208,40.501188,81.954327,40.587728999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
390,Tommy Nance,TOR,19178,667297.0,246.285,57.4,0.0,50.32000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.245,9.4,60.0,20.0,3.1,0.083,4.0,32.2,10.120000000000001,1.0,3.92,1.23,0.51,0.228,0.212,39.24326,78.15395,38.910689999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
391,Julian Fernandez,WSH,18341,642759.0,247.172,57.2,0.0,48.480000000000004,27.16,0.0,0.0,3.0,25.0,7.0,1.1,0.25,9.8,62.0,23.0,3.6,0.095,3.0,31.28,9.200000000000001,1.0,3.93,1.25,0.44,0.241,0.255,41.75929,70.54482,39.002365999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
392,Daniel Lynch IV,KC,21537,663738.0,252.352,57.2,0.0,55.0,30.07,0.0,0.0,0.0,28.0,8.0,1.3,0.181,7.2,46.0,22.0,3.5,0.086,3.0,34.96,11.040000000000001,1.0,4.41,1.35,0.429,0.241,0.263,48.208048000000005,79.179184,44.336656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
393,Joel Payamps,ATL,14332,606303.0,248.181,57.2,0.0,55.0,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.22,8.7,55.0,17.0,2.7,0.069,3.0,34.96,11.040000000000001,1.0,4.09,1.26,0.435,0.242,0.259,45.71896950000001,76.1982825,42.459621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
394,Blake Treinen,LAD,12572,595014.0,244.519,57.1,0.0,46.72,28.13,0.0,0.0,0.0,26.0,8.0,1.3,0.284,10.9,69.0,24.0,3.8,0.097,3.0,28.52,9.200000000000001,1.0,4.1,1.24,0.402,0.243,0.279,40.834370500000006,63.031904000000004,36.5918385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
395,Colin Selby,BAL,24986,681882.0,247.757,56.9,0.0,49.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.241,9.5,60.0,24.0,3.8,0.096,1.0,33.120000000000005,9.200000000000001,1.0,3.8,1.29,0.536,0.23,0.192,37.009082,79.094631,38.482895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
396,Chase Silseth,LAA,30074,681217.0,244.111,56.8,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.265,10.3,65.0,23.0,3.6,0.096,2.0,31.28,8.280000000000001,1.0,3.8,1.24,0.485,0.238,0.223,37.7008065,71.4207825,37.310528999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
397,Drey Jameson,ARI,26260,686753.0,246.704,56.3,0.0,51.24000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.217,8.6,54.0,23.0,3.7,0.095,2.0,33.120000000000005,10.120000000000001,1.0,4.16,1.32,0.488,0.237,0.221,40.813812,77.894136,40.474404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
398,Juan Morillo,ARI,21924,666661.0,246.587,56.3,0.0,50.32000000000001,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.226,9.0,56.0,24.0,3.8,0.098,2.0,32.2,10.120000000000001,1.0,4.16,1.32,0.469,0.238,0.235,41.230282499999994,74.8808565,39.814293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
