,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
139,Griffin Canning,FA,19867,656288.0,560.0,127.4,24.0,115.68,64.02,7.0,8.8,0.0,59.0,18.0,1.3,0.205,8.1,115.0,54.0,3.8,0.096,4.0,74.52000000000001,21.16,2.0,4.17,1.33,0.439,0.241,0.256,100.878,169.8895,94.0355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
140,Jose Berrios,TOR,14168,621244.0,552.0,127.0,18.0,121.36,64.99,7.0,9.7,0.0,60.0,21.0,1.5,0.201,7.9,111.0,41.0,2.9,0.075,7.0,76.36,23.0,1.0,4.25,1.28,0.42,0.243,0.268,105.60000000000001,170.0,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.35
141,Ryan Weathers,NYY,23796,677960.0,542.0,126.2,20.0,116.76,63.05,7.0,7.3,0.0,58.0,20.0,1.4,0.223,8.6,121.0,39.0,2.8,0.072,7.0,72.68,22.080000000000002,2.0,4.14,1.23,0.437,0.241,0.257,98.747,165.597,91.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,7.01
142,Jose Quintana,FA,11423,500779.0,551.0,125.8,23.0,116.2,60.14,8.0,10.1,0.0,56.0,13.0,0.9,0.177,7.0,98.0,48.0,3.4,0.088,5.0,78.2,23.0,2.0,4.01,1.31,0.453,0.239,0.247,102.6675,178.8075,96.9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.73
143,Reynaldo Lopez,ATL,16400,625643.0,530.0,125.6,20.0,101.56,54.32,8.0,9.1,0.0,50.0,14.0,1.0,0.275,10.5,146.0,45.0,3.2,0.084,2.0,66.24000000000001,19.32,2.0,3.58,1.17,0.414,0.244,0.271,90.00450000000001,143.058,82.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.17
144,Braxton Garrett,MIA,21844,666129.0,529.0,125.0,22.0,114.60000000000001,59.17,6.0,9.0,0.0,55.0,16.0,1.2,0.23,8.8,122.0,30.0,2.2,0.056,12.0,73.60000000000001,23.0,2.0,3.96,1.16,0.496,0.234,0.218,90.103,174.551,89.34899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.84
145,Kyle Leahy,STL,24763,681517.0,533.0,124.6,17.0,112.52000000000001,56.26,5.0,7.3,0.0,52.0,13.0,0.9,0.212,8.2,113.0,38.0,2.7,0.071,3.0,74.52000000000001,23.0,2.0,3.76,1.21,0.442,0.242,0.254,98.174,166.552,92.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.74
146,Simeon Woods Richardson,MIN,24494,680573.0,538.0,123.9,21.0,110.08,61.11,6.0,6.6,0.0,56.0,17.0,1.2,0.221,8.6,119.0,48.0,3.5,0.09,3.0,68.08,23.0,2.0,4.07,1.28,0.347,0.233,0.32,107.59000000000002,144.1335,87.7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.75
147,Zebby Matthews,MIN,31827,805673.0,531.0,123.8,20.0,115.76,61.11,6.0,7.0,0.0,56.0,19.0,1.4,0.244,9.5,130.0,36.0,2.6,0.068,2.0,69.92,24.84,2.0,4.07,1.23,0.392,0.242,0.286,99.64500000000001,150.01500000000001,87.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,7.22
148,Parker Messick,CLE,31986,800048.0,520.0,122.9,22.0,109.0,54.32,7.0,9.0,0.0,50.0,15.0,1.1,0.228,8.7,119.0,34.0,2.5,0.066,0.0,70.84,21.16,2.0,3.66,1.16,0.472,0.238,0.233,90.4655,165.517,87.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,8.53
149,Gerrit Cole,NYY,13125,543037.0,500.0,122.5,21.0,95.2,50.44,8.0,8.9,0.0,47.0,16.0,1.2,0.301,11.0,150.0,30.0,2.2,0.061,4.0,60.720000000000006,17.48,1.0,3.45,1.02,0.407,0.244,0.276,85.76,133.92,77.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,10.33
150,Aaron Civale,FA,19479,650644.0,528.0,121.9,23.0,114.68,61.11,7.0,7.7,0.0,56.0,18.0,1.3,0.21,8.2,111.0,40.0,3.0,0.075,6.0,71.76,23.92,1.0,4.13,1.27,0.377,0.242,0.295,104.61749999999999,152.1195,90.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.72
151,Landen Roupp,SF,30076,694738.0,541.0,121.8,23.0,113.44,60.14,6.0,7.3,0.0,56.0,13.0,1.0,0.217,8.6,117.0,54.0,4.0,0.099,3.0,75.44,23.0,2.0,4.14,1.37,0.475,0.238,0.23,90.64999999999999,167.425,88.42999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.92
152,Zack Wheeler,PHI,10310,554430.0,500.0,120.9,20.0,97.80000000000001,50.44,9.0,12.4,0.0,47.0,13.0,1.0,0.304,11.3,152.0,32.0,2.4,0.063,6.0,63.480000000000004,19.32,2.0,3.5,1.07,0.423,0.244,0.266,83.108,134.774,76.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,10.09
153,German Marquez,FA,15038,608566.0,524.0,119.9,23.0,114.92,62.08,7.0,7.5,0.0,57.0,20.0,1.5,0.202,8.0,106.0,41.0,3.1,0.079,4.0,71.76,21.16,2.0,4.28,1.3,0.445,0.241,0.252,96.512,164.9375,90.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
154,Grayson Rodriguez,LAA,24492,680570.0,508.0,119.2,22.0,103.64000000000001,56.26,8.0,11.1,0.0,52.0,17.0,1.3,0.257,9.9,131.0,40.0,3.0,0.078,4.0,66.24000000000001,18.400000000000002,2.0,3.93,1.21,0.441,0.241,0.254,86.60900000000001,146.7635,81.0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,7.89
155,Taj Bradley,MIN,22543,671737.0,517.0,117.8,19.0,111.24,62.08,6.0,9.0,0.0,57.0,20.0,1.5,0.228,9.0,118.0,45.0,3.4,0.088,3.0,67.16,22.080000000000002,2.0,4.35,1.33,0.418,0.243,0.269,93.63300000000001,150.096,85.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.85
156,Kodai Senga,NYM,31838,673540.0,509.0,116.9,19.0,100.72000000000001,57.23,6.0,6.9,0.0,53.0,15.0,1.2,0.251,9.9,128.0,51.0,3.9,0.101,4.0,65.32000000000001,18.400000000000002,2.0,4.08,1.3,0.427,0.242,0.264,86.46000000000001,141.405,79.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,6.7
157,Logan Allen,CLE,27589,671106.0,523.0,116.5,21.0,117.52000000000001,64.02,6.0,8.1,0.0,59.0,18.0,1.4,0.188,7.6,98.0,47.0,3.6,0.09,3.0,71.76,25.76,2.0,4.56,1.41,0.43,0.241,0.262,98.658,162.54,90.90899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.58
158,Luis Morales,OAK,32227,806960.0,503.0,116.4,21.0,104.56,57.23,7.0,7.3,0.0,53.0,17.0,1.3,0.219,8.5,110.0,42.0,3.2,0.084,3.0,64.4,21.16,2.0,4.1,1.26,0.347,0.233,0.319,101.61449999999999,136.3635,83.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.8
159,Marcus Stroman,FA,13431,573186.0,521.0,115.4,22.0,118.12,61.11,7.0,8.3,0.0,56.0,14.0,1.1,0.164,6.6,85.0,47.0,3.7,0.09,4.0,78.2,23.92,2.0,4.37,1.43,0.51,0.228,0.213,91.99849999999999,182.82999999999998,91.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
160,Walker Buehler,FA,19374,621111.0,517.0,114.8,22.0,114.84,64.99,6.0,7.1,0.0,60.0,19.0,1.5,0.179,7.3,93.0,50.0,3.9,0.096,8.0,72.68,21.16,2.0,4.7,1.44,0.466,0.241,0.236,92.752,167.552,89.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.22
161,Taijuan Walker,PHI,11836,592836.0,509.0,113.8,16.0,116.68,63.05,4.0,4.9,0.0,58.0,19.0,1.5,0.167,6.7,85.0,43.0,3.4,0.084,5.0,72.68,23.0,2.0,4.59,1.4,0.435,0.242,0.258,98.679,164.7825,91.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.33
162,Max Scherzer,FA,3137,453286.0,479.0,113.6,21.0,100.88000000000001,53.35,6.0,6.6,0.0,49.0,18.0,1.4,0.227,8.6,109.0,30.0,2.4,0.063,5.0,63.480000000000004,18.400000000000002,1.0,3.88,1.15,0.326,0.236,0.334,100.98000000000002,128.52,80.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.88
163,Ryan Feltner,COL,21446,663372.0,502.0,113.5,19.0,111.84,59.17,6.0,8.1,0.0,55.0,15.0,1.2,0.194,7.7,97.0,42.0,3.3,0.084,5.0,71.76,22.080000000000002,3.0,4.36,1.36,0.435,0.242,0.259,94.19850000000001,156.9975,87.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
164,Josiah Gray,WSH,24580,680686.0,495.0,111.9,20.0,100.96000000000001,60.14,4.0,3.5,0.0,56.0,18.0,1.4,0.226,9.0,112.0,52.0,4.2,0.106,6.0,61.64,19.32,2.0,4.5,1.37,0.361,0.237,0.307,93.8385,130.91049999999998,78.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.03
165,Roki Sasaki,LAD,sa3025686,808963.0,516.0,111.1,19.0,122.28,68.87,6.0,4.3,0.0,64.0,20.0,1.6,0.122,5.1,63.0,52.0,4.2,0.1,10.0,76.36,23.92,2.0,5.18,1.57,0.422,0.243,0.266,105.46300000000001,170.826,96.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.19
166,Jonathan Cannon,CWS,31730,686563.0,481.0,110.0,16.0,106.4,57.23,4.0,6.4,0.0,53.0,17.0,1.4,0.188,7.4,90.0,38.0,3.1,0.079,5.0,67.16,20.240000000000002,2.0,4.34,1.31,0.386,0.242,0.29,97.075,144.024,85.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
167,Shohei Ohtani,LAD,19755,660271.0,458.0,108.8,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.8,130.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.72,1.15,0.42,0.243,0.267,76.94200000000001,124.1,70.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,8.52
168,Ian Seymour,TB,27932,693855.0,458.0,108.1,16.0,92.44,50.44,5.0,6.9,0.0,47.0,15.0,1.2,0.258,9.8,118.0,35.0,2.9,0.076,6.0,57.96,17.48,2.0,3.91,1.18,0.412,0.243,0.273,81.2825,128.405,73.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,7.51
169,Jacob Latz,TEX,21306,656641.0,472.0,107.7,15.0,92.28,52.379999999999995,5.0,5.1,0.0,48.0,14.0,1.2,0.219,8.6,103.0,49.0,4.1,0.104,1.0,58.88,18.400000000000002,1.0,4.01,1.31,0.357,0.236,0.31,91.20000000000002,125.91999999999999,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.41
170,Kumar Rocker,TEX,31843,677958.0,467.0,107.1,18.0,99.72,53.35,5.0,4.3,0.0,49.0,14.0,1.2,0.209,8.2,98.0,39.0,3.3,0.084,7.0,64.4,19.32,2.0,4.12,1.3,0.493,0.235,0.219,79.035,152.29500000000002,78.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.21
171,Luis Medina,OAK,21649,665622.0,475.0,106.5,16.0,97.8,56.26,5.0,5.9,0.0,52.0,14.0,1.2,0.206,8.3,98.0,51.0,4.3,0.107,6.0,61.64,21.16,1.0,4.39,1.4,0.429,0.241,0.263,85.24900000000001,140.017,78.40299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
172,Johan Oviedo,BOS,22487,670912.0,469.0,104.9,15.0,100.64,56.26,4.0,4.0,0.0,52.0,14.0,1.2,0.211,8.5,99.0,47.0,4.0,0.1,7.0,62.56,22.080000000000002,2.0,4.46,1.41,0.423,0.243,0.266,84.949,137.7595,78.0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.84
173,Alek Manoah,LAA,26410,666201.0,449.0,104.2,18.0,89.6,51.41,6.0,7.7,0.0,47.0,15.0,1.3,0.234,9.1,105.0,40.0,3.5,0.088,10.0,57.04,16.560000000000002,1.0,4.06,1.24,0.376,0.242,0.296,84.512,122.512,73.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.83
174,Chris Paddack,FA,20099,663978.0,446.0,103.6,19.0,101.80000000000001,52.379999999999995,6.0,6.8,0.0,48.0,17.0,1.5,0.187,7.2,83.0,26.0,2.3,0.059,2.0,63.480000000000004,19.32,2.0,4.17,1.23,0.399,0.245,0.279,90.8215,139.6865,81.7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
175,Lance McCullers Jr.,HOU,14120,621121.0,454.0,103.4,18.0,88.52,51.41,5.0,4.8,0.0,47.0,13.0,1.1,0.244,9.7,111.0,48.0,4.2,0.106,7.0,57.04,17.48,1.0,4.09,1.32,0.46,0.24,0.24,73.75,131.275,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.23
176,Richard Fitts,STL,30160,690916.0,451.0,102.4,16.0,99.72,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,83.0,37.0,3.3,0.082,5.0,64.4,19.32,2.0,4.22,1.34,0.432,0.241,0.261,86.2255,142.661,79.60549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.49
177,Tyler Wells,BAL,20000,669330.0,432.0,101.9,11.0,88.84,48.5,4.0,3.5,0.0,45.0,16.0,1.4,0.239,9.1,103.0,31.0,2.7,0.072,2.0,54.28,16.560000000000002,2.0,3.97,1.18,0.335,0.235,0.326,87.31400000000001,113.985,70.77499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.12
178,Hunter Barco,PIT,33174,682995.0,425.0,98.5,13.0,84.84,47.53,3.0,2.7,0.0,44.0,12.0,1.1,0.254,9.9,108.0,40.0,3.7,0.094,5.0,53.36,17.48,2.0,4.02,1.27,0.413,0.244,0.271,73.54350000000001,116.7555,67.03399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.36
179,Mick Abel,MIN,27756,690953.0,426.0,98.1,13.0,89.60000000000001,48.5,4.0,4.2,0.0,45.0,14.0,1.3,0.222,8.7,95.0,36.0,3.3,0.085,2.0,55.2,18.400000000000002,2.0,4.13,1.28,0.382,0.243,0.291,81.2725,119.77000000000001,71.24249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.16
180,Luis Gil,NYY,21052,661563.0,433.0,96.6,12.0,84.08000000000001,51.41,4.0,4.7,0.0,47.0,15.0,1.4,0.206,8.3,89.0,53.0,4.9,0.123,4.0,52.440000000000005,15.64,1.0,4.38,1.42,0.338,0.234,0.325,85.11749999999999,111.744,68.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
181,Sean Newcomb,CWS,16943,656794.0,423.0,96.6,10.0,82.92,46.56,3.0,3.7,0.0,43.0,12.0,1.1,0.233,9.2,99.0,44.0,4.1,0.103,5.0,55.2,14.72,1.0,4.01,1.31,0.43,0.241,0.262,73.08,120.39999999999999,67.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.16
182,Joe Boyle,TB,29608,671212.0,433.0,96.5,18.0,80.32,51.41,4.0,5.1,0.0,47.0,14.0,1.3,0.25,10.1,108.0,57.0,5.3,0.131,6.0,49.68,15.64,1.0,4.38,1.42,0.376,0.242,0.296,74.504,108.004,64.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
183,Mitchell Parker,WSH,27636,680730.0,413.0,95.0,10.0,89.44,45.589999999999996,3.0,4.4,0.0,42.0,12.0,1.1,0.172,6.7,71.0,32.0,3.0,0.077,2.0,57.96,17.48,2.0,3.98,1.28,0.403,0.244,0.278,83.39,129.11499999999998,75.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.05
184,Janson Junk,MIA,23301,676083.0,400.0,94.2,13.0,90.36,43.65,4.0,4.8,0.0,40.0,12.0,1.1,0.19,7.3,76.0,21.0,2.0,0.052,3.0,57.96,18.400000000000002,2.0,3.82,1.18,0.424,0.243,0.265,79.53750000000001,129.381,73.1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.98
185,Hunter Dobbins,STL,30240,690928.0,404.0,93.1,15.0,90.28,44.62,4.0,5.9,0.0,41.0,12.0,1.2,0.186,7.3,75.0,27.0,2.6,0.067,3.0,59.800000000000004,17.48,1.0,3.96,1.26,0.477,0.238,0.23,73.99,136.957,72.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.34
186,Robert Gasser,MIL,29812,688107.0,395.0,91.6,13.0,87.76,48.5,3.0,3.0,0.0,45.0,14.0,1.4,0.198,7.7,78.0,26.0,2.6,0.066,14.0,55.2,16.560000000000002,2.0,4.42,1.24,0.393,0.241,0.286,79.44300000000001,119.7465,69.9855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.68
187,Jose Urquidy,PIT,18413,664353.0,406.0,91.2,15.0,90.52000000000001,49.47,4.0,6.4,0.0,46.0,14.0,1.4,0.166,6.6,67.0,36.0,3.6,0.088,4.0,56.120000000000005,18.400000000000002,2.0,4.54,1.39,0.371,0.239,0.299,84.68849999999999,121.35149999999999,72.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
188,Troy Melton,DET,31807,675512.0,391.0,90.2,12.0,82.08000000000001,43.65,3.0,3.6,0.0,40.0,12.0,1.2,0.216,8.4,84.0,32.0,3.2,0.082,2.0,52.440000000000005,15.64,2.0,3.99,1.26,0.415,0.243,0.271,73.0125,116.1875,66.4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,6.22
190,J.T. Ginn,OAK,27889,669372.0,381.0,89.4,15.0,79.16,41.71,5.0,5.2,0.0,38.0,11.0,1.1,0.239,9.2,91.0,28.0,2.8,0.073,6.0,51.52,15.64,1.0,3.83,1.2,0.484,0.238,0.224,63.403999999999996,119.734,62.617999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.13
191,Spencer Arrighetti,HOU,29921,681293.0,399.0,89.2,14.0,79.4,48.5,5.0,6.1,0.0,45.0,14.0,1.4,0.218,8.8,87.0,46.0,4.6,0.116,5.0,49.68,14.72,1.0,4.54,1.41,0.386,0.243,0.29,73.15,108.528,64.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
192,Jared Jones,PIT,27863,683003.0,376.0,88.3,15.0,75.48,40.74,4.0,5.9,0.0,38.0,11.0,1.1,0.262,10.1,99.0,29.0,3.0,0.076,4.0,47.84,15.64,1.0,3.87,1.18,0.403,0.244,0.278,66.712,103.292,60.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.09
193,Caden Dana,LAA,31508,702674.0,388.0,87.8,16.0,80.24000000000001,45.589999999999996,6.0,8.5,0.0,42.0,13.0,1.3,0.216,8.6,84.0,38.0,3.9,0.097,4.0,51.52,14.72,1.0,4.31,1.35,0.441,0.242,0.254,68.362,115.843,64.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.81
194,Grant Holmes,ATL,16944,656550.0,374.0,86.4,12.0,76.48,41.71,4.0,4.7,0.0,38.0,12.0,1.2,0.247,9.6,92.0,32.0,3.3,0.086,4.0,49.68,13.8,1.0,3.96,1.26,0.459,0.239,0.242,62.75,111.125,59.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.51
195,Jordan Montgomery,FA,16511,656756.0,359.0,83.3,15.0,81.08000000000001,40.74,5.0,6.0,0.0,38.0,11.0,1.2,0.211,8.2,76.0,23.0,2.5,0.065,2.0,51.52,16.560000000000002,2.0,4.11,1.25,0.455,0.239,0.245,65.65,115.05,62.269999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
196,Rhett Lowder,CIN,33876,695076.0,362.0,81.6,11.0,79.32,42.68,3.0,3.7,0.0,39.0,13.0,1.4,0.196,7.8,71.0,33.0,3.6,0.09,0.0,49.68,15.64,1.0,4.3,1.38,0.425,0.243,0.265,67.72500000000001,110.295,62.306999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
197,Brandon Sproat,MIL,33850,687075.0,351.0,80.4,11.0,74.56,39.769999999999996,3.0,4.1,0.0,37.0,11.0,1.2,0.207,8.2,73.0,29.0,3.2,0.082,4.0,48.760000000000005,13.8,1.0,4.14,1.29,0.521,0.227,0.205,57.8925,118.3995,58.14149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.78
198,Colin Rea,CHC,12317,607067.0,347.0,80.3,9.0,78.4,40.74,3.0,3.6,0.0,38.0,13.0,1.5,0.196,7.6,68.0,23.0,2.6,0.066,4.0,49.68,14.72,1.0,4.26,1.26,0.413,0.244,0.271,67.968,107.904,61.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.69
199,McCade Brown,COL,30004,685326.0,355.0,79.8,16.0,75.48,43.65,4.0,3.7,0.0,40.0,10.0,1.1,0.221,8.8,78.0,35.0,3.9,0.099,14.0,48.760000000000005,14.72,2.0,4.51,1.38,0.515,0.228,0.209,56.748999999999995,114.34500000000001,56.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
200,Jimmy Herget,COL,17556,623474.0,333.0,77.9,1.0,72.72,37.83,0.0,0.4,2.0,35.0,10.0,1.2,0.232,8.9,77.0,21.0,2.4,0.064,5.0,45.080000000000005,15.64,2.0,4.04,1.2,0.361,0.238,0.306,66.50500000000001,92.9425,56.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
201,Jon Gray,FA,14916,592351.0,334.0,77.3,14.0,71.88,38.8,5.0,6.8,0.0,36.0,11.0,1.3,0.207,8.0,69.0,26.0,3.0,0.077,3.0,46.0,12.88,2.0,4.19,1.27,0.417,0.243,0.27,63.335,101.2165,57.7185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.07
202,Justin Steele,CHC,17312,657006.0,320.0,75.7,14.0,66.04,32.98,5.0,7.3,0.0,30.0,8.0,1.0,0.243,9.3,78.0,22.0,2.6,0.069,3.0,45.080000000000005,11.96,1.0,3.57,1.16,0.48,0.238,0.227,53.57,100.1,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.51
203,Stephen Kolek,KC,21487,663568.0,328.0,75.5,8.0,75.4,36.86,3.0,3.9,0.0,34.0,9.0,1.1,0.163,6.3,53.0,21.0,2.5,0.065,5.0,50.6,13.8,2.0,4.05,1.28,0.525,0.226,0.204,58.928,121.28500000000001,59.181999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.88
204,Charlie Morton,FA,4676,450203.0,332.0,75.2,14.0,69.04,39.769999999999996,5.0,6.5,0.0,37.0,11.0,1.3,0.231,9.2,77.0,33.0,3.9,0.099,7.0,44.160000000000004,12.88,1.0,4.43,1.36,0.462,0.24,0.239,55.389,99.012,53.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.48
206,Mike Vasil,CWS,30105,678024.0,333.0,74.9,1.0,68.88,38.8,0.0,0.3,0.0,36.0,9.0,1.1,0.203,8.2,68.0,34.0,4.1,0.102,6.0,46.0,12.88,1.0,4.33,1.37,0.493,0.234,0.219,55.3245,106.60650000000001,54.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
207,Grant Taylor,CWS,33927,691799.0,311.0,74.5,2.0,56.760000000000005,29.099999999999998,1.0,0.9,6.0,27.0,7.0,0.8,0.303,11.4,94.0,26.0,3.1,0.084,0.0,38.64,10.120000000000001,1.0,3.26,1.11,0.529,0.229,0.198,43.739000000000004,91.5845,44.7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,4.82
208,Keider Montero,DET,22630,672456.0,323.0,74.0,7.0,71.96000000000001,38.8,2.0,2.1,0.0,36.0,12.0,1.5,0.192,7.5,62.0,25.0,3.0,0.078,2.0,45.080000000000005,12.88,2.0,4.38,1.31,0.396,0.244,0.283,64.074,97.468,57.111999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
