,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
137,Kodai Senga,NYM,31838,673540.0,518.0,118.9,20.0,102.56,58.199999999999996,7.0,7.2,0.0,54.0,15.0,1.1,0.251,9.8,130.0,52.0,3.9,0.101,4.0,66.24000000000001,19.32,2.0,4.09,1.3,0.427,0.242,0.264,88.03200000000001,143.976,80.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,6.15
138,Tomoyuki Sugano,BAL,sa3025685,608372.0,515.0,118.7,21.0,119.60000000000001,62.08,8.0,9.4,0.0,57.0,21.0,1.6,0.178,7.0,92.0,31.0,2.4,0.06,6.0,74.52000000000001,22.080000000000002,2.0,4.32,1.27,0.4,0.245,0.28,105.84,162.68,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.71
139,Parker Messick,CLE,31986,800048.0,502.0,118.5,22.0,107.16,53.35,7.0,9.0,0.0,49.0,15.0,1.1,0.228,8.7,114.0,33.0,2.5,0.066,0.0,69.0,21.16,2.0,3.72,1.18,0.472,0.238,0.233,87.5075,160.105,84.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,7.33
140,Grayson Rodriguez,LAA,24492,680570.0,504.0,118.4,22.0,102.72000000000001,55.29,8.0,11.1,0.0,51.0,17.0,1.3,0.257,9.9,130.0,39.0,3.0,0.078,4.0,65.32000000000001,18.400000000000002,2.0,3.88,1.2,0.441,0.241,0.254,86.095,145.8925,80.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,7.24
141,Logan Allen,CLE,27589,671106.0,524.0,116.8,21.0,117.52000000000001,64.02,6.0,8.1,0.0,59.0,18.0,1.4,0.188,7.6,99.0,47.0,3.6,0.09,4.0,71.76,25.76,2.0,4.55,1.41,0.43,0.241,0.262,98.658,162.54,90.90899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.27
142,Luis Morales,OAK,32227,806960.0,503.0,116.4,19.0,104.56,57.23,6.0,6.6,0.0,53.0,17.0,1.3,0.219,8.5,110.0,42.0,3.2,0.084,3.0,64.4,21.16,2.0,4.1,1.26,0.347,0.233,0.319,101.61449999999999,136.3635,83.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.02
143,Chase Dollander,COL,33482,801403.0,519.0,114.9,23.0,114.76,64.99,6.0,7.6,0.0,60.0,17.0,1.3,0.197,8.0,102.0,52.0,4.1,0.101,7.0,71.76,23.0,3.0,4.7,1.45,0.435,0.241,0.258,94.535,157.8625,87.7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.78
145,Bryce Elder,ATL,27779,693821.0,502.0,114.4,20.0,111.76,57.23,8.0,10.5,0.0,53.0,16.0,1.3,0.201,7.9,101.0,38.0,3.0,0.075,5.0,72.68,22.080000000000002,1.0,4.17,1.31,0.495,0.234,0.219,86.93849999999999,167.88750000000002,86.03099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.76
146,German Marquez,SD,15038,608566.0,498.0,114.4,21.0,108.32,58.199999999999996,6.0,6.8,0.0,54.0,19.0,1.5,0.202,7.9,101.0,39.0,3.1,0.079,3.0,69.0,19.32,1.0,4.25,1.29,0.445,0.241,0.252,91.648,156.625,86.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.5
147,Patrick Corbin,FA,9323,571578.0,499.0,113.5,21.0,113.84,59.17,7.0,8.6,0.0,55.0,18.0,1.4,0.198,7.9,99.0,37.0,2.9,0.075,3.0,71.76,22.080000000000002,2.0,4.36,1.33,0.452,0.238,0.249,92.3835,160.083,86.75699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
148,Taijuan Walker,PHI,11836,592836.0,504.0,112.7,16.0,116.68,63.05,4.0,4.9,0.0,58.0,19.0,1.5,0.167,6.7,84.0,42.0,3.4,0.084,5.0,72.68,23.0,2.0,4.63,1.41,0.435,0.242,0.258,97.902,163.48499999999999,91.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.81
149,Roki Sasaki,LAD,sa3025686,808963.0,519.0,111.8,19.0,122.28,68.87,6.0,4.3,0.0,64.0,20.0,1.6,0.122,5.1,63.0,52.0,4.2,0.1,10.0,76.36,23.92,2.0,5.15,1.56,0.422,0.243,0.266,106.25200000000001,172.10399999999998,97.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.09
150,Josiah Gray,WSH,24580,680686.0,487.0,109.9,20.0,99.12,59.17,4.0,3.5,0.0,55.0,18.0,1.5,0.226,9.0,110.0,52.0,4.3,0.106,6.0,59.800000000000004,19.32,2.0,4.5,1.38,0.361,0.237,0.307,92.13749999999999,128.5375,77.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
152,Mick Abel,MIN,27756,690953.0,473.0,108.9,17.0,98.88,53.35,5.0,5.5,0.0,49.0,15.0,1.2,0.222,8.7,105.0,40.0,3.3,0.085,3.0,61.64,20.240000000000002,2.0,4.05,1.28,0.382,0.243,0.291,90.36399999999999,133.168,79.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.92
153,Shohei Ohtani,LAD,19755,660271.0,457.0,108.6,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.8,130.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.73,1.15,0.42,0.243,0.267,76.6785,123.675,70.2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,7.7
154,Shane Bieber,TOR,19427,669456.0,455.0,107.9,19.0,94.2,48.5,7.0,8.7,0.0,45.0,15.0,1.3,0.244,9.3,111.0,30.0,2.5,0.065,2.0,58.88,19.32,1.0,3.75,1.15,0.476,0.237,0.23,76.92999999999999,142.242,74.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,7.42
155,Logan Henderson,MIL,31475,701656.0,450.0,106.6,17.0,87.68,48.5,5.0,5.3,0.0,45.0,14.0,1.2,0.276,10.5,124.0,36.0,3.0,0.081,5.0,56.120000000000005,16.560000000000002,1.0,3.8,1.16,0.439,0.241,0.256,74.82000000000001,126.005,69.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,7.19
156,Jacob Latz,TEX,21306,656641.0,460.0,105.0,11.0,89.52,50.44,3.0,3.7,0.0,47.0,14.0,1.2,0.219,8.7,101.0,48.0,4.1,0.104,1.0,57.04,17.48,1.0,4.03,1.31,0.357,0.236,0.31,88.635,122.37849999999999,74.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.48
157,Johan Oviedo,BOS,22487,670912.0,462.0,103.3,15.0,99.72,56.26,4.0,4.0,0.0,52.0,14.0,1.2,0.211,8.5,97.0,46.0,4.0,0.1,7.0,61.64,22.080000000000002,2.0,4.53,1.41,0.423,0.243,0.266,83.897,136.05349999999999,77.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.18
158,Alek Manoah,LAA,26410,666201.0,444.0,103.2,19.0,87.68,50.44,6.0,8.1,0.0,47.0,14.0,1.2,0.234,9.1,104.0,39.0,3.4,0.088,10.0,56.120000000000005,16.560000000000002,1.0,4.1,1.23,0.376,0.242,0.296,83.67800000000001,121.30300000000001,72.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.19
159,Griffin Canning,SD,19867,656288.0,442.0,101.0,18.0,89.52000000000001,49.47,5.0,6.6,0.0,46.0,14.0,1.2,0.205,8.1,91.0,42.0,3.7,0.096,3.0,58.88,15.64,1.0,4.1,1.3,0.439,0.241,0.256,79.72200000000001,134.2605,74.3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.58
160,Ryan Feltner,COL,21446,663372.0,446.0,101.0,17.0,98.80000000000001,52.379999999999995,5.0,7.3,0.0,48.0,14.0,1.2,0.194,7.8,87.0,37.0,3.3,0.084,4.0,63.480000000000004,19.32,2.0,4.28,1.34,0.435,0.242,0.259,83.559,139.265,77.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
161,Max Scherzer,FA,3137,453286.0,422.0,100.0,19.0,88.68,46.56,6.0,6.0,0.0,43.0,15.0,1.4,0.227,8.6,96.0,27.0,2.4,0.063,4.0,56.120000000000005,16.560000000000002,1.0,3.87,1.16,0.326,0.236,0.334,88.80300000000001,113.022,71.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.87
162,Lance McCullers Jr.,HOU,14120,621121.0,437.0,99.6,18.0,85.76,49.47,5.0,4.8,0.0,46.0,13.0,1.2,0.244,9.7,107.0,46.0,4.2,0.106,7.0,55.2,16.560000000000002,1.0,4.16,1.32,0.46,0.24,0.24,71.0,126.38,68.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.59
163,Richard Fitts,STL,30160,690916.0,438.0,99.4,16.0,97.88,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.3,0.185,7.3,81.0,36.0,3.3,0.082,5.0,62.56,19.32,2.0,4.35,1.35,0.432,0.241,0.261,83.6205,138.351,77.20049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.7
164,Tyler Anderson,LAA,12880,542881.0,434.0,99.2,18.0,90.44,49.47,6.0,8.1,0.0,46.0,13.0,1.2,0.186,7.3,81.0,39.0,3.5,0.089,4.0,57.96,17.48,2.0,4.17,1.3,0.358,0.235,0.31,89.49000000000001,123.71600000000001,74.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
165,Kumar Rocker,TEX,31843,677958.0,432.0,99.0,16.0,91.28,48.5,4.0,3.9,0.0,45.0,13.0,1.2,0.209,8.2,90.0,36.0,3.3,0.084,6.0,59.800000000000004,17.48,1.0,4.09,1.29,0.493,0.235,0.219,73.28699999999999,141.219,72.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.55
166,Jake Irvin,WSH,21504,663623.0,434.0,98.1,16.0,98.96000000000001,52.379999999999995,5.0,7.4,0.0,48.0,17.0,1.6,0.181,7.2,79.0,33.0,3.0,0.076,4.0,62.56,18.400000000000002,1.0,4.4,1.35,0.432,0.241,0.261,83.881,138.782,77.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.78
167,Ian Seymour,TB,27932,693855.0,402.0,94.8,12.0,80.24000000000001,43.65,4.0,5.2,0.0,40.0,13.0,1.2,0.258,9.9,104.0,31.0,2.9,0.076,5.0,50.6,15.64,1.0,3.8,1.17,0.412,0.243,0.273,71.1555,112.407,64.48049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,6.71
168,Jonathan Cannon,CWS,31730,686563.0,414.0,94.6,13.0,90.44,48.5,4.0,5.2,0.0,45.0,14.0,1.3,0.188,7.4,78.0,33.0,3.1,0.079,4.0,57.96,17.48,1.0,4.28,1.3,0.386,0.242,0.29,83.325,123.62400000000001,73.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.13
169,Luis Gil,NYY,21052,661563.0,423.0,94.3,12.0,82.16,50.44,4.0,4.7,0.0,47.0,14.0,1.3,0.206,8.3,87.0,52.0,5.0,0.123,4.0,51.52,15.64,1.0,4.49,1.42,0.338,0.234,0.325,83.07,109.056,67.30799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.25
170,Michael Soroka,ARI,18383,647336.0,403.0,92.8,11.0,82.16,47.53,3.0,2.9,2.0,44.0,13.0,1.3,0.245,9.6,99.0,36.0,3.5,0.09,10.0,50.6,16.560000000000002,2.0,4.27,1.27,0.405,0.244,0.277,71.958,111.89,64.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
172,Hunter Dobbins,STL,30240,690928.0,397.0,91.4,14.0,88.44,44.62,4.0,5.5,0.0,41.0,12.0,1.2,0.186,7.3,74.0,27.0,2.7,0.067,3.0,57.96,17.48,1.0,4.04,1.26,0.477,0.238,0.23,72.52,134.236,70.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
173,Jared Jones,PIT,27863,683003.0,381.0,89.5,16.0,76.4,40.74,5.0,6.3,0.0,38.0,11.0,1.1,0.262,10.1,100.0,29.0,2.9,0.076,4.0,48.760000000000005,15.64,1.0,3.82,1.18,0.403,0.244,0.278,67.78800000000001,104.958,60.983999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.75
175,Luis Medina,OAK,21649,665622.0,396.0,88.9,11.0,81.0,45.589999999999996,4.0,4.0,0.0,42.0,11.0,1.1,0.206,8.3,82.0,42.0,4.3,0.107,5.0,51.52,17.48,1.0,4.25,1.38,0.429,0.241,0.263,71.128,116.824,65.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.85
176,Janson Junk,MIA,23301,676083.0,375.0,88.2,10.0,83.76,40.74,3.0,3.7,0.0,38.0,11.0,1.1,0.19,7.2,71.0,20.0,2.0,0.052,3.0,54.28,17.48,1.0,3.88,1.18,0.424,0.243,0.265,74.55,121.268,68.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.06
177,Kutter Crawford,BOS,20531,676710.0,374.0,87.5,6.0,78.48,43.65,2.0,3.0,0.0,40.0,14.0,1.4,0.239,9.2,89.0,27.0,2.8,0.072,4.0,46.0,17.48,1.0,4.11,1.21,0.341,0.234,0.324,75.33600000000001,99.459,61.145999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.73
178,Grant Taylor,CWS,33927,691799.0,364.0,87.1,3.0,67.04,34.92,1.0,1.3,7.0,32.0,9.0,0.9,0.303,11.4,110.0,31.0,3.2,0.084,0.0,45.080000000000005,11.96,1.0,3.31,1.13,0.529,0.229,0.198,51.067,106.92850000000001,52.293499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,7.79
179,Jose Urquidy,PIT,18413,664353.0,384.0,86.3,14.0,84.84,46.56,4.0,6.0,0.0,43.0,13.0,1.4,0.166,6.7,64.0,34.0,3.5,0.088,4.0,53.36,17.48,1.0,4.48,1.38,0.371,0.239,0.299,79.937,114.54299999999999,68.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.38
180,Antonio Senzatela,COL,15488,622608.0,388.0,86.1,8.0,96.96000000000001,48.5,2.0,2.96,0.0,45.0,13.0,1.4,0.164,6.7,64.0,26.0,2.7,0.067,4.0,61.64,19.32,3.0,4.7,1.43,0.486,0.238,0.222,71.818,136.48399999999998,71.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.64
181,Mike Vasil,CWS,30105,678024.0,382.0,85.9,2.0,79.16000000000001,44.62,0.0,0.7,0.0,41.0,11.0,1.2,0.203,8.2,78.0,39.0,4.1,0.102,7.0,52.440000000000005,14.72,1.0,4.3,1.38,0.493,0.234,0.219,63.467499999999994,122.2975,62.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
182,Caden Dana,LAA,31508,702674.0,373.0,84.6,16.0,77.4,43.65,6.0,8.5,0.0,40.0,12.0,1.3,0.216,8.6,81.0,36.0,3.8,0.097,4.0,49.68,14.72,1.0,4.26,1.34,0.441,0.242,0.254,65.792,111.488,61.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.37
183,Spencer Arrighetti,HOU,29921,681293.0,376.0,83.9,14.0,74.72,45.589999999999996,5.0,6.1,0.0,42.0,13.0,1.4,0.218,8.8,82.0,44.0,4.7,0.116,5.0,46.92,13.8,1.0,4.51,1.42,0.386,0.243,0.29,68.75,102.00000000000001,60.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.57
184,Andrew Alvarez,WSH,29914,674841.0,365.0,83.0,12.0,78.16000000000001,40.74,3.0,4.8,0.0,38.0,10.0,1.1,0.2,7.9,73.0,32.0,3.5,0.088,4.0,52.440000000000005,14.72,1.0,4.12,1.33,0.562,0.222,0.181,57.33,128.96,60.059999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
185,Colin Rea,CHC,12317,607067.0,353.0,81.8,9.0,79.32000000000001,40.74,3.0,3.6,0.0,38.0,13.0,1.4,0.196,7.6,69.0,23.0,2.5,0.066,4.0,50.6,14.72,1.0,4.18,1.25,0.413,0.244,0.271,69.2955,110.0115,63.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.36
186,Rhett Lowder,CIN,33876,695076.0,358.0,80.8,12.0,78.4,42.68,3.0,4.1,0.0,39.0,13.0,1.4,0.196,7.8,70.0,32.0,3.6,0.09,0.0,48.760000000000005,15.64,1.0,4.34,1.37,0.425,0.243,0.265,67.2,109.44,61.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.68
187,Hunter Barco,PIT,33174,682995.0,348.0,80.5,11.0,68.04,38.8,2.0,2.3,0.0,36.0,10.0,1.1,0.254,9.8,88.0,33.0,3.7,0.094,4.0,43.24,13.8,1.0,4.02,1.26,0.413,0.244,0.271,60.2685,95.6805,54.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.5
188,Robert Gasser,MIL,29812,688107.0,343.0,79.5,10.0,75.56,41.71,2.0,2.3,0.0,38.0,12.0,1.4,0.198,7.7,68.0,23.0,2.6,0.066,12.0,47.84,14.72,1.0,4.3,1.24,0.393,0.241,0.286,68.796,103.698,60.605999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
189,Kyle Harrison,MIL,27758,690986.0,331.0,77.1,12.0,67.2,37.83,3.0,3.9,0.0,35.0,11.0,1.3,0.237,9.1,78.0,27.0,3.2,0.083,5.0,42.32,12.88,1.0,4.09,1.22,0.402,0.243,0.279,60.907000000000004,94.016,54.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.65
190,Emerson Hancock,SEA,27470,676106.0,340.0,77.1,6.0,75.56,40.74,2.0,2.3,0.0,38.0,12.0,1.4,0.17,6.8,58.0,27.0,3.2,0.078,5.0,48.760000000000005,13.8,1.0,4.44,1.33,0.404,0.243,0.278,68.595,106.33500000000001,61.582499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
191,Tobias Myers,NYM,22191,668964.0,326.0,75.9,3.0,70.88000000000001,36.86,1.0,1.1,0.0,34.0,11.0,1.3,0.195,7.6,64.0,22.0,2.6,0.069,3.0,45.080000000000005,13.8,1.0,4.03,1.22,0.39,0.243,0.287,65.63999999999999,98.4,57.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.35
192,Jimmy Herget,COL,17556,623474.0,324.0,75.7,0.0,70.88,36.86,0.0,0.0,2.0,34.0,10.0,1.2,0.232,8.9,75.0,21.0,2.5,0.064,5.0,44.160000000000004,14.72,2.0,4.04,1.21,0.361,0.238,0.306,64.524,90.17399999999999,54.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
193,Spencer Schwellenbach,ATL,31846,680885.0,316.0,75.2,13.0,70.88000000000001,34.92,6.0,7.8,0.0,32.0,11.0,1.3,0.248,9.3,78.0,15.0,1.8,0.047,3.0,45.080000000000005,13.8,1.0,3.83,1.14,0.472,0.238,0.233,54.9695,100.573,53.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,6.62
194,Patrick Sandoval,BOS,19447,663776.0,327.0,73.9,10.0,67.8,35.89,3.0,4.2,0.0,33.0,7.0,0.9,0.226,9.0,74.0,33.0,4.0,0.1,2.0,46.0,13.8,1.0,4.02,1.36,0.469,0.239,0.234,54.339999999999996,98.89,52.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.17
195,Justin Steele,CHC,17312,657006.0,313.0,73.9,14.0,65.12,32.98,5.0,7.3,0.0,30.0,8.0,1.0,0.243,9.3,76.0,22.0,2.7,0.069,3.0,44.160000000000004,11.96,1.0,3.65,1.18,0.48,0.238,0.227,52.3525,97.82499999999999,51.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
196,Stephen Kolek,KC,21487,663568.0,321.0,73.8,8.0,73.48,35.89,3.0,3.9,0.0,33.0,8.0,1.0,0.163,6.3,52.0,21.0,2.6,0.065,5.0,49.68,13.8,2.0,4.02,1.28,0.525,0.226,0.204,57.535999999999994,118.42000000000002,57.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.3
197,Troy Melton,DET,31807,675512.0,307.0,70.9,6.0,64.36,33.949999999999996,2.0,1.8,0.0,31.0,10.0,1.3,0.216,8.4,66.0,25.0,3.2,0.082,2.0,41.4,11.96,1.0,3.94,1.26,0.415,0.243,0.271,57.348000000000006,91.25999999999999,52.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,5.47
198,Tyler Wells,BAL,20000,669330.0,300.0,70.7,3.0,61.68,33.949999999999996,1.0,1.0,0.0,31.0,11.0,1.4,0.239,9.2,72.0,22.0,2.8,0.072,2.0,37.72,11.96,1.0,3.95,1.18,0.335,0.235,0.326,60.35800000000001,78.795,48.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.69
199,Tyler Rogers,TOR,15541,643511.0,298.0,70.6,0.0,72.56,32.98,0.0,0.0,2.0,30.0,9.0,1.1,0.175,6.6,52.0,9.0,1.1,0.029,4.0,48.760000000000005,13.8,1.0,3.82,1.16,0.562,0.223,0.181,52.2585,117.55199999999999,54.8655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.74
200,Cade Smith,CLE,27867,671922.0,283.0,70.5,0.0,51.32000000000001,27.16,0.0,0.0,27.0,25.0,8.0,1.0,0.334,12.1,95.0,17.0,2.2,0.06,3.0,32.2,10.120000000000001,1.0,3.19,0.97,0.415,0.243,0.271,45.4005,72.2475,41.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,6.56
201,Edwin Uceta,TB,20539,670955.0,287.0,70.1,0.0,53.160000000000004,29.099999999999998,0.0,0.0,11.0,27.0,8.0,1.0,0.318,11.7,91.0,20.0,2.6,0.07,6.0,33.120000000000005,11.040000000000001,1.0,3.47,1.04,0.368,0.24,0.3,49.28,70.224,42.239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,4.61
202,Jeremiah Estrada,SD,22210,669093.0,286.0,70.1,0.0,47.64,27.16,0.0,0.0,2.0,25.0,8.0,1.0,0.344,12.6,98.0,24.0,3.1,0.084,1.0,30.360000000000003,8.280000000000001,1.0,3.21,1.02,0.346,0.234,0.32,47.56,63.632000000000005,38.867999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.26
203,Bailey Falter,KC,20070,663559.0,309.0,69.9,5.0,68.12,35.89,2.0,2.0,0.0,33.0,10.0,1.3,0.169,6.7,52.0,26.0,3.3,0.084,1.0,42.32,13.8,2.0,4.25,1.35,0.376,0.242,0.296,64.218,93.093,55.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
204,Tony Santillan,CIN,19926,663574.0,297.0,69.6,0.0,57.0,33.949999999999996,0.0,0.0,4.0,31.0,10.0,1.3,0.273,10.5,81.0,27.0,3.5,0.09,5.0,34.96,11.040000000000001,1.0,4.01,1.21,0.373,0.24,0.298,52.731,75.8835,45.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.79
205,Spencer Bivens,SF,30226,702352.0,302.0,69.1,0.0,68.88,33.949999999999996,0.0,0.0,2.0,31.0,8.0,1.0,0.187,7.3,56.0,20.0,2.6,0.066,3.0,46.0,12.88,2.0,4.04,1.29,0.507,0.229,0.214,53.562,105.881,52.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
206,Marcus Stroman,FA,13431,573186.0,309.0,68.5,13.0,69.72,35.89,4.0,4.9,0.0,33.0,8.0,1.1,0.164,6.7,51.0,28.0,3.7,0.09,3.0,46.92,13.8,1.0,4.34,1.43,0.51,0.228,0.213,54.394999999999996,108.1,53.81999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
207,David Festa,MIN,30056,701581.0,296.0,68.5,10.0,60.68000000000001,33.949999999999996,3.0,3.0,0.0,31.0,10.0,1.3,0.244,9.5,72.0,25.0,3.3,0.083,4.0,36.800000000000004,12.88,1.0,4.07,1.25,0.373,0.24,0.298,55.52100000000001,79.8985,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
208,Carmen Mlodzinski,PIT,27572,669387.0,295.0,68.3,3.0,63.2,32.01,1.0,0.6,0.0,30.0,7.0,0.9,0.195,7.6,58.0,22.0,2.9,0.073,3.0,42.32,12.88,1.0,3.95,1.25,0.472,0.239,0.232,52.89,96.96499999999999,51.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.24
