,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
138,Anthony Kay,CWS,20387,641743.0,561.0,126.3,23.0,110.84,64.02,7.0,9.8,0.0,59.0,15.0,1.1,0.228,9.1,128.0,63.0,4.5,0.113,6.0,72.68,21.16,2.0,4.2,1.38,0.468,0.239,0.234,91.39,166.13,88.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.17
139,Ryan Weathers,NYY,23796,677960.0,542.0,126.2,20.0,116.76,63.05,7.0,7.3,0.0,58.0,20.0,1.4,0.223,8.6,121.0,39.0,2.8,0.072,7.0,72.68,22.080000000000002,2.0,4.14,1.23,0.437,0.241,0.257,98.747,165.597,91.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,7.34
140,Jose Quintana,FA,11423,500779.0,551.0,125.8,23.0,116.2,60.14,8.0,10.1,0.0,56.0,13.0,0.9,0.177,7.0,98.0,48.0,3.4,0.088,5.0,78.2,23.0,2.0,4.01,1.31,0.453,0.239,0.247,102.6675,178.8075,96.9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.05
141,Kyle Leahy,STL,24763,681517.0,533.0,124.6,17.0,112.52000000000001,56.26,5.0,7.3,0.0,52.0,13.0,0.9,0.212,8.2,113.0,38.0,2.7,0.071,3.0,74.52000000000001,23.0,2.0,3.76,1.21,0.442,0.242,0.254,98.174,166.552,92.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.12
142,Braxton Garrett,MIA,21844,666129.0,524.0,124.0,22.0,114.60000000000001,58.199999999999996,6.0,9.0,0.0,54.0,16.0,1.2,0.23,8.8,121.0,29.0,2.1,0.056,11.0,73.60000000000001,23.0,2.0,3.92,1.16,0.496,0.234,0.218,89.386,173.16199999999998,88.63799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.29
143,Hurston Waldrep,ATL,33527,694462.0,551.0,123.8,22.0,113.68,64.02,8.0,9.7,0.0,59.0,16.0,1.2,0.221,8.9,122.0,57.0,4.1,0.104,8.0,74.52000000000001,21.16,2.0,4.29,1.38,0.511,0.228,0.211,87.606,175.026,87.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,6.14
144,Simeon Woods Richardson,MIN,24494,680573.0,536.0,123.4,21.0,110.08,61.11,6.0,6.6,0.0,56.0,17.0,1.2,0.221,8.6,118.0,48.0,3.5,0.09,3.0,68.08,23.0,2.0,4.08,1.28,0.347,0.233,0.32,107.30000000000001,143.74499999999998,87.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.91
145,Griffin Canning,FA,19867,656288.0,541.0,123.1,23.0,112.0,63.05,7.0,8.4,0.0,58.0,18.0,1.3,0.205,8.1,111.0,52.0,3.8,0.096,4.0,71.76,20.240000000000002,2.0,4.24,1.33,0.439,0.241,0.256,97.524,164.24099999999999,90.90899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
146,Zebby Matthews,MIN,31827,805673.0,527.0,122.8,20.0,114.76,60.14,6.0,7.0,0.0,56.0,18.0,1.3,0.244,9.5,129.0,36.0,2.6,0.068,2.0,69.92,24.84,2.0,4.1,1.23,0.392,0.242,0.286,98.82600000000001,148.782,87.24199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,7.48
147,Gerrit Cole,NYY,13125,543037.0,500.0,122.5,21.0,95.2,50.44,8.0,8.9,0.0,47.0,16.0,1.2,0.301,11.0,150.0,30.0,2.2,0.061,4.0,60.720000000000006,17.48,1.0,3.45,1.02,0.407,0.244,0.276,85.76,133.92,77.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,10.86
148,Parker Messick,CLE,31986,800048.0,518.0,122.3,22.0,109.0,54.32,7.0,9.0,0.0,50.0,15.0,1.1,0.228,8.7,118.0,34.0,2.5,0.066,0.0,70.84,21.16,2.0,3.68,1.17,0.472,0.238,0.233,90.219,165.06599999999997,87.47399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,8.8
149,Aaron Civale,OAK,19479,650644.0,528.0,122.1,23.0,113.68,60.14,7.0,7.7,0.0,56.0,17.0,1.3,0.21,8.2,111.0,40.0,2.9,0.075,6.0,70.84,24.84,1.0,4.13,1.26,0.377,0.242,0.295,104.61749999999999,152.1195,90.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.1
150,Landen Roupp,SF,30076,694738.0,539.0,121.6,23.0,112.52000000000001,60.14,6.0,7.3,0.0,56.0,13.0,1.0,0.217,8.7,117.0,53.0,3.9,0.099,3.0,74.52000000000001,23.0,2.0,4.14,1.36,0.475,0.238,0.23,90.405,166.9725,88.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.31
151,German Marquez,FA,15038,608566.0,524.0,119.9,23.0,114.92,62.08,7.0,7.5,0.0,57.0,20.0,1.5,0.202,8.0,106.0,41.0,3.1,0.079,4.0,71.76,21.16,2.0,4.28,1.3,0.445,0.241,0.252,96.512,164.9375,90.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
152,Grayson Rodriguez,LAA,24492,680570.0,508.0,119.2,22.0,103.64000000000001,56.26,8.0,11.1,0.0,52.0,17.0,1.3,0.257,9.9,131.0,40.0,3.0,0.078,4.0,66.24000000000001,18.400000000000002,2.0,3.93,1.21,0.441,0.241,0.254,86.60900000000001,146.7635,81.0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,8.28
153,Taj Bradley,MIN,22543,671737.0,516.0,117.6,19.0,111.24,62.08,6.0,9.0,0.0,57.0,20.0,1.5,0.228,9.0,118.0,45.0,3.4,0.088,3.0,67.16,22.080000000000002,2.0,4.36,1.33,0.418,0.243,0.269,93.36850000000001,149.672,85.2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.13
154,Kodai Senga,NYM,31838,673540.0,509.0,116.9,19.0,100.72000000000001,57.23,6.0,6.9,0.0,53.0,15.0,1.2,0.251,9.9,128.0,51.0,3.9,0.101,4.0,65.32000000000001,18.400000000000002,2.0,4.08,1.3,0.427,0.242,0.264,86.46000000000001,141.405,79.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,7.02
155,Logan Allen,CLE,27589,671106.0,523.0,116.5,21.0,117.52000000000001,64.02,6.0,8.1,0.0,59.0,18.0,1.4,0.188,7.6,98.0,47.0,3.6,0.09,3.0,71.76,25.76,2.0,4.56,1.41,0.43,0.241,0.262,98.658,162.54,90.90899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.78
156,Luis Morales,OAK,32227,806960.0,503.0,116.4,21.0,104.56,57.23,7.0,7.3,0.0,53.0,17.0,1.3,0.219,8.5,110.0,42.0,3.2,0.084,3.0,64.4,21.16,2.0,4.1,1.26,0.347,0.233,0.319,101.61449999999999,136.3635,83.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.12
157,Logan Henderson,MIL,31475,701656.0,487.0,115.3,18.0,96.12,52.379999999999995,5.0,5.6,0.0,48.0,15.0,1.2,0.276,10.5,134.0,39.0,3.0,0.081,5.0,60.720000000000006,18.400000000000002,2.0,3.75,1.17,0.439,0.241,0.256,81.012,136.433,75.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,8.46
158,Walker Buehler,FA,19374,621111.0,518.0,115.0,22.0,114.84,64.99,6.0,7.1,0.0,60.0,19.0,1.5,0.179,7.3,93.0,50.0,3.9,0.096,8.0,72.68,21.16,2.0,4.7,1.43,0.466,0.241,0.236,93.0,168.0,90.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.4
160,Taijuan Walker,PHI,11836,592836.0,509.0,113.8,16.0,116.68,63.05,4.0,4.9,0.0,58.0,19.0,1.5,0.167,6.7,85.0,43.0,3.4,0.084,5.0,72.68,23.0,2.0,4.59,1.4,0.435,0.242,0.258,98.679,164.7825,91.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.51
161,Chris Paddack,MIA,20099,663978.0,484.0,112.3,19.0,110.08,55.29,5.0,6.8,0.0,51.0,17.0,1.4,0.187,7.3,91.0,29.0,2.3,0.059,2.0,69.0,22.080000000000002,2.0,4.09,1.24,0.399,0.245,0.279,98.09800000000001,150.878,88.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
162,Josiah Gray,WSH,24580,680686.0,495.0,111.9,20.0,100.96000000000001,60.14,4.0,3.5,0.0,56.0,18.0,1.4,0.226,9.0,112.0,52.0,4.2,0.106,6.0,61.64,19.32,2.0,4.5,1.37,0.361,0.237,0.307,93.8385,130.91049999999998,78.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
163,Roki Sasaki,LAD,sa3025686,808963.0,516.0,111.1,19.0,122.28,68.87,6.0,4.3,0.0,64.0,20.0,1.6,0.122,5.1,63.0,52.0,4.2,0.1,10.0,76.36,23.92,2.0,5.18,1.57,0.422,0.243,0.266,105.46300000000001,170.826,96.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.26
164,Ryan Feltner,COL,21446,663372.0,490.0,110.8,19.0,109.08,58.199999999999996,6.0,8.1,0.0,54.0,15.0,1.2,0.194,7.7,95.0,41.0,3.3,0.084,5.0,69.92,21.16,3.0,4.39,1.35,0.435,0.242,0.259,91.863,153.105,85.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
165,Shohei Ohtani,LAD,19755,660271.0,459.0,109.0,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.7,130.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.72,1.14,0.42,0.243,0.267,77.2055,124.52499999999999,70.7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,8.95
166,Max Scherzer,FA,3137,453286.0,460.0,109.0,20.0,98.04,51.41,6.0,6.3,0.0,47.0,17.0,1.4,0.227,8.6,104.0,29.0,2.4,0.063,5.0,61.64,18.400000000000002,1.0,3.88,1.17,0.326,0.236,0.334,97.11900000000001,123.606,77.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.04
167,Jacob Latz,TEX,21306,656641.0,476.0,108.5,15.0,94.2,53.35,5.0,5.1,0.0,49.0,15.0,1.2,0.219,8.6,104.0,50.0,4.1,0.104,1.0,59.800000000000004,18.400000000000002,1.0,4.06,1.33,0.357,0.236,0.31,91.77000000000001,126.707,76.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.39
168,Johan Oviedo,BOS,22487,670912.0,479.0,107.1,15.0,101.56,57.23,4.0,4.0,0.0,53.0,14.0,1.2,0.211,8.5,101.0,48.0,4.0,0.1,8.0,63.480000000000004,22.080000000000002,2.0,4.45,1.4,0.423,0.243,0.266,86.79,140.745,79.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.09
169,Kumar Rocker,TEX,31843,677958.0,467.0,107.1,18.0,99.72,53.35,5.0,4.3,0.0,49.0,14.0,1.2,0.209,8.2,98.0,39.0,3.3,0.084,7.0,64.4,19.32,2.0,4.12,1.3,0.493,0.235,0.219,79.035,152.29500000000002,78.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.51
170,Jonathan Cannon,CWS,31730,686563.0,467.0,106.8,15.0,102.64000000000001,55.29,4.0,6.0,0.0,51.0,16.0,1.3,0.188,7.4,88.0,37.0,3.1,0.079,5.0,65.32000000000001,19.32,2.0,4.3,1.31,0.386,0.242,0.29,94.05000000000001,139.536,82.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.87
171,Luis Medina,OAK,21649,665622.0,471.0,105.7,16.0,95.96000000000001,55.29,5.0,5.9,0.0,51.0,14.0,1.2,0.206,8.3,97.0,50.0,4.3,0.107,6.0,60.720000000000006,20.240000000000002,1.0,4.34,1.38,0.429,0.241,0.263,84.726,139.158,77.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.59
172,Tyler Wells,BAL,20000,669330.0,442.0,104.3,11.0,91.60000000000001,49.47,4.0,3.5,0.0,46.0,16.0,1.4,0.239,9.1,106.0,32.0,2.8,0.072,3.0,56.120000000000005,17.48,2.0,3.97,1.19,0.335,0.235,0.326,89.07200000000002,116.28,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.41
173,Alek Manoah,LAA,26410,666201.0,449.0,104.2,18.0,89.6,51.41,6.0,7.7,0.0,47.0,15.0,1.3,0.234,9.1,105.0,40.0,3.5,0.088,10.0,57.04,16.560000000000002,1.0,4.06,1.24,0.376,0.242,0.296,84.512,122.512,73.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.16
174,Lance McCullers Jr.,HOU,14120,621121.0,454.0,103.4,18.0,88.52,51.41,5.0,4.8,0.0,47.0,13.0,1.1,0.244,9.7,111.0,48.0,4.2,0.106,7.0,57.04,17.48,1.0,4.09,1.32,0.46,0.24,0.24,73.75,131.275,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.52
175,Marcus Stroman,FA,13431,573186.0,463.0,102.6,19.0,105.08,54.32,6.0,7.1,0.0,50.0,12.0,1.1,0.164,6.7,76.0,42.0,3.7,0.09,4.0,69.92,21.16,2.0,4.39,1.43,0.51,0.228,0.213,81.5925,162.14999999999998,80.72999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
176,Richard Fitts,STL,30160,690916.0,451.0,102.4,16.0,99.72,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,83.0,37.0,3.3,0.082,5.0,64.4,19.32,2.0,4.22,1.34,0.432,0.241,0.261,86.2255,142.661,79.60549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
177,Ian Seymour,TB,27932,693855.0,424.0,100.1,14.0,85.92,47.53,4.0,6.0,0.0,44.0,14.0,1.3,0.258,9.8,109.0,32.0,2.9,0.076,5.0,53.36,16.560000000000002,2.0,3.96,1.18,0.412,0.243,0.273,75.4195,119.143,68.3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,7.53
178,Mick Abel,MIN,27756,690953.0,423.0,97.4,13.0,89.60000000000001,48.5,4.0,4.2,0.0,45.0,14.0,1.3,0.222,8.7,94.0,36.0,3.3,0.085,2.0,55.2,18.400000000000002,2.0,4.16,1.29,0.382,0.243,0.291,80.72149999999999,118.95800000000001,70.7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.3
179,Luis Gil,NYY,21052,661563.0,433.0,96.6,12.0,84.08000000000001,51.41,4.0,4.7,0.0,47.0,15.0,1.4,0.206,8.3,89.0,53.0,4.9,0.123,4.0,52.440000000000005,15.64,1.0,4.38,1.42,0.338,0.234,0.325,85.11749999999999,111.744,68.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.22
180,Hunter Barco,PIT,33174,682995.0,411.0,95.1,13.0,80.08000000000001,44.62,3.0,2.7,0.0,41.0,11.0,1.0,0.254,9.8,104.0,39.0,3.7,0.094,5.0,51.52,16.560000000000002,1.0,3.88,1.25,0.413,0.244,0.271,71.15400000000001,112.96199999999999,64.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.02
181,Mitchell Parker,WSH,27636,680730.0,408.0,94.0,10.0,89.44,45.589999999999996,3.0,4.4,0.0,42.0,12.0,1.1,0.172,6.7,70.0,31.0,3.0,0.077,2.0,57.96,17.48,2.0,4.02,1.28,0.403,0.244,0.278,82.583,127.8655,74.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.24
182,Hunter Dobbins,STL,30240,690928.0,404.0,93.1,15.0,90.28,44.62,4.0,5.9,0.0,41.0,12.0,1.2,0.186,7.3,75.0,27.0,2.6,0.067,3.0,59.800000000000004,17.48,1.0,3.96,1.26,0.477,0.238,0.23,73.99,136.957,72.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.65
183,Janson Junk,MIA,23301,676083.0,391.0,92.1,11.0,88.44,42.68,3.0,4.1,0.0,39.0,11.0,1.1,0.19,7.2,74.0,20.0,2.0,0.052,3.0,57.04,18.400000000000002,2.0,3.81,1.18,0.424,0.243,0.265,77.9625,126.819,71.7255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.21
184,Jose Urquidy,PIT,18413,664353.0,407.0,91.5,15.0,90.52000000000001,49.47,4.0,6.4,0.0,46.0,14.0,1.4,0.166,6.7,68.0,36.0,3.5,0.088,4.0,56.120000000000005,18.400000000000002,2.0,4.52,1.38,0.371,0.239,0.299,84.68849999999999,121.35149999999999,72.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
186,Spencer Arrighetti,HOU,29921,681293.0,399.0,89.2,14.0,79.4,48.5,5.0,6.1,0.0,45.0,14.0,1.4,0.218,8.8,87.0,46.0,4.6,0.116,5.0,49.68,14.72,1.0,4.54,1.41,0.386,0.243,0.29,73.15,108.528,64.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.2
187,J.T. Ginn,OAK,27889,669372.0,377.0,88.4,15.0,78.24000000000001,41.71,5.0,5.2,0.0,38.0,11.0,1.1,0.239,9.2,90.0,28.0,2.9,0.073,6.0,50.6,15.64,1.0,3.87,1.2,0.484,0.238,0.224,62.678,118.36299999999999,61.900999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.38
188,Jared Jones,PIT,27863,683003.0,376.0,88.3,15.0,75.48,40.74,4.0,5.9,0.0,38.0,11.0,1.1,0.262,10.1,99.0,29.0,3.0,0.076,4.0,47.84,15.64,1.0,3.87,1.18,0.403,0.244,0.278,66.712,103.292,60.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.45
189,Caden Dana,LAA,31508,702674.0,388.0,87.8,16.0,80.24000000000001,45.589999999999996,6.0,8.5,0.0,42.0,13.0,1.3,0.216,8.6,84.0,38.0,3.9,0.097,4.0,51.52,14.72,1.0,4.31,1.35,0.441,0.242,0.254,68.362,115.843,64.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.08
190,Grant Holmes,ATL,16944,656550.0,376.0,87.0,12.0,77.4,41.71,4.0,4.7,0.0,38.0,12.0,1.2,0.247,9.6,93.0,32.0,3.3,0.086,4.0,50.6,13.8,1.0,3.93,1.26,0.459,0.239,0.242,63.001,111.5695,60.1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.94
191,Robert Gasser,MIL,29812,688107.0,362.0,84.0,11.0,80.24000000000001,44.62,2.0,2.5,0.0,41.0,13.0,1.4,0.198,7.7,72.0,24.0,2.6,0.066,13.0,50.6,15.64,1.0,4.39,1.24,0.393,0.241,0.286,72.61800000000001,109.45899999999999,63.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
192,Jordan Montgomery,FA,16511,656756.0,359.0,83.3,15.0,81.08000000000001,40.74,5.0,6.0,0.0,38.0,11.0,1.2,0.211,8.2,76.0,23.0,2.5,0.065,2.0,51.52,16.560000000000002,2.0,4.11,1.25,0.455,0.239,0.245,65.65,115.05,62.269999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.62
193,Rhett Lowder,CIN,33876,695076.0,362.0,81.6,11.0,79.32,42.68,3.0,3.7,0.0,39.0,13.0,1.4,0.196,7.8,71.0,33.0,3.6,0.09,0.0,49.68,15.64,1.0,4.3,1.38,0.425,0.243,0.265,67.72500000000001,110.295,62.306999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
194,Grant Taylor,CWS,33927,691799.0,341.0,81.6,2.0,63.28,32.98,1.0,0.9,5.0,30.0,8.0,0.9,0.303,11.4,103.0,29.0,3.2,0.084,0.0,42.32,11.96,1.0,3.31,1.13,0.529,0.229,0.198,47.861000000000004,100.2155,49.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,4.83
195,Joe Boyle,TB,29608,671212.0,360.0,80.4,14.0,66.28,42.68,4.0,4.0,0.0,39.0,11.0,1.2,0.25,10.1,90.0,47.0,5.3,0.131,5.0,41.4,12.88,1.0,4.37,1.41,0.376,0.242,0.296,61.99400000000001,89.869,53.742999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.48
196,Colin Rea,CHC,12317,607067.0,347.0,80.3,8.0,78.4,40.74,3.0,3.2,0.0,38.0,13.0,1.5,0.196,7.6,68.0,23.0,2.6,0.066,4.0,49.68,14.72,1.0,4.26,1.26,0.413,0.244,0.271,67.968,107.904,61.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.97
197,McCade Brown,COL,30004,685326.0,352.0,79.1,15.0,74.56,43.65,3.0,3.5,0.0,40.0,10.0,1.1,0.221,8.9,78.0,35.0,4.0,0.099,14.0,47.84,14.72,2.0,4.55,1.39,0.515,0.228,0.209,56.0455,112.92750000000001,55.925999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
198,Jon Gray,FA,14916,592351.0,334.0,77.3,14.0,71.88,38.8,5.0,6.8,0.0,36.0,11.0,1.3,0.207,8.0,69.0,26.0,3.0,0.077,3.0,46.0,12.88,2.0,4.19,1.27,0.417,0.243,0.27,63.335,101.2165,57.7185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.36
199,Jimmy Herget,COL,17556,623474.0,326.0,76.3,0.0,70.88,36.86,0.0,0.0,1.0,34.0,10.0,1.2,0.232,9.0,76.0,21.0,2.5,0.064,5.0,44.160000000000004,14.72,2.0,4.01,1.2,0.361,0.238,0.306,64.807,90.56949999999999,54.730999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
200,Mike Vasil,CWS,30105,678024.0,339.0,76.2,1.0,70.80000000000001,39.769999999999996,0.0,0.3,0.0,37.0,10.0,1.2,0.203,8.1,69.0,35.0,4.1,0.102,7.0,46.92,12.88,1.0,4.37,1.39,0.493,0.234,0.219,56.2825,108.4525,55.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
201,Patrick Sandoval,BOS,19447,663776.0,336.0,75.9,10.0,68.72,35.89,3.0,4.2,0.0,33.0,7.0,0.8,0.226,9.0,76.0,34.0,4.0,0.1,2.0,46.92,13.8,1.0,3.91,1.35,0.469,0.239,0.234,55.822,101.587,54.126999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.21
202,Justin Steele,CHC,17312,657006.0,320.0,75.7,14.0,66.04,32.98,5.0,7.3,0.0,30.0,8.0,1.0,0.243,9.3,78.0,22.0,2.6,0.069,3.0,45.080000000000005,11.96,1.0,3.57,1.16,0.48,0.238,0.227,53.57,100.1,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.89
203,Stephen Kolek,KC,21487,663568.0,328.0,75.5,8.0,75.4,36.86,3.0,3.9,0.0,34.0,9.0,1.1,0.163,6.3,53.0,21.0,2.5,0.065,5.0,50.6,13.8,2.0,4.05,1.28,0.525,0.226,0.204,58.928,121.28500000000001,59.181999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.17
204,Charlie Morton,FA,4676,450203.0,332.0,75.2,14.0,69.04,39.769999999999996,5.0,6.5,0.0,37.0,11.0,1.3,0.231,9.2,77.0,33.0,3.9,0.099,7.0,44.160000000000004,12.88,1.0,4.43,1.36,0.462,0.24,0.239,55.389,99.012,53.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
205,Brandon Sproat,MIL,33850,687075.0,323.0,74.1,11.0,68.96000000000001,36.86,3.0,4.1,0.0,34.0,10.0,1.2,0.207,8.1,67.0,26.0,3.2,0.082,4.0,45.080000000000005,12.88,1.0,4.13,1.28,0.521,0.227,0.205,53.474999999999994,109.36500000000001,53.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.12
206,Edwin Uceta,TB,20539,670955.0,299.0,73.1,0.0,54.08,30.07,0.0,0.0,13.0,28.0,8.0,1.0,0.318,11.7,95.0,21.0,2.6,0.07,6.0,34.04,11.040000000000001,1.0,3.45,1.03,0.368,0.24,0.3,51.24,73.01700000000001,43.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,5.42
207,Kyle Wright,FA,19665,657140.0,316.0,72.8,13.0,67.12,36.86,4.0,5.6,0.0,34.0,10.0,1.2,0.231,9.0,73.0,26.0,3.2,0.081,5.0,43.24,12.88,1.0,4.2,1.28,0.562,0.223,0.181,47.8485,107.632,50.235499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.29
