,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
139,Kyle Leahy,STL,24763,681517.0,539.0,126.1,18.0,114.44,57.23,6.0,7.7,0.0,53.0,14.0,1.0,0.212,8.1,114.0,38.0,2.7,0.071,3.0,75.44,23.0,2.0,3.78,1.21,0.442,0.242,0.254,99.459,168.732,93.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.04
140,Griffin Canning,FA,19867,656288.0,553.0,125.8,24.0,113.84,63.05,7.0,8.8,0.0,58.0,18.0,1.3,0.205,8.1,113.0,53.0,3.8,0.096,4.0,73.60000000000001,20.240000000000002,2.0,4.15,1.33,0.439,0.241,0.256,99.846,168.1515,93.0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
141,Braxton Garrett,MIA,21844,666129.0,532.0,125.7,22.0,115.52000000000001,59.17,6.0,9.0,0.0,55.0,16.0,1.1,0.23,8.7,122.0,30.0,2.1,0.056,12.0,74.52000000000001,23.0,2.0,3.94,1.16,0.496,0.234,0.218,90.82,175.94,90.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.2
142,Ryan Weathers,NYY,23796,677960.0,540.0,125.7,20.0,115.84,63.05,7.0,7.3,0.0,58.0,20.0,1.4,0.223,8.6,120.0,39.0,2.8,0.072,7.0,71.76,22.080000000000002,2.0,4.15,1.23,0.437,0.241,0.257,98.4885,165.1635,91.6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,6.38
143,Jake Irvin,WSH,21504,663623.0,550.0,124.2,22.0,127.04,67.89999999999999,6.0,10.2,0.0,63.0,22.0,1.6,0.181,7.2,100.0,42.0,3.0,0.076,5.0,79.12,23.92,2.0,4.57,1.36,0.432,0.241,0.261,106.284,175.84799999999998,98.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34
144,Parker Messick,CLE,31986,800048.0,526.0,124.1,22.0,110.84,55.29,7.0,9.0,0.0,51.0,15.0,1.1,0.228,8.7,120.0,35.0,2.5,0.066,0.0,71.76,22.080000000000002,2.0,3.7,1.18,0.472,0.238,0.233,91.4515,167.321,88.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,7.6
145,Simeon Woods Richardson,MIN,24494,680573.0,535.0,123.2,21.0,110.08,61.11,6.0,6.6,0.0,56.0,17.0,1.2,0.221,8.6,118.0,48.0,3.5,0.09,3.0,68.08,23.0,2.0,4.09,1.28,0.347,0.233,0.32,107.01000000000002,143.35649999999998,87.26849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.97
146,Zebby Matthews,MIN,31827,805673.0,528.0,123.0,20.0,114.76,60.14,6.0,7.0,0.0,56.0,18.0,1.3,0.244,9.4,129.0,36.0,2.6,0.068,2.0,69.92,24.84,2.0,4.1,1.23,0.392,0.242,0.286,99.099,149.193,87.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,6.46
147,Aaron Civale,FA,19479,650644.0,532.0,122.9,23.0,114.68,61.11,7.0,7.7,0.0,56.0,18.0,1.3,0.21,8.2,112.0,40.0,2.9,0.075,7.0,71.76,23.92,1.0,4.1,1.26,0.377,0.242,0.295,105.44999999999999,153.32999999999998,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.21
148,Landen Roupp,SF,30076,694738.0,543.0,122.4,23.0,113.44,60.14,6.0,7.3,0.0,56.0,13.0,1.0,0.217,8.7,118.0,54.0,4.0,0.099,3.0,75.44,23.0,2.0,4.12,1.37,0.475,0.238,0.23,90.895,167.8775,88.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.35
149,Gerrit Cole,NYY,13125,543037.0,499.0,122.3,21.0,95.2,50.44,8.0,8.9,0.0,47.0,16.0,1.2,0.301,11.0,150.0,30.0,2.2,0.061,4.0,60.720000000000006,17.48,1.0,3.46,1.02,0.407,0.244,0.276,85.492,133.5015,77.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,9.42
150,Zack Wheeler,PHI,10310,554430.0,500.0,120.9,20.0,97.80000000000001,50.44,9.0,12.4,0.0,47.0,13.0,1.0,0.304,11.3,152.0,32.0,2.4,0.063,6.0,63.480000000000004,19.32,2.0,3.5,1.07,0.423,0.244,0.266,83.108,134.774,76.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,9.2
151,German Marquez,FA,15038,608566.0,527.0,120.4,23.0,116.76,63.05,7.0,7.5,0.0,58.0,20.0,1.5,0.202,7.9,106.0,42.0,3.1,0.079,4.0,72.68,22.080000000000002,2.0,4.34,1.32,0.445,0.241,0.252,97.024,165.8125,91.1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
152,Troy Melton,DET,31807,675512.0,520.0,119.9,18.0,108.16,57.23,5.0,5.3,0.0,53.0,16.0,1.2,0.216,8.4,112.0,43.0,3.2,0.082,3.0,69.92,20.240000000000002,2.0,3.98,1.26,0.415,0.243,0.271,96.9075,154.2125,88.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,6.19
153,Martin Perez,FA,6902,527048.0,530.0,119.3,22.0,115.44,61.11,7.0,8.5,0.0,56.0,15.0,1.1,0.194,7.8,103.0,48.0,3.6,0.09,4.0,75.44,23.0,2.0,4.22,1.37,0.468,0.239,0.235,93.8025,170.171,90.7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
154,Grayson Rodriguez,LAA,24492,680570.0,508.0,119.2,21.0,103.64000000000001,56.26,7.0,10.6,0.0,52.0,17.0,1.3,0.257,9.9,131.0,40.0,3.0,0.078,4.0,66.24000000000001,18.400000000000002,2.0,3.93,1.21,0.441,0.241,0.254,86.60900000000001,146.7635,81.0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,7.04
155,Kodai Senga,NYM,31838,673540.0,518.0,118.9,19.0,102.56,58.199999999999996,6.0,6.9,0.0,54.0,15.0,1.1,0.251,9.8,130.0,52.0,3.9,0.101,4.0,66.24000000000001,19.32,2.0,4.09,1.3,0.427,0.242,0.264,88.03200000000001,143.976,80.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,6.04
156,Logan Henderson,MIL,31475,701656.0,502.0,118.8,19.0,97.96000000000001,54.32,5.0,5.9,0.0,50.0,15.0,1.1,0.276,10.5,139.0,41.0,3.1,0.081,6.0,62.56,18.400000000000002,2.0,3.79,1.17,0.439,0.241,0.256,83.07600000000001,139.909,77.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,7.4
157,Marcus Stroman,FA,13431,573186.0,533.0,118.1,22.0,120.88000000000001,62.08,7.0,8.3,0.0,57.0,14.0,1.1,0.164,6.6,87.0,48.0,3.7,0.09,5.0,80.04,24.84,2.0,4.34,1.43,0.51,0.228,0.213,94.127,187.06,93.13199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.44
158,Logan Allen,CLE,27589,671106.0,530.0,118.0,21.0,120.36000000000001,65.96,6.0,8.1,0.0,61.0,19.0,1.4,0.188,7.6,100.0,48.0,3.7,0.09,4.0,72.68,26.68,2.0,4.65,1.43,0.43,0.241,0.262,99.702,164.26,91.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.89
159,Ryan Feltner,COL,21446,663372.0,519.0,117.3,19.0,114.68,61.11,6.0,8.1,0.0,56.0,16.0,1.2,0.194,7.7,101.0,44.0,3.4,0.084,5.0,73.60000000000001,22.080000000000002,3.0,4.3,1.35,0.435,0.242,0.259,97.053,161.755,90.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
160,Luis Morales,OAK,32227,806960.0,504.0,116.6,21.0,104.56,57.23,7.0,7.3,0.0,53.0,17.0,1.3,0.219,8.5,110.0,42.0,3.2,0.084,3.0,64.4,21.16,2.0,4.09,1.26,0.347,0.233,0.319,101.904,136.75199999999998,83.24799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.28
161,Kumar Rocker,TEX,31843,677958.0,505.0,115.9,20.0,107.16,57.23,5.0,4.8,0.0,53.0,15.0,1.2,0.209,8.2,106.0,42.0,3.3,0.084,7.0,69.92,20.240000000000002,2.0,4.12,1.29,0.493,0.235,0.219,85.5015,164.7555,84.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.72
162,Walker Buehler,FA,19374,621111.0,520.0,115.4,22.0,114.84,64.99,6.0,7.1,0.0,60.0,19.0,1.5,0.179,7.3,93.0,50.0,3.9,0.096,8.0,72.68,21.16,2.0,4.68,1.43,0.466,0.241,0.236,93.496,168.89600000000002,90.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.76
163,Andrew Alvarez,WSH,29914,674841.0,506.0,114.9,15.0,108.92000000000002,57.23,4.0,6.0,0.0,53.0,14.0,1.1,0.2,7.9,101.0,45.0,3.5,0.088,6.0,72.68,20.240000000000002,2.0,4.15,1.34,0.562,0.222,0.181,79.38,178.56,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
164,Taj Bradley,MIN,22543,671737.0,503.0,114.6,18.0,107.48,60.14,6.0,8.5,0.0,56.0,19.0,1.5,0.228,9.0,115.0,44.0,3.5,0.088,2.0,65.32000000000001,21.16,2.0,4.4,1.32,0.418,0.243,0.269,90.988,145.856,83.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26
165,Taijuan Walker,PHI,11836,592836.0,512.0,114.5,16.0,117.60000000000001,63.05,5.0,4.9,0.0,58.0,19.0,1.5,0.167,6.8,86.0,43.0,3.4,0.084,5.0,73.60000000000001,23.0,2.0,4.56,1.4,0.435,0.242,0.258,99.197,165.6475,92.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
166,Max Scherzer,FA,3137,453286.0,482.0,114.3,21.0,102.72,54.32,6.0,6.6,0.0,50.0,18.0,1.4,0.227,8.6,109.0,30.0,2.4,0.063,5.0,64.4,19.32,1.0,3.94,1.16,0.326,0.236,0.334,101.87100000000001,129.654,81.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.91
167,Roki Sasaki,LAD,sa3025686,808963.0,524.0,113.0,18.0,123.2,69.84,5.0,4.1,0.0,64.0,20.0,1.6,0.122,5.1,64.0,52.0,4.1,0.1,10.0,77.28,23.92,2.0,5.1,1.55,0.422,0.243,0.266,107.304,173.808,98.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.98
168,Austin Gomber,FA,16561,596295.0,498.0,112.7,21.0,120.44,61.11,7.0,9.2,0.0,56.0,19.0,1.5,0.152,6.1,76.0,31.0,2.5,0.063,2.0,75.44,23.0,3.0,4.47,1.34,0.415,0.244,0.271,103.8105,165.1975,94.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.74
169,Josiah Gray,WSH,24580,680686.0,494.0,111.7,20.0,100.04,60.14,4.0,3.5,0.0,56.0,18.0,1.5,0.226,9.0,112.0,52.0,4.2,0.106,6.0,60.720000000000006,19.32,2.0,4.51,1.36,0.361,0.237,0.307,93.55499999999999,130.515,78.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
170,Jonathan Cannon,CWS,31730,686563.0,488.0,111.5,17.0,107.32,57.23,5.0,6.8,0.0,53.0,17.0,1.4,0.188,7.4,92.0,39.0,3.1,0.079,5.0,68.08,20.240000000000002,2.0,4.28,1.31,0.386,0.242,0.29,98.17500000000001,145.656,86.03699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.22
171,Jacob Latz,TEX,21306,656641.0,484.0,110.6,16.0,95.12,53.35,5.0,5.4,0.0,49.0,15.0,1.2,0.219,8.6,106.0,50.0,4.1,0.104,1.0,60.720000000000006,18.400000000000002,1.0,3.99,1.31,0.357,0.236,0.31,93.48,129.06799999999998,78.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.87
172,Lance McCullers Jr.,HOU,14120,621121.0,481.0,109.4,19.0,95.12,55.29,5.0,5.0,0.0,51.0,14.0,1.2,0.244,9.6,117.0,51.0,4.2,0.106,7.0,60.720000000000006,18.400000000000002,2.0,4.2,1.34,0.46,0.24,0.24,78.25,139.285,75.11999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.38
173,Shohei Ohtani,LAD,19755,660271.0,458.0,108.8,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.8,130.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.72,1.15,0.42,0.243,0.267,76.94200000000001,124.1,70.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,7.75
174,Hunter Barco,PIT,33174,682995.0,467.0,108.2,15.0,91.36,51.41,3.0,3.1,0.0,47.0,13.0,1.1,0.254,9.9,119.0,44.0,3.7,0.094,5.0,57.96,18.400000000000002,2.0,3.91,1.25,0.413,0.244,0.271,80.712,128.136,73.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.15
175,Ian Seymour,TB,27932,693855.0,458.0,108.1,16.0,92.44,50.44,5.0,6.9,0.0,47.0,15.0,1.2,0.258,9.8,118.0,35.0,2.9,0.076,6.0,57.96,17.48,2.0,3.91,1.18,0.412,0.243,0.273,81.2825,128.405,73.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,6.81
176,Luis Medina,OAK,21649,665622.0,480.0,107.8,16.0,98.72,56.26,5.0,5.9,0.0,52.0,14.0,1.2,0.206,8.3,99.0,51.0,4.3,0.107,6.0,62.56,21.16,1.0,4.34,1.39,0.429,0.241,0.263,86.295,141.73499999999999,79.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.74
177,Alek Manoah,LAA,26410,666201.0,457.0,106.3,18.0,91.44,52.379999999999995,6.0,7.7,0.0,48.0,15.0,1.3,0.234,9.1,107.0,40.0,3.4,0.088,10.0,57.96,17.48,1.0,4.06,1.24,0.376,0.242,0.296,86.18,124.93,74.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.22
178,Chris Paddack,FA,20099,663978.0,454.0,105.4,20.0,103.64000000000001,53.35,6.0,7.1,0.0,49.0,17.0,1.5,0.187,7.3,85.0,27.0,2.3,0.059,2.0,64.4,20.240000000000002,2.0,4.18,1.24,0.399,0.245,0.279,92.16900000000001,141.759,82.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
179,Jose Urquidy,FA,18413,664353.0,462.0,103.7,19.0,102.72,56.26,6.0,8.1,0.0,52.0,17.0,1.5,0.166,6.7,77.0,41.0,3.6,0.088,4.0,63.480000000000004,20.240000000000002,2.0,4.51,1.39,0.371,0.239,0.299,96.148,137.772,82.38799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
180,Richard Fitts,STL,30160,690916.0,454.0,103.2,16.0,99.72,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,84.0,37.0,3.2,0.082,5.0,64.4,19.32,2.0,4.19,1.32,0.432,0.241,0.261,86.7465,143.523,80.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
181,Mick Abel,MIN,27756,690953.0,444.0,102.2,13.0,93.28,50.44,4.0,4.2,0.0,47.0,14.0,1.2,0.222,8.7,99.0,38.0,3.3,0.085,3.0,57.96,19.32,2.0,4.14,1.28,0.382,0.243,0.291,84.57849999999999,124.64200000000001,74.1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.52
182,Johan Oviedo,BOS,22487,670912.0,448.0,100.2,15.0,95.96000000000001,54.32,4.0,4.0,0.0,50.0,13.0,1.2,0.211,8.5,95.0,45.0,4.0,0.1,7.0,59.800000000000004,21.16,2.0,4.49,1.41,0.423,0.243,0.266,81.004,131.362,74.38199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.29
184,Luis Gil,NYY,21052,661563.0,439.0,97.8,12.0,85.92,52.379999999999995,4.0,4.7,0.0,48.0,15.0,1.4,0.206,8.3,90.0,54.0,5.0,0.123,4.0,53.36,16.560000000000002,1.0,4.42,1.43,0.338,0.234,0.325,86.2875,113.28,69.91499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.33
185,Joe Boyle,TB,29608,671212.0,433.0,96.5,17.0,80.32,51.41,4.0,4.9,0.0,47.0,14.0,1.3,0.25,10.1,108.0,57.0,5.3,0.131,6.0,49.68,15.64,1.0,4.38,1.42,0.376,0.242,0.296,74.504,108.004,64.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.52
186,Tyler Wells,BAL,20000,669330.0,402.0,94.8,11.0,83.24000000000001,45.589999999999996,4.0,3.5,0.0,42.0,15.0,1.4,0.239,9.1,96.0,29.0,2.8,0.072,2.0,50.6,15.64,2.0,3.99,1.18,0.335,0.235,0.326,81.16100000000002,105.9525,65.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.31
187,Hunter Dobbins,STL,30240,690928.0,407.0,93.9,15.0,90.28,44.62,4.0,5.9,0.0,41.0,12.0,1.2,0.186,7.3,76.0,27.0,2.6,0.067,3.0,59.800000000000004,17.48,1.0,3.93,1.25,0.477,0.238,0.23,74.48,137.864,72.65599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.86
188,Janson Junk,MIA,23301,676083.0,399.0,93.9,12.0,90.36,43.65,3.0,4.5,0.0,40.0,12.0,1.2,0.19,7.3,76.0,21.0,2.0,0.052,3.0,57.96,18.400000000000002,2.0,3.83,1.19,0.424,0.243,0.265,79.275,128.954,72.93299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.19
190,J.T. Ginn,OAK,27889,669372.0,379.0,88.9,15.0,78.24000000000001,41.71,5.0,5.2,0.0,38.0,11.0,1.1,0.239,9.2,91.0,28.0,2.8,0.073,6.0,50.6,15.64,1.0,3.85,1.2,0.484,0.238,0.224,62.92,118.82,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.5
191,Jared Jones,PIT,27863,683003.0,378.0,88.8,16.0,76.4,40.74,5.0,6.3,0.0,38.0,11.0,1.1,0.262,10.0,99.0,29.0,2.9,0.076,4.0,48.760000000000005,15.64,1.0,3.85,1.19,0.403,0.244,0.278,67.25,104.125,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.63
192,Caden Dana,LAA,31508,702674.0,390.0,88.3,16.0,81.16000000000001,45.589999999999996,6.0,8.5,0.0,42.0,13.0,1.3,0.216,8.6,84.0,38.0,3.9,0.097,4.0,52.440000000000005,14.72,1.0,4.28,1.35,0.441,0.242,0.254,68.876,116.714,64.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.18
193,Kyle Wright,FA,19665,657140.0,381.0,87.9,15.0,81.08000000000001,43.65,5.0,6.4,0.0,40.0,12.0,1.2,0.231,9.0,88.0,31.0,3.2,0.081,6.0,52.440000000000005,15.64,1.0,4.1,1.28,0.562,0.223,0.181,57.771,129.952,60.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
194,Jon Gray,FA,14916,592351.0,375.0,86.9,16.0,80.24000000000001,42.68,6.0,7.7,0.0,39.0,12.0,1.2,0.207,8.1,78.0,29.0,3.0,0.077,3.0,51.52,14.72,2.0,4.04,1.26,0.417,0.243,0.27,71.02000000000001,113.49799999999999,64.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.94
195,Spencer Arrighetti,HOU,29921,681293.0,387.0,86.4,14.0,76.56,46.56,5.0,6.1,0.0,43.0,13.0,1.4,0.218,8.8,84.0,45.0,4.7,0.116,5.0,47.84,14.72,1.0,4.48,1.41,0.386,0.243,0.29,70.95,105.26400000000001,62.306999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.53
196,Jordan Montgomery,FA,16511,656756.0,369.0,85.5,15.0,82.0,41.71,5.0,6.0,0.0,38.0,11.0,1.2,0.211,8.2,78.0,24.0,2.5,0.065,3.0,52.440000000000005,16.560000000000002,2.0,4.0,1.24,0.455,0.239,0.245,67.4175,118.14750000000001,63.9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
197,Grant Holmes,ATL,16944,656550.0,370.0,85.4,12.0,76.48,41.71,4.0,4.7,0.0,38.0,12.0,1.3,0.247,9.6,91.0,32.0,3.4,0.086,4.0,49.68,13.8,1.0,4.0,1.27,0.459,0.239,0.242,61.997,109.7915,59.1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
198,Keider Montero,DET,22630,672456.0,369.0,84.5,10.0,81.32000000000001,43.65,3.0,3.0,0.0,40.0,14.0,1.5,0.192,7.6,71.0,29.0,3.1,0.078,2.0,51.52,13.8,2.0,4.26,1.31,0.396,0.244,0.283,73.03349999999999,111.09700000000001,65.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
199,McCade Brown,COL,30004,685326.0,367.0,82.5,15.0,77.32000000000001,44.62,3.0,3.5,0.0,41.0,10.0,1.1,0.221,8.8,81.0,36.0,3.9,0.099,15.0,50.6,14.72,2.0,4.47,1.37,0.515,0.228,0.209,58.625,118.12500000000001,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
200,Cal Quantrill,FA,19312,615698.0,363.0,82.3,15.0,81.16,43.65,4.0,4.8,0.0,40.0,12.0,1.3,0.175,7.0,64.0,29.0,3.2,0.079,5.0,51.52,15.64,2.0,4.37,1.34,0.418,0.243,0.269,71.415,114.47999999999999,65.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.72
201,Rhett Lowder,CIN,33876,695076.0,363.0,81.8,11.0,79.32,42.68,3.0,3.7,0.0,39.0,13.0,1.4,0.196,7.8,71.0,33.0,3.6,0.09,0.0,49.68,15.64,1.0,4.29,1.37,0.425,0.243,0.265,67.9875,110.7225,62.5485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.69
202,Colin Rea,CHC,12317,607067.0,352.0,81.6,9.0,78.4,40.74,3.0,3.6,0.0,38.0,13.0,1.4,0.196,7.6,69.0,23.0,2.5,0.066,4.0,49.68,14.72,1.0,4.19,1.24,0.413,0.244,0.271,69.03,109.59,62.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
203,Charlie Morton,FA,4676,450203.0,359.0,81.3,15.0,74.64,43.65,5.0,6.9,0.0,40.0,12.0,1.3,0.231,9.2,83.0,36.0,4.0,0.099,8.0,47.84,13.8,1.0,4.43,1.36,0.462,0.24,0.239,59.88,107.04,57.599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
204,Tyler Alexander,TEX,17735,641302.0,344.0,80.8,3.0,74.56,36.86,1.0,1.1,0.0,34.0,11.0,1.2,0.201,7.7,69.0,21.0,2.3,0.06,2.0,48.760000000000005,13.8,1.0,3.79,1.18,0.365,0.238,0.303,71.50099999999999,100.96499999999999,60.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.89
205,Jimmy Herget,COL,17556,623474.0,345.0,80.7,2.0,75.56,39.769999999999996,1.0,0.9,2.0,37.0,11.0,1.2,0.232,8.9,80.0,22.0,2.5,0.064,5.0,46.92,15.64,2.0,4.13,1.21,0.361,0.238,0.306,68.769,96.1065,58.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
206,Justin Steele,CHC,17312,657006.0,326.0,77.2,14.0,67.88,33.949999999999996,5.0,7.3,0.0,31.0,8.0,0.9,0.243,9.2,79.0,22.0,2.6,0.069,3.0,46.0,12.88,1.0,3.61,1.16,0.48,0.238,0.227,54.7875,102.37499999999999,53.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.7
207,Patrick Sandoval,BOS,19447,663776.0,333.0,75.3,10.0,68.72,35.89,3.0,4.2,0.0,33.0,7.0,0.8,0.226,9.0,75.0,33.0,3.9,0.1,2.0,46.92,13.8,1.0,3.94,1.35,0.469,0.239,0.234,55.575,101.1375,53.887499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
208,Grant Taylor,CWS,33927,691799.0,313.0,75.1,2.0,57.68,30.07,1.0,0.9,13.0,28.0,7.0,0.8,0.303,11.4,95.0,26.0,3.1,0.084,0.0,38.64,11.040000000000001,1.0,3.36,1.11,0.529,0.229,0.198,43.968,92.06400000000001,45.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.46
