,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
334,Ben Brown,CHC,23590,676962.0,262.698,62.2,1.62,52.24000000000001,28.13,0.0,0.4,0.0,26.0,8.0,1.2,0.261,10.0,69.0,20.0,2.9,0.075,2.0,33.120000000000005,10.120000000000001,1.0,3.76,1.16,0.413,0.244,0.271,46.116819,73.21370699999999,42.034915999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
335,Aroldis Chapman,BOS,10233,547973.0,256.304,62.2,0.0,43.800000000000004,24.25,0.0,0.0,32.0,22.0,6.0,0.9,0.352,13.0,90.0,23.0,3.3,0.088,1.0,27.6,9.200000000000001,1.0,3.18,1.07,0.402,0.244,0.279,38.620428,59.61446399999999,34.67956799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,6.26
336,Ryan Thompson,ARI,16647,657044.0,265.98,62.2,0.0,58.68,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.207,8.0,55.0,17.0,2.5,0.063,3.0,37.72,11.96,2.0,3.91,1.22,0.558,0.221,0.184,43.06356,95.82612,44.71239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
337,Tanner Scott,LAD,17586,656945.0,264.151,62.1,0.0,53.16,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.261,10.0,69.0,21.0,3.0,0.079,3.0,34.04,10.120000000000001,1.0,3.91,1.19,0.461,0.24,0.24,43.53775,77.5842705,41.796240000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.5
338,Lucas Erceg,KC,19360,668674.0,262.046,62.1,0.0,54.84,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.226,8.6,59.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.62,1.14,0.504,0.228,0.216,44.516948,87.35048199999999,43.768764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.75
339,Ryan Walker,SF,20423,676254.0,261.737,62.1,0.0,54.92,28.13,0.0,0.0,27.0,26.0,7.0,1.0,0.254,9.6,66.0,16.0,2.3,0.062,6.0,35.88,11.040000000000001,1.0,3.77,1.14,0.486,0.238,0.222,43.316617,82.319546,42.957143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,4.87
340,Camilo Doval,NYY,21992,666808.0,271.532,61.9,0.0,52.16,31.04,0.0,0.0,2.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.22,1.34,0.567,0.221,0.178,36.908508,84.01320199999998,38.84662599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
341,Eric Orze,MIN,27626,679358.0,268.282,61.9,0.0,55.08,32.01,0.0,0.0,3.0,30.0,9.0,1.3,0.234,9.2,63.0,24.0,3.5,0.089,6.0,34.04,11.040000000000001,1.0,4.36,1.28,0.366,0.24,0.302,50.940242,72.15023599999999,43.50767999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
342,Pierce Johnson,FA,13435,572955.0,264.505,61.8,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.9,68.0,22.0,3.2,0.082,1.0,33.120000000000005,10.120000000000001,1.0,3.93,1.22,0.412,0.243,0.273,46.5055825,73.466605,42.142957499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
343,Nick Mears,KC,25376,683232.0,260.017,61.8,0.0,53.16,27.16,0.0,0.0,0.0,25.0,7.0,1.0,0.236,8.9,61.0,18.0,2.6,0.071,1.0,34.04,10.120000000000001,2.0,3.64,1.15,0.378,0.242,0.295,50.23221749999999,73.130868,43.625097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
344,Mason Englert,TB,22288,669438.0,265.297,61.6,0.0,58.84,31.04,0.0,0.0,0.0,29.0,10.0,1.5,0.199,7.7,53.0,18.0,2.6,0.067,2.0,36.800000000000004,11.040000000000001,1.0,4.24,1.25,0.407,0.244,0.276,52.07159600000001,81.31329450000001,47.019874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
345,Seranthony Dominguez,FA,19249,622554.0,267.176,61.6,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,3.0,31.28,10.120000000000001,1.0,4.09,1.29,0.413,0.244,0.271,43.057728,68.35718399999999,39.24659199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
346,Matt Brash,SEA,25756,666374.0,261.845,61.5,0.0,48.400000000000006,27.16,0.0,0.0,4.0,25.0,6.0,0.9,0.282,10.8,74.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.66,1.19,0.488,0.237,0.221,39.16422250000001,74.745855,38.83853250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.94
347,Tommy Kahnle,FA,11384,592454.0,275.832,61.4,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,3.0,36.800000000000004,11.040000000000001,1.0,4.4,1.43,0.506,0.229,0.214,44.753184,88.373376,44.281104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
349,Anthony Bender,MIA,19742,669622.0,266.094,61.2,0.0,54.92,29.099999999999998,0.0,0.0,3.0,27.0,7.0,1.0,0.225,8.8,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.97,1.27,0.505,0.228,0.215,43.484824999999994,85.596445,42.843996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
350,Daniel Lynch IV,KC,21537,663738.0,269.461,61.2,0.0,58.68,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.181,7.2,49.0,23.0,3.4,0.086,3.0,37.72,11.96,1.0,4.26,1.33,0.429,0.241,0.263,51.63605150000001,84.8094995,47.4893705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
351,Jose Fermin,LAA,33908,820862.0,265.333,61.1,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.259,10.2,69.0,27.0,4.0,0.101,2.0,33.120000000000005,9.200000000000001,1.0,3.98,1.28,0.495,0.234,0.219,40.555253500000006,78.31651250000002,40.131921000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
352,Kenley Jansen,DET,3096,445276.0,254.345,61.0,0.0,47.56,26.189999999999998,0.0,0.0,23.0,24.0,7.0,1.0,0.254,9.6,65.0,20.0,3.0,0.078,2.0,30.360000000000003,9.200000000000001,1.0,3.54,1.11,0.291,0.212,0.356,52.15826,61.048872499999995,38.271969999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.82
353,Aaron Bummer,ATL,16258,607481.0,258.584,61.0,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.1,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.84,1.18,0.613,0.206,0.154,37.173888000000005,93.65305599999999,40.047231999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
355,Matt Gage,SF,17381,657424.0,266.437,61.0,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.223,8.7,59.0,23.0,3.4,0.088,4.0,36.800000000000004,11.040000000000001,1.0,4.13,1.29,0.46,0.239,0.241,46.201468500000004,82.074465,44.172661500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
356,Justin Slaten,BOS,25648,686580.0,258.146,60.8,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.85,1.18,0.47,0.239,0.234,45.731062,83.31569999999999,44.342467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
357,Matthew Festa,CLE,19330,670036.0,256.959,60.8,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.253,9.6,65.0,21.0,3.1,0.083,4.0,31.28,10.120000000000001,1.0,3.85,1.17,0.372,0.241,0.298,47.69756100000001,68.55455900000001,41.1156395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
358,Connor Phillips,CIN,27649,683175.0,262.009,60.7,0.0,50.480000000000004,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.257,9.9,67.0,25.0,3.7,0.097,4.0,30.360000000000003,10.120000000000001,1.0,4.15,1.24,0.318,0.238,0.337,50.7476865,63.583366000000005,40.632151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
359,Fernando Cruz,NYY,7048,518585.0,255.98,60.7,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,89.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.56,1.17,0.395,0.242,0.285,37.599549999999994,56.91674999999999,33.25317999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.84
360,Logan Evans,SEA,33699,688138.0,267.779,60.7,6.48,57.84,31.04,2.0,2.1,0.0,29.0,9.0,1.3,0.181,7.1,48.0,23.0,3.4,0.085,3.0,36.800000000000004,11.040000000000001,1.0,4.3,1.33,0.418,0.243,0.269,52.0480455,83.43429599999999,47.5221285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
361,Scott Barlow,FA,14993,605130.0,270.861,60.6,0.0,52.24000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.2,69.0,34.0,5.0,0.127,4.0,33.120000000000005,10.120000000000001,1.0,4.46,1.42,0.436,0.242,0.258,43.475999,72.683813,40.45450099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
362,Jose Butto,SF,23313,676130.0,267.703,60.6,0.0,53.0,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.227,9.1,61.0,29.0,4.3,0.109,2.0,34.96,11.040000000000001,1.0,4.01,1.35,0.424,0.243,0.265,46.647037499999996,75.87918099999999,42.915274499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
363,Riley O'Brien,STL,20348,676617.0,269.116,60.6,0.0,53.08,32.01,0.0,0.0,17.0,30.0,7.0,1.0,0.229,9.2,62.0,30.0,4.5,0.113,9.0,34.96,10.120000000000001,1.0,4.46,1.37,0.519,0.229,0.206,41.268027999999994,84.04154199999999,41.53370199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.72
364,Orion Kerkering,PHI,31776,689147.0,259.849,60.6,0.0,52.24000000000001,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.256,10.0,67.0,22.0,3.3,0.083,6.0,33.120000000000005,10.120000000000001,1.0,4.16,1.23,0.48,0.238,0.227,41.6017315,77.73629499999998,40.832910999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
365,Spencer Bivens,SF,30226,702352.0,264.298,60.6,0.0,61.440000000000005,30.07,0.0,0.0,2.0,28.0,7.0,1.0,0.187,7.3,49.0,17.0,2.5,0.066,3.0,40.480000000000004,11.96,2.0,4.16,1.29,0.507,0.229,0.214,46.996626,92.902613,46.500881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
366,Yimi Garcia,TOR,12095,554340.0,250.941,60.4,0.0,49.480000000000004,27.16,0.0,0.0,3.0,25.0,8.0,1.2,0.294,11.0,74.0,18.0,2.7,0.073,4.0,30.360000000000003,10.120000000000001,1.0,3.73,1.12,0.388,0.242,0.288,43.549834000000004,65.00686900000001,38.304781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.89
367,PJ Poulin,WSH,23394,676571.0,262.478,60.4,0.0,53.08,29.099999999999998,0.0,0.0,3.0,27.0,7.0,1.0,0.233,9.1,61.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.02,1.28,0.522,0.227,0.205,41.263635,84.479528,41.441113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
368,Tanner Banks,PHI,16990,621383.0,252.525,60.2,0.0,54.16,28.13,0.0,0.0,0.0,26.0,9.0,1.3,0.236,9.0,60.0,14.0,2.1,0.055,2.0,34.04,10.120000000000001,1.0,3.89,1.13,0.423,0.244,0.266,46.952075,76.1409125,43.20305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
369,Ryan Fernandez,STL,24862,681676.0,261.578,60.2,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.245,9.6,64.0,25.0,3.7,0.096,2.0,34.04,10.120000000000001,1.0,3.89,1.28,0.46,0.239,0.241,43.230788999999994,76.79720999999999,41.33243099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
370,Cooper Criswell,NYM,24975,681867.0,265.348,60.1,3.24,59.6,31.04,1.0,0.8,0.0,29.0,8.0,1.2,0.167,6.6,44.0,20.0,3.0,0.075,4.0,39.56,11.040000000000001,1.0,4.34,1.32,0.489,0.236,0.221,48.424194,92.519406,47.920824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.57
371,A.J. Minter,NYM,18655,621345.0,249.377,60.1,0.0,46.64,25.22,0.0,0.0,3.0,23.0,7.0,1.0,0.303,11.4,76.0,19.0,2.8,0.077,1.0,29.44,9.200000000000001,1.0,3.44,1.09,0.383,0.243,0.291,42.530863499999995,62.7542505,37.2820455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
372,Brandon Eisert,CWS,27668,685126.0,256.52,60.1,0.0,54.08,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.232,9.0,60.0,19.0,2.8,0.073,4.0,34.96,10.120000000000001,1.0,4.04,1.22,0.43,0.241,0.262,46.332719999999995,76.33359999999999,42.69355999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
373,Seth Halvorsen,COL,33294,678020.0,264.901,59.9,0.0,55.92,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.226,9.0,60.0,25.0,3.8,0.094,1.0,35.88,11.040000000000001,1.0,4.21,1.35,0.493,0.235,0.22,43.17624,83.02431150000001,42.7264875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
374,Robert Gasser,MIL,29812,688107.0,258.436,59.9,4.86,56.92,31.04,1.0,1.1,0.0,29.0,9.0,1.4,0.198,7.7,51.0,17.0,2.6,0.066,9.0,35.88,11.040000000000001,1.0,4.36,1.23,0.393,0.241,0.286,51.989028,78.36441399999998,45.79985799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.9
375,Brooks Raley,NYM,10061,548384.0,252.568,59.9,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,9.9,66.0,21.0,3.2,0.083,6.0,31.28,10.120000000000001,1.0,3.76,1.16,0.398,0.244,0.282,44.868928000000004,68.54515200000002,40.067456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
376,Cade Gibson,MIA,31815,806188.0,262.009,59.9,0.0,56.84,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.2,0.079,7.0,36.800000000000004,11.040000000000001,1.0,4.36,1.3,0.514,0.228,0.209,44.3226105,89.212248,44.228106000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
377,Gregory Soto,PIT,19677,642397.0,254.669,59.8,0.0,50.24000000000001,28.13,0.0,0.0,3.0,26.0,6.0,0.9,0.254,9.8,65.0,22.0,3.3,0.087,7.0,33.120000000000005,10.120000000000001,1.0,3.91,1.21,0.503,0.23,0.215,39.8213875,78.2175885,39.402215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
378,Keegan Thompson,CIN,19795,624522.0,265.935,59.7,1.62,53.24000000000001,32.01,0.0,0.7,0.0,30.0,9.0,1.4,0.23,9.2,61.0,30.0,4.5,0.111,4.0,33.120000000000005,10.120000000000001,1.0,4.52,1.39,0.422,0.242,0.267,46.0953725,74.52231,42.159335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09
379,Enyel De Los Santos,HOU,18403,660853.0,257.4,59.7,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,59.0,20.0,3.0,0.078,3.0,34.04,11.040000000000001,1.0,4.22,1.26,0.39,0.243,0.287,48.79239999999999,73.14399999999999,43.08359999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
380,Gordon Graceffo,STL,29519,700669.0,256.63,59.7,0.0,55.92,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.209,8.1,54.0,18.0,2.7,0.07,2.0,35.88,11.040000000000001,1.0,4.07,1.24,0.452,0.238,0.249,46.988335,81.42183,44.126569999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
381,Chase Silseth,LAA,30074,681217.0,256.959,59.5,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.265,10.3,68.0,25.0,3.8,0.096,2.0,32.2,9.200000000000001,1.0,3.78,1.25,0.485,0.238,0.223,39.5960985,75.01124250000001,39.186201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
382,Kade Strowd,BAL,26191,669704.0,261.097,59.5,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.227,8.9,59.0,25.0,3.8,0.095,2.0,35.88,10.120000000000001,1.0,4.08,1.33,0.532,0.23,0.196,40.378116,85.18365699999998,41.617794999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
383,Michael Kelly,OAK,12791,547184.0,262.697,59.4,0.0,56.84,31.04,0.0,0.0,3.0,29.0,8.0,1.2,0.196,7.7,51.0,24.0,3.6,0.091,3.0,35.88,11.96,1.0,4.39,1.36,0.397,0.244,0.282,50.865887,77.6127095,45.422674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
384,Caleb Ferguson,FA,19349,657571.0,255.646,59.1,0.0,54.92,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.218,8.5,56.0,20.0,3.0,0.08,6.0,35.88,11.040000000000001,1.0,4.11,1.27,0.482,0.239,0.224,43.474332,81.91857599999999,43.025217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
385,Kevin Ginkel,ARI,19876,656464.0,254.669,59.1,0.0,51.160000000000004,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.243,9.4,62.0,23.0,3.5,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.81,1.25,0.476,0.238,0.23,41.568905,76.860057,40.550891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
386,Wandy Peralta,SD,14295,593974.0,258.398,59.0,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.6,50.0,22.0,3.4,0.084,4.0,37.72,10.120000000000001,1.0,4.12,1.32,0.541,0.228,0.191,42.03274900000001,90.49622900000001,43.617132000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
387,Pete Fairbanks,FA,17998,664126.0,250.522,58.8,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.239,9.2,60.0,19.0,2.9,0.077,2.0,33.120000000000005,10.120000000000001,1.0,3.83,1.19,0.432,0.241,0.261,44.681481,73.92598199999999,41.251040999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.25
388,Gabe Speier,SEA,17170,642100.0,238.389,58.8,0.0,44.8,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.32,11.6,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.37,1.02,0.435,0.242,0.258,38.173751,63.745742500000006,35.520749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.29
389,Tobias Myers,MIL,22191,668964.0,252.328,58.7,3.24,56.0,29.099999999999998,1.0,1.2,0.0,27.0,9.0,1.4,0.195,7.5,49.0,17.0,2.6,0.069,2.0,34.96,11.040000000000001,1.0,4.14,1.24,0.39,0.243,0.287,50.960708,76.39448,44.998212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.08
390,Elvis Alvarado,OAK,21662,665660.0,253.275,58.5,0.0,51.32000000000001,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.235,9.2,60.0,23.0,3.5,0.092,3.0,32.2,10.120000000000001,1.0,4.15,1.27,0.379,0.242,0.295,47.2513125,68.8762375,41.036275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
391,Joey Wentz,ATL,19962,666214.0,259.397,58.3,4.86,56.92,31.04,2.0,1.4,0.0,29.0,9.0,1.4,0.199,8.0,52.0,24.0,3.7,0.094,1.0,35.88,11.040000000000001,1.0,4.48,1.39,0.385,0.243,0.29,50.434175,74.73427749999999,44.290375499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.46
392,Pierson Ohl,MIN,30179,701487.0,252.207,58.3,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.202,7.9,51.0,18.0,2.8,0.072,0.0,34.96,11.040000000000001,1.0,4.17,1.27,0.396,0.244,0.283,49.74070049999999,75.664491,44.336093999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
393,Ethan Roberts,CHC,24930,681799.0,250.865,58.2,0.0,52.32000000000001,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.8,57.0,21.0,3.2,0.085,4.0,32.2,10.120000000000001,1.0,4.33,1.26,0.356,0.235,0.311,49.352957499999995,67.935945,41.055437500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
394,Emerson Hancock,SEA,27470,676106.0,256.195,58.2,3.24,56.92,30.07,1.0,1.3,0.0,28.0,9.0,1.4,0.17,6.8,44.0,20.0,3.1,0.078,4.0,36.800000000000004,10.120000000000001,1.0,4.33,1.32,0.404,0.243,0.278,51.700455,80.14531500000001,46.4150925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.59
395,Justin Lawrence,PIT,17639,664875.0,255.301,58.2,0.0,52.08,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.218,8.7,56.0,24.0,3.7,0.093,5.0,34.96,10.120000000000001,1.0,4.02,1.31,0.517,0.229,0.208,41.020433999999995,83.0050235,41.1080845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
396,Antonio Senzatela,COL,15488,622608.0,262.045,58.1,3.24,65.28,32.98,1.0,0.7,0.0,30.0,9.0,1.4,0.164,6.7,43.0,18.0,2.8,0.067,3.0,41.4,12.88,2.0,4.65,1.43,0.486,0.238,0.222,48.451845,92.07861,48.049755000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.01
397,Jaden Hill,COL,30250,677955.0,253.94,58.0,0.0,54.08,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.233,9.2,59.0,22.0,3.4,0.085,7.0,34.04,11.040000000000001,1.0,4.5,1.31,0.464,0.241,0.237,42.97559,77.30418,41.59207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
398,Angel Zerpa,MIL,22717,672582.0,251.467,57.8,0.0,54.0,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.212,8.3,53.0,20.0,3.1,0.078,3.0,35.88,10.120000000000001,1.0,4.05,1.28,0.564,0.223,0.179,39.1735065,88.698099,41.3151105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
399,Caleb Thielbar,FA,10078,573204.0,243.902,57.8,0.0,49.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.2,0.249,9.5,61.0,18.0,2.8,0.072,0.0,30.360000000000003,10.120000000000001,1.0,3.74,1.17,0.343,0.233,0.324,48.151384,63.734623,38.999323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
400,Brenan Hanifee,DET,22304,669724.0,247.335,57.7,0.0,55.84,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.177,6.9,44.0,13.0,2.0,0.053,1.0,37.72,10.120000000000001,1.0,3.74,1.19,0.539,0.227,0.193,43.1108775,92.21730750000002,44.4432225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
