,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
347,Ryan Thompson,ARI,16647,657044.0,265.98,62.2,0.0,58.68,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.207,8.0,55.0,17.0,2.5,0.063,3.0,37.72,11.96,2.0,3.91,1.22,0.558,0.221,0.184,43.06356,95.82612,44.71239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
348,Tanner Scott,LAD,17586,656945.0,264.151,62.1,0.0,53.16,29.099999999999998,0.0,0.0,30.0,27.0,8.0,1.2,0.261,10.0,69.0,21.0,3.0,0.079,3.0,34.04,10.120000000000001,1.0,3.91,1.19,0.461,0.24,0.24,43.53775,77.5842705,41.796240000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,4.96
349,Ryan Walker,SF,20423,676254.0,261.737,62.1,0.0,54.92,28.13,0.0,0.0,27.0,26.0,7.0,1.0,0.254,9.6,66.0,16.0,2.3,0.062,6.0,35.88,11.040000000000001,1.0,3.77,1.14,0.486,0.238,0.222,43.316617,82.319546,42.957143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,4.95
350,Lucas Erceg,KC,19360,668674.0,261.935,62.0,0.0,54.84,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.226,8.6,59.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.63,1.14,0.504,0.228,0.216,44.49053,87.298645,43.74279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.7
351,Justin Wrobleski,LAD,31204,680736.0,263.424,61.9,3.24,55.08,29.099999999999998,1.0,1.1,0.0,27.0,9.0,1.3,0.244,9.3,64.0,19.0,2.8,0.071,2.0,34.04,11.040000000000001,1.0,3.93,1.2,0.435,0.242,0.259,46.82002799999999,78.03338,43.482184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
352,Eric Orze,MIN,27626,679358.0,268.282,61.9,0.0,55.08,32.01,0.0,0.0,3.0,30.0,9.0,1.3,0.234,9.2,63.0,24.0,3.5,0.089,6.0,34.04,11.040000000000001,1.0,4.36,1.28,0.366,0.24,0.302,50.940242,72.15023599999999,43.50767999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
353,Pierce Johnson,FA,13435,572955.0,264.505,61.8,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.9,68.0,22.0,3.2,0.082,1.0,33.120000000000005,10.120000000000001,1.0,3.93,1.22,0.412,0.243,0.273,46.5055825,73.466605,42.142957499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
354,Garrett Cleavinger,TB,17897,664076.0,259.414,61.8,0.0,48.56,28.13,0.0,0.0,3.0,26.0,8.0,1.2,0.302,11.4,78.0,22.0,3.2,0.086,6.0,31.28,8.280000000000001,1.0,3.79,1.14,0.443,0.241,0.253,40.889691,69.584211,38.33906699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.84
355,Camilo Doval,NYY,21992,666808.0,271.416,61.8,0.0,52.16,31.04,0.0,0.0,2.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.22,1.35,0.567,0.221,0.178,36.883103999999996,83.95537599999999,38.819888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
356,Brant Hurter,DET,30133,676428.0,263.381,61.7,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.238,9.2,63.0,20.0,2.9,0.075,6.0,35.88,10.120000000000001,1.0,3.94,1.2,0.478,0.238,0.228,44.01296399999999,81.89297399999998,43.11105899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
357,Seranthony Dominguez,FA,19249,622554.0,267.176,61.6,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,3.0,31.28,10.120000000000001,1.0,4.09,1.29,0.413,0.244,0.271,43.057728,68.35718399999999,39.24659199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
358,Eric Lauer,TOR,19316,641778.0,265.891,61.5,1.62,55.160000000000004,31.04,0.0,0.4,0.0,29.0,10.0,1.5,0.23,8.9,61.0,22.0,3.2,0.082,1.0,33.120000000000005,11.040000000000001,1.0,4.24,1.25,0.339,0.234,0.324,53.40417200000001,70.32158950000002,43.345167000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
359,Matt Brash,SEA,25756,666374.0,261.845,61.5,0.0,48.400000000000006,27.16,0.0,0.0,4.0,25.0,6.0,0.9,0.282,10.8,74.0,25.0,3.7,0.097,4.0,32.2,9.200000000000001,1.0,3.66,1.19,0.488,0.237,0.221,39.16422250000001,74.745855,38.83853250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
360,Tommy Kahnle,FA,11384,592454.0,275.832,61.4,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,3.0,36.800000000000004,11.040000000000001,1.0,4.4,1.43,0.506,0.229,0.214,44.753184,88.373376,44.281104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
361,Tommy Nance,TOR,19178,667297.0,263.27,61.3,0.0,54.08,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.245,9.5,65.0,22.0,3.2,0.083,4.0,34.96,10.120000000000001,1.0,3.96,1.24,0.51,0.228,0.212,41.59971999999999,82.84689999999999,41.24717999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
363,Anthony Bender,MIA,19742,669622.0,266.209,61.2,0.0,54.92,29.099999999999998,0.0,0.0,4.0,27.0,7.0,1.0,0.225,8.8,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.97,1.27,0.505,0.228,0.215,43.5121375,85.65020750000001,42.870906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
364,Yimi Garcia,TOR,12095,554340.0,255.123,61.2,0.0,49.480000000000004,27.16,0.0,0.0,4.0,25.0,8.0,1.2,0.294,11.0,75.0,19.0,2.8,0.073,4.0,30.360000000000003,10.120000000000001,1.0,3.68,1.12,0.388,0.242,0.288,44.147702,65.89930700000001,38.830642999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.03
365,Daniel Lynch IV,KC,21537,663738.0,269.346,61.2,0.0,58.68,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.181,7.2,49.0,23.0,3.4,0.086,3.0,37.72,11.96,1.0,4.26,1.33,0.429,0.241,0.263,51.605979000000005,84.760107,47.461712999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.22
366,Gordon Graceffo,STL,29519,700669.0,262.722,61.2,1.62,56.84,29.099999999999998,0.0,0.7,0.0,27.0,8.0,1.2,0.209,8.1,55.0,18.0,2.6,0.07,2.0,36.800000000000004,11.040000000000001,1.0,3.97,1.22,0.452,0.238,0.249,48.284248999999996,83.667402,45.343557999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
367,Jose Fermin,LAA,33908,820862.0,265.217,61.1,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.259,10.2,69.0,27.0,4.0,0.101,2.0,33.120000000000005,9.200000000000001,1.0,3.98,1.28,0.495,0.234,0.219,40.5274715,78.2628625,40.104428999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
368,Matt Gage,SF,17381,657424.0,266.437,61.0,0.0,55.84,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.223,8.7,59.0,23.0,3.4,0.088,4.0,36.800000000000004,11.040000000000001,1.0,4.13,1.29,0.46,0.239,0.241,46.201468500000004,82.074465,44.172661500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
369,Aaron Bummer,ATL,16258,607481.0,258.584,61.0,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.1,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.84,1.18,0.613,0.206,0.154,37.173888000000005,93.65305599999999,40.047231999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
370,Matthew Festa,CLE,19330,670036.0,256.959,60.8,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.253,9.6,65.0,21.0,3.1,0.083,4.0,31.28,10.120000000000001,1.0,3.85,1.17,0.372,0.241,0.298,47.69756100000001,68.55455900000001,41.1156395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
371,Justin Slaten,BOS,25648,686580.0,258.146,60.8,0.0,57.760000000000005,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,36.800000000000004,11.96,1.0,3.85,1.18,0.47,0.239,0.234,45.731062,83.31569999999999,44.342467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
372,Mason Englert,TB,22288,669438.0,261.018,60.8,0.0,56.92,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.199,7.7,52.0,17.0,2.5,0.067,2.0,35.88,11.040000000000001,1.0,4.0,1.22,0.407,0.244,0.276,51.460823999999995,80.35953299999998,46.46835599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
373,Logan Evans,SEA,33699,688138.0,267.779,60.7,6.48,57.84,31.04,2.0,2.1,0.0,29.0,9.0,1.3,0.181,7.1,48.0,23.0,3.4,0.085,3.0,36.800000000000004,11.040000000000001,1.0,4.3,1.33,0.418,0.243,0.269,52.0480455,83.43429599999999,47.5221285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
374,Fernando Cruz,NYY,7048,518585.0,255.98,60.7,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,89.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.56,1.17,0.395,0.242,0.285,37.599549999999994,56.91674999999999,33.25317999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.79
375,Connor Phillips,CIN,27649,683175.0,262.009,60.7,0.0,50.480000000000004,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.257,9.9,67.0,25.0,3.7,0.097,4.0,30.360000000000003,10.120000000000001,1.0,4.15,1.24,0.318,0.238,0.337,50.7476865,63.583366000000005,40.632151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
376,Orion Kerkering,PHI,31776,689147.0,259.849,60.6,0.0,52.24000000000001,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.256,10.0,67.0,22.0,3.3,0.083,6.0,33.120000000000005,10.120000000000001,1.0,4.16,1.23,0.48,0.238,0.227,41.6017315,77.73629499999998,40.832910999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
377,Jose Butto,SF,23313,676130.0,267.703,60.6,0.0,53.0,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.227,9.1,61.0,29.0,4.3,0.109,2.0,34.96,11.040000000000001,1.0,4.01,1.35,0.424,0.243,0.265,46.647037499999996,75.87918099999999,42.915274499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
378,Scott Barlow,FA,14993,605130.0,270.861,60.6,0.0,52.24000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.2,69.0,34.0,5.0,0.127,4.0,33.120000000000005,10.120000000000001,1.0,4.46,1.42,0.436,0.242,0.258,43.475999,72.683813,40.45450099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.04
379,Kenley Jansen,FA,3096,445276.0,253.807,60.6,0.0,48.56,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.5,64.0,20.0,3.0,0.078,2.0,30.360000000000003,9.200000000000001,1.0,3.71,1.13,0.291,0.212,0.356,52.30055599999999,61.21542349999999,38.37638199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.55
380,Riley O'Brien,STL,20348,676617.0,269.116,60.6,0.0,53.08,32.01,0.0,0.0,17.0,30.0,7.0,1.0,0.229,9.2,62.0,30.0,4.5,0.113,9.0,34.96,10.120000000000001,1.0,4.46,1.37,0.519,0.229,0.206,41.268027999999994,84.04154199999999,41.53370199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.72
381,Spencer Bivens,SF,30226,702352.0,264.298,60.6,0.0,61.440000000000005,30.07,0.0,0.0,2.0,28.0,7.0,1.0,0.187,7.3,49.0,17.0,2.5,0.066,3.0,40.480000000000004,11.96,2.0,4.16,1.29,0.507,0.229,0.214,46.996626,92.902613,46.500881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
382,Braydon Fisher,TOR,24609,680755.0,255.743,60.5,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.292,11.2,75.0,23.0,3.4,0.088,4.0,29.44,9.200000000000001,1.0,3.87,1.17,0.376,0.242,0.296,43.852554000000005,63.570429000000004,38.016062999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
384,Yoendrys Gomez,TB,22872,672782.0,265.868,60.4,4.86,55.08,32.01,1.0,0.9,0.0,30.0,9.0,1.3,0.215,8.5,57.0,26.0,3.9,0.096,5.0,34.04,11.040000000000001,1.0,4.47,1.34,0.361,0.238,0.306,51.751644000000006,72.324294,43.705451999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
385,Ben Casparius,LAD,30085,676508.0,257.4,60.4,0.0,55.160000000000004,30.07,0.0,0.0,0.0,28.0,10.0,1.5,0.225,8.6,58.0,18.0,2.7,0.071,2.0,33.120000000000005,11.040000000000001,1.0,4.17,1.21,0.349,0.234,0.317,52.33389999999999,70.65529999999998,42.99179999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
386,PJ Poulin,WSH,23394,676571.0,262.478,60.4,0.0,53.08,29.099999999999998,0.0,0.0,3.0,27.0,7.0,1.0,0.233,9.1,61.0,24.0,3.6,0.093,5.0,34.96,10.120000000000001,1.0,4.02,1.28,0.522,0.227,0.205,41.263635,84.479528,41.441113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
387,Joe Jimenez,ATL,15761,641729.0,250.941,60.3,0.0,44.8,25.22,0.0,0.0,3.0,23.0,7.0,1.0,0.303,11.3,76.0,22.0,3.3,0.087,2.0,28.52,8.280000000000001,1.0,3.43,1.11,0.355,0.236,0.311,43.664655499999995,60.02934249999999,36.399958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.17
388,Ryan Fernandez,STL,24862,681676.0,261.578,60.2,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.245,9.6,64.0,25.0,3.7,0.096,2.0,34.04,10.120000000000001,1.0,3.89,1.28,0.46,0.239,0.241,43.230788999999994,76.79720999999999,41.33243099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
389,A.J. Minter,NYM,18655,621345.0,249.377,60.1,0.0,46.64,25.22,0.0,0.0,4.0,23.0,7.0,1.0,0.303,11.4,76.0,19.0,2.8,0.077,1.0,29.44,9.200000000000001,1.0,3.44,1.09,0.383,0.243,0.291,42.530863499999995,62.7542505,37.2820455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.32
390,Justin Lawrence,PIT,17639,664875.0,263.955,60.1,0.0,53.92,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.218,8.7,58.0,25.0,3.7,0.093,5.0,35.88,11.040000000000001,1.0,4.04,1.31,0.517,0.229,0.208,42.343469999999996,85.6821925,42.433947499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
391,Brandon Eisert,CWS,27668,685126.0,256.52,60.1,0.0,54.08,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.232,9.0,60.0,19.0,2.8,0.073,4.0,34.96,10.120000000000001,1.0,4.04,1.22,0.43,0.241,0.262,46.332719999999995,76.33359999999999,42.69355999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
392,Cooper Criswell,NYM,24975,681867.0,265.382,60.1,3.24,59.6,31.04,1.0,0.8,0.0,29.0,8.0,1.2,0.167,6.6,44.0,20.0,3.0,0.075,4.0,39.56,11.040000000000001,1.0,4.34,1.32,0.489,0.236,0.221,48.432370999999996,92.53502900000001,47.928916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.64
393,Tanner Banks,PHI,16990,621383.0,252.419,60.1,0.0,53.16,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.236,9.0,60.0,14.0,2.1,0.055,2.0,34.04,10.120000000000001,1.0,3.74,1.12,0.423,0.244,0.266,46.92419700000001,76.0957035,43.177398000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
394,Nick Mears,MIL,25376,683232.0,253.593,60.1,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.236,9.0,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,1.0,3.74,1.17,0.378,0.242,0.295,48.727057499999994,70.939572,42.317913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
395,Luis Curvelo,TEX,24710,681168.0,261.21,60.0,0.0,54.08,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.231,9.0,60.0,24.0,3.6,0.09,3.0,34.96,10.120000000000001,1.0,4.2,1.3,0.485,0.237,0.223,42.796215,81.07357499999999,42.264585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
396,Robert Gasser,MIL,29812,688107.0,258.496,60.0,4.86,56.92,31.04,1.0,1.1,0.0,29.0,9.0,1.4,0.198,7.6,51.0,17.0,2.6,0.066,9.0,35.88,11.040000000000001,1.0,4.35,1.23,0.393,0.241,0.286,52.005407999999996,78.38910399999999,45.81428799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.98
397,Seth Halvorsen,COL,33294,678020.0,264.901,59.9,0.0,55.92,30.07,0.0,0.0,3.0,28.0,8.0,1.2,0.226,9.0,60.0,25.0,3.8,0.094,1.0,35.88,11.040000000000001,1.0,4.21,1.35,0.493,0.235,0.22,43.17624,83.02431150000001,42.7264875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
398,Cade Gibson,MIA,31815,806188.0,262.009,59.9,0.0,56.84,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.2,0.079,7.0,36.800000000000004,11.040000000000001,1.0,4.36,1.3,0.514,0.228,0.209,44.3226105,89.212248,44.228106000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32
399,Brooks Raley,NYM,10061,548384.0,252.568,59.9,0.0,48.400000000000006,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.262,9.9,66.0,21.0,3.2,0.083,6.0,31.28,10.120000000000001,1.0,3.76,1.16,0.398,0.244,0.282,44.868928000000004,68.54515200000002,40.067456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
400,Angel Zerpa,KC,22717,672582.0,257.928,59.7,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.212,8.3,55.0,20.0,3.0,0.078,3.0,36.800000000000004,11.040000000000001,1.0,4.07,1.27,0.564,0.223,0.179,40.152696,90.915216,42.347832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
401,Keegan Thompson,CIN,19795,624522.0,265.935,59.7,1.62,53.24000000000001,32.01,0.0,0.7,0.0,30.0,9.0,1.4,0.23,9.2,61.0,30.0,4.5,0.111,4.0,33.120000000000005,10.120000000000001,1.0,4.52,1.39,0.422,0.242,0.267,46.0953725,74.52231,42.159335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
402,Enyel De Los Santos,HOU,18403,660853.0,257.511,59.7,0.0,55.08,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,59.0,20.0,3.0,0.078,3.0,34.04,11.040000000000001,1.0,4.22,1.26,0.39,0.243,0.287,48.8227585,73.18951000000001,43.1104065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
403,Chase Silseth,LAA,30074,681217.0,256.849,59.5,0.0,49.400000000000006,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.265,10.3,68.0,25.0,3.8,0.096,2.0,32.2,9.200000000000001,1.0,3.78,1.25,0.485,0.238,0.223,39.5695335,74.9609175,39.159910999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
404,Kade Strowd,BAL,26191,669704.0,260.983,59.5,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.227,8.9,59.0,25.0,3.8,0.095,2.0,35.88,10.120000000000001,1.0,4.08,1.33,0.532,0.23,0.196,40.352124,85.128823,41.591004999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
405,Seth Johnson,PHI,26020,686751.0,260.592,59.3,1.62,52.24000000000001,30.07,0.0,0.2,0.0,28.0,8.0,1.2,0.235,9.3,61.0,26.0,3.9,0.1,3.0,33.120000000000005,10.120000000000001,1.0,4.25,1.32,0.452,0.238,0.249,44.179164,76.55407199999999,41.488488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
406,Caleb Ferguson,FA,19349,657571.0,255.646,59.1,0.0,54.92,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.218,8.5,56.0,20.0,3.0,0.08,6.0,35.88,11.040000000000001,1.0,4.11,1.27,0.482,0.239,0.224,43.474332,81.91857599999999,43.025217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
407,Brendon Little,TOR,21574,663893.0,259.067,59.1,0.0,48.400000000000006,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.274,10.8,71.0,31.0,4.7,0.121,2.0,32.2,9.200000000000001,1.0,3.96,1.34,0.637,0.206,0.137,31.177799500000003,83.7952445,35.025940999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
408,Blake Treinen,LAD,12572,595014.0,252.951,59.1,0.0,47.64,28.13,0.0,0.0,4.0,26.0,8.0,1.2,0.284,11.0,72.0,25.0,3.8,0.097,3.0,29.44,9.200000000000001,1.0,3.96,1.23,0.402,0.243,0.279,42.028794500000004,64.87561600000001,37.6621665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
409,Kevin Ginkel,ARI,19876,656464.0,254.669,59.1,0.0,51.160000000000004,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.243,9.4,62.0,23.0,3.5,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.81,1.25,0.476,0.238,0.23,41.568905,76.860057,40.550891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
410,Tyler Ferguson,OAK,19481,621053.0,261.438,59.0,0.0,50.400000000000006,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.245,9.8,64.0,31.0,4.7,0.117,3.0,31.28,10.120000000000001,1.0,4.42,1.38,0.367,0.24,0.301,46.685858999999994,66.325543,39.945119999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
411,Luke Little,CHC,28036,681432.0,257.732,59.0,0.0,48.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.266,10.5,69.0,29.0,4.4,0.113,8.0,32.2,9.200000000000001,1.0,4.12,1.31,0.578,0.217,0.173,34.58197800000001,80.50492800000002,36.498762000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
412,Wandy Peralta,SD,14295,593974.0,258.398,59.0,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.193,7.6,50.0,22.0,3.4,0.084,4.0,37.72,10.120000000000001,1.0,4.12,1.32,0.541,0.228,0.191,42.03274900000001,90.49622900000001,43.617132000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
413,Gabe Speier,SEA,17170,642100.0,238.389,58.8,0.0,44.8,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.32,11.6,76.0,15.0,2.3,0.063,4.0,28.52,8.280000000000001,1.0,3.37,1.02,0.435,0.242,0.258,38.173751,63.745742500000006,35.520749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.25
