,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
139,Will Warren,NYY,30182,701542.0,553.0,127.3,21.0,113.92,64.02,7.0,6.8,0.0,59.0,19.0,1.3,0.243,9.5,134.0,50.0,3.5,0.09,3.0,70.84,22.080000000000002,2.0,4.17,1.29,0.435,0.242,0.258,95.571,159.5925,88.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.39
140,Reynaldo Lopez,ATL,16400,625643.0,532.0,126.1,20.0,101.56,54.32,8.0,9.1,0.0,50.0,14.0,1.0,0.275,10.4,146.0,45.0,3.2,0.084,2.0,66.24000000000001,19.32,2.0,3.57,1.16,0.414,0.244,0.271,90.5355,143.902,82.52199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.83
141,Kyle Leahy,STL,24763,681517.0,538.0,125.9,18.0,114.44,57.23,6.0,7.7,0.0,53.0,14.0,1.0,0.212,8.1,114.0,38.0,2.7,0.071,3.0,75.44,23.0,2.0,3.79,1.21,0.442,0.242,0.254,99.202,168.296,93.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.45
142,Jose Quintana,FA,11423,500779.0,551.0,125.8,23.0,116.2,60.14,8.0,10.1,0.0,56.0,13.0,0.9,0.177,7.0,98.0,48.0,3.4,0.088,5.0,78.2,23.0,2.0,4.01,1.31,0.453,0.239,0.247,102.6675,178.8075,96.9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.45
143,Braxton Garrett,MIA,21844,666129.0,532.0,125.7,21.0,115.52000000000001,59.17,6.0,8.6,0.0,55.0,16.0,1.1,0.23,8.7,122.0,30.0,2.1,0.056,12.0,74.52000000000001,23.0,2.0,3.94,1.16,0.496,0.234,0.218,90.82,175.94,90.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.62
144,Ryan Weathers,NYY,23796,677960.0,540.0,125.7,20.0,115.84,63.05,7.0,7.3,0.0,58.0,20.0,1.4,0.223,8.6,120.0,39.0,2.8,0.072,7.0,71.76,22.080000000000002,2.0,4.15,1.23,0.437,0.241,0.257,98.4885,165.1635,91.6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,6.76
145,Parker Messick,CLE,31986,800048.0,527.0,124.3,22.0,110.84,55.29,7.0,9.0,0.0,51.0,15.0,1.1,0.228,8.7,120.0,35.0,2.5,0.066,0.0,71.76,22.080000000000002,2.0,3.69,1.17,0.472,0.238,0.233,91.698,167.772,88.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,8.04
146,Simeon Woods Richardson,MIN,24494,680573.0,537.0,123.7,21.0,110.08,61.11,6.0,6.6,0.0,56.0,17.0,1.2,0.221,8.7,119.0,48.0,3.5,0.09,3.0,68.08,23.0,2.0,4.07,1.28,0.347,0.233,0.32,107.30000000000001,143.74499999999998,87.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.47
147,Zebby Matthews,MIN,31827,805673.0,529.0,123.2,20.0,115.76,61.11,6.0,7.0,0.0,56.0,19.0,1.4,0.244,9.4,129.0,36.0,2.6,0.068,2.0,69.92,24.84,2.0,4.09,1.23,0.392,0.242,0.286,99.37200000000001,149.604,87.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,6.79
148,Landen Roupp,SF,30076,694738.0,546.0,123.0,23.0,114.36,60.14,6.0,7.3,0.0,56.0,13.0,1.0,0.217,8.6,118.0,54.0,4.0,0.099,3.0,75.44,23.92,2.0,4.1,1.37,0.475,0.238,0.23,91.63,169.235,89.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
149,Aaron Civale,FA,19479,650644.0,531.0,122.7,23.0,114.68,61.11,7.0,7.7,0.0,56.0,18.0,1.3,0.21,8.2,112.0,40.0,2.9,0.075,7.0,71.76,23.92,1.0,4.11,1.26,0.377,0.242,0.295,105.17249999999999,152.92649999999998,91.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.58
150,Gerrit Cole,NYY,13125,543037.0,498.0,122.1,21.0,94.28,49.47,8.0,8.9,0.0,46.0,16.0,1.2,0.301,11.1,150.0,30.0,2.2,0.061,4.0,59.800000000000004,17.48,1.0,3.39,1.02,0.407,0.244,0.276,85.224,133.083,76.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,10.17
151,Zack Wheeler,PHI,10310,554430.0,500.0,120.9,20.0,97.80000000000001,50.44,9.0,12.4,0.0,47.0,13.0,1.0,0.304,11.3,152.0,32.0,2.4,0.063,6.0,63.480000000000004,19.32,2.0,3.5,1.07,0.423,0.244,0.266,83.108,134.774,76.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,9.73
152,Andrew Alvarez,WSH,29914,674841.0,531.0,120.6,16.0,114.52,60.14,4.0,6.4,0.0,56.0,15.0,1.1,0.2,7.9,106.0,47.0,3.5,0.088,6.0,76.36,21.16,2.0,4.18,1.34,0.562,0.222,0.181,83.349,187.488,87.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
153,German Marquez,FA,15038,608566.0,526.0,120.1,23.0,115.84,63.05,6.0,7.5,0.0,58.0,20.0,1.5,0.202,7.9,106.0,42.0,3.1,0.079,4.0,72.68,21.16,2.0,4.35,1.31,0.445,0.241,0.252,96.768,165.375,90.90899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
154,Troy Melton,DET,31807,675512.0,519.0,119.7,18.0,108.16,57.23,5.0,5.3,0.0,53.0,16.0,1.2,0.216,8.4,112.0,43.0,3.2,0.082,3.0,69.92,20.240000000000002,2.0,3.98,1.26,0.415,0.243,0.271,96.64200000000001,153.79,87.90599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,6.56
155,Grayson Rodriguez,LAA,24492,680570.0,507.0,118.8,21.0,103.64000000000001,56.26,7.0,10.6,0.0,52.0,17.0,1.3,0.257,9.8,130.0,40.0,3.0,0.078,4.0,66.24000000000001,18.400000000000002,2.0,3.94,1.21,0.441,0.241,0.254,86.60900000000001,146.7635,81.0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,7.44
156,Kodai Senga,NYM,31838,673540.0,512.0,117.4,19.0,100.72000000000001,57.23,6.0,6.9,0.0,53.0,15.0,1.1,0.251,9.9,129.0,52.0,4.0,0.101,4.0,65.32000000000001,18.400000000000002,2.0,4.06,1.3,0.427,0.242,0.264,86.72200000000001,141.8335,79.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,6.37
157,Logan Allen,CLE,27589,671106.0,526.0,117.3,21.0,117.52000000000001,64.02,6.0,8.1,0.0,59.0,18.0,1.4,0.188,7.6,99.0,47.0,3.6,0.09,4.0,71.76,25.76,2.0,4.53,1.4,0.43,0.241,0.262,99.18,163.4,91.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.5
158,Taj Bradley,MIN,22543,671737.0,511.0,116.4,18.0,109.4,61.11,6.0,8.6,0.0,56.0,20.0,1.5,0.228,9.0,117.0,45.0,3.5,0.088,2.0,66.24000000000001,21.16,2.0,4.33,1.33,0.418,0.243,0.269,92.3105,147.976,84.2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
159,Luis Morales,OAK,32227,806960.0,503.0,116.4,21.0,104.56,57.23,7.0,7.3,0.0,53.0,17.0,1.3,0.219,8.5,110.0,42.0,3.2,0.084,3.0,64.4,21.16,2.0,4.1,1.26,0.347,0.233,0.319,101.61449999999999,136.3635,83.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.51
160,Marcus Stroman,FA,13431,573186.0,523.0,116.0,22.0,119.04,61.11,7.0,8.3,0.0,56.0,14.0,1.1,0.164,6.7,86.0,47.0,3.6,0.09,4.0,79.12,23.92,2.0,4.34,1.43,0.51,0.228,0.213,92.235,183.29999999999998,91.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.73
161,Walker Buehler,FA,19374,621111.0,519.0,115.2,22.0,114.84,64.99,6.0,7.1,0.0,60.0,19.0,1.5,0.179,7.3,93.0,50.0,3.9,0.096,8.0,72.68,21.16,2.0,4.69,1.43,0.466,0.241,0.236,93.248,168.448,90.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0
162,Ryan Feltner,COL,21446,663372.0,505.0,114.3,19.0,111.84,59.17,6.0,8.1,0.0,55.0,15.0,1.2,0.194,7.7,98.0,42.0,3.3,0.084,5.0,71.76,22.080000000000002,3.0,4.33,1.35,0.435,0.242,0.259,94.7175,157.8625,87.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
163,Taijuan Walker,PHI,11836,592836.0,511.0,114.2,16.0,117.60000000000001,63.05,4.0,4.9,0.0,58.0,19.0,1.5,0.167,6.7,85.0,43.0,3.4,0.084,5.0,73.60000000000001,23.0,2.0,4.57,1.41,0.435,0.242,0.258,99.197,165.6475,92.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
164,Max Scherzer,FA,3137,453286.0,480.0,113.8,21.0,100.88000000000001,53.35,6.0,6.6,0.0,49.0,18.0,1.4,0.227,8.6,109.0,30.0,2.4,0.063,5.0,63.480000000000004,18.400000000000002,1.0,3.88,1.15,0.326,0.236,0.334,101.27700000000002,128.898,81.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.57
165,Josiah Gray,WSH,24580,680686.0,500.0,112.9,20.0,100.96000000000001,60.14,4.0,3.5,0.0,56.0,18.0,1.4,0.226,9.0,113.0,53.0,4.2,0.106,6.0,61.64,19.32,2.0,4.46,1.36,0.361,0.237,0.307,94.689,132.09699999999998,79.65899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
166,Jonathan Cannon,CWS,31730,686563.0,489.0,111.8,17.0,107.32,57.23,5.0,6.8,0.0,53.0,17.0,1.4,0.188,7.4,92.0,39.0,3.1,0.079,5.0,68.08,20.240000000000002,2.0,4.27,1.31,0.386,0.242,0.29,98.45,146.06400000000002,86.27799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
167,Roki Sasaki,LAD,sa3025686,808963.0,518.0,111.6,18.0,122.28,68.87,5.0,4.1,0.0,64.0,20.0,1.6,0.122,5.1,63.0,52.0,4.2,0.1,10.0,76.36,23.92,2.0,5.16,1.56,0.422,0.243,0.266,105.989,171.678,97.3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,2.02
168,Shohei Ohtani,LAD,19755,660271.0,460.0,109.4,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.8,131.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.7,1.14,0.42,0.243,0.267,77.2055,124.52499999999999,70.7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,8.21
169,Jacob Latz,TEX,21306,656641.0,477.0,108.7,15.0,94.2,53.35,5.0,5.1,0.0,49.0,15.0,1.2,0.219,8.6,104.0,50.0,4.1,0.104,1.0,59.800000000000004,18.400000000000002,1.0,4.06,1.33,0.357,0.236,0.31,92.055,127.10049999999998,76.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.97
170,Hunter Barco,PIT,33174,682995.0,467.0,108.2,15.0,91.36,51.41,3.0,3.1,0.0,47.0,13.0,1.1,0.254,9.9,119.0,44.0,3.7,0.094,5.0,57.96,18.400000000000002,2.0,3.91,1.25,0.413,0.244,0.271,80.712,128.136,73.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.51
171,Ian Seymour,TB,27932,693855.0,457.0,107.8,16.0,92.44,50.44,5.0,6.9,0.0,47.0,15.0,1.3,0.258,9.9,118.0,35.0,2.9,0.076,6.0,57.96,17.48,2.0,3.92,1.18,0.412,0.243,0.273,81.016,127.984,73.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,7.21
172,Luis Medina,OAK,21649,665622.0,479.0,107.5,16.0,97.8,56.26,5.0,5.9,0.0,52.0,14.0,1.2,0.206,8.3,99.0,51.0,4.3,0.107,6.0,61.64,21.16,1.0,4.35,1.38,0.429,0.241,0.263,86.0335,141.3055,79.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
173,Kumar Rocker,TEX,31843,677958.0,463.0,106.1,19.0,97.80000000000001,52.379999999999995,5.0,4.6,0.0,48.0,14.0,1.2,0.209,8.2,97.0,39.0,3.3,0.084,7.0,64.4,18.400000000000002,1.0,4.07,1.29,0.493,0.235,0.219,78.31649999999999,150.9105,77.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.05
174,Alek Manoah,LAA,26410,666201.0,455.0,105.7,18.0,91.44,52.379999999999995,6.0,7.7,0.0,48.0,15.0,1.3,0.234,9.0,106.0,40.0,3.4,0.088,10.0,57.96,17.48,1.0,4.09,1.24,0.376,0.242,0.296,85.902,124.527,74.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
175,Lance McCullers Jr.,HOU,14120,621121.0,462.0,105.2,18.0,90.36,52.379999999999995,5.0,4.8,0.0,48.0,13.0,1.1,0.244,9.7,113.0,49.0,4.2,0.106,7.0,58.88,17.48,1.0,4.11,1.32,0.46,0.24,0.24,75.0,133.5,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.94
176,Chris Paddack,FA,20099,663978.0,446.0,103.6,19.0,101.80000000000001,52.379999999999995,6.0,6.8,0.0,48.0,17.0,1.5,0.187,7.2,83.0,26.0,2.3,0.059,2.0,63.480000000000004,19.32,2.0,4.17,1.23,0.399,0.245,0.279,90.8215,139.6865,81.7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
177,Richard Fitts,STL,30160,690916.0,454.0,103.2,16.0,99.72,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,84.0,37.0,3.2,0.082,5.0,64.4,19.32,2.0,4.19,1.32,0.432,0.241,0.261,86.7465,143.523,80.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.38
178,Jose Urquidy,FA,18413,664353.0,452.0,101.4,18.0,100.88,55.29,6.0,7.7,0.0,51.0,17.0,1.5,0.166,6.7,75.0,40.0,3.6,0.088,4.0,62.56,19.32,2.0,4.53,1.39,0.371,0.239,0.299,94.19149999999999,134.96849999999998,80.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
179,Johan Oviedo,BOS,22487,670912.0,452.0,101.1,15.0,96.96000000000001,55.29,4.0,4.0,0.0,51.0,14.0,1.2,0.211,8.5,95.0,45.0,4.0,0.1,7.0,59.800000000000004,21.16,2.0,4.54,1.4,0.423,0.243,0.266,82.056,133.06799999999998,75.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
180,Mick Abel,MIN,27756,690953.0,437.0,100.6,13.0,91.44,49.47,4.0,4.2,0.0,46.0,14.0,1.3,0.222,8.7,97.0,37.0,3.3,0.085,3.0,57.04,18.400000000000002,2.0,4.12,1.28,0.382,0.243,0.291,83.47649999999999,123.01800000000001,73.1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
182,Luis Gil,NYY,21052,661563.0,439.0,97.8,12.0,85.92,52.379999999999995,4.0,4.7,0.0,48.0,15.0,1.4,0.206,8.3,90.0,54.0,5.0,0.123,4.0,53.36,16.560000000000002,1.0,4.42,1.43,0.338,0.234,0.325,86.2875,113.28,69.91499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.59
183,Joe Boyle,TB,29608,671212.0,427.0,95.3,17.0,79.32,50.44,4.0,4.9,0.0,47.0,13.0,1.2,0.25,10.1,107.0,56.0,5.3,0.131,6.0,49.68,15.64,1.0,4.44,1.42,0.376,0.242,0.296,73.39200000000001,106.39200000000001,63.623999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.76
184,Tyler Wells,BAL,20000,669330.0,401.0,94.6,11.0,83.24000000000001,45.589999999999996,4.0,3.5,0.0,42.0,15.0,1.4,0.239,9.1,96.0,29.0,2.8,0.072,2.0,50.6,15.64,2.0,4.0,1.19,0.335,0.235,0.326,80.86800000000001,105.57000000000001,65.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.68
185,Hunter Dobbins,STL,30240,690928.0,407.0,93.9,15.0,90.28,44.62,4.0,5.9,0.0,41.0,12.0,1.2,0.186,7.3,76.0,27.0,2.6,0.067,3.0,59.800000000000004,17.48,1.0,3.93,1.25,0.477,0.238,0.23,74.48,137.864,72.65599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.21
186,Janson Junk,MIA,23301,676083.0,398.0,93.7,12.0,89.44,43.65,3.0,4.5,0.0,40.0,12.0,1.2,0.19,7.3,76.0,21.0,2.0,0.052,3.0,57.04,18.400000000000002,2.0,3.84,1.18,0.424,0.243,0.265,79.0125,128.527,72.69149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.6
188,Jared Jones,PIT,27863,683003.0,379.0,89.0,15.0,76.4,40.74,4.0,5.9,0.0,38.0,11.0,1.1,0.262,10.0,99.0,29.0,2.9,0.076,4.0,48.760000000000005,15.64,1.0,3.84,1.18,0.403,0.244,0.278,67.519,104.5415,60.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.88
189,J.T. Ginn,OAK,27889,669372.0,378.0,88.6,15.0,78.24000000000001,41.71,5.0,5.2,0.0,38.0,11.0,1.1,0.239,9.1,90.0,28.0,2.8,0.073,6.0,50.6,15.64,1.0,3.86,1.2,0.484,0.238,0.224,62.92,118.82,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.88
190,Caden Dana,LAA,31508,702674.0,391.0,88.5,16.0,81.16000000000001,45.589999999999996,6.0,8.5,0.0,42.0,13.0,1.3,0.216,8.5,84.0,38.0,3.9,0.097,4.0,52.440000000000005,14.72,1.0,4.27,1.35,0.441,0.242,0.254,69.133,117.1495,64.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.49
191,Robert Gasser,MIL,29812,688107.0,377.0,87.5,12.0,84.0,46.56,3.0,2.7,0.0,43.0,14.0,1.4,0.198,7.7,75.0,25.0,2.6,0.066,13.0,52.440000000000005,16.560000000000002,1.0,4.42,1.25,0.393,0.241,0.286,75.62100000000001,113.98549999999999,66.6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.41
192,Spencer Arrighetti,HOU,29921,681293.0,387.0,86.4,14.0,76.56,46.56,5.0,6.1,0.0,43.0,13.0,1.4,0.218,8.8,84.0,45.0,4.7,0.116,5.0,47.84,14.72,1.0,4.48,1.41,0.386,0.243,0.29,70.95,105.26400000000001,62.306999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.8
193,Grant Holmes,ATL,16944,656550.0,370.0,85.4,12.0,76.48,41.71,4.0,4.7,0.0,38.0,12.0,1.3,0.247,9.6,91.0,32.0,3.4,0.086,4.0,49.68,13.8,1.0,4.0,1.27,0.459,0.239,0.242,61.997,109.7915,59.1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.09
194,Keider Montero,DET,22630,672456.0,369.0,84.5,10.0,81.32000000000001,43.65,2.0,3.0,0.0,40.0,14.0,1.5,0.192,7.6,71.0,29.0,3.1,0.078,2.0,51.52,13.8,2.0,4.26,1.31,0.396,0.244,0.283,73.03349999999999,111.09700000000001,65.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
195,Jordan Montgomery,FA,16511,656756.0,360.0,83.5,15.0,81.08000000000001,40.74,5.0,6.0,0.0,38.0,11.0,1.2,0.211,8.2,76.0,23.0,2.5,0.065,2.0,51.52,16.560000000000002,2.0,4.1,1.25,0.455,0.239,0.245,65.9025,115.4925,62.509499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.17
196,McCade Brown,COL,30004,685326.0,366.0,82.3,15.0,76.4,44.62,4.0,3.5,0.0,41.0,10.0,1.1,0.221,8.9,81.0,36.0,3.9,0.099,15.0,49.68,14.72,2.0,4.48,1.37,0.515,0.228,0.209,58.390499999999996,117.6525,58.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
197,Rhett Lowder,CIN,33876,695076.0,362.0,81.6,11.0,79.32,42.68,3.0,3.7,0.0,39.0,13.0,1.4,0.196,7.8,71.0,33.0,3.6,0.09,0.0,49.68,15.64,1.0,4.3,1.38,0.425,0.243,0.265,67.72500000000001,110.295,62.306999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
198,Colin Rea,CHC,12317,607067.0,352.0,81.6,9.0,78.4,40.74,3.0,3.6,0.0,38.0,13.0,1.4,0.196,7.6,69.0,23.0,2.5,0.066,4.0,49.68,14.72,1.0,4.19,1.24,0.413,0.244,0.271,69.03,109.59,62.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.71
199,Jon Gray,FA,14916,592351.0,349.0,80.8,15.0,73.72,38.8,5.0,7.3,0.0,36.0,11.0,1.2,0.207,8.0,72.0,27.0,3.0,0.077,3.0,47.84,12.88,2.0,4.01,1.25,0.417,0.243,0.27,66.25,105.875,60.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.21
200,Kyle Wright,FA,19665,657140.0,342.0,78.8,14.0,71.72,37.83,5.0,6.0,0.0,35.0,10.0,1.1,0.231,9.0,79.0,28.0,3.2,0.081,5.0,46.92,13.8,1.0,4.0,1.27,0.562,0.223,0.181,51.8175,116.56,54.402499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.22
201,Jimmy Herget,COL,17556,623474.0,335.0,78.5,1.0,72.72,37.83,0.0,0.4,2.0,35.0,10.0,1.1,0.232,8.9,78.0,21.0,2.4,0.064,5.0,45.080000000000005,15.64,2.0,4.01,1.19,0.361,0.238,0.306,66.78800000000001,93.338,56.403999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
202,Brandon Sproat,MIL,33850,687075.0,341.0,78.1,11.0,72.64,37.83,3.0,4.1,0.0,35.0,10.0,1.2,0.207,8.2,71.0,28.0,3.2,0.082,4.0,47.84,13.8,1.0,4.03,1.29,0.521,0.227,0.205,56.26499999999999,115.07100000000001,56.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.68
203,Justin Steele,CHC,17312,657006.0,326.0,77.2,14.0,67.88,33.949999999999996,5.0,7.3,0.0,31.0,8.0,0.9,0.243,9.2,79.0,22.0,2.6,0.069,3.0,46.0,12.88,1.0,3.61,1.16,0.48,0.238,0.227,54.7875,102.37499999999999,53.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.1
204,Charlie Morton,FA,4676,450203.0,339.0,76.7,15.0,69.96000000000001,40.74,5.0,6.9,0.0,38.0,11.0,1.3,0.231,9.2,78.0,34.0,4.0,0.099,8.0,45.080000000000005,12.88,1.0,4.46,1.36,0.462,0.24,0.239,56.6365,101.242,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.25
205,Stephen Kolek,KC,21487,663568.0,330.0,76.0,8.0,75.4,36.86,3.0,3.9,0.0,34.0,9.0,1.1,0.163,6.4,54.0,21.0,2.5,0.065,5.0,50.6,13.8,2.0,4.03,1.27,0.525,0.226,0.204,59.16,121.7625,59.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.62
206,Patrick Sandoval,BOS,19447,663776.0,333.0,75.3,10.0,68.72,35.89,3.0,4.2,0.0,33.0,7.0,0.8,0.226,9.0,75.0,33.0,3.9,0.1,2.0,46.92,13.8,1.0,3.94,1.35,0.469,0.239,0.234,55.575,101.1375,53.887499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.56
207,Grant Taylor,CWS,33927,691799.0,312.0,74.8,2.0,56.760000000000005,29.099999999999998,1.0,0.9,6.0,27.0,7.0,0.8,0.303,11.4,95.0,26.0,3.1,0.084,0.0,38.64,10.120000000000001,1.0,3.25,1.11,0.529,0.229,0.198,43.739000000000004,91.5845,44.7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,5.13
208,Edwin Uceta,TB,20539,670955.0,302.0,73.8,0.0,56.0,32.01,0.0,0.0,13.0,30.0,9.0,1.1,0.318,11.7,96.0,21.0,2.6,0.07,6.0,34.04,11.96,1.0,3.66,1.04,0.368,0.24,0.3,51.800000000000004,73.815,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,5.38
