,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
138,Braxton Garrett,MIA,21844,666129.0,536.0,126.7,23.0,117.36,60.14,7.0,9.4,0.0,56.0,16.0,1.1,0.23,8.7,123.0,30.0,2.1,0.056,12.0,75.44,23.92,2.0,3.98,1.16,0.496,0.234,0.218,91.53699999999999,177.32899999999998,90.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.7
139,Tanner Gordon,COL,27669,685299.0,557.0,126.6,24.0,138.48,71.78,7.0,10.9,0.0,66.0,23.0,1.6,0.186,7.4,104.0,29.0,2.1,0.052,6.0,82.8,26.68,6.0,4.69,1.32,0.386,0.243,0.289,116.38799999999999,172.99200000000002,102.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
140,Chase Dollander,COL,33482,801403.0,571.0,126.2,24.0,124.96000000000001,69.84,6.0,8.0,0.0,64.0,18.0,1.3,0.197,8.0,112.0,58.0,4.1,0.101,8.0,79.12,24.84,3.0,4.56,1.45,0.435,0.241,0.258,103.85900000000001,173.4325,96.4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.11
141,Grayson Rodriguez,LAA,24492,680570.0,538.0,126.2,23.0,109.24000000000001,59.17,8.0,11.6,0.0,55.0,18.0,1.3,0.257,9.8,138.0,42.0,3.0,0.078,4.0,69.92,19.32,2.0,3.92,1.2,0.441,0.241,0.254,92.006,155.909,86.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,7.78
142,Cade Horton,CHC,31872,690990.0,540.0,125.8,24.0,114.52000000000001,59.17,7.0,8.2,0.0,55.0,15.0,1.1,0.209,8.1,113.0,39.0,2.8,0.073,7.0,74.52000000000001,23.0,2.0,3.93,1.22,0.407,0.244,0.276,103.98400000000001,162.378,93.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,7.27
143,Austin Gomber,FA,16561,596295.0,555.0,125.5,24.0,135.4,68.87,8.0,10.5,0.0,64.0,22.0,1.6,0.152,6.0,84.0,35.0,2.5,0.063,2.0,84.64,25.76,3.0,4.59,1.36,0.415,0.244,0.271,115.75800000000001,184.21,105.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.8
144,Cam Schlittler,NYY,32095,693645.0,539.0,124.9,23.0,104.64000000000001,62.08,8.0,7.8,0.0,57.0,18.0,1.3,0.266,10.3,143.0,53.0,3.8,0.098,9.0,65.32000000000001,19.32,2.0,4.11,1.26,0.403,0.243,0.278,92.26700000000001,142.8595,82.83449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,7.02
145,Zack Wheeler,PHI,10310,554430.0,514.0,124.5,21.0,101.56,52.379999999999995,9.0,13.0,0.0,48.0,14.0,1.0,0.304,11.3,156.0,32.0,2.3,0.063,6.0,65.32000000000001,20.240000000000002,2.0,3.47,1.07,0.423,0.244,0.266,85.738,139.039,78.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,9.87
146,Kyle Leahy,STL,24763,681517.0,531.0,124.2,18.0,111.60000000000001,55.29,6.0,7.7,0.0,51.0,13.0,0.9,0.212,8.2,113.0,38.0,2.8,0.071,3.0,73.60000000000001,23.0,2.0,3.7,1.2,0.442,0.242,0.254,97.66,165.68,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.7
147,Kumar Rocker,TEX,31843,677958.0,540.0,123.8,24.0,115.52,62.08,6.0,5.8,0.0,57.0,16.0,1.2,0.209,8.2,113.0,45.0,3.3,0.084,8.0,75.44,22.080000000000002,2.0,4.14,1.3,0.493,0.235,0.219,91.48899999999999,176.293,90.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.17
148,Parker Messick,CLE,31986,800048.0,524.0,123.6,23.0,110.84,55.29,7.0,9.4,0.0,51.0,15.0,1.1,0.228,8.7,119.0,35.0,2.5,0.066,0.0,71.76,22.080000000000002,2.0,3.71,1.18,0.472,0.238,0.233,91.205,166.86999999999998,88.42999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,8.1
149,Chris Paddack,FA,20099,663978.0,531.0,123.4,23.0,121.36,61.11,7.0,8.2,0.0,56.0,20.0,1.5,0.187,7.2,99.0,31.0,2.3,0.059,2.0,76.36,23.0,2.0,4.08,1.23,0.399,0.245,0.279,108.0695,166.2145,97.24249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
150,JP Sears,SD,23429,676664.0,528.0,123.3,23.0,115.92,63.05,7.0,10.0,0.0,58.0,21.0,1.5,0.199,7.7,105.0,35.0,2.6,0.066,8.0,70.84,22.080000000000002,2.0,4.23,1.22,0.334,0.236,0.327,113.878,148.216,92.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.47
151,Chase Burns,CIN,35333,695505.0,511.0,122.0,23.0,97.12,53.35,7.0,8.6,0.0,49.0,16.0,1.2,0.3,11.3,153.0,42.0,3.1,0.082,0.0,59.800000000000004,19.32,2.0,3.61,1.14,0.404,0.244,0.278,85.004,131.77200000000002,76.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,8.84
152,Jacob Latz,TEX,21306,656641.0,532.0,121.6,19.0,103.48000000000002,58.199999999999996,6.0,6.5,0.0,54.0,16.0,1.2,0.219,8.7,117.0,55.0,4.1,0.104,1.0,66.24000000000001,20.240000000000002,1.0,4.0,1.3,0.357,0.236,0.31,102.60000000000001,141.66,85.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.51
153,Simeon Woods Richardson,MIN,24494,680573.0,528.0,121.5,21.0,107.32000000000001,60.14,6.0,6.6,0.0,56.0,17.0,1.3,0.221,8.7,117.0,48.0,3.6,0.09,3.0,66.24000000000001,22.080000000000002,2.0,4.15,1.28,0.347,0.233,0.32,105.27000000000001,141.0255,85.84949999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.38
154,Shohei Ohtani,LAD,19755,660271.0,510.0,121.2,23.0,99.88,55.29,7.0,4.7,0.0,51.0,16.0,1.2,0.284,10.8,145.0,40.0,3.0,0.079,5.0,62.56,19.32,2.0,3.79,1.15,0.42,0.243,0.267,85.6375,138.125,78.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,8.27
155,Landen Roupp,SF,30076,694738.0,536.0,120.8,23.0,111.52000000000001,58.199999999999996,6.0,7.3,0.0,54.0,12.0,0.9,0.217,8.6,116.0,53.0,3.9,0.099,3.0,74.52000000000001,23.0,2.0,4.02,1.36,0.475,0.238,0.23,89.91499999999999,166.0675,87.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.02
156,Lance McCullers Jr.,HOU,14120,621121.0,528.0,120.2,21.0,104.4,60.14,6.0,5.6,0.0,56.0,15.0,1.1,0.244,9.7,129.0,56.0,4.2,0.106,8.0,67.16,20.240000000000002,2.0,4.19,1.33,0.46,0.24,0.24,85.75,152.635,82.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.94
158,Jose Berrios,TOR,14168,621244.0,521.0,119.8,18.0,113.84,61.11,7.0,9.7,0.0,56.0,19.0,1.4,0.201,7.9,105.0,39.0,2.9,0.075,7.0,71.76,22.080000000000002,1.0,4.21,1.28,0.42,0.243,0.268,99.528,160.225,91.0455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.25
159,Zebby Matthews,MIN,31827,805673.0,512.0,119.3,19.0,112.0,59.17,6.0,6.6,0.0,55.0,18.0,1.4,0.244,9.4,125.0,35.0,2.6,0.068,2.0,68.08,23.92,2.0,4.15,1.23,0.392,0.242,0.286,96.096,144.67200000000003,84.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,6.66
160,Jose Urquidy,FA,18413,664353.0,530.0,118.9,23.0,117.60000000000001,64.99,7.0,9.8,0.0,60.0,19.0,1.4,0.166,6.7,88.0,47.0,3.6,0.088,5.0,73.60000000000001,23.0,2.0,4.54,1.38,0.371,0.239,0.299,110.40249999999999,158.1975,94.60249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
161,Troy Melton,DET,31807,675512.0,515.0,118.9,18.0,108.16,57.23,5.0,5.3,0.0,53.0,16.0,1.2,0.216,8.4,111.0,42.0,3.2,0.082,3.0,69.92,20.240000000000002,2.0,4.01,1.26,0.415,0.243,0.271,96.111,152.945,87.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,6.52
162,Ryan Weathers,NYY,23796,677960.0,506.0,117.9,19.0,108.4,59.17,6.0,6.9,0.0,55.0,19.0,1.5,0.223,8.6,113.0,36.0,2.7,0.072,7.0,67.16,20.240000000000002,2.0,4.2,1.22,0.437,0.241,0.257,92.28450000000001,154.7595,85.85849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,6.55
163,Roki Sasaki,LAD,sa3025686,808963.0,542.0,116.9,21.0,127.88000000000001,71.78,6.0,4.8,0.0,66.0,21.0,1.6,0.122,5.1,66.0,54.0,4.2,0.1,10.0,80.04,24.84,2.0,5.08,1.56,0.422,0.243,0.266,110.986,179.772,101.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.17
164,Josiah Gray,WSH,24580,680686.0,513.0,116.0,21.0,104.72,63.05,4.0,3.6,0.0,58.0,19.0,1.5,0.226,9.0,116.0,54.0,4.2,0.106,6.0,63.480000000000004,20.240000000000002,2.0,4.5,1.37,0.361,0.237,0.307,97.2405,135.6565,81.8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.78
165,Jon Gray,FA,14916,592351.0,492.0,114.0,21.0,104.56,55.29,8.0,10.2,0.0,51.0,16.0,1.3,0.207,8.1,102.0,38.0,3.0,0.077,4.0,67.16,18.400000000000002,3.0,4.03,1.25,0.417,0.243,0.27,93.28,149.072,85.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
166,Taijuan Walker,PHI,11836,592836.0,509.0,113.8,16.0,116.68,63.05,4.0,4.9,0.0,58.0,19.0,1.5,0.167,6.7,85.0,43.0,3.4,0.084,5.0,72.68,23.0,2.0,4.59,1.4,0.435,0.242,0.258,98.679,164.7825,91.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
167,Luis Morales,OAK,32227,806960.0,491.0,113.7,21.0,101.72,55.29,7.0,7.3,0.0,51.0,16.0,1.3,0.219,8.5,108.0,41.0,3.2,0.084,2.0,62.56,21.16,2.0,4.04,1.26,0.347,0.233,0.319,99.00899999999999,132.867,80.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.79
168,Kodai Senga,NYM,31838,673540.0,495.0,113.5,19.0,98.88000000000001,56.26,6.0,6.8,0.0,52.0,15.0,1.2,0.251,9.8,124.0,50.0,4.0,0.101,4.0,63.480000000000004,18.400000000000002,2.0,4.12,1.31,0.427,0.242,0.264,84.102,137.5485,77.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,6.32
169,Logan Allen,CLE,27589,671106.0,509.0,113.4,21.0,114.76,63.05,6.0,8.1,0.0,58.0,18.0,1.4,0.188,7.6,96.0,46.0,3.7,0.09,3.0,69.92,24.84,2.0,4.6,1.42,0.43,0.241,0.262,95.787,157.81,88.2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.32
170,Taj Bradley,MIN,22543,671737.0,495.0,112.6,18.0,106.56,60.14,6.0,8.5,0.0,56.0,19.0,1.5,0.228,9.0,113.0,44.0,3.5,0.088,2.0,64.4,21.16,2.0,4.48,1.34,0.418,0.243,0.269,89.40100000000001,143.31199999999998,81.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.36
171,Ryan Feltner,COL,21446,663372.0,492.0,111.3,19.0,110.0,58.199999999999996,6.0,8.1,0.0,54.0,15.0,1.2,0.194,7.7,95.0,41.0,3.3,0.084,5.0,70.84,21.16,3.0,4.37,1.36,0.435,0.242,0.259,92.382,153.97,85.79599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
172,Emmet Sheehan,LAD,29839,686218.0,469.0,111.1,18.0,89.68,50.44,8.0,8.3,0.0,47.0,15.0,1.2,0.263,10.0,123.0,40.0,3.2,0.086,3.0,54.28,18.400000000000002,2.0,3.81,1.17,0.325,0.236,0.334,90.88200000000002,115.515,72.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,7.99
173,Hunter Barco,PIT,33174,682995.0,472.0,109.5,16.0,93.2,52.379999999999995,4.0,3.3,0.0,48.0,13.0,1.1,0.254,9.9,120.0,44.0,3.6,0.094,5.0,58.88,19.32,2.0,3.95,1.25,0.413,0.244,0.271,81.774,129.822,74.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.73
174,Luis Medina,OAK,21649,665622.0,478.0,107.2,16.0,97.8,56.26,5.0,5.9,0.0,52.0,14.0,1.2,0.206,8.2,98.0,51.0,4.3,0.107,6.0,61.64,21.16,1.0,4.37,1.39,0.429,0.241,0.263,86.0335,141.3055,79.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
175,Mick Abel,MIN,27756,690953.0,466.0,107.1,13.0,97.96000000000001,53.35,4.0,4.2,0.0,49.0,15.0,1.3,0.222,8.7,103.0,40.0,3.4,0.085,3.0,60.720000000000006,20.240000000000002,2.0,4.12,1.29,0.382,0.243,0.291,88.98649999999999,131.138,78.0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.95
176,Alek Manoah,LAA,26410,666201.0,452.0,105.0,19.0,89.6,51.41,6.0,8.2,0.0,47.0,15.0,1.3,0.234,9.1,106.0,40.0,3.4,0.088,10.0,57.04,16.560000000000002,1.0,4.03,1.23,0.376,0.242,0.296,85.06800000000001,123.31800000000001,73.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.74
177,Jonathan Cannon,CWS,31730,686563.0,455.0,104.1,16.0,99.88000000000001,53.35,4.0,6.4,0.0,49.0,16.0,1.4,0.188,7.4,86.0,36.0,3.1,0.079,5.0,63.480000000000004,18.400000000000002,2.0,4.24,1.31,0.386,0.242,0.29,91.575,135.864,80.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.49
178,Johan Oviedo,BOS,22487,670912.0,465.0,104.1,15.0,99.72,56.26,4.0,4.0,0.0,52.0,14.0,1.2,0.211,8.5,98.0,46.0,4.0,0.1,7.0,61.64,22.080000000000002,2.0,4.5,1.4,0.423,0.243,0.266,84.423,136.9065,77.5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6
179,Ian Seymour,TB,27932,693855.0,439.0,103.7,16.0,88.68,48.5,5.0,6.9,0.0,45.0,14.0,1.2,0.258,9.8,113.0,33.0,2.9,0.076,5.0,55.2,17.48,2.0,3.91,1.17,0.412,0.243,0.273,78.0845,123.353,70.7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,7.29
180,Richard Fitts,STL,30160,690916.0,454.0,103.2,16.0,99.72,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,84.0,37.0,3.2,0.082,5.0,64.4,19.32,2.0,4.19,1.32,0.432,0.241,0.261,86.7465,143.523,80.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.44
181,Cody Bradford,TEX,27597,674003.0,411.0,99.3,16.0,86.84,43.65,6.0,8.0,0.0,40.0,14.0,1.3,0.223,8.3,92.0,19.0,1.7,0.046,2.0,54.28,16.560000000000002,2.0,3.63,1.07,0.358,0.236,0.31,85.50000000000001,118.2,71.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.18
182,Sean Newcomb,CWS,16943,656794.0,434.0,99.0,11.0,84.76,48.5,2.0,4.07,0.0,45.0,12.0,1.1,0.233,9.2,101.0,45.0,4.1,0.103,6.0,56.120000000000005,15.64,1.0,4.09,1.31,0.43,0.241,0.262,75.168,123.84,69.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.64
184,Joe Boyle,TB,29608,671212.0,438.0,97.9,18.0,81.24000000000001,51.41,5.0,5.2,0.0,47.0,14.0,1.3,0.25,10.1,110.0,57.0,5.2,0.131,6.0,50.6,15.64,1.0,4.32,1.41,0.376,0.242,0.296,75.33800000000001,109.21300000000001,65.31099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.2
185,Tyler Wells,BAL,20000,669330.0,405.0,95.6,11.0,84.16,45.589999999999996,4.0,3.5,0.0,42.0,15.0,1.4,0.239,9.1,97.0,29.0,2.7,0.072,2.0,51.52,15.64,2.0,3.95,1.18,0.335,0.235,0.326,81.74700000000001,106.7175,66.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.84
186,Luis Gil,NYY,21052,661563.0,423.0,94.3,11.0,82.16,50.44,4.0,4.3,0.0,47.0,14.0,1.3,0.206,8.3,87.0,52.0,5.0,0.123,4.0,51.52,15.64,1.0,4.49,1.42,0.338,0.234,0.325,83.07,109.056,67.30799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.52
187,Hunter Dobbins,STL,30240,690928.0,407.0,93.9,15.0,90.28,44.62,4.0,5.9,0.0,41.0,12.0,1.2,0.186,7.3,76.0,27.0,2.6,0.067,3.0,59.800000000000004,17.48,1.0,3.93,1.25,0.477,0.238,0.23,74.48,137.864,72.65599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.28
188,Andrew Alvarez,WSH,29914,674841.0,407.0,92.4,11.0,86.52000000000001,45.589999999999996,3.0,4.4,0.0,42.0,11.0,1.1,0.2,7.9,81.0,36.0,3.5,0.088,4.0,57.96,16.560000000000002,1.0,4.09,1.33,0.562,0.222,0.181,63.945,143.84,66.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
189,Kyle Wright,FA,19665,657140.0,393.0,90.7,16.0,82.92,44.62,5.0,6.9,0.0,41.0,12.0,1.2,0.231,9.0,91.0,32.0,3.2,0.081,6.0,54.28,15.64,1.0,4.07,1.27,0.562,0.223,0.181,59.535000000000004,133.92,62.504999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.28
190,J.T. Ginn,OAK,27889,669372.0,386.0,90.6,15.0,81.0,42.68,5.0,5.2,0.0,39.0,11.0,1.1,0.239,9.1,92.0,28.0,2.8,0.073,6.0,52.440000000000005,16.560000000000002,1.0,3.87,1.2,0.484,0.238,0.224,64.372,121.56199999999998,63.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.92
191,Janson Junk,MIA,23301,676083.0,384.0,90.4,13.0,85.60000000000001,40.74,4.0,4.8,0.0,38.0,11.0,1.1,0.19,7.3,73.0,20.0,2.0,0.052,3.0,55.2,18.400000000000002,1.0,3.78,1.17,0.424,0.243,0.265,76.3875,124.25699999999999,70.2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.81
192,Charlie Morton,FA,4676,450203.0,396.0,89.7,16.0,82.08,47.53,5.0,7.4,0.0,44.0,13.0,1.3,0.231,9.1,91.0,39.0,3.9,0.099,9.0,53.36,14.72,1.0,4.41,1.35,0.462,0.24,0.239,66.367,118.636,63.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.33
194,Jordan Montgomery,FA,16511,656756.0,385.0,89.2,16.0,85.68,42.68,5.0,6.4,0.0,39.0,11.0,1.1,0.211,8.2,81.0,25.0,2.5,0.065,3.0,55.2,17.48,2.0,3.93,1.24,0.455,0.239,0.245,70.4475,123.4575,66.8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
195,Logan Henderson,MIL,31475,701656.0,374.0,88.5,13.0,72.72,39.769999999999996,4.0,4.0,0.0,37.0,11.0,1.1,0.276,10.5,103.0,30.0,3.1,0.081,4.0,46.92,13.8,1.0,3.76,1.16,0.439,0.241,0.256,62.178000000000004,104.7145,57.960499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,7.14
196,Caden Dana,LAA,31508,702674.0,390.0,88.3,16.0,81.16000000000001,45.589999999999996,6.0,8.5,0.0,42.0,13.0,1.3,0.216,8.6,84.0,38.0,3.9,0.097,4.0,52.440000000000005,14.72,1.0,4.28,1.35,0.441,0.242,0.254,68.876,116.714,64.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.54
197,Jared Jones,PIT,27863,683003.0,373.0,87.8,16.0,75.48,39.769999999999996,5.0,6.3,0.0,37.0,11.0,1.1,0.262,10.0,98.0,28.0,2.9,0.076,4.0,47.84,15.64,1.0,3.79,1.18,0.403,0.244,0.278,66.443,102.8755,59.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.18
198,Jake Irvin,WSH,21504,663623.0,388.0,87.7,15.0,89.68,47.53,4.0,7.0,0.0,44.0,16.0,1.6,0.181,7.2,70.0,29.0,3.0,0.076,3.0,56.120000000000005,16.560000000000002,1.0,4.52,1.35,0.432,0.241,0.261,75.28450000000001,124.559,69.5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.86
199,Jimmy Herget,COL,17556,623474.0,368.0,86.0,2.0,80.16,41.71,1.0,0.9,0.0,38.0,11.0,1.2,0.232,8.9,85.0,24.0,2.5,0.064,6.0,49.68,17.48,2.0,3.98,1.21,0.361,0.238,0.306,73.29700000000001,102.43449999999999,61.900999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
200,Cal Quantrill,FA,19312,615698.0,368.0,83.5,16.0,82.08000000000001,43.65,5.0,5.2,0.0,40.0,12.0,1.3,0.175,6.9,64.0,29.0,3.1,0.079,5.0,52.440000000000005,15.64,2.0,4.31,1.33,0.418,0.243,0.269,72.7375,116.6,66.4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
201,Keider Montero,DET,22630,672456.0,364.0,83.4,10.0,79.4,42.68,3.0,3.0,0.0,39.0,13.0,1.4,0.192,7.6,70.0,28.0,3.0,0.078,2.0,50.6,13.8,2.0,4.21,1.29,0.396,0.244,0.283,72.219,109.858,64.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
202,Tyler Alexander,TEX,17735,641302.0,354.0,83.3,3.0,77.4,38.8,1.0,1.1,0.0,36.0,12.0,1.3,0.201,7.7,71.0,21.0,2.3,0.06,2.0,49.68,14.72,1.0,3.89,1.18,0.365,0.238,0.303,73.75299999999999,104.145,62.617999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.14
203,Spencer Arrighetti,HOU,29921,681293.0,366.0,81.9,13.0,73.8,44.62,4.0,5.6,0.0,41.0,13.0,1.4,0.218,8.8,80.0,42.0,4.6,0.116,5.0,46.0,13.8,1.0,4.51,1.41,0.386,0.243,0.29,67.10000000000001,99.552,58.925999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.75
204,Yoendrys Gomez,TB,22872,672782.0,360.0,81.8,8.0,74.72,43.65,2.0,2.96,0.0,40.0,13.0,1.4,0.215,8.5,77.0,35.0,3.9,0.096,6.0,46.0,14.72,1.0,4.4,1.34,0.361,0.238,0.306,70.18400000000001,98.08399999999999,59.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
205,Grant Holmes,ATL,16944,656550.0,353.0,81.6,11.0,71.80000000000001,38.8,4.0,4.3,0.0,36.0,11.0,1.2,0.247,9.6,87.0,30.0,3.3,0.086,4.0,46.92,12.88,1.0,3.97,1.25,0.459,0.239,0.242,59.236,104.902,56.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.36
206,Kutter Crawford,BOS,20531,676710.0,346.0,81.0,6.0,72.88,40.74,2.0,3.0,0.0,38.0,13.0,1.4,0.239,9.2,83.0,25.0,2.8,0.072,3.0,42.32,16.560000000000002,1.0,4.22,1.21,0.341,0.234,0.324,69.49600000000001,91.749,56.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.84
207,Rhett Lowder,CIN,33876,695076.0,355.0,80.1,11.0,77.48,41.71,3.0,3.7,0.0,38.0,13.0,1.5,0.196,7.9,70.0,32.0,3.6,0.09,0.0,48.760000000000005,14.72,1.0,4.27,1.37,0.425,0.243,0.265,66.41250000000001,108.1575,61.0995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.06
208,Justin Steele,CHC,17312,657006.0,338.0,80.0,15.0,69.72,33.949999999999996,6.0,7.8,0.0,31.0,8.0,0.9,0.243,9.2,82.0,23.0,2.6,0.069,3.0,47.84,12.88,1.0,3.49,1.16,0.48,0.238,0.227,56.7355,106.01499999999999,55.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.58
