,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
145,Kyle Leahy,STL,24763,681517.0,573.645,134.1,17.82,120.88000000000001,60.14,6.0,7.7,0.0,56.0,14.0,0.9,0.212,8.2,122.0,41.0,2.8,0.071,3.0,80.04,24.84,2.0,3.76,1.21,0.442,0.241,0.255,105.74108749999999,179.04121999999998,98.7601225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.16
146,Martin Perez,CWS,6902,527048.0,589.958,132.9,24.3,128.8,70.81,6.0,9.4,0.0,65.0,21.0,1.4,0.194,7.7,114.0,53.0,3.6,0.09,5.0,82.8,23.0,2.0,4.4,1.37,0.448,0.239,0.252,108.277248,185.678562,101.29844099999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.86
149,Jacob Latz,TEX,21306,656641.0,579.285,132.5,19.44,113.76,64.02,6.0,6.6,0.0,59.0,17.0,1.2,0.219,8.6,127.0,60.0,4.1,0.104,1.0,72.68,22.080000000000002,2.0,4.01,1.31,0.358,0.234,0.311,111.99736749999998,154.56028999999998,92.97154499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
150,Will Warren,NYY,30182,701542.0,583.797,132.5,21.06,126.96000000000001,68.87,7.0,6.8,0.0,64.0,21.0,1.4,0.201,7.9,117.0,49.0,3.3,0.084,4.0,79.12,24.84,2.0,4.35,1.33,0.435,0.241,0.26,108.62722000000001,180.6972025,100.48017850000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,4.31
151,Max Scherzer,FA,3137,453286.0,562.963,132.5,24.3,119.68,64.02,7.0,7.6,0.0,59.0,22.0,1.5,0.226,8.6,127.0,37.0,2.5,0.065,3.0,72.68,23.0,2.0,4.01,1.18,0.327,0.234,0.335,118.69149249999998,151.00749549999998,94.55423099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.96
152,Ryan Weathers,MIA,23796,677960.0,565.977,131.7,24.3,122.2,64.99,6.0,8.8,0.0,60.0,19.0,1.3,0.223,8.6,126.0,41.0,2.8,0.072,8.0,76.36,24.84,2.0,4.1,1.24,0.438,0.241,0.258,103.335043,173.156018,95.95396849999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,5.38
154,Chase Dollander,COL,33482,801403.0,593.732,131.4,24.3,129.64000000000001,72.75,6.0,8.1,0.0,67.0,19.0,1.3,0.197,8.0,117.0,60.0,4.1,0.101,8.0,81.88000000000001,25.76,3.0,4.59,1.44,0.435,0.241,0.26,108.35032,180.23658999999998,100.22404599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.02
155,Brad Lord,WSH,31972,695418.0,569.312,130.8,24.3,125.80000000000001,64.02,7.0,9.0,0.0,59.0,18.0,1.2,0.195,7.6,111.0,42.0,2.9,0.074,3.0,81.88000000000001,23.92,2.0,4.06,1.28,0.469,0.24,0.235,103.03722,187.13224400000001,99.91488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.17
156,Spencer Arrighetti,HOU,29921,681293.0,584.143,130.3,22.68,116.76,70.81,8.0,9.8,0.0,65.0,20.0,1.4,0.218,8.8,127.0,68.0,4.7,0.116,7.0,72.68,22.080000000000002,2.0,4.49,1.42,0.385,0.242,0.292,107.40346800000002,158.5757725,93.783463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.75
157,Michael Soroka,CHC,18383,647336.0,564.873,129.8,24.3,116.76,67.89999999999999,6.0,6.4,0.0,63.0,19.0,1.3,0.245,9.6,138.0,51.0,3.5,0.09,14.0,72.68,22.080000000000002,3.0,4.37,1.29,0.404,0.244,0.278,101.10983700000001,156.73904100000004,90.96126600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.66
158,Kumar Rocker,TEX,31843,677958.0,556.477,127.6,24.3,117.36,63.05,6.0,5.9,0.0,58.0,16.0,1.1,0.209,8.2,116.0,47.0,3.3,0.084,8.0,77.28,22.080000000000002,2.0,4.09,1.29,0.493,0.234,0.222,94.827957,181.58963549999999,93.254049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
159,Kodai Senga,NYM,31838,673540.0,554.999,127.2,19.44,109.16,62.08,7.0,7.0,0.0,57.0,17.0,1.2,0.251,9.8,139.0,56.0,4.0,0.101,4.0,69.92,20.240000000000002,2.0,4.03,1.3,0.427,0.241,0.265,94.49973750000001,154.25957150000002,86.57975950000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,5.34
161,Joey Cantillo,CLE,23335,676282.0,549.745,127.0,16.2,106.24,59.17,5.0,5.2,0.0,55.0,15.0,1.1,0.253,9.9,139.0,55.0,3.9,0.1,0.0,68.08,21.16,2.0,3.9,1.27,0.435,0.241,0.26,92.4937,153.8597125,85.5566725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,5.52
162,Caden Dana,LAA,31508,702674.0,560.038,126.9,22.68,116.6,64.99,8.0,12.0,0.0,60.0,18.0,1.3,0.216,8.6,121.0,54.0,3.8,0.097,6.0,75.44,21.16,2.0,4.26,1.34,0.441,0.241,0.255,99.14728500000001,167.68404900000002,92.601639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.66
163,Bryce Jarvis,ARI,27477,686826.0,562.257,125.3,21.06,124.96000000000001,68.87,6.0,4.9,0.0,64.0,17.0,1.2,0.16,6.5,90.0,53.0,3.8,0.094,8.0,78.2,25.76,4.0,4.6,1.42,0.423,0.243,0.267,110.47421949999999,178.81311049999996,101.25056549999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.01
164,Zebby Matthews,MIN,31827,805673.0,537.517,125.3,19.44,120.44000000000001,62.08,6.0,6.8,0.0,57.0,20.0,1.4,0.235,9.1,126.0,33.0,2.4,0.061,2.0,72.68,25.76,2.0,4.09,1.22,0.391,0.242,0.289,103.9029165,155.38122850000002,91.22259700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,5.41
165,Walker Buehler,FA,19374,621111.0,578.239,125.2,24.3,132.64,76.63,6.0,7.8,0.0,71.0,22.0,1.6,0.151,6.3,87.0,61.0,4.4,0.105,10.0,82.8,24.84,3.0,5.1,1.55,0.45,0.239,0.25,109.71094500000001,189.30516000000003,103.0422405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
166,Tyler Wells,BAL,20000,669330.0,528.792,124.9,19.44,108.48000000000002,59.17,6.0,6.3,0.0,55.0,20.0,1.4,0.239,9.1,126.0,38.0,2.7,0.072,3.0,66.24000000000001,20.240000000000002,2.0,3.96,1.17,0.324,0.234,0.337,108.890412,137.526584,86.455704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
167,Simeon Woods Richardson,MIN,24494,680573.0,542.571,124.4,21.06,106.4,61.11,6.0,6.7,0.0,56.0,17.0,1.2,0.238,9.3,129.0,55.0,4.0,0.101,3.0,65.32000000000001,22.080000000000002,2.0,4.05,1.3,0.348,0.233,0.319,103.8063045,139.48411900000002,84.8020415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,5.07
168,Luis Gil,NYY,21052,661563.0,565.441,123.8,17.82,113.08,70.81,6.0,6.9,0.0,65.0,20.0,1.5,0.185,7.6,105.0,74.0,5.4,0.13,6.0,69.92,21.16,2.0,4.73,1.51,0.336,0.234,0.326,113.22721300000002,148.00690300000002,91.586517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.47
169,Chris Paddack,FA,20099,663978.0,529.196,123.5,22.68,123.28,62.08,7.0,8.1,0.0,57.0,21.0,1.5,0.177,6.9,94.0,27.0,2.0,0.051,2.0,77.28,23.0,2.0,4.15,1.22,0.393,0.243,0.288,111.84570400000001,167.972654,98.579334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
170,Kyle Hendricks,FA,12049,543294.0,538.882,123.0,22.68,126.8,63.05,7.0,9.0,0.0,58.0,19.0,1.4,0.168,6.7,91.0,34.0,2.5,0.064,4.0,82.8,23.0,2.0,4.24,1.31,0.419,0.243,0.269,109.47178899999999,175.692909,99.95250299999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.5
172,Yu Darvish,SD,13074,506433.0,519.749,122.8,22.68,110.16,58.199999999999996,7.0,7.9,0.0,54.0,18.0,1.3,0.23,8.8,120.0,34.0,2.5,0.065,7.0,69.92,20.240000000000002,2.0,3.96,1.17,0.404,0.244,0.279,98.56935550000001,152.51733300000004,88.511258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.07
173,Shohei Ohtani,LAD,19755,660271.0,514.013,121.5,24.3,100.80000000000001,56.26,7.0,5.0,0.0,52.0,17.0,1.3,0.284,10.8,146.0,41.0,3.0,0.079,8.0,63.480000000000004,19.32,1.0,3.85,1.17,0.439,0.241,0.257,84.53286050000001,142.0871485,78.64662650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,6.57
174,Mike Burrows,PIT,24728,681347.0,518.033,120.6,17.82,107.16,57.23,4.0,3.3,0.0,53.0,15.0,1.1,0.232,9.0,120.0,41.0,3.1,0.08,6.0,68.08,22.080000000000002,2.0,3.96,1.23,0.408,0.243,0.276,95.68484400000001,149.596827,86.22346950000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
175,Andrew Heaney,FA,15423,571760.0,523.895,120.4,22.68,118.60000000000001,64.02,7.0,8.2,0.0,59.0,20.0,1.5,0.19,7.5,100.0,37.0,2.8,0.071,9.0,72.68,23.92,2.0,4.41,1.29,0.386,0.242,0.292,106.78302000000001,157.85316,93.24169499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.35
180,Ryan Feltner,COL,21446,663372.0,526.908,118.7,19.44,118.36,62.08,6.0,8.3,0.0,57.0,16.0,1.2,0.194,7.7,102.0,44.0,3.3,0.084,5.0,75.44,23.92,3.0,4.32,1.37,0.441,0.241,0.255,98.08381,165.885434,91.608374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
181,Luis Morales,OAK,32227,806960.0,513.037,118.4,21.06,108.32000000000001,59.17,7.0,7.3,0.0,55.0,18.0,1.4,0.219,8.5,112.0,43.0,3.3,0.084,3.0,66.24000000000001,22.080000000000002,2.0,4.18,1.28,0.348,0.232,0.32,103.83073000000002,139.276393,84.49673200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.94
184,Jose Urquidy,DET,18413,664353.0,515.238,116.1,21.06,113.92,62.08,6.0,9.0,0.0,57.0,18.0,1.4,0.166,6.7,86.0,45.0,3.5,0.088,4.0,71.76,21.16,3.0,4.42,1.37,0.367,0.239,0.302,107.97087800000003,153.118843,92.025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.72
185,Yoendrys Gomez,CWS,22872,672782.0,507.392,115.9,17.82,102.64000000000001,59.17,4.0,3.4,0.0,55.0,16.0,1.2,0.215,8.5,109.0,49.0,3.8,0.096,9.0,65.32000000000001,19.32,2.0,4.27,1.31,0.36,0.238,0.307,99.05263199999999,138.00984,83.504688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.27
186,Taj Bradley,MIN,22543,671737.0,509.166,115.4,17.82,109.4,62.08,6.0,8.5,0.0,57.0,20.0,1.6,0.225,9.0,115.0,46.0,3.6,0.091,2.0,65.32000000000001,22.080000000000002,2.0,4.45,1.35,0.417,0.243,0.27,92.26399,147.448301,84.082089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.03
187,Jonathan Cannon,CWS,31730,686563.0,499.191,114.4,16.2,109.16,58.199999999999996,4.0,6.5,0.0,54.0,17.0,1.3,0.188,7.4,94.0,39.0,3.1,0.079,5.0,69.92,20.240000000000002,2.0,4.25,1.3,0.385,0.242,0.292,101.068716,149.22283249999998,88.25203099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.19
188,McCade Brown,COL,30004,685326.0,508.57,114.3,21.06,107.08,62.08,5.0,4.9,0.0,57.0,14.0,1.1,0.221,8.8,112.0,50.0,3.9,0.099,20.0,69.92,21.16,2.0,4.49,1.37,0.515,0.228,0.211,81.617235,163.754325,81.09737999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.68
190,Taijuan Walker,PHI,11836,592836.0,492.815,109.9,14.58,117.68,62.08,4.0,4.4,0.0,57.0,20.0,1.6,0.148,6.0,73.0,37.0,3.0,0.075,4.0,73.60000000000001,22.080000000000002,2.0,4.67,1.41,0.431,0.241,0.262,99.914715,164.80185749999998,92.0670075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.83
192,Javier Assad,CHC,21741,665871.0,488.894,109.8,12.96,110.08,59.17,4.0,4.1,0.0,55.0,16.0,1.3,0.17,6.8,83.0,41.0,3.4,0.084,5.0,69.92,21.16,3.0,4.51,1.38,0.445,0.24,0.254,93.777758,159.641125,87.57455999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.35
194,Andrew Alvarez,WSH,29914,674841.0,472.073,107.2,19.44,101.48,53.35,5.0,7.8,0.0,49.0,13.0,1.1,0.2,7.9,94.0,42.0,3.5,0.088,5.0,68.08,18.400000000000002,2.0,4.11,1.34,0.564,0.222,0.18,73.93606,167.028281,77.63286299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.36
195,Trevor McDonald,SF,26448,686790.0,471.986,106.7,16.2,100.47999999999999,53.35,5.0,6.9,0.0,49.0,12.0,1.0,0.205,8.2,97.0,44.0,3.7,0.093,5.0,67.16,19.32,2.0,4.13,1.35,0.562,0.219,0.182,73.14790599999999,164.16905599999998,75.961287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.35
197,Robert Gasser,MIL,29812,688107.0,451.534,104.8,12.96,100.80000000000001,55.29,3.0,2.9,0.0,51.0,16.0,1.4,0.198,7.6,89.0,30.0,2.6,0.066,16.0,63.480000000000004,19.32,2.0,4.38,1.25,0.392,0.242,0.288,91.114316,136.67147400000002,80.140694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.17
198,Mick Abel,MIN,27756,690953.0,448.012,103.0,12.96,94.28,51.41,4.0,4.2,0.0,47.0,15.0,1.3,0.222,8.7,99.0,38.0,3.3,0.085,3.0,57.96,19.32,2.0,4.11,1.28,0.382,0.243,0.293,85.994818,126.27087200000001,75.109398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6
199,Hayden Birdsong,SF,31635,806185.0,455.284,101.8,16.2,88.60000000000001,54.32,3.0,3.1,0.0,50.0,13.0,1.1,0.242,9.7,110.0,55.0,4.9,0.121,7.0,55.2,18.400000000000002,2.0,4.42,1.41,0.377,0.241,0.297,80.84409399999998,117.12959399999998,69.813302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.53
200,Kai-Wei Teng,SF,24282,678906.0,442.692,99.6,16.2,94.12,55.29,3.0,3.3,0.0,51.0,13.0,1.2,0.208,8.3,92.0,43.0,3.9,0.097,18.0,59.800000000000004,19.32,2.0,4.61,1.38,0.408,0.244,0.276,82.46145600000001,128.922948,74.461464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
201,Paul Blackburn,FA,14739,621112.0,422.164,97.0,17.82,95.12,48.5,6.0,7.4,0.0,45.0,14.0,1.3,0.197,7.7,83.0,30.0,2.8,0.07,3.0,60.720000000000006,18.400000000000002,2.0,4.18,1.29,0.446,0.239,0.254,79.455148,135.41383199999999,74.044778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6
202,Cade Povich,BAL,30055,700249.0,413.819,95.2,16.2,83.08000000000001,46.56,5.0,6.3,0.0,43.0,13.0,1.2,0.238,9.3,98.0,38.0,3.6,0.091,2.0,52.440000000000005,15.64,2.0,4.07,1.27,0.394,0.244,0.286,75.844587,114.46142800000001,67.232198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.82
203,Payton Tolle,BOS,35466,801139.0,400.63,94.9,11.34,77.24000000000001,40.74,3.0,2.6,0.0,38.0,10.0,0.9,0.287,10.9,115.0,32.0,3.0,0.08,4.0,49.68,16.560000000000002,1.0,3.6,1.15,0.506,0.228,0.216,60.36394,118.69883999999999,59.349419999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,5.93
204,Kyle Harrison,BOS,27758,690986.0,407.844,94.3,12.96,84.84,46.56,4.0,4.2,0.0,43.0,13.0,1.2,0.237,9.3,97.0,34.0,3.2,0.083,6.0,52.440000000000005,18.400000000000002,1.0,4.1,1.26,0.402,0.244,0.28,74.74788000000001,115.16710400000001,66.996248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.67
206,Joe Boyle,TB,29608,671212.0,411.705,92.3,12.96,77.48,48.5,4.0,3.7,0.0,45.0,13.0,1.3,0.248,9.9,102.0,51.0,5.0,0.125,6.0,48.760000000000005,14.72,1.0,4.39,1.39,0.376,0.24,0.297,72.0493425,104.258115,62.08919999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.77
207,J.T. Ginn,OAK,27889,669372.0,396.126,92.0,14.58,81.92,43.65,5.0,5.0,0.0,40.0,11.0,1.1,0.238,9.2,94.0,32.0,3.1,0.081,6.0,53.36,16.560000000000002,1.0,3.91,1.24,0.485,0.237,0.225,65.50555499999999,123.582645,64.425051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
208,Samuel Aldegheri,LAA,26443,691951.0,407.646,91.4,11.34,86.08000000000001,54.32,3.0,4.5,0.0,50.0,16.0,1.6,0.195,7.8,79.0,42.0,4.1,0.102,17.0,52.440000000000005,15.64,2.0,4.92,1.4,0.308,0.234,0.347,86.997061,105.772374,67.935102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
211,AJ Blubaugh,HOU,31764,805123.0,388.679,90.1,11.34,79.24000000000001,42.68,4.0,3.6,0.0,39.0,12.0,1.2,0.237,9.2,92.0,33.0,3.3,0.086,0.0,50.6,15.64,1.0,3.9,1.25,0.435,0.241,0.26,68.55654,114.04116749999999,63.414799499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
212,Jordan Wicks,CHC,30094,696136.0,395.749,90.1,9.72,88.6,46.56,2.0,3.5964,0.0,43.0,13.0,1.3,0.185,7.3,73.0,31.0,3.1,0.078,2.0,57.04,16.560000000000002,2.0,4.3,1.33,0.458,0.239,0.244,73.52074800000001,129.53655600000002,69.8738855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.68
213,Carson Whisenhunt,SF,31676,687931.0,397.408,89.5,14.58,85.68,46.56,4.0,5.3,0.0,43.0,11.0,1.1,0.198,7.9,79.0,37.0,3.7,0.093,8.0,56.120000000000005,16.560000000000002,2.0,4.32,1.37,0.499,0.231,0.22,67.53792,130.71401600000002,66.271584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.85
216,Dom Hamel,TEX,30153,687589.0,376.592,85.4,6.48,76.4,42.68,2.0,1.8,0.0,39.0,11.0,1.2,0.215,8.5,81.0,37.0,3.9,0.099,4.0,49.68,14.72,1.0,4.11,1.33,0.444,0.24,0.254,66.458144,113.00470399999999,62.062079999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.98
218,Charlie Morton,FA,4676,450203.0,377.999,84.8,16.2,78.24000000000001,44.62,6.0,7.5,0.0,41.0,11.0,1.2,0.227,9.1,86.0,40.0,4.2,0.106,8.0,51.52,14.72,1.0,4.35,1.39,0.475,0.238,0.232,61.99175400000001,114.02954750000002,60.227761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.06
220,Gordon Graceffo,STL,29519,700669.0,349.435,81.3,6.48,76.4,38.8,2.0,2.7,0.0,36.0,11.0,1.2,0.209,8.1,73.0,24.0,2.7,0.07,3.0,49.68,14.72,1.0,3.99,1.23,0.451,0.238,0.25,64.370925,111.1976175,60.331965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.44
222,Ben Brown,CHC,23590,676962.0,337.025,80.0,3.24,67.2,35.89,1.0,0.9,2.0,33.0,10.0,1.1,0.261,9.9,88.0,25.0,2.8,0.075,2.0,42.32,12.88,2.0,3.71,1.15,0.413,0.244,0.272,59.59065,94.42653749999998,54.21404999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.29
223,Alek Manoah,ATL,26410,666201.0,345.256,79.6,11.34,70.96000000000001,40.74,4.0,4.9,0.0,38.0,12.0,1.4,0.234,9.2,81.0,30.0,3.4,0.088,9.0,44.160000000000004,13.8,1.0,4.3,1.27,0.38,0.243,0.294,64.888912,94.87368,56.57282399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
224,Jimmy Herget,COL,17556,623474.0,329.718,76.8,0.0,73.72,38.8,0.0,0.0,0.0,36.0,11.0,1.3,0.232,8.9,76.0,21.0,2.5,0.064,6.0,45.080000000000005,15.64,2.0,4.22,1.23,0.339,0.233,0.324,67.95365600000001,89.48007100000001,55.037807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
225,Richard Fitts,BOS,30160,690916.0,334.733,75.3,8.1,76.4,40.74,2.0,2.5,0.0,38.0,11.0,1.3,0.185,7.4,62.0,27.0,3.2,0.082,4.0,47.84,16.560000000000002,1.0,4.54,1.37,0.432,0.241,0.262,64.136313,105.910923,59.098786499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.23
226,Jack Kochanowicz,LAA,27688,686799.0,334.86,73.9,4.86,80.24000000000001,42.68,2.0,2.3,0.0,39.0,13.0,1.6,0.14,5.7,47.0,27.0,3.3,0.082,6.0,52.440000000000005,13.8,1.0,4.75,1.45,0.532,0.229,0.196,59.47608,125.47366,61.17167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
229,Mitchell Parker,WSH,27636,680730.0,322.979,73.8,6.48,73.56,36.86,2.0,2.8,0.0,34.0,10.0,1.2,0.145,5.7,47.0,23.0,2.8,0.071,1.0,47.84,14.72,1.0,4.15,1.31,0.402,0.244,0.279,68.1778405,105.239264,61.220918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
232,Matt Waldron,SD,25550,663362.0,317.041,73.3,11.34,69.04,36.86,4.0,4.5,0.0,34.0,11.0,1.4,0.203,7.9,64.0,24.0,2.9,0.075,4.0,44.160000000000004,12.88,1.0,4.17,1.27,0.393,0.243,0.288,62.757234000000004,94.2503715,55.3134015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.28
234,Carmen Mlodzinski,PIT,27572,669387.0,314.981,73.0,1.62,67.88000000000001,33.949999999999996,0.0,0.4,0.0,31.0,8.0,1.0,0.195,7.5,61.0,23.0,2.8,0.073,3.0,45.080000000000005,13.8,1.0,3.82,1.24,0.471,0.239,0.234,57.052307,104.0569405,55.3199495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
235,Tyler Rogers,FA,15541,643511.0,308.219,72.9,0.0,74.4,32.98,0.0,0.0,0.0,30.0,9.0,1.1,0.175,6.7,54.0,9.0,1.1,0.029,4.0,50.6,13.8,1.0,3.7,1.14,0.555,0.224,0.182,54.193399,120.7703575,56.89080799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
236,Ryan Yarbrough,FA,16502,642232.0,316.857,72.4,12.96,71.88000000000001,38.8,3.0,3.5,0.0,36.0,12.0,1.5,0.179,7.1,57.0,23.0,2.9,0.073,7.0,45.080000000000005,13.8,1.0,4.48,1.31,0.394,0.244,0.286,64.66196100000002,97.58508400000002,57.319394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
237,Tyler Holton,DET,26231,663947.0,303.541,72.1,0.0,66.2,32.98,0.0,0.0,0.0,30.0,10.0,1.2,0.212,8.0,64.0,16.0,2.0,0.054,2.0,43.24,11.96,1.0,3.74,1.14,0.458,0.24,0.243,56.2205615,99.252204,53.64984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
238,Edwin Uceta,TB,20539,670955.0,294.861,72.0,0.0,54.160000000000004,31.04,0.0,0.0,4.0,29.0,9.0,1.1,0.318,11.8,94.0,21.0,2.6,0.07,6.0,33.120000000000005,11.040000000000001,1.0,3.62,1.04,0.36,0.237,0.307,50.990593499999996,71.045095,42.8968485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.51
