,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
137,Simeon Woods Richardson,MIN,24494,680573.0,530.0,121.9,21.0,108.24,60.14,6.0,6.6,0.0,56.0,17.0,1.3,0.221,8.6,117.0,48.0,3.5,0.09,3.0,67.16,22.080000000000002,2.0,4.13,1.28,0.347,0.233,0.32,105.85000000000001,141.80249999999998,86.32249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.86
138,Chris Paddack,MIA,20099,663978.0,524.0,121.6,20.0,119.44000000000001,60.14,5.0,7.1,0.0,56.0,19.0,1.4,0.187,7.3,98.0,31.0,2.3,0.059,2.0,74.52000000000001,23.92,2.0,4.14,1.24,0.399,0.245,0.279,106.4525,163.7275,95.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
139,Parker Messick,CLE,31986,800048.0,515.0,121.5,22.0,109.0,54.32,7.0,9.0,0.0,50.0,15.0,1.1,0.228,8.7,117.0,34.0,2.5,0.066,0.0,70.84,21.16,2.0,3.7,1.18,0.472,0.238,0.233,89.726,164.164,86.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,8.76
140,Landen Roupp,SF,30076,694738.0,538.0,121.4,23.0,111.52000000000001,58.199999999999996,6.0,7.3,0.0,54.0,12.0,0.9,0.217,8.7,117.0,53.0,3.9,0.099,3.0,74.52000000000001,23.0,2.0,4.0,1.36,0.475,0.238,0.23,90.16,166.52,87.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.54
141,Griffin Canning,SD,19867,656288.0,526.0,120.1,21.0,107.24000000000001,59.17,6.0,7.7,0.0,55.0,17.0,1.3,0.205,8.1,108.0,50.0,3.7,0.096,4.0,69.92,19.32,1.0,4.12,1.31,0.439,0.241,0.256,94.944,159.896,88.50399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
142,Tyler Anderson,FA,12880,542881.0,525.0,120.0,22.0,110.0,60.14,7.0,9.9,0.0,56.0,15.0,1.1,0.186,7.4,98.0,47.0,3.5,0.089,5.0,69.92,22.080000000000002,3.0,4.2,1.31,0.358,0.235,0.31,108.30000000000001,149.72,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.46
143,Tomoyuki Sugano,BAL,sa3025685,608372.0,520.0,119.9,21.0,121.44,63.05,8.0,9.4,0.0,58.0,21.0,1.6,0.178,7.0,93.0,31.0,2.3,0.06,6.0,75.44,23.0,2.0,4.35,1.27,0.4,0.245,0.28,106.92,164.34,96.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.5
144,Grayson Rodriguez,LAA,24492,680570.0,507.0,118.8,22.0,103.64000000000001,56.26,8.0,11.1,0.0,52.0,17.0,1.3,0.257,9.8,130.0,40.0,3.0,0.078,4.0,66.24000000000001,18.400000000000002,2.0,3.94,1.21,0.441,0.241,0.254,86.60900000000001,146.7635,81.0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,8.25
145,Luis Morales,OAK,32227,806960.0,513.0,118.7,19.0,106.4,58.199999999999996,6.0,6.6,0.0,54.0,17.0,1.3,0.219,8.5,112.0,43.0,3.3,0.084,3.0,65.32000000000001,22.080000000000002,2.0,4.09,1.26,0.347,0.233,0.319,103.64099999999999,139.083,84.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.1
146,Kodai Senga,NYM,31838,673540.0,512.0,117.4,19.0,100.72000000000001,57.23,6.0,6.9,0.0,53.0,15.0,1.1,0.251,9.9,129.0,52.0,4.0,0.101,4.0,65.32000000000001,18.400000000000002,2.0,4.06,1.3,0.427,0.242,0.264,86.72200000000001,141.8335,79.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,6.96
147,Taj Bradley,MIN,22543,671737.0,515.0,117.3,20.0,111.24,62.08,7.0,9.5,0.0,57.0,20.0,1.5,0.228,9.0,117.0,45.0,3.5,0.088,3.0,67.16,22.080000000000002,2.0,4.37,1.33,0.418,0.243,0.269,93.36850000000001,149.672,85.2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.11
148,Jake Irvin,WSH,21504,663623.0,520.0,117.3,20.0,119.60000000000001,64.02,6.0,9.3,0.0,59.0,21.0,1.6,0.181,7.2,94.0,40.0,3.1,0.076,4.0,74.52000000000001,22.080000000000002,2.0,4.53,1.36,0.432,0.241,0.261,100.553,166.36599999999999,92.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.19
149,Logan Allen,CLE,27589,671106.0,525.0,117.0,21.0,117.52000000000001,64.02,6.0,8.1,0.0,59.0,18.0,1.4,0.188,7.6,99.0,47.0,3.6,0.09,4.0,71.76,25.76,2.0,4.54,1.41,0.43,0.241,0.262,98.919,162.97,91.1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.95
150,Zebby Matthews,MIN,31827,805673.0,498.0,116.1,19.0,108.24000000000001,56.26,6.0,6.6,0.0,52.0,17.0,1.3,0.244,9.5,122.0,34.0,2.6,0.068,2.0,66.24000000000001,23.0,2.0,4.03,1.23,0.392,0.242,0.286,93.36600000000001,140.562,82.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,7.53
152,Taijuan Walker,PHI,11836,592836.0,508.0,113.5,16.0,116.68,63.05,4.0,4.9,0.0,58.0,19.0,1.5,0.167,6.7,85.0,43.0,3.4,0.084,5.0,72.68,23.0,2.0,4.6,1.41,0.435,0.242,0.258,98.42,164.35,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.53
153,Michael Soroka,ARI,18383,647336.0,489.0,112.6,16.0,100.88,59.17,4.0,4.2,0.0,55.0,16.0,1.3,0.245,9.6,120.0,44.0,3.5,0.09,12.0,61.64,20.240000000000002,3.0,4.4,1.29,0.405,0.244,0.277,87.2625,135.6875,78.64999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.14
154,Shane Bieber,TOR,19427,669456.0,472.0,112.0,19.0,97.88,50.44,7.0,8.7,0.0,47.0,15.0,1.2,0.244,9.2,115.0,31.0,2.5,0.065,2.0,61.64,20.240000000000002,1.0,3.78,1.15,0.476,0.237,0.23,79.87,147.678,77.75099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,8.62
155,Josiah Gray,WSH,24580,680686.0,495.0,111.9,20.0,100.96000000000001,60.14,4.0,3.5,0.0,56.0,18.0,1.4,0.226,9.0,112.0,52.0,4.2,0.106,6.0,61.64,19.32,2.0,4.5,1.37,0.361,0.237,0.307,93.8385,130.91049999999998,78.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26
156,Roki Sasaki,LAD,sa3025686,808963.0,515.0,110.9,19.0,122.28,68.87,5.0,4.3,0.0,64.0,20.0,1.6,0.122,5.1,63.0,52.0,4.2,0.1,10.0,76.36,23.92,2.0,5.19,1.57,0.422,0.243,0.266,105.2,170.4,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.15
158,Logan Henderson,MIL,31475,701656.0,460.0,108.9,17.0,90.52,49.47,5.0,5.3,0.0,46.0,14.0,1.2,0.276,10.5,127.0,37.0,3.1,0.081,5.0,57.04,17.48,2.0,3.8,1.17,0.439,0.241,0.256,76.368,128.612,71.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,8.27
159,Shohei Ohtani,LAD,19755,660271.0,457.0,108.6,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.8,130.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.73,1.15,0.42,0.243,0.267,76.6785,123.675,70.2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,8.93
160,Andrew Alvarez,WSH,29914,674841.0,477.0,108.4,15.0,102.4,54.32,4.0,6.0,0.0,50.0,13.0,1.1,0.2,7.9,95.0,42.0,3.5,0.088,5.0,68.08,19.32,2.0,4.15,1.33,0.562,0.222,0.181,74.97,168.64,78.53999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
161,Walker Buehler,FA,19374,621111.0,484.0,107.6,20.0,108.32,61.11,6.0,6.5,0.0,56.0,18.0,1.5,0.179,7.3,87.0,46.0,3.8,0.096,7.0,68.08,20.240000000000002,2.0,4.68,1.43,0.466,0.241,0.236,87.048,157.248,84.4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
162,Johan Oviedo,BOS,22487,670912.0,479.0,107.1,15.0,101.56,57.23,4.0,4.0,0.0,53.0,14.0,1.2,0.211,8.5,101.0,48.0,4.0,0.1,8.0,63.480000000000004,22.080000000000002,2.0,4.45,1.4,0.423,0.243,0.266,86.79,140.745,79.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.1
163,Ryan Feltner,COL,21446,663372.0,470.0,106.4,17.0,103.4,54.32,5.0,7.3,0.0,50.0,14.0,1.2,0.194,7.7,91.0,39.0,3.3,0.084,5.0,67.16,20.240000000000002,2.0,4.23,1.34,0.435,0.242,0.259,88.23,147.05,81.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
164,Max Scherzer,FA,3137,453286.0,442.0,104.7,19.0,93.36,49.47,6.0,6.0,0.0,46.0,16.0,1.4,0.227,8.6,100.0,28.0,2.4,0.063,5.0,58.88,17.48,1.0,3.95,1.16,0.326,0.236,0.334,93.25800000000001,118.69200000000001,74.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.9
165,Jacob Latz,TEX,21306,656641.0,458.0,104.4,13.0,89.52,50.44,4.0,4.4,0.0,47.0,14.0,1.2,0.219,8.6,100.0,48.0,4.1,0.104,1.0,57.04,17.48,1.0,4.05,1.32,0.357,0.236,0.31,88.35000000000001,121.98499999999999,73.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.34
166,Alek Manoah,LAA,26410,666201.0,448.0,104.2,18.0,89.6,51.41,6.0,7.7,0.0,47.0,15.0,1.3,0.234,9.1,105.0,39.0,3.4,0.088,10.0,57.04,16.560000000000002,1.0,4.06,1.23,0.376,0.242,0.296,84.512,122.512,73.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.22
167,Kumar Rocker,TEX,31843,677958.0,454.0,104.1,17.0,96.88000000000001,52.379999999999995,4.0,4.1,0.0,48.0,14.0,1.2,0.209,8.2,95.0,38.0,3.3,0.084,7.0,63.480000000000004,18.400000000000002,1.0,4.15,1.3,0.493,0.235,0.219,76.8795,148.1415,76.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.28
168,Lance McCullers Jr.,HOU,14120,621121.0,453.0,103.2,18.0,87.6,50.44,5.0,4.8,0.0,47.0,13.0,1.1,0.244,9.7,111.0,48.0,4.2,0.106,7.0,57.04,16.560000000000002,1.0,4.1,1.31,0.46,0.24,0.24,73.5,130.83,70.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
169,Grant Holmes,ATL,16944,656550.0,442.0,102.1,15.0,90.44,49.47,5.0,5.9,0.0,46.0,14.0,1.2,0.247,9.6,109.0,38.0,3.3,0.086,5.0,58.88,16.560000000000002,1.0,4.05,1.26,0.459,0.239,0.242,74.045,131.1275,70.6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0
170,Richard Fitts,STL,30160,690916.0,448.0,101.7,16.0,98.80000000000001,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,83.0,37.0,3.3,0.082,5.0,63.480000000000004,19.32,2.0,4.25,1.34,0.432,0.241,0.261,85.444,141.368,78.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.8
171,Jonathan Cannon,CWS,31730,686563.0,438.0,100.1,13.0,97.04,51.41,4.0,5.2,0.0,47.0,15.0,1.3,0.188,7.4,82.0,35.0,3.1,0.079,4.0,61.64,18.400000000000002,2.0,4.23,1.32,0.386,0.242,0.29,88.275,130.96800000000002,77.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.89
172,Luis Gil,NYY,21052,661563.0,433.0,96.6,12.0,84.08000000000001,51.41,4.0,4.7,0.0,47.0,15.0,1.4,0.206,8.3,89.0,53.0,4.9,0.123,4.0,52.440000000000005,15.64,1.0,4.38,1.42,0.338,0.234,0.325,85.11749999999999,111.744,68.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
173,Bryce Elder,ATL,27779,693821.0,424.0,96.6,16.0,95.04,49.47,6.0,8.4,0.0,46.0,14.0,1.3,0.201,7.9,85.0,32.0,3.0,0.075,4.0,61.64,18.400000000000002,1.0,4.29,1.32,0.495,0.234,0.219,73.5265,141.9875,72.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.23
174,Mick Abel,MIN,27756,690953.0,412.0,94.8,13.0,85.76,46.56,4.0,4.2,0.0,43.0,13.0,1.2,0.222,8.6,91.0,35.0,3.3,0.085,2.0,54.28,17.48,1.0,4.08,1.27,0.382,0.243,0.291,78.79299999999999,116.11600000000001,69.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.58
175,Luis Medina,OAK,21649,665622.0,418.0,93.7,12.0,85.68,49.47,4.0,4.4,0.0,46.0,12.0,1.2,0.206,8.3,86.0,45.0,4.3,0.107,6.0,54.28,18.400000000000002,1.0,4.42,1.39,0.429,0.241,0.263,75.0505,123.2665,69.0235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.3
176,Ian Seymour,TB,27932,693855.0,396.0,93.5,12.0,79.32,43.65,4.0,5.2,0.0,40.0,13.0,1.3,0.258,9.8,102.0,30.0,2.9,0.076,5.0,49.68,15.64,1.0,3.85,1.17,0.412,0.243,0.273,70.35600000000001,111.14399999999999,63.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,7.73
177,Hunter Dobbins,STL,30240,690928.0,404.0,93.1,15.0,90.28,44.62,4.0,5.9,0.0,41.0,12.0,1.2,0.186,7.3,75.0,27.0,2.6,0.067,3.0,59.800000000000004,17.48,1.0,3.96,1.26,0.477,0.238,0.23,73.99,136.957,72.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.64
178,JP Sears,SD,23429,676664.0,397.0,92.8,14.0,86.92,47.53,4.0,6.1,0.0,44.0,16.0,1.6,0.199,7.7,79.0,26.0,2.5,0.066,6.0,53.36,16.560000000000002,1.0,4.27,1.22,0.334,0.236,0.327,85.702,111.544,69.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.47
179,Hunter Barco,PIT,33174,682995.0,391.0,90.5,12.0,76.4,42.68,3.0,2.5,0.0,39.0,11.0,1.1,0.254,9.8,99.0,37.0,3.7,0.094,4.0,48.760000000000005,15.64,1.0,3.88,1.25,0.413,0.244,0.271,67.7025,107.4825,61.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.89
180,Jose Urquidy,PIT,18413,664353.0,398.0,89.5,14.0,88.60000000000001,48.5,4.0,6.0,0.0,45.0,13.0,1.3,0.166,6.6,66.0,35.0,3.5,0.088,4.0,55.2,18.400000000000002,2.0,4.53,1.38,0.371,0.239,0.299,83.0115,118.9485,71.1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
182,Marcus Stroman,FA,13431,573186.0,401.0,89.0,17.0,92.12,47.53,5.0,6.4,0.0,44.0,11.0,1.1,0.164,6.7,66.0,36.0,3.6,0.09,3.0,60.720000000000006,18.400000000000002,2.0,4.45,1.44,0.51,0.228,0.213,70.7135,140.53,69.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
183,Janson Junk,MIA,23301,676083.0,378.0,89.0,10.0,83.76,40.74,3.0,3.7,0.0,38.0,11.0,1.1,0.19,7.3,72.0,20.0,2.0,0.052,3.0,54.28,17.48,1.0,3.84,1.17,0.424,0.243,0.265,75.075,122.122,69.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.18
184,Spencer Arrighetti,HOU,29921,681293.0,398.0,88.9,14.0,79.4,48.5,5.0,6.1,0.0,45.0,14.0,1.4,0.218,8.8,87.0,46.0,4.7,0.116,5.0,49.68,14.72,1.0,4.56,1.41,0.386,0.243,0.29,72.875,108.12,63.997499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.21
185,Caden Dana,LAA,31508,702674.0,390.0,88.3,16.0,81.16000000000001,45.589999999999996,6.0,8.5,0.0,42.0,13.0,1.3,0.216,8.6,84.0,38.0,3.9,0.097,4.0,52.440000000000005,14.72,1.0,4.28,1.35,0.441,0.242,0.254,68.876,116.714,64.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.03
186,Jared Jones,PIT,27863,683003.0,375.0,88.2,15.0,76.4,40.74,4.0,5.9,0.0,38.0,11.0,1.1,0.262,10.0,98.0,28.0,2.9,0.076,4.0,48.760000000000005,15.64,1.0,3.88,1.18,0.403,0.244,0.278,66.98100000000001,103.7085,60.257999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.43
187,Grant Taylor,CWS,33927,691799.0,356.0,85.3,3.0,65.12,33.949999999999996,1.0,1.3,6.0,31.0,8.0,0.8,0.303,11.4,108.0,30.0,3.2,0.084,0.0,44.160000000000004,11.96,1.0,3.27,1.12,0.529,0.229,0.198,49.922000000000004,104.531,51.120999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,8.95
188,Tyler Wells,BAL,20000,669330.0,356.0,83.9,7.0,72.88000000000001,39.769999999999996,2.0,2.3,0.0,37.0,13.0,1.4,0.239,9.1,85.0,26.0,2.8,0.072,2.0,45.080000000000005,13.8,1.0,3.97,1.18,0.335,0.235,0.326,71.78500000000001,93.7125,58.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.91
189,Mike Vasil,CWS,30105,678024.0,371.0,83.4,2.0,77.24000000000001,42.68,0.0,0.7,0.0,39.0,10.0,1.1,0.203,8.1,75.0,38.0,4.1,0.102,7.0,51.52,14.72,1.0,4.21,1.38,0.493,0.234,0.219,61.791,119.06700000000001,61.145999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
190,Mitchell Parker,WSH,27636,680730.0,359.0,82.6,8.0,77.24000000000001,39.769999999999996,2.0,3.5,0.0,37.0,10.0,1.1,0.172,6.8,62.0,28.0,3.1,0.077,2.0,50.6,15.64,1.0,4.03,1.27,0.403,0.244,0.278,72.361,112.0385,65.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.13
191,Rhett Lowder,CIN,33876,695076.0,361.0,81.6,11.0,79.32,42.68,3.0,3.7,0.0,39.0,13.0,1.4,0.196,7.8,71.0,32.0,3.5,0.09,0.0,49.68,15.64,1.0,4.3,1.36,0.425,0.243,0.265,67.72500000000001,110.295,62.306999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.54
192,Colin Rea,CHC,12317,607067.0,348.0,80.5,8.0,78.4,40.74,3.0,3.2,0.0,38.0,13.0,1.5,0.196,7.6,68.0,23.0,2.6,0.066,4.0,49.68,14.72,1.0,4.25,1.26,0.413,0.244,0.271,68.2335,108.32549999999999,62.193999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.97
193,Kyle Harrison,MIL,27758,690986.0,343.0,79.9,12.0,70.96000000000001,39.769999999999996,3.0,3.9,0.0,37.0,12.0,1.4,0.237,9.1,81.0,28.0,3.2,0.083,5.0,44.160000000000004,13.8,1.0,4.17,1.24,0.402,0.243,0.279,63.063,97.34400000000001,56.510999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.42
194,Robert Gasser,MIL,29812,688107.0,344.0,79.7,10.0,76.56,42.68,2.0,2.3,0.0,39.0,13.0,1.5,0.198,7.7,68.0,23.0,2.6,0.066,12.0,47.84,14.72,1.0,4.4,1.25,0.393,0.241,0.286,69.069,104.1095,60.8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.77
195,Spencer Schwellenbach,ATL,31846,680885.0,327.0,78.0,14.0,72.72,35.89,6.0,8.4,0.0,33.0,11.0,1.3,0.248,9.3,81.0,15.0,1.7,0.047,3.0,46.0,14.72,1.0,3.81,1.12,0.472,0.238,0.233,56.9415,104.18099999999998,55.208999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,7.88
196,Jimmy Herget,COL,17556,623474.0,329.0,76.9,0.0,71.80000000000001,37.83,0.0,0.0,3.0,35.0,10.0,1.2,0.232,8.9,76.0,21.0,2.5,0.064,5.0,44.160000000000004,15.64,2.0,4.1,1.21,0.361,0.238,0.306,65.656,91.75599999999999,55.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
197,Patrick Sandoval,BOS,19447,663776.0,339.0,76.7,10.0,68.72,35.89,3.0,4.2,0.0,33.0,7.0,0.8,0.226,9.0,77.0,34.0,4.0,0.1,2.0,46.92,13.8,1.0,3.87,1.34,0.469,0.239,0.234,56.316,102.486,54.605999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.36
198,Justin Steele,CHC,17312,657006.0,321.0,75.9,14.0,66.04,32.98,5.0,7.3,0.0,30.0,8.0,0.9,0.243,9.2,78.0,22.0,2.6,0.069,3.0,45.080000000000005,11.96,1.0,3.56,1.16,0.48,0.238,0.227,53.8135,100.55499999999999,52.818999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.88
199,Stephen Kolek,KC,21487,663568.0,328.0,75.5,8.0,75.4,36.86,3.0,3.9,0.0,34.0,9.0,1.1,0.163,6.3,53.0,21.0,2.5,0.065,5.0,50.6,13.8,2.0,4.05,1.28,0.525,0.226,0.204,58.928,121.28500000000001,59.181999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.17
200,Antonio Senzatela,COL,15488,622608.0,332.0,73.7,5.0,82.0,40.74,1.0,1.1,0.0,38.0,11.0,1.3,0.164,6.6,54.0,22.0,2.7,0.067,3.0,52.440000000000005,16.560000000000002,2.0,4.64,1.41,0.486,0.238,0.222,61.696,117.24799999999999,61.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.5
201,Edwin Uceta,TB,20539,670955.0,298.0,72.8,0.0,54.08,30.07,0.0,0.0,13.0,28.0,8.0,1.0,0.318,11.7,95.0,21.0,2.6,0.07,6.0,34.04,11.040000000000001,1.0,3.46,1.03,0.368,0.24,0.3,50.96000000000001,72.61800000000001,43.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,5.45
202,Tanner Gordon,COL,27669,685299.0,320.0,72.7,10.0,79.56,40.74,3.0,4.6,0.0,38.0,13.0,1.6,0.186,7.4,60.0,17.0,2.1,0.052,3.0,47.84,14.72,4.0,4.7,1.33,0.386,0.243,0.289,66.70349999999999,99.144,58.6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
203,Tyler Rogers,TOR,15541,643511.0,304.0,72.0,0.0,73.48,32.98,0.0,0.0,2.0,30.0,9.0,1.1,0.175,6.6,53.0,9.0,1.1,0.029,4.0,49.68,13.8,1.0,3.75,1.15,0.562,0.223,0.181,53.361,120.032,56.022999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.99
204,Sean Newcomb,CWS,16943,656794.0,312.0,71.3,3.0,61.52,34.92,1.0,0.4,2.0,32.0,9.0,1.1,0.233,9.2,73.0,32.0,4.0,0.103,4.0,40.480000000000004,11.040000000000001,1.0,4.04,1.31,0.43,0.241,0.262,54.027,89.01,49.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.07
205,Cade Smith,CLE,27867,671922.0,285.0,70.9,0.0,52.24000000000001,27.16,0.0,0.0,30.0,25.0,8.0,1.0,0.334,12.1,95.0,17.0,2.2,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.17,0.98,0.415,0.243,0.271,45.9315,73.0925,41.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,7.67
206,Jeremiah Estrada,SD,22210,669093.0,288.0,70.7,0.0,49.56,29.099999999999998,0.0,0.0,2.0,27.0,9.0,1.1,0.344,12.6,99.0,24.0,3.1,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.44,1.04,0.346,0.234,0.32,47.85000000000001,64.02,39.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
