,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
345,Tanner Scott,LAD,17586,656945.0,264.151,62.1,0.0,54.16,30.07,0.0,0.0,31.0,28.0,9.0,1.3,0.261,10.0,69.0,21.0,3.0,0.079,3.0,34.04,10.120000000000001,1.0,4.06,1.21,0.446,0.239,0.253,44.669731500000005,76.278138,41.7091645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,4.74
346,Samuel Aldegheri,LAA,26443,691951.0,276.467,62.1,6.48,58.0,36.86,2.0,2.6,0.0,34.0,11.0,1.6,0.195,7.8,54.0,28.0,4.1,0.102,12.0,34.96,11.040000000000001,1.0,4.93,1.38,0.308,0.234,0.347,59.020734499999996,71.75832299999999,46.08867899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.24
347,Ryan Walker,SF,20423,676254.0,261.737,62.1,0.0,54.92,28.13,0.0,0.0,31.0,26.0,7.0,1.0,0.254,9.6,66.0,16.0,2.3,0.062,6.0,35.88,11.040000000000001,1.0,3.77,1.14,0.486,0.237,0.224,43.496354000000004,82.319546,42.8672745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,5.19
348,Yilber Diaz,ARI,29271,700270.0,274.072,62.1,6.48,58.84,32.01,2.0,2.6,0.0,30.0,9.0,1.3,0.201,8.0,55.0,25.0,3.6,0.091,0.0,35.88,11.96,2.0,4.35,1.35,0.393,0.242,0.288,53.17572800000001,79.86062799999999,46.771352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.9
349,Ryan Thompson,ARI,16647,657044.0,265.98,62.0,0.0,57.68,28.13,0.0,0.0,2.0,26.0,7.0,1.0,0.207,8.0,55.0,17.0,2.5,0.063,3.0,38.64,11.040000000000001,1.0,3.77,1.2,0.574,0.224,0.171,41.802690000000005,97.37796000000002,45.00336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
350,Lucas Erceg,KC,19360,668674.0,261.935,62.0,0.0,54.84,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.226,8.6,59.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.63,1.14,0.505,0.227,0.218,44.677465,87.39211250000001,43.6493225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.67
351,Eric Orze,MIN,27626,679358.0,268.282,61.9,0.0,55.08,32.01,0.0,0.0,3.0,30.0,9.0,1.3,0.234,9.2,63.0,24.0,3.5,0.089,6.0,34.04,11.040000000000001,1.0,4.36,1.28,0.365,0.24,0.303,51.03088299999999,72.05959499999999,43.50767999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
352,Justin Wrobleski,LAD,31204,680736.0,263.424,61.9,3.24,55.08,29.099999999999998,1.0,1.1,0.0,27.0,9.0,1.3,0.244,9.3,64.0,19.0,2.8,0.071,2.0,34.04,11.040000000000001,1.0,3.93,1.2,0.435,0.241,0.26,46.910239999999995,78.03338,43.391971999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.74
353,Camilo Doval,NYY,21992,666808.0,271.416,61.8,0.0,52.16,31.04,0.0,0.0,1.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.22,1.35,0.548,0.225,0.186,37.556768,82.355424,39.15672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.55
354,Pierce Johnson,FA,13435,572955.0,264.505,61.8,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.9,68.0,22.0,3.2,0.082,1.0,33.120000000000005,10.120000000000001,1.0,3.93,1.22,0.406,0.244,0.277,46.8545925,72.94309,42.23021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
355,Brant Hurter,DET,30133,676428.0,263.381,61.8,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.238,9.2,63.0,20.0,2.9,0.075,6.0,35.88,10.120000000000001,1.0,3.93,1.2,0.478,0.238,0.23,44.193344999999994,81.89297399999998,43.11105899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
356,Garrett Cleavinger,TB,17897,664076.0,259.414,61.7,0.0,48.56,28.13,0.0,0.0,3.0,26.0,8.0,1.2,0.302,11.4,78.0,22.0,3.2,0.086,7.0,31.28,8.280000000000001,1.0,3.79,1.14,0.45,0.238,0.251,40.730277,70.14215999999999,38.099945999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8
357,Eric Lauer,TOR,19316,641778.0,265.891,61.6,1.62,55.160000000000004,31.04,0.0,0.4,0.0,29.0,10.0,1.5,0.23,8.9,61.0,22.0,3.2,0.082,1.0,33.120000000000005,11.040000000000001,1.0,4.24,1.25,0.312,0.235,0.343,55.141636500000004,67.85256100000001,43.4366125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
358,Matt Brash,SEA,25756,666374.0,261.845,61.6,0.0,48.480000000000004,28.13,0.0,0.0,2.0,26.0,7.0,1.0,0.282,10.8,74.0,25.0,3.7,0.097,4.0,31.28,9.200000000000001,1.0,3.8,1.19,0.474,0.238,0.232,40.059870000000004,73.60594,38.919955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
359,Seranthony Dominguez,FA,19249,622554.0,267.176,61.5,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,4.0,31.28,10.120000000000001,1.0,4.1,1.29,0.394,0.244,0.285,44.19295999999999,66.816512,39.24659199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
360,Tommy Kahnle,FA,11384,592454.0,275.832,61.4,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,2.0,36.800000000000004,11.040000000000001,1.0,4.4,1.43,0.493,0.234,0.222,45.508511999999996,87.145968,44.753184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
361,Tommy Nance,TOR,19178,667297.0,263.27,61.3,0.0,54.08,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.245,9.5,65.0,22.0,3.2,0.083,2.0,34.96,10.120000000000001,1.0,3.96,1.24,0.526,0.226,0.204,40.894639999999995,84.25705999999998,41.07090999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
363,Yimi Garcia,TOR,12095,554340.0,255.123,61.2,0.0,49.480000000000004,27.16,0.0,0.0,5.0,25.0,8.0,1.2,0.294,11.0,75.0,19.0,2.8,0.073,4.0,30.360000000000003,10.120000000000001,1.0,3.68,1.12,0.411,0.243,0.274,43.019841,67.75222149999999,38.9112045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.07
364,Anthony Bender,MIA,19742,669622.0,266.209,61.2,0.0,54.92,29.099999999999998,0.0,0.0,4.0,27.0,7.0,1.0,0.225,8.8,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.97,1.27,0.494,0.234,0.221,44.0617645,84.642558,43.420533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
365,Gordon Graceffo,STL,29519,700669.0,262.722,61.1,1.62,56.84,29.099999999999998,0.0,0.7,0.0,27.0,8.0,1.2,0.209,8.1,55.0,18.0,2.7,0.07,2.0,36.800000000000004,11.040000000000001,1.0,3.98,1.22,0.451,0.238,0.25,48.37911,83.57254099999999,45.343557999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
366,Jose Fermin,LAA,33908,820862.0,265.217,61.1,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.259,10.2,69.0,27.0,4.0,0.101,2.0,33.120000000000005,9.200000000000001,1.0,3.98,1.28,0.495,0.233,0.221,40.69668849999999,78.2628625,40.019820499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
367,Daniel Lynch IV,KC,21537,663738.0,269.346,61.1,0.0,57.760000000000005,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.181,7.2,49.0,23.0,3.4,0.086,4.0,36.800000000000004,11.96,1.0,4.27,1.32,0.424,0.243,0.266,51.901998000000006,84.266742,47.659059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
368,Aaron Bummer,ATL,16258,607481.0,258.584,61.0,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.1,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.84,1.18,0.613,0.208,0.153,37.084096,93.65305599999999,40.226816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
369,Matt Gage,SF,17381,657424.0,266.437,61.0,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.223,8.7,59.0,23.0,3.4,0.088,3.0,36.800000000000004,11.040000000000001,1.0,3.98,1.29,0.471,0.239,0.234,45.555939,83.0888685,44.172661500000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
370,Justin Slaten,BOS,25648,686580.0,258.146,60.9,0.0,56.84,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,35.88,11.96,1.0,3.84,1.16,0.468,0.239,0.236,45.916208000000005,83.130554,44.342467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
371,Connor Phillips,CIN,27649,683175.0,262.009,60.8,0.0,50.480000000000004,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.257,9.9,67.0,25.0,3.7,0.097,4.0,30.360000000000003,10.120000000000001,1.0,4.14,1.24,0.319,0.235,0.338,50.83269100000001,63.66837050000001,40.3771375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
372,Fernando Cruz,NYY,7048,518585.0,255.98,60.7,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,89.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.56,1.17,0.387,0.243,0.29,37.9445,56.36482999999999,33.32217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.76
373,Logan Evans,SEA,33699,688138.0,267.779,60.7,6.48,58.76,32.01,2.0,2.1,0.0,30.0,9.0,1.3,0.181,7.1,48.0,23.0,3.4,0.085,3.0,37.72,11.040000000000001,1.0,4.45,1.35,0.418,0.243,0.27,52.146435000000004,83.43429599999999,47.5221285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
374,Jose Butto,SF,23313,676130.0,267.703,60.6,0.0,53.0,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.227,9.1,61.0,29.0,4.3,0.109,2.0,34.96,11.040000000000001,1.0,4.01,1.35,0.431,0.241,0.262,46.380483,76.50114149999999,42.737571499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
375,Riley O'Brien,STL,20348,676617.0,269.116,60.6,0.0,53.08,32.01,0.0,0.0,17.0,30.0,7.0,1.0,0.229,9.2,62.0,30.0,4.5,0.113,9.0,34.96,10.120000000000001,1.0,4.46,1.37,0.514,0.228,0.211,41.710817999999996,83.59875199999999,41.44514399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.65
376,Spencer Bivens,SF,30226,702352.0,264.298,60.6,0.0,61.440000000000005,30.07,0.0,0.0,2.0,28.0,7.0,1.0,0.187,7.3,49.0,17.0,2.5,0.066,3.0,40.480000000000004,11.96,2.0,4.16,1.29,0.506,0.229,0.216,47.194924,92.80346399999999,46.500881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
377,Mason Englert,TB,22288,669438.0,261.018,60.6,0.0,58.84,31.04,0.0,0.0,0.0,29.0,10.0,1.5,0.199,7.7,52.0,17.0,2.5,0.067,2.0,36.800000000000004,11.040000000000001,1.0,4.31,1.25,0.406,0.244,0.277,51.556833,80.26352399999999,46.46835599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
378,Orion Kerkering,PHI,31776,689147.0,259.849,60.6,0.0,52.24000000000001,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.256,10.0,67.0,22.0,3.3,0.083,6.0,33.120000000000005,10.120000000000001,1.0,4.16,1.23,0.479,0.238,0.229,41.7725805,77.6508705,40.832910999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
379,Matthew Festa,CLE,19330,670036.0,256.959,60.6,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.253,9.7,65.0,21.0,3.1,0.083,4.0,31.28,10.120000000000001,1.0,3.86,1.18,0.373,0.241,0.299,47.7830405,68.6400385,41.1156395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
380,Braydon Fisher,TOR,24609,680755.0,255.743,60.5,0.0,47.64,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.292,11.2,75.0,23.0,3.4,0.088,4.0,29.44,9.200000000000001,1.0,3.87,1.17,0.377,0.241,0.297,43.931425499999996,63.649300499999995,37.9371915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
382,Ben Casparius,LAD,30085,676508.0,257.4,60.4,0.0,55.160000000000004,30.07,0.0,0.0,0.0,28.0,10.0,1.5,0.225,8.6,58.0,18.0,2.7,0.071,2.0,33.120000000000005,11.040000000000001,1.0,4.17,1.21,0.349,0.233,0.319,52.51529999999999,70.65529999999998,42.90109999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
383,Scott Barlow,FA,14993,605130.0,270.861,60.4,0.0,52.24000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.3,69.0,34.0,5.1,0.127,5.0,33.120000000000005,10.120000000000001,1.0,4.47,1.43,0.432,0.241,0.262,43.811721,72.348091,40.3705705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
384,PJ Poulin,WSH,23394,676571.0,262.478,60.4,0.0,54.0,29.099999999999998,0.0,0.0,2.0,27.0,7.0,1.0,0.233,9.1,61.0,24.0,3.6,0.093,5.0,35.88,10.120000000000001,1.0,4.02,1.29,0.522,0.228,0.206,41.352374,84.479528,41.529852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
385,Kenley Jansen,FA,3096,445276.0,253.807,60.4,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.5,64.0,20.0,3.0,0.078,2.0,30.360000000000003,10.120000000000001,1.0,3.73,1.15,0.278,0.221,0.364,52.979783999999995,60.11167799999999,39.1405135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.36
386,Joe Jimenez,ATL,15761,641729.0,250.941,60.3,0.0,44.8,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.0,0.303,11.3,76.0,22.0,3.3,0.087,3.0,28.52,8.280000000000001,1.0,3.58,1.11,0.363,0.237,0.305,43.2058325,60.64110649999999,36.4764285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.91
387,Ryan Fernandez,STL,24862,681676.0,261.578,60.3,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.245,9.6,64.0,25.0,3.7,0.096,2.0,34.04,10.120000000000001,1.0,3.88,1.28,0.46,0.239,0.242,43.317077999999995,76.79720999999999,41.33243099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
388,Yoendrys Gomez,TB,22872,672782.0,265.868,60.3,4.86,55.16,32.98,1.0,0.9,0.0,30.0,10.0,1.5,0.215,8.5,57.0,26.0,3.9,0.096,5.0,34.04,10.120000000000001,1.0,4.48,1.35,0.36,0.238,0.307,51.84307799999999,72.23286,43.705451999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.68
389,Nick Mears,MIL,25376,683232.0,253.593,60.2,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.236,9.0,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,1.0,3.74,1.17,0.379,0.242,0.296,48.814854000000004,71.0273685,42.317913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
390,Brandon Eisert,CWS,27668,685126.0,256.52,60.2,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.232,9.0,60.0,19.0,2.8,0.073,4.0,34.04,10.120000000000001,1.0,3.89,1.2,0.431,0.241,0.263,46.421479999999995,76.42236,42.69355999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
391,Tanner Banks,PHI,16990,621383.0,252.419,60.2,0.0,54.16,28.13,0.0,0.0,0.0,26.0,9.0,1.3,0.236,9.0,60.0,14.0,2.1,0.055,2.0,34.04,10.120000000000001,1.0,3.89,1.13,0.411,0.243,0.274,47.637873000000006,75.0251895,43.0881885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
392,Justin Lawrence,PIT,17639,664875.0,263.955,60.2,0.0,54.92,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.218,8.7,58.0,25.0,3.7,0.093,6.0,35.88,11.040000000000001,1.0,4.19,1.33,0.511,0.228,0.213,42.7958575,85.1393275,42.343469999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
393,A.J. Minter,NYM,18655,621345.0,249.377,60.1,0.0,47.64,26.189999999999998,0.0,0.0,4.0,24.0,8.0,1.2,0.303,11.4,76.0,19.0,2.8,0.077,1.0,29.44,9.200000000000001,1.0,3.59,1.11,0.396,0.245,0.284,41.99054400000001,63.75770100000001,37.4364225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.09
394,Luis Curvelo,TEX,24710,681168.0,261.21,60.0,0.0,53.08,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.231,9.0,60.0,24.0,3.6,0.09,3.0,34.96,10.120000000000001,1.0,4.05,1.28,0.486,0.237,0.225,42.97342499999999,81.16217999999998,42.264585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
395,Cooper Criswell,NYM,24975,681867.0,265.382,60.0,3.24,61.52,32.01,1.0,0.8,0.0,30.0,9.0,1.4,0.167,6.6,44.0,20.0,3.0,0.075,4.0,39.56,11.96,1.0,4.5,1.36,0.488,0.236,0.224,48.734443999999996,92.434338,47.928916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
396,Robert Gasser,MIL,29812,688107.0,258.496,60.0,4.86,56.92,31.04,1.0,1.1,0.0,29.0,9.0,1.4,0.198,7.6,51.0,17.0,2.6,0.066,9.0,35.88,11.040000000000001,1.0,4.35,1.23,0.392,0.242,0.288,52.195904,78.293856,45.909535999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.12
397,Cade Gibson,MIA,31815,806188.0,262.009,59.9,0.0,56.84,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.2,0.079,7.0,36.800000000000004,11.040000000000001,1.0,4.36,1.3,0.515,0.228,0.211,44.5116195,89.30675250000002,44.228106000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
398,Seth Halvorsen,COL,33294,678020.0,264.901,59.9,0.0,55.92,30.07,0.0,0.0,4.0,28.0,8.0,1.2,0.226,9.0,60.0,25.0,3.8,0.094,1.0,35.88,11.040000000000001,1.0,4.21,1.35,0.493,0.234,0.222,43.356141,83.02431150000001,42.636537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
399,Enyel De Los Santos,HOU,18403,660853.0,257.511,59.7,0.0,54.160000000000004,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,59.0,20.0,3.0,0.078,3.0,33.120000000000005,11.040000000000001,1.0,4.22,1.24,0.379,0.242,0.296,49.626058000000015,72.2076995,43.021151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
400,Keegan Thompson,CIN,19795,624522.0,265.935,59.7,1.62,53.24000000000001,31.04,0.0,0.7,0.0,29.0,9.0,1.4,0.23,9.2,61.0,30.0,4.5,0.111,1.0,33.120000000000005,10.120000000000001,1.0,4.37,1.39,0.412,0.243,0.274,46.70764500000001,73.647635,42.2468025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
401,Angel Zerpa,KC,22717,672582.0,257.928,59.6,0.0,54.84,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.212,8.3,55.0,20.0,3.0,0.078,3.0,36.800000000000004,11.040000000000001,1.0,3.93,1.26,0.574,0.227,0.169,39.238056,91.82985599999999,42.713688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
402,Kade Strowd,BAL,26191,669704.0,260.983,59.5,0.0,53.08,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.227,8.9,59.0,25.0,3.8,0.095,2.0,34.96,10.120000000000001,1.0,4.08,1.31,0.532,0.228,0.196,40.352124,85.128823,41.414021999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
403,Chase Silseth,LAA,30074,681217.0,256.849,59.5,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.265,10.3,68.0,25.0,3.8,0.096,3.0,32.2,9.200000000000001,1.0,4.08,1.27,0.47,0.239,0.234,40.470703,73.73204999999999,39.24183549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
404,Brooks Raley,NYM,10061,548384.0,252.568,59.3,0.0,49.480000000000004,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.262,10.0,66.0,21.0,3.2,0.083,6.0,31.28,9.200000000000001,1.0,3.95,1.19,0.373,0.242,0.299,46.276256,66.475552,39.901888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
405,Seth Johnson,PHI,26020,686751.0,260.592,59.3,1.62,52.24000000000001,30.07,0.0,0.2,0.0,28.0,8.0,1.2,0.235,9.3,61.0,26.0,3.9,0.1,3.0,33.120000000000005,10.120000000000001,1.0,4.25,1.32,0.451,0.238,0.25,44.26596,76.467276,41.488488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
406,Brendon Little,TOR,21574,663893.0,259.067,59.1,0.0,48.400000000000006,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.274,10.8,71.0,31.0,4.7,0.121,2.0,32.2,9.200000000000001,1.0,3.96,1.34,0.632,0.206,0.141,31.491933500000002,83.40257700000001,35.025940999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
407,Blake Treinen,LAD,12572,595014.0,252.951,59.1,0.0,47.64,28.13,0.0,0.0,4.0,26.0,8.0,1.2,0.284,11.0,72.0,25.0,3.8,0.097,3.0,29.44,9.200000000000001,1.0,3.96,1.23,0.394,0.244,0.286,42.574623,64.251812,37.740142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
408,Caleb Ferguson,FA,19349,657571.0,255.646,59.1,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.218,8.5,56.0,20.0,3.0,0.08,6.0,35.88,10.120000000000001,1.0,4.11,1.25,0.496,0.232,0.221,43.204862999999996,83.17609799999998,42.39645599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
409,Luke Little,CHC,28036,681432.0,257.732,59.0,0.0,47.480000000000004,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.266,10.5,69.0,29.0,4.4,0.113,8.0,32.2,8.280000000000001,1.0,4.12,1.3,0.581,0.219,0.171,34.42224600000001,80.74452600000001,36.658494000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
410,Kevin Ginkel,ARI,19876,656464.0,254.669,59.0,0.0,51.160000000000004,27.16,0.0,0.0,3.0,25.0,6.0,0.9,0.243,9.5,62.0,23.0,3.5,0.091,3.0,33.120000000000005,11.040000000000001,1.0,3.81,1.26,0.471,0.239,0.234,41.908243,76.4358845,40.6357255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
411,Tyler Ferguson,OAK,19481,621053.0,261.438,58.9,0.0,50.400000000000006,31.04,0.0,0.0,2.0,29.0,8.0,1.2,0.245,9.8,64.0,31.0,4.7,0.117,3.0,31.28,10.120000000000001,1.0,4.43,1.38,0.367,0.239,0.302,46.769078,66.325543,39.861900999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
