,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
138,Steven Matz,TB,13361,571927.0,541.0,126.9,23.0,124.04,61.11,5.0,4.2,0.0,56.0,19.0,1.3,0.193,7.4,104.0,27.0,1.9,0.05,4.0,79.12,23.92,2.0,3.97,1.19,0.445,0.241,0.252,104.96000000000001,179.375,98.60499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.32
139,Kyle Leahy,STL,24763,681517.0,540.0,126.3,18.0,114.44,57.23,6.0,7.7,0.0,53.0,14.0,1.0,0.212,8.1,114.0,38.0,2.7,0.071,3.0,75.44,23.0,2.0,3.78,1.21,0.442,0.242,0.254,99.71600000000001,169.168,93.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.82
140,Reese Olson,DET,24968,681857.0,538.0,125.7,24.0,110.92000000000002,58.199999999999996,7.0,9.6,0.0,54.0,15.0,1.1,0.226,8.7,122.0,42.0,3.0,0.078,5.0,72.68,20.240000000000002,3.0,3.87,1.22,0.46,0.239,0.241,93.687,166.43,89.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,6.85
141,Bailey Ober,MIN,21224,641927.0,529.0,125.6,23.0,113.92,59.17,8.0,11.3,0.0,55.0,19.0,1.4,0.219,8.3,116.0,30.0,2.1,0.057,5.0,70.84,22.080000000000002,2.0,3.94,1.15,0.326,0.235,0.334,113.75100000000002,144.774,90.96249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,7.29
142,Shohei Ohtani,LAD,19755,660271.0,528.0,125.4,23.0,101.72,56.26,7.0,4.7,0.0,52.0,16.0,1.1,0.284,10.8,150.0,42.0,3.0,0.079,5.0,64.4,19.32,2.0,3.73,1.15,0.42,0.243,0.267,88.536,142.79999999999998,81.14399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,7.86
143,Mike Burrows,HOU,24728,681347.0,539.0,125.3,24.0,112.92,61.11,6.0,4.4,0.0,56.0,18.0,1.3,0.232,9.0,125.0,43.0,3.1,0.08,6.0,70.84,22.080000000000002,2.0,4.02,1.24,0.409,0.243,0.275,99.2425,155.6345,89.59649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.09
144,Zack Wheeler,PHI,10310,554430.0,515.0,124.8,21.0,101.56,52.379999999999995,9.0,13.0,0.0,48.0,14.0,1.0,0.304,11.3,157.0,32.0,2.3,0.063,6.0,65.32000000000001,20.240000000000002,2.0,3.46,1.07,0.423,0.244,0.266,85.738,139.039,78.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,9.47
145,Jon Gray,FA,14916,592351.0,537.0,124.5,23.0,113.84,60.14,8.0,11.1,0.0,56.0,17.0,1.2,0.207,8.0,111.0,41.0,3.0,0.077,5.0,73.60000000000001,20.240000000000002,3.0,4.05,1.24,0.417,0.243,0.27,102.025,163.04749999999999,92.97749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.13
146,Chris Paddack,FA,20099,663978.0,536.0,124.4,23.0,121.36,62.08,7.0,8.2,0.0,57.0,20.0,1.4,0.187,7.2,100.0,32.0,2.3,0.059,2.0,76.36,23.0,2.0,4.12,1.23,0.399,0.245,0.279,108.878,167.458,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
147,Chase Dollander,COL,33482,801403.0,558.0,123.5,24.0,122.2,68.87,6.0,7.9,0.0,64.0,18.0,1.3,0.197,8.0,110.0,56.0,4.1,0.101,8.0,77.28,23.92,3.0,4.66,1.44,0.435,0.241,0.258,101.528,169.54,94.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.15
148,Austin Gomber,FA,16561,596295.0,542.0,122.5,24.0,131.64,66.92999999999999,8.0,10.5,0.0,62.0,21.0,1.5,0.152,6.0,82.0,34.0,2.5,0.063,2.0,82.8,24.84,3.0,4.56,1.35,0.415,0.244,0.271,113.10300000000001,179.98499999999999,103.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.91
149,Reynaldo Lopez,ATL,16400,625643.0,516.0,122.5,21.0,97.80000000000001,52.379999999999995,8.0,9.5,0.0,48.0,13.0,1.0,0.275,10.4,142.0,43.0,3.2,0.084,2.0,64.4,18.400000000000002,2.0,3.53,1.15,0.414,0.244,0.271,87.8805,139.682,80.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.31
150,Parker Messick,CLE,31986,800048.0,518.0,122.3,23.0,109.0,54.32,7.0,9.4,0.0,50.0,15.0,1.1,0.228,8.7,118.0,34.0,2.5,0.066,0.0,70.84,21.16,2.0,3.68,1.17,0.472,0.238,0.233,90.219,165.06599999999997,87.47399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,7.47
151,Colin Rea,CHC,12317,607067.0,525.0,121.5,21.0,117.60000000000001,61.11,7.0,8.4,0.0,56.0,19.0,1.4,0.196,7.6,103.0,35.0,2.6,0.066,6.0,74.52000000000001,22.080000000000002,2.0,4.15,1.26,0.413,0.244,0.271,102.7485,163.1205,93.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
152,JP Sears,SD,23429,676664.0,518.0,121.0,23.0,113.16,62.08,7.0,10.0,0.0,57.0,21.0,1.6,0.199,7.7,103.0,34.0,2.5,0.066,8.0,69.0,21.16,2.0,4.24,1.22,0.334,0.236,0.327,111.8235,145.542,90.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.77
153,Chase Burns,CIN,35333,695505.0,507.0,121.0,23.0,95.28,52.379999999999995,7.0,8.6,0.0,48.0,16.0,1.2,0.3,11.3,152.0,42.0,3.1,0.082,0.0,58.88,18.400000000000002,2.0,3.57,1.13,0.404,0.244,0.278,84.197,130.52100000000002,75.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,8.34
154,Kumar Rocker,TEX,31843,677958.0,528.0,121.0,24.0,112.76,60.14,6.0,5.8,0.0,56.0,16.0,1.2,0.209,8.2,110.0,44.0,3.3,0.084,8.0,73.60000000000001,21.16,2.0,4.17,1.3,0.493,0.235,0.219,89.573,172.601,88.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.3
155,Luis Gil,NYY,21052,661563.0,536.0,119.4,19.0,104.64000000000001,64.02,6.0,7.4,0.0,59.0,18.0,1.4,0.206,8.3,110.0,66.0,5.0,0.123,5.0,65.32000000000001,19.32,2.0,4.45,1.43,0.338,0.234,0.325,105.3,138.24,85.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.68
156,Landen Roupp,SF,30076,694738.0,526.0,118.6,23.0,109.68,58.199999999999996,6.0,7.3,0.0,54.0,12.0,0.9,0.217,8.7,114.0,52.0,3.9,0.099,3.0,72.68,23.0,2.0,4.1,1.36,0.475,0.238,0.23,88.2,162.9,86.03999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
157,Simeon Woods Richardson,MIN,24494,680573.0,514.0,118.4,21.0,106.4,59.17,6.0,6.6,0.0,55.0,17.0,1.3,0.221,8.7,114.0,46.0,3.5,0.09,3.0,65.32000000000001,22.080000000000002,2.0,4.18,1.29,0.347,0.233,0.32,102.66000000000001,137.529,83.72099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.32
158,Troy Melton,DET,31807,675512.0,504.0,116.5,18.0,106.32,56.26,5.0,5.3,0.0,52.0,16.0,1.2,0.216,8.4,109.0,41.0,3.2,0.082,3.0,68.08,20.240000000000002,2.0,4.02,1.26,0.415,0.243,0.271,93.98700000000001,149.565,85.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,5.63
159,Jacob Latz,TEX,21306,656641.0,509.0,116.1,19.0,99.80000000000001,57.23,6.0,6.4,0.0,53.0,16.0,1.2,0.219,8.6,111.0,53.0,4.1,0.104,1.0,63.480000000000004,19.32,1.0,4.11,1.32,0.357,0.236,0.31,98.32500000000002,135.7575,82.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.3
160,Josiah Gray,WSH,24580,680686.0,510.0,115.2,21.0,104.72,63.05,4.0,3.6,0.0,58.0,19.0,1.5,0.226,9.0,115.0,54.0,4.2,0.106,6.0,63.480000000000004,20.240000000000002,2.0,4.53,1.38,0.361,0.237,0.307,96.67349999999999,134.8655,81.32849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.75
161,Zebby Matthews,MIN,31827,805673.0,494.0,115.1,19.0,106.32000000000001,55.29,6.0,6.6,0.0,51.0,17.0,1.3,0.244,9.5,121.0,34.0,2.7,0.068,2.0,65.32000000000001,23.0,1.0,3.99,1.22,0.392,0.242,0.286,92.54700000000001,139.329,81.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,6.32
162,Roki Sasaki,LAD,sa3025686,808963.0,526.0,113.3,21.0,123.2,69.84,6.0,4.8,0.0,64.0,20.0,1.6,0.122,5.1,64.0,53.0,4.2,0.1,10.0,77.28,23.92,2.0,5.08,1.56,0.422,0.243,0.266,107.56700000000001,174.234,98.7735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17
163,Luis Morales,OAK,32227,806960.0,481.0,111.3,21.0,99.88,54.32,7.0,7.3,0.0,50.0,16.0,1.3,0.219,8.5,105.0,40.0,3.2,0.084,2.0,61.64,20.240000000000002,2.0,4.04,1.26,0.347,0.233,0.319,97.27199999999999,130.53599999999997,79.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.9
164,Taijuan Walker,PHI,11836,592836.0,496.0,110.8,16.0,112.92,61.11,4.0,4.9,0.0,56.0,18.0,1.5,0.167,6.7,83.0,42.0,3.4,0.084,5.0,70.84,22.080000000000002,2.0,4.55,1.4,0.435,0.242,0.258,96.089,160.4575,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.38
165,Taj Bradley,MIN,22543,671737.0,485.0,110.4,18.0,103.80000000000001,58.199999999999996,6.0,8.5,0.0,54.0,19.0,1.5,0.228,9.0,111.0,43.0,3.5,0.088,2.0,62.56,20.240000000000002,2.0,4.4,1.33,0.418,0.243,0.269,87.54950000000001,140.344,79.9365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
166,Braxton Garrett,MIA,21844,666129.0,464.0,109.8,18.0,101.56,51.41,5.0,7.4,0.0,47.0,14.0,1.1,0.23,8.8,107.0,26.0,2.1,0.056,10.0,65.32000000000001,20.240000000000002,2.0,3.85,1.16,0.496,0.234,0.218,79.109,153.253,78.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.72
167,Kutter Crawford,BOS,20531,676710.0,465.0,108.9,16.0,99.04,54.32,6.0,8.0,0.0,50.0,17.0,1.4,0.239,9.2,111.0,33.0,2.7,0.072,5.0,57.96,22.080000000000002,2.0,4.13,1.21,0.341,0.234,0.324,93.73200000000001,123.7455,76.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.99
168,Jose Berrios,TOR,14168,621244.0,472.0,108.6,16.0,103.64000000000001,56.26,6.0,8.6,0.0,52.0,18.0,1.5,0.201,7.9,95.0,35.0,2.9,0.075,6.0,65.32000000000001,19.32,1.0,4.31,1.28,0.42,0.243,0.268,90.28800000000001,145.35,82.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.11
169,Emmet Sheehan,LAD,29839,686218.0,458.0,108.5,18.0,87.84,49.47,7.0,8.3,0.0,46.0,15.0,1.2,0.263,10.0,120.0,39.0,3.2,0.086,3.0,53.36,17.48,2.0,3.82,1.17,0.325,0.236,0.334,88.80300000000001,112.8725,71.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,7.04
170,Kodai Senga,NYM,31838,673540.0,473.0,108.5,19.0,92.28,52.379999999999995,6.0,6.9,0.0,48.0,14.0,1.2,0.251,9.9,119.0,48.0,4.0,0.101,4.0,59.800000000000004,17.48,1.0,3.98,1.29,0.427,0.242,0.264,80.172,131.121,73.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,5.77
171,Logan Allen,CLE,27589,671106.0,485.0,107.9,21.0,109.16000000000001,60.14,6.0,8.1,0.0,56.0,17.0,1.4,0.188,7.6,91.0,44.0,3.7,0.09,3.0,66.24000000000001,23.92,2.0,4.67,1.42,0.43,0.241,0.262,91.35000000000001,150.5,84.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
172,Patrick Sandoval,BOS,19447,663776.0,477.0,107.8,19.0,98.48000000000002,51.41,6.0,7.9,0.0,47.0,10.0,0.8,0.226,9.0,108.0,48.0,4.0,0.1,3.0,66.24000000000001,20.240000000000002,2.0,3.92,1.36,0.469,0.239,0.234,79.287,144.2895,76.8795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.45
173,Jose Urquidy,FA,18413,664353.0,477.0,107.1,21.0,106.4,58.199999999999996,7.0,9.0,0.0,54.0,17.0,1.4,0.166,6.6,79.0,42.0,3.5,0.088,4.0,66.24000000000001,21.16,2.0,4.54,1.39,0.371,0.239,0.299,99.502,142.57799999999997,85.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
174,Mick Abel,MIN,27756,690953.0,459.0,105.7,13.0,96.12,52.379999999999995,4.0,4.2,0.0,48.0,15.0,1.3,0.222,8.7,102.0,39.0,3.3,0.085,3.0,59.800000000000004,19.32,2.0,4.09,1.28,0.382,0.243,0.291,87.609,129.108,76.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.33
175,Ryan Feltner,COL,21446,663372.0,464.0,104.9,19.0,102.48000000000002,54.32,6.0,8.1,0.0,50.0,14.0,1.2,0.194,7.7,90.0,39.0,3.3,0.084,4.0,66.24000000000001,20.240000000000002,2.0,4.29,1.35,0.435,0.242,0.259,86.9325,144.8875,80.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.63
176,Luis Medina,OAK,21649,665622.0,466.0,104.5,16.0,94.04,53.35,5.0,5.9,0.0,49.0,13.0,1.1,0.206,8.3,96.0,50.0,4.3,0.107,6.0,59.800000000000004,20.240000000000002,1.0,4.22,1.38,0.429,0.241,0.263,83.68,137.44,76.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.42
177,Hunter Barco,PIT,33174,682995.0,446.0,103.3,16.0,87.60000000000001,48.5,4.0,3.3,0.0,45.0,12.0,1.0,0.254,9.8,113.0,42.0,3.7,0.094,5.0,56.120000000000005,17.48,2.0,3.92,1.25,0.413,0.244,0.271,77.26050000000001,122.6565,70.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.82
178,Richard Fitts,STL,30160,690916.0,451.0,102.4,16.0,99.72,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,83.0,37.0,3.3,0.082,5.0,64.4,19.32,2.0,4.22,1.34,0.432,0.241,0.261,86.2255,142.661,79.60549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.45
179,McCade Brown,COL,30004,685326.0,453.0,101.8,21.0,95.04,56.26,5.0,4.8,0.0,52.0,13.0,1.1,0.221,8.8,100.0,45.0,4.0,0.099,18.0,61.64,18.400000000000002,2.0,4.6,1.38,0.515,0.228,0.209,72.226,145.53,72.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
180,Alek Manoah,LAA,26410,666201.0,436.0,101.4,19.0,86.76,49.47,6.0,8.1,0.0,46.0,14.0,1.2,0.234,9.1,102.0,38.0,3.4,0.088,9.0,55.2,16.560000000000002,1.0,4.08,1.23,0.376,0.242,0.296,82.28800000000001,119.28800000000001,71.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.81
181,Jonathan Cannon,CWS,31730,686563.0,441.0,100.8,16.0,97.04,51.41,4.0,6.4,0.0,47.0,15.0,1.3,0.188,7.4,83.0,35.0,3.1,0.079,4.0,61.64,18.400000000000002,2.0,4.2,1.31,0.386,0.242,0.29,88.825,131.78400000000002,77.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.75
182,Ian Seymour,TB,27932,693855.0,422.0,99.6,16.0,85.92,47.53,5.0,6.9,0.0,44.0,14.0,1.3,0.258,9.8,109.0,32.0,2.9,0.076,5.0,53.36,16.560000000000002,2.0,3.98,1.18,0.412,0.243,0.273,74.8865,118.301,67.86149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,6.34
184,Hunter Dobbins,STL,30240,690928.0,423.0,97.6,15.0,95.96000000000001,47.53,4.0,5.9,0.0,44.0,13.0,1.2,0.186,7.3,79.0,28.0,2.6,0.067,3.0,62.56,18.400000000000002,2.0,4.06,1.27,0.477,0.238,0.23,77.42,143.306,75.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.24
185,Joe Boyle,TB,29608,671212.0,432.0,96.3,18.0,80.32,51.41,5.0,5.1,0.0,47.0,14.0,1.3,0.25,10.1,108.0,57.0,5.3,0.131,6.0,49.68,15.64,1.0,4.39,1.43,0.376,0.242,0.296,74.22600000000001,107.60100000000001,64.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.09
186,Sean Newcomb,CWS,16943,656794.0,421.0,96.2,11.0,82.92,46.56,2.0,4.07,0.0,43.0,12.0,1.1,0.233,9.2,98.0,43.0,4.0,0.103,5.0,55.2,14.72,1.0,4.02,1.31,0.43,0.241,0.262,73.08,120.39999999999999,67.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.91
187,Cody Bradford,TEX,27597,674003.0,393.0,95.0,16.0,85.0,42.68,6.0,8.0,0.0,39.0,14.0,1.3,0.223,8.3,88.0,18.0,1.7,0.046,1.0,52.440000000000005,16.560000000000002,2.0,3.69,1.08,0.358,0.236,0.31,81.79500000000002,113.078,68.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.23
188,Tyler Wells,BAL,20000,669330.0,388.0,91.6,11.0,78.48,42.68,4.0,3.6,0.0,39.0,14.0,1.4,0.239,9.1,93.0,28.0,2.8,0.072,2.0,48.760000000000005,14.72,1.0,3.83,1.16,0.335,0.235,0.326,78.23100000000001,102.1275,63.412499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.36
189,Charlie Morton,FA,4676,450203.0,400.0,90.5,16.0,82.08,47.53,5.0,7.4,0.0,44.0,13.0,1.3,0.231,9.1,92.0,40.0,4.0,0.099,9.0,53.36,14.72,1.0,4.38,1.35,0.462,0.24,0.239,66.866,119.528,64.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.44
190,J.T. Ginn,OAK,27889,669372.0,385.0,90.4,15.0,80.08000000000001,41.71,5.0,5.2,0.0,38.0,11.0,1.1,0.239,9.2,92.0,28.0,2.8,0.073,6.0,51.52,16.560000000000002,1.0,3.78,1.2,0.484,0.238,0.224,64.13,121.10499999999999,63.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.26
191,Kyle Wright,FA,19665,657140.0,390.0,89.9,16.0,82.0,44.62,5.0,6.9,0.0,41.0,12.0,1.2,0.231,9.0,90.0,32.0,3.2,0.081,6.0,53.36,15.64,1.0,4.1,1.27,0.562,0.223,0.181,59.094,132.928,62.041999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
192,Spencer Arrighetti,HOU,29921,681293.0,402.0,89.7,16.0,79.4,48.5,6.0,6.9,0.0,45.0,14.0,1.4,0.218,8.8,88.0,47.0,4.7,0.116,5.0,49.68,14.72,1.0,4.52,1.41,0.386,0.243,0.29,73.42500000000001,108.936,64.48049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.11
193,Andrew Alvarez,WSH,29914,674841.0,393.0,89.3,11.0,83.76,43.65,3.0,4.4,0.0,40.0,11.0,1.1,0.2,8.0,79.0,35.0,3.5,0.088,4.0,56.120000000000005,15.64,1.0,4.03,1.33,0.562,0.222,0.181,61.5195,138.384,64.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
194,Jordan Montgomery,FA,16511,656756.0,380.0,88.0,16.0,84.76,42.68,5.0,6.4,0.0,39.0,11.0,1.1,0.211,8.2,80.0,25.0,2.6,0.065,3.0,54.28,17.48,2.0,3.99,1.25,0.455,0.239,0.245,69.4375,121.6875,65.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
195,Jimmy Herget,COL,17556,623474.0,375.0,87.7,2.0,82.08,42.68,1.0,0.9,0.0,39.0,12.0,1.2,0.232,8.9,87.0,24.0,2.5,0.064,6.0,50.6,17.48,2.0,4.0,1.21,0.361,0.238,0.306,74.712,104.41199999999999,63.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
196,Jake Irvin,WSH,21504,663623.0,385.0,87.0,15.0,87.76,46.56,4.0,7.0,0.0,43.0,15.0,1.6,0.181,7.2,70.0,29.0,3.0,0.076,3.0,55.2,16.560000000000002,1.0,4.45,1.34,0.432,0.241,0.261,74.503,123.266,68.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.12
197,Caden Dana,LAA,31508,702674.0,383.0,86.8,16.0,80.24000000000001,44.62,5.0,8.5,0.0,41.0,13.0,1.3,0.216,8.6,83.0,37.0,3.8,0.097,4.0,51.52,14.72,1.0,4.25,1.35,0.441,0.242,0.254,67.59100000000001,114.5365,63.382999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.69
198,Max Meyer,MIA,27474,676974.0,373.0,86.2,13.0,81.24000000000001,43.65,3.0,4.1,0.0,40.0,14.0,1.5,0.222,8.7,83.0,27.0,2.8,0.073,3.0,50.6,15.64,1.0,4.18,1.26,0.475,0.238,0.231,64.5665,119.00750000000001,62.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
199,Logan Henderson,MIL,31475,701656.0,362.0,85.7,13.0,70.88000000000001,38.8,4.0,4.0,0.0,36.0,11.0,1.2,0.276,10.5,100.0,29.0,3.0,0.081,4.0,45.080000000000005,13.8,1.0,3.78,1.17,0.439,0.241,0.256,60.114000000000004,101.2385,56.0365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,6.43
200,Jared Jones,PIT,27863,683003.0,364.0,85.4,16.0,74.56,39.769999999999996,5.0,6.3,0.0,37.0,11.0,1.2,0.262,10.0,95.0,28.0,3.0,0.076,4.0,46.92,15.64,1.0,3.9,1.2,0.403,0.244,0.278,64.82900000000001,100.3765,58.321999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.05
202,Keider Montero,DET,22630,672456.0,362.0,83.0,10.0,79.4,42.68,3.0,3.0,0.0,39.0,13.0,1.4,0.192,7.6,70.0,28.0,3.0,0.078,2.0,50.6,13.8,2.0,4.23,1.29,0.396,0.244,0.283,71.67599999999999,109.03200000000001,63.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
204,Cal Quantrill,FA,19312,615698.0,363.0,82.3,16.0,81.16,43.65,4.0,5.2,0.0,40.0,12.0,1.3,0.175,7.0,64.0,29.0,3.2,0.079,5.0,51.52,15.64,2.0,4.37,1.34,0.418,0.243,0.269,71.415,114.47999999999999,65.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2
205,Tyler Alexander,TEX,17735,641302.0,347.0,81.6,3.0,75.48,37.83,1.0,1.1,0.0,35.0,11.0,1.2,0.201,7.7,70.0,21.0,2.3,0.06,2.0,48.760000000000005,14.72,1.0,3.86,1.18,0.365,0.238,0.303,72.064,101.75999999999999,61.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.49
206,Justin Steele,CHC,17312,657006.0,343.0,81.0,15.0,70.64000000000001,34.92,6.0,7.8,0.0,32.0,8.0,0.9,0.243,9.2,83.0,24.0,2.7,0.069,3.0,48.760000000000005,12.88,1.0,3.56,1.17,0.48,0.238,0.227,57.466,107.38,56.403999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.76
207,Yoendrys Gomez,TB,22872,672782.0,354.0,80.6,8.0,72.88000000000001,42.68,2.0,2.96,0.0,39.0,13.0,1.5,0.215,8.5,76.0,34.0,3.8,0.096,6.0,45.080000000000005,13.8,1.0,4.35,1.33,0.361,0.238,0.306,69.052,96.502,58.315999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.27
208,Grant Holmes,ATL,16944,656550.0,341.0,78.9,11.0,70.88,38.8,4.0,4.3,0.0,36.0,11.0,1.3,0.247,9.6,84.0,29.0,3.3,0.086,4.0,46.0,12.88,1.0,4.11,1.27,0.459,0.239,0.242,57.228,101.346,54.605999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.24
