,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
139,Jose Berrios,TOR,14168,621244.0,552.0,127.0,18.0,121.36,64.99,7.0,9.7,0.0,60.0,21.0,1.5,0.201,7.9,111.0,41.0,2.9,0.075,7.0,76.36,23.0,1.0,4.25,1.28,0.42,0.243,0.268,105.60000000000001,170.0,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.11
140,Andrew Alvarez,WSH,29914,674841.0,557.0,126.6,18.0,119.12,62.08,5.0,7.2,0.0,57.0,15.0,1.1,0.2,7.9,111.0,49.0,3.5,0.088,6.0,80.04,22.080000000000002,2.0,4.05,1.33,0.562,0.222,0.181,87.5385,196.912,91.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
141,Ryan Weathers,NYY,23796,677960.0,542.0,126.2,20.0,116.76,63.05,7.0,7.3,0.0,58.0,20.0,1.4,0.223,8.6,121.0,39.0,2.8,0.072,7.0,72.68,22.080000000000002,2.0,4.14,1.23,0.437,0.241,0.257,98.747,165.597,91.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,6.74
142,Jose Quintana,FA,11423,500779.0,551.0,125.8,23.0,116.2,60.14,8.0,10.1,0.0,56.0,13.0,0.9,0.177,7.0,98.0,48.0,3.4,0.088,5.0,78.2,23.0,2.0,4.01,1.31,0.453,0.239,0.247,102.6675,178.8075,96.9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.48
143,Reynaldo Lopez,ATL,16400,625643.0,530.0,125.6,20.0,101.56,54.32,8.0,9.1,0.0,50.0,14.0,1.0,0.275,10.5,146.0,45.0,3.2,0.084,2.0,66.24000000000001,19.32,2.0,3.58,1.17,0.414,0.244,0.271,90.00450000000001,143.058,82.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.83
144,Braxton Garrett,MIA,21844,666129.0,529.0,125.0,22.0,114.60000000000001,59.17,6.0,9.0,0.0,55.0,16.0,1.2,0.23,8.8,122.0,30.0,2.2,0.056,12.0,73.60000000000001,23.0,2.0,3.96,1.16,0.496,0.234,0.218,90.103,174.551,89.34899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.55
145,Zebby Matthews,MIN,31827,805673.0,535.0,124.8,20.0,116.68,61.11,6.0,7.0,0.0,56.0,19.0,1.4,0.244,9.4,131.0,36.0,2.6,0.068,2.0,70.84,24.84,2.0,4.04,1.22,0.392,0.242,0.286,100.46400000000001,151.24800000000002,88.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,7.05
146,Simeon Woods Richardson,MIN,24494,680573.0,542.0,124.7,21.0,111.08,62.08,6.0,6.6,0.0,57.0,18.0,1.3,0.221,8.7,120.0,49.0,3.5,0.09,3.0,68.08,23.0,2.0,4.11,1.28,0.347,0.233,0.32,108.17000000000002,144.91049999999998,88.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.38
147,Kyle Leahy,STL,24763,681517.0,533.0,124.6,17.0,112.52000000000001,56.26,5.0,7.3,0.0,52.0,13.0,0.9,0.212,8.2,113.0,38.0,2.7,0.071,3.0,74.52000000000001,23.0,2.0,3.76,1.21,0.442,0.242,0.254,98.174,166.552,92.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.45
148,Parker Messick,CLE,31986,800048.0,520.0,122.9,22.0,109.0,54.32,7.0,9.0,0.0,50.0,15.0,1.1,0.228,8.7,119.0,34.0,2.5,0.066,0.0,70.84,21.16,2.0,3.66,1.16,0.472,0.238,0.233,90.4655,165.517,87.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,8.22
149,Landen Roupp,SF,30076,694738.0,545.0,122.8,23.0,114.36,60.14,6.0,7.3,0.0,56.0,13.0,1.0,0.217,8.6,118.0,54.0,4.0,0.099,3.0,75.44,23.92,2.0,4.1,1.37,0.475,0.238,0.23,91.385,168.7825,89.14699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
150,Gerrit Cole,NYY,13125,543037.0,500.0,122.5,21.0,95.2,50.44,8.0,8.9,0.0,47.0,16.0,1.2,0.301,11.0,150.0,30.0,2.2,0.061,4.0,60.720000000000006,17.48,1.0,3.45,1.02,0.407,0.244,0.276,85.76,133.92,77.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,9.95
151,Aaron Civale,FA,19479,650644.0,528.0,121.9,23.0,114.68,61.11,7.0,7.7,0.0,56.0,18.0,1.3,0.21,8.2,111.0,40.0,3.0,0.075,6.0,71.76,23.92,1.0,4.13,1.27,0.377,0.242,0.295,104.61749999999999,152.1195,90.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.46
152,Zack Wheeler,PHI,10310,554430.0,500.0,120.9,20.0,97.80000000000001,50.44,9.0,12.4,0.0,47.0,13.0,1.0,0.304,11.3,152.0,32.0,2.4,0.063,6.0,63.480000000000004,19.32,2.0,3.5,1.07,0.423,0.244,0.266,83.108,134.774,76.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,9.72
153,German Marquez,FA,15038,608566.0,524.0,119.9,23.0,114.92,62.08,7.0,7.5,0.0,57.0,20.0,1.5,0.202,8.0,106.0,41.0,3.1,0.079,4.0,71.76,21.16,2.0,4.28,1.3,0.445,0.241,0.252,96.512,164.9375,90.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
154,Grayson Rodriguez,LAA,24492,680570.0,508.0,119.2,22.0,103.64000000000001,56.26,8.0,11.1,0.0,52.0,17.0,1.3,0.257,9.9,131.0,40.0,3.0,0.078,4.0,66.24000000000001,18.400000000000002,2.0,3.93,1.21,0.441,0.241,0.254,86.60900000000001,146.7635,81.0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,7.6
155,Troy Melton,DET,31807,675512.0,514.0,118.7,18.0,107.24000000000001,57.23,5.0,5.3,0.0,53.0,16.0,1.2,0.216,8.4,111.0,42.0,3.2,0.082,3.0,69.0,20.240000000000002,2.0,4.02,1.26,0.415,0.243,0.271,95.8455,152.5225,87.1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,6.54
156,Taj Bradley,MIN,22543,671737.0,521.0,118.6,19.0,111.24,63.05,6.0,9.0,0.0,58.0,20.0,1.5,0.228,9.0,119.0,46.0,3.5,0.088,3.0,67.16,22.080000000000002,2.0,4.4,1.33,0.418,0.243,0.269,94.162,150.944,85.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
157,Kodai Senga,NYM,31838,673540.0,509.0,116.9,19.0,100.72000000000001,57.23,6.0,6.9,0.0,53.0,15.0,1.2,0.251,9.9,128.0,51.0,3.9,0.101,4.0,65.32000000000001,18.400000000000002,2.0,4.08,1.3,0.427,0.242,0.264,86.46000000000001,141.405,79.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,6.45
158,Logan Allen,CLE,27589,671106.0,523.0,116.5,21.0,117.52000000000001,64.02,6.0,8.1,0.0,59.0,18.0,1.4,0.188,7.6,98.0,47.0,3.6,0.09,3.0,71.76,25.76,2.0,4.56,1.41,0.43,0.241,0.262,98.658,162.54,90.90899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.4
159,Luis Morales,OAK,32227,806960.0,503.0,116.4,21.0,104.56,57.23,7.0,7.3,0.0,53.0,17.0,1.3,0.219,8.5,110.0,42.0,3.2,0.084,3.0,64.4,21.16,2.0,4.1,1.26,0.347,0.233,0.319,101.61449999999999,136.3635,83.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.54
160,Marcus Stroman,FA,13431,573186.0,521.0,115.4,22.0,118.12,61.11,7.0,8.3,0.0,56.0,14.0,1.1,0.164,6.6,85.0,47.0,3.7,0.09,4.0,78.2,23.92,2.0,4.37,1.43,0.51,0.228,0.213,91.99849999999999,182.82999999999998,91.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.68
161,Walker Buehler,FA,19374,621111.0,517.0,114.8,22.0,114.84,64.99,6.0,7.1,0.0,60.0,19.0,1.5,0.179,7.3,93.0,50.0,3.9,0.096,8.0,72.68,21.16,2.0,4.7,1.44,0.466,0.241,0.236,92.752,167.552,89.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
162,Taijuan Walker,PHI,11836,592836.0,509.0,113.8,16.0,116.68,63.05,4.0,4.9,0.0,58.0,19.0,1.5,0.167,6.7,85.0,43.0,3.4,0.084,5.0,72.68,23.0,2.0,4.59,1.4,0.435,0.242,0.258,98.679,164.7825,91.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.15
163,Max Scherzer,FA,3137,453286.0,479.0,113.6,21.0,100.88000000000001,53.35,6.0,6.6,0.0,49.0,18.0,1.4,0.227,8.6,109.0,30.0,2.4,0.063,5.0,63.480000000000004,18.400000000000002,1.0,3.88,1.15,0.326,0.236,0.334,100.98000000000002,128.52,80.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.59
164,Ryan Feltner,COL,21446,663372.0,502.0,113.5,19.0,111.84,59.17,6.0,8.1,0.0,55.0,15.0,1.2,0.194,7.7,97.0,42.0,3.3,0.084,5.0,71.76,22.080000000000002,3.0,4.36,1.36,0.435,0.242,0.259,94.19850000000001,156.9975,87.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
165,Josiah Gray,WSH,24580,680686.0,495.0,111.9,20.0,100.96000000000001,60.14,4.0,3.5,0.0,56.0,18.0,1.4,0.226,9.0,112.0,52.0,4.2,0.106,6.0,61.64,19.32,2.0,4.5,1.37,0.361,0.237,0.307,93.8385,130.91049999999998,78.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.83
166,Roki Sasaki,LAD,sa3025686,808963.0,516.0,111.1,19.0,122.28,68.87,6.0,4.3,0.0,64.0,20.0,1.6,0.122,5.1,63.0,52.0,4.2,0.1,10.0,76.36,23.92,2.0,5.18,1.57,0.422,0.243,0.266,105.46300000000001,170.826,96.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.09
167,Shohei Ohtani,LAD,19755,660271.0,458.0,108.8,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.8,130.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.72,1.15,0.42,0.243,0.267,76.94200000000001,124.1,70.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,8.21
168,Jonathan Cannon,CWS,31730,686563.0,476.0,108.7,16.0,103.56,55.29,4.0,6.4,0.0,51.0,16.0,1.3,0.188,7.4,89.0,38.0,3.1,0.079,5.0,66.24000000000001,19.32,2.0,4.22,1.3,0.386,0.242,0.29,95.97500000000001,142.39200000000002,84.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.56
169,Ian Seymour,TB,27932,693855.0,458.0,108.1,16.0,92.44,50.44,5.0,6.9,0.0,47.0,15.0,1.2,0.258,9.8,118.0,35.0,2.9,0.076,6.0,57.96,17.48,2.0,3.91,1.18,0.412,0.243,0.273,81.2825,128.405,73.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,7.23
170,Jacob Latz,TEX,21306,656641.0,472.0,107.7,15.0,92.28,52.379999999999995,5.0,5.1,0.0,48.0,14.0,1.2,0.219,8.6,103.0,49.0,4.1,0.104,1.0,58.88,18.400000000000002,1.0,4.01,1.31,0.357,0.236,0.31,91.20000000000002,125.91999999999999,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.17
171,Kumar Rocker,TEX,31843,677958.0,467.0,107.1,18.0,99.72,53.35,5.0,4.3,0.0,49.0,14.0,1.2,0.209,8.2,98.0,39.0,3.3,0.084,7.0,64.4,19.32,2.0,4.12,1.3,0.493,0.235,0.219,79.035,152.29500000000002,78.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.97
172,Hunter Barco,PIT,33174,682995.0,461.0,106.9,15.0,91.36,51.41,3.0,3.1,0.0,47.0,13.0,1.1,0.254,9.9,117.0,43.0,3.6,0.094,5.0,57.96,18.400000000000002,2.0,3.96,1.26,0.413,0.244,0.271,79.91550000000001,126.8715,72.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.44
173,Luis Medina,OAK,21649,665622.0,475.0,106.5,16.0,97.8,56.26,5.0,5.9,0.0,52.0,14.0,1.2,0.206,8.3,98.0,51.0,4.3,0.107,6.0,61.64,21.16,1.0,4.39,1.4,0.429,0.241,0.263,85.24900000000001,140.017,78.40299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.84
174,Alek Manoah,LAA,26410,666201.0,449.0,104.2,18.0,89.6,51.41,6.0,7.7,0.0,47.0,15.0,1.3,0.234,9.1,105.0,40.0,3.5,0.088,10.0,57.04,16.560000000000002,1.0,4.06,1.24,0.376,0.242,0.296,84.512,122.512,73.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
175,Chris Paddack,FA,20099,663978.0,446.0,103.6,19.0,101.80000000000001,52.379999999999995,6.0,6.8,0.0,48.0,17.0,1.5,0.187,7.2,83.0,26.0,2.3,0.059,2.0,63.480000000000004,19.32,2.0,4.17,1.23,0.399,0.245,0.279,90.8215,139.6865,81.7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
176,Lance McCullers Jr.,HOU,14120,621121.0,454.0,103.4,18.0,88.52,51.41,5.0,4.8,0.0,47.0,13.0,1.1,0.244,9.7,111.0,48.0,4.2,0.106,7.0,57.04,17.48,1.0,4.09,1.32,0.46,0.24,0.24,73.75,131.275,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.99
177,Richard Fitts,STL,30160,690916.0,451.0,102.4,16.0,99.72,52.379999999999995,4.0,4.9,0.0,48.0,14.0,1.2,0.185,7.3,83.0,37.0,3.3,0.082,5.0,64.4,19.32,2.0,4.22,1.34,0.432,0.241,0.261,86.2255,142.661,79.60549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.28
178,Johan Oviedo,BOS,22487,670912.0,456.0,101.9,15.0,97.88000000000001,55.29,4.0,4.0,0.0,51.0,14.0,1.2,0.211,8.5,96.0,46.0,4.1,0.1,7.0,60.720000000000006,21.16,2.0,4.5,1.41,0.423,0.243,0.266,82.58200000000001,133.921,75.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.57
179,Jose Urquidy,FA,18413,664353.0,447.0,100.4,18.0,98.96000000000001,54.32,6.0,7.7,0.0,50.0,16.0,1.4,0.166,6.6,74.0,39.0,3.5,0.088,4.0,61.64,19.32,2.0,4.48,1.37,0.371,0.239,0.299,93.353,133.767,79.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
180,Mick Abel,MIN,27756,690953.0,431.0,99.2,13.0,90.52000000000001,49.47,4.0,4.2,0.0,46.0,14.0,1.3,0.222,8.7,96.0,37.0,3.4,0.085,2.0,56.120000000000005,18.400000000000002,2.0,4.17,1.29,0.382,0.243,0.291,82.09899999999999,120.98800000000001,71.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.81
182,Mitchell Parker,WSH,27636,680730.0,429.0,98.8,11.0,93.12,47.53,3.0,4.8,0.0,44.0,12.0,1.1,0.172,6.7,74.0,33.0,3.0,0.077,2.0,60.720000000000006,18.400000000000002,2.0,4.01,1.28,0.403,0.244,0.278,86.61800000000001,134.113,77.92399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.83
183,Sean Newcomb,CWS,16943,656794.0,430.0,98.2,11.0,84.76,47.53,2.0,4.07,0.0,44.0,12.0,1.1,0.233,9.2,100.0,44.0,4.0,0.103,5.0,56.120000000000005,15.64,1.0,4.03,1.31,0.43,0.241,0.262,74.646,122.98,68.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.69
184,Luis Gil,NYY,21052,661563.0,433.0,96.6,12.0,84.08000000000001,51.41,4.0,4.7,0.0,47.0,15.0,1.4,0.206,8.3,89.0,53.0,4.9,0.123,4.0,52.440000000000005,15.64,1.0,4.38,1.42,0.338,0.234,0.325,85.11749999999999,111.744,68.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.8
185,Joe Boyle,TB,29608,671212.0,428.0,95.5,18.0,79.32,50.44,4.0,5.1,0.0,47.0,13.0,1.2,0.25,10.1,107.0,56.0,5.3,0.131,6.0,49.68,15.64,1.0,4.43,1.42,0.376,0.242,0.296,73.67,106.795,63.864999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.94
186,Tyler Wells,BAL,20000,669330.0,402.0,94.8,11.0,83.24000000000001,45.589999999999996,4.0,3.5,0.0,42.0,15.0,1.4,0.239,9.1,96.0,29.0,2.8,0.072,2.0,50.6,15.64,2.0,3.99,1.18,0.335,0.235,0.326,81.16100000000002,105.9525,65.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.71
187,Janson Junk,MIA,23301,676083.0,400.0,94.2,13.0,90.36,43.65,4.0,4.8,0.0,40.0,12.0,1.1,0.19,7.3,76.0,21.0,2.0,0.052,3.0,57.96,18.400000000000002,2.0,3.82,1.18,0.424,0.243,0.265,79.53750000000001,129.381,73.1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.72
188,Hunter Dobbins,STL,30240,690928.0,404.0,93.1,15.0,90.28,44.62,4.0,5.9,0.0,41.0,12.0,1.2,0.186,7.3,75.0,27.0,2.6,0.067,3.0,59.800000000000004,17.48,1.0,3.96,1.26,0.477,0.238,0.23,73.99,136.957,72.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.1
189,Robert Gasser,MIL,29812,688107.0,395.0,91.6,13.0,87.76,48.5,3.0,3.0,0.0,45.0,14.0,1.4,0.198,7.7,78.0,26.0,2.6,0.066,14.0,55.2,16.560000000000002,2.0,4.42,1.24,0.393,0.241,0.286,79.44300000000001,119.7465,69.9855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
191,J.T. Ginn,OAK,27889,669372.0,381.0,89.4,15.0,79.16,41.71,5.0,5.2,0.0,38.0,11.0,1.1,0.239,9.2,91.0,28.0,2.8,0.073,6.0,51.52,15.64,1.0,3.83,1.2,0.484,0.238,0.224,63.403999999999996,119.734,62.617999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.86
192,Spencer Arrighetti,HOU,29921,681293.0,399.0,89.2,14.0,79.4,48.5,5.0,6.1,0.0,45.0,14.0,1.4,0.218,8.8,87.0,46.0,4.6,0.116,5.0,49.68,14.72,1.0,4.54,1.41,0.386,0.243,0.29,73.15,108.528,64.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.77
193,Jared Jones,PIT,27863,683003.0,376.0,88.3,15.0,75.48,40.74,4.0,5.9,0.0,38.0,11.0,1.1,0.262,10.1,99.0,29.0,3.0,0.076,4.0,47.84,15.64,1.0,3.87,1.18,0.403,0.244,0.278,66.712,103.292,60.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.82
194,Caden Dana,LAA,31508,702674.0,388.0,87.8,16.0,80.24000000000001,45.589999999999996,6.0,8.5,0.0,42.0,13.0,1.3,0.216,8.6,84.0,38.0,3.9,0.097,4.0,51.52,14.72,1.0,4.31,1.35,0.441,0.242,0.254,68.362,115.843,64.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.58
195,Grant Holmes,ATL,16944,656550.0,374.0,86.4,12.0,76.48,41.71,4.0,4.7,0.0,38.0,12.0,1.2,0.247,9.6,92.0,32.0,3.3,0.086,4.0,49.68,13.8,1.0,3.96,1.26,0.459,0.239,0.242,62.75,111.125,59.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.27
196,Jordan Montgomery,FA,16511,656756.0,359.0,83.3,15.0,81.08000000000001,40.74,5.0,6.0,0.0,38.0,11.0,1.2,0.211,8.2,76.0,23.0,2.5,0.065,2.0,51.52,16.560000000000002,2.0,4.11,1.25,0.455,0.239,0.245,65.65,115.05,62.269999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
197,Keider Montero,DET,22630,672456.0,363.0,83.2,10.0,79.4,42.68,3.0,3.0,0.0,39.0,13.0,1.4,0.192,7.6,70.0,28.0,3.0,0.078,2.0,50.6,13.8,2.0,4.22,1.29,0.396,0.244,0.283,71.94749999999999,109.44500000000001,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
198,Rhett Lowder,CIN,33876,695076.0,362.0,81.6,11.0,79.32,42.68,3.0,3.7,0.0,39.0,13.0,1.4,0.196,7.8,71.0,33.0,3.6,0.09,0.0,49.68,15.64,1.0,4.3,1.38,0.425,0.243,0.265,67.72500000000001,110.295,62.306999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
199,Brandon Sproat,MIL,33850,687075.0,351.0,80.4,11.0,74.56,39.769999999999996,3.0,4.1,0.0,37.0,11.0,1.2,0.207,8.2,73.0,29.0,3.2,0.082,4.0,48.760000000000005,13.8,1.0,4.14,1.29,0.521,0.227,0.205,57.8925,118.3995,58.14149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.55
200,Colin Rea,CHC,12317,607067.0,347.0,80.3,9.0,78.4,40.74,3.0,3.6,0.0,38.0,13.0,1.5,0.196,7.6,68.0,23.0,2.6,0.066,4.0,49.68,14.72,1.0,4.26,1.26,0.413,0.244,0.271,67.968,107.904,61.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
201,McCade Brown,COL,30004,685326.0,355.0,79.8,16.0,75.48,43.65,4.0,3.7,0.0,40.0,10.0,1.1,0.221,8.8,78.0,35.0,3.9,0.099,14.0,48.760000000000005,14.72,2.0,4.51,1.38,0.515,0.228,0.209,56.748999999999995,114.34500000000001,56.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
202,Jimmy Herget,COL,17556,623474.0,333.0,77.9,1.0,72.72,37.83,0.0,0.4,1.0,35.0,10.0,1.2,0.232,8.9,77.0,21.0,2.4,0.064,5.0,45.080000000000005,15.64,2.0,4.04,1.2,0.361,0.238,0.306,66.50500000000001,92.9425,56.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
203,Jon Gray,FA,14916,592351.0,334.0,77.3,14.0,71.88,38.8,5.0,6.8,0.0,36.0,11.0,1.3,0.207,8.0,69.0,26.0,3.0,0.077,3.0,46.0,12.88,2.0,4.19,1.27,0.417,0.243,0.27,63.335,101.2165,57.7185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.83
204,Justin Steele,CHC,17312,657006.0,320.0,75.7,14.0,66.04,32.98,5.0,7.3,0.0,30.0,8.0,1.0,0.243,9.3,78.0,22.0,2.6,0.069,3.0,45.080000000000005,11.96,1.0,3.57,1.16,0.48,0.238,0.227,53.57,100.1,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.23
205,Stephen Kolek,KC,21487,663568.0,328.0,75.5,8.0,75.4,36.86,3.0,3.9,0.0,34.0,9.0,1.1,0.163,6.3,53.0,21.0,2.5,0.065,5.0,50.6,13.8,2.0,4.05,1.28,0.525,0.226,0.204,58.928,121.28500000000001,59.181999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.65
206,Charlie Morton,FA,4676,450203.0,332.0,75.2,14.0,69.04,39.769999999999996,5.0,6.5,0.0,37.0,11.0,1.3,0.231,9.2,77.0,33.0,3.9,0.099,7.0,44.160000000000004,12.88,1.0,4.43,1.36,0.462,0.24,0.239,55.389,99.012,53.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
207,Grant Taylor,CWS,33927,691799.0,311.0,74.5,2.0,56.760000000000005,29.099999999999998,1.0,0.9,5.0,27.0,7.0,0.8,0.303,11.4,94.0,26.0,3.1,0.084,0.0,38.64,10.120000000000001,1.0,3.26,1.11,0.529,0.229,0.198,43.739000000000004,91.5845,44.7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,4.82
208,Patrick Sandoval,BOS,19447,663776.0,327.0,73.9,10.0,67.8,35.89,3.0,4.2,0.0,33.0,7.0,0.9,0.226,9.0,74.0,33.0,4.0,0.1,2.0,46.0,13.8,1.0,4.02,1.36,0.469,0.239,0.234,54.339999999999996,98.89,52.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
