,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
340,Victor Vodnik,COL,24614,680767.0,280.456,62.6,0.0,57.68,31.04,0.0,0.0,22.0,29.0,7.0,1.0,0.222,8.9,62.0,30.0,4.3,0.108,0.0,38.64,11.040000000000001,1.0,4.17,1.4,0.554,0.222,0.184,41.83723200000001,92.720352,43.533336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.12
341,Brock Burke,LAA,17968,656271.0,267.176,62.5,0.0,57.84,30.07,0.0,0.0,9.0,28.0,9.0,1.3,0.223,8.6,60.0,18.0,2.6,0.067,3.0,37.72,10.120000000000001,1.0,4.03,1.21,0.444,0.24,0.254,48.618232,82.669912,45.40223999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
342,Kyle Finnegan,FA,15009,640448.0,265.935,62.4,0.0,55.0,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.235,8.9,62.0,19.0,2.7,0.073,1.0,35.88,10.120000000000001,1.0,3.75,1.19,0.464,0.24,0.238,46.048815,82.66594500000001,44.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.13
343,Devin Williams,FA,15816,642207.0,262.829,62.4,0.0,46.64,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.328,12.4,86.0,27.0,3.9,0.102,3.0,29.44,9.200000000000001,1.0,3.75,1.18,0.462,0.24,0.24,37.45725,66.823734,35.95896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.36
344,Brent Suter,FA,13942,608718.0,267.241,62.4,0.0,61.52,31.04,0.0,0.0,0.0,29.0,9.0,1.3,0.19,7.4,51.0,15.0,2.2,0.058,3.0,39.56,11.96,1.0,4.18,1.23,0.435,0.241,0.26,52.32266,87.0367325,48.39846049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
345,Aroldis Chapman,BOS,10233,547973.0,256.198,62.3,0.0,42.88,24.25,0.0,0.0,31.0,22.0,6.0,0.9,0.352,13.0,90.0,23.0,3.3,0.088,1.0,26.68,9.200000000000001,1.0,3.18,1.06,0.408,0.243,0.276,38.377064,59.99996199999999,34.582316999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,5.93
346,Elvis Alvarado,OAK,21662,665660.0,270.624,62.3,0.0,55.08,31.04,0.0,0.0,4.0,29.0,9.0,1.3,0.235,9.2,64.0,25.0,3.6,0.092,3.0,34.04,11.040000000000001,1.0,4.19,1.29,0.379,0.242,0.296,50.49147200000001,73.466908,43.771384000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
347,Wade Miley,FA,8779,489119.0,277.935,62.2,11.34,63.36,32.98,3.0,2.6,0.0,30.0,9.0,1.3,0.153,6.2,43.0,23.0,3.3,0.082,2.0,41.4,11.96,1.0,4.34,1.39,0.465,0.24,0.237,52.6658475,94.8409125,50.864399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.74
348,Ryan Zeferjahn,LAA,25420,666171.0,269.682,62.2,0.0,50.400000000000006,30.07,0.0,0.0,3.0,28.0,8.0,1.2,0.274,10.7,74.0,29.0,4.2,0.107,5.0,32.2,9.200000000000001,1.0,4.05,1.28,0.391,0.242,0.289,45.754208999999996,68.422961,40.170362000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
349,Yilber Diaz,ARI,29271,700270.0,274.072,62.1,6.48,58.84,32.01,2.0,2.6,0.0,30.0,9.0,1.3,0.201,8.0,55.0,25.0,3.6,0.091,0.0,35.88,11.96,2.0,4.35,1.35,0.393,0.242,0.288,53.17572800000001,79.86062799999999,46.771352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.84
350,Tanner Scott,LAD,17586,656945.0,264.151,62.1,0.0,54.16,30.07,0.0,0.0,34.0,28.0,9.0,1.3,0.261,10.0,69.0,21.0,3.0,0.079,3.0,34.04,10.120000000000001,1.0,4.06,1.21,0.446,0.239,0.253,44.669731500000005,76.278138,41.7091645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.8
351,Ryan Walker,SF,20423,676254.0,261.737,62.1,0.0,54.92,28.13,0.0,0.0,33.0,26.0,7.0,1.0,0.254,9.6,66.0,16.0,2.3,0.062,6.0,35.88,11.040000000000001,1.0,3.77,1.14,0.486,0.237,0.224,43.496354000000004,82.319546,42.8672745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,5.14
352,Lucas Erceg,KC,19360,668674.0,261.935,62.0,0.0,54.84,27.16,0.0,0.0,2.0,25.0,6.0,0.9,0.226,8.6,59.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.63,1.14,0.505,0.227,0.218,44.677465,87.39211250000001,43.6493225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.56
353,Ryan Thompson,ARI,16647,657044.0,265.98,62.0,0.0,57.68,28.13,0.0,0.0,3.0,26.0,7.0,1.0,0.207,8.0,55.0,17.0,2.5,0.063,3.0,38.64,11.040000000000001,1.0,3.77,1.2,0.574,0.224,0.171,41.802690000000005,97.37796000000002,45.00336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
354,Eric Orze,MIN,27626,679358.0,268.166,61.9,0.0,55.08,32.01,0.0,0.0,3.0,30.0,9.0,1.3,0.234,9.2,63.0,24.0,3.5,0.089,6.0,34.04,11.040000000000001,1.0,4.36,1.28,0.365,0.24,0.303,50.998228999999995,72.01348499999999,43.479839999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
355,Justin Wrobleski,LAD,31204,680736.0,263.424,61.9,3.24,55.08,29.099999999999998,1.0,1.1,0.0,27.0,9.0,1.3,0.244,9.3,64.0,19.0,2.8,0.071,2.0,34.04,11.040000000000001,1.0,3.93,1.2,0.435,0.241,0.26,46.910239999999995,78.03338,43.391971999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.64
356,Pierce Johnson,FA,13435,572955.0,264.505,61.8,0.0,53.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.9,68.0,22.0,3.2,0.082,1.0,33.120000000000005,10.120000000000001,1.0,3.93,1.22,0.406,0.244,0.277,46.8545925,72.94309,42.23021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
357,Brant Hurter,DET,30133,676428.0,263.381,61.8,0.0,54.0,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.238,9.2,63.0,20.0,2.9,0.075,6.0,35.88,10.120000000000001,1.0,3.93,1.2,0.478,0.238,0.23,44.193344999999994,81.89297399999998,43.11105899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
358,Camilo Doval,NYY,21992,666808.0,271.532,61.8,0.0,52.16,31.04,0.0,0.0,1.0,29.0,7.0,1.0,0.266,10.5,72.0,31.0,4.5,0.116,4.0,34.04,10.120000000000001,1.0,4.22,1.35,0.548,0.225,0.186,37.582635999999994,82.41214799999999,39.18368999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
359,Garrett Cleavinger,TB,17897,664076.0,259.523,61.7,0.0,48.56,28.13,0.0,0.0,3.0,26.0,8.0,1.2,0.302,11.4,78.0,22.0,3.2,0.086,7.0,31.28,8.280000000000001,1.0,3.79,1.14,0.45,0.238,0.251,40.75812650000001,70.19012000000001,38.125997000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
360,Matt Brash,SEA,25756,666374.0,261.845,61.6,0.0,48.480000000000004,28.13,0.0,0.0,2.0,26.0,7.0,1.0,0.282,10.8,74.0,25.0,3.7,0.097,4.0,31.28,9.200000000000001,1.0,3.8,1.19,0.474,0.238,0.232,40.059870000000004,73.60594,38.919955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
361,Dietrich Enns,BAL,13932,608650.0,258.333,61.5,0.0,53.16,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.7,66.0,17.0,2.5,0.064,0.0,34.04,10.120000000000001,1.0,3.66,1.14,0.432,0.241,0.262,45.76191300000001,75.56852300000001,42.167586500000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.48
362,Seranthony Dominguez,FA,19249,622554.0,267.176,61.5,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,4.0,31.28,10.120000000000001,1.0,4.1,1.29,0.394,0.244,0.285,44.19295999999999,66.816512,39.24659199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
363,Tommy Kahnle,FA,11384,592454.0,275.832,61.4,0.0,57.84,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,2.0,36.800000000000004,11.040000000000001,1.0,4.4,1.43,0.493,0.234,0.222,45.508511999999996,87.145968,44.753184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
364,Clayton Beeter,WSH,27494,690925.0,265.071,61.3,0.0,49.400000000000006,28.13,0.0,0.0,6.0,26.0,7.0,1.0,0.277,10.7,73.0,28.0,4.1,0.107,0.0,32.2,9.200000000000001,1.0,3.82,1.26,0.5,0.23,0.219,39.295004500000005,76.29301500000001,38.556685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
366,Yimi Garcia,TOR,12095,554340.0,255.123,61.2,0.0,49.480000000000004,27.16,0.0,0.0,5.0,25.0,8.0,1.2,0.294,11.0,75.0,19.0,2.8,0.073,4.0,30.360000000000003,10.120000000000001,1.0,3.68,1.12,0.411,0.243,0.274,43.019841,67.75222149999999,38.9112045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.94
367,Anthony Bender,MIA,19742,669622.0,266.209,61.2,0.0,54.92,29.099999999999998,0.0,0.0,4.0,27.0,7.0,1.0,0.225,8.8,60.0,23.0,3.4,0.087,4.0,35.88,11.040000000000001,1.0,3.97,1.27,0.494,0.234,0.221,44.0617645,84.642558,43.420533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
368,Jack Kochanowicz,LAA,27688,686799.0,278.245,61.2,6.48,66.2,34.92,2.0,3.1,0.0,32.0,10.0,1.5,0.14,5.7,39.0,23.0,3.4,0.082,5.0,43.24,11.96,1.0,4.71,1.46,0.532,0.229,0.196,49.30386,104.013845,50.7094525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
369,Jose Fermin,LAA,33908,820862.0,265.217,61.1,0.0,51.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.259,10.2,69.0,27.0,4.0,0.101,2.0,33.120000000000005,9.200000000000001,1.0,3.98,1.28,0.495,0.233,0.221,40.69668849999999,78.2628625,40.019820499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75
370,Zach Maxwell,CIN,31610,687209.0,273.731,61.1,0.0,51.32000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.261,10.5,71.0,36.0,5.3,0.13,3.0,32.2,10.120000000000001,1.0,4.42,1.43,0.461,0.239,0.241,41.7661155,74.2786605,39.9320745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
371,Daniel Lynch IV,KC,21537,663738.0,269.346,61.1,0.0,57.760000000000005,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.181,7.2,49.0,23.0,3.4,0.086,4.0,36.800000000000004,11.96,1.0,4.27,1.32,0.424,0.243,0.266,51.901998000000006,84.266742,47.659059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
372,Gordon Graceffo,STL,29519,700669.0,262.722,61.1,1.62,56.84,29.099999999999998,0.0,0.7,0.0,27.0,8.0,1.2,0.209,8.1,55.0,18.0,2.7,0.07,2.0,36.800000000000004,11.040000000000001,1.0,3.98,1.22,0.451,0.238,0.25,48.37911,83.57254099999999,45.343557999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
373,Aaron Bummer,ATL,16258,607481.0,258.584,61.0,0.0,54.92,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.24,9.1,62.0,17.0,2.5,0.065,6.0,36.800000000000004,10.120000000000001,1.0,3.84,1.18,0.613,0.208,0.153,37.084096,93.65305599999999,40.226816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
374,Sam Moll,CIN,14874,594580.0,260.417,60.9,0.0,52.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.261,10.0,68.0,22.0,3.3,0.085,5.0,33.120000000000005,10.120000000000001,1.0,3.99,1.22,0.485,0.237,0.225,41.32612249999999,77.96577749999999,40.644454499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
375,Justin Slaten,BOS,25648,686580.0,258.146,60.9,0.0,56.84,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.23,8.7,59.0,14.0,2.1,0.054,1.0,35.88,11.96,1.0,3.84,1.16,0.468,0.239,0.236,45.916208000000005,83.130554,44.342467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
376,A.J. Minter,NYM,18655,621345.0,253.533,60.9,0.0,47.64,26.189999999999998,0.0,0.0,23.0,24.0,8.0,1.2,0.303,11.4,77.0,20.0,3.0,0.077,1.0,29.44,9.200000000000001,1.0,3.55,1.11,0.396,0.245,0.284,42.576976,64.648129,37.9592525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.67
377,Matt Gage,SF,17381,657424.0,266.323,60.9,0.0,55.84,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.223,8.7,59.0,23.0,3.4,0.088,3.0,36.800000000000004,11.040000000000001,1.0,3.99,1.29,0.471,0.239,0.234,45.527781,83.0375115,44.14535849999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
378,Fernando Cruz,NYY,7048,518585.0,255.98,60.7,0.0,42.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.0,0.347,13.2,89.0,29.0,4.3,0.113,2.0,25.76,8.280000000000001,1.0,3.56,1.17,0.387,0.243,0.29,37.9445,56.36482999999999,33.32217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
379,Jose Butto,SF,23313,676130.0,267.819,60.7,0.0,53.0,29.099999999999998,0.0,0.0,0.0,27.0,6.0,0.9,0.227,9.0,61.0,29.0,4.3,0.109,2.0,34.96,11.040000000000001,1.0,4.0,1.35,0.431,0.241,0.262,46.410759000000006,76.5510795,42.7654695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
380,Riley O'Brien,STL,20348,676617.0,269.116,60.6,0.0,53.08,32.01,0.0,0.0,19.0,30.0,7.0,1.0,0.229,9.2,62.0,30.0,4.5,0.113,9.0,34.96,10.120000000000001,1.0,4.46,1.37,0.514,0.228,0.211,41.710817999999996,83.59875199999999,41.44514399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.71
381,Matthew Festa,CLE,19330,670036.0,256.849,60.6,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.253,9.7,65.0,21.0,3.1,0.083,4.0,31.28,10.120000000000001,1.0,3.86,1.18,0.373,0.241,0.299,47.752295499999995,68.5958735,41.089184499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
382,Spencer Bivens,SF,30226,702352.0,264.298,60.6,0.0,61.440000000000005,30.07,0.0,0.0,3.0,28.0,7.0,1.0,0.187,7.3,49.0,17.0,2.5,0.066,3.0,40.480000000000004,11.96,2.0,4.16,1.29,0.506,0.229,0.216,47.194924,92.80346399999999,46.500881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
383,Mason Englert,TB,22288,669438.0,261.018,60.6,0.0,58.84,31.04,0.0,0.0,0.0,29.0,10.0,1.5,0.199,7.7,52.0,17.0,2.5,0.067,2.0,36.800000000000004,11.040000000000001,1.0,4.31,1.25,0.406,0.244,0.277,51.556833,80.26352399999999,46.46835599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
384,Orion Kerkering,PHI,31776,689147.0,259.849,60.6,0.0,52.24000000000001,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.256,10.0,67.0,22.0,3.3,0.083,6.0,33.120000000000005,10.120000000000001,1.0,4.16,1.23,0.479,0.238,0.229,41.7725805,77.6508705,40.832910999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
386,Scott Barlow,FA,14993,605130.0,270.861,60.4,0.0,52.24000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.3,69.0,34.0,5.1,0.127,5.0,33.120000000000005,10.120000000000001,1.0,4.47,1.43,0.432,0.241,0.262,43.811721,72.348091,40.3705705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
387,Kenley Jansen,FA,3096,445276.0,253.807,60.4,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.254,9.5,64.0,20.0,3.0,0.078,2.0,30.360000000000003,10.120000000000001,1.0,3.73,1.15,0.278,0.221,0.364,52.979783999999995,60.11167799999999,39.1405135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.26
388,Brooks Raley,NYM,10061,548384.0,256.849,60.4,0.0,51.400000000000006,30.07,0.0,0.0,6.0,28.0,9.0,1.3,0.262,10.0,67.0,21.0,3.1,0.083,6.0,31.28,10.120000000000001,1.0,4.17,1.2,0.373,0.242,0.299,47.19329549999999,67.79287349999998,40.692609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
389,Ben Casparius,LAD,30085,676508.0,257.4,60.4,0.0,55.160000000000004,30.07,0.0,0.0,0.0,28.0,10.0,1.5,0.225,8.6,58.0,18.0,2.7,0.071,2.0,33.120000000000005,11.040000000000001,1.0,4.17,1.21,0.349,0.233,0.319,52.51529999999999,70.65529999999998,42.90109999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
390,Yoendrys Gomez,TB,22872,672782.0,265.931,60.4,4.86,55.16,32.98,1.0,0.9,0.0,30.0,10.0,1.5,0.215,8.5,57.0,26.0,3.9,0.096,5.0,34.04,10.120000000000001,1.0,4.47,1.34,0.36,0.238,0.307,51.86093849999999,72.257745,43.72050899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63
391,Joe Jimenez,ATL,15761,641729.0,250.941,60.3,0.0,44.8,26.189999999999998,0.0,0.0,3.0,24.0,7.0,1.0,0.303,11.3,76.0,22.0,3.3,0.087,3.0,28.52,8.280000000000001,1.0,3.58,1.11,0.363,0.237,0.305,43.2058325,60.64110649999999,36.4764285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
392,Ryan Fernandez,STL,24862,681676.0,261.578,60.3,0.0,52.16,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.245,9.6,64.0,25.0,3.7,0.096,2.0,34.04,10.120000000000001,1.0,3.88,1.28,0.46,0.239,0.242,43.317077999999995,76.79720999999999,41.33243099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
393,Nick Mears,MIL,25376,683232.0,253.593,60.2,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.236,9.0,60.0,18.0,2.7,0.071,1.0,33.120000000000005,10.120000000000001,1.0,3.74,1.17,0.379,0.242,0.296,48.814854000000004,71.0273685,42.317913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
394,Justin Lawrence,PIT,17639,664875.0,263.955,60.2,0.0,54.92,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.218,8.7,58.0,25.0,3.7,0.093,6.0,35.88,11.040000000000001,1.0,4.19,1.33,0.511,0.228,0.213,42.7958575,85.1393275,42.343469999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
395,Tanner Banks,PHI,16990,621383.0,252.419,60.2,0.0,54.16,28.13,0.0,0.0,0.0,26.0,9.0,1.3,0.236,9.0,60.0,14.0,2.1,0.055,2.0,34.04,10.120000000000001,1.0,3.89,1.13,0.411,0.243,0.274,47.637873000000006,75.0251895,43.0881885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
396,Brandon Eisert,CWS,27668,685126.0,256.52,60.2,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.232,9.0,60.0,19.0,2.8,0.073,4.0,34.04,10.120000000000001,1.0,3.89,1.2,0.431,0.241,0.263,46.421479999999995,76.42236,42.69355999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
399,Luis Curvelo,TEX,24710,681168.0,261.21,60.0,0.0,53.08,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.231,9.0,60.0,24.0,3.6,0.09,3.0,34.96,10.120000000000001,1.0,4.05,1.28,0.486,0.237,0.225,42.97342499999999,81.16217999999998,42.264585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
400,Ryan Yarbrough,NYY,16502,642232.0,262.853,60.0,1.62,58.84,32.01,0.0,0.4,0.0,30.0,10.0,1.5,0.179,7.0,47.0,19.0,2.8,0.073,6.0,36.800000000000004,11.040000000000001,1.0,4.5,1.3,0.394,0.244,0.286,53.740869,81.10343600000002,47.638426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
401,Doug Nikhazy,CLE,30142,680951.0,264.922,60.0,1.62,50.32000000000001,30.07,0.0,0.6,0.0,28.0,7.0,1.0,0.239,9.4,63.0,30.0,4.5,0.113,3.0,32.2,10.120000000000001,1.0,4.2,1.34,0.414,0.244,0.271,45.64529100000001,72.551084,41.605124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36
402,Robert Gasser,MIL,29812,688107.0,258.386,60.0,4.86,56.92,31.04,1.0,1.1,0.0,29.0,9.0,1.4,0.198,7.6,51.0,17.0,2.6,0.066,9.0,35.88,11.040000000000001,1.0,4.35,1.23,0.392,0.242,0.288,52.16576400000001,78.24864600000002,45.883026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.04
403,Cade Gibson,MIA,31815,806188.0,262.009,59.9,0.0,56.84,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.197,7.8,52.0,21.0,3.2,0.079,7.0,36.800000000000004,11.040000000000001,1.0,4.36,1.3,0.515,0.228,0.211,44.5116195,89.30675250000002,44.228106000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25
404,Seth Halvorsen,COL,33294,678020.0,265.018,59.9,0.0,55.92,30.07,0.0,0.0,4.0,28.0,8.0,1.2,0.226,9.0,60.0,25.0,3.8,0.094,1.0,35.88,11.040000000000001,1.0,4.21,1.35,0.493,0.234,0.222,43.38433799999999,83.078307,42.66426599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
405,Enyel De Los Santos,HOU,18403,660853.0,257.511,59.7,0.0,54.160000000000004,30.07,0.0,0.0,0.0,28.0,9.0,1.4,0.229,8.9,59.0,20.0,3.0,0.078,3.0,33.120000000000005,11.040000000000001,1.0,4.22,1.24,0.379,0.242,0.296,49.626058000000015,72.2076995,43.021151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
406,Angel Zerpa,KC,22717,672582.0,257.928,59.6,0.0,54.84,28.13,0.0,0.0,0.0,26.0,6.0,0.9,0.212,8.3,55.0,20.0,3.0,0.078,3.0,36.800000000000004,11.040000000000001,1.0,3.93,1.26,0.574,0.227,0.169,39.238056,91.82985599999999,42.713688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
407,Chase Silseth,LAA,30074,681217.0,256.849,59.5,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.265,10.3,68.0,25.0,3.8,0.096,3.0,32.2,9.200000000000001,1.0,4.08,1.27,0.47,0.239,0.234,40.470703,73.73204999999999,39.24183549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
408,Kade Strowd,BAL,26191,669704.0,260.983,59.5,0.0,53.08,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.227,8.9,59.0,25.0,3.8,0.095,2.0,34.96,10.120000000000001,1.0,4.08,1.31,0.532,0.228,0.196,40.352124,85.128823,41.414021999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
