,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
137,Lucas Giolito,FA,15474,608337.0,515.0,118.5,22.0,109.4,61.11,8.0,11.0,0.0,56.0,19.0,1.4,0.24,9.4,124.0,42.0,3.2,0.082,3.0,67.16,20.240000000000002,3.0,4.25,1.28,0.382,0.243,0.291,96.14949999999999,141.69400000000002,84.2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.06
138,Parker Messick,CLE,31986,800048.0,500.0,118.0,22.0,105.24,52.379999999999995,7.0,9.0,0.0,48.0,14.0,1.1,0.228,8.7,114.0,33.0,2.5,0.066,0.0,68.08,21.16,2.0,3.66,1.17,0.472,0.238,0.233,87.0145,159.20299999999997,84.36699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,7.67
139,Tomoyuki Sugano,BAL,sa3025685,608372.0,509.0,117.2,21.0,117.68,61.11,8.0,9.4,0.0,56.0,20.0,1.5,0.178,7.0,91.0,31.0,2.4,0.06,6.0,73.60000000000001,22.080000000000002,2.0,4.3,1.27,0.4,0.245,0.28,104.49000000000001,160.60500000000002,93.8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.76
140,German Marquez,SD,15038,608566.0,510.0,117.1,21.0,112.08000000000001,60.14,6.0,6.8,0.0,56.0,19.0,1.5,0.202,7.9,103.0,40.0,3.1,0.079,3.0,70.84,20.240000000000002,2.0,4.3,1.3,0.445,0.241,0.252,93.952,160.5625,88.2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.44
141,Grayson Rodriguez,LAA,24492,680570.0,499.0,117.0,22.0,101.80000000000001,55.29,8.0,11.1,0.0,51.0,17.0,1.3,0.257,9.8,128.0,39.0,3.0,0.078,3.0,64.4,18.400000000000002,2.0,3.92,1.2,0.441,0.241,0.254,85.324,144.586,79.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,7.24
142,Logan Allen,CLE,27589,671106.0,523.0,116.5,21.0,117.52000000000001,64.02,6.0,8.1,0.0,59.0,18.0,1.4,0.188,7.6,98.0,47.0,3.6,0.09,3.0,71.76,25.76,2.0,4.56,1.41,0.43,0.241,0.262,98.658,162.54,90.90899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.18
143,Luis Morales,OAK,32227,806960.0,503.0,116.4,19.0,104.56,58.199999999999996,6.0,6.6,0.0,54.0,17.0,1.3,0.219,8.5,110.0,42.0,3.2,0.084,3.0,64.4,21.16,2.0,4.18,1.26,0.347,0.233,0.319,101.61449999999999,136.3635,83.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.95
144,Chase Dollander,COL,33482,801403.0,518.0,114.7,23.0,114.76,64.99,6.0,7.6,0.0,60.0,17.0,1.3,0.197,8.0,102.0,52.0,4.1,0.101,7.0,71.76,23.0,3.0,4.71,1.45,0.435,0.241,0.258,94.276,157.43,87.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.83
146,Bryce Elder,ATL,27779,693821.0,501.0,114.2,20.0,111.76,58.199999999999996,8.0,10.5,0.0,54.0,16.0,1.3,0.201,8.0,101.0,38.0,3.0,0.075,5.0,72.68,22.080000000000002,1.0,4.26,1.31,0.495,0.234,0.219,86.699,167.425,85.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.7
147,Shane Bieber,TOR,19427,669456.0,480.0,114.0,19.0,99.80000000000001,52.379999999999995,7.0,8.7,0.0,48.0,16.0,1.3,0.244,9.2,117.0,31.0,2.4,0.065,2.0,62.56,20.240000000000002,1.0,3.79,1.15,0.476,0.237,0.23,81.34,150.396,79.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,7.57
148,Richard Fitts,STL,30160,690916.0,501.0,113.8,20.0,110.92,59.17,5.0,6.2,0.0,55.0,16.0,1.3,0.185,7.4,93.0,41.0,3.2,0.082,5.0,70.84,22.080000000000002,2.0,4.35,1.33,0.432,0.241,0.261,95.6035,158.177,88.2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
149,Taijuan Walker,PHI,11836,592836.0,508.0,113.5,16.0,116.68,64.02,4.0,4.9,0.0,59.0,19.0,1.5,0.167,6.7,85.0,43.0,3.4,0.084,5.0,72.68,23.0,2.0,4.68,1.41,0.435,0.242,0.258,98.42,164.35,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.8
150,Mick Abel,MIN,27756,690953.0,487.0,112.2,18.0,102.64,56.26,5.0,5.8,0.0,52.0,16.0,1.3,0.222,8.7,108.0,41.0,3.3,0.085,3.0,63.480000000000004,21.16,2.0,4.17,1.28,0.382,0.243,0.291,93.11899999999999,137.228,81.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.73
151,Josiah Gray,WSH,24580,680686.0,493.0,111.4,20.0,100.04,60.14,4.0,3.5,0.0,56.0,18.0,1.5,0.226,9.0,111.0,52.0,4.2,0.106,6.0,60.720000000000006,19.32,2.0,4.52,1.36,0.361,0.237,0.307,93.55499999999999,130.515,78.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.49
152,Shohei Ohtani,LAD,19755,660271.0,460.0,109.4,22.0,88.60000000000001,48.5,7.0,4.5,0.0,45.0,14.0,1.2,0.284,10.8,131.0,36.0,3.0,0.079,4.0,56.120000000000005,17.48,1.0,3.7,1.14,0.42,0.243,0.267,77.2055,124.52499999999999,70.7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,7.81
154,Logan Henderson,MIL,31475,701656.0,458.0,108.4,17.0,90.52,50.44,5.0,5.3,0.0,47.0,14.0,1.2,0.276,10.5,126.0,37.0,3.1,0.081,5.0,57.04,17.48,2.0,3.9,1.18,0.439,0.241,0.256,76.11,128.1775,70.94749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,6.94
155,Roki Sasaki,LAD,sa3025686,808963.0,494.0,106.5,18.0,117.60000000000001,65.96,5.0,4.1,0.0,61.0,19.0,1.6,0.122,5.1,60.0,49.0,4.1,0.1,9.0,73.60000000000001,23.0,2.0,5.15,1.56,0.422,0.243,0.266,101.25500000000001,164.01,92.97749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.02
156,Jacob Latz,TEX,21306,656641.0,460.0,105.0,11.0,89.52,51.41,3.0,3.7,0.0,47.0,14.0,1.2,0.219,8.7,101.0,48.0,4.1,0.104,1.0,57.04,17.48,1.0,4.03,1.31,0.357,0.236,0.31,88.635,122.37849999999999,74.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.55
157,Ryan Feltner,COL,21446,663372.0,452.0,102.2,17.0,99.72,53.35,5.0,7.3,0.0,49.0,14.0,1.2,0.194,7.7,88.0,38.0,3.3,0.084,4.0,64.4,19.32,2.0,4.32,1.35,0.435,0.242,0.259,84.59700000000001,140.995,78.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
158,Griffin Canning,SD,19867,656288.0,440.0,100.4,18.0,89.52000000000001,49.47,5.0,6.6,0.0,46.0,14.0,1.3,0.205,8.1,90.0,42.0,3.8,0.096,3.0,58.88,15.64,1.0,4.12,1.31,0.439,0.241,0.256,79.464,133.826,74.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
159,Jonathan Cannon,CWS,31730,686563.0,438.0,100.1,14.0,97.04,52.379999999999995,4.0,5.6,0.0,48.0,15.0,1.3,0.188,7.4,82.0,35.0,3.1,0.079,4.0,61.64,18.400000000000002,2.0,4.32,1.32,0.386,0.242,0.29,88.275,130.96800000000002,77.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
160,Kumar Rocker,TEX,31843,677958.0,434.0,99.6,16.0,92.2,49.47,4.0,3.8,0.0,46.0,13.0,1.2,0.209,8.2,91.0,36.0,3.3,0.084,6.0,60.720000000000006,17.48,1.0,4.16,1.29,0.493,0.235,0.219,73.5265,141.6805,72.9125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.57
161,Lance McCullers Jr.,HOU,14120,621121.0,437.0,99.6,17.0,85.76,50.44,5.0,4.5,0.0,47.0,13.0,1.2,0.244,9.7,107.0,46.0,4.2,0.106,7.0,55.2,16.560000000000002,1.0,4.25,1.32,0.46,0.24,0.24,71.0,126.38,68.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
162,Alek Manoah,LAA,26410,666201.0,428.0,99.4,18.0,84.92,49.47,6.0,7.7,0.0,46.0,14.0,1.3,0.234,9.1,100.0,38.0,3.4,0.088,9.0,54.28,15.64,1.0,4.16,1.24,0.376,0.242,0.296,80.62,116.87,69.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.05
163,Johan Oviedo,BOS,22487,670912.0,433.0,96.9,15.0,93.2,52.379999999999995,4.0,4.0,0.0,48.0,13.0,1.2,0.211,8.5,91.0,43.0,4.0,0.1,7.0,57.96,20.240000000000002,2.0,4.46,1.41,0.423,0.243,0.266,78.637,127.5235,72.2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
164,Jake Irvin,WSH,21504,663623.0,428.0,96.5,16.0,98.04,52.379999999999995,5.0,7.4,0.0,48.0,17.0,1.6,0.181,7.2,77.0,33.0,3.1,0.076,4.0,61.64,18.400000000000002,1.0,4.48,1.36,0.432,0.241,0.261,82.839,137.058,76.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.61
165,Michael Soroka,ARI,18383,647336.0,418.0,96.1,11.0,85.92,50.44,3.0,2.9,1.0,47.0,13.0,1.2,0.245,9.6,102.0,38.0,3.6,0.09,11.0,52.440000000000005,17.48,3.0,4.4,1.29,0.405,0.244,0.277,74.643,116.065,67.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.19
166,Ian Seymour,TB,27932,693855.0,406.0,95.8,12.0,81.16,44.62,4.0,5.2,0.0,41.0,13.0,1.2,0.258,9.9,105.0,31.0,2.9,0.076,5.0,51.52,15.64,1.0,3.85,1.17,0.412,0.243,0.273,71.955,113.67,65.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,6.74
167,Luis Gil,NYY,21052,661563.0,428.0,95.3,12.0,83.16,51.41,4.0,4.7,0.0,47.0,15.0,1.4,0.206,8.3,88.0,53.0,5.0,0.123,4.0,51.52,15.64,1.0,4.44,1.43,0.338,0.234,0.325,83.94749999999999,110.208,68.01899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.33
168,Antonio Senzatela,COL,15488,622608.0,425.0,94.5,8.0,105.32,52.379999999999995,2.0,2.96,0.0,48.0,14.0,1.3,0.164,6.7,70.0,28.0,2.7,0.067,4.0,67.16,21.16,3.0,4.57,1.41,0.486,0.238,0.222,78.807,149.766,78.15299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.79
169,Patrick Corbin,FA,9323,571578.0,407.0,92.4,17.0,92.44,49.47,5.0,7.0,0.0,46.0,15.0,1.5,0.198,7.9,81.0,31.0,3.0,0.075,2.0,57.96,17.48,2.0,4.48,1.34,0.452,0.238,0.249,75.0775,130.095,70.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
171,Jared Jones,PIT,27863,683003.0,389.0,91.3,16.0,80.24000000000001,43.65,5.0,6.3,0.0,40.0,12.0,1.2,0.262,10.1,102.0,30.0,3.0,0.076,4.0,49.68,16.560000000000002,2.0,3.94,1.21,0.403,0.244,0.278,69.13300000000001,107.0405,62.193999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.43
172,Tyler Anderson,LAA,12880,542881.0,397.0,90.9,16.0,83.0,45.589999999999996,5.0,7.2,0.0,42.0,12.0,1.2,0.186,7.3,74.0,35.0,3.5,0.089,4.0,53.36,15.64,2.0,4.16,1.3,0.358,0.235,0.31,82.08000000000001,113.47200000000001,68.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.48
173,Hunter Dobbins,STL,30240,690928.0,387.0,89.2,13.0,86.6,43.65,4.0,5.1,0.0,40.0,12.0,1.2,0.186,7.3,72.0,26.0,2.6,0.067,3.0,57.04,16.560000000000002,1.0,4.04,1.26,0.477,0.238,0.23,70.80499999999999,131.0615,69.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.65
174,Luis Medina,OAK,21649,665622.0,398.0,89.2,11.0,81.0,46.56,4.0,4.0,0.0,43.0,11.0,1.1,0.206,8.3,82.0,43.0,4.3,0.107,5.0,51.52,17.48,1.0,4.34,1.39,0.429,0.241,0.263,71.3895,117.2535,65.6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.71
175,Jose Urquidy,PIT,18413,664353.0,394.0,88.5,15.0,86.76,47.53,4.0,6.4,0.0,44.0,13.0,1.3,0.166,6.6,65.0,35.0,3.6,0.088,4.0,54.28,17.48,2.0,4.47,1.38,0.371,0.239,0.299,82.17299999999999,117.74699999999999,70.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.4
176,Janson Junk,MIA,23301,676083.0,372.0,87.7,10.0,82.84,39.769999999999996,3.0,3.7,0.0,37.0,11.0,1.1,0.19,7.3,71.0,19.0,1.9,0.052,3.0,53.36,17.48,1.0,3.8,1.16,0.424,0.243,0.265,74.025,120.414,68.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.37
177,Kutter Crawford,BOS,20531,676710.0,374.0,87.5,6.0,78.48,43.65,2.0,3.0,0.0,40.0,14.0,1.4,0.239,9.2,89.0,27.0,2.8,0.072,4.0,46.0,17.48,1.0,4.11,1.21,0.341,0.234,0.324,75.33600000000001,99.459,61.145999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
178,Rhett Lowder,CIN,33876,695076.0,385.0,86.7,14.0,84.0,45.589999999999996,4.0,4.7,0.0,42.0,14.0,1.5,0.196,7.8,75.0,35.0,3.6,0.09,0.0,52.440000000000005,16.560000000000002,1.0,4.36,1.37,0.425,0.243,0.265,72.1875,117.5625,66.4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.79
179,Grant Taylor,CWS,33927,691799.0,359.0,86.0,3.0,66.12,34.92,1.0,1.3,5.0,32.0,9.0,0.9,0.303,11.4,109.0,30.0,3.1,0.084,0.0,44.160000000000004,11.96,1.0,3.35,1.12,0.529,0.229,0.198,50.38,105.49000000000001,51.589999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,7.67
181,Spencer Arrighetti,HOU,29921,681293.0,382.0,85.3,14.0,76.56,46.56,5.0,6.1,0.0,43.0,13.0,1.4,0.218,8.8,83.0,44.0,4.6,0.116,5.0,47.84,14.72,1.0,4.54,1.41,0.386,0.243,0.29,70.125,104.04,61.582499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.51
182,Mike Vasil,CWS,30105,678024.0,377.0,84.9,2.0,79.16000000000001,44.62,0.0,0.7,0.0,41.0,11.0,1.2,0.203,8.2,77.0,38.0,4.0,0.102,7.0,52.440000000000005,14.72,1.0,4.35,1.38,0.493,0.234,0.219,62.748999999999995,120.91300000000001,62.093999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
183,Hunter Barco,PIT,33174,682995.0,362.0,83.9,11.0,70.80000000000001,39.769999999999996,2.0,2.3,0.0,37.0,10.0,1.1,0.254,9.9,92.0,34.0,3.6,0.094,4.0,45.080000000000005,14.72,1.0,3.97,1.25,0.413,0.244,0.271,62.658,99.47399999999999,57.111999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.77
184,Caden Dana,LAA,31508,702674.0,368.0,83.2,15.0,76.48,42.68,5.0,7.9,0.0,39.0,12.0,1.3,0.216,8.5,79.0,36.0,3.9,0.097,4.0,49.68,13.8,1.0,4.22,1.35,0.441,0.242,0.254,65.021,110.1815,60.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.21
185,Colin Rea,CHC,12317,607067.0,352.0,81.6,8.0,78.4,40.74,3.0,3.2,0.0,38.0,13.0,1.4,0.196,7.6,69.0,23.0,2.5,0.066,4.0,49.68,14.72,1.0,4.19,1.24,0.413,0.244,0.271,69.03,109.59,62.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
186,Patrick Sandoval,BOS,19447,663776.0,352.0,79.7,10.0,71.48,37.83,3.0,4.2,0.0,35.0,7.0,0.8,0.226,9.0,80.0,35.0,4.0,0.1,3.0,48.760000000000005,14.72,1.0,3.95,1.34,0.469,0.239,0.234,58.539,106.53150000000001,56.7615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
187,Robert Gasser,MIL,29812,688107.0,344.0,79.7,10.0,76.56,42.68,2.0,2.3,0.0,39.0,13.0,1.5,0.198,7.7,68.0,23.0,2.6,0.066,12.0,47.84,14.72,1.0,4.4,1.25,0.393,0.241,0.286,69.069,104.1095,60.8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
188,Emerson Hancock,SEA,27470,676106.0,340.0,77.1,6.0,75.56,40.74,2.0,2.3,0.0,38.0,12.0,1.4,0.17,6.8,58.0,27.0,3.2,0.078,5.0,48.760000000000005,13.8,1.0,4.44,1.33,0.404,0.243,0.278,68.595,106.33500000000001,61.582499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
189,Andrew Alvarez,WSH,29914,674841.0,339.0,77.0,11.0,72.56,37.83,3.0,4.4,0.0,35.0,9.0,1.1,0.2,7.9,68.0,30.0,3.5,0.088,4.0,48.760000000000005,13.8,1.0,4.09,1.33,0.562,0.222,0.181,53.1405,119.536,55.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
190,Kyle Harrison,MIL,27758,690986.0,330.0,76.9,13.0,67.2,37.83,4.0,4.3,0.0,35.0,11.0,1.3,0.237,9.1,78.0,27.0,3.2,0.083,5.0,42.32,12.88,1.0,4.1,1.22,0.402,0.243,0.279,60.6375,93.60000000000001,54.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.83
191,Tobias Myers,NYM,22191,668964.0,326.0,75.9,3.0,70.88000000000001,36.86,1.0,1.1,0.0,34.0,11.0,1.3,0.195,7.6,64.0,22.0,2.6,0.069,3.0,45.080000000000005,13.8,1.0,4.03,1.22,0.39,0.243,0.287,65.63999999999999,98.4,57.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.4
192,Jimmy Herget,COL,17556,623474.0,323.0,75.5,0.0,69.96000000000001,36.86,0.0,0.0,2.0,34.0,10.0,1.2,0.232,8.9,75.0,21.0,2.5,0.064,5.0,43.24,14.72,2.0,4.05,1.2,0.361,0.238,0.306,64.241,89.7785,54.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
193,Justin Steele,CHC,17312,657006.0,313.0,73.9,14.0,65.12,32.98,5.0,7.3,0.0,30.0,8.0,1.0,0.243,9.3,76.0,22.0,2.7,0.069,3.0,44.160000000000004,11.96,1.0,3.65,1.18,0.48,0.238,0.227,52.3525,97.82499999999999,51.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.64
194,Spencer Schwellenbach,ATL,31846,680885.0,310.0,73.8,13.0,68.04,33.949999999999996,6.0,7.8,0.0,31.0,10.0,1.2,0.248,9.4,77.0,15.0,1.8,0.047,3.0,43.24,13.8,1.0,3.78,1.13,0.472,0.238,0.233,53.737,98.31799999999998,52.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,6.85
195,Stephen Kolek,KC,21487,663568.0,310.0,71.4,8.0,70.72,34.92,3.0,3.9,0.0,32.0,8.0,1.0,0.163,6.4,51.0,20.0,2.5,0.065,5.0,47.84,12.88,2.0,4.03,1.27,0.525,0.226,0.204,55.44799999999999,114.1225,55.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.29
196,Max Scherzer,TOR,3137,453286.0,300.0,71.0,11.0,64.52000000000001,34.92,3.0,3.5,0.0,32.0,12.0,1.5,0.227,8.6,68.0,19.0,2.4,0.063,3.0,39.56,11.96,1.0,4.06,1.18,0.326,0.236,0.334,63.26100000000001,80.514,50.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.83
197,Tyler Wells,BAL,20000,669330.0,300.0,70.7,3.0,61.68,33.949999999999996,1.0,1.0,0.0,31.0,11.0,1.4,0.239,9.2,72.0,22.0,2.8,0.072,2.0,37.72,11.96,1.0,3.95,1.18,0.335,0.235,0.326,60.35800000000001,78.795,48.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
199,Cade Smith,CLE,27867,671922.0,281.0,69.9,0.0,50.32000000000001,26.189999999999998,0.0,0.0,30.0,24.0,7.0,0.9,0.334,12.1,94.0,17.0,2.2,0.06,3.0,32.2,10.120000000000001,1.0,3.09,0.96,0.415,0.243,0.271,45.135000000000005,71.825,41.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,7.07
200,Tyler Rogers,TOR,15541,643511.0,295.0,69.9,0.0,71.64,32.98,0.0,0.0,2.0,30.0,9.0,1.2,0.175,6.7,52.0,9.0,1.2,0.029,4.0,47.84,13.8,1.0,3.86,1.15,0.562,0.223,0.181,51.597,116.064,54.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.69
201,Bailey Falter,KC,20070,663559.0,309.0,69.9,5.0,68.12,36.86,2.0,2.0,0.0,34.0,10.0,1.3,0.169,6.7,52.0,26.0,3.3,0.084,1.0,42.32,13.8,2.0,4.38,1.35,0.376,0.242,0.296,64.218,93.093,55.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
202,Sean Newcomb,CWS,16943,656794.0,306.0,69.7,2.0,60.6,34.92,0.0,0.3,2.0,32.0,9.0,1.2,0.233,9.2,71.0,32.0,4.1,0.103,4.0,39.56,11.040000000000001,1.0,4.13,1.33,0.43,0.241,0.262,52.983000000000004,87.28999999999999,48.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
203,Tony Santillan,CIN,19926,663574.0,296.0,69.3,0.0,57.0,33.949999999999996,0.0,0.0,4.0,31.0,10.0,1.3,0.273,10.5,81.0,27.0,3.5,0.09,5.0,34.96,11.040000000000001,1.0,4.03,1.21,0.373,0.24,0.298,52.452000000000005,75.482,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
204,Jeremiah Estrada,SD,22210,669093.0,282.0,69.1,0.0,46.72,27.16,0.0,0.0,2.0,25.0,8.0,1.0,0.344,12.6,97.0,24.0,3.1,0.084,1.0,29.44,8.280000000000001,1.0,3.26,1.02,0.346,0.234,0.32,46.690000000000005,62.468,38.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.21
205,Spencer Bivens,SF,30226,702352.0,301.0,68.9,0.0,68.88,33.949999999999996,0.0,0.0,0.0,31.0,8.0,1.0,0.187,7.3,56.0,20.0,2.6,0.066,3.0,46.0,12.88,2.0,4.05,1.29,0.507,0.229,0.214,53.324999999999996,105.41250000000001,52.762499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
206,Tyler Holton,DET,26231,663947.0,287.0,68.3,0.0,62.44,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.212,8.0,61.0,15.0,2.0,0.054,2.0,41.4,11.040000000000001,1.0,3.82,1.13,0.451,0.239,0.249,53.6995,92.9455,50.5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
207,Carmen Mlodzinski,PIT,27572,669387.0,295.0,68.3,3.0,63.2,32.01,1.0,0.6,0.0,30.0,7.0,0.9,0.195,7.6,58.0,22.0,2.9,0.073,3.0,42.32,12.88,1.0,3.95,1.25,0.472,0.239,0.232,52.89,96.96499999999999,51.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.29
208,Tyler Alexander,TEX,17735,641302.0,289.0,68.1,2.0,63.440000000000005,32.01,1.0,0.7,0.0,30.0,10.0,1.3,0.201,7.7,58.0,17.0,2.2,0.06,2.0,40.480000000000004,11.96,1.0,3.96,1.18,0.365,0.238,0.303,60.24099999999999,85.065,51.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
209,Brandon Sproat,MIL,33850,687075.0,295.0,67.6,11.0,63.36,33.949999999999996,3.0,4.1,0.0,31.0,9.0,1.2,0.207,8.1,61.0,24.0,3.2,0.082,3.0,41.4,11.96,1.0,4.13,1.29,0.521,0.227,0.205,48.824999999999996,99.855,49.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.32
