,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Ezequiel Duran,3B,TEX,4300.0,TB,TEX,Zack Littell,9,5.42,7.0329999999999995,0.14,14.12,0.98,3.59,0.39,0.08,0.35,0.07,0.89,0.11,0.04,0.58,0.15,0.01,2025-04-04,Main,0.0,7:50,0.72
216,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
217,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
218,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
219,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
220,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
221,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
222,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
223,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
224,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
225,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
226,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
227,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
228,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
229,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
230,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
231,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
232,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
233,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
234,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
235,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
236,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
237,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
238,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
239,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
240,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
241,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
242,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
243,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
244,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
245,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
246,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
247,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
248,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
249,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
250,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
251,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
252,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
253,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
254,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
255,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
256,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
257,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
258,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
259,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
260,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
261,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
262,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
263,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
264,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
265,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
266,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
267,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
268,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
269,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
270,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
271,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
272,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
273,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
274,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
275,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
276,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
277,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
278,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
279,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
280,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
281,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
282,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
283,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
284,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
285,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
286,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
287,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
288,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
289,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
290,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
291,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
292,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
293,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
294,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
295,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
296,,,CIN,4300.0,MIL,MIL,,9,5.8999999999999995,7.878,,,1.37,3.59,0.39,0.1,0.36,0.09,0.99,0.36,0.06,0.5,0.13,0.01,2025-04-04,Main,,7:50,
297,Brice Turang,2B,MIL,4800.0,CIN,MIL,Nick Martinez,1,7.5600000000000005,9.685999999999998,0.46,16.68,1.68,4.39,0.53,0.05,0.38,0.28,0.85,0.34,0.01,0.76,0.16,0.01,2025-04-04,Main,4.0,7:50,1.0
298,Jackson Chourio,OF,MIL,5200.0,CIN,MIL,Nick Martinez,2,8.01,10.402000000000001,0.62,18.25,1.62,4.28,0.56,0.15,0.48,0.16,1.0,0.24,0.03,0.68,0.19,0.02,2025-04-04,Main,8.0,7:50,1.04
299,Christian Yelich,OF,MIL,4800.0,CIN,MIL,Nick Martinez,3,8.32,11.011999999999999,0.5,18.24,1.89,4.12,0.56,0.11,0.56,0.17,0.92,0.48,0.03,0.68,0.21,0.01,2025-04-04,Main,8.0,7:50,1.11
300,William Contreras,C,MIL,4300.0,CIN,MIL,Nick Martinez,4,7.58,10.077999999999998,0.49,16.97,2.15,3.99,0.49,0.15,0.58,0.06,0.9,0.39,0.03,0.61,0.19,0.01,2025-04-04,Main,14.0,7:50,1.12
301,Sal Frelick,OF,MIL,3500.0,CIN,MIL,Nick Martinez,5,6.329999999999999,8.296,0.39,16.12,1.5,3.98,0.38,0.03,0.42,0.15,0.65,0.36,0.05,0.71,0.15,0.01,2025-04-04,Main,2.0,7:50,0.91
302,Rhys Hoskins,1B,MIL,3900.0,CIN,MIL,Nick Martinez,6,6.010000000000002,8.059,0.08,15.32,1.27,3.69,0.37,0.15,0.43,0.03,1.19,0.34,0.04,0.4,0.16,0.01,2025-04-04,Main,7.0,7:50,0.83
303,Oliver Dunn,3B,MIL,2200.0,CIN,MIL,Nick Martinez,7,6.15,8.218,0.0,14.42,2.47,3.77,0.39,0.09,0.38,0.17,1.54,0.44,0.04,0.45,0.11,0.01,2025-04-04,Main,3.0,7:50,1.08
304,Joey Ortiz,SS,MIL,3400.0,CIN,MIL,Nick Martinez,8,5.99,7.920000000000001,0.23,14.06,1.55,3.64,0.4,0.08,0.38,0.1,0.82,0.34,0.04,0.53,0.14,0.02,2025-04-04,Main,3.0,7:50,0.86
305,Eric Haase,C,MIL,4300.0,CIN,MIL,Nick Martinez,9,5.31,6.904,0.01,13.02,1.06,3.41,0.37,0.14,0.34,0.03,1.14,0.17,0.01,0.44,0.12,0.01,2025-04-04,Main,0.0,7:50,0.71
306,Steven Kwan,OF,CLE,4400.0,LAA,LAA,Jose Soriano,1,8.110000000000001,10.716000000000001,0.76,16.11,1.96,4.55,0.68,0.05,0.46,0.12,0.5,0.53,0.05,0.87,0.18,0.02,2025-04-04,Main,3.0,7:50,1.07
307,Jose Ramirez,3B,CLE,5800.0,LAA,LAA,Jose Soriano,2,9.549999999999999,12.557,0.77,22.86,2.26,4.35,0.71,0.19,0.59,0.22,0.59,0.36,0.03,0.69,0.2,0.02,2025-04-04,Main,12.0,7:50,1.34
308,Kyle Manzardo,1B,CLE,4200.0,LAA,LAA,Jose Soriano,3,7.069999999999999,9.715,0.27,17.41,1.63,4.34,0.5,0.16,0.57,0.02,1.31,0.54,0.05,0.44,0.15,0.01,2025-04-04,Main,4.0,7:50,1.0
309,Carlos Santana,1B,CLE,3300.0,LAA,LAA,Jose Soriano,4,7.070000000000001,9.524000000000001,0.15,14.88,2.07,4.15,0.47,0.14,0.56,0.04,0.89,0.52,0.02,0.53,0.14,0.01,2025-04-04,Main,3.0,7:50,1.03
310,Nolan Jones,OF,CLE,3200.0,LAA,LAA,Jose Soriano,5,7.410000000000001,10.081,0.3,16.96,2.25,4.13,0.53,0.12,0.57,0.08,1.42,0.58,0.04,0.54,0.15,0.01,2025-04-04,Main,3.0,7:50,1.13
311,Lane Thomas,OF,CLE,3800.0,LAA,LAA,Jose Soriano,6,7.630000000000001,10.102000000000002,0.25,14.96,2.01,4.02,0.51,0.14,0.5,0.19,1.24,0.3,0.05,0.55,0.17,0.02,2025-04-04,Main,4.0,7:50,1.04
312,Bo Naylor,C,CLE,2400.0,LAA,LAA,Jose Soriano,7,6.12,8.289,0.0,16.07,2.51,3.91,0.42,0.11,0.45,0.07,1.25,0.44,0.04,0.44,0.13,0.01,2025-04-04,Main,5.0,7:50,1.13
313,Gabriel Arias,2B/SS,CLE,2600.0,LAA,LAA,Jose Soriano,8,6.210000000000001,8.235,0.26,15.28,2.09,3.77,0.45,0.11,0.39,0.14,1.36,0.28,0.04,0.48,0.13,0.01,2025-04-04,Main,2.0,7:50,1.02
314,Daniel Schneemann,IF,CLE,4300.0,LAA,LAA,Jose Soriano,9,5.38,7.128,0.0,11.62,1.09,3.57,0.39,0.07,0.36,0.06,1.28,0.39,0.01,0.49,0.11,0.01,2025-04-04,Main,0.0,7:50,0.68
315,Taylor Ward,OF,LAA,4500.0,CLE,LAA,Gavin Williams,1,7.979999999999999,10.755,0.48,17.69,1.85,4.55,0.7,0.18,0.47,0.05,1.25,0.44,0.06,0.56,0.19,0.01,2025-04-04,Main,4.0,7:50,1.08
316,Luis Rengifo,2B/3B,LAA,3900.0,CLE,LAA,Gavin Williams,2,8.5,11.158999999999999,0.38,15.83,2.61,4.43,0.62,0.11,0.53,0.24,0.82,0.34,0.05,0.78,0.16,0.01,2025-04-04,Main,4.0,7:50,1.22
317,Mike Trout,OF,LAA,5400.0,CLE,LAA,Gavin Williams,3,9.4,12.798,0.28,18.91,2.14,4.29,0.64,0.27,0.74,0.1,1.38,0.52,0.06,0.48,0.16,0.02,2025-04-04,Main,8.0,7:50,1.21
318,Jorge Soler,OF,LAA,4300.0,CLE,LAA,Gavin Williams,4,7.19,9.775999999999998,0.2,19.25,1.58,3.99,0.48,0.19,0.58,0.02,1.16,0.45,0.04,0.43,0.16,0.01,2025-04-04,Main,3.0,7:50,1.03
319,Yoan Moncada,3B,LAA,4000.0,CLE,LAA,Gavin Williams,5,6.3500000000000005,8.46,0.08,13.93,1.45,4.1,0.45,0.1,0.48,0.05,1.35,0.28,0.04,0.55,0.19,0.01,2025-04-04,Main,3.0,7:50,0.85
320,Nolan Schanuel,1B,LAA,3700.0,CLE,LAA,Gavin Williams,6,6.96,9.398,0.37,15.36,1.79,4.05,0.49,0.08,0.48,0.08,0.75,0.54,0.07,0.67,0.13,0.01,2025-04-04,Main,2.0,7:50,0.98
321,Logan O'Hoppe,C,LAA,3800.0,CLE,LAA,Gavin Williams,7,6.630000000000001,8.919,0.06,17.16,1.86,3.93,0.47,0.18,0.49,0.02,1.28,0.25,0.07,0.51,0.14,0.01,2025-04-04,Main,9.0,7:50,1.03
322,Jo Adell,OF,LAA,3500.0,CLE,LAA,Gavin Williams,8,6.5,8.734,0.0,13.33,1.58,3.8,0.47,0.13,0.42,0.15,1.31,0.3,0.06,0.42,0.13,0.02,2025-04-04,Main,1.0,7:50,0.87
323,Nicky Lopez,SS,LAA,2100.0,CLE,LAA,Gavin Williams,9,5.139999999999999,6.816000000000001,0.17,13.48,1.85,3.49,0.38,0.03,0.34,0.06,0.6,0.35,0.04,0.59,0.11,0.01,2025-04-04,Main,1.0,7:50,0.89
