,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Christopher Morel,OF,TB,3800.0,LAA,TB,Yusei Kikuchi,4,7.769999999999999,10.537,0.06,18.75,2.12,4.3,0.51,0.18,0.65,0.07,1.32,0.46,0.04,0.49,0.15,0.02,2025-04-09,Main,10.0,15:51,1.12
213,Danny Jansen,C,TB,3200.0,LAA,TB,Yusei Kikuchi,5,6.75,9.329,0.05,14.92,2.37,3.94,0.47,0.16,0.53,0.02,0.86,0.52,0.07,0.42,0.15,0.0,2025-04-09,Main,9.0,15:51,1.06
214,Jose Caballero,3B/SS,TB,3400.0,LAA,TB,Yusei Kikuchi,6,7.3999999999999995,10.023999999999997,0.01,18.34,2.27,4.08,0.47,0.08,0.48,0.31,1.28,0.34,0.12,0.53,0.16,0.01,2025-04-09,Main,9.0,15:51,1.14
215,Coco Montes,,TB,0.0,LAA,TB,Yusei Kikuchi,7,6.8,9.081000000000001,0.0,13.12,0.0,3.96,0.48,0.13,0.45,0.05,1.05,0.4,0.05,0.57,0.16,0.01,2025-04-09,Main,0.0,15:51,0.51
216,Jake Mangum,OF,TB,3900.0,LAA,TB,Yusei Kikuchi,8,6.1899999999999995,8.148000000000001,0.44,14.28,1.31,3.82,0.44,0.09,0.4,0.13,0.94,0.18,0.06,0.59,0.15,0.01,2025-04-09,Main,5.0,15:51,0.8
217,Taylor Walls,SS,TB,3000.0,LAA,TB,Yusei Kikuchi,9,5.79,7.766000000000001,0.01,14.97,1.54,3.56,0.43,0.04,0.36,0.19,1.1,0.5,0.01,0.41,0.11,0.01,2025-04-09,Main,7.0,15:51,0.85
218,Kyle Schwarber,OF,PHI,5900.0,ATL,ATL,Grant Holmes,1,8.21,11.115999999999998,0.71,17.45,1.52,4.43,0.68,0.25,0.48,0.03,1.51,0.56,0.04,0.43,0.15,0.01,2025-04-09,None,10.0,15:51,
219,Trea Turner,SS,PHI,5200.0,ATL,ATL,Grant Holmes,2,7.58,9.866999999999999,0.79,17.92,1.52,4.4,0.56,0.13,0.49,0.11,1.02,0.18,0.04,0.73,0.2,0.01,2025-04-09,None,11.0,15:51,
220,Bryce Harper,1B,PHI,5100.0,ATL,ATL,Grant Holmes,3,8.27,10.997000000000002,0.64,18.63,1.86,4.28,0.61,0.17,0.57,0.05,1.1,0.39,0.03,0.6,0.26,0.01,2025-04-09,None,12.0,15:51,
221,Max Kepler,OF,PHI,3900.0,ATL,ATL,Grant Holmes,4,6.94,9.254000000000001,0.31,15.63,1.65,4.19,0.47,0.14,0.56,0.02,1.02,0.24,0.05,0.58,0.2,0.02,2025-04-09,None,8.0,15:51,
222,Nick Castellanos,OF,PHI,4800.0,ATL,ATL,Grant Holmes,5,6.6899999999999995,8.813,0.44,16.23,1.24,4.01,0.44,0.12,0.53,0.04,1.12,0.17,0.04,0.6,0.21,0.02,2025-04-09,None,4.0,15:51,
223,Bryson Stott,2B,PHI,4000.0,ATL,ATL,Grant Holmes,6,6.84,8.826,0.44,18.68,1.75,4.05,0.43,0.08,0.44,0.14,0.74,0.25,0.02,0.69,0.19,0.01,2025-04-09,None,8.0,15:51,
224,Edmundo Sosa,SS,PHI,4500.0,ATL,ATL,Grant Holmes,7,5.930000000000001,8.097,0.35,17.51,1.08,3.84,0.41,0.09,0.43,0.06,1.09,0.11,0.16,0.58,0.17,0.03,2025-04-09,None,0.0,15:51,
225,Brandon Marsh,OF,PHI,3300.0,ATL,ATL,Grant Holmes,8,6.63,8.806,0.07,15.86,1.77,3.8,0.48,0.1,0.44,0.1,1.37,0.35,0.03,0.51,0.18,0.02,2025-04-09,None,4.0,15:51,
226,Rafael Marchan,C,PHI,4500.0,ATL,ATL,Grant Holmes,9,5.64,7.629000000000001,0.31,13.84,1.18,3.41,0.42,0.08,0.39,0.02,0.66,0.3,0.09,0.58,0.14,0.01,2025-04-09,None,0.0,15:51,
227,Michael Harris II,OF,ATL,3800.0,PHI,ATL,Taijuan Walker,1,9.79,12.816,1.04,21.4,3.36,4.69,0.83,0.2,0.58,0.11,0.87,0.22,0.05,0.85,0.27,0.01,2025-04-09,None,17.0,15:51,
228,Ozzie Albies,2B,ATL,4300.0,PHI,ATL,Taijuan Walker,2,8.55,11.364999999999998,0.59,20.32,2.55,4.55,0.7,0.14,0.61,0.08,0.69,0.31,0.04,0.71,0.26,0.01,2025-04-09,None,10.0,15:51,
229,Marcell Ozuna,OF,ATL,4500.0,PHI,ATL,Taijuan Walker,3,9.479999999999999,12.722000000000001,0.78,17.89,2.66,4.36,0.76,0.26,0.72,0.02,1.08,0.41,0.02,0.59,0.23,0.01,2025-04-09,None,12.0,15:51,
230,Matt Olson,1B,ATL,4700.0,PHI,ATL,Taijuan Walker,4,9.26,12.637999999999998,0.66,17.91,2.53,4.34,0.69,0.23,0.82,0.02,1.02,0.48,0.04,0.55,0.23,0.01,2025-04-09,None,13.0,15:51,
231,Austin Riley,3B,ATL,4300.0,PHI,ATL,Taijuan Walker,5,8.56,11.636000000000001,0.71,19.84,2.4,4.25,0.63,0.2,0.76,0.01,1.02,0.3,0.07,0.6,0.25,0.01,2025-04-09,None,16.0,15:51,
232,Sean Murphy,C,ATL,3400.0,PHI,ATL,Taijuan Walker,6,7.250000000000001,9.995000000000003,0.36,19.04,2.58,4.09,0.55,0.16,0.57,0.01,0.93,0.4,0.1,0.51,0.19,0.01,2025-04-09,None,10.0,15:51,
233,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Taijuan Walker,7,6.859999999999999,8.963,0.36,14.63,2.32,4.03,0.49,0.14,0.51,0.04,1.01,0.19,0.01,0.6,0.2,0.01,2025-04-09,None,10.0,15:51,
234,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Taijuan Walker,8,7.08,9.427000000000001,0.06,15.12,3.03,3.89,0.56,0.14,0.51,0.06,1.14,0.3,0.02,0.52,0.2,0.01,2025-04-09,None,12.0,15:51,
235,Orlando Arcia,SS,ATL,2300.0,PHI,ATL,Taijuan Walker,9,5.22,6.904,0.29,15.34,1.63,3.44,0.42,0.09,0.38,0.02,0.69,0.21,0.02,0.5,0.14,0.0,2025-04-09,None,0.0,15:51,
236,Matt Wallner,OF,MIN,4000.0,KC,KC,Seth Lugo,1,8.96,12.377,0.62,19.84,2.67,4.44,0.76,0.24,0.57,0.04,1.27,0.37,0.16,0.5,0.26,0.02,2025-04-09,Main,10.0,15:51,1.3
237,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Seth Lugo,2,7.41,10.043999999999999,0.47,16.58,2.16,4.33,0.57,0.1,0.48,0.1,0.89,0.29,0.13,0.63,0.22,0.03,2025-04-09,Main,8.0,15:51,1.07
238,Carlos Correa,SS,MIN,4100.0,KC,KC,Seth Lugo,3,7.23,9.603,0.84,17.05,1.75,4.19,0.49,0.14,0.59,0.01,0.72,0.3,0.03,0.62,0.2,0.02,2025-04-09,Main,9.0,15:51,0.99
239,Trevor Larnach,OF,MIN,3500.0,KC,KC,Seth Lugo,4,7.050000000000002,9.524,0.42,18.16,1.89,4.09,0.47,0.13,0.56,0.03,0.91,0.37,0.06,0.54,0.22,0.01,2025-04-09,Main,8.0,15:51,1.04
240,Ty France,1B,MIN,3000.0,KC,KC,Seth Lugo,5,6.17,8.511,0.63,17.2,1.76,3.97,0.43,0.09,0.47,0.02,0.68,0.21,0.17,0.64,0.19,0.01,2025-04-09,Main,9.0,15:51,0.97
241,Edouard Julien,2B,MIN,3100.0,KC,KC,Seth Lugo,6,6.38,8.628,0.03,12.34,1.97,3.93,0.44,0.11,0.46,0.06,1.09,0.42,0.05,0.47,0.17,0.01,2025-04-09,Main,2.0,15:51,0.9
242,Harrison Bader,OF,MIN,3200.0,KC,KC,Seth Lugo,7,6.44,8.390999999999998,0.31,15.39,1.73,3.81,0.43,0.08,0.41,0.15,0.68,0.13,0.06,0.62,0.17,0.03,2025-04-09,Main,4.0,15:51,0.92
243,DaShawn Keirsey Jr.,CF,MIN,4500.0,KC,KC,Seth Lugo,8,6.16,8.104,0.22,13.03,1.37,3.69,0.42,0.07,0.38,0.17,0.77,0.22,0.06,0.58,0.15,0.01,2025-04-09,Main,0.0,15:51,0.78
244,Christian Vazquez,C,MIN,2200.0,KC,KC,Seth Lugo,9,4.460000000000001,5.722999999999999,0.27,11.36,1.51,3.45,0.34,0.04,0.27,0.03,0.67,0.13,0.02,0.55,0.14,0.01,2025-04-09,Main,0.0,15:51,0.72
245,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Joe Ryan,1,7.04,9.597000000000001,0.32,17.69,1.71,4.45,0.56,0.1,0.43,0.07,0.94,0.36,0.13,0.61,0.2,0.02,2025-04-09,Main,6.0,15:51,0.99
246,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Joe Ryan,2,9.55,12.457999999999998,0.51,22.36,2.16,4.44,0.69,0.21,0.58,0.13,0.75,0.2,0.05,0.69,0.23,0.08,2025-04-09,Main,11.0,15:51,1.27
247,Vinnie Pasquantino,1B,KC,4500.0,MIN,KC,Joe Ryan,3,7.26,9.593999999999998,0.28,17.44,1.62,4.34,0.47,0.13,0.58,0.02,0.56,0.24,0.04,0.65,0.25,0.01,2025-04-09,Main,6.0,15:51,0.97
248,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Joe Ryan,4,6.6499999999999995,8.854000000000001,0.07,14.75,1.39,4.15,0.42,0.19,0.5,0.01,0.98,0.13,0.08,0.54,0.18,0.01,2025-04-09,Main,4.0,15:51,0.84
249,Michael Massey,2B,KC,3800.0,MIN,KC,Joe Ryan,5,6.170000000000001,8.095,0.07,17.0,1.5,4.13,0.4,0.11,0.43,0.04,0.77,0.14,0.06,0.6,0.21,0.01,2025-04-09,Main,3.0,15:51,0.91
250,Hunter Renfroe,OF,KC,3100.0,MIN,KC,Joe Ryan,6,5.46,7.127,0.01,12.81,1.28,4.02,0.36,0.1,0.37,0.02,0.92,0.22,0.02,0.51,0.17,0.01,2025-04-09,Main,2.0,15:51,0.74
251,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Joe Ryan,7,4.880000000000001,6.623,0.0,14.24,1.44,3.85,0.34,0.06,0.33,0.03,1.12,0.33,0.07,0.45,0.14,0.01,2025-04-09,Main,0.0,15:51,0.79
252,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Joe Ryan,8,5.799999999999999,7.386,0.33,15.64,1.03,3.78,0.38,0.05,0.34,0.18,0.74,0.18,0.0,0.59,0.15,0.01,2025-04-09,Main,5.0,15:51,0.76
253,Kyle Isbel,OF,KC,2500.0,MIN,KC,Joe Ryan,9,5.21,6.797999999999999,0.0,15.05,1.45,3.51,0.39,0.06,0.3,0.1,0.73,0.16,0.04,0.51,0.16,0.01,2025-04-09,Main,3.0,15:51,0.82
254,Brice Turang,2B,MIL,5600.0,COL,COL,Antonio Senzatela,1,9.17,11.883000000000001,1.45,20.3,2.25,4.58,0.74,0.05,0.55,0.32,0.65,0.34,0.01,0.9,0.19,0.02,2025-04-09,Main,16.0,15:51,1.23
255,Jackson Chourio,OF,MIL,6000.0,COL,COL,Antonio Senzatela,2,9.650000000000002,12.669,1.57,21.13,2.07,4.47,0.77,0.15,0.67,0.18,0.77,0.24,0.03,0.8,0.25,0.03,2025-04-09,Main,26.0,15:51,1.22
256,Christian Yelich,OF,MIL,5700.0,COL,COL,Antonio Senzatela,3,10.03,13.39,1.5,22.19,2.35,4.3,0.75,0.11,0.8,0.19,0.71,0.48,0.03,0.82,0.26,0.02,2025-04-09,Main,23.0,15:51,1.32
257,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Antonio Senzatela,4,9.41,12.719,0.33,14.8,3.02,4.27,0.67,0.13,0.81,0.2,1.1,0.45,0.05,0.68,0.21,0.02,2025-04-09,Main,6.0,15:51,1.26
258,Sal Frelick,OF,MIL,4100.0,COL,COL,Antonio Senzatela,5,7.619999999999999,10.088999999999999,1.08,19.75,1.89,4.16,0.57,0.03,0.57,0.17,0.5,0.37,0.05,0.84,0.17,0.01,2025-04-09,Main,12.0,15:51,1.1
259,Jake Bauers,OF,MIL,4500.0,COL,COL,Antonio Senzatela,6,7.67,10.367999999999999,0.7,20.09,1.74,3.96,0.59,0.13,0.58,0.13,1.07,0.41,0.04,0.51,0.19,0.01,2025-04-09,Main,0.0,15:51,1.07
260,Joey Ortiz,SS,MIL,4000.0,COL,COL,Antonio Senzatela,7,7.38,9.863999999999999,0.76,16.64,1.87,3.93,0.57,0.08,0.54,0.11,0.65,0.35,0.05,0.64,0.19,0.03,2025-04-09,Main,10.0,15:51,1.01
261,Oliver Dunn,3B,MIL,3000.0,COL,COL,Antonio Senzatela,8,7.510000000000001,10.161,0.48,16.44,2.65,3.8,0.58,0.09,0.59,0.19,1.15,0.43,0.04,0.56,0.14,0.01,2025-04-09,Main,12.0,15:51,1.17
262,Eric Haase,C,MIL,4500.0,COL,COL,Antonio Senzatela,9,6.500000000000002,8.572999999999999,0.64,16.68,1.56,3.57,0.54,0.14,0.49,0.03,0.88,0.17,0.01,0.53,0.16,0.02,2025-04-09,Main,0.0,15:51,0.92
263,Brenton Doyle,OF,COL,5000.0,MIL,COL,Tyler Alexander,1,8.67,11.419,1.06,24.68,2.0,4.58,0.72,0.15,0.53,0.16,1.27,0.28,0.03,0.63,0.22,0.04,2025-04-09,Main,13.0,15:51,1.27
264,Sean Bouchard,OF,COL,3000.0,MIL,COL,Tyler Alexander,2,8.12,11.073999999999998,0.0,17.02,2.93,4.47,0.67,0.12,0.58,0.1,1.31,0.53,0.06,0.56,0.22,0.01,2025-04-09,Main,8.0,15:51,1.26
265,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Tyler Alexander,3,8.22,10.889,0.89,21.67,1.98,4.37,0.62,0.17,0.65,0.04,1.26,0.15,0.04,0.64,0.28,0.02,2025-04-09,Main,11.0,15:51,1.18
266,Ryan McMahon,3B,COL,4400.0,MIL,COL,Tyler Alexander,4,7.510000000000002,10.13,0.71,19.94,1.81,4.27,0.55,0.14,0.66,0.04,1.3,0.39,0.02,0.56,0.19,0.01,2025-04-09,Main,11.0,15:51,1.08
267,Hunter Goodman,C,COL,3900.0,MIL,COL,Tyler Alexander,5,7.17,9.727000000000002,0.43,19.49,2.2,4.16,0.56,0.2,0.57,0.02,1.19,0.16,0.07,0.42,0.23,0.01,2025-04-09,Main,13.0,15:51,1.14
268,Kyle Farmer,2B,COL,3200.0,MIL,COL,Tyler Alexander,6,7.24,9.867,0.31,15.14,2.45,3.94,0.56,0.14,0.55,0.04,0.9,0.25,0.11,0.57,0.21,0.02,2025-04-09,Main,8.0,15:51,1.09
269,Kris Bryant,OF,COL,3800.0,MIL,COL,Tyler Alexander,7,6.710000000000001,9.081,0.45,16.95,1.58,3.84,0.53,0.13,0.49,0.01,0.93,0.29,0.07,0.52,0.22,0.01,2025-04-09,Main,8.0,15:51,0.94
270,Michael Toglia,1B,COL,4300.0,MIL,COL,Tyler Alexander,8,6.930000000000001,9.388,0.33,18.69,1.55,3.8,0.54,0.16,0.56,0.05,1.22,0.35,0.02,0.4,0.18,0.01,2025-04-09,Main,9.0,15:51,0.98
271,Zac Veen,,COL,0.0,MIL,COL,Tyler Alexander,9,7.83,10.437999999999999,0.45,20.33,0.0,3.6,0.59,0.12,0.54,0.28,0.97,0.29,0.04,0.52,0.15,0.01,2025-04-09,Main,0.0,15:51,0.72
