,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
218,Kyle Tucker,DH,CHC,5800.0,ARI,ARI,Zac Gallen,3,9.85,13.293000000000001,0.55,18.63,2.33,4.39,0.74,0.2,0.79,0.09,0.68,0.59,0.01,0.6,0.24,0.02,2025-03-27,None,,16:23,
219,Michael Busch,1B,CHC,4200.0,ARI,ARI,Zac Gallen,4,7.69,10.676,0.11,17.38,2.08,4.29,0.58,0.14,0.66,0.05,1.28,0.48,0.09,0.48,0.2,0.02,2025-03-27,None,,16:23,
220,Dansby Swanson,SS,CHC,4100.0,ARI,ARI,Zac Gallen,5,7.63,10.148,0.42,18.22,2.1,4.16,0.54,0.12,0.58,0.11,1.05,0.36,0.02,0.57,0.21,0.02,2025-03-27,None,,16:23,
221,Nico Hoerner,2B,CHC,4300.0,ARI,ARI,Zac Gallen,6,7.090000000000001,9.422000000000002,0.65,14.32,1.77,4.04,0.51,0.03,0.52,0.16,0.46,0.27,0.08,0.77,0.2,0.01,2025-03-27,None,,16:23,
222,Pete Crow-Armstrong,OF,CHC,3300.0,ARI,ARI,Zac Gallen,7,7.4399999999999995,9.961,0.24,18.31,2.39,3.95,0.53,0.12,0.51,0.21,1.0,0.21,0.09,0.56,0.17,0.02,2025-03-27,None,,16:23,
223,Matt Shaw,3B,CHC,3500.0,ARI,ARI,Zac Gallen,8,7.46,10.014000000000001,,,2.39,3.82,0.57,0.13,0.54,0.14,0.84,0.27,0.07,0.59,0.17,0.01,2025-03-27,None,,16:23,
224,Miguel Amaya,C,CHC,2300.0,ARI,ARI,Zac Gallen,9,5.82,8.097,0.17,14.47,2.33,3.61,0.51,0.1,0.45,0.01,0.74,0.22,0.13,0.51,0.16,0.01,2025-03-27,None,,16:23,
225,Ketel Marte,2B,ARI,5500.0,CHC,ARI,Justin Steele,1,8.860000000000001,11.745000000000001,0.98,19.4,2.16,4.31,0.75,0.2,0.51,0.04,0.71,0.4,0.04,0.65,0.23,0.03,2025-03-27,None,,16:23,
226,Corbin Carroll,OF,ARI,5700.0,CHC,ARI,Justin Steele,2,8.530000000000001,11.445000000000002,0.52,18.09,1.82,4.34,0.65,0.13,0.55,0.19,0.82,0.4,0.08,0.63,0.19,0.03,2025-03-27,None,,16:23,
227,Lourdes Gurriel Jr.,OF,ARI,4000.0,CHC,ARI,Justin Steele,3,7.210000000000001,9.491999999999999,0.7,17.29,1.85,4.07,0.51,0.12,0.54,0.06,0.72,0.21,0.04,0.66,0.21,0.02,2025-03-27,None,,16:23,
228,Josh Naylor,1B,ARI,4700.0,CHC,ARI,Justin Steele,4,7.2299999999999995,9.625,0.43,15.82,1.64,4.06,0.5,0.12,0.57,0.07,0.69,0.3,0.04,0.62,0.2,0.01,2025-03-27,None,,16:23,
229,Gabriel Moreno,C,ARI,2700.0,CHC,ARI,Justin Steele,5,6.989999999999999,9.296,0.59,17.22,2.87,4.04,0.48,0.09,0.52,0.04,0.67,0.37,0.05,0.69,0.2,0.01,2025-03-27,None,,16:23,
230,Eugenio Suarez,3B,ARI,3300.0,CHC,ARI,Justin Steele,6,6.700000000000001,9.081,0.18,15.66,2.04,3.87,0.48,0.14,0.51,0.03,1.13,0.35,0.06,0.48,0.19,0.01,2025-03-27,None,,16:23,
231,Randal Grichuk,DH,ARI,3500.0,CHC,ARI,Justin Steele,7,7.010000000000001,9.251999999999999,0.15,14.3,1.96,3.81,0.51,0.14,0.48,0.01,0.69,0.25,0.04,0.58,0.22,0.03,2025-03-27,None,,16:23,
232,Jake McCarthy,OF,ARI,2500.0,CHC,ARI,Justin Steele,8,6.44,8.463000000000001,0.43,15.85,2.36,3.69,0.44,0.04,0.43,0.16,0.63,0.23,0.07,0.71,0.15,0.02,2025-03-27,None,,16:23,
233,Geraldo Perdomo,SS,ARI,2900.0,CHC,ARI,Justin Steele,9,5.27,7.042000000000001,0.34,15.27,1.42,3.32,0.41,0.03,0.36,0.08,0.47,0.33,0.04,0.53,0.14,0.01,2025-03-27,None,,16:23,
234,Lawrence Butler,OF,OAK,5100.0,SEA,SEA,Logan Gilbert,1,7.960000000000001,10.280999999999999,0.21,18.31,1.77,4.34,0.58,0.19,0.41,0.13,1.26,0.25,0.01,0.6,0.21,0.01,2025-03-27,None,,16:23,
235,Brent Rooker,DH,OAK,5600.0,SEA,SEA,Logan Gilbert,2,7.9,10.664,0.12,16.89,1.55,4.03,0.57,0.26,0.52,0.05,1.48,0.29,0.09,0.47,0.16,0.01,2025-03-27,None,,16:23,
236,JJ Bleday,OF,OAK,3200.0,SEA,SEA,Logan Gilbert,3,6.590000000000001,8.780000000000001,0.01,13.87,1.93,4.14,0.45,0.11,0.46,0.03,0.98,0.39,0.03,0.52,0.22,0.01,2025-03-27,None,,16:23,
237,Shea Langeliers,C,OAK,3800.0,SEA,SEA,Logan Gilbert,4,6.930000000000001,9.229999999999999,0.0,17.5,2.0,4.05,0.45,0.21,0.52,0.03,1.37,0.23,0.04,0.44,0.16,0.02,2025-03-27,None,,16:23,
238,Tyler Soderstrom,1B,OAK,3100.0,SEA,SEA,Logan Gilbert,5,6.38,8.530000000000001,0.03,12.11,1.94,3.94,0.4,0.17,0.46,0.03,1.27,0.3,0.05,0.47,0.16,0.0,2025-03-27,None,,16:23,
239,Gio Urshela,3B,OAK,2900.0,SEA,SEA,Logan Gilbert,6,5.39,6.813999999999999,0.32,11.43,1.51,3.76,0.32,0.07,0.36,0.01,0.72,0.14,0.01,0.69,0.17,0.01,2025-03-27,None,,16:23,
240,Seth Brown,1B,OAK,2200.0,SEA,SEA,Logan Gilbert,7,5.36,6.980999999999999,0.0,12.1,1.93,3.45,0.33,0.13,0.33,0.04,1.15,0.2,0.02,0.42,0.16,0.01,2025-03-27,None,,16:23,
241,Jacob Wilson,SS,OAK,4100.0,SEA,SEA,Logan Gilbert,8,5.300000000000001,6.85,0.41,12.58,1.01,3.6,0.35,0.07,0.3,0.03,0.47,0.24,0.04,0.63,0.14,0.01,2025-03-27,None,,16:23,
242,Max Muncy,2B,OAK,4100.0,SEA,SEA,Logan Gilbert,9,4.97,6.638000000000001,0.0,14.73,0.91,3.41,0.34,0.09,0.3,0.05,1.11,0.19,0.08,0.46,0.14,0.01,2025-03-27,None,,16:23,
243,Victor Robles,OF,SEA,3900.0,OAK,SEA,Luis Severino,1,8.35,11.259,0.42,18.47,2.55,4.5,0.67,0.08,0.47,0.26,0.87,0.35,0.14,0.73,0.2,0.01,2025-03-27,None,,16:23,
244,Julio Rodriguez,OF,SEA,5200.0,OAK,SEA,Luis Severino,2,8.74,11.594,0.58,19.08,2.09,4.46,0.67,0.17,0.6,0.12,1.26,0.28,0.06,0.71,0.21,0.02,2025-03-27,None,,16:23,
245,Cal Raleigh,C,SEA,4400.0,OAK,SEA,Luis Severino,3,8.67,11.775,0.19,18.27,2.71,4.37,0.65,0.24,0.67,0.05,1.38,0.51,0.03,0.47,0.19,0.0,2025-03-27,None,,16:23,
246,Randy Arozarena,OF,SEA,4500.0,OAK,SEA,Luis Severino,4,8.08,11.189,0.13,19.46,2.07,4.16,0.57,0.12,0.67,0.13,1.2,0.51,0.11,0.54,0.19,0.02,2025-03-27,None,,16:23,
247,Luke Raley,DH,SEA,3600.0,OAK,SEA,Luis Severino,5,7.490000000000001,10.515999999999998,0.04,15.53,2.17,3.99,0.53,0.17,0.6,0.09,1.33,0.29,0.19,0.49,0.19,0.01,2025-03-27,None,,16:23,
248,Jorge Polanco,3B,SEA,3700.0,OAK,SEA,Luis Severino,6,6.98,9.426,0.1,14.53,1.98,4.02,0.48,0.16,0.54,0.04,1.3,0.46,0.03,0.48,0.14,0.01,2025-03-27,None,,16:23,
249,Rowdy Tellez,1B,SEA,2500.0,OAK,SEA,Luis Severino,7,5.789999999999999,7.724,0.0,12.32,1.98,3.73,0.42,0.12,0.4,0.02,0.91,0.33,0.03,0.48,0.15,0.0,2025-03-27,None,,16:23,
250,Ryan Bliss,2B,SEA,3100.0,OAK,SEA,Luis Severino,8,7.640000000000001,10.175999999999998,0.09,14.92,2.84,3.8,0.53,0.1,0.46,0.3,1.09,0.37,0.06,0.53,0.15,0.01,2025-03-27,None,,16:23,
251,J.P. Crawford,SS,SEA,2800.0,OAK,SEA,Luis Severino,9,6.3500000000000005,8.627999999999998,0.14,13.07,2.13,3.58,0.49,0.09,0.44,0.04,0.86,0.53,0.04,0.5,0.15,0.01,2025-03-27,None,,16:23,
