,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
214,Jake McCarthy,OF,ARI,3000.0,BAL,ARI,Charlie Morton,8,6.98,9.292,0.42,19.22,2.24,3.84,0.51,0.05,0.5,0.17,0.65,0.29,0.07,0.69,0.16,0.02,2025-04-08,Main,7.0,11:07,1.19
215,Tim Tawa,2B,ARI,2000.0,BAL,ARI,Charlie Morton,9,6.879999999999999,9.219,0.18,15.0,3.43,3.63,0.57,0.14,0.51,0.06,0.89,0.27,0.03,0.5,0.18,0.01,2025-04-08,Main,9.0,11:07,1.36
216,Jose Altuve,2B/OF,HOU,5200.0,SEA,SEA,Luis Castillo,1,7.95,10.419,0.52,15.76,1.76,4.47,0.62,0.13,0.43,0.12,1.03,0.34,0.05,0.73,0.2,0.01,2025-04-08,Main,3.0,11:07,1.02
217,Isaac Paredes,3B,HOU,3800.0,SEA,SEA,Luis Castillo,2,7.18,9.934,0.2,15.08,2.02,4.42,0.57,0.13,0.5,0.02,0.96,0.49,0.12,0.56,0.18,0.01,2025-04-08,Main,2.0,11:07,1.04
218,Yordan Alvarez,OF,HOU,5600.0,SEA,SEA,Luis Castillo,3,9.51,12.876,0.74,19.4,2.23,4.18,0.68,0.26,0.7,0.04,0.82,0.44,0.08,0.58,0.25,0.01,2025-04-08,Main,5.0,11:07,1.26
219,Christian Walker,1B,HOU,4200.0,SEA,SEA,Luis Castillo,4,7.650000000000001,10.370999999999999,0.12,17.89,1.96,4.13,0.53,0.2,0.61,0.03,1.22,0.37,0.06,0.5,0.18,0.01,2025-04-08,Main,1.0,11:07,1.11
220,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,6.42,8.442000000000002,0.41,14.24,1.75,4.11,0.41,0.08,0.46,0.1,0.97,0.19,0.07,0.69,0.17,0.01,2025-04-08,Main,2.0,11:07,0.94
221,Victor Caratini,C,HOU,3800.0,SEA,SEA,Luis Castillo,6,6.1000000000000005,8.286999999999999,0.32,14.61,1.61,3.97,0.41,0.1,0.45,0.01,0.94,0.35,0.1,0.6,0.15,0.01,2025-04-08,Main,0.0,11:07,0.9
222,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Luis Castillo,7,6.5,8.366,0.49,15.7,1.93,3.89,0.43,0.13,0.42,0.02,0.86,0.13,0.03,0.67,0.21,0.01,2025-04-08,Main,2.0,11:07,1.01
223,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,5.6,7.515000000000001,0.09,13.52,1.66,3.75,0.4,0.08,0.35,0.07,1.1,0.26,0.08,0.49,0.16,0.02,2025-04-08,Main,1.0,11:07,0.87
224,Mauricio Dubon,CF,HOU,3800.0,SEA,SEA,Luis Castillo,9,5.039999999999999,6.459999999999999,0.3,12.39,1.07,3.44,0.35,0.06,0.3,0.04,0.58,0.13,0.03,0.6,0.16,0.01,2025-04-08,Main,0.0,11:07,0.69
225,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Ryan Gusto,1,8.53,11.302999999999999,0.52,19.22,1.93,4.58,0.69,0.16,0.49,0.13,1.29,0.32,0.07,0.69,0.21,0.02,2025-04-08,Main,3.0,11:07,1.16
226,Jorge Polanco,2B/3B,SEA,4300.0,HOU,SEA,Ryan Gusto,2,7.529999999999999,10.225,0.2,16.47,1.91,4.44,0.6,0.15,0.53,0.05,1.43,0.58,0.03,0.51,0.15,0.01,2025-04-08,Main,1.0,11:07,1.06
227,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Ryan Gusto,3,8.090000000000002,11.229999999999999,0.39,20.15,2.2,4.26,0.6,0.11,0.62,0.14,1.22,0.59,0.11,0.52,0.19,0.02,2025-04-08,Main,4.0,11:07,1.23
228,Cal Raleigh,C,SEA,4300.0,HOU,SEA,Ryan Gusto,4,8.24,11.256,0.11,15.53,2.6,4.27,0.58,0.21,0.68,0.05,1.35,0.56,0.03,0.45,0.18,0.0,2025-04-08,Main,5.0,11:07,1.22
229,Luke Raley,LF,SEA,3800.0,HOU,SEA,Ryan Gusto,5,7.159999999999999,10.107,0.08,14.49,2.1,3.99,0.51,0.15,0.57,0.09,1.33,0.33,0.19,0.47,0.18,0.01,2025-04-08,Main,0.0,11:07,1.04
230,Rowdy Tellez,1B,SEA,3800.0,HOU,SEA,Ryan Gusto,6,5.99,8.052000000000001,0.06,12.52,1.33,3.85,0.41,0.11,0.46,0.02,0.94,0.39,0.03,0.48,0.15,0.01,2025-04-08,Main,0.0,11:07,0.78
231,Dylan Moore,2B/3B,SEA,3400.0,HOU,SEA,Ryan Gusto,7,6.59,9.16,0.0,15.83,1.85,3.87,0.45,0.08,0.44,0.21,1.34,0.51,0.11,0.37,0.15,0.01,2025-04-08,Main,3.0,11:07,1.0
232,Ryan Bliss,2B,SEA,2700.0,HOU,SEA,Ryan Gusto,8,7.5600000000000005,10.108999999999998,0.0,14.06,3.06,3.8,0.52,0.09,0.45,0.31,1.08,0.42,0.06,0.5,0.15,0.01,2025-04-08,Main,1.0,11:07,1.27
233,J.P. Crawford,SS,SEA,3300.0,HOU,SEA,Ryan Gusto,9,6.3500000000000005,8.685,0.18,13.03,1.77,3.59,0.5,0.08,0.43,0.05,0.86,0.6,0.04,0.47,0.15,0.01,2025-04-08,Main,1.0,11:07,0.91
234,TJ Friedl,OF,CIN,3900.0,SF,SF,Landen Roupp,1,6.999999999999999,9.549999999999999,0.58,16.23,1.73,4.58,0.55,0.05,0.4,0.1,0.76,0.48,0.14,0.72,0.18,0.01,2025-04-08,Main,4.0,11:07,0.99
235,Blake Dunn,OF,CIN,2500.0,SF,SF,Landen Roupp,2,7.01,9.913000000000002,0.31,15.53,2.71,4.47,0.54,0.08,0.47,0.15,1.33,0.46,0.21,0.58,0.14,0.01,2025-04-08,Main,5.0,11:07,1.21
236,Elly De La Cruz,SS,CIN,6200.0,SF,SF,Landen Roupp,3,9.13,12.169,0.67,23.95,1.94,4.37,0.62,0.11,0.57,0.34,1.48,0.56,0.03,0.53,0.2,0.03,2025-04-08,Main,6.0,11:07,1.29
237,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Landen Roupp,4,6.97,9.262000000000002,0.51,17.58,2.01,4.23,0.46,0.06,0.52,0.08,1.01,0.51,0.02,0.66,0.17,0.02,2025-04-08,Main,2.0,11:07,1.09
238,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Landen Roupp,5,6.05,8.104000000000001,0.4,16.7,1.71,4.16,0.42,0.11,0.44,0.02,1.3,0.25,0.07,0.55,0.18,0.01,2025-04-08,Main,2.0,11:07,0.97
239,Jeimer Candelario,3B,CIN,4200.0,SF,SF,Landen Roupp,6,6.370000000000001,8.559000000000001,0.26,16.76,1.44,4.02,0.42,0.09,0.45,0.05,1.02,0.38,0.06,0.52,0.2,0.02,2025-04-08,Main,1.0,11:07,0.92
240,Spencer Steer,OF,CIN,3600.0,SF,SF,Landen Roupp,7,6.940000000000001,9.420000000000002,0.17,15.31,1.84,3.93,0.45,0.09,0.48,0.14,0.9,0.51,0.07,0.5,0.16,0.02,2025-04-08,Main,2.0,11:07,1.0
241,Jake Fraley,CF,CIN,3800.0,SF,SF,Landen Roupp,8,6.89,9.133000000000001,0.3,14.54,2.0,3.78,0.44,0.06,0.45,0.21,0.74,0.39,0.05,0.6,0.16,0.01,2025-04-08,Main,0.0,11:07,1.01
242,Jose Trevino,C,CIN,3800.0,SF,SF,Landen Roupp,9,4.93,6.4719999999999995,0.14,12.94,1.05,3.5,0.36,0.06,0.32,0.02,0.63,0.29,0.02,0.52,0.13,0.01,2025-04-08,Main,0.0,11:07,0.7
243,Heliot Ramos,OF,SF,4000.0,CIN,SF,Nick Lodolo,1,7.82,10.295000000000002,0.71,18.58,2.11,4.58,0.6,0.19,0.43,0.06,1.36,0.3,0.05,0.6,0.2,0.02,2025-04-08,Main,5.0,11:07,1.16
244,Willy Adames,SS,SF,4400.0,CIN,SF,Nick Lodolo,2,8.079999999999998,10.758,0.52,20.61,2.14,4.41,0.59,0.18,0.52,0.1,1.29,0.48,0.01,0.49,0.21,0.01,2025-04-08,Main,4.0,11:07,1.23
245,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Lodolo,3,6.709999999999999,8.938000000000002,0.44,17.31,1.92,4.06,0.49,0.13,0.46,0.01,0.65,0.32,0.05,0.58,0.2,0.01,2025-04-08,Main,3.0,11:07,1.06
246,Matt Chapman,3B,SF,4700.0,CIN,SF,Nick Lodolo,4,8.409999999999998,11.329,0.36,18.59,2.24,4.25,0.57,0.19,0.65,0.07,1.2,0.4,0.05,0.5,0.22,0.04,2025-04-08,Main,6.0,11:07,1.21
247,Casey Schmitt,1B/2B,SF,2100.0,CIN,SF,Nick Lodolo,5,6.480000000000001,8.561,0.1,12.36,2.81,4.16,0.43,0.12,0.45,0.08,1.06,0.18,0.06,0.56,0.2,0.01,2025-04-08,Main,2.0,11:07,1.14
248,Luis Matos,OF,SF,2700.0,CIN,SF,Nick Lodolo,6,6.17,8.088000000000001,0.38,15.98,1.94,4.05,0.39,0.07,0.42,0.07,0.63,0.23,0.06,0.67,0.19,0.01,2025-04-08,Main,4.0,11:07,1.01
249,Sam Huff,C,SF,2000.0,CIN,SF,Nick Lodolo,7,5.61,7.408999999999999,0.01,12.16,2.59,3.93,0.37,0.13,0.39,0.01,1.48,0.25,0.03,0.47,0.15,0.01,2025-04-08,Main,2.0,11:07,1.06
250,Mike Yastrzemski,CF,SF,3800.0,CIN,SF,Nick Lodolo,8,5.510000000000001,7.411,0.17,15.52,1.28,3.74,0.38,0.1,0.39,0.03,1.22,0.3,0.05,0.42,0.16,0.02,2025-04-08,Main,0.0,11:07,0.83
251,Tyler Fitzgerald,2B/SS,SF,3200.0,CIN,SF,Nick Lodolo,9,5.78,7.739000000000001,0.14,14.52,1.51,3.6,0.42,0.09,0.37,0.11,1.25,0.23,0.07,0.47,0.16,0.01,2025-04-08,Main,3.0,11:07,0.87
252,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Jeffrey Springs,1,7.760000000000001,10.215,0.9,23.63,1.43,4.47,0.6,0.16,0.39,0.1,1.15,0.38,0.04,0.58,0.22,0.01,2025-04-08,Main,13.0,11:07,1.13
253,Luis Arraez,1B,SD,3600.0,OAK,OAK,Jeffrey Springs,2,6.579999999999999,8.245999999999999,1.13,17.02,1.69,4.43,0.43,0.03,0.36,0.06,0.3,0.15,0.04,0.99,0.21,0.01,2025-04-08,Main,10.0,11:07,0.99
254,Manny Machado,3B,SD,5000.0,OAK,OAK,Jeffrey Springs,3,7.1,9.307999999999998,0.57,19.15,1.5,4.26,0.44,0.15,0.5,0.06,0.94,0.32,0.01,0.55,0.21,0.01,2025-04-08,Main,18.0,11:07,1.01
255,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Jeffrey Springs,4,6.49,8.533,0.42,16.52,1.45,4.2,0.39,0.08,0.47,0.08,0.83,0.32,0.04,0.65,0.18,0.01,2025-04-08,Main,7.0,11:07,0.92
256,Jackson Merrill,OF,SD,5300.0,OAK,OAK,Jeffrey Springs,5,7.25,9.289,0.51,17.78,1.37,4.16,0.42,0.14,0.47,0.09,0.86,0.19,0.01,0.66,0.22,0.02,2025-04-08,Main,6.0,11:07,0.96
257,Yuli Gurriel,1B,SD,2000.0,OAK,OAK,Jeffrey Springs,6,5.819999999999999,7.636,0.12,15.79,2.38,3.97,0.38,0.05,0.36,0.08,0.71,0.33,0.04,0.6,0.18,0.01,2025-04-08,Main,7.0,11:07,1.1
258,Jake Cronenworth,2B,SD,3900.0,OAK,OAK,Jeffrey Springs,7,5.510000000000001,7.426,0.19,16.92,1.13,3.92,0.38,0.07,0.36,0.03,0.89,0.34,0.08,0.54,0.16,0.01,2025-04-08,Main,9.0,11:07,0.83
259,Brandon Lockridge,OF,SD,2300.0,OAK,OAK,Jeffrey Springs,8,6.080000000000001,8.045,0.0,14.48,2.22,3.8,0.35,0.06,0.35,0.26,1.11,0.36,0.05,0.46,0.12,0.01,2025-04-08,Main,2.0,11:07,1.04
260,Elias Diaz,C,SD,3800.0,OAK,OAK,Jeffrey Springs,9,4.66,6.065999999999999,0.04,11.93,0.94,3.56,0.33,0.07,0.3,0.01,0.89,0.2,0.02,0.49,0.14,0.01,2025-04-08,Main,0.0,11:07,0.64
261,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Dylan Cease,1,7.61,9.83,0.29,18.58,1.57,4.58,0.55,0.16,0.36,0.14,1.22,0.32,0.01,0.59,0.2,0.01,2025-04-08,Main,3.0,11:07,1.03
262,Brent Rooker,OF,OAK,5700.0,SD,OAK,Dylan Cease,2,7.0600000000000005,9.515,0.23,20.1,1.21,4.26,0.5,0.21,0.41,0.05,1.44,0.36,0.08,0.43,0.16,0.01,2025-04-08,Main,3.0,11:07,0.97
263,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Dylan Cease,3,6.48,8.712,0.12,18.82,1.73,4.37,0.41,0.15,0.46,0.04,1.29,0.4,0.05,0.48,0.16,0.0,2025-04-08,Main,4.0,11:07,1.04
264,Shea Langeliers,C,OAK,4100.0,SD,OAK,Dylan Cease,4,6.370000000000001,8.503,0.09,17.44,1.63,4.27,0.39,0.17,0.47,0.03,1.33,0.28,0.04,0.41,0.17,0.02,2025-04-08,Main,4.0,11:07,0.98
265,JJ Bleday,OF,OAK,3700.0,SD,OAK,Dylan Cease,5,6.11,8.171,0.08,16.99,1.39,4.16,0.38,0.09,0.41,0.03,0.91,0.48,0.03,0.48,0.2,0.01,2025-04-08,Main,,11:07,0.91
266,Miguel Andujar,OF,OAK,3600.0,SD,OAK,Dylan Cease,6,5.049999999999999,6.393999999999999,0.31,15.35,0.98,3.78,0.32,0.06,0.3,0.03,0.55,0.16,0.01,0.62,0.16,0.01,2025-04-08,Main,1.0,11:07,0.74
267,Jacob Wilson,SS,OAK,3800.0,SD,OAK,Dylan Cease,7,5.510000000000001,7.266999999999999,0.45,14.54,1.15,3.93,0.36,0.06,0.35,0.03,0.48,0.31,0.06,0.63,0.15,0.01,2025-04-08,Main,2.0,11:07,0.78
268,Gio Urshela,3B,OAK,3300.0,SD,OAK,Dylan Cease,8,5.05,6.353,0.18,11.6,1.15,3.72,0.29,0.06,0.29,0.01,0.66,0.17,0.01,0.63,0.17,0.02,2025-04-08,Main,1.0,11:07,0.69
269,Max Muncy,2B,OAK,3800.0,SD,OAK,Dylan Cease,9,4.78,6.430999999999999,0.0,12.64,0.87,3.6,0.33,0.07,0.31,0.05,1.08,0.24,0.07,0.43,0.14,0.01,2025-04-08,Main,1.0,11:07,0.64
