,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
207,Randy Arozarena,OF,SEA,4900.0,SD,SEA,Dylan Cease,1,7.9,10.895,0.14,17.63,1.63,4.5,0.65,0.15,0.47,0.13,1.75,0.5,0.13,0.5,0.17,0.02,2025-08-26,Main,2.0,17:29,Y,0.93
208,Cal Raleigh,C,SEA,6200.0,SD,SEA,Dylan Cease,2,8.65,11.846,0.3,20.09,1.76,4.49,0.68,0.26,0.62,0.08,1.81,0.62,0.03,0.37,0.14,0.0,2025-08-26,Main,2.0,17:29,Y,1.03
209,Julio Rodriguez,OF,SEA,5100.0,SD,SEA,Dylan Cease,3,8.14,10.848999999999998,0.28,19.26,1.66,4.39,0.57,0.18,0.59,0.13,1.49,0.29,0.06,0.62,0.17,0.01,2025-08-26,Main,1.0,17:29,Y,0.98
210,Josh Naylor,1B,SEA,4500.0,SD,SEA,Dylan Cease,4,8.37,11.238999999999999,0.21,16.37,2.0,4.21,0.57,0.16,0.65,0.12,0.89,0.45,0.04,0.6,0.19,0.01,2025-08-26,Main,2.0,17:29,Y,0.98
211,Eugenio Suarez,3B,SEA,4700.0,SD,SEA,Dylan Cease,5,6.25,8.548,0.04,15.28,1.16,4.11,0.44,0.17,0.48,0.02,1.73,0.29,0.08,0.4,0.15,0.01,2025-08-26,Main,2.0,17:29,Y,0.74
212,Jorge Polanco,2B,SEA,3500.0,SD,SEA,Dylan Cease,6,6.789999999999999,9.137,0.0,15.73,1.79,4.04,0.46,0.16,0.51,0.05,1.25,0.43,0.03,0.47,0.13,0.01,2025-08-26,Main,1.0,17:29,Y,0.89
213,Dominic Canzone,OF,SEA,3200.0,SD,SEA,Dylan Cease,7,6.500000000000001,8.655000000000001,0.0,14.04,1.69,3.95,0.45,0.16,0.45,0.04,1.26,0.31,0.03,0.46,0.18,0.0,2025-08-26,Main,1.0,17:29,Y,0.82
214,J.P. Crawford,SS,SEA,3500.0,SD,SEA,Dylan Cease,8,6.33,8.549,0.13,13.61,1.5,3.81,0.47,0.1,0.41,0.05,1.09,0.52,0.04,0.5,0.14,0.01,2025-08-26,Main,1.0,17:29,Y,0.77
215,Cole Young,SS,SEA,2700.0,SD,SEA,Dylan Cease,9,5.890000000000001,8.151,0.05,13.51,1.69,3.63,0.48,0.1,0.39,0.07,1.02,0.47,0.08,0.42,0.12,0.0,2025-08-26,Main,1.0,17:29,Y,0.79
216,Michael Busch,1B,CHC,4400.0,SF,SF,Justin Verlander,1,9.61,13.122000000000002,0.57,19.79,2.69,4.62,0.86,0.23,0.64,0.05,1.16,0.45,0.1,0.61,0.25,0.01,2025-08-26,Main,4.0,17:29,N,1.23
217,Kyle Tucker,OF,CHC,5800.0,SF,SF,Justin Verlander,2,10.780000000000001,14.585000000000003,0.64,18.14,2.56,4.51,0.9,0.2,0.79,0.15,0.67,0.66,0.02,0.64,0.25,0.02,2025-08-26,Main,6.0,17:29,N,1.2
218,Seiya Suzuki,OF,CHC,4200.0,SF,SF,Justin Verlander,3,9.52,12.818999999999999,0.59,19.89,2.76,4.41,0.77,0.23,0.73,0.06,1.18,0.39,0.03,0.55,0.25,0.03,2025-08-26,Main,4.0,17:29,N,1.24
219,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Justin Verlander,4,10.329999999999998,13.959000000000001,0.28,20.08,2.9,4.31,0.77,0.24,0.85,0.23,0.99,0.19,0.09,0.6,0.24,0.02,2025-08-26,Main,4.0,17:29,N,1.3
220,Carson Kelly,C,CHC,3700.0,SF,SF,Justin Verlander,5,7.88,10.716999999999999,0.42,17.24,2.44,4.14,0.61,0.14,0.67,0.02,0.66,0.39,0.06,0.61,0.21,0.02,2025-08-26,Main,2.0,17:29,N,1.08
221,Ian Happ,OF,CHC,3600.0,SF,SF,Justin Verlander,6,8.16,11.063999999999998,0.21,14.78,2.37,3.96,0.62,0.15,0.64,0.06,0.9,0.47,0.04,0.54,0.24,0.01,2025-08-26,Main,2.0,17:29,N,1.01
222,Nico Hoerner,2B,CHC,3500.0,SF,SF,Justin Verlander,7,7.32,9.676,0.72,15.9,2.08,3.94,0.53,0.06,0.54,0.14,0.34,0.23,0.07,0.78,0.2,0.01,2025-08-26,Main,3.0,17:29,N,0.96
223,Dansby Swanson,SS,CHC,3800.0,SF,SF,Justin Verlander,8,7.300000000000001,9.697000000000003,0.34,15.66,1.84,3.81,0.56,0.13,0.57,0.08,1.0,0.25,0.02,0.56,0.2,0.02,2025-08-26,Main,2.0,17:29,N,0.91
224,Matt Shaw,3B,CHC,3300.0,SF,SF,Justin Verlander,9,7.0,9.429,0.36,17.23,2.07,3.64,0.57,0.11,0.51,0.13,0.69,0.24,0.06,0.51,0.2,0.01,2025-08-26,Main,3.0,17:29,N,0.98
225,Heliot Ramos,OF,SF,3600.0,CHC,SF,Matthew Boyd,1,8.309999999999999,10.989999999999998,0.64,16.35,2.45,4.39,0.65,0.2,0.48,0.06,1.08,0.29,0.06,0.63,0.24,0.01,2025-08-26,Main,2.0,17:29,N,1.07
226,Rafael Devers,1B,SF,4700.0,CHC,SF,Matthew Boyd,2,7.960000000000001,10.707,0.52,16.89,1.73,4.26,0.61,0.18,0.53,0.03,1.15,0.45,0.05,0.55,0.22,0.01,2025-08-26,Main,1.0,17:29,N,0.93
227,Willy Adames,SS,SF,4100.0,CHC,SF,Matthew Boyd,3,7.77,10.306999999999999,0.32,17.8,1.93,4.13,0.56,0.19,0.53,0.06,1.1,0.37,0.01,0.49,0.22,0.01,2025-08-26,Main,3.0,17:29,N,0.99
228,Wilmer Flores,1B/3B,SF,3600.0,CHC,SF,Matthew Boyd,4,6.319999999999999,8.395999999999999,0.24,14.02,1.42,3.79,0.43,0.12,0.48,0.02,0.62,0.24,0.05,0.58,0.18,0.01,2025-08-26,Main,2.0,17:29,N,0.77
229,Casey Schmitt,2B/3B,SF,3300.0,CHC,SF,Matthew Boyd,5,6.890000000000001,9.104000000000001,0.25,14.88,1.95,3.99,0.47,0.14,0.5,0.05,0.89,0.18,0.05,0.57,0.23,0.01,2025-08-26,Main,2.0,17:29,N,0.9
230,Matt Chapman,3B,SF,3900.0,CHC,SF,Matthew Boyd,6,7.82,10.394,0.18,18.83,2.18,3.86,0.52,0.17,0.54,0.07,0.96,0.36,0.04,0.53,0.22,0.03,2025-08-26,Main,3.0,17:29,N,1.06
231,Jung Hoo Lee,OF,SF,3500.0,CHC,SF,Matthew Boyd,7,6.36,8.242,0.52,14.84,1.48,3.77,0.41,0.08,0.42,0.06,0.4,0.23,0.03,0.66,0.2,0.02,2025-08-26,Main,1.0,17:29,N,0.8
232,Luis Matos,OF,SF,2400.0,CHC,SF,Matthew Boyd,8,6.1,8.032,0.14,15.07,1.98,3.64,0.41,0.1,0.42,0.07,0.54,0.18,0.05,0.55,0.2,0.01,2025-08-26,Main,2.0,17:29,N,0.89
233,Patrick Bailey,C,SF,2300.0,CHC,SF,Matthew Boyd,9,4.8,6.292,0.15,12.37,1.46,3.46,0.36,0.06,0.32,0.02,0.99,0.21,0.02,0.48,0.16,0.01,2025-08-26,Main,1.0,17:29,N,0.69
234,Colt Keith,3B,DET,3700.0,OAK,OAK,Osvaldo Bido,1,8.17,10.817,0.53,17.48,2.51,4.58,0.71,0.13,0.47,0.04,0.83,0.49,0.02,0.7,0.23,0.01,2025-08-26,Main,10.0,17:29,N,1.1
235,Gleyber Torres,2B,DET,4500.0,OAK,OAK,Osvaldo Bido,2,8.27,11.084,0.89,17.87,2.06,4.44,0.67,0.13,0.54,0.04,0.7,0.56,0.03,0.65,0.24,0.01,2025-08-26,Main,8.0,17:29,N,1.03
236,Kerry Carpenter,OF,DET,5300.0,OAK,OAK,Osvaldo Bido,3,9.430000000000001,12.720000000000002,0.51,17.99,2.15,4.37,0.7,0.28,0.74,0.03,0.96,0.27,0.07,0.56,0.26,0.01,2025-08-26,Main,8.0,17:29,N,1.08
237,Riley Greene,OF,DET,5600.0,OAK,OAK,Osvaldo Bido,4,8.700000000000001,11.709,1.14,20.82,1.73,4.27,0.62,0.22,0.73,0.03,1.17,0.37,0.03,0.56,0.23,0.01,2025-08-26,Main,11.0,17:29,N,1.05
238,Spencer Torkelson,1B,DET,4600.0,OAK,OAK,Osvaldo Bido,5,7.57,10.302999999999999,0.44,17.86,1.6,4.16,0.54,0.18,0.59,0.03,0.99,0.41,0.06,0.47,0.21,0.01,2025-08-26,Main,9.0,17:29,N,0.92
239,Wenceel Perez,OF,DET,4100.0,OAK,OAK,Osvaldo Bido,6,7.7,10.218,0.61,20.78,1.85,4.05,0.54,0.14,0.54,0.11,0.76,0.34,0.04,0.61,0.2,0.01,2025-08-26,Main,9.0,17:29,N,1.04
240,Dillon Dingler,C,DET,3600.0,OAK,OAK,Osvaldo Bido,7,6.8100000000000005,9.202,0.48,19.02,1.88,3.93,0.51,0.14,0.5,0.03,0.9,0.16,0.11,0.58,0.22,0.01,2025-08-26,Main,8.0,17:29,N,0.98
241,Zach McKinstry,3B/SS,DET,4300.0,OAK,OAK,Osvaldo Bido,8,6.35,8.428,0.33,20.15,1.31,3.49,0.44,0.08,0.42,0.13,0.7,0.36,0.03,0.5,0.16,0.02,2025-08-26,Main,5.0,17:29,N,0.89
242,Javier Baez,OF,DET,3400.0,OAK,OAK,Osvaldo Bido,9,5.98,7.952,0.44,15.31,1.35,3.53,0.46,0.11,0.42,0.06,0.78,0.14,0.06,0.51,0.17,0.02,2025-08-26,Main,3.0,17:29,N,0.77
243,Nick Kurtz,1B,OAK,5900.0,DET,OAK,Charlie Morton,1,10.540000000000001,14.161999999999997,1.06,20.58,2.42,4.64,0.96,0.32,0.64,0.03,1.36,0.56,0.01,0.53,0.24,0.01,2025-08-26,Main,,17:29,N,1.22
244,Shea Langeliers,C,OAK,5100.0,DET,OAK,Charlie Morton,2,9.270000000000001,12.383000000000001,0.98,22.8,2.45,4.53,0.79,0.27,0.63,0.04,0.99,0.31,0.03,0.55,0.22,0.02,2025-08-26,Main,8.0,17:29,N,1.24
245,Brent Rooker,OF,OAK,4900.0,DET,OAK,Charlie Morton,3,9.71,13.208000000000004,0.97,22.96,2.46,4.22,0.74,0.28,0.8,0.05,1.04,0.36,0.07,0.55,0.21,0.02,2025-08-26,Main,5.0,17:29,N,1.26
246,Tyler Soderstrom,OF,OAK,4200.0,DET,OAK,Charlie Morton,4,9.459999999999999,12.860000000000001,0.69,21.21,2.73,4.33,0.7,0.24,0.84,0.05,1.04,0.4,0.05,0.6,0.21,0.01,2025-08-26,Main,5.0,17:29,N,1.27
247,Jacob Wilson,SS,OAK,3900.0,DET,OAK,Charlie Morton,5,7.21,9.477,0.88,15.06,1.75,4.22,0.51,0.07,0.57,0.05,0.34,0.22,0.06,0.86,0.2,0.01,2025-08-26,Main,3.0,17:29,N,0.88
248,Lawrence Butler,OF,OAK,4000.0,DET,OAK,Charlie Morton,6,8.24,10.986999999999998,0.32,20.0,2.17,4.11,0.61,0.17,0.61,0.14,1.07,0.39,0.01,0.53,0.19,0.01,2025-08-26,Main,4.0,17:29,N,1.1
249,Zack Gelof,2B,OAK,3200.0,DET,OAK,Charlie Morton,7,7.290000000000001,9.706999999999999,0.27,18.13,2.25,3.99,0.56,0.17,0.53,0.1,1.27,0.26,0.02,0.47,0.18,0.01,2025-08-26,Main,4.0,17:29,N,1.05
250,JJ Bleday,OF,OAK,3300.0,DET,OAK,Charlie Morton,8,6.760000000000001,9.114,0.26,18.94,1.77,3.85,0.52,0.12,0.5,0.04,0.8,0.44,0.02,0.47,0.19,0.01,2025-08-26,Main,3.0,17:29,N,0.96
251,Brett Harris,3B,OAK,2400.0,DET,OAK,Charlie Morton,9,6.680000000000001,9.22,0.24,13.43,2.59,3.66,0.55,0.1,0.52,0.07,0.79,0.44,0.08,0.51,0.14,0.01,2025-08-26,Main,3.0,17:29,N,0.98
252,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Clayton Kershaw,1,8.23,10.994,0.27,15.97,2.41,4.66,0.67,0.15,0.48,0.1,0.95,0.38,0.08,0.67,0.2,0.02,2025-08-26,Main,3.0,17:29,Y,1.05
253,Noelvi Marte,OF,CIN,4300.0,LAD,LAD,Clayton Kershaw,2,8.48,11.136,0.75,18.82,2.14,4.55,0.63,0.19,0.54,0.14,1.04,0.18,0.06,0.7,0.2,0.01,2025-08-26,Main,7.0,17:29,Y,1.07
254,Elly De La Cruz,SS,CIN,5300.0,LAD,LAD,Clayton Kershaw,3,9.23,12.171000000000001,0.73,22.19,2.11,4.45,0.63,0.18,0.63,0.24,1.21,0.36,0.02,0.61,0.2,0.02,2025-08-26,Main,5.0,17:29,Y,1.16
255,Miguel Andujar,1B,CIN,3800.0,LAD,LAD,Clayton Kershaw,4,6.87,8.952,0.55,17.19,1.59,4.08,0.46,0.11,0.56,0.03,0.56,0.19,0.02,0.74,0.18,0.01,2025-08-26,Main,3.0,17:29,Y,0.89
256,Austin Hays,OF,CIN,4000.0,LAD,LAD,Clayton Kershaw,5,7.83,10.492000000000003,0.51,20.21,1.96,4.22,0.56,0.18,0.6,0.05,0.96,0.24,0.07,0.59,0.21,0.02,2025-08-26,Main,3.0,17:29,Y,1.05
257,Jose Trevino,C,CIN,2500.0,LAD,LAD,Clayton Kershaw,6,6.53,8.540000000000001,0.35,15.06,2.48,4.03,0.45,0.13,0.46,0.02,0.51,0.25,0.02,0.61,0.18,0.01,2025-08-26,Main,2.0,17:29,Y,1.0
258,Ke'Bryan Hayes,3B,CIN,2600.0,LAD,LAD,Clayton Kershaw,7,6.420000000000001,8.256,0.47,16.02,2.21,4.0,0.43,0.08,0.44,0.08,0.69,0.17,0.02,0.72,0.18,0.01,2025-08-26,Main,7.0,17:29,Y,0.97
259,Santiago Espinal,2B/3B,CIN,2100.0,LAD,LAD,Clayton Kershaw,8,6.01,7.752,0.39,14.46,2.33,3.74,0.41,0.06,0.4,0.07,0.42,0.22,0.02,0.69,0.17,0.01,2025-08-26,Main,2.0,17:29,Y,0.94
260,Matt McLain,2B,CIN,3600.0,LAD,LAD,Clayton Kershaw,9,6.740000000000001,9.059000000000001,0.27,16.34,1.71,3.67,0.52,0.13,0.45,0.09,0.92,0.3,0.07,0.54,0.15,0.01,2025-08-26,Main,0.0,17:29,Y,0.89
261,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,LAD,Nick Martinez,1,11.750000000000002,15.846000000000002,1.39,24.01,2.73,4.44,1.03,0.32,0.74,0.18,0.96,0.6,0.03,0.54,0.21,0.03,2025-08-26,Main,15.0,17:29,N,1.39
262,Mookie Betts,SS,LAD,4400.0,CIN,LAD,Nick Martinez,2,8.62,11.542,0.74,20.73,2.22,4.35,0.71,0.14,0.6,0.09,0.43,0.41,0.05,0.69,0.22,0.02,2025-08-26,Main,9.0,17:29,N,1.14
263,Freddie Freeman,1B,LAD,5000.0,CIN,LAD,Nick Martinez,3,8.55,11.601000000000003,0.79,22.0,1.88,4.25,0.68,0.14,0.67,0.05,0.76,0.49,0.06,0.68,0.22,0.01,2025-08-26,Main,8.0,17:29,N,1.1
264,Will Smith,C,LAD,4800.0,CIN,LAD,Nick Martinez,4,8.76,12.153999999999998,0.7,20.65,2.33,4.21,0.67,0.18,0.82,0.03,0.7,0.5,0.09,0.6,0.19,0.01,2025-08-26,Main,8.0,17:29,N,1.16
265,Teoscar Hernandez,OF,LAD,4300.0,CIN,LAD,Nick Martinez,5,8.28,11.084,0.65,17.81,2.04,4.1,0.62,0.2,0.68,0.06,0.97,0.24,0.04,0.59,0.21,0.01,2025-08-26,Main,8.0,17:29,N,1.02
266,Alex Freeland,SS,LAD,2500.0,CIN,LAD,Nick Martinez,6,7.87,10.742999999999999,,,3.25,4.0,0.59,0.14,0.61,0.13,0.85,0.49,0.06,0.52,0.16,0.01,2025-08-26,Main,,17:29,N,
267,Michael Conforto,OF,LAD,3000.0,CIN,LAD,Nick Martinez,7,7.28,9.972,0.07,15.95,2.26,3.86,0.56,0.15,0.58,0.02,0.79,0.42,0.07,0.51,0.19,0.01,2025-08-26,Main,2.0,17:29,N,1.0
268,Andy Pages,OF,LAD,4000.0,CIN,LAD,Nick Martinez,8,7.360000000000001,9.897,0.39,19.43,1.73,3.76,0.56,0.15,0.55,0.05,0.72,0.19,0.09,0.61,0.22,0.01,2025-08-26,Main,4.0,17:29,N,0.98
269,Miguel Rojas,2B,LAD,2500.0,CIN,LAD,Nick Martinez,9,5.9,7.775999999999999,0.31,14.1,1.89,3.49,0.48,0.07,0.42,0.05,0.38,0.22,0.03,0.61,0.16,0.01,2025-08-26,Main,1.0,17:29,N,0.85
