,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
220,Dansby Swanson,SS,CHC,4400.0,OAK,OAK,Joey Estes,5,7.160000000000001,9.414000000000001,0.23,18.29,1.64,4.09,0.47,0.12,0.52,0.1,0.83,0.27,0.02,0.56,0.22,0.02,2025-03-31,Main,,18:32,0.98
221,Nico Hoerner,2B,CHC,4200.0,OAK,OAK,Joey Estes,6,6.2299999999999995,8.174000000000001,0.44,14.59,1.33,3.97,0.42,0.03,0.4,0.14,0.36,0.2,0.08,0.72,0.19,0.01,2025-03-31,Main,,18:32,0.8
222,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Joey Estes,7,7.129999999999999,9.482999999999999,0.08,16.54,1.83,3.89,0.49,0.13,0.47,0.19,0.79,0.15,0.09,0.56,0.18,0.01,2025-03-31,Main,,18:32,0.98
223,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Joey Estes,8,6.86,9.077,,,2.03,3.75,0.46,0.13,0.45,0.13,0.66,0.2,0.07,0.57,0.18,0.01,2025-03-31,Main,,18:32,
224,Miguel Amaya,C,CHC,2200.0,OAK,OAK,Joey Estes,9,5.36,7.393999999999999,0.03,13.95,1.94,3.55,0.42,0.09,0.4,0.01,0.58,0.17,0.13,0.5,0.17,0.01,2025-03-31,Main,,18:32,0.89
225,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Ben Brown,1,8.2,10.645999999999999,0.27,19.86,1.8,4.58,0.63,0.18,0.4,0.15,1.18,0.33,0.01,0.6,0.21,0.01,2025-03-31,Main,,18:32,1.08
226,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Ben Brown,2,7.86,10.645999999999999,0.23,17.82,1.45,4.26,0.58,0.24,0.48,0.06,1.38,0.38,0.09,0.45,0.17,0.01,2025-03-31,Main,,18:32,0.95
227,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Ben Brown,3,6.94,9.352,0.22,16.51,1.88,4.37,0.46,0.11,0.52,0.03,0.92,0.51,0.03,0.51,0.22,0.01,2025-03-31,Main,,18:32,0.98
228,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Ben Brown,4,7.030000000000001,9.419999999999998,0.07,18.59,1.88,4.27,0.45,0.2,0.54,0.03,1.28,0.29,0.04,0.42,0.18,0.02,2025-03-31,Main,,18:32,1.04
229,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Ben Brown,5,6.57,8.839,0.0,16.56,1.86,4.16,0.42,0.16,0.47,0.04,1.19,0.38,0.05,0.46,0.17,0.0,2025-03-31,Main,,18:32,0.97
230,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Ben Brown,6,5.370000000000001,6.835,0.37,14.57,1.16,3.78,0.35,0.07,0.33,0.03,0.53,0.17,0.01,0.63,0.17,0.01,2025-03-31,Main,,18:32,0.74
231,Gio Urshela,3B,OAK,2900.0,CHC,OAK,Ben Brown,7,5.47,6.967,0.32,12.61,1.51,3.85,0.36,0.06,0.35,0.01,0.65,0.18,0.01,0.66,0.18,0.02,2025-03-31,Main,,18:32,0.77
232,Max Muncy,2B,OAK,3800.0,CHC,OAK,Ben Brown,8,5.319999999999999,7.138000000000001,0.0,14.19,1.07,3.8,0.34,0.09,0.34,0.06,1.09,0.26,0.08,0.47,0.15,0.01,2025-03-31,Main,,18:32,0.71
233,Jacob Wilson,SS,OAK,3800.0,CHC,OAK,Ben Brown,9,5.37,7.1579999999999995,0.42,14.67,1.07,3.59,0.39,0.06,0.36,0.03,0.42,0.3,0.06,0.58,0.14,0.01,2025-03-31,Main,,18:32,0.73
234,Jurickson Profar,OF,ATL,3800.0,LAD,LAD,Tyler Glasnow,1,7.390000000000001,9.961,0.28,14.67,1.97,4.36,0.58,0.12,0.43,0.06,0.96,0.52,0.07,0.6,0.19,0.01,2025-03-31,Main,,18:32,0.97
235,Austin Riley,3B,ATL,4600.0,LAD,LAD,Tyler Glasnow,2,7.41,10.012,0.28,16.91,1.75,4.31,0.56,0.2,0.48,0.01,1.44,0.35,0.08,0.5,0.2,0.01,2025-03-31,Main,,18:32,0.98
236,Matt Olson,1B,ATL,4900.0,LAD,LAD,Tyler Glasnow,3,7.470000000000001,10.155999999999999,0.12,16.7,1.57,4.19,0.53,0.19,0.54,0.02,1.36,0.53,0.04,0.43,0.18,0.01,2025-03-31,Main,,18:32,0.94
237,Marcell Ozuna,DH,ATL,4700.0,LAD,LAD,Tyler Glasnow,4,7.75,10.469000000000001,0.08,14.8,1.68,4.02,0.52,0.23,0.63,0.02,1.38,0.43,0.02,0.42,0.17,0.01,2025-03-31,Main,,18:32,0.92
238,Ozzie Albies,2B,ATL,4500.0,LAD,LAD,Tyler Glasnow,5,6.57,8.725,0.09,16.67,1.38,4.0,0.45,0.11,0.47,0.06,0.85,0.3,0.04,0.55,0.2,0.01,2025-03-31,Main,,18:32,0.87
239,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Tyler Glasnow,6,7.17,9.431,0.19,17.23,1.76,3.91,0.48,0.15,0.49,0.09,1.0,0.21,0.05,0.61,0.19,0.01,2025-03-31,Main,,18:32,0.98
240,Drake Baldwin,C,ATL,2700.0,LAD,LAD,Tyler Glasnow,7,6.51,8.81,0.07,12.9,2.33,3.8,0.45,0.14,0.46,0.02,1.11,0.46,0.05,0.48,0.15,0.01,2025-03-31,Main,,18:32,0.98
241,Orlando Arcia,SS,ATL,2600.0,LAD,LAD,Tyler Glasnow,8,4.68,6.164,0.08,14.49,1.19,3.43,0.32,0.09,0.32,0.02,0.95,0.24,0.02,0.44,0.12,0.0,2025-03-31,Main,,18:32,0.73
242,Jarred Kelenic,OF,ATL,2500.0,LAD,LAD,Tyler Glasnow,9,5.05,6.7509999999999994,0.0,15.91,1.4,3.47,0.38,0.1,0.33,0.05,1.41,0.3,0.02,0.35,0.13,0.01,2025-03-31,Main,,18:32,0.82
243,Shohei Ohtani,DH,LAD,6500.0,ATL,LAD,Grant Holmes,1,11.3,15.002,1.09,25.06,2.59,4.49,0.91,0.32,0.66,0.21,1.18,0.41,0.03,0.55,0.24,0.03,2025-03-31,Main,,18:32,1.46
244,Mookie Betts,SS,LAD,5500.0,ATL,LAD,Grant Holmes,2,8.97,11.988000000000001,0.74,20.47,2.06,4.4,0.69,0.17,0.6,0.1,0.68,0.44,0.05,0.65,0.24,0.02,2025-03-31,Main,,18:32,1.17
245,Teoscar Hernandez,OF,LAD,4900.0,ATL,LAD,Grant Holmes,3,7.68,10.237,0.39,17.31,1.65,4.36,0.56,0.2,0.57,0.05,1.54,0.25,0.04,0.53,0.2,0.01,2025-03-31,Main,,18:32,0.98
246,Michael Conforto,OF,LAD,3800.0,ATL,LAD,Grant Holmes,4,7.42,10.110999999999999,0.08,16.25,1.98,4.24,0.53,0.16,0.63,0.02,1.17,0.34,0.07,0.53,0.21,0.01,2025-03-31,Main,,18:32,1.01
247,Will Smith,C,LAD,3800.0,ATL,LAD,Grant Holmes,5,7.18,9.803,0.27,16.86,2.01,4.15,0.54,0.15,0.55,0.02,0.89,0.33,0.1,0.57,0.19,0.01,2025-03-31,Main,,18:32,1.03
248,Tommy Edman,2B,LAD,4800.0,ATL,LAD,Grant Holmes,6,6.27,8.228,0.29,14.75,1.18,4.05,0.44,0.07,0.44,0.09,0.78,0.23,0.04,0.64,0.18,0.01,2025-03-31,Main,,18:32,0.78
249,Max Muncy,3B,LAD,3800.0,ATL,LAD,Grant Holmes,7,6.52,8.988000000000001,0.0,14.19,1.64,3.86,0.49,0.16,0.5,0.01,1.26,0.49,0.05,0.36,0.15,0.01,2025-03-31,Main,,18:32,0.87
250,Enrique Hernandez,1B,LAD,3200.0,ATL,LAD,Grant Holmes,8,5.079999999999999,6.672,0.15,15.56,1.11,3.74,0.36,0.08,0.36,0.01,0.88,0.19,0.03,0.51,0.16,0.01,2025-03-31,Main,,18:32,0.75
251,Andy Pages,OF,LAD,2800.0,ATL,LAD,Grant Holmes,9,6.250000000000001,8.476999999999999,0.08,15.08,1.91,3.59,0.51,0.15,0.43,0.03,1.04,0.2,0.09,0.49,0.17,0.0,2025-03-31,Main,,18:32,0.93
