,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
217,Austin Riley,3B,ATL,12300.0,SD,SD,Nick Pivetta,2,8.14,11.027000000000001,0.3,16.88,0.8,4.42,0.66,0.21,0.55,0.01,1.22,0.37,0.08,0.55,0.22,0.01,2025-03-30,None,,10:17,
218,Matt Olson,1B,ATL,13500.0,SD,SD,Nick Pivetta,3,8.35,11.390999999999998,0.15,17.85,0.72,4.3,0.63,0.21,0.63,0.02,1.16,0.56,0.04,0.47,0.22,0.0,2025-03-30,None,,10:17,
219,Marcell Ozuna,DH,ATL,12900.0,SD,SD,Nick Pivetta,4,8.6,11.641,0.13,17.17,0.8,4.12,0.63,0.24,0.71,0.02,1.17,0.46,0.02,0.49,0.19,0.01,2025-03-30,None,,10:17,
220,Ozzie Albies,2B,ATL,11700.0,SD,SD,Nick Pivetta,5,7.42,9.899000000000001,0.05,15.29,0.66,4.1,0.52,0.12,0.57,0.07,0.72,0.32,0.04,0.59,0.24,0.01,2025-03-30,None,,10:17,
221,Michael Harris II,OF,ATL,10500.0,SD,SD,Nick Pivetta,6,7.83,10.311000000000002,0.19,16.71,0.8,4.02,0.53,0.16,0.55,0.09,0.86,0.22,0.05,0.65,0.23,0.01,2025-03-30,None,,10:17,
222,Drake Baldwin,C,ATL,8100.0,SD,SD,Nick Pivetta,7,7.300000000000001,9.885,0.03,13.93,1.05,3.9,0.5,0.15,0.55,0.02,0.94,0.49,0.05,0.53,0.19,0.01,2025-03-30,None,,10:17,
223,Orlando Arcia,SS,ATL,7500.0,SD,SD,Nick Pivetta,8,5.2,6.891,0.08,11.96,0.53,3.53,0.38,0.1,0.37,0.02,0.81,0.26,0.02,0.46,0.14,0.0,2025-03-30,None,,10:17,
224,Jarred Kelenic,OF,ATL,6900.0,SD,SD,Nick Pivetta,9,5.890000000000001,7.887,0.0,15.17,0.69,3.56,0.46,0.11,0.41,0.05,1.2,0.32,0.02,0.41,0.17,0.01,2025-03-30,None,,10:17,
225,Fernando Tatis Jr.,OF,SD,14400.0,ATL,SD,AJ Smith-Shawver,1,9.05,11.915999999999999,0.78,24.44,0.78,4.47,0.73,0.23,0.5,0.1,1.05,0.35,0.03,0.62,0.23,0.01,2025-03-30,None,,10:17,
226,Luis Arraez,1B,SD,9900.0,ATL,SD,AJ Smith-Shawver,2,7.26,9.203999999999999,0.77,14.45,0.74,4.43,0.52,0.04,0.44,0.06,0.21,0.17,0.03,0.99,0.25,0.01,2025-03-30,None,,10:17,
227,Manny Machado,3B,SD,4500.0,ATL,SD,AJ Smith-Shawver,3,7.95,10.44,0.45,17.82,2.09,4.26,0.55,0.19,0.56,0.06,0.88,0.3,0.01,0.6,0.21,0.01,2025-03-30,None,,10:17,
228,Jackson Merrill,OF,SD,13800.0,ATL,SD,AJ Smith-Shawver,4,9.370000000000001,12.269,0.35,18.82,0.87,4.27,0.62,0.21,0.71,0.1,0.76,0.24,0.01,0.69,0.28,0.02,2025-03-30,None,,10:17,
229,Jake Cronenworth,2B,SD,9300.0,ATL,SD,AJ Smith-Shawver,5,7.23,9.872,0.07,14.82,0.78,4.15,0.51,0.11,0.58,0.04,0.78,0.44,0.08,0.58,0.21,0.01,2025-03-30,None,,10:17,
230,Xander Bogaerts,SS,SD,11100.0,ATL,SD,AJ Smith-Shawver,6,6.6400000000000015,8.711,0.4,16.67,0.58,3.98,0.43,0.1,0.45,0.08,0.72,0.29,0.04,0.64,0.18,0.01,2025-03-30,None,,10:17,
231,Gavin Sheets,DH,SD,6000.0,ATL,SD,AJ Smith-Shawver,7,5.720000000000001,7.564,0.0,15.04,0.76,3.48,0.37,0.1,0.4,0.03,0.75,0.33,0.02,0.48,0.17,0.01,2025-03-30,None,,10:17,
232,Jason Heyward,OF,SD,8700.0,ATL,SD,AJ Smith-Shawver,8,6.24,8.38,0.0,14.37,0.61,3.72,0.45,0.11,0.44,0.05,0.75,0.37,0.04,0.48,0.17,0.01,2025-03-30,None,,10:17,
233,Elias Diaz,C,SD,7200.0,ATL,SD,AJ Smith-Shawver,9,5.1899999999999995,6.787999999999999,0.06,12.13,0.6,3.55,0.39,0.09,0.34,0.01,0.83,0.21,0.02,0.51,0.15,0.01,2025-03-30,None,,10:17,
