,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
214,Jake Meyers,OF,HOU,2900.0,SD,HOU,Kyle Hart,8,6.880000000000001,9.266,0.19,15.88,2.19,3.8,0.53,0.11,0.5,0.1,0.85,0.3,0.06,0.52,0.18,0.02,2025-04-18,Main,4.0,8:30,1.01
215,Cam Smith,OF,HOU,3900.0,SD,HOU,Kyle Hart,9,6.15,8.276,0.13,14.84,1.3,3.6,0.48,0.1,0.46,0.04,0.78,0.32,0.05,0.55,0.14,0.01,2025-04-18,Main,2.0,8:30,0.79
216,Lawrence Butler,OF,OAK,4500.0,MIL,MIL,Freddy Peralta,1,7.960000000000001,10.445,0.28,20.82,1.89,4.58,0.6,0.17,0.43,0.15,1.4,0.44,0.01,0.57,0.14,0.02,2025-04-18,Main,3.0,8:30,1.1
217,Brent Rooker,OF,OAK,5200.0,MIL,MIL,Freddy Peralta,2,7.970000000000001,10.882000000000001,0.17,18.27,1.64,4.26,0.61,0.26,0.52,0.05,1.72,0.41,0.09,0.42,0.14,0.01,2025-04-18,Main,2.0,8:30,0.99
218,Tyler Soderstrom,1B,OAK,4900.0,MIL,MIL,Freddy Peralta,3,7.67,10.405000000000001,0.09,16.03,1.59,4.37,0.55,0.19,0.55,0.04,1.48,0.5,0.05,0.48,0.17,0.01,2025-04-18,Main,2.0,8:30,0.92
219,Shea Langeliers,C,OAK,4500.0,MIL,MIL,Freddy Peralta,4,7.17,9.676,0.07,19.1,1.69,4.27,0.48,0.21,0.56,0.03,1.53,0.35,0.04,0.41,0.15,0.02,2025-04-18,Main,3.0,8:30,0.99
220,JJ Bleday,OF,OAK,3900.0,MIL,MIL,Freddy Peralta,5,6.65,8.996,0.08,17.56,1.52,4.16,0.43,0.1,0.48,0.04,1.08,0.58,0.03,0.47,0.18,0.02,2025-04-18,Main,1.0,8:30,0.91
221,Miguel Andujar,OF,OAK,3500.0,MIL,MIL,Freddy Peralta,6,5.47,7.034,0.31,13.22,1.15,3.78,0.32,0.08,0.38,0.03,0.67,0.2,0.02,0.63,0.15,0.01,2025-04-18,Main,1.0,8:30,0.7
222,Jacob Wilson,SS,OAK,3900.0,MIL,MIL,Freddy Peralta,7,5.710000000000001,7.491,0.61,14.99,1.13,3.93,0.38,0.05,0.37,0.03,0.47,0.3,0.06,0.71,0.15,0.01,2025-04-18,Main,0.0,8:30,0.74
223,Gio Urshela,3B,OAK,3100.0,MIL,MIL,Freddy Peralta,8,5.23,6.6850000000000005,0.26,13.07,1.24,3.72,0.35,0.07,0.33,0.01,0.8,0.2,0.01,0.63,0.15,0.01,2025-04-18,Main,0.0,8:30,0.71
224,Maxwell Muncy,2B,OAK,2700.0,MIL,MIL,Freddy Peralta,9,5.08,6.934,0.0,12.52,1.35,3.6,0.37,0.09,0.34,0.05,1.4,0.3,0.08,0.41,0.12,0.01,2025-04-18,Main,,8:30,0.71
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,J.T. Ginn,1,8.520000000000001,11.046999999999999,0.59,18.61,2.06,4.58,0.66,0.07,0.47,0.28,0.87,0.4,0.01,0.81,0.17,0.01,2025-04-18,Main,3.0,8:30,1.1
226,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,J.T. Ginn,2,9.02,11.832999999999998,0.66,19.79,2.06,4.47,0.69,0.18,0.59,0.16,1.03,0.26,0.03,0.71,0.21,0.02,2025-04-18,Main,4.0,8:30,1.14
227,Christian Yelich,OF,MIL,4800.0,OAK,MIL,J.T. Ginn,3,9.26,12.416,0.81,21.26,2.4,4.3,0.68,0.12,0.68,0.19,0.95,0.58,0.03,0.7,0.21,0.01,2025-04-18,Main,4.0,8:30,1.25
228,William Contreras,C,MIL,4600.0,OAK,MIL,J.T. Ginn,4,8.299999999999999,11.172999999999998,0.34,14.81,2.21,4.17,0.59,0.15,0.69,0.06,0.91,0.47,0.03,0.64,0.2,0.01,2025-04-18,Main,4.0,8:30,1.03
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,J.T. Ginn,5,7.17,9.498999999999999,0.36,15.13,1.77,4.16,0.47,0.03,0.51,0.17,0.65,0.45,0.05,0.76,0.16,0.01,2025-04-18,Main,2.0,8:30,0.92
230,Rhys Hoskins,1B,MIL,3900.0,OAK,MIL,J.T. Ginn,6,6.630000000000001,8.985,0.0,14.41,1.49,3.86,0.45,0.15,0.51,0.03,1.19,0.42,0.04,0.43,0.17,0.01,2025-04-18,Main,1.0,8:30,0.83
231,Garrett Mitchell,OF,MIL,3000.0,OAK,MIL,J.T. Ginn,7,7.34,9.862,0.0,14.64,2.41,3.93,0.51,0.11,0.5,0.16,1.31,0.5,0.04,0.53,0.15,0.01,2025-04-18,Main,2.0,8:30,1.04
232,Joey Ortiz,SS,MIL,2900.0,OAK,MIL,J.T. Ginn,8,6.66,8.908,0.22,14.57,2.07,3.8,0.49,0.08,0.46,0.11,0.78,0.42,0.04,0.57,0.14,0.02,2025-04-18,Main,1.0,8:30,0.95
233,Caleb Durbin,,MIL,3900.0,OAK,MIL,J.T. Ginn,9,7.000000000000001,9.556,0.22,14.72,1.72,3.6,0.53,0.08,0.48,0.23,0.56,0.31,0.12,0.56,0.13,0.01,2025-04-18,Main,0.0,8:30,0.89
234,James Wood,OF,WSH,5900.0,COL,COL,Chase Dollander,1,8.93,12.058000000000002,1.38,24.84,1.81,4.58,0.74,0.15,0.54,0.15,1.48,0.63,0.05,0.6,0.18,0.02,2025-04-18,Main,10.0,8:30,1.2
235,Keibert Ruiz,C,WSH,5000.0,COL,COL,Chase Dollander,2,7.09,9.283000000000001,0.72,18.2,1.49,4.47,0.54,0.1,0.47,0.04,0.55,0.21,0.06,0.79,0.2,0.01,2025-04-18,Main,5.0,8:30,0.93
236,Nathaniel Lowe,1B,WSH,4400.0,COL,COL,Chase Dollander,3,7.35,9.933,1.04,17.9,1.63,4.36,0.54,0.08,0.57,0.03,1.13,0.6,0.03,0.64,0.18,0.02,2025-04-18,Main,3.0,8:30,0.96
237,Josh Bell,1B,WSH,4000.0,COL,COL,Chase Dollander,4,6.71,9.049000000000001,0.74,15.47,1.49,4.2,0.47,0.12,0.57,0.0,1.02,0.41,0.03,0.56,0.17,0.01,2025-04-18,Main,5.0,8:30,0.86
238,Luis Garcia,RP,WSH,4000.0,COL,COL,Chase Dollander,5,7.07,9.133000000000001,,,1.77,3.83,0.49,0.09,0.49,0.12,0.64,0.21,0.0,0.66,0.21,0.02,2025-04-18,Main,,8:30,
239,Paul DeJong,3B/SS,WSH,3600.0,COL,COL,Chase Dollander,6,5.59,7.510000000000001,,,1.22,3.99,0.4,0.12,0.4,0.04,1.45,0.19,0.07,0.46,0.15,0.01,2025-04-18,Main,,8:30,
240,Dylan Crews,OF,WSH,3900.0,COL,COL,Chase Dollander,7,6.7,9.206,0.44,18.33,1.55,3.93,0.48,0.09,0.46,0.18,1.13,0.43,0.1,0.46,0.14,0.01,2025-04-18,Main,5.0,8:30,0.94
241,Nasim Nunez,SS,WSH,3400.0,COL,COL,Chase Dollander,8,7.94,10.604,0.51,17.21,2.51,3.8,0.52,0.04,0.54,0.41,1.0,0.53,0.03,0.56,0.11,0.01,2025-04-18,Main,4.0,8:30,1.14
242,Jacob Young,OF,WSH,3900.0,COL,COL,Chase Dollander,9,6.2299999999999995,8.341999999999999,0.74,18.96,1.34,3.6,0.46,0.03,0.42,0.2,0.77,0.24,0.09,0.62,0.15,0.01,2025-04-18,Main,0.0,8:30,0.89
243,Brenton Doyle,OF,COL,4800.0,WSH,COL,MacKenzie Gore,1,7.750000000000001,10.157,0.87,23.61,1.68,4.58,0.61,0.12,0.45,0.15,1.3,0.3,0.03,0.63,0.19,0.03,2025-04-18,Main,11.0,8:30,1.11
244,Ezequiel Tovar,SS,COL,4100.0,WSH,COL,MacKenzie Gore,2,7.36,9.62,0.56,17.29,1.79,4.47,0.55,0.13,0.48,0.06,1.33,0.17,0.04,0.65,0.25,0.02,2025-04-18,Main,7.0,8:30,0.98
245,Ryan McMahon,3B,COL,3900.0,WSH,COL,MacKenzie Gore,3,6.58,8.804,0.84,19.43,1.56,4.37,0.47,0.11,0.5,0.03,1.42,0.43,0.02,0.55,0.16,0.01,2025-04-18,Main,4.0,8:30,0.96
246,Hunter Goodman,C,COL,4200.0,WSH,COL,MacKenzie Gore,4,6.619999999999999,8.977,0.26,17.2,1.54,4.27,0.46,0.17,0.55,0.02,1.27,0.19,0.07,0.43,0.21,0.01,2025-04-18,Main,9.0,8:30,0.9
247,Kyle Farmer,2B/SS,COL,3300.0,WSH,COL,MacKenzie Gore,5,6.66,9.078,0.45,17.47,1.9,4.05,0.49,0.11,0.5,0.03,0.96,0.29,0.11,0.58,0.19,0.02,2025-04-18,Main,3.0,8:30,0.99
248,Michael Toglia,1B,COL,3800.0,WSH,COL,MacKenzie Gore,6,6.05,8.096,0.2,15.39,1.28,4.05,0.43,0.12,0.42,0.06,1.41,0.37,0.02,0.41,0.16,0.01,2025-04-18,Main,3.0,8:30,0.79
249,Sean Bouchard,OF,COL,3400.0,WSH,COL,MacKenzie Gore,7,6.070000000000001,8.241000000000001,0.0,15.44,1.45,3.93,0.43,0.08,0.41,0.08,1.34,0.48,0.05,0.45,0.16,0.01,2025-04-18,Main,1.0,8:30,0.83
250,Zac Veen,OF,COL,3000.0,WSH,COL,MacKenzie Gore,8,6.75,8.937000000000001,0.28,19.06,2.04,3.8,0.46,0.09,0.47,0.23,1.19,0.26,0.04,0.53,0.13,0.01,2025-04-18,Main,5.0,8:30,1.06
251,Adael Amador,2B,COL,3500.0,WSH,COL,MacKenzie Gore,9,7.150000000000001,9.556000000000001,0.3,16.04,2.07,3.6,0.53,0.09,0.48,0.18,0.68,0.38,0.05,0.58,0.15,0.01,2025-04-18,Main,3.0,8:30,1.0
252,Heliot Ramos,OF,SF,4100.0,LAA,LAA,Tyler Anderson,1,8.71,11.634000000000002,0.67,21.06,2.48,4.58,0.77,0.23,0.52,0.07,1.24,0.33,0.05,0.58,0.2,0.01,2025-04-18,Main,5.0,8:30,1.25
253,Willy Adames,SS,SF,3800.0,LAA,LAA,Tyler Anderson,2,8.67,11.648,0.46,19.65,2.67,4.41,0.69,0.2,0.58,0.1,1.15,0.5,0.02,0.5,0.21,0.01,2025-04-18,Main,8.0,8:30,1.25
254,Jung Hoo Lee,OF,SF,5000.0,LAA,LAA,Tyler Anderson,3,8.74,11.715,0.63,17.59,2.05,4.37,0.6,0.12,0.69,0.1,0.54,0.5,0.05,0.75,0.21,0.02,2025-04-18,Main,5.0,8:30,1.08
255,Matt Chapman,3B,SF,4300.0,LAA,LAA,Tyler Anderson,4,8.89,12.06,0.49,21.01,2.59,4.25,0.6,0.22,0.72,0.07,1.1,0.44,0.06,0.51,0.21,0.03,2025-04-18,Main,5.0,8:30,1.27
256,Wilmer Flores,1B/3B,SF,3600.0,LAA,LAA,Tyler Anderson,5,7.06,9.539000000000001,0.13,14.48,1.84,3.85,0.52,0.16,0.57,0.01,0.55,0.3,0.06,0.55,0.18,0.01,2025-04-18,Main,4.0,8:30,0.91
257,Casey Schmitt,1B/3B,SF,2300.0,LAA,LAA,Tyler Anderson,6,6.840000000000001,9.068,0.08,17.09,2.7,4.05,0.49,0.14,0.48,0.08,0.94,0.17,0.06,0.56,0.2,0.01,2025-04-18,Main,4.0,8:30,1.15
258,Luis Matos,OF,SF,3000.0,LAA,LAA,Tyler Anderson,7,6.47,8.582,0.07,13.95,1.87,3.93,0.46,0.08,0.48,0.07,0.52,0.23,0.06,0.65,0.19,0.01,2025-04-18,Main,2.0,8:30,0.89
259,Patrick Bailey,C,SF,3600.0,LAA,LAA,Tyler Anderson,8,5.98,7.882000000000001,0.09,15.01,1.47,3.8,0.46,0.09,0.4,0.04,0.98,0.3,0.02,0.56,0.16,0.01,2025-04-18,Main,2.0,8:30,0.82
260,Tyler Fitzgerald,2B,SF,3900.0,LAA,LAA,Tyler Anderson,9,6.51,8.788000000000002,0.0,16.25,1.54,3.6,0.49,0.11,0.46,0.13,1.08,0.23,0.08,0.49,0.17,0.01,2025-04-18,Main,3.0,8:30,0.88
261,Taylor Ward,OF,LAA,4500.0,SF,LAA,Logan Webb,1,8.190000000000001,10.951,0.53,17.59,2.0,4.55,0.73,0.19,0.49,0.04,1.18,0.33,0.06,0.62,0.21,0.01,2025-04-18,Main,2.0,8:30,1.05
262,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Logan Webb,2,8.530000000000001,11.138,0.37,13.54,2.56,4.43,0.64,0.11,0.54,0.2,0.76,0.27,0.05,0.85,0.18,0.01,2025-04-18,Main,2.0,8:30,1.08
263,Mike Trout,OF,LAA,6000.0,SF,LAA,Logan Webb,3,9.75,13.186,0.36,19.34,2.13,4.29,0.68,0.3,0.78,0.08,1.27,0.39,0.06,0.53,0.18,0.02,2025-04-18,Main,1.0,8:30,1.16
264,Jorge Soler,OF,LAA,4300.0,SF,LAA,Logan Webb,4,7.34,9.909999999999997,0.14,16.65,1.68,3.99,0.5,0.2,0.6,0.02,1.12,0.35,0.04,0.47,0.17,0.01,2025-04-18,Main,1.0,8:30,0.94
265,Logan O'Hoppe,C,LAA,4800.0,SF,LAA,Logan Webb,5,7.479999999999999,10.034999999999998,0.24,16.44,1.72,4.16,0.55,0.21,0.59,0.02,1.31,0.2,0.07,0.59,0.15,0.01,2025-04-18,Main,2.0,8:30,0.95
266,Nolan Schanuel,1B,LAA,3900.0,SF,LAA,Logan Webb,6,7.120000000000001,9.465,0.32,12.16,1.72,4.05,0.5,0.09,0.49,0.08,0.71,0.41,0.06,0.73,0.15,0.01,2025-04-18,Main,1.0,8:30,0.84
267,Kyren Paris,2B,LAA,4000.0,SF,LAA,Logan Webb,7,7.400000000000001,9.868000000000002,0.1,13.44,1.94,3.93,0.49,0.11,0.52,0.23,1.3,0.3,0.07,0.6,0.13,0.01,2025-04-18,Main,1.0,8:30,0.92
268,Jo Adell,OF,LAA,3500.0,SF,LAA,Logan Webb,8,6.590000000000001,8.808000000000002,0.01,13.45,1.67,3.8,0.49,0.14,0.44,0.13,1.23,0.23,0.06,0.48,0.14,0.01,2025-04-18,Main,0.0,8:30,0.84
269,Tim Anderson,SS,LAA,2400.0,SF,LAA,Logan Webb,9,5.189999999999999,6.601999999999999,0.3,10.06,1.52,3.54,0.36,0.03,0.34,0.09,0.97,0.12,0.02,0.69,0.13,0.01,2025-04-18,Main,0.0,8:30,0.69
