,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
210,Joc Pederson,OF,TEX,3900.0,TB,TEX,Drew Rasmussen,4,7.58,10.328999999999999,0.19,17.51,1.97,4.04,0.52,0.18,0.59,0.06,1.06,0.39,0.09,0.55,0.15,0.01,2025-04-06,Main,7.0,10:46,1.07
211,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Drew Rasmussen,5,6.74,8.939999999999998,0.07,15.71,1.19,4.16,0.45,0.16,0.48,0.07,1.37,0.25,0.04,0.49,0.16,0.02,2025-04-06,Main,4.0,10:46,0.83
212,Jake Burger,1B,TEX,3900.0,TB,TEX,Drew Rasmussen,6,6.72,8.942,0.13,14.43,1.62,4.05,0.46,0.18,0.48,0.02,1.25,0.16,0.07,0.52,0.18,0.02,2025-04-06,Main,6.0,10:46,0.89
213,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Drew Rasmussen,7,5.83,7.965,0.07,14.67,1.94,3.93,0.4,0.07,0.41,0.06,0.95,0.27,0.13,0.58,0.17,0.01,2025-04-06,Main,9.0,10:46,0.94
214,Kyle Higashioka,C,TEX,2600.0,TB,TEX,Drew Rasmussen,8,4.93,6.412,0.0,14.01,1.49,3.66,0.36,0.12,0.32,0.02,1.27,0.16,0.0,0.39,0.14,0.01,2025-04-06,Main,0.0,10:46,0.8
215,Leody Taveras,OF,TEX,2900.0,TB,TEX,Drew Rasmussen,9,5.84,7.55,0.22,17.74,1.57,3.5,0.4,0.07,0.36,0.14,0.84,0.21,0.01,0.54,0.16,0.01,2025-04-06,Main,6.0,10:46,0.94
216,Lawrence Butler,OF,OAK,14400.0,COL,COL,Chase Dollander,1,9.22,12.170999999999998,0.93,20.2,0.79,4.58,0.78,0.17,0.57,0.16,1.14,0.39,0.01,0.66,0.22,0.02,2025-04-06,None,0.0,10:46,
217,Brent Rooker,OF,OAK,15300.0,COL,COL,Chase Dollander,2,8.940000000000001,12.263,0.8,20.0,0.7,4.26,0.74,0.25,0.65,0.06,1.33,0.44,0.09,0.49,0.17,0.02,2025-04-06,None,0.0,10:46,
218,JJ Bleday,OF,OAK,11400.0,COL,COL,Chase Dollander,3,7.7700000000000005,10.605000000000002,0.57,17.93,0.71,4.37,0.6,0.1,0.63,0.04,0.89,0.6,0.03,0.55,0.22,0.02,2025-04-06,None,,10:46,
219,Shea Langeliers,C,OAK,12900.0,COL,COL,Chase Dollander,4,7.9799999999999995,10.852999999999998,0.67,21.13,0.78,4.27,0.59,0.2,0.71,0.03,1.23,0.34,0.04,0.47,0.18,0.03,2025-04-06,None,0.0,10:46,
220,Tyler Soderstrom,1B,OAK,9900.0,COL,COL,Chase Dollander,5,7.45,10.161,0.43,16.02,0.78,4.16,0.58,0.15,0.59,0.04,1.15,0.45,0.05,0.51,0.18,0.01,2025-04-06,None,0.0,10:46,
221,Jacob Wilson,SS,OAK,4500.0,COL,COL,Chase Dollander,6,6.670000000000001,8.9,0.87,15.5,1.36,4.05,0.5,0.07,0.5,0.03,0.45,0.39,0.05,0.72,0.16,0.01,2025-04-06,None,0.0,10:46,
222,Seth Brown,1B,OAK,4500.0,COL,COL,Chase Dollander,7,6.280000000000001,8.359000000000002,0.06,14.54,1.22,3.65,0.47,0.12,0.45,0.05,1.03,0.3,0.02,0.46,0.17,0.02,2025-04-06,None,0.0,10:46,
223,Luis Urias,SS,OAK,4500.0,COL,COL,Chase Dollander,8,6.339999999999999,8.942,0.11,15.15,1.23,3.73,0.51,0.09,0.52,0.05,1.01,0.45,0.12,0.45,0.16,0.01,2025-04-06,None,0.0,10:46,
224,Max Schuemann,IF,OAK,4500.0,COL,COL,Chase Dollander,9,6.260000000000001,8.804,0.1,16.13,1.39,3.6,0.52,0.07,0.48,0.09,0.97,0.4,0.14,0.51,0.14,0.01,2025-04-06,None,0.0,10:46,
225,Brenton Doyle,OF,COL,13500.0,OAK,COL,Joey Estes,1,8.8,11.534000000000002,0.83,20.03,0.77,4.53,0.72,0.17,0.52,0.16,1.08,0.24,0.03,0.64,0.22,0.04,2025-04-06,None,0.0,10:46,
226,Ezequiel Tovar,SS,COL,12600.0,OAK,COL,Joey Estes,2,8.080000000000002,10.607999999999999,0.75,18.4,0.71,4.42,0.64,0.17,0.56,0.04,1.05,0.11,0.04,0.65,0.29,0.02,2025-04-06,None,0.0,10:46,
227,Ryan McMahon,3B,COL,11700.0,OAK,COL,Joey Estes,3,8.89,11.847000000000001,0.58,20.29,0.96,4.32,0.66,0.21,0.69,0.04,1.08,0.35,0.02,0.61,0.24,0.02,2025-04-06,None,0.0,10:46,
228,Hunter Goodman,C,COL,8400.0,OAK,COL,Joey Estes,4,7.46,10.125,0.48,19.73,1.05,4.22,0.55,0.21,0.65,0.02,1.05,0.13,0.07,0.44,0.24,0.01,2025-04-06,None,0.0,10:46,
229,Michael Toglia,1B,COL,12300.0,OAK,COL,Joey Estes,5,8.030000000000001,10.745,0.33,18.52,0.73,4.11,0.6,0.19,0.61,0.06,1.12,0.34,0.02,0.49,0.22,0.02,2025-04-06,None,0.0,10:46,
230,Kyle Farmer,2B,COL,5100.0,OAK,COL,Joey Estes,6,6.47,8.768,0.36,16.24,1.17,3.89,0.49,0.11,0.48,0.03,0.78,0.19,0.11,0.58,0.2,0.02,2025-04-06,None,0.0,10:46,
231,Jacob Stallings,C,COL,9000.0,OAK,COL,Joey Estes,7,6.25,8.389000000000001,0.37,16.82,0.69,3.88,0.47,0.1,0.45,0.01,0.82,0.28,0.06,0.53,0.21,0.02,2025-04-06,None,0.0,10:46,
232,Jordan Beck,RF,COL,4500.0,OAK,COL,Joey Estes,8,6.47,8.494,0.13,16.03,1.44,3.75,0.47,0.11,0.48,0.12,1.13,0.19,0.01,0.52,0.17,0.01,2025-04-06,None,0.0,10:46,
233,Mickey Moniak,OF,COL,5700.0,OAK,COL,Joey Estes,9,5.829999999999999,7.742000000000001,0.04,14.83,0.8,3.19,0.46,0.1,0.42,0.07,0.66,0.2,0.03,0.48,0.16,0.01,2025-04-06,None,0.0,10:46,
234,Victor Robles,OF,SEA,3900.0,SF,SF,Jordan Hicks,1,8.5,11.607999999999999,0.62,17.34,2.47,4.63,0.69,0.07,0.5,0.27,0.9,0.41,0.17,0.74,0.19,0.01,2025-04-06,None,0.0,10:46,
235,Julio Rodriguez,OF,SEA,5300.0,SF,SF,Jordan Hicks,2,8.91,11.843,0.75,18.88,2.0,4.6,0.69,0.16,0.61,0.13,1.31,0.33,0.06,0.73,0.21,0.02,2025-04-06,None,0.0,10:46,
236,Cal Raleigh,C,SEA,4500.0,SF,SF,Jordan Hicks,3,8.34,11.385,0.45,16.04,2.46,4.5,0.65,0.19,0.61,0.06,1.43,0.6,0.04,0.48,0.18,0.01,2025-04-06,None,0.0,10:46,
237,Randy Arozarena,OF,SEA,4400.0,SF,SF,Jordan Hicks,4,8.41,11.721999999999998,0.31,19.28,2.14,4.29,0.61,0.11,0.7,0.14,1.24,0.6,0.12,0.55,0.18,0.03,2025-04-06,None,0.0,10:46,
238,Jorge Polanco,2B/3B,SEA,4000.0,SF,SF,Jordan Hicks,5,6.960000000000001,9.499,0.6,18.8,1.73,4.25,0.52,0.13,0.55,0.04,1.38,0.56,0.03,0.49,0.13,0.01,2025-04-06,None,0.0,10:46,
239,Luke Raley,1B,SEA,3600.0,SF,SF,Jordan Hicks,6,7.050000000000001,10.009,0.08,14.67,1.93,4.0,0.52,0.13,0.55,0.1,1.35,0.33,0.21,0.49,0.18,0.01,2025-04-06,None,0.0,10:46,
240,Rowdy Tellez,1B,SEA,2000.0,SF,SF,Jordan Hicks,7,5.9,7.929,0.0,13.1,2.43,3.85,0.42,0.1,0.45,0.02,0.94,0.39,0.03,0.5,0.14,0.01,2025-04-06,None,0.0,10:46,
241,Ryan Bliss,2B,SEA,2800.0,SF,SF,Jordan Hicks,8,7.91,10.673,0.21,13.65,3.19,3.91,0.54,0.09,0.55,0.32,1.13,0.43,0.07,0.53,0.14,0.01,2025-04-06,None,0.0,10:46,
242,J.P. Crawford,SS,SEA,3200.0,SF,SF,Jordan Hicks,9,6.66,9.173000000000002,0.37,13.61,1.91,3.69,0.54,0.07,0.49,0.05,0.89,0.63,0.05,0.51,0.14,0.02,2025-04-06,None,0.0,10:46,
243,LaMonte Wade Jr.,1B,SF,4000.0,SEA,SF,Bryan Woo,1,6.760000000000001,9.012,0.37,17.81,1.6,4.18,0.51,0.11,0.36,0.03,0.96,0.52,0.05,0.6,0.17,0.01,2025-04-06,None,0.0,10:46,
244,Willy Adames,SS,SF,4600.0,SEA,SF,Bryan Woo,2,6.950000000000001,9.127999999999998,0.24,18.05,1.45,4.24,0.49,0.14,0.42,0.09,1.2,0.36,0.01,0.51,0.19,0.01,2025-04-06,None,0.0,10:46,
245,Jung Hoo Lee,OF,SF,4200.0,SEA,SF,Bryan Woo,3,7.339999999999999,9.660000000000002,0.47,17.44,1.71,4.21,0.5,0.08,0.46,0.07,0.44,0.43,0.06,0.81,0.18,0.01,2025-04-06,None,0.0,10:46,
246,Matt Chapman,3B,SF,5000.0,SEA,SF,Bryan Woo,4,7.139999999999999,9.527000000000001,0.08,17.61,1.45,4.09,0.46,0.15,0.51,0.07,1.19,0.32,0.05,0.48,0.19,0.04,2025-04-06,None,0.0,10:46,
247,Heliot Ramos,OF,SF,3800.0,SEA,SF,Bryan Woo,5,6.290000000000001,8.238,0.28,14.49,1.39,4.01,0.39,0.14,0.42,0.05,1.22,0.22,0.04,0.54,0.16,0.02,2025-04-06,None,0.0,10:46,
248,Mike Yastrzemski,OF,SF,3700.0,SEA,SF,Bryan Woo,6,5.74,7.647000000000001,0.0,17.11,1.19,3.84,0.36,0.11,0.39,0.03,1.15,0.29,0.05,0.45,0.18,0.02,2025-04-06,None,0.0,10:46,
249,Wilmer Flores,1B,SF,3300.0,SEA,SF,Bryan Woo,7,5.32,7.021,0.14,13.75,1.2,3.48,0.33,0.1,0.35,0.01,0.54,0.25,0.05,0.51,0.16,0.01,2025-04-06,None,0.0,10:46,
250,Sam Huff,C,SF,4500.0,SEA,SF,Bryan Woo,8,4.7299999999999995,6.154999999999999,0.12,13.32,0.79,3.66,0.3,0.1,0.31,0.01,1.41,0.19,0.02,0.45,0.13,0.01,2025-04-06,None,0.0,10:46,
251,Tyler Fitzgerald,2B/SS,SF,3600.0,SEA,SF,Bryan Woo,9,5.07,6.733,0.12,16.22,1.02,3.46,0.34,0.07,0.31,0.1,1.23,0.18,0.07,0.46,0.15,0.01,2025-04-06,None,0.0,10:46,
252,Steven Kwan,OF,CLE,4700.0,LAA,LAA,Tyler Anderson,1,7.82,10.282,0.87,18.4,1.74,4.56,0.66,0.05,0.44,0.11,0.48,0.45,0.05,0.87,0.18,0.02,2025-04-06,None,0.0,10:46,
253,Jose Ramirez,3B,CLE,6100.0,LAA,LAA,Tyler Anderson,2,9.870000000000001,12.968,0.49,18.97,2.28,4.36,0.74,0.23,0.62,0.2,0.51,0.28,0.03,0.66,0.23,0.02,2025-04-06,None,0.0,10:46,
254,Lane Thomas,OF,CLE,4000.0,LAA,LAA,Tyler Anderson,3,9.21,12.285,0.43,22.26,2.83,4.35,0.6,0.17,0.69,0.22,1.01,0.35,0.06,0.64,0.21,0.02,2025-04-06,None,0.0,10:46,
255,Carlos Santana,1B,CLE,3700.0,LAA,LAA,Tyler Anderson,4,7.3500000000000005,9.84,0.31,15.23,2.04,4.17,0.5,0.14,0.58,0.04,0.69,0.46,0.02,0.58,0.17,0.01,2025-04-06,None,0.0,10:46,
256,Jhonkensy Noel,OF,CLE,3400.0,LAA,LAA,Tyler Anderson,5,7.459999999999999,10.245,0.21,16.17,2.18,4.14,0.55,0.23,0.59,0.02,1.27,0.29,0.1,0.44,0.16,0.01,2025-04-06,None,0.0,10:46,
257,Johnathan Rodriguez,OF,CLE,2200.0,LAA,LAA,Tyler Anderson,6,7.36,9.876000000000001,0.0,14.37,3.28,4.04,0.53,0.18,0.52,0.05,1.05,0.41,0.04,0.52,0.15,0.01,2025-04-06,None,0.0,10:46,
258,Gabriel Arias,2B/SS,CLE,2700.0,LAA,LAA,Tyler Anderson,7,6.400000000000001,8.531,0.21,16.67,2.16,3.92,0.43,0.12,0.45,0.14,1.34,0.29,0.04,0.46,0.14,0.01,2025-04-06,None,0.0,10:46,
259,Austin Hedges,C,CLE,2000.0,LAA,LAA,Tyler Anderson,8,4.45,5.911,0.0,12.27,1.57,3.65,0.33,0.06,0.29,0.04,0.97,0.2,0.05,0.46,0.11,0.01,2025-04-06,None,0.0,10:46,
260,Brayan Rocchio,SS,CLE,3000.0,LAA,LAA,Tyler Anderson,9,5.830000000000001,7.912999999999999,0.17,16.57,1.56,3.58,0.44,0.07,0.41,0.09,0.75,0.35,0.07,0.5,0.14,0.01,2025-04-06,None,0.0,10:46,
261,Taylor Ward,OF,LAA,4800.0,CLE,LAA,Luis L. Ortiz,1,8.62,11.609000000000002,0.54,17.86,2.07,4.45,0.77,0.21,0.53,0.05,1.08,0.4,0.06,0.58,0.21,0.01,2025-04-06,None,0.0,10:46,
262,Luis Rengifo,2B/3B,LAA,4100.0,CLE,LAA,Luis L. Ortiz,2,8.66,11.387,0.39,15.41,2.61,4.33,0.66,0.12,0.55,0.23,0.71,0.31,0.05,0.78,0.17,0.01,2025-04-06,None,0.0,10:46,
263,Mike Trout,OF,LAA,5600.0,CLE,LAA,Luis L. Ortiz,3,10.31,14.038,0.58,20.59,2.53,4.19,0.74,0.32,0.84,0.09,1.19,0.47,0.06,0.5,0.18,0.02,2025-04-06,None,0.0,10:46,
264,Jorge Soler,OF,LAA,4500.0,CLE,LAA,Luis L. Ortiz,4,7.73,10.508,0.21,16.67,1.77,3.89,0.54,0.22,0.64,0.02,1.0,0.41,0.04,0.44,0.17,0.01,2025-04-06,None,0.0,10:46,
265,Logan O'Hoppe,C,LAA,4100.0,CLE,LAA,Luis L. Ortiz,5,7.72,10.414000000000001,0.21,17.24,2.31,4.06,0.57,0.22,0.62,0.02,1.17,0.24,0.07,0.56,0.16,0.01,2025-04-06,None,0.0,10:46,
266,Nolan Schanuel,1B,LAA,3800.0,CLE,LAA,Luis L. Ortiz,6,7.2,9.696000000000002,0.35,15.46,1.91,3.96,0.53,0.09,0.52,0.08,0.66,0.49,0.06,0.68,0.14,0.01,2025-04-06,None,0.0,10:46,
267,Kyren Paris,2B/OF,LAA,2500.0,CLE,LAA,Luis L. Ortiz,7,7.19,9.688000000000002,0.03,14.64,2.95,3.84,0.49,0.11,0.52,0.22,1.3,0.35,0.07,0.53,0.12,0.01,2025-04-06,None,0.0,10:46,
268,Jo Adell,OF,LAA,3900.0,CLE,LAA,Luis L. Ortiz,8,6.880000000000001,9.214000000000002,0.0,13.22,1.62,3.71,0.52,0.15,0.46,0.14,1.13,0.27,0.05,0.44,0.14,0.02,2025-04-06,None,0.0,10:46,
269,Tim Anderson,SS,LAA,4500.0,CLE,LAA,Luis L. Ortiz,9,5.029999999999999,6.451999999999999,0.33,10.71,0.77,3.45,0.36,0.03,0.34,0.08,0.88,0.14,0.02,0.64,0.13,0.01,2025-04-06,None,0.0,10:46,
