,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.81,10.218,0.55,15.82,2.75,4.05,0.59,0.17,0.58,0.02,0.71,0.16,0.02,0.69,0.24,0.01,2025-04-18,Main,9.0,8:59,1.17
213,Brendan Rodgers,2B,HOU,2800.0,SD,HOU,Kyle Hart,7,6.449999999999999,8.559,0.41,16.58,2.08,3.88,0.47,0.11,0.49,0.02,0.84,0.25,0.04,0.59,0.18,0.02,2025-04-18,Main,4.0,8:59,1.01
214,Jake Meyers,OF,HOU,2900.0,SD,HOU,Kyle Hart,8,6.83,9.167,0.19,15.84,2.13,3.8,0.51,0.11,0.49,0.1,0.84,0.28,0.06,0.52,0.19,0.02,2025-04-18,Main,3.0,8:59,1.01
215,Cam Smith,3B,HOU,2700.0,SD,HOU,Kyle Hart,9,6.05,8.114,0.14,15.6,1.91,3.6,0.47,0.1,0.44,0.04,0.77,0.3,0.05,0.55,0.14,0.01,2025-04-18,Main,3.0,8:59,0.94
216,Lawrence Butler,OF,OAK,4500.0,MIL,MIL,Freddy Peralta,1,8.06,10.604000000000001,0.28,20.7,1.91,4.58,0.62,0.17,0.44,0.15,1.41,0.46,0.01,0.57,0.14,0.02,2025-04-18,Main,3.0,8:59,1.11
217,Brent Rooker,OF,OAK,5200.0,MIL,MIL,Freddy Peralta,2,8.09,11.076,0.15,16.53,1.67,4.26,0.63,0.26,0.54,0.05,1.73,0.43,0.09,0.42,0.14,0.01,2025-04-18,Main,2.0,8:59,0.97
218,Tyler Soderstrom,1B,OAK,4900.0,MIL,MIL,Freddy Peralta,3,7.79,10.594000000000001,0.1,17.42,1.66,4.37,0.57,0.19,0.56,0.04,1.48,0.53,0.05,0.48,0.17,0.01,2025-04-18,Main,3.0,8:59,0.98
219,Shea Langeliers,C,OAK,4500.0,MIL,MIL,Freddy Peralta,4,7.250000000000001,9.802999999999999,0.07,19.25,1.74,4.27,0.49,0.21,0.57,0.03,1.54,0.37,0.04,0.41,0.15,0.02,2025-04-18,Main,3.0,8:59,1.02
220,JJ Bleday,OF,OAK,3900.0,MIL,MIL,Freddy Peralta,5,6.79,9.22,0.08,17.62,1.57,4.16,0.45,0.1,0.5,0.04,1.09,0.61,0.03,0.47,0.18,0.02,2025-04-18,Main,2.0,8:59,0.93
221,Jacob Wilson,SS,OAK,3200.0,MIL,MIL,Freddy Peralta,6,5.960000000000001,7.848999999999999,0.58,13.75,1.48,4.05,0.37,0.05,0.43,0.03,0.49,0.32,0.06,0.73,0.16,0.01,2025-04-18,Main,1.0,8:59,0.8
222,Miguel Andujar,OF,OAK,3500.0,MIL,MIL,Freddy Peralta,7,5.38,6.904999999999999,0.31,12.83,1.1,3.66,0.35,0.08,0.35,0.03,0.65,0.21,0.01,0.61,0.14,0.01,2025-04-18,Main,1.0,8:59,0.68
223,Gio Urshela,3B,OAK,3100.0,MIL,MIL,Freddy Peralta,8,5.29,6.782,0.27,13.72,1.27,3.72,0.36,0.07,0.34,0.01,0.81,0.21,0.01,0.63,0.15,0.01,2025-04-18,Main,1.0,8:59,0.74
224,Maxwell Muncy,2B,OAK,2700.0,MIL,MIL,Freddy Peralta,9,5.16,7.061,0.0,12.14,1.38,3.6,0.38,0.09,0.35,0.05,1.4,0.32,0.08,0.41,0.12,0.01,2025-04-18,Main,,8:59,0.72
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,J.T. Ginn,1,8.670000000000002,11.266,0.61,19.3,2.11,4.58,0.68,0.07,0.48,0.29,0.88,0.42,0.01,0.81,0.17,0.01,2025-04-18,Main,6.0,8:59,1.14
226,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,J.T. Ginn,2,9.15,12.025,0.68,20.21,2.09,4.47,0.7,0.18,0.61,0.17,1.03,0.27,0.03,0.71,0.21,0.02,2025-04-18,Main,7.0,8:59,1.17
227,Christian Yelich,OF,MIL,4800.0,OAK,MIL,J.T. Ginn,3,9.379999999999999,12.604999999999999,0.69,18.25,2.43,4.3,0.7,0.12,0.69,0.19,0.95,0.61,0.03,0.7,0.21,0.01,2025-04-18,Main,8.0,8:59,1.2
228,William Contreras,C,MIL,4600.0,OAK,MIL,J.T. Ginn,4,8.459999999999999,11.431999999999999,0.35,15.45,2.32,4.17,0.61,0.15,0.72,0.06,0.91,0.5,0.03,0.64,0.2,0.01,2025-04-18,Main,4.0,8:59,1.09
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,J.T. Ginn,5,7.290000000000001,9.693,0.39,16.17,1.81,4.16,0.49,0.03,0.53,0.17,0.65,0.47,0.05,0.76,0.16,0.01,2025-04-18,Main,2.0,8:59,0.96
230,Jake Bauers,1B,MIL,3500.0,OAK,MIL,J.T. Ginn,6,7.280000000000001,9.856,0.12,17.07,2.03,3.96,0.48,0.14,0.56,0.13,1.42,0.53,0.02,0.42,0.15,0.01,2025-04-18,Main,0.0,8:59,1.03
231,Joey Ortiz,SS,MIL,2900.0,OAK,MIL,J.T. Ginn,7,6.91,9.254999999999999,0.24,15.6,2.19,3.93,0.5,0.08,0.49,0.11,0.81,0.45,0.04,0.59,0.15,0.02,2025-04-18,Main,1.0,8:59,1.02
232,Garrett Mitchell,OF,MIL,3000.0,OAK,MIL,J.T. Ginn,8,7.289999999999999,9.836,0.0,14.27,2.35,3.8,0.53,0.11,0.5,0.16,1.27,0.51,0.04,0.51,0.14,0.01,2025-04-18,Main,2.0,8:59,1.03
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,J.T. Ginn,9,7.0600000000000005,9.651,0.2,13.07,0.0,3.6,0.53,0.08,0.49,0.23,0.56,0.33,0.12,0.56,0.13,0.01,2025-04-18,Main,0.0,8:59,0.5
234,Heliot Ramos,OF,SF,4100.0,LAA,LAA,Tyler Anderson,1,8.649999999999999,11.542000000000002,0.56,17.52,2.42,4.58,0.76,0.23,0.52,0.07,1.32,0.31,0.05,0.58,0.2,0.01,2025-04-18,Main,8.0,8:59,1.16
235,Willy Adames,SS,SF,3800.0,LAA,LAA,Tyler Anderson,2,8.629999999999999,11.588,0.48,20.44,2.61,4.41,0.69,0.2,0.58,0.1,1.22,0.48,0.02,0.5,0.21,0.01,2025-04-18,Main,7.0,8:59,1.27
236,Jung Hoo Lee,OF,SF,5000.0,LAA,LAA,Tyler Anderson,3,8.7,11.655,0.75,20.62,2.01,4.37,0.6,0.12,0.69,0.1,0.57,0.48,0.05,0.75,0.21,0.02,2025-04-18,Main,5.0,8:59,1.15
237,Matt Chapman,3B,SF,4300.0,LAA,LAA,Tyler Anderson,4,8.85,12.0,0.45,19.22,2.57,4.25,0.6,0.22,0.72,0.07,1.17,0.42,0.06,0.51,0.21,0.03,2025-04-18,Main,7.0,8:59,1.24
238,Wilmer Flores,1B/3B,SF,3600.0,LAA,LAA,Tyler Anderson,5,7.0,9.444,0.15,17.61,1.83,3.85,0.52,0.16,0.56,0.01,0.59,0.28,0.06,0.55,0.18,0.01,2025-04-18,Main,7.0,8:59,0.99
239,Casey Schmitt,1B/3B,SF,2300.0,LAA,LAA,Tyler Anderson,6,6.820000000000001,9.038,0.08,17.34,2.72,4.05,0.49,0.14,0.48,0.08,0.99,0.16,0.06,0.56,0.2,0.01,2025-04-18,Main,3.0,8:59,1.17
240,Mike Yastrzemski,OF,SF,4200.0,LAA,LAA,Tyler Anderson,7,6.370000000000001,8.617,0.0,15.85,1.28,3.87,0.46,0.14,0.49,0.04,1.2,0.32,0.05,0.45,0.16,0.01,2025-04-18,Main,0.0,8:59,0.82
241,Patrick Bailey,C,SF,3600.0,LAA,LAA,Tyler Anderson,8,5.940000000000001,7.82,0.1,15.71,1.46,3.8,0.45,0.09,0.4,0.04,1.04,0.29,0.02,0.56,0.16,0.01,2025-04-18,Main,2.0,8:59,0.84
242,Tyler Fitzgerald,SS,SF,3400.0,LAA,LAA,Tyler Anderson,9,6.470000000000001,8.723,0.0,15.88,1.64,3.6,0.49,0.11,0.45,0.13,1.14,0.22,0.08,0.49,0.17,0.01,2025-04-18,Main,3.0,8:59,0.9
243,Taylor Ward,OF,LAA,4500.0,SF,LAA,Logan Webb,1,8.35,11.175000000000002,0.52,17.31,2.05,4.55,0.75,0.2,0.51,0.04,1.25,0.32,0.06,0.62,0.21,0.01,2025-04-18,Main,1.0,8:59,1.07
244,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Logan Webb,2,8.57,11.206999999999999,0.42,15.0,2.59,4.43,0.66,0.11,0.55,0.2,0.81,0.26,0.05,0.85,0.18,0.01,2025-04-18,Main,2.0,8:59,1.14
245,Mike Trout,OF,LAA,6000.0,SF,LAA,Logan Webb,3,9.81,13.290000000000001,0.3,16.05,2.13,4.29,0.7,0.3,0.8,0.08,1.35,0.38,0.06,0.53,0.18,0.02,2025-04-18,Main,2.0,8:59,1.1
246,Jorge Soler,OF,LAA,4300.0,SF,LAA,Logan Webb,4,7.38,9.983999999999998,0.13,14.53,1.68,3.99,0.52,0.2,0.62,0.02,1.19,0.33,0.04,0.47,0.17,0.01,2025-04-18,Main,1.0,8:59,0.9
247,Logan O'Hoppe,C,LAA,4800.0,SF,LAA,Logan Webb,5,7.639999999999999,10.259,0.23,15.28,1.81,4.16,0.57,0.22,0.61,0.02,1.39,0.19,0.07,0.59,0.15,0.01,2025-04-18,Main,2.0,8:59,0.95
248,Nolan Schanuel,1B,LAA,3600.0,SF,LAA,Logan Webb,6,7.1800000000000015,9.568999999999999,0.3,11.29,1.92,4.05,0.52,0.09,0.51,0.08,0.75,0.4,0.06,0.73,0.15,0.01,2025-04-18,Main,1.0,8:59,0.87
249,Zach Neto,SS,LAA,0.0,SF,LAA,Logan Webb,7,7.68,10.48,,,0.0,3.93,0.55,0.15,0.58,0.15,1.07,0.18,0.14,0.56,0.21,0.01,2025-04-18,Main,,8:59,
250,Kyren Paris,2B,LAA,4000.0,SF,LAA,Logan Webb,8,7.210000000000001,9.606000000000002,0.11,14.03,1.82,3.8,0.53,0.11,0.46,0.22,1.33,0.28,0.07,0.58,0.13,0.01,2025-04-18,Main,2.0,8:59,0.91
251,Jo Adell,OF,LAA,3500.0,SF,LAA,Logan Webb,9,6.29,8.416,0.01,14.06,1.5,3.6,0.48,0.13,0.44,0.12,1.23,0.21,0.05,0.45,0.14,0.01,2025-04-18,Main,1.0,8:59,0.82
