,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
211,Kris Bryant,OF,COL,3900.0,OAK,COL,JP Sears,5,7.09,9.623000000000001,0.4,15.59,1.7,4.0,0.54,0.14,0.55,0.01,0.95,0.28,0.08,0.54,0.24,0.01,2025-04-05,Main,5.0,18:28,0.91
212,Michael Toglia,1B,COL,4400.0,OAK,COL,JP Sears,6,6.98,9.359000000000002,0.32,20.26,1.51,3.98,0.52,0.17,0.51,0.05,1.25,0.34,0.02,0.42,0.19,0.01,2025-04-05,Main,9.0,18:28,0.98
213,Kyle Farmer,2B,COL,2900.0,OAK,COL,JP Sears,7,6.860000000000001,9.294,0.26,14.92,2.3,3.76,0.52,0.14,0.5,0.03,0.84,0.22,0.1,0.54,0.21,0.02,2025-04-05,Main,8.0,18:28,1.0
214,Sean Bouchard,OF,COL,2800.0,OAK,COL,JP Sears,8,6.790000000000001,9.247000000000002,0.0,13.59,2.17,3.74,0.51,0.11,0.53,0.08,1.07,0.41,0.05,0.47,0.18,0.01,2025-04-05,Main,5.0,18:28,0.94
215,Jordan Beck,OF,COL,3800.0,OAK,COL,JP Sears,9,6.03,7.917000000000001,0.15,17.3,1.26,3.53,0.46,0.11,0.41,0.11,1.2,0.2,0.01,0.47,0.15,0.01,2025-04-05,Main,5.0,18:28,0.83
216,Victor Robles,OF,SEA,3600.0,SF,SF,Robbie Ray,1,8.24,11.218000000000002,0.42,17.92,2.48,4.5,0.64,0.08,0.46,0.26,0.96,0.41,0.16,0.68,0.2,0.01,2025-04-05,Main,8.0,18:28,1.15
217,Julio Rodriguez,OF,SEA,5000.0,SF,SF,Robbie Ray,2,8.13,10.799000000000001,0.69,23.34,1.74,4.47,0.62,0.15,0.53,0.12,1.5,0.3,0.06,0.64,0.21,0.02,2025-04-05,Main,9.0,18:28,1.13
218,Cal Raleigh,C,SEA,4100.0,SF,SF,Robbie Ray,3,7.470000000000001,10.092000000000002,0.24,19.25,2.19,4.37,0.56,0.19,0.52,0.05,1.56,0.46,0.03,0.42,0.18,0.01,2025-04-05,Main,9.0,18:28,1.1
219,Randy Arozarena,OF,SEA,4000.0,SF,SF,Robbie Ray,4,7.84,10.895,0.28,20.6,2.02,4.16,0.55,0.12,0.63,0.12,1.34,0.54,0.11,0.47,0.19,0.03,2025-04-05,Main,5.0,18:28,1.11
220,Mitch Garver,C,SEA,2400.0,SF,SF,Robbie Ray,5,6.25,8.702,0.09,16.73,2.61,4.04,0.46,0.13,0.48,0.02,1.47,0.58,0.06,0.36,0.13,0.01,2025-04-05,Main,5.0,18:28,1.09
221,Donovan Solano,1B,SEA,2500.0,SF,SF,Robbie Ray,6,5.67,7.691,0.37,15.38,1.76,3.87,0.38,0.05,0.41,0.03,1.11,0.33,0.1,0.6,0.18,0.01,2025-04-05,Main,3.0,18:28,0.87
222,Dylan Moore,2B/3B,SEA,2800.0,SF,SF,Robbie Ray,7,6.680000000000001,9.362,0.0,18.12,2.26,3.87,0.46,0.09,0.48,0.2,1.45,0.5,0.12,0.34,0.16,0.01,2025-04-05,Main,8.0,18:28,1.07
223,Ryan Bliss,2B,SEA,2700.0,SF,SF,Robbie Ray,8,7.38,9.915999999999999,0.01,15.8,2.86,3.8,0.48,0.1,0.5,0.28,1.22,0.39,0.06,0.47,0.15,0.01,2025-04-05,Main,3.0,18:28,1.15
224,J.P. Crawford,SS,SEA,2900.0,SF,SF,Robbie Ray,9,5.8500000000000005,7.972000000000001,0.19,13.18,1.57,3.59,0.46,0.07,0.4,0.04,1.02,0.48,0.05,0.47,0.14,0.02,2025-04-05,Main,2.0,18:28,0.79
225,LaMonte Wade Jr.,1B,SF,3900.0,SEA,SF,Bryce Miller,1,7.460000000000001,10.059999999999999,0.46,17.27,1.95,4.28,0.6,0.13,0.44,0.03,0.95,0.56,0.06,0.61,0.18,0.01,2025-04-05,Main,4.0,18:28,1.01
226,Willy Adames,SS,SF,4200.0,SEA,SF,Bryce Miller,2,7.780000000000001,10.301,0.34,17.26,1.92,4.34,0.58,0.17,0.51,0.09,1.19,0.38,0.01,0.52,0.21,0.01,2025-04-05,Main,8.0,18:28,1.01
227,Jung Hoo Lee,OF,SF,3900.0,SEA,SF,Bryce Miller,3,7.879999999999999,10.459000000000001,0.55,18.5,2.1,4.3,0.57,0.09,0.53,0.08,0.43,0.46,0.06,0.81,0.19,0.01,2025-04-05,Main,8.0,18:28,1.08
228,Matt Chapman,3B,SF,4500.0,SEA,SF,Bryce Miller,4,8.059999999999999,10.83,0.18,16.09,2.08,4.19,0.55,0.18,0.62,0.07,1.18,0.34,0.05,0.49,0.22,0.04,2025-04-05,Main,7.0,18:28,1.02
229,Heliot Ramos,OF,SF,3600.0,SEA,SF,Bryce Miller,5,7.07,9.350999999999999,0.34,15.9,1.83,4.1,0.48,0.17,0.51,0.05,1.21,0.23,0.04,0.54,0.18,0.02,2025-04-05,Main,5.0,18:28,0.94
230,Mike Yastrzemski,OF,SF,3400.0,SEA,SF,Bryce Miller,6,6.610000000000001,8.843000000000002,0.0,15.97,1.69,3.93,0.44,0.14,0.47,0.03,1.14,0.31,0.05,0.46,0.2,0.03,2025-04-05,Main,3.0,18:28,0.9
231,Wilmer Flores,1B,SF,3000.0,SEA,SF,Bryce Miller,7,5.85,7.788,0.16,14.93,1.56,3.57,0.39,0.12,0.42,0.01,0.54,0.26,0.05,0.51,0.17,0.01,2025-04-05,Main,2.0,18:28,0.83
232,Sam Huff,C,SF,2200.0,SEA,SF,Bryce Miller,8,5.29,6.976999999999999,0.14,12.77,2.04,3.74,0.36,0.12,0.37,0.01,1.4,0.2,0.03,0.45,0.15,0.01,2025-04-05,Main,0.0,18:28,0.86
233,Tyler Fitzgerald,2B/SS,SF,3300.0,SEA,SF,Bryce Miller,9,5.63,7.524,0.14,17.07,1.36,3.54,0.42,0.09,0.36,0.1,1.22,0.19,0.07,0.47,0.16,0.01,2025-04-05,Main,3.0,18:28,0.83
234,Steven Kwan,OF,CLE,4200.0,LAA,LAA,Jack Kochanowicz,1,7.6,9.813999999999998,0.88,18.03,1.81,4.32,0.62,0.06,0.42,0.1,0.34,0.29,0.04,0.91,0.19,0.02,2025-04-05,Main,9.0,18:28,1.0
235,Jose Ramirez,3B,CLE,5900.0,LAA,LAA,Jack Kochanowicz,2,9.22,11.969000000000003,0.81,22.32,2.07,4.13,0.67,0.2,0.57,0.2,0.4,0.2,0.02,0.71,0.21,0.02,2025-04-05,Main,20.0,18:28,1.2
236,Carlos Santana,1B,CLE,3300.0,LAA,LAA,Jack Kochanowicz,3,7.15,9.429,0.25,17.92,2.12,4.04,0.47,0.16,0.55,0.04,0.61,0.3,0.02,0.61,0.16,0.01,2025-04-05,Main,8.0,18:28,1.05
237,Kyle Manzardo,1B,CLE,3900.0,LAA,LAA,Jack Kochanowicz,4,7.029999999999999,9.427,0.34,18.34,1.73,4.03,0.46,0.19,0.55,0.02,0.86,0.29,0.05,0.5,0.17,0.01,2025-04-05,Main,10.0,18:28,0.98
238,Lane Thomas,OF,CLE,3700.0,LAA,LAA,Jack Kochanowicz,5,8.13,10.690999999999999,0.41,19.08,2.35,3.93,0.53,0.16,0.59,0.18,0.85,0.18,0.05,0.64,0.19,0.02,2025-04-05,Main,8.0,18:28,1.15
239,Jhonkensy Noel,3B,CLE,4100.0,LAA,LAA,Jack Kochanowicz,6,6.809999999999999,9.152999999999999,0.21,14.94,1.63,3.82,0.49,0.22,0.47,0.02,1.0,0.16,0.09,0.48,0.15,0.01,2025-04-05,Main,0.0,18:28,0.87
240,Bo Naylor,C,CLE,2200.0,LAA,LAA,Jack Kochanowicz,7,6.1899999999999995,8.193999999999999,0.01,16.32,2.8,3.71,0.42,0.13,0.44,0.06,0.84,0.24,0.04,0.52,0.15,0.01,2025-04-05,Main,11.0,18:28,1.12
241,Gabriel Arias,2B/SS,CLE,2500.0,LAA,LAA,Jack Kochanowicz,8,6.500000000000001,8.485,0.35,15.4,2.39,3.59,0.45,0.13,0.41,0.13,0.93,0.16,0.04,0.56,0.15,0.01,2025-04-05,Main,8.0,18:28,1.02
242,Brayan Rocchio,SS,CLE,2700.0,LAA,LAA,Jack Kochanowicz,9,5.580000000000001,7.435,0.21,12.43,1.54,3.39,0.4,0.08,0.37,0.08,0.59,0.22,0.07,0.54,0.14,0.01,2025-04-05,Main,3.0,18:28,0.76
243,Taylor Ward,OF,LAA,4300.0,CLE,LAA,Tanner Bibee,1,7.82,10.467,0.42,18.39,1.87,4.52,0.66,0.19,0.45,0.05,1.31,0.36,0.06,0.55,0.2,0.01,2025-04-05,Main,4.0,18:28,1.03
244,Luis Rengifo,2B/3B,LAA,4400.0,CLE,LAA,Tanner Bibee,2,8.17,10.651000000000002,0.23,15.45,2.15,4.4,0.58,0.11,0.49,0.22,0.86,0.28,0.05,0.77,0.16,0.02,2025-04-05,Main,0.0,18:28,1.02
245,Mike Trout,OF,LAA,5300.0,CLE,LAA,Tanner Bibee,3,9.17,12.416999999999998,0.3,20.04,2.09,4.26,0.61,0.28,0.71,0.09,1.44,0.43,0.06,0.47,0.17,0.02,2025-04-05,Main,9.0,18:28,1.15
246,Jorge Soler,OF,LAA,4200.0,CLE,LAA,Tanner Bibee,4,6.879999999999999,9.302,0.17,18.58,1.48,3.96,0.46,0.19,0.54,0.02,1.21,0.37,0.04,0.42,0.16,0.01,2025-04-05,Main,4.0,18:28,0.93
247,Logan O'Hoppe,C,LAA,3600.0,CLE,LAA,Tanner Bibee,5,6.9,9.273,0.08,16.38,2.12,4.13,0.49,0.19,0.53,0.02,1.42,0.22,0.07,0.53,0.15,0.01,2025-04-05,Main,9.0,18:28,1.0
248,Nolan Schanuel,1B,LAA,3400.0,CLE,LAA,Tanner Bibee,6,6.73,9.024000000000003,0.28,15.27,1.82,4.02,0.47,0.08,0.46,0.08,0.78,0.44,0.07,0.67,0.14,0.01,2025-04-05,Main,3.0,18:28,0.91
249,Kyren Paris,2B/OF,LAA,2200.0,CLE,LAA,Tanner Bibee,7,6.43,8.644000000000002,0.0,14.41,2.66,3.91,0.42,0.1,0.44,0.2,1.58,0.32,0.07,0.48,0.11,0.01,2025-04-05,Main,3.0,18:28,1.05
250,Jo Adell,OF,LAA,3600.0,CLE,LAA,Tanner Bibee,8,6.13,8.168000000000001,0.0,15.2,1.37,3.77,0.44,0.13,0.38,0.13,1.37,0.25,0.05,0.41,0.13,0.02,2025-04-05,Main,2.0,18:28,0.8
251,Tim Anderson,SS,LAA,2300.0,CLE,LAA,Tanner Bibee,9,4.64,5.906999999999999,0.3,11.53,1.25,3.51,0.31,0.03,0.29,0.08,1.06,0.13,0.02,0.6,0.12,0.01,2025-04-05,Main,0.0,18:28,0.65
252,Lars Nootbaar,OF,STL,4300.0,BOS,BOS,Richard Fitts,1,8.54,11.371,1.13,21.11,2.23,4.46,0.73,0.15,0.49,0.07,0.81,0.55,0.02,0.64,0.23,0.01,2025-04-05,Early,10.0,18:28,1.18
253,Willson Contreras,1B/C,STL,4000.0,BOS,BOS,Richard Fitts,2,8.1,11.271,0.46,17.45,2.24,4.31,0.68,0.16,0.55,0.04,1.05,0.43,0.17,0.6,0.22,0.01,2025-04-05,Early,12.0,18:28,1.09
254,Brendan Donovan,2B/OF,STL,3800.0,BOS,BOS,Richard Fitts,3,7.8100000000000005,10.561,0.6,16.03,2.27,4.37,0.58,0.08,0.61,0.05,0.53,0.31,0.12,0.81,0.25,0.01,2025-04-05,Early,11.0,18:28,1.05
255,Nolan Arenado,3B,STL,4200.0,BOS,BOS,Richard Fitts,4,7.0200000000000005,9.228,0.44,17.53,1.69,4.22,0.49,0.1,0.56,0.02,0.64,0.24,0.03,0.72,0.22,0.01,2025-04-05,Early,8.0,18:28,0.95
256,Alec Burleson,1B/OF,STL,3000.0,BOS,BOS,Richard Fitts,5,7.619999999999999,9.963999999999999,0.43,15.54,2.65,4.16,0.52,0.11,0.58,0.06,0.49,0.25,0.02,0.73,0.25,0.01,2025-04-05,Early,9.0,18:28,1.11
257,Jordan Walker,OF,STL,2500.0,BOS,BOS,Richard Fitts,6,6.92,9.206000000000001,0.24,15.38,2.52,4.05,0.48,0.12,0.52,0.05,0.92,0.25,0.06,0.63,0.2,0.01,2025-04-05,Early,9.0,18:28,1.06
258,Pedro Pages,C,STL,3100.0,BOS,BOS,Richard Fitts,7,5.930000000000001,7.877,0.22,15.7,1.82,3.93,0.41,0.08,0.41,0.05,1.0,0.27,0.06,0.58,0.16,0.02,2025-04-05,Early,4.0,18:28,0.9
259,Victor Scott II,OF,STL,2500.0,BOS,BOS,Richard Fitts,8,6.6000000000000005,8.870000000000001,0.28,16.83,2.29,3.8,0.45,0.08,0.46,0.2,0.96,0.3,0.07,0.5,0.16,0.01,2025-04-05,Early,,18:28,1.04
260,Masyn Winn,SS,STL,3700.0,BOS,BOS,Richard Fitts,9,6.029999999999999,7.8420000000000005,0.31,16.06,1.31,3.6,0.46,0.06,0.38,0.1,0.59,0.2,0.03,0.64,0.17,0.01,2025-04-05,Early,3.0,18:28,0.81
261,Jarren Duran,OF,BOS,5500.0,STL,BOS,Andre Pallante,1,9.410000000000002,12.4,0.78,19.73,2.12,4.48,0.8,0.1,0.54,0.19,0.86,0.35,0.05,0.76,0.28,0.05,2025-04-05,Early,10.0,18:28,1.15
262,Rafael Devers,3B,BOS,5000.0,STL,BOS,Andre Pallante,2,8.73,11.753000000000002,0.8,17.28,2.19,4.35,0.74,0.18,0.59,0.03,0.85,0.43,0.05,0.61,0.27,0.01,2025-04-05,Early,10.0,18:28,1.09
263,Alex Bregman,2B/3B,BOS,5100.0,STL,BOS,Andre Pallante,3,7.63,10.226,0.75,19.31,1.62,4.19,0.58,0.1,0.6,0.04,0.48,0.38,0.05,0.7,0.21,0.02,2025-04-05,Early,8.0,18:28,0.99
264,Triston Casas,1B,BOS,3700.0,STL,BOS,Andre Pallante,4,7.99,10.898000000000001,0.51,16.81,2.36,4.17,0.59,0.16,0.68,0.01,0.97,0.61,0.02,0.55,0.17,0.01,2025-04-05,Early,9.0,18:28,1.09
265,Trevor Story,SS,BOS,4000.0,STL,BOS,Andre Pallante,5,6.75,9.066,0.38,17.73,1.52,3.96,0.48,0.1,0.54,0.11,1.14,0.27,0.05,0.53,0.19,0.01,2025-04-05,Early,7.0,18:28,0.91
266,Wilyer Abreu,RF,BOS,4100.0,STL,BOS,Andre Pallante,6,7.65,10.24,0.35,19.03,1.87,3.96,0.55,0.11,0.58,0.08,0.93,0.42,0.03,0.59,0.24,0.01,2025-04-05,Early,5.0,18:28,1.04
267,Kristian Campbell,2B,BOS,3600.0,STL,BOS,Andre Pallante,7,7.65,10.354,0.47,17.18,2.3,3.84,0.57,0.11,0.56,0.11,0.8,0.4,0.09,0.67,0.17,0.01,2025-04-05,Early,6.0,18:28,1.08
268,David Hamilton,2B/SS,BOS,2500.0,STL,BOS,Andre Pallante,8,8.02,10.549,0.16,17.88,3.64,3.71,0.52,0.06,0.55,0.35,0.8,0.34,0.02,0.59,0.2,0.01,2025-04-05,Early,9.0,18:28,1.37
269,Connor Wong,C,BOS,3500.0,STL,BOS,Andre Pallante,9,5.930000000000001,7.821000000000001,0.29,14.49,1.61,3.51,0.48,0.06,0.39,0.06,0.8,0.19,0.05,0.6,0.19,0.02,2025-04-05,Early,4.0,18:28,0.83
