,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
211,Kris Bryant,OF,COL,10200.0,OAK,COL,Joey Estes,5,7.1499999999999995,9.697000000000001,0.43,16.64,0.67,4.02,0.56,0.13,0.57,0.01,0.83,0.26,0.08,0.58,0.24,0.01,2025-04-06,None,0.0,14:23,
212,Michael Toglia,1B,COL,12300.0,OAK,COL,Joey Estes,6,7.7700000000000005,10.398,0.34,19.12,0.68,4.0,0.59,0.19,0.58,0.06,1.09,0.33,0.02,0.48,0.21,0.01,2025-04-06,None,0.0,14:23,
213,Nick Martini,OF,COL,7500.0,OAK,COL,Joey Estes,7,7.11,9.547999999999998,0.1,16.75,0.9,3.89,0.54,0.15,0.52,0.03,0.74,0.18,0.09,0.59,0.21,0.02,2025-04-06,None,0.0,14:23,
214,Tyler Freeman,2B/OF,COL,6900.0,OAK,COL,Joey Estes,8,6.25,8.753,0.17,14.27,0.81,3.75,0.49,0.06,0.51,0.11,0.47,0.19,0.18,0.58,0.18,0.01,2025-04-06,None,0.0,14:23,
215,Mickey Moniak,OF,COL,5700.0,OAK,COL,Joey Estes,9,5.85,7.773999999999999,0.04,14.73,0.81,3.19,0.47,0.1,0.42,0.07,0.66,0.2,0.03,0.48,0.16,0.01,2025-04-06,None,0.0,14:23,
216,Victor Robles,OF,SEA,3900.0,SF,SF,Jordan Hicks,1,8.5,11.607999999999999,0.62,17.39,2.49,4.63,0.69,0.07,0.5,0.27,0.9,0.41,0.17,0.74,0.19,0.01,2025-04-06,None,0.0,14:23,
217,Julio Rodriguez,OF,SEA,5300.0,SF,SF,Jordan Hicks,2,8.91,11.843,0.71,17.84,2.01,4.6,0.69,0.16,0.61,0.13,1.31,0.33,0.06,0.73,0.21,0.02,2025-04-06,None,0.0,14:23,
218,Cal Raleigh,C,SEA,4500.0,SF,SF,Jordan Hicks,3,8.36,11.417,0.49,17.55,2.52,4.5,0.66,0.19,0.61,0.06,1.43,0.6,0.04,0.48,0.18,0.01,2025-04-06,None,0.0,14:23,
219,Randy Arozarena,OF,SEA,4400.0,SF,SF,Jordan Hicks,4,8.41,11.721999999999998,0.25,15.48,2.16,4.29,0.61,0.11,0.7,0.14,1.24,0.6,0.12,0.55,0.18,0.03,2025-04-06,None,0.0,14:23,
220,Luke Raley,1B,SEA,3600.0,SF,SF,Jordan Hicks,5,7.4,10.553999999999998,0.09,17.05,2.1,4.11,0.57,0.14,0.6,0.1,1.39,0.34,0.22,0.5,0.18,0.01,2025-04-06,None,0.0,14:23,
221,Rowdy Tellez,1B,SEA,2000.0,SF,SF,Jordan Hicks,6,6.07,8.146,0.0,14.42,2.54,3.97,0.43,0.1,0.46,0.02,0.97,0.4,0.03,0.52,0.15,0.01,2025-04-06,None,0.0,14:23,
222,Dylan Moore,2B/3B,SEA,2900.0,SF,SF,Jordan Hicks,7,6.880000000000001,9.651,0.1,18.63,2.34,3.99,0.48,0.08,0.51,0.22,1.4,0.53,0.12,0.37,0.15,0.01,2025-04-06,None,0.0,14:23,
223,Ryan Bliss,2B,SEA,2800.0,SF,SF,Jordan Hicks,8,7.930000000000001,10.708,0.24,16.03,3.22,3.91,0.54,0.09,0.56,0.32,1.13,0.43,0.07,0.53,0.14,0.01,2025-04-06,None,0.0,14:23,
224,J.P. Crawford,SS,SEA,3200.0,SF,SF,Jordan Hicks,9,6.66,9.173000000000002,0.43,15.73,1.88,3.69,0.54,0.07,0.49,0.05,0.89,0.63,0.05,0.51,0.14,0.02,2025-04-06,None,0.0,14:23,
225,LaMonte Wade Jr.,1B,SF,4000.0,SEA,SF,Bryan Woo,1,6.760000000000001,9.012,0.37,17.65,1.58,4.18,0.51,0.11,0.36,0.03,0.96,0.52,0.05,0.6,0.17,0.01,2025-04-06,None,0.0,14:23,
226,Willy Adames,SS,SF,4600.0,SEA,SF,Bryan Woo,2,6.950000000000001,9.127999999999998,0.21,15.61,1.43,4.24,0.49,0.14,0.42,0.09,1.2,0.36,0.01,0.51,0.19,0.01,2025-04-06,None,0.0,14:23,
227,Jung Hoo Lee,OF,SF,4200.0,SEA,SF,Bryan Woo,3,7.339999999999999,9.660000000000002,0.49,18.11,1.72,4.21,0.5,0.08,0.46,0.07,0.44,0.43,0.06,0.81,0.18,0.01,2025-04-06,None,0.0,14:23,
228,Matt Chapman,3B,SF,5000.0,SEA,SF,Bryan Woo,4,7.159999999999999,9.562000000000001,0.08,16.38,1.48,4.09,0.46,0.15,0.52,0.07,1.19,0.32,0.05,0.48,0.19,0.04,2025-04-06,None,0.0,14:23,
229,Heliot Ramos,OF,SF,3800.0,SEA,SF,Bryan Woo,5,6.290000000000001,8.238,0.34,17.22,1.4,4.01,0.39,0.14,0.42,0.05,1.22,0.22,0.04,0.54,0.16,0.02,2025-04-06,None,0.0,14:23,
230,Mike Yastrzemski,OF,SF,3700.0,SEA,SF,Bryan Woo,6,5.74,7.647000000000001,0.0,15.75,1.2,3.84,0.36,0.11,0.39,0.03,1.15,0.29,0.05,0.45,0.18,0.02,2025-04-06,None,0.0,14:23,
231,Luis Matos,OF,SF,2500.0,SEA,SF,Bryan Woo,7,5.32,6.929,0.23,12.86,1.52,3.79,0.32,0.05,0.35,0.06,0.6,0.18,0.06,0.63,0.17,0.01,2025-04-06,None,0.0,14:23,
232,Patrick Bailey,C,SF,3100.0,SEA,SF,Bryan Woo,8,5.300000000000001,6.8660000000000005,0.14,12.89,1.47,3.66,0.33,0.07,0.34,0.04,0.95,0.25,0.02,0.56,0.16,0.01,2025-04-06,None,0.0,14:23,
233,Christian Koss,2B,SF,2100.0,SEA,SF,Bryan Woo,9,4.9399999999999995,6.486000000000001,0.16,11.46,1.67,3.46,0.33,0.07,0.3,0.08,0.92,0.16,0.06,0.51,0.13,0.01,2025-04-06,None,0.0,14:23,
234,Steven Kwan,OF,CLE,4700.0,LAA,LAA,Tyler Anderson,1,7.8,10.25,0.85,17.91,1.74,4.56,0.65,0.05,0.44,0.11,0.48,0.45,0.05,0.87,0.18,0.02,2025-04-06,None,0.0,14:23,
235,Jose Ramirez,3B,CLE,6100.0,LAA,LAA,Tyler Anderson,2,9.85,12.936,0.57,21.9,2.29,4.36,0.73,0.23,0.62,0.2,0.51,0.28,0.03,0.66,0.23,0.02,2025-04-06,None,0.0,14:23,
236,Carlos Santana,1B,CLE,3700.0,LAA,LAA,Tyler Anderson,3,7.59,10.177,0.33,16.02,2.15,4.26,0.51,0.15,0.59,0.05,0.71,0.47,0.03,0.59,0.17,0.01,2025-04-06,None,0.0,14:23,
237,Lane Thomas,OF,CLE,4000.0,LAA,LAA,Tyler Anderson,4,8.99,11.967,0.37,19.2,2.71,4.26,0.56,0.17,0.67,0.21,0.99,0.34,0.06,0.63,0.21,0.02,2025-04-06,None,0.0,14:23,
238,Kyle Manzardo,1B,CLE,4300.0,LAA,LAA,Tyler Anderson,5,6.5,8.901,0.17,18.88,1.35,4.14,0.48,0.14,0.51,0.02,1.12,0.46,0.05,0.44,0.14,0.01,2025-04-06,None,0.0,14:23,
239,Jhonkensy Noel,OF,CLE,3400.0,LAA,LAA,Tyler Anderson,6,7.190000000000001,9.809,0.22,16.73,2.04,4.04,0.52,0.23,0.51,0.02,1.24,0.28,0.1,0.43,0.16,0.01,2025-04-06,None,0.0,14:23,
240,Gabriel Arias,2B/SS,CLE,2700.0,LAA,LAA,Tyler Anderson,7,6.400000000000001,8.531,0.21,17.12,2.18,3.92,0.43,0.12,0.45,0.14,1.34,0.29,0.04,0.46,0.14,0.01,2025-04-06,None,0.0,14:23,
241,Austin Hedges,C,CLE,2000.0,LAA,LAA,Tyler Anderson,8,4.45,5.911,0.0,13.63,1.61,3.65,0.33,0.06,0.29,0.04,0.97,0.2,0.05,0.46,0.11,0.01,2025-04-06,None,0.0,14:23,
242,Brayan Rocchio,SS,CLE,3000.0,LAA,LAA,Tyler Anderson,9,5.8100000000000005,7.878,0.17,16.76,1.53,3.58,0.44,0.07,0.4,0.09,0.75,0.35,0.07,0.5,0.14,0.01,2025-04-06,None,0.0,14:23,
243,Taylor Ward,OF,LAA,4800.0,CLE,LAA,Luis L. Ortiz,1,8.62,11.609000000000002,0.57,18.8,2.08,4.45,0.77,0.21,0.53,0.05,1.08,0.4,0.06,0.58,0.21,0.01,2025-04-06,None,0.0,14:23,
244,Luis Rengifo,2B/3B,LAA,4100.0,CLE,LAA,Luis L. Ortiz,2,8.66,11.387,0.4,15.83,2.62,4.33,0.66,0.12,0.55,0.23,0.71,0.31,0.05,0.78,0.17,0.01,2025-04-06,None,0.0,14:23,
245,Mike Trout,OF,LAA,5600.0,CLE,LAA,Luis L. Ortiz,3,10.31,14.038,0.53,18.76,2.55,4.19,0.74,0.32,0.84,0.09,1.19,0.47,0.06,0.5,0.18,0.02,2025-04-06,None,0.0,14:23,
246,Jorge Soler,OF,LAA,4500.0,CLE,LAA,Luis L. Ortiz,4,7.73,10.508,0.24,19.63,1.78,3.89,0.54,0.22,0.64,0.02,1.0,0.41,0.04,0.44,0.17,0.01,2025-04-06,None,0.0,14:23,
247,Logan O'Hoppe,C,LAA,4100.0,CLE,LAA,Luis L. Ortiz,5,7.72,10.414000000000001,0.21,16.66,2.36,4.06,0.57,0.22,0.62,0.02,1.17,0.24,0.07,0.56,0.16,0.01,2025-04-06,None,0.0,14:23,
248,Nolan Schanuel,1B,LAA,3800.0,CLE,LAA,Luis L. Ortiz,6,7.2,9.696000000000002,0.32,14.21,1.88,3.96,0.53,0.09,0.52,0.08,0.66,0.49,0.06,0.68,0.14,0.01,2025-04-06,None,0.0,14:23,
249,Kyren Paris,2B/OF,LAA,2500.0,CLE,LAA,Luis L. Ortiz,7,7.19,9.688000000000002,0.03,16.03,2.97,3.84,0.49,0.11,0.52,0.22,1.3,0.35,0.07,0.53,0.12,0.01,2025-04-06,None,0.0,14:23,
250,Jo Adell,OF,LAA,3900.0,CLE,LAA,Luis L. Ortiz,8,6.880000000000001,9.214000000000002,0.0,13.09,1.63,3.71,0.52,0.15,0.46,0.14,1.13,0.27,0.05,0.44,0.14,0.02,2025-04-06,None,0.0,14:23,
251,Tim Anderson,SS,LAA,2600.0,CLE,LAA,Luis L. Ortiz,9,5.029999999999999,6.451999999999999,0.38,12.53,1.32,3.45,0.36,0.03,0.34,0.08,0.88,0.14,0.02,0.64,0.13,0.01,2025-04-06,None,0.0,14:23,
252,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Grant Holmes,1,8.41,10.706000000000001,0.98,16.31,2.13,4.58,0.58,0.06,0.42,0.27,0.87,0.36,0.01,0.92,0.18,0.01,2025-04-06,Main,16.0,14:23,1.09
253,Kyle Stowers,OF,MIA,3100.0,ATL,ATL,Grant Holmes,2,6.54,8.743,0.25,16.13,1.85,4.47,0.49,0.14,0.43,0.03,1.8,0.26,0.07,0.55,0.18,0.01,2025-04-06,Main,9.0,14:23,0.97
254,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Grant Holmes,3,7.48,9.707,0.7,17.04,2.29,4.37,0.51,0.1,0.49,0.11,0.88,0.2,0.05,0.8,0.21,0.01,2025-04-06,Main,15.0,14:23,1.12
255,Matt Mervis,1B,MIA,2400.0,ATL,ATL,Grant Holmes,4,6.130000000000001,8.302000000000001,0.0,14.11,2.16,4.27,0.41,0.13,0.48,0.03,1.53,0.29,0.07,0.48,0.16,0.01,2025-04-06,Main,5.0,14:23,0.98
256,Eric Wagaman,1B/3B,MIA,2500.0,ATL,ATL,Grant Holmes,5,7.6000000000000005,9.916000000000002,0.44,18.33,3.19,4.16,0.48,0.17,0.56,0.08,1.09,0.22,0.02,0.65,0.19,0.01,2025-04-06,Main,0.0,14:23,1.34
257,Griffin Conine,OF,MIA,2500.0,ATL,ATL,Grant Holmes,6,6.12,8.182,0.01,15.31,2.01,4.05,0.41,0.14,0.42,0.01,1.39,0.3,0.06,0.51,0.16,0.01,2025-04-06,Main,4.0,14:23,0.98
258,Derek Hill,OF,MIA,2800.0,ATL,ATL,Grant Holmes,7,5.449999999999999,7.028,0.3,15.18,1.42,3.93,0.34,0.09,0.36,0.08,1.39,0.11,0.04,0.6,0.13,0.01,2025-04-06,Main,5.0,14:23,0.83
259,Graham Pauley,3B,MIA,2200.0,ATL,ATL,Grant Holmes,8,5.529999999999999,7.430000000000001,0.09,14.13,2.0,3.8,0.4,0.08,0.36,0.06,1.03,0.29,0.07,0.5,0.15,0.01,2025-04-06,Main,14.0,14:23,0.93
260,Liam Hicks,C,MIA,2300.0,ATL,ATL,Grant Holmes,9,6.090000000000001,8.399999999999999,0.31,14.84,2.62,3.6,0.45,0.08,0.42,0.03,0.76,0.34,0.15,0.63,0.15,0.01,2025-04-06,Main,9.0,14:23,1.09
261,Michael Harris II,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,1,9.35,12.186000000000002,0.72,19.6,3.09,4.58,0.78,0.18,0.54,0.11,0.84,0.2,0.05,0.86,0.26,0.01,2025-04-06,Main,38.0,14:23,1.4
262,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Sandy Alcantara,2,8.1,10.700000000000001,0.51,16.29,2.09,4.45,0.65,0.13,0.56,0.07,0.67,0.27,0.04,0.72,0.25,0.01,2025-04-06,Main,19.0,14:23,1.07
263,Marcell Ozuna,OF,ATL,4800.0,MIA,ATL,Sandy Alcantara,3,9.01,12.024999999999999,0.45,15.95,2.27,4.26,0.7,0.24,0.67,0.02,1.04,0.37,0.02,0.6,0.23,0.01,2025-04-06,Main,13.0,14:23,1.13
264,Matt Olson,1B,ATL,4900.0,MIA,ATL,Sandy Alcantara,4,8.76,11.866,0.4,19.23,2.16,4.24,0.63,0.22,0.74,0.02,0.98,0.43,0.04,0.56,0.22,0.01,2025-04-06,Main,28.0,14:23,1.18
265,Austin Riley,3B,ATL,4400.0,MIA,ATL,Sandy Alcantara,5,8.16,11.026000000000002,0.42,16.16,2.18,4.15,0.58,0.19,0.7,0.01,0.99,0.27,0.07,0.61,0.24,0.01,2025-04-06,Main,39.0,14:23,1.09
266,Bryan De La Cruz,OF,ATL,2600.0,MIA,ATL,Sandy Alcantara,6,6.66,8.637,0.24,14.27,2.29,4.05,0.46,0.13,0.47,0.04,1.01,0.18,0.01,0.62,0.2,0.01,2025-04-06,Main,8.0,14:23,1.03
267,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Sandy Alcantara,7,7.52,10.052999999999999,0.26,13.38,3.4,3.93,0.54,0.15,0.57,0.02,0.82,0.39,0.04,0.63,0.19,0.01,2025-04-06,Main,0.0,14:23,1.26
268,Nick Allen,3B/SS,ATL,2400.0,MIA,ATL,Sandy Alcantara,8,5.380000000000001,6.913,0.35,14.02,1.74,3.8,0.39,0.04,0.35,0.09,0.63,0.16,0.02,0.65,0.14,0.01,2025-04-06,Main,8.0,14:23,0.87
269,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Sandy Alcantara,9,6.359999999999999,8.423,0.05,16.96,2.26,3.6,0.49,0.12,0.45,0.06,1.04,0.25,0.02,0.5,0.18,0.01,2025-04-06,Main,24.0,14:23,1.08
