,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
213,Nolan Gorman,2B,STL,3500.0,HOU,STL,Hunter Brown,7,6.42,8.582000000000003,0.0,14.64,1.63,3.99,0.41,0.18,0.44,0.05,1.51,0.39,0.02,0.38,0.15,0.0,2025-04-15,Main,2.0,17:15,0.86
214,Pedro Pages,C,STL,3800.0,HOU,STL,Hunter Brown,8,5.030000000000001,6.5950000000000015,0.12,13.68,1.0,3.85,0.35,0.07,0.33,0.04,1.08,0.2,0.04,0.53,0.14,0.01,2025-04-15,Main,1.0,17:15,0.67
215,Mike Siani,OF,STL,3800.0,HOU,STL,Hunter Brown,9,5.09,6.6419999999999995,,,0.89,3.65,0.36,0.03,0.3,0.14,1.06,0.27,0.03,0.55,0.1,0.01,2025-04-15,Main,,17:15,
216,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Tyler Mahle,1,7.57,10.132000000000001,0.49,16.51,1.74,4.55,0.61,0.16,0.46,0.04,1.11,0.39,0.06,0.58,0.19,0.02,2025-04-15,Main,4.0,17:15,0.96
217,Luis Rengifo,2B/3B,LAA,3900.0,TEX,TEX,Tyler Mahle,2,7.890000000000001,10.316999999999998,0.42,16.93,2.21,4.43,0.56,0.09,0.49,0.2,0.72,0.31,0.05,0.78,0.17,0.01,2025-04-15,Main,7.0,17:15,1.07
218,Mike Trout,OF,LAA,5700.0,TEX,TEX,Tyler Mahle,3,8.75,11.902000000000003,0.35,19.69,1.76,4.29,0.61,0.24,0.64,0.09,1.2,0.46,0.08,0.49,0.17,0.02,2025-04-15,Main,8.0,17:15,1.07
219,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Tyler Mahle,4,6.790000000000001,9.238999999999999,0.14,16.55,1.43,3.99,0.47,0.17,0.53,0.02,1.05,0.41,0.05,0.43,0.16,0.01,2025-04-15,Main,4.0,17:15,0.87
220,Travis d'Arnaud,C,LAA,3000.0,TEX,TEX,Tyler Mahle,5,6.2,8.386,0.18,15.9,1.93,4.09,0.43,0.14,0.46,0.02,1.1,0.26,0.08,0.49,0.17,0.01,2025-04-15,Main,0.0,17:15,0.94
221,Nolan Schanuel,1B,LAA,3800.0,TEX,TEX,Tyler Mahle,6,6.74,9.025,0.35,13.27,1.58,4.05,0.45,0.07,0.47,0.08,0.67,0.48,0.06,0.67,0.15,0.01,2025-04-15,Main,2.0,17:15,0.82
222,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Tyler Mahle,7,6.86,9.188,0.05,17.42,1.63,3.93,0.44,0.09,0.44,0.23,1.22,0.35,0.08,0.54,0.13,0.01,2025-04-15,Main,2.0,17:15,0.94
223,Jo Adell,OF,LAA,3500.0,TEX,TEX,Tyler Mahle,8,5.92,7.963,0.0,15.02,1.31,3.8,0.44,0.11,0.39,0.12,1.15,0.27,0.06,0.43,0.13,0.01,2025-04-15,Main,3.0,17:15,0.79
224,Tim Anderson,2B/SS,LAA,2500.0,TEX,TEX,Tyler Mahle,9,4.76,6.059,0.4,12.83,1.26,3.54,0.32,0.03,0.29,0.08,0.91,0.15,0.02,0.62,0.12,0.01,2025-04-15,Main,2.0,17:15,0.69
225,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Yusei Kikuchi,1,7.740000000000001,10.155000000000003,0.49,18.41,2.18,4.6,0.6,0.14,0.45,0.05,0.81,0.41,0.02,0.67,0.2,0.02,2025-04-15,Main,4.0,17:15,1.1
226,Corey Seager,SS,TEX,4700.0,LAA,TEX,Yusei Kikuchi,2,7.88,10.43,0.56,17.42,1.75,4.42,0.6,0.21,0.52,0.01,1.0,0.29,0.04,0.61,0.2,0.01,2025-04-15,Main,9.0,17:15,0.99
227,Josh Jung,3B,TEX,3500.0,LAA,TEX,Yusei Kikuchi,3,7.37,9.75,0.44,19.3,2.24,4.4,0.5,0.18,0.52,0.03,1.35,0.22,0.06,0.61,0.19,0.02,2025-04-15,Main,11.0,17:15,1.12
228,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Yusei Kikuchi,4,7.64,10.225,0.17,16.25,1.7,4.3,0.5,0.19,0.57,0.09,1.31,0.35,0.04,0.48,0.17,0.02,2025-04-15,Main,3.0,17:15,0.94
229,Kevin Pillar,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,5,5.890000000000001,7.843,0.1,14.66,1.74,4.02,0.39,0.09,0.41,0.11,1.05,0.14,0.09,0.56,0.16,0.01,2025-04-15,Main,2.0,17:15,0.87
230,Jonah Heim,C,TEX,3800.0,LAA,TEX,Yusei Kikuchi,6,6.010000000000001,7.812999999999999,0.12,14.38,1.43,3.83,0.39,0.12,0.41,0.03,0.76,0.21,0.02,0.57,0.17,0.01,2025-04-15,Main,2.0,17:15,0.8
231,Kyle Higashioka,C,TEX,2400.0,LAA,TEX,Yusei Kikuchi,7,5.68,7.406000000000001,0.04,17.76,2.02,3.82,0.38,0.16,0.38,0.02,1.21,0.19,0.0,0.4,0.16,0.01,2025-04-15,Main,4.0,17:15,0.99
232,Ezequiel Duran,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,8,5.540000000000001,7.243,0.03,14.9,2.02,3.82,0.39,0.09,0.35,0.07,1.09,0.19,0.04,0.55,0.14,0.01,2025-04-15,Main,0.0,17:15,0.92
233,Leody Taveras,OF,TEX,3100.0,LAA,TEX,Yusei Kikuchi,9,5.73,7.416000000000001,0.15,15.42,1.38,3.52,0.38,0.06,0.34,0.17,0.88,0.25,0.01,0.52,0.14,0.01,2025-04-15,Main,2.0,17:15,0.81
234,Ian Happ,OF,CHC,4500.0,SD,SD,Randy Vasquez,1,9.21,12.507,0.89,20.33,2.46,4.47,0.81,0.17,0.57,0.09,0.85,0.65,0.05,0.59,0.23,0.01,2025-04-15,Main,8.0,17:15,1.24
235,Kyle Tucker,OF,CHC,6300.0,SD,SD,Randy Vasquez,2,10.239999999999998,13.771,1.0,22.06,2.18,4.49,0.83,0.24,0.69,0.11,0.53,0.69,0.01,0.63,0.18,0.01,2025-04-15,Main,9.0,17:15,1.25
236,Justin Turner,1B/3B,CHC,2900.0,SD,SD,Randy Vasquez,3,7.5,10.246,0.34,14.7,2.56,4.33,0.58,0.1,0.58,0.02,0.67,0.44,0.1,0.69,0.21,0.01,2025-04-15,Main,5.0,17:15,1.08
237,Michael Busch,1B,CHC,4700.0,SD,SD,Randy Vasquez,4,8.62,11.930000000000001,0.15,17.21,2.09,4.29,0.65,0.18,0.74,0.05,0.97,0.52,0.09,0.54,0.21,0.01,2025-04-15,Main,3.0,17:15,1.07
238,Dansby Swanson,SS,CHC,4400.0,SD,SD,Randy Vasquez,5,8.06,10.793000000000001,0.44,19.45,1.96,4.16,0.59,0.14,0.65,0.12,0.81,0.39,0.02,0.59,0.19,0.01,2025-04-15,Main,5.0,17:15,1.09
239,Nico Hoerner,2B,CHC,4500.0,SD,SD,Randy Vasquez,6,7.15,9.441,0.62,15.82,1.57,4.04,0.48,0.03,0.51,0.18,0.34,0.3,0.07,0.78,0.19,0.01,2025-04-15,Main,4.0,17:15,0.89
240,Pete Crow-Armstrong,OF,CHC,4000.0,SD,SD,Randy Vasquez,7,8.03,10.748,0.27,18.74,2.11,3.95,0.54,0.13,0.58,0.24,0.76,0.24,0.09,0.61,0.18,0.01,2025-04-15,Main,8.0,17:15,1.1
241,Miguel Amaya,C,CHC,3100.0,SD,SD,Randy Vasquez,8,6.469999999999999,8.902,0.19,14.87,2.03,3.82,0.51,0.12,0.5,0.02,0.6,0.24,0.13,0.58,0.17,0.01,2025-04-15,Main,3.0,17:15,0.95
242,Matt Shaw,3B,CHC,3800.0,SD,SD,Randy Vasquez,9,7.540000000000001,10.104999999999999,,,2.16,3.61,0.6,0.14,0.53,0.13,0.62,0.3,0.06,0.6,0.15,0.01,2025-04-15,Main,,17:15,
243,Fernando Tatis Jr.,OF,SD,6200.0,CHC,SD,Shota Imanaga,1,9.04,11.831000000000001,0.79,23.92,1.72,4.29,0.68,0.24,0.47,0.12,0.91,0.35,0.03,0.62,0.22,0.01,2025-04-15,Main,5.0,17:15,1.17
244,Luis Arraez,1B,SD,3700.0,CHC,SD,Shota Imanaga,2,6.3,7.879,0.87,14.21,1.42,4.25,0.42,0.03,0.35,0.06,0.24,0.13,0.03,0.94,0.2,0.01,2025-04-15,Main,1.0,17:15,0.8
245,Manny Machado,3B,SD,5500.0,CHC,SD,Shota Imanaga,3,7.720000000000001,10.069999999999999,0.46,18.48,1.57,4.09,0.5,0.19,0.5,0.08,0.77,0.29,0.01,0.57,0.21,0.01,2025-04-15,Main,4.0,17:15,0.97
246,Xander Bogaerts,SS,SD,4300.0,CHC,SD,Shota Imanaga,4,6.970000000000001,9.158,0.28,16.56,1.5,4.04,0.44,0.11,0.5,0.09,0.7,0.29,0.04,0.66,0.18,0.01,2025-04-15,Main,2.0,17:15,0.89
247,Oscar Gonzalez,OF,SD,2300.0,CHC,SD,Shota Imanaga,5,6.5200000000000005,8.405000000000001,0.14,13.3,2.42,4.0,0.4,0.14,0.45,0.06,0.94,0.1,0.03,0.63,0.19,0.01,2025-04-15,Main,3.0,17:15,0.99
248,Yuli Gurriel,1B,SD,2200.0,CHC,SD,Shota Imanaga,6,5.99,7.792,0.01,14.23,2.15,3.81,0.36,0.07,0.38,0.08,0.61,0.29,0.03,0.6,0.19,0.01,2025-04-15,Main,2.0,17:15,0.94
249,Jose Iglesias,2B,SD,2900.0,CHC,SD,Shota Imanaga,7,5.73,7.365000000000001,0.27,12.28,1.57,3.76,0.35,0.06,0.37,0.04,0.53,0.15,0.05,0.72,0.19,0.01,2025-04-15,Main,1.0,17:15,0.77
250,Connor Joe,1B/OF,SD,3800.0,CHC,SD,Shota Imanaga,8,5.45,7.304,0.0,13.24,1.03,3.48,0.37,0.09,0.36,0.05,0.77,0.33,0.05,0.45,0.15,0.01,2025-04-15,Main,0.0,17:15,0.68
251,Elias Diaz,C,SD,2400.0,CHC,SD,Shota Imanaga,9,5.0,6.5,0.0,12.23,1.57,3.42,0.35,0.09,0.32,0.01,0.73,0.2,0.02,0.51,0.14,0.01,2025-04-15,Main,1.0,17:15,0.75
252,Ezequiel Tovar,SS,COL,3400.0,LAD,LAD,Landon Knack,1,7.18,9.372,0.38,18.36,2.01,4.59,0.56,0.16,0.4,0.05,1.37,0.15,0.05,0.61,0.24,0.01,2025-04-15,Main,3.0,17:15,1.05
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Landon Knack,2,7.260000000000001,9.892,0.01,13.14,2.65,4.48,0.56,0.15,0.48,0.03,1.06,0.28,0.14,0.63,0.2,0.01,2025-04-15,Main,1.0,17:15,1.05
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Landon Knack,3,6.3500000000000005,8.66,0.33,17.84,2.43,4.27,0.45,0.11,0.46,0.03,1.09,0.28,0.12,0.58,0.18,0.01,2025-04-15,Main,2.0,17:15,1.1
255,Ryan McMahon,3B,COL,3100.0,LAD,LAD,Landon Knack,4,7.45,10.062,0.07,14.54,2.59,4.28,0.51,0.17,0.6,0.03,1.38,0.45,0.03,0.5,0.18,0.01,2025-04-15,Main,3.0,17:15,1.08
256,Michael Toglia,1B,COL,2900.0,LAD,LAD,Landon Knack,5,6.699999999999999,9.036999999999999,0.0,14.77,2.04,4.17,0.46,0.15,0.49,0.06,1.52,0.42,0.03,0.41,0.17,0.01,2025-04-15,Main,2.0,17:15,0.95
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Landon Knack,6,6.240000000000001,8.241999999999999,0.0,15.15,2.42,3.7,0.41,0.14,0.42,0.09,1.15,0.19,0.04,0.44,0.19,0.01,2025-04-15,Main,2.0,17:15,1.03
258,Jacob Stallings,C,COL,2300.0,LAD,LAD,Landon Knack,7,5.640000000000001,7.662999999999999,0.07,12.65,2.08,3.93,0.39,0.09,0.41,0.01,1.12,0.36,0.07,0.48,0.17,0.01,2025-04-15,Main,2.0,17:15,0.88
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Landon Knack,8,7.130000000000001,9.435,0.0,15.59,3.32,3.81,0.45,0.13,0.45,0.23,1.16,0.29,0.05,0.49,0.15,0.01,2025-04-15,Main,2.0,17:15,1.24
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Landon Knack,9,7.180000000000001,9.656000000000002,0.12,14.76,2.86,3.6,0.53,0.11,0.44,0.18,0.7,0.41,0.07,0.53,0.15,0.01,2025-04-15,Main,0.0,17:15,1.13
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Ryan Feltner,1,12.95,17.413,1.48,26.9,3.4,4.48,1.14,0.34,0.83,0.24,0.9,0.55,0.03,0.59,0.26,0.03,2025-04-15,Main,24.0,17:15,1.69
262,Mookie Betts,SS,LAD,6000.0,COL,LAD,Ryan Feltner,2,9.81,13.306000000000001,1.01,23.44,2.13,4.39,0.83,0.17,0.72,0.1,0.5,0.57,0.05,0.67,0.24,0.02,2025-04-15,Main,11.0,17:15,1.26
263,Freddie Freeman,1B,LAD,5000.0,COL,LAD,Ryan Feltner,3,9.399999999999999,12.775,0.76,17.87,2.33,4.29,0.75,0.16,0.77,0.07,0.63,0.49,0.06,0.7,0.25,0.01,2025-04-15,Main,8.0,17:15,1.16
264,Teoscar Hernandez,OF,LAD,5100.0,COL,LAD,Ryan Feltner,4,9.23,12.495,0.48,18.9,2.18,4.25,0.7,0.22,0.83,0.07,1.12,0.31,0.04,0.59,0.23,0.01,2025-04-15,Main,8.0,17:15,1.15
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,Ryan Feltner,5,8.21,11.316,0.29,15.54,2.0,4.12,0.68,0.16,0.7,0.02,0.88,0.46,0.07,0.55,0.22,0.01,2025-04-15,Main,4.0,17:15,1.0
266,Will Smith,C,LAD,4500.0,COL,LAD,Ryan Feltner,6,7.73,10.676,0.48,20.28,2.0,4.03,0.63,0.14,0.64,0.03,0.68,0.42,0.1,0.59,0.19,0.01,2025-04-15,Main,9.0,17:15,1.11
267,Tommy Edman,2B,LAD,4600.0,COL,LAD,Ryan Feltner,7,7.07,9.452999999999998,0.28,16.48,1.51,3.92,0.54,0.09,0.57,0.09,0.57,0.29,0.04,0.63,0.19,0.01,2025-04-15,Main,4.0,17:15,0.9
268,Max Muncy,3B,LAD,4100.0,COL,LAD,Ryan Feltner,8,7.22,10.073,0.4,18.53,1.84,3.72,0.59,0.16,0.59,0.01,0.95,0.61,0.05,0.37,0.16,0.01,2025-04-15,Main,2.0,17:15,1.02
269,Andy Pages,OF,LAD,2800.0,COL,LAD,Ryan Feltner,9,7.050000000000001,9.666,0.17,15.85,2.32,3.59,0.63,0.16,0.54,0.03,0.8,0.25,0.09,0.52,0.18,0.0,2025-04-15,Main,5.0,17:15,1.04
