,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
210,Randal Grichuk,OF,ARI,3200.0,MIL,ARI,Jose Quintana,4,8.66,11.588,0.05,15.52,3.19,4.32,0.64,0.17,0.72,0.01,0.73,0.31,0.04,0.66,0.27,0.03,2025-04-11,Main,4.0,13:49,1.31
211,Josh Naylor,1B,ARI,4900.0,MIL,ARI,Jose Quintana,5,7.569999999999999,10.085,0.59,17.76,1.61,4.12,0.55,0.13,0.57,0.07,0.65,0.33,0.04,0.63,0.21,0.01,2025-04-11,Main,4.0,13:49,0.99
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Jose Quintana,6,7.53,10.279,0.39,18.38,1.74,4.03,0.57,0.16,0.59,0.03,1.1,0.4,0.07,0.51,0.21,0.01,2025-04-11,Main,4.0,13:49,1.03
213,Gabriel Moreno,C,ARI,3400.0,MIL,ARI,Jose Quintana,7,7.09,9.414,0.56,16.89,2.36,3.99,0.52,0.09,0.5,0.04,0.61,0.39,0.04,0.68,0.21,0.01,2025-04-11,Main,8.0,13:49,1.12
214,Jake McCarthy,OF,ARI,3000.0,MIL,ARI,Jose Quintana,8,6.9300000000000015,9.165000000000001,0.52,19.16,2.18,3.85,0.5,0.04,0.49,0.17,0.61,0.26,0.07,0.74,0.16,0.02,2025-04-11,Main,4.0,13:49,1.13
215,Tim Tawa,2B,ARI,3900.0,MIL,ARI,Jose Quintana,9,7.15,9.558,0.26,16.14,1.94,3.64,0.59,0.14,0.52,0.06,0.79,0.28,0.03,0.53,0.2,0.01,2025-04-11,Main,2.0,13:49,1.01
216,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryce Miller,1,7.69,10.128000000000002,0.24,16.63,2.04,4.5,0.64,0.13,0.44,0.05,0.82,0.38,0.03,0.67,0.21,0.02,2025-04-11,Main,1.0,13:49,1.06
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Bryce Miller,2,9.780000000000001,13.067,0.47,19.34,2.67,4.32,0.76,0.28,0.69,0.02,0.87,0.36,0.04,0.61,0.27,0.01,2025-04-11,Main,2.0,13:49,1.32
218,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryce Miller,3,7.92,10.613999999999999,0.06,18.81,1.82,4.31,0.57,0.19,0.6,0.08,1.45,0.32,0.04,0.51,0.19,0.02,2025-04-11,Main,1.0,13:49,1.07
219,Joc Pederson,OF,TEX,3300.0,SEA,SEA,Bryce Miller,4,8.52,11.757,0.01,17.3,2.99,3.98,0.61,0.21,0.71,0.06,1.06,0.48,0.1,0.53,0.17,0.01,2025-04-11,Main,2.0,13:49,1.3
220,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryce Miller,5,7.730000000000001,10.366000000000001,0.05,16.23,2.42,4.1,0.53,0.21,0.6,0.02,1.29,0.21,0.07,0.53,0.22,0.02,2025-04-11,Main,2.0,13:49,1.13
221,Josh Jung,3B,TEX,3500.0,SEA,SEA,Bryce Miller,6,6.87,9.142,0.18,14.25,1.99,3.99,0.46,0.17,0.52,0.03,1.35,0.2,0.06,0.56,0.18,0.01,2025-04-11,Main,2.0,13:49,0.97
222,Josh Smith,1B/3B,TEX,3100.0,SEA,SEA,Bryce Miller,7,6.340000000000001,8.488000000000001,0.03,14.24,1.79,3.88,0.44,0.11,0.42,0.08,1.13,0.31,0.07,0.54,0.16,0.01,2025-04-11,Main,1.0,13:49,0.91
223,Jonah Heim,C,TEX,4000.0,SEA,SEA,Bryce Miller,8,5.38,7.03,0.07,13.28,1.16,3.49,0.4,0.1,0.34,0.02,0.77,0.21,0.02,0.5,0.16,0.01,2025-04-11,Main,2.0,13:49,0.72
224,Leody Taveras,OF,TEX,3200.0,SEA,SEA,Bryce Miller,9,6.220000000000001,8.113,0.07,15.9,1.65,3.44,0.44,0.08,0.39,0.15,0.84,0.26,0.01,0.52,0.17,0.01,2025-04-11,Main,1.0,13:49,0.92
225,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Jacob deGrom,1,6.800000000000001,9.019000000000002,0.24,19.07,1.23,4.58,0.52,0.11,0.37,0.09,1.56,0.33,0.07,0.61,0.18,0.01,2025-04-11,Main,2.0,13:49,0.92
226,Jorge Polanco,2B/3B,SEA,4100.0,TEX,SEA,Jacob deGrom,2,6.820000000000001,9.115,0.0,13.13,1.68,4.44,0.5,0.16,0.45,0.04,1.76,0.41,0.03,0.49,0.15,0.01,2025-04-11,Main,2.0,13:49,0.87
227,Cal Raleigh,C,SEA,3800.0,TEX,SEA,Jacob deGrom,3,7.699999999999999,10.341000000000001,0.0,15.55,2.49,4.37,0.53,0.23,0.55,0.04,1.69,0.41,0.03,0.44,0.18,0.0,2025-04-11,Main,2.0,13:49,1.13
228,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Jacob deGrom,4,7.219999999999999,9.879000000000001,0.0,17.0,1.69,4.16,0.47,0.12,0.55,0.11,1.47,0.41,0.1,0.5,0.19,0.02,2025-04-11,Main,1.0,13:49,0.98
229,Luke Raley,1B/OF,SEA,3300.0,TEX,SEA,Jacob deGrom,5,6.58,9.206000000000001,0.0,17.21,1.81,3.99,0.43,0.16,0.48,0.08,1.63,0.23,0.19,0.44,0.18,0.01,2025-04-11,Main,2.0,13:49,0.99
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Jacob deGrom,6,5.539999999999999,7.351999999999999,0.0,13.07,2.01,3.85,0.36,0.12,0.4,0.02,1.14,0.28,0.03,0.47,0.15,0.0,2025-04-11,Main,1.0,13:49,0.9
231,Dylan Moore,2B/3B,SEA,3500.0,TEX,SEA,Jacob deGrom,7,5.8,7.994,0.0,13.08,1.43,3.87,0.37,0.09,0.36,0.17,1.65,0.37,0.11,0.34,0.15,0.01,2025-04-11,Main,1.0,13:49,0.79
232,Miles Mastrobuoni,2B/3B,SEA,2500.0,TEX,SEA,Jacob deGrom,8,5.71,7.276999999999999,0.01,14.46,1.93,3.8,0.36,0.05,0.31,0.15,0.99,0.27,0.0,0.6,0.14,0.01,2025-04-11,Main,1.0,13:49,0.93
233,J.P. Crawford,SS,SEA,3000.0,TEX,SEA,Jacob deGrom,9,5.789999999999999,7.764,0.0,14.39,1.53,3.59,0.42,0.09,0.36,0.04,1.05,0.43,0.04,0.48,0.15,0.01,2025-04-11,Main,0.0,13:49,0.84
234,Francisco Lindor,SS,NYM,5100.0,OAK,OAK,JP Sears,1,10.02,13.345,0.91,22.54,2.69,4.45,0.85,0.26,0.55,0.14,0.73,0.34,0.07,0.62,0.26,0.01,2025-04-11,Main,13.0,13:49,1.41
235,Juan Soto,OF,NYM,6200.0,OAK,OAK,JP Sears,2,7.300000000000001,9.769000000000002,1.24,21.02,1.17,4.39,0.57,0.12,0.47,0.09,0.98,0.33,0.07,0.61,0.2,0.01,2025-04-11,Main,11.0,13:49,0.97
236,Pete Alonso,1B,NYM,5700.0,OAK,OAK,JP Sears,3,8.81,12.127999999999998,0.93,22.53,1.88,4.26,0.64,0.26,0.72,0.02,0.93,0.4,0.1,0.47,0.22,0.01,2025-04-11,Main,8.0,13:49,1.2
237,Mark Vientos,3B,NYM,4000.0,OAK,OAK,JP Sears,4,8.02,10.765000000000002,0.5,19.46,2.37,4.2,0.55,0.24,0.67,0.01,1.14,0.24,0.05,0.54,0.19,0.01,2025-04-11,Main,11.0,13:49,1.21
238,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,JP Sears,5,7.26,9.885,0.35,16.36,1.71,4.05,0.5,0.13,0.55,0.07,0.88,0.41,0.09,0.57,0.18,0.01,2025-04-11,Main,4.0,13:49,0.97
239,Starling Marte,OF,NYM,3900.0,OAK,OAK,JP Sears,6,7.069999999999999,9.430000000000001,0.43,16.56,1.74,3.94,0.5,0.1,0.48,0.12,0.84,0.24,0.09,0.64,0.19,0.02,2025-04-11,Main,7.0,13:49,0.97
240,Tyrone Taylor,OF,NYM,2700.0,OAK,OAK,JP Sears,7,6.52,8.689,0.11,17.42,2.14,3.67,0.47,0.13,0.45,0.07,0.77,0.15,0.07,0.49,0.22,0.02,2025-04-11,Main,9.0,13:49,1.07
241,Luisangel Acuna,2B/SS,NYM,2900.0,OAK,OAK,JP Sears,8,6.470000000000001,8.357000000000001,0.36,17.74,2.14,3.74,0.41,0.1,0.41,0.17,0.73,0.18,0.02,0.58,0.16,0.01,2025-04-11,Main,5.0,13:49,1.07
242,Hayden Senger,C,NYM,3900.0,OAK,OAK,JP Sears,9,5.22,7.2090000000000005,0.01,15.33,1.12,3.54,0.42,0.09,0.39,0.01,0.87,0.19,0.12,0.48,0.15,0.01,2025-04-11,Main,3.0,13:49,0.76
243,Lawrence Butler,OF,OAK,4900.0,NYM,OAK,Griffin Canning,1,8.83,11.497,0.63,18.27,2.17,4.6,0.71,0.2,0.45,0.15,1.08,0.32,0.01,0.63,0.23,0.01,2025-04-11,Main,5.0,13:49,1.16
244,Brent Rooker,OF,OAK,5500.0,NYM,OAK,Griffin Canning,2,8.68,11.717,0.87,20.68,1.87,4.28,0.66,0.28,0.55,0.06,1.26,0.37,0.08,0.48,0.18,0.01,2025-04-11,Main,7.0,13:49,1.15
245,Tyler Soderstrom,1B,OAK,4400.0,NYM,OAK,Griffin Canning,3,7.609999999999999,10.269,0.4,16.95,1.81,4.39,0.52,0.19,0.59,0.04,1.14,0.39,0.05,0.52,0.19,0.0,2025-04-11,Main,7.0,13:49,1.01
246,Shea Langeliers,C,OAK,4200.0,NYM,OAK,Griffin Canning,4,7.7299999999999995,10.366999999999999,0.5,20.32,2.27,4.29,0.51,0.23,0.61,0.03,1.17,0.29,0.04,0.45,0.19,0.02,2025-04-11,Main,10.0,13:49,1.2
247,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Griffin Canning,5,6.82,9.165,0.32,20.24,1.62,4.18,0.45,0.11,0.51,0.03,0.8,0.47,0.03,0.51,0.22,0.01,2025-04-11,Main,,13:49,1.03
248,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Griffin Canning,6,5.68,7.2459999999999996,0.52,16.03,1.25,3.8,0.38,0.08,0.36,0.03,0.49,0.16,0.01,0.65,0.18,0.01,2025-04-11,Main,2.0,13:49,0.82
249,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,Griffin Canning,7,6.130000000000001,8.121,0.55,13.19,1.32,3.95,0.43,0.08,0.41,0.03,0.42,0.32,0.06,0.66,0.16,0.01,2025-04-11,Main,2.0,13:49,0.78
250,Gio Urshela,3B,OAK,3300.0,NYM,OAK,Griffin Canning,8,5.569999999999999,7.092,0.35,12.28,1.39,3.74,0.36,0.07,0.36,0.01,0.58,0.17,0.01,0.66,0.18,0.02,2025-04-11,Main,1.0,13:49,0.75
251,Max Muncy,2B,OAK,3000.0,NYM,OAK,Griffin Canning,9,5.57,7.507000000000001,0.03,13.5,1.53,3.61,0.41,0.09,0.39,0.06,0.94,0.24,0.07,0.47,0.16,0.01,2025-04-11,Main,0.0,13:49,0.81
252,Ian Happ,OF,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.120000000000001,11.029000000000002,0.41,18.14,1.95,4.54,0.67,0.15,0.49,0.08,1.33,0.63,0.05,0.52,0.2,0.01,2025-04-11,Main,2.0,13:49,1.09
253,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Yoshinobu Yamamoto,2,9.4,12.610999999999999,0.68,20.8,1.91,4.56,0.73,0.2,0.63,0.09,0.82,0.65,0.01,0.6,0.21,0.01,2025-04-11,Main,3.0,13:49,1.18
254,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Yoshinobu Yamamoto,3,8.100000000000001,10.882999999999997,0.4,20.05,1.69,4.46,0.59,0.16,0.59,0.09,1.45,0.45,0.04,0.56,0.19,0.02,2025-04-11,Main,2.0,13:49,1.08
255,Michael Busch,1B,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,4,7.11,9.917,0.0,15.33,1.52,4.36,0.51,0.13,0.61,0.05,1.52,0.52,0.09,0.45,0.17,0.01,2025-04-11,Main,1.0,13:49,0.9
256,Dansby Swanson,SS,CHC,4700.0,LAD,LAD,Yoshinobu Yamamoto,5,7.18,9.612,0.25,17.28,1.5,4.22,0.51,0.12,0.54,0.11,1.25,0.39,0.03,0.54,0.17,0.01,2025-04-11,Main,1.0,13:49,0.94
257,Nico Hoerner,2B,CHC,4800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.87,9.094,0.65,15.46,1.46,4.1,0.47,0.03,0.48,0.16,0.55,0.29,0.08,0.77,0.18,0.01,2025-04-11,Main,2.0,13:49,0.88
258,Pete Crow-Armstrong,OF,CHC,4000.0,LAD,LAD,Yoshinobu Yamamoto,7,6.840000000000001,9.184000000000001,0.15,16.23,1.59,4.01,0.47,0.11,0.48,0.2,1.19,0.22,0.09,0.54,0.14,0.01,2025-04-11,Main,1.0,13:49,0.93
259,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Yoshinobu Yamamoto,8,7.18,9.583,,,1.95,3.88,0.49,0.14,0.49,0.15,1.0,0.29,0.07,0.58,0.15,0.0,2025-04-11,Main,,13:49,
260,Miguel Amaya,C,CHC,3100.0,LAD,LAD,Yoshinobu Yamamoto,9,5.47,7.569999999999999,0.12,12.8,1.54,3.67,0.45,0.1,0.38,0.01,0.88,0.24,0.13,0.5,0.14,0.01,2025-04-11,Main,2.0,13:49,0.8
261,Shohei Ohtani,1B/OF,LAD,6400.0,CHC,LAD,Matthew Boyd,1,11.469999999999999,15.325000000000001,0.9,22.17,2.83,4.49,0.95,0.31,0.69,0.22,1.1,0.49,0.03,0.54,0.23,0.03,2025-04-11,Main,10.0,13:49,1.47
262,Mookie Betts,SS,LAD,6000.0,CHC,LAD,Matthew Boyd,2,9.870000000000001,13.338000000000003,0.61,20.87,2.22,4.4,0.79,0.19,0.68,0.11,0.59,0.6,0.05,0.64,0.24,0.02,2025-04-11,Main,4.0,13:49,1.26
263,Freddie Freeman,1B,LAD,4800.0,CHC,LAD,Matthew Boyd,3,8.31,11.253,0.58,19.77,1.98,4.3,0.64,0.14,0.65,0.06,0.8,0.44,0.06,0.64,0.23,0.01,2025-04-11,Main,4.0,13:49,1.14
264,Teoscar Hernandez,OF,LAD,5000.0,CHC,LAD,Matthew Boyd,4,8.76,11.85,0.43,19.96,2.09,4.26,0.65,0.23,0.76,0.05,1.31,0.31,0.04,0.53,0.22,0.01,2025-04-11,Main,8.0,13:49,1.18
265,Will Smith,C,LAD,4500.0,CHC,LAD,Matthew Boyd,5,7.140000000000001,9.651,0.21,17.66,1.81,4.16,0.53,0.12,0.55,0.09,1.06,0.37,0.06,0.57,0.16,0.01,2025-04-11,Main,7.0,13:49,1.02
266,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Matthew Boyd,6,6.73,8.927999999999999,0.37,20.51,1.43,4.05,0.49,0.09,0.5,0.09,0.7,0.27,0.04,0.61,0.19,0.01,2025-04-11,Main,3.0,13:49,0.99
267,Enrique Hernandez,1B,LAD,3900.0,CHC,LAD,Matthew Boyd,7,5.87,7.843,0.03,15.22,1.22,3.87,0.44,0.1,0.45,0.01,0.77,0.29,0.03,0.51,0.17,0.01,2025-04-11,Main,,13:49,0.8
268,Miguel Rojas,2B/SS,LAD,2200.0,CHC,LAD,Matthew Boyd,8,6.1,8.048,0.38,15.2,2.51,3.72,0.44,0.06,0.44,0.06,0.42,0.28,0.04,0.65,0.17,0.01,2025-04-11,Main,3.0,13:49,1.08
269,Andy Pages,OF,LAD,2900.0,CHC,LAD,Matthew Boyd,9,6.970000000000001,9.517999999999999,0.05,15.66,2.28,3.6,0.59,0.17,0.5,0.03,0.91,0.27,0.09,0.5,0.18,0.0,2025-04-11,Main,3.0,13:49,1.07
