,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Christopher Morel,OF,TB,3800.0,LAA,TB,Yusei Kikuchi,4,7.769999999999999,10.537,0.06,18.72,2.12,4.3,0.51,0.18,0.65,0.07,1.32,0.46,0.04,0.49,0.15,0.02,2025-04-09,Main,10.0,16:31,1.13
213,Danny Jansen,C,TB,3200.0,LAA,TB,Yusei Kikuchi,5,6.75,9.329,0.04,14.63,2.36,3.94,0.47,0.16,0.53,0.02,0.86,0.52,0.07,0.42,0.15,0.0,2025-04-09,Main,9.0,16:31,1.05
214,Jose Caballero,3B/SS,TB,3400.0,LAA,TB,Yusei Kikuchi,6,7.3999999999999995,10.023999999999997,0.01,17.31,2.28,4.08,0.47,0.08,0.48,0.31,1.28,0.34,0.12,0.53,0.16,0.01,2025-04-09,Main,9.0,16:31,1.12
215,Coco Montes,,TB,0.0,LAA,TB,Yusei Kikuchi,7,6.8,9.081000000000001,0.0,11.26,0.0,3.96,0.48,0.13,0.45,0.05,1.05,0.4,0.05,0.57,0.16,0.01,2025-04-09,Main,0.0,16:31,0.47
216,Jake Mangum,OF,TB,3900.0,LAA,TB,Yusei Kikuchi,8,6.1899999999999995,8.148000000000001,0.46,14.9,1.31,3.82,0.44,0.09,0.4,0.13,0.94,0.18,0.06,0.59,0.15,0.01,2025-04-09,Main,5.0,16:31,0.82
217,Taylor Walls,SS,TB,3000.0,LAA,TB,Yusei Kikuchi,9,5.79,7.766000000000001,0.01,17.06,1.53,3.56,0.43,0.04,0.36,0.19,1.1,0.5,0.01,0.41,0.11,0.01,2025-04-09,Main,7.0,16:31,0.91
218,Kyle Schwarber,OF,PHI,5900.0,ATL,ATL,Grant Holmes,1,8.21,11.115999999999998,0.8,19.75,1.52,4.43,0.68,0.25,0.48,0.03,1.51,0.56,0.04,0.43,0.15,0.01,2025-04-09,None,10.0,16:31,
219,Trea Turner,SS,PHI,5200.0,ATL,ATL,Grant Holmes,2,7.58,9.866999999999999,0.96,21.94,1.51,4.4,0.56,0.13,0.49,0.11,1.02,0.18,0.04,0.73,0.2,0.01,2025-04-09,None,11.0,16:31,
220,Bryce Harper,1B,PHI,5100.0,ATL,ATL,Grant Holmes,3,8.25,10.965000000000002,0.65,18.92,1.85,4.28,0.6,0.17,0.57,0.05,1.1,0.39,0.03,0.6,0.26,0.01,2025-04-09,None,12.0,16:31,
221,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Grant Holmes,4,6.790000000000001,8.875,0.81,19.01,1.45,4.2,0.45,0.09,0.53,0.04,0.73,0.21,0.03,0.71,0.22,0.01,2025-04-09,None,11.0,16:31,
222,Max Kepler,OF,PHI,3900.0,ATL,ATL,Grant Holmes,5,6.8100000000000005,9.029999999999998,0.35,17.67,1.58,4.08,0.45,0.14,0.54,0.02,0.99,0.23,0.04,0.57,0.2,0.02,2025-04-09,None,8.0,16:31,
223,Nick Castellanos,OF,PHI,4800.0,ATL,ATL,Grant Holmes,6,6.410000000000001,8.371,0.48,17.63,1.14,3.9,0.43,0.12,0.43,0.04,1.09,0.17,0.04,0.58,0.21,0.02,2025-04-09,None,4.0,16:31,
224,J.T. Realmuto,C,PHI,4100.0,ATL,ATL,Grant Holmes,7,6.300000000000001,8.411000000000001,0.35,18.48,1.61,3.88,0.43,0.13,0.45,0.03,1.19,0.18,0.08,0.54,0.19,0.02,2025-04-09,None,6.0,16:31,
225,Bryson Stott,2B,PHI,4000.0,ATL,ATL,Grant Holmes,8,6.430000000000001,8.340000000000002,0.36,15.53,1.55,3.8,0.45,0.07,0.42,0.13,0.7,0.23,0.02,0.65,0.17,0.01,2025-04-09,None,8.0,16:31,
226,Brandon Marsh,OF,PHI,3300.0,ATL,ATL,Grant Holmes,9,6.2,8.25,0.08,16.89,1.55,3.6,0.45,0.09,0.42,0.09,1.3,0.33,0.03,0.48,0.17,0.02,2025-04-09,None,4.0,16:31,
227,Michael Harris II,OF,ATL,3800.0,PHI,ATL,Taijuan Walker,1,9.79,12.816,1.11,22.65,3.36,4.69,0.83,0.2,0.58,0.11,0.87,0.22,0.05,0.85,0.27,0.01,2025-04-09,None,16.0,16:31,
228,Ozzie Albies,2B,ATL,4300.0,PHI,ATL,Taijuan Walker,2,8.55,11.364999999999998,0.5,17.3,2.55,4.55,0.7,0.14,0.61,0.08,0.69,0.31,0.04,0.71,0.26,0.01,2025-04-09,None,10.0,16:31,
229,Marcell Ozuna,OF,ATL,4500.0,PHI,ATL,Taijuan Walker,3,9.479999999999999,12.722000000000001,0.89,20.19,2.66,4.36,0.76,0.26,0.72,0.02,1.08,0.41,0.02,0.59,0.23,0.01,2025-04-09,None,12.0,16:31,
230,Matt Olson,1B,ATL,4700.0,PHI,ATL,Taijuan Walker,4,9.26,12.637999999999998,0.68,18.57,2.53,4.34,0.69,0.23,0.82,0.02,1.02,0.48,0.04,0.55,0.23,0.01,2025-04-09,None,13.0,16:31,
231,Austin Riley,3B,ATL,4300.0,PHI,ATL,Taijuan Walker,5,8.56,11.636000000000001,0.75,20.88,2.41,4.25,0.63,0.2,0.76,0.01,1.02,0.3,0.07,0.6,0.25,0.01,2025-04-09,None,16.0,16:31,
232,Sean Murphy,C,ATL,3400.0,PHI,ATL,Taijuan Walker,6,7.250000000000001,9.995000000000003,0.31,16.21,2.57,4.09,0.55,0.16,0.57,0.01,0.93,0.4,0.1,0.51,0.19,0.01,2025-04-09,None,10.0,16:31,
233,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Taijuan Walker,7,6.859999999999999,8.963,0.36,14.71,2.32,4.03,0.49,0.14,0.51,0.04,1.01,0.19,0.01,0.6,0.2,0.01,2025-04-09,None,10.0,16:31,
234,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Taijuan Walker,8,7.08,9.427000000000001,0.07,17.09,3.04,3.89,0.56,0.14,0.51,0.06,1.14,0.3,0.02,0.52,0.2,0.01,2025-04-09,None,12.0,16:31,
235,Orlando Arcia,SS,ATL,2300.0,PHI,ATL,Taijuan Walker,9,5.22,6.904,0.3,16.08,1.62,3.44,0.42,0.09,0.38,0.02,0.69,0.21,0.02,0.5,0.14,0.0,2025-04-09,None,0.0,16:31,
236,Matt Wallner,OF,MIN,4000.0,KC,KC,Seth Lugo,1,8.96,12.377,0.59,18.83,2.67,4.44,0.76,0.24,0.57,0.04,1.27,0.37,0.16,0.5,0.26,0.02,2025-04-09,Main,10.0,16:31,1.28
237,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Seth Lugo,2,7.41,10.043999999999999,0.49,17.27,2.17,4.33,0.57,0.1,0.48,0.1,0.89,0.29,0.13,0.63,0.22,0.03,2025-04-09,Main,8.0,16:31,1.09
238,Carlos Correa,SS,MIN,4100.0,KC,KC,Seth Lugo,3,7.23,9.603,0.97,19.6,1.74,4.19,0.49,0.14,0.59,0.01,0.72,0.3,0.03,0.62,0.2,0.02,2025-04-09,Main,9.0,16:31,1.05
239,Trevor Larnach,OF,MIN,3500.0,KC,KC,Seth Lugo,4,7.050000000000002,9.524,0.4,17.27,1.89,4.09,0.47,0.13,0.56,0.03,0.91,0.37,0.06,0.54,0.22,0.01,2025-04-09,Main,8.0,16:31,1.02
240,Ty France,1B,MIN,3000.0,KC,KC,Seth Lugo,5,6.17,8.511,0.55,15.04,1.76,3.97,0.43,0.09,0.47,0.02,0.68,0.21,0.17,0.64,0.19,0.01,2025-04-09,Main,9.0,16:31,0.92
241,Edouard Julien,2B,MIN,3100.0,KC,KC,Seth Lugo,6,6.38,8.628,0.03,15.04,1.97,3.93,0.44,0.11,0.46,0.06,1.09,0.42,0.05,0.47,0.17,0.01,2025-04-09,Main,2.0,16:31,0.97
242,Harrison Bader,OF,MIN,3200.0,KC,KC,Seth Lugo,7,6.44,8.390999999999998,0.35,17.4,1.73,3.81,0.43,0.08,0.41,0.15,0.68,0.13,0.06,0.62,0.17,0.03,2025-04-09,Main,4.0,16:31,0.98
243,DaShawn Keirsey Jr.,CF,MIN,4500.0,KC,KC,Seth Lugo,8,6.16,8.104,0.26,15.52,1.37,3.69,0.42,0.07,0.38,0.17,0.77,0.22,0.06,0.58,0.15,0.01,2025-04-09,Main,0.0,16:31,0.85
244,Christian Vazquez,C,MIN,2200.0,KC,KC,Seth Lugo,9,4.460000000000001,5.722999999999999,0.27,11.31,1.5,3.45,0.34,0.04,0.27,0.03,0.67,0.13,0.02,0.55,0.14,0.01,2025-04-09,Main,0.0,16:31,0.72
245,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Joe Ryan,1,7.04,9.597000000000001,0.29,15.93,1.71,4.45,0.56,0.1,0.43,0.07,0.94,0.36,0.13,0.61,0.2,0.02,2025-04-09,Main,6.0,16:31,0.95
246,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Joe Ryan,2,9.55,12.457999999999998,0.49,21.56,2.15,4.44,0.69,0.21,0.58,0.13,0.75,0.2,0.05,0.69,0.23,0.08,2025-04-09,Main,11.0,16:31,1.25
247,Vinnie Pasquantino,1B,KC,4500.0,MIN,KC,Joe Ryan,3,7.26,9.593999999999998,0.25,15.49,1.62,4.34,0.47,0.13,0.58,0.02,0.56,0.24,0.04,0.65,0.25,0.01,2025-04-09,Main,6.0,16:31,0.93
248,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Joe Ryan,4,6.6499999999999995,8.854000000000001,0.08,16.28,1.39,4.15,0.42,0.19,0.5,0.01,0.98,0.13,0.08,0.54,0.18,0.01,2025-04-09,Main,4.0,16:31,0.88
249,Michael Massey,2B,KC,3800.0,MIN,KC,Joe Ryan,5,6.170000000000001,8.095,0.07,16.47,1.5,4.13,0.4,0.11,0.43,0.04,0.77,0.14,0.06,0.6,0.21,0.01,2025-04-09,Main,3.0,16:31,0.9
250,Hunter Renfroe,OF,KC,3100.0,MIN,KC,Joe Ryan,6,5.46,7.127,0.01,13.74,1.28,4.02,0.36,0.1,0.37,0.02,0.92,0.22,0.02,0.51,0.17,0.01,2025-04-09,Main,2.0,16:31,0.76
251,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Joe Ryan,7,4.880000000000001,6.623,0.0,14.38,1.44,3.85,0.34,0.06,0.33,0.03,1.12,0.33,0.07,0.45,0.14,0.01,2025-04-09,Main,0.0,16:31,0.8
252,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Joe Ryan,8,5.799999999999999,7.386,0.34,16.5,1.04,3.78,0.38,0.05,0.34,0.18,0.74,0.18,0.0,0.59,0.15,0.01,2025-04-09,Main,5.0,16:31,0.79
253,Kyle Isbel,OF,KC,2500.0,MIN,KC,Joe Ryan,9,5.21,6.797999999999999,0.0,15.7,1.45,3.51,0.39,0.06,0.3,0.1,0.73,0.16,0.04,0.51,0.16,0.01,2025-04-09,Main,3.0,16:31,0.84
254,Brice Turang,2B,MIL,5600.0,COL,COL,Antonio Senzatela,1,9.17,11.883000000000001,1.5,21.09,2.25,4.58,0.74,0.05,0.55,0.32,0.65,0.34,0.01,0.9,0.19,0.02,2025-04-09,Main,17.0,16:31,1.25
255,Jackson Chourio,OF,MIL,6000.0,COL,COL,Antonio Senzatela,2,9.650000000000002,12.669,1.8,24.24,2.07,4.47,0.77,0.15,0.67,0.18,0.77,0.24,0.03,0.8,0.25,0.03,2025-04-09,Main,27.0,16:31,1.31
256,Christian Yelich,OF,MIL,5700.0,COL,COL,Antonio Senzatela,3,10.03,13.39,1.4,20.78,2.35,4.3,0.75,0.11,0.8,0.19,0.71,0.48,0.03,0.82,0.26,0.02,2025-04-09,Main,25.0,16:31,1.29
257,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Antonio Senzatela,4,9.41,12.719,0.32,14.41,3.03,4.27,0.67,0.13,0.81,0.2,1.1,0.45,0.05,0.68,0.21,0.02,2025-04-09,Main,6.0,16:31,1.26
258,Sal Frelick,OF,MIL,4100.0,COL,COL,Antonio Senzatela,5,7.619999999999999,10.088999999999999,0.92,16.89,1.89,4.16,0.57,0.03,0.57,0.17,0.5,0.37,0.05,0.84,0.17,0.01,2025-04-09,Main,12.0,16:31,1.03
259,Jake Bauers,OF,MIL,4500.0,COL,COL,Antonio Senzatela,6,7.67,10.367999999999999,0.74,21.08,1.74,3.96,0.59,0.13,0.58,0.13,1.07,0.41,0.04,0.51,0.19,0.01,2025-04-09,Main,0.0,16:31,1.1
260,Joey Ortiz,SS,MIL,4000.0,COL,COL,Antonio Senzatela,7,7.38,9.863999999999999,0.74,16.09,1.86,3.93,0.57,0.08,0.54,0.11,0.65,0.35,0.05,0.64,0.19,0.03,2025-04-09,Main,10.0,16:31,1.0
261,Oliver Dunn,3B,MIL,3000.0,COL,COL,Antonio Senzatela,8,7.510000000000001,10.161,0.53,18.01,2.66,3.8,0.58,0.09,0.59,0.19,1.15,0.43,0.04,0.56,0.14,0.01,2025-04-09,Main,12.0,16:31,1.22
262,Eric Haase,C,MIL,4500.0,COL,COL,Antonio Senzatela,9,6.500000000000002,8.572999999999999,0.64,16.88,1.56,3.57,0.54,0.14,0.49,0.03,0.88,0.17,0.01,0.53,0.16,0.02,2025-04-09,Main,0.0,16:31,0.93
263,Brenton Doyle,OF,COL,5000.0,MIL,COL,Tyler Alexander,1,8.67,11.419,0.85,19.86,2.0,4.58,0.72,0.15,0.53,0.16,1.27,0.28,0.03,0.63,0.22,0.04,2025-04-09,Main,13.0,16:31,1.16
264,Sean Bouchard,OF,COL,3000.0,MIL,COL,Tyler Alexander,2,8.12,11.073999999999998,0.0,17.13,2.93,4.47,0.67,0.12,0.58,0.1,1.31,0.53,0.06,0.56,0.22,0.01,2025-04-09,Main,8.0,16:31,1.27
265,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Tyler Alexander,3,8.22,10.889,0.89,21.8,1.97,4.37,0.62,0.17,0.65,0.04,1.26,0.15,0.04,0.64,0.28,0.02,2025-04-09,Main,12.0,16:31,1.18
266,Ryan McMahon,3B,COL,4400.0,MIL,COL,Tyler Alexander,4,7.510000000000002,10.13,0.64,17.95,1.82,4.27,0.55,0.14,0.66,0.04,1.3,0.39,0.02,0.56,0.19,0.01,2025-04-09,Main,11.0,16:31,1.04
267,Hunter Goodman,C,COL,3900.0,MIL,COL,Tyler Alexander,5,7.17,9.727000000000002,0.43,19.29,2.19,4.16,0.56,0.2,0.57,0.02,1.19,0.16,0.07,0.42,0.23,0.01,2025-04-09,Main,14.0,16:31,1.14
268,Kyle Farmer,2B,COL,3200.0,MIL,COL,Tyler Alexander,6,7.24,9.867,0.31,15.1,2.46,3.94,0.56,0.14,0.55,0.04,0.9,0.25,0.11,0.57,0.21,0.02,2025-04-09,Main,8.0,16:31,1.1
269,Kris Bryant,OF,COL,3800.0,MIL,COL,Tyler Alexander,7,6.710000000000001,9.081,0.49,18.26,1.58,3.84,0.53,0.13,0.49,0.01,0.93,0.29,0.07,0.52,0.22,0.01,2025-04-09,Main,8.0,16:31,0.97
270,Michael Toglia,1B,COL,4300.0,MIL,COL,Tyler Alexander,8,6.930000000000001,9.388,0.35,19.35,1.55,3.8,0.54,0.16,0.56,0.05,1.22,0.35,0.02,0.4,0.18,0.01,2025-04-09,Main,9.0,16:31,1.0
271,Zac Veen,,COL,0.0,MIL,COL,Tyler Alexander,9,7.83,10.437999999999999,0.39,17.48,0.0,3.6,0.59,0.12,0.54,0.28,0.97,0.29,0.04,0.52,0.15,0.01,2025-04-09,Main,0.0,16:31,0.65
