,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Michael Toglia,1B,COL,12300.0,OAK,COL,Joey Estes,6,7.7700000000000005,10.398,0.33,18.66,0.68,4.0,0.59,0.19,0.58,0.06,1.09,0.33,0.02,0.48,0.21,0.01,2025-04-06,None,0.0,12:46,
213,Nick Martini,OF,COL,7500.0,OAK,COL,Joey Estes,7,7.11,9.547999999999998,0.1,16.71,0.9,3.89,0.54,0.15,0.52,0.03,0.74,0.18,0.09,0.59,0.21,0.02,2025-04-06,None,0.0,12:46,
214,Tyler Freeman,2B/OF,COL,6900.0,OAK,COL,Joey Estes,8,6.25,8.753,0.19,16.55,0.81,3.75,0.49,0.06,0.51,0.11,0.47,0.19,0.18,0.58,0.18,0.01,2025-04-06,None,0.0,12:46,
215,Mickey Moniak,OF,COL,5700.0,OAK,COL,Joey Estes,9,5.85,7.773999999999999,0.04,16.78,0.8,3.19,0.47,0.1,0.42,0.07,0.66,0.2,0.03,0.48,0.16,0.01,2025-04-06,None,0.0,12:46,
216,Victor Robles,OF,SEA,3900.0,SF,SF,Jordan Hicks,1,8.5,11.607999999999999,0.56,15.62,2.48,4.63,0.69,0.07,0.5,0.27,0.9,0.41,0.17,0.74,0.19,0.01,2025-04-06,None,0.0,12:46,
217,Julio Rodriguez,OF,SEA,5300.0,SF,SF,Jordan Hicks,2,8.91,11.843,0.69,17.24,2.0,4.6,0.69,0.16,0.61,0.13,1.31,0.33,0.06,0.73,0.21,0.02,2025-04-06,None,0.0,12:46,
218,Cal Raleigh,C,SEA,4500.0,SF,SF,Jordan Hicks,3,8.34,11.385,0.45,16.18,2.52,4.5,0.65,0.19,0.61,0.06,1.43,0.6,0.04,0.48,0.18,0.01,2025-04-06,None,0.0,12:46,
219,Randy Arozarena,OF,SEA,4400.0,SF,SF,Jordan Hicks,4,8.41,11.721999999999998,0.27,16.44,2.15,4.29,0.61,0.11,0.7,0.14,1.24,0.6,0.12,0.55,0.18,0.03,2025-04-06,None,0.0,12:46,
220,Jorge Polanco,2B/3B,SEA,4000.0,SF,SF,Jordan Hicks,5,6.960000000000001,9.499,0.58,18.2,1.74,4.25,0.52,0.13,0.55,0.04,1.38,0.56,0.03,0.49,0.13,0.01,2025-04-06,None,0.0,12:46,
221,Luke Raley,1B,SEA,3600.0,SF,SF,Jordan Hicks,6,7.050000000000001,10.009,0.09,16.4,1.93,4.0,0.52,0.13,0.55,0.1,1.35,0.33,0.21,0.49,0.18,0.01,2025-04-06,None,0.0,12:46,
222,Rowdy Tellez,1B,SEA,2000.0,SF,SF,Jordan Hicks,7,5.9,7.929,0.0,11.93,2.43,3.85,0.42,0.1,0.45,0.02,0.94,0.39,0.03,0.5,0.14,0.01,2025-04-06,None,0.0,12:46,
223,Ryan Bliss,2B,SEA,2800.0,SF,SF,Jordan Hicks,8,7.91,10.673,0.22,14.62,3.2,3.91,0.54,0.09,0.55,0.32,1.13,0.43,0.07,0.53,0.14,0.01,2025-04-06,None,0.0,12:46,
224,J.P. Crawford,SS,SEA,3200.0,SF,SF,Jordan Hicks,9,6.66,9.173000000000002,0.43,15.69,1.88,3.69,0.54,0.07,0.49,0.05,0.89,0.63,0.05,0.51,0.14,0.02,2025-04-06,None,0.0,12:46,
225,LaMonte Wade Jr.,1B,SF,4000.0,SEA,SF,Bryan Woo,1,6.760000000000001,9.012,0.33,15.61,1.59,4.18,0.51,0.11,0.36,0.03,0.96,0.52,0.05,0.6,0.17,0.01,2025-04-06,None,0.0,12:46,
226,Willy Adames,SS,SF,4600.0,SEA,SF,Bryan Woo,2,6.950000000000001,9.127999999999998,0.24,17.78,1.43,4.24,0.49,0.14,0.42,0.09,1.2,0.36,0.01,0.51,0.19,0.01,2025-04-06,None,0.0,12:46,
227,Jung Hoo Lee,OF,SF,4200.0,SEA,SF,Bryan Woo,3,7.339999999999999,9.660000000000002,0.46,17.19,1.72,4.21,0.5,0.08,0.46,0.07,0.44,0.43,0.06,0.81,0.18,0.01,2025-04-06,None,0.0,12:46,
228,Matt Chapman,3B,SF,5000.0,SEA,SF,Bryan Woo,4,7.139999999999999,9.527000000000001,0.08,16.66,1.46,4.09,0.46,0.15,0.51,0.07,1.19,0.32,0.05,0.48,0.19,0.04,2025-04-06,None,0.0,12:46,
229,Heliot Ramos,OF,SF,3800.0,SEA,SF,Bryan Woo,5,6.290000000000001,8.238,0.31,15.91,1.39,4.01,0.39,0.14,0.42,0.05,1.22,0.22,0.04,0.54,0.16,0.02,2025-04-06,None,0.0,12:46,
230,Mike Yastrzemski,OF,SF,3700.0,SEA,SF,Bryan Woo,6,5.74,7.647000000000001,0.0,14.21,1.19,3.84,0.36,0.11,0.39,0.03,1.15,0.29,0.05,0.45,0.18,0.02,2025-04-06,None,0.0,12:46,
231,Wilmer Flores,1B,SF,3300.0,SEA,SF,Bryan Woo,7,5.32,7.021,0.14,13.94,1.2,3.48,0.33,0.1,0.35,0.01,0.54,0.25,0.05,0.51,0.16,0.01,2025-04-06,None,0.0,12:46,
232,Sam Huff,C,SF,4500.0,SEA,SF,Bryan Woo,8,4.7299999999999995,6.154999999999999,0.1,11.66,0.81,3.66,0.3,0.1,0.31,0.01,1.41,0.19,0.02,0.45,0.13,0.01,2025-04-06,None,0.0,12:46,
233,Tyler Fitzgerald,2B/SS,SF,3600.0,SEA,SF,Bryan Woo,9,5.07,6.733,0.11,14.69,1.02,3.46,0.34,0.07,0.31,0.1,1.23,0.18,0.07,0.46,0.15,0.01,2025-04-06,None,0.0,12:46,
234,Steven Kwan,OF,CLE,4700.0,LAA,LAA,Tyler Anderson,1,7.82,10.282,0.74,15.54,1.74,4.56,0.66,0.05,0.44,0.11,0.48,0.45,0.05,0.87,0.18,0.02,2025-04-06,None,0.0,12:46,
235,Jose Ramirez,3B,CLE,6100.0,LAA,LAA,Tyler Anderson,2,9.870000000000001,12.968,0.51,19.63,2.28,4.36,0.74,0.23,0.62,0.2,0.51,0.28,0.03,0.66,0.23,0.02,2025-04-06,None,0.0,12:46,
236,Lane Thomas,OF,CLE,4000.0,LAA,LAA,Tyler Anderson,3,9.21,12.285,0.35,18.03,2.84,4.35,0.6,0.17,0.69,0.22,1.01,0.35,0.06,0.64,0.21,0.02,2025-04-06,None,0.0,12:46,
237,Carlos Santana,1B,CLE,3700.0,LAA,LAA,Tyler Anderson,4,7.3500000000000005,9.84,0.33,16.28,2.04,4.17,0.5,0.14,0.58,0.04,0.69,0.46,0.02,0.58,0.17,0.01,2025-04-06,None,0.0,12:46,
238,Jhonkensy Noel,OF,CLE,3400.0,LAA,LAA,Tyler Anderson,5,7.459999999999999,10.245,0.26,19.66,2.19,4.14,0.55,0.23,0.59,0.02,1.27,0.29,0.1,0.44,0.16,0.01,2025-04-06,None,0.0,12:46,
239,Johnathan Rodriguez,OF,CLE,2200.0,LAA,LAA,Tyler Anderson,6,7.36,9.876000000000001,0.0,13.19,3.29,4.04,0.53,0.18,0.52,0.05,1.05,0.41,0.04,0.52,0.15,0.01,2025-04-06,None,0.0,12:46,
240,Gabriel Arias,2B/SS,CLE,2700.0,LAA,LAA,Tyler Anderson,7,6.400000000000001,8.531,0.22,17.87,2.17,3.92,0.43,0.12,0.45,0.14,1.34,0.29,0.04,0.46,0.14,0.01,2025-04-06,None,0.0,12:46,
241,Austin Hedges,C,CLE,2000.0,LAA,LAA,Tyler Anderson,8,4.45,5.911,0.0,12.13,1.61,3.65,0.33,0.06,0.29,0.04,0.97,0.2,0.05,0.46,0.11,0.01,2025-04-06,None,0.0,12:46,
242,Brayan Rocchio,SS,CLE,3000.0,LAA,LAA,Tyler Anderson,9,5.830000000000001,7.912999999999999,0.17,16.67,1.54,3.58,0.44,0.07,0.41,0.09,0.75,0.35,0.07,0.5,0.14,0.01,2025-04-06,None,0.0,12:46,
243,Taylor Ward,OF,LAA,4800.0,CLE,LAA,Luis L. Ortiz,1,8.62,11.609000000000002,0.6,19.76,2.07,4.45,0.77,0.21,0.53,0.05,1.08,0.4,0.06,0.58,0.21,0.01,2025-04-06,None,0.0,12:46,
244,Luis Rengifo,2B/3B,LAA,4100.0,CLE,LAA,Luis L. Ortiz,2,8.66,11.387,0.42,16.54,2.62,4.33,0.66,0.12,0.55,0.23,0.71,0.31,0.05,0.78,0.17,0.01,2025-04-06,None,0.0,12:46,
245,Mike Trout,OF,LAA,5600.0,CLE,LAA,Luis L. Ortiz,3,10.31,14.038,0.56,19.7,2.54,4.19,0.74,0.32,0.84,0.09,1.19,0.47,0.06,0.5,0.18,0.02,2025-04-06,None,0.0,12:46,
246,Jorge Soler,OF,LAA,4500.0,CLE,LAA,Luis L. Ortiz,4,7.73,10.508,0.24,19.39,1.78,3.89,0.54,0.22,0.64,0.02,1.0,0.41,0.04,0.44,0.17,0.01,2025-04-06,None,0.0,12:46,
247,Logan O'Hoppe,C,LAA,4100.0,CLE,LAA,Luis L. Ortiz,5,7.72,10.414000000000001,0.23,18.59,2.37,4.06,0.57,0.22,0.62,0.02,1.17,0.24,0.07,0.56,0.16,0.01,2025-04-06,None,0.0,12:46,
248,Nolan Schanuel,1B,LAA,3800.0,CLE,LAA,Luis L. Ortiz,6,7.2,9.696000000000002,0.35,15.42,1.9,3.96,0.53,0.09,0.52,0.08,0.66,0.49,0.06,0.68,0.14,0.01,2025-04-06,None,0.0,12:46,
249,Kyren Paris,2B/OF,LAA,2500.0,CLE,LAA,Luis L. Ortiz,7,7.19,9.688000000000002,0.03,13.66,2.96,3.84,0.49,0.11,0.52,0.22,1.3,0.35,0.07,0.53,0.12,0.01,2025-04-06,None,0.0,12:46,
250,Jo Adell,OF,LAA,3900.0,CLE,LAA,Luis L. Ortiz,8,6.880000000000001,9.214000000000002,0.0,14.84,1.62,3.71,0.52,0.15,0.46,0.14,1.13,0.27,0.05,0.44,0.14,0.02,2025-04-06,None,0.0,12:46,
251,Tim Anderson,SS,LAA,4500.0,CLE,LAA,Luis L. Ortiz,9,5.029999999999999,6.451999999999999,0.4,12.87,0.76,3.45,0.36,0.03,0.34,0.08,0.88,0.14,0.02,0.64,0.13,0.01,2025-04-06,None,0.0,12:46,
252,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Grant Holmes,1,8.41,10.706000000000001,1.19,19.82,2.13,4.58,0.58,0.06,0.42,0.27,0.87,0.36,0.01,0.92,0.18,0.01,2025-04-06,Main,16.0,12:46,1.17
253,Kyle Stowers,OF,MIA,3100.0,ATL,ATL,Grant Holmes,2,6.54,8.743,0.27,17.49,1.85,4.47,0.49,0.14,0.43,0.03,1.8,0.26,0.07,0.55,0.18,0.01,2025-04-06,Main,9.0,12:46,1.0
254,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Grant Holmes,3,7.48,9.707,0.67,16.36,2.29,4.37,0.51,0.1,0.49,0.11,0.88,0.2,0.05,0.8,0.21,0.01,2025-04-06,Main,14.0,12:46,1.1
255,Matt Mervis,1B,MIA,2400.0,ATL,ATL,Grant Holmes,4,6.130000000000001,8.302000000000001,0.0,15.5,2.18,4.27,0.41,0.13,0.48,0.03,1.53,0.29,0.07,0.48,0.16,0.01,2025-04-06,Main,5.0,12:46,1.01
256,Eric Wagaman,1B/3B,MIA,2500.0,ATL,ATL,Grant Holmes,5,7.6000000000000005,9.916000000000002,0.37,15.37,3.22,4.16,0.48,0.17,0.56,0.08,1.09,0.22,0.02,0.65,0.19,0.01,2025-04-06,Main,0.0,12:46,1.27
257,Griffin Conine,OF,MIA,2500.0,ATL,ATL,Grant Holmes,6,6.12,8.182,0.01,12.81,2.0,4.05,0.41,0.14,0.42,0.01,1.39,0.3,0.06,0.51,0.16,0.01,2025-04-06,Main,4.0,12:46,0.91
258,Derek Hill,OF,MIA,2800.0,ATL,ATL,Grant Holmes,7,5.449999999999999,7.028,0.35,17.39,1.42,3.93,0.34,0.09,0.36,0.08,1.39,0.11,0.04,0.6,0.13,0.01,2025-04-06,Main,5.0,12:46,0.88
259,Graham Pauley,3B,MIA,2200.0,ATL,ATL,Grant Holmes,8,5.529999999999999,7.430000000000001,0.08,12.61,1.99,3.8,0.4,0.08,0.36,0.06,1.03,0.29,0.07,0.5,0.15,0.01,2025-04-06,Main,14.0,12:46,0.89
260,Liam Hicks,C,MIA,2300.0,ATL,ATL,Grant Holmes,9,6.090000000000001,8.399999999999999,0.29,13.95,2.63,3.6,0.45,0.08,0.42,0.03,0.76,0.34,0.15,0.63,0.15,0.01,2025-04-06,Main,9.0,12:46,1.07
261,Michael Harris II,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,1,9.35,12.186000000000002,0.74,19.93,3.08,4.58,0.78,0.18,0.54,0.11,0.84,0.2,0.05,0.86,0.26,0.01,2025-04-06,Main,35.0,12:46,1.4
262,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Sandy Alcantara,2,8.1,10.700000000000001,0.62,19.92,2.09,4.45,0.65,0.13,0.56,0.07,0.67,0.27,0.04,0.72,0.25,0.01,2025-04-06,Main,19.0,12:46,1.16
263,Marcell Ozuna,OF,ATL,4800.0,MIA,ATL,Sandy Alcantara,3,9.01,12.024999999999999,0.48,16.93,2.26,4.26,0.7,0.24,0.67,0.02,1.04,0.37,0.02,0.6,0.23,0.01,2025-04-06,Main,13.0,12:46,1.15
264,Matt Olson,1B,ATL,4900.0,MIA,ATL,Sandy Alcantara,4,8.76,11.866,0.41,19.71,2.18,4.24,0.63,0.22,0.74,0.02,0.98,0.43,0.04,0.56,0.22,0.01,2025-04-06,Main,28.0,12:46,1.19
265,Austin Riley,3B,ATL,4400.0,MIA,ATL,Sandy Alcantara,5,8.16,11.026000000000002,0.47,18.3,2.16,4.15,0.58,0.19,0.7,0.01,0.99,0.27,0.07,0.61,0.24,0.01,2025-04-06,Main,36.0,12:46,1.14
266,Bryan De La Cruz,OF,ATL,2600.0,MIA,ATL,Sandy Alcantara,6,6.66,8.637,0.25,14.83,2.28,4.05,0.46,0.13,0.47,0.04,1.01,0.18,0.01,0.62,0.2,0.01,2025-04-06,Main,8.0,12:46,1.03
267,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Sandy Alcantara,7,7.52,10.052999999999999,0.25,13.12,3.41,3.93,0.54,0.15,0.57,0.02,0.82,0.39,0.04,0.63,0.19,0.01,2025-04-06,Main,0.0,12:46,1.26
268,Nick Allen,3B/SS,ATL,2400.0,MIA,ATL,Sandy Alcantara,8,5.380000000000001,6.913,0.29,11.48,1.72,3.8,0.39,0.04,0.35,0.09,0.63,0.16,0.02,0.65,0.14,0.01,2025-04-06,Main,8.0,12:46,0.8
269,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Sandy Alcantara,9,6.359999999999999,8.423,0.04,13.86,2.25,3.6,0.49,0.12,0.45,0.06,1.04,0.25,0.02,0.5,0.18,0.01,2025-04-06,Main,23.0,12:46,1.0
