,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
234,Steven Kwan,OF,CLE,4400.0,SD,SD,Michael King,1,7.84,10.292,0.58,14.24,1.88,4.57,0.61,0.05,0.42,0.11,0.47,0.5,0.05,0.85,0.22,0.01,2025-04-01,Main,,9:16,0.96
235,Jose Ramirez,3B,CLE,5900.0,SD,SD,Michael King,2,9.110000000000001,11.913,0.09,18.13,2.08,4.37,0.64,0.17,0.53,0.22,0.56,0.34,0.03,0.67,0.24,0.01,2025-04-01,Main,,9:16,1.14
236,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Michael King,3,6.779999999999999,9.251,0.0,14.77,1.5,4.36,0.48,0.14,0.49,0.02,1.24,0.51,0.05,0.43,0.19,0.01,2025-04-01,Main,,9:16,0.87
237,Carlos Santana,1B,CLE,3400.0,SD,SD,Michael King,4,6.790000000000001,9.149000000000001,0.06,12.96,1.89,4.17,0.47,0.12,0.53,0.04,0.84,0.49,0.02,0.52,0.17,0.0,2025-04-01,Main,,9:16,0.9
238,Nolan Jones,OF,CLE,3400.0,SD,SD,Michael King,5,7.11,9.636,0.07,16.15,2.0,4.15,0.48,0.11,0.54,0.07,1.35,0.55,0.04,0.53,0.17,0.01,2025-04-01,Main,,9:16,1.02
239,Lane Thomas,OF,CLE,4000.0,SD,SD,Michael King,6,7.220000000000001,9.535000000000002,0.12,14.89,1.75,4.04,0.45,0.13,0.47,0.18,1.17,0.29,0.05,0.53,0.17,0.02,2025-04-01,Main,,9:16,0.94
240,Bo Naylor,C,CLE,2600.0,SD,SD,Michael King,7,5.8500000000000005,7.869000000000001,0.0,13.5,1.97,3.92,0.37,0.1,0.41,0.07,1.18,0.41,0.04,0.43,0.15,0.01,2025-04-01,Main,,9:16,0.91
241,Gabriel Arias,2B,CLE,2300.0,SD,SD,Michael King,8,5.920000000000001,7.862000000000002,0.1,12.02,2.23,3.79,0.41,0.11,0.38,0.13,1.29,0.27,0.04,0.45,0.14,0.0,2025-04-01,Main,,9:16,0.93
242,Brayan Rocchio,SS,CLE,2800.0,SD,SD,Michael King,9,5.52,7.491999999999999,0.09,12.95,1.51,3.58,0.41,0.06,0.36,0.09,0.83,0.37,0.07,0.48,0.15,0.0,2025-04-01,Main,,9:16,0.79
243,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Logan Allen,1,9.55,12.599,0.75,22.33,2.31,4.53,0.77,0.23,0.53,0.11,0.97,0.42,0.03,0.66,0.24,0.01,2025-04-01,Main,,9:16,1.3
244,Luis Arraez,1B,SD,3600.0,CLE,SD,Logan Allen,2,7.02,8.862,0.74,12.83,1.91,4.49,0.51,0.03,0.42,0.06,0.24,0.16,0.03,1.02,0.22,0.01,2025-04-01,Main,,9:16,0.91
245,Manny Machado,3B,SD,4700.0,CLE,SD,Logan Allen,3,8.5,11.182999999999998,0.48,20.05,2.27,4.32,0.59,0.21,0.59,0.06,0.8,0.35,0.01,0.62,0.22,0.01,2025-04-01,Main,,9:16,1.21
246,Jackson Merrill,OF,SD,5000.0,CLE,SD,Logan Allen,4,8.93,11.648,0.32,16.48,2.14,4.33,0.59,0.18,0.68,0.1,0.74,0.22,0.01,0.73,0.26,0.02,2025-04-01,Main,,9:16,1.1
247,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Logan Allen,5,7.029999999999999,9.523000000000001,0.12,16.58,2.07,4.21,0.49,0.1,0.55,0.04,0.78,0.39,0.08,0.63,0.2,0.01,2025-04-01,Main,,9:16,1.04
248,Xander Bogaerts,SS,SD,4100.0,CLE,SD,Logan Allen,6,7.11,9.331999999999999,0.38,18.64,1.71,4.04,0.46,0.11,0.48,0.09,0.66,0.33,0.04,0.68,0.18,0.01,2025-04-01,Main,,9:16,1.02
249,Gavin Sheets,DH,SD,3800.0,CLE,SD,Logan Allen,7,5.529999999999999,7.294,0.1,12.58,1.08,3.54,0.37,0.08,0.4,0.03,0.73,0.3,0.02,0.52,0.16,0.01,2025-04-01,Main,,9:16,0.69
250,Jason Heyward,OF,SD,3800.0,CLE,SD,Logan Allen,8,6.12,8.156,0.01,12.46,1.33,3.77,0.43,0.1,0.42,0.05,0.73,0.34,0.04,0.52,0.17,0.01,2025-04-01,Main,,9:16,0.76
251,Elias Diaz,C,SD,3800.0,CLE,SD,Logan Allen,9,5.45,7.138999999999999,0.01,12.44,1.17,3.6,0.42,0.09,0.37,0.01,0.75,0.22,0.02,0.55,0.15,0.01,2025-04-01,Main,,9:16,0.7
252,Justyn-Henry Malloy,DH,DET,0.0,SEA,SEA,Logan Gilbert,1,5.760000000000001,7.803000000000001,0.06,13.14,0.0,4.34,0.44,0.12,0.31,0.05,1.99,0.4,0.07,0.41,0.14,0.01,2025-04-01,Main,,9:16,0.49
253,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Logan Gilbert,2,8.33,11.094999999999999,0.01,13.03,2.28,4.24,0.6,0.24,0.53,0.02,1.27,0.25,0.08,0.58,0.25,0.01,2025-04-01,Main,,9:16,1.03
254,Riley Greene,OF,DET,4600.0,SEA,SEA,Logan Gilbert,3,7.389999999999999,9.767999999999999,0.19,15.91,1.6,4.14,0.49,0.16,0.5,0.04,1.33,0.37,0.03,0.58,0.21,0.01,2025-04-01,Main,,9:16,0.93
255,Spencer Torkelson,1B,DET,3300.0,SEA,SEA,Logan Gilbert,4,6.02,8.101,0.0,15.06,1.53,4.05,0.38,0.13,0.45,0.02,1.34,0.3,0.06,0.46,0.18,0.01,2025-04-01,Main,,9:16,0.86
256,Colt Keith,2B,DET,2800.0,SEA,SEA,Logan Gilbert,5,6.3100000000000005,8.114,0.16,13.3,2.08,3.94,0.37,0.11,0.42,0.04,0.93,0.22,0.02,0.67,0.18,0.01,2025-04-01,Main,,9:16,0.94
257,Zach McKinstry,OF,DET,2200.0,SEA,SEA,Logan Gilbert,6,5.44,7.138999999999999,0.07,13.21,1.81,3.53,0.32,0.07,0.35,0.11,0.9,0.25,0.04,0.49,0.16,0.01,2025-04-01,Main,,9:16,0.86
258,Jake Rogers,C,DET,2900.0,SEA,SEA,Logan Gilbert,7,5.24,6.886000000000001,0.0,13.84,1.42,3.65,0.33,0.14,0.32,0.01,1.37,0.2,0.04,0.42,0.15,0.01,2025-04-01,Main,,9:16,0.78
259,Trey Sweeney,SS,DET,2600.0,SEA,SEA,Logan Gilbert,8,5.74,7.554,0.0,13.72,1.76,3.6,0.37,0.12,0.32,0.08,1.18,0.27,0.05,0.48,0.14,0.01,2025-04-01,Main,,9:16,0.87
260,Javier Baez,3B,DET,2000.0,SEA,SEA,Logan Gilbert,9,4.859999999999999,6.324000000000001,0.01,12.48,1.75,3.34,0.32,0.09,0.28,0.07,0.98,0.11,0.05,0.47,0.14,0.01,2025-04-01,Main,,9:16,0.81
261,Victor Robles,OF,SEA,3900.0,DET,SEA,Casey Mize,1,8.67,11.681000000000001,0.38,15.82,2.59,4.55,0.73,0.09,0.51,0.25,0.77,0.3,0.14,0.77,0.21,0.01,2025-04-01,Main,,9:16,1.17
262,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Casey Mize,2,9.719999999999999,12.891,0.56,19.41,2.44,4.51,0.78,0.2,0.69,0.13,1.11,0.23,0.06,0.77,0.24,0.02,2025-04-01,Main,,9:16,1.26
263,Cal Raleigh,C,SEA,4100.0,DET,SEA,Casey Mize,3,9.83,13.294,0.01,14.36,3.54,4.41,0.77,0.29,0.78,0.05,1.21,0.43,0.03,0.53,0.21,0.01,2025-04-01,Main,,9:16,1.37
264,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Casey Mize,4,8.850000000000001,12.175,0.15,16.6,2.51,4.21,0.65,0.14,0.75,0.13,1.05,0.43,0.11,0.6,0.22,0.03,2025-04-01,Main,,9:16,1.18
265,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Casey Mize,5,7.8100000000000005,10.507,0.07,13.9,2.44,4.17,0.56,0.19,0.63,0.04,1.17,0.4,0.03,0.55,0.16,0.01,2025-04-01,Main,,9:16,1.07
266,Luke Raley,1B,SEA,3400.0,DET,SEA,Casey Mize,6,8.07,11.248000000000001,0.0,14.32,2.67,3.92,0.59,0.2,0.66,0.09,1.14,0.24,0.18,0.52,0.2,0.01,2025-04-01,Main,,9:16,1.14
267,Rowdy Tellez,DH,SEA,2000.0,DET,SEA,Casey Mize,7,6.34,8.418999999999999,0.0,13.33,2.69,3.77,0.47,0.14,0.45,0.02,0.8,0.28,0.03,0.52,0.16,0.01,2025-04-01,Main,,9:16,1.07
268,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Casey Mize,8,8.14,10.812999999999999,0.11,14.53,3.23,3.84,0.59,0.12,0.51,0.29,0.95,0.31,0.06,0.58,0.17,0.01,2025-04-01,Main,,9:16,1.26
269,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Casey Mize,9,6.820000000000001,9.2,0.09,13.34,2.22,3.62,0.55,0.11,0.48,0.04,0.75,0.44,0.04,0.55,0.17,0.01,2025-04-01,Main,,9:16,0.98
270,Ian Happ,OF,CHC,4800.0,OAK,OAK,Luis Severino,1,7.790000000000001,10.48,0.66,17.35,1.7,4.45,0.65,0.14,0.42,0.08,1.07,0.55,0.05,0.54,0.21,0.01,2025-04-01,Main,,9:16,1.0
271,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Luis Severino,2,8.81,11.674999999999999,0.96,21.36,1.74,4.46,0.65,0.19,0.53,0.08,0.66,0.57,0.01,0.61,0.22,0.01,2025-04-01,Main,,9:16,1.14
272,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Luis Severino,3,7.640000000000001,10.202,0.51,20.68,1.56,4.37,0.51,0.13,0.58,0.09,1.17,0.38,0.04,0.58,0.21,0.02,2025-04-01,Main,,9:16,1.05
273,Michael Busch,1B,CHC,3900.0,OAK,OAK,Luis Severino,4,6.79,9.362,0.15,16.36,1.65,4.27,0.46,0.12,0.54,0.05,1.22,0.46,0.09,0.48,0.18,0.01,2025-04-01,Main,,9:16,0.94
274,Dansby Swanson,SS,CHC,4500.0,OAK,OAK,Luis Severino,5,6.720000000000001,8.841,0.25,16.65,1.39,4.13,0.43,0.1,0.47,0.1,1.01,0.33,0.02,0.55,0.19,0.02,2025-04-01,Main,,9:16,0.89
275,Nico Hoerner,2B,CHC,4100.0,OAK,OAK,Luis Severino,6,6.319999999999999,8.294,0.59,16.81,1.43,4.02,0.42,0.02,0.4,0.15,0.44,0.25,0.08,0.75,0.18,0.01,2025-04-01,Main,,9:16,0.89
276,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Luis Severino,7,6.7700000000000005,9.004999999999999,0.17,16.79,1.62,3.93,0.45,0.11,0.43,0.2,0.95,0.2,0.09,0.56,0.15,0.01,2025-04-01,Main,,9:16,0.94
277,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Luis Severino,8,6.6000000000000005,8.724,,,1.89,3.8,0.42,0.11,0.42,0.14,0.8,0.25,0.07,0.58,0.16,0.01,2025-04-01,Main,,9:16,
278,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Luis Severino,9,5.09,7.045,0.09,13.01,1.69,3.59,0.4,0.08,0.37,0.01,0.71,0.2,0.13,0.49,0.15,0.01,2025-04-01,Main,,9:16,0.82
279,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Justin Steele,1,7.06,9.017999999999999,0.38,18.8,1.31,4.45,0.49,0.13,0.32,0.14,1.11,0.26,0.01,0.63,0.19,0.01,2025-04-01,Main,,9:16,0.94
280,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Justin Steele,2,7.4399999999999995,9.942,0.22,19.54,1.32,4.13,0.51,0.22,0.42,0.06,1.18,0.34,0.08,0.49,0.17,0.01,2025-04-01,Main,,9:16,0.97
281,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Justin Steele,3,5.9,7.808999999999999,0.01,15.25,1.34,4.25,0.37,0.09,0.41,0.03,0.91,0.35,0.03,0.52,0.19,0.01,2025-04-01,Main,,9:16,0.82
282,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Justin Steele,4,6.33,8.406,0.0,14.35,1.54,4.15,0.38,0.16,0.46,0.03,1.11,0.27,0.04,0.45,0.17,0.02,2025-04-01,Main,,9:16,0.85
283,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Justin Steele,5,5.44,7.241,0.05,12.86,1.29,4.04,0.33,0.11,0.37,0.03,1.12,0.31,0.05,0.49,0.14,0.0,2025-04-01,Main,,9:16,0.74
284,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Justin Steele,6,5.249999999999999,6.604,0.43,14.24,1.09,3.67,0.32,0.06,0.3,0.04,0.5,0.16,0.01,0.67,0.16,0.01,2025-04-01,Main,,9:16,0.73
285,Gio Urshela,3B,OAK,3000.0,CHC,OAK,Justin Steele,7,5.1899999999999995,6.519,0.29,11.43,1.33,3.74,0.32,0.05,0.31,0.01,0.59,0.15,0.01,0.69,0.17,0.02,2025-04-01,Main,,9:16,0.71
286,Max Muncy,2B,OAK,3800.0,CHC,OAK,Justin Steele,8,5.109999999999999,6.75,0.0,14.08,1.01,3.69,0.3,0.08,0.3,0.06,0.94,0.24,0.07,0.5,0.15,0.01,2025-04-01,Main,,9:16,0.7
287,Jacob Wilson,SS,OAK,3800.0,CHC,OAK,Justin Steele,9,5.039999999999999,6.648,0.39,13.19,0.93,3.49,0.34,0.05,0.32,0.03,0.36,0.27,0.06,0.6,0.13,0.01,2025-04-01,Main,,9:16,0.66
288,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Dustin May,1,8.58,11.240999999999998,0.62,19.96,2.47,4.58,0.68,0.16,0.49,0.11,0.96,0.26,0.06,0.78,0.23,0.01,2025-04-01,Main,,9:16,1.25
289,Austin Riley,3B,ATL,4600.0,LAD,LAD,Dustin May,2,7.989999999999999,10.806000000000001,0.54,18.46,2.05,4.46,0.63,0.2,0.54,0.01,1.21,0.38,0.08,0.57,0.21,0.01,2025-04-01,Main,,9:16,1.11
290,Matt Olson,1B,ATL,4900.0,LAD,LAD,Dustin May,3,8.019999999999998,10.918,0.42,18.76,1.83,4.34,0.59,0.19,0.6,0.02,1.15,0.57,0.04,0.49,0.19,0.01,2025-04-01,Main,,9:16,1.07
291,Marcell Ozuna,DH,ATL,4700.0,LAD,LAD,Dustin May,4,8.35,11.296,0.28,15.09,1.98,4.16,0.58,0.23,0.7,0.02,1.16,0.47,0.02,0.49,0.18,0.01,2025-04-01,Main,,9:16,1.02
292,Ozzie Albies,2B,ATL,4600.0,LAD,LAD,Dustin May,5,7.079999999999999,9.42,0.18,17.23,1.59,4.14,0.5,0.11,0.52,0.07,0.71,0.33,0.04,0.6,0.21,0.01,2025-04-01,Main,,9:16,0.96
293,Drake Baldwin,C,ATL,2800.0,LAD,LAD,Dustin May,6,7.17,9.735999999999999,0.2,14.18,2.75,4.05,0.53,0.13,0.54,0.02,0.96,0.51,0.05,0.56,0.17,0.01,2025-04-01,Main,,9:16,1.12
294,Bryan De La Cruz,OF,ATL,2400.0,LAD,LAD,Dustin May,7,6.080000000000001,7.979,0.35,16.62,2.07,3.93,0.42,0.13,0.43,0.04,1.11,0.22,0.02,0.53,0.17,0.0,2025-04-01,Main,,9:16,1.01
295,Jarred Kelenic,OF,ATL,2500.0,LAD,LAD,Dustin May,8,5.96,7.972,0.0,14.53,1.91,3.8,0.41,0.11,0.42,0.06,1.26,0.35,0.03,0.44,0.16,0.01,2025-04-01,Main,,9:16,0.92
296,Orlando Arcia,SS,ATL,2600.0,LAD,LAD,Dustin May,9,4.93,6.508,0.18,13.07,1.3,3.35,0.39,0.09,0.32,0.02,0.76,0.25,0.02,0.47,0.12,0.0,2025-04-01,Main,,9:16,0.73
297,Shohei Ohtani,DH,LAD,6500.0,ATL,LAD,Chris Sale,1,10.040000000000001,13.318000000000001,0.3,18.47,2.07,4.4,0.79,0.26,0.58,0.2,1.24,0.41,0.03,0.53,0.21,0.03,2025-04-01,Main,,9:16,1.17
298,Mookie Betts,SS,LAD,5500.0,ATL,LAD,Chris Sale,2,9.0,12.08,0.47,18.25,2.04,4.31,0.7,0.17,0.6,0.1,0.65,0.5,0.05,0.63,0.23,0.02,2025-04-01,Main,,9:16,1.13
299,Freddie Freeman,1B,LAD,3800.0,ATL,LAD,Chris Sale,3,7.64,10.267,0.27,16.72,2.14,4.22,0.56,0.13,0.57,0.06,0.9,0.37,0.06,0.62,0.22,0.01,2025-04-01,Main,,9:16,1.07
300,Teoscar Hernandez,OF,LAD,4800.0,ATL,LAD,Chris Sale,4,7.7299999999999995,10.39,0.19,15.24,1.67,4.18,0.55,0.2,0.64,0.05,1.46,0.26,0.04,0.5,0.2,0.01,2025-04-01,Main,,9:16,0.94
301,Michael Conforto,OF,LAD,3800.0,ATL,LAD,Chris Sale,5,6.31,8.584,0.01,13.1,1.41,4.05,0.47,0.12,0.48,0.02,1.23,0.33,0.07,0.49,0.18,0.01,2025-04-01,Main,,9:16,0.8
302,Will Smith,C,LAD,3800.0,ATL,LAD,Chris Sale,6,6.83,9.326999999999998,0.16,17.53,1.84,3.96,0.51,0.14,0.51,0.02,0.81,0.36,0.09,0.53,0.18,0.01,2025-04-01,Main,,9:16,1.01
303,Max Muncy,3B,LAD,3800.0,ATL,LAD,Chris Sale,7,5.96,8.238000000000001,0.0,14.08,1.38,3.79,0.44,0.14,0.46,0.01,1.22,0.48,0.05,0.34,0.13,0.01,2025-04-01,Main,,9:16,0.8
304,Tommy Edman,2B,LAD,4800.0,ATL,LAD,Chris Sale,8,5.790000000000001,7.563000000000001,0.26,17.6,1.02,3.73,0.39,0.08,0.39,0.08,0.74,0.21,0.03,0.56,0.17,0.01,2025-04-01,Main,,9:16,0.81
305,Andy Pages,OF,LAD,2800.0,ATL,LAD,Chris Sale,9,6.250000000000001,8.511999999999999,0.0,16.25,1.88,3.53,0.51,0.15,0.44,0.03,1.01,0.23,0.09,0.48,0.16,0.0,2025-04-01,Main,,9:16,0.97
