,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yuli Gurriel,1B,SD,2000.0,COL,SD,Kyle Freeland,6,6.880000000000001,8.995000000000001,0.2,13.69,3.23,3.93,0.45,0.08,0.47,0.09,0.45,0.31,0.03,0.68,0.21,0.01,2025-04-13,None,14.0,13:05,
213,Jose Iglesias,2B,SD,2700.0,COL,SD,Kyle Freeland,7,6.6000000000000005,8.506000000000002,0.36,11.27,2.39,3.87,0.43,0.07,0.46,0.05,0.4,0.14,0.05,0.82,0.21,0.01,2025-04-13,None,16.0,13:05,
214,Brandon Lockridge,OF,SD,2300.0,COL,SD,Kyle Freeland,8,7.720000000000001,10.193999999999999,0.03,14.0,3.51,3.76,0.52,0.1,0.5,0.29,0.69,0.33,0.04,0.58,0.15,0.01,2025-04-13,None,5.0,13:05,
215,Elias Diaz,C,SD,2200.0,COL,SD,Kyle Freeland,9,5.76,7.518,0.14,13.68,2.52,3.52,0.44,0.1,0.4,0.01,0.56,0.19,0.02,0.59,0.16,0.01,2025-04-13,None,6.0,13:05,
216,Marcus Semien,2B,TEX,4100.0,SEA,SEA,Logan Gilbert,1,6.950000000000001,9.053,0.17,14.95,1.74,4.33,0.54,0.12,0.37,0.04,0.89,0.31,0.03,0.65,0.2,0.02,2025-04-13,None,7.0,13:05,
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Logan Gilbert,2,8.73,11.579999999999998,0.32,16.72,2.12,4.16,0.65,0.25,0.58,0.01,0.94,0.31,0.04,0.59,0.25,0.01,2025-04-13,None,6.0,13:05,
218,Josh Smith,3B,TEX,3000.0,SEA,SEA,Logan Gilbert,3,6.379999999999999,8.877,0.08,13.84,2.0,4.14,0.46,0.08,0.47,0.06,1.15,0.31,0.17,0.59,0.19,0.01,2025-04-13,None,8.0,13:05,
219,Adolis Garcia,OF,TEX,4500.0,SEA,SEA,Logan Gilbert,4,7.0,9.325,0.0,15.95,1.47,4.05,0.45,0.17,0.53,0.07,1.54,0.26,0.04,0.47,0.18,0.02,2025-04-13,None,4.0,13:05,
220,Joc Pederson,OF,TEX,3600.0,SEA,SEA,Logan Gilbert,5,7.23,9.839,0.0,13.86,1.97,3.71,0.47,0.19,0.53,0.05,1.12,0.39,0.09,0.49,0.15,0.01,2025-04-13,None,3.0,13:05,
221,Josh Jung,3B,TEX,3400.0,SEA,SEA,Logan Gilbert,6,5.9799999999999995,7.881000000000001,0.11,14.84,1.55,3.84,0.38,0.15,0.43,0.02,1.47,0.16,0.05,0.52,0.16,0.01,2025-04-13,None,6.0,13:05,
222,Jake Burger,1B,TEX,3200.0,SEA,SEA,Logan Gilbert,7,6.35,8.389000000000001,0.0,15.05,1.72,3.73,0.42,0.18,0.41,0.01,1.33,0.16,0.06,0.47,0.19,0.02,2025-04-13,None,4.0,13:05,
223,Jonah Heim,C,TEX,3800.0,SEA,SEA,Logan Gilbert,8,4.82,6.236,0.01,12.81,1.02,3.35,0.33,0.09,0.28,0.02,0.83,0.18,0.02,0.47,0.15,0.01,2025-04-13,None,5.0,13:05,
224,Leody Taveras,OF,TEX,3100.0,SEA,SEA,Logan Gilbert,9,5.68,7.314,0.0,14.22,1.41,3.31,0.37,0.08,0.32,0.14,0.91,0.21,0.01,0.5,0.16,0.01,2025-04-13,None,2.0,13:05,
225,Julio Rodriguez,OF,SEA,4900.0,TEX,SEA,Nathan Eovaldi,1,8.67,11.356000000000002,0.57,20.05,2.08,4.51,0.68,0.18,0.48,0.12,1.42,0.24,0.06,0.72,0.23,0.02,2025-04-13,None,12.0,13:05,
226,Jorge Polanco,2B/3B,SEA,3900.0,TEX,SEA,Nathan Eovaldi,2,7.4399999999999995,9.964,0.19,15.17,2.1,4.37,0.57,0.18,0.5,0.04,1.58,0.43,0.03,0.52,0.16,0.01,2025-04-13,None,11.0,13:05,
227,Cal Raleigh,C,SEA,3700.0,TEX,SEA,Nathan Eovaldi,3,8.329999999999998,11.232,0.04,14.76,3.14,4.3,0.61,0.24,0.62,0.05,1.51,0.43,0.03,0.47,0.19,0.0,2025-04-13,None,18.0,13:05,
228,Randy Arozarena,OF,SEA,4000.0,TEX,SEA,Nathan Eovaldi,4,7.720000000000001,10.586000000000002,0.06,16.49,2.02,4.09,0.53,0.12,0.62,0.12,1.31,0.42,0.1,0.54,0.2,0.02,2025-04-13,None,11.0,13:05,
229,Luke Raley,1B/OF,SEA,3100.0,TEX,SEA,Nathan Eovaldi,5,7.170000000000001,10.008,0.0,17.37,2.26,3.92,0.49,0.17,0.56,0.08,1.45,0.25,0.18,0.48,0.19,0.01,2025-04-13,None,9.0,13:05,
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Nathan Eovaldi,6,6.029999999999999,8.015,0.0,13.77,2.36,3.79,0.4,0.13,0.45,0.02,1.02,0.29,0.03,0.49,0.16,0.01,2025-04-13,None,3.0,13:05,
231,Miles Mastrobuoni,2B/3B,SEA,2400.0,TEX,SEA,Nathan Eovaldi,7,6.23,7.971,0.18,13.72,2.39,3.87,0.38,0.06,0.37,0.16,0.92,0.29,0.0,0.64,0.15,0.01,2025-04-13,None,5.0,13:05,
232,Dylan Moore,2B/3B,SEA,3500.0,TEX,SEA,Nathan Eovaldi,8,5.98,8.221000000000002,0.0,17.07,1.51,3.68,0.43,0.09,0.37,0.17,1.43,0.36,0.1,0.36,0.15,0.01,2025-04-13,None,0.0,13:05,
233,J.P. Crawford,SS,SEA,2800.0,TEX,SEA,Nathan Eovaldi,9,6.1,8.212,0.05,12.55,1.81,3.53,0.46,0.09,0.4,0.04,0.94,0.45,0.04,0.5,0.16,0.01,2025-04-13,None,3.0,13:05,
234,Brice Turang,2B,MIL,4900.0,ARI,ARI,Zac Gallen,1,8.370000000000001,10.819999999999999,0.79,20.12,2.11,4.6,0.65,0.05,0.44,0.3,0.84,0.37,0.01,0.78,0.19,0.02,2025-04-13,None,20.0,13:05,
235,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Zac Gallen,2,8.790000000000001,11.516999999999998,0.86,19.04,1.9,4.49,0.66,0.15,0.57,0.17,0.99,0.26,0.03,0.7,0.24,0.02,2025-04-13,None,15.0,13:05,
236,Christian Yelich,OF,MIL,5100.0,ARI,ARI,Zac Gallen,3,9.219999999999999,12.334999999999999,0.7,20.32,2.26,4.32,0.65,0.11,0.71,0.17,0.91,0.52,0.03,0.7,0.25,0.02,2025-04-13,None,12.0,13:05,
237,William Contreras,C,MIL,4800.0,ARI,ARI,Zac Gallen,4,8.43,11.288,0.69,18.38,2.48,4.19,0.59,0.15,0.68,0.06,0.89,0.42,0.03,0.63,0.24,0.02,2025-04-13,None,17.0,13:05,
238,Sal Frelick,OF,MIL,3700.0,ARI,ARI,Zac Gallen,5,7.029999999999999,9.321,0.62,17.23,1.81,4.18,0.48,0.03,0.51,0.16,0.64,0.4,0.05,0.74,0.17,0.01,2025-04-13,None,10.0,13:05,
239,Rhys Hoskins,1B,MIL,4000.0,ARI,ARI,Zac Gallen,6,6.550000000000001,8.933,0.01,15.65,1.46,3.88,0.49,0.14,0.51,0.03,1.19,0.37,0.05,0.41,0.19,0.01,2025-04-13,None,4.0,13:05,
240,Garrett Mitchell,OF,MIL,3400.0,ARI,ARI,Zac Gallen,7,7.199999999999999,9.681999999999999,0.06,13.13,2.07,3.95,0.51,0.1,0.5,0.17,1.29,0.45,0.04,0.5,0.17,0.01,2025-04-13,None,4.0,13:05,
241,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Zac Gallen,8,6.669999999999999,8.948,0.41,15.72,1.73,3.82,0.49,0.08,0.48,0.1,0.82,0.36,0.05,0.54,0.17,0.03,2025-04-13,None,6.0,13:05,
242,Oliver Dunn,3B,MIL,3700.0,ARI,ARI,Zac Gallen,9,6.250000000000001,8.508,0.05,13.0,1.56,3.61,0.49,0.08,0.44,0.17,1.39,0.44,0.04,0.41,0.11,0.01,2025-04-13,None,13.0,13:05,
243,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Freddy Peralta,1,9.34,12.594000000000001,0.52,21.97,2.0,4.65,0.77,0.16,0.52,0.2,1.02,0.51,0.09,0.59,0.21,0.04,2025-04-13,None,20.0,13:05,
244,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Freddy Peralta,2,6.699999999999999,9.024,0.37,17.86,1.39,4.37,0.52,0.05,0.44,0.1,0.81,0.5,0.05,0.6,0.18,0.01,2025-04-13,None,16.0,13:05,
245,Pavin Smith,1B/OF,ARI,4300.0,MIL,ARI,Freddy Peralta,3,8.72,11.841000000000001,0.0,15.89,2.41,4.36,0.63,0.19,0.69,0.04,0.96,0.64,0.02,0.54,0.2,0.01,2025-04-13,None,11.0,13:05,
246,Josh Naylor,1B,ARI,4700.0,MIL,ARI,Freddy Peralta,4,7.969999999999999,10.624999999999998,0.29,15.64,1.84,4.25,0.55,0.15,0.63,0.07,0.75,0.31,0.04,0.62,0.24,0.01,2025-04-13,None,15.0,13:05,
247,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIL,ARI,Freddy Peralta,5,6.630000000000001,8.735,0.37,16.34,1.57,4.05,0.45,0.11,0.49,0.06,0.84,0.21,0.04,0.59,0.2,0.02,2025-04-13,None,11.0,13:05,
248,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Freddy Peralta,6,6.59,8.988,0.01,14.12,1.34,4.05,0.49,0.15,0.5,0.02,1.36,0.33,0.07,0.44,0.19,0.01,2025-04-13,None,10.0,13:05,
249,Gabriel Moreno,C,ARI,3500.0,MIL,ARI,Freddy Peralta,7,6.75,8.998000000000001,0.35,13.97,2.18,4.0,0.49,0.1,0.46,0.04,0.76,0.41,0.04,0.6,0.19,0.01,2025-04-13,None,18.0,13:05,
250,Alek Thomas,OF,ARI,3300.0,MIL,ARI,Freddy Peralta,8,6.21,8.193,0.12,15.36,1.58,3.86,0.44,0.09,0.43,0.11,0.88,0.21,0.04,0.54,0.18,0.01,2025-04-13,None,0.0,13:05,
251,Garrett Hampson,2B/OF,ARI,2400.0,MIL,ARI,Freddy Peralta,9,5.21,6.888,0.0,13.08,1.67,3.61,0.39,0.05,0.36,0.11,1.12,0.25,0.02,0.46,0.14,0.01,2025-04-13,None,0.0,13:05,
252,Ian Happ,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,1,7.770000000000001,10.554,0.35,17.83,2.21,4.29,0.62,0.16,0.46,0.08,1.37,0.6,0.05,0.46,0.19,0.01,2025-04-13,None,0.0,13:05,
253,Kyle Tucker,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,2,9.34,12.5,0.89,25.15,3.19,4.32,0.7,0.23,0.6,0.08,0.86,0.63,0.01,0.55,0.21,0.01,2025-04-13,None,0.0,13:05,
254,Seiya Suzuki,RF,CHC,3700.0,LAD,LAD,Tyler Glasnow,3,7.58,10.187999999999999,0.23,17.22,2.05,4.22,0.54,0.17,0.54,0.08,1.52,0.42,0.04,0.5,0.18,0.01,2025-04-13,None,0.0,13:05,
255,Michael Busch,1B,CHC,3700.0,LAD,LAD,Tyler Glasnow,4,6.78,9.436000000000002,0.0,15.92,1.7,4.13,0.48,0.14,0.56,0.05,1.58,0.5,0.08,0.39,0.16,0.01,2025-04-13,None,0.0,13:05,
256,Dansby Swanson,SS,CHC,3700.0,LAD,LAD,Tyler Glasnow,5,6.860000000000001,9.129,0.24,18.08,1.73,4.0,0.47,0.13,0.49,0.1,1.31,0.37,0.02,0.49,0.17,0.01,2025-04-13,None,0.0,13:05,
257,Justin Turner,1B,CHC,3700.0,LAD,LAD,Tyler Glasnow,6,5.92,8.076,0.25,13.36,1.29,3.85,0.43,0.09,0.44,0.02,0.99,0.37,0.08,0.53,0.17,0.0,2025-04-13,None,0.0,13:05,
258,Nico Hoerner,2B,CHC,3700.0,LAD,LAD,Tyler Glasnow,7,6.14,8.085,0.64,18.45,1.51,3.77,0.4,0.03,0.41,0.15,0.55,0.26,0.07,0.7,0.17,0.0,2025-04-13,None,0.0,13:05,
259,Pete Crow-Armstrong,OF,CHC,3700.0,LAD,LAD,Tyler Glasnow,8,6.35,8.477,0.1,19.33,1.48,3.67,0.41,0.12,0.41,0.18,1.19,0.21,0.08,0.47,0.14,0.01,2025-04-13,None,0.0,13:05,
260,Carson Kelly,C,CHC,3700.0,LAD,LAD,Tyler Glasnow,9,4.8999999999999995,6.596000000000001,0.03,13.18,1.09,3.41,0.38,0.09,0.32,0.02,0.92,0.28,0.05,0.43,0.13,0.0,2025-04-13,None,0.0,13:05,
261,Shohei Ohtani,1B/OF,LAD,3700.0,CHC,LAD,Colin Rea,1,13.69,18.417,1.93,27.66,6.91,4.48,1.21,0.4,0.89,0.23,0.96,0.51,0.03,0.56,0.28,0.03,2025-04-13,None,0.0,13:05,
262,Mookie Betts,SS,LAD,3700.0,CHC,LAD,Colin Rea,2,10.290000000000001,13.966000000000003,0.74,22.33,3.9,4.39,0.88,0.2,0.76,0.11,0.55,0.55,0.05,0.65,0.25,0.02,2025-04-13,None,0.0,13:05,
263,Freddie Freeman,1B,LAD,3700.0,CHC,LAD,Colin Rea,3,9.61,13.098,0.78,19.87,3.41,4.29,0.79,0.18,0.8,0.06,0.68,0.47,0.06,0.67,0.26,0.01,2025-04-13,None,0.0,13:05,
264,Teoscar Hernandez,OF,LAD,3700.0,CHC,LAD,Colin Rea,4,9.61,13.069999999999999,0.75,21.5,3.38,4.25,0.75,0.25,0.88,0.06,1.22,0.31,0.04,0.55,0.24,0.01,2025-04-13,None,0.0,13:05,
265,Michael Conforto,OF,LAD,3700.0,CHC,LAD,Colin Rea,5,8.6,11.82,0.44,19.23,2.71,4.12,0.7,0.19,0.74,0.02,0.93,0.41,0.07,0.54,0.24,0.01,2025-04-13,None,0.0,13:05,
266,Tommy Edman,2B,LAD,3700.0,CHC,LAD,Colin Rea,6,7.080000000000001,9.449999999999998,0.37,19.51,2.0,4.04,0.55,0.08,0.56,0.09,0.64,0.29,0.04,0.65,0.2,0.01,2025-04-13,None,0.0,13:05,
267,Max Muncy,2B,LAD,2800.0,CHC,LAD,Colin Rea,7,7.949999999999999,11.085,0.0,13.84,3.34,3.86,0.65,0.2,0.67,0.01,1.02,0.61,0.05,0.37,0.17,0.01,2025-04-13,None,4.0,13:05,
268,Andy Pages,OF,LAD,3700.0,CHC,LAD,Colin Rea,8,7.86,10.761000000000001,0.14,19.31,2.26,3.79,0.63,0.2,0.63,0.03,0.89,0.27,0.1,0.55,0.2,0.0,2025-04-13,None,0.0,13:05,
269,Austin Barnes,C,LAD,3700.0,CHC,LAD,Colin Rea,9,5.1499999999999995,6.938000000000001,0.17,14.27,1.2,3.47,0.44,0.04,0.38,0.06,0.77,0.31,0.04,0.53,0.12,0.0,2025-04-13,None,0.0,13:05,
