,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
219,Marcell Ozuna,DH,ATL,4700.0,LAD,LAD,Dustin May,4,8.219999999999999,11.136000000000001,0.39,18.41,1.95,4.16,0.58,0.22,0.68,0.02,1.16,0.49,0.02,0.48,0.18,0.01,2025-04-01,Main,,16:53,1.08
220,Ozzie Albies,2B,ATL,4600.0,LAD,LAD,Dustin May,5,7.059999999999999,9.385,0.34,19.23,1.54,4.14,0.5,0.11,0.51,0.07,0.71,0.33,0.04,0.6,0.21,0.01,2025-04-01,Main,,16:53,0.98
221,Drake Baldwin,C,ATL,2800.0,LAD,LAD,Dustin May,6,7.19,9.764,0.24,15.23,2.94,4.05,0.52,0.13,0.54,0.02,0.96,0.53,0.05,0.56,0.17,0.01,2025-04-01,Main,,16:53,1.18
222,Bryan De La Cruz,OF,ATL,2400.0,LAD,LAD,Dustin May,7,6.1000000000000005,8.009,0.13,13.32,2.09,3.93,0.42,0.13,0.43,0.04,1.11,0.23,0.02,0.53,0.17,0.0,2025-04-01,Main,,16:53,0.92
223,Jarred Kelenic,OF,ATL,2500.0,LAD,LAD,Dustin May,8,5.88,7.882000000000001,0.0,14.58,1.87,3.8,0.41,0.1,0.42,0.06,1.25,0.36,0.03,0.44,0.16,0.01,2025-04-01,Main,,16:53,0.9
224,Orlando Arcia,SS,ATL,2600.0,LAD,LAD,Dustin May,9,4.859999999999999,6.414000000000001,0.15,12.39,1.26,3.35,0.37,0.09,0.32,0.02,0.75,0.25,0.02,0.46,0.12,0.0,2025-04-01,Main,,16:53,0.7
225,Shohei Ohtani,DH,LAD,6500.0,ATL,LAD,Chris Sale,1,10.06,13.350000000000001,0.31,18.97,2.11,4.4,0.8,0.26,0.58,0.2,1.24,0.41,0.03,0.53,0.21,0.03,2025-04-01,Main,,16:53,1.18
226,Mookie Betts,SS,LAD,5500.0,ATL,LAD,Chris Sale,2,9.0,12.08,0.68,21.09,2.05,4.31,0.7,0.17,0.6,0.1,0.65,0.5,0.05,0.63,0.23,0.02,2025-04-01,Main,,16:53,1.19
227,Freddie Freeman,1B,LAD,3700.0,ATL,LAD,Chris Sale,3,7.64,10.267,0.25,14.75,2.23,4.22,0.56,0.13,0.57,0.06,0.9,0.37,0.06,0.62,0.22,0.01,2025-04-01,Main,,16:53,1.03
228,Teoscar Hernandez,OF,LAD,4800.0,ATL,LAD,Chris Sale,4,7.7299999999999995,10.39,0.27,17.76,1.68,4.18,0.55,0.2,0.64,0.05,1.46,0.26,0.04,0.5,0.2,0.01,2025-04-01,Main,,16:53,1.0
229,Michael Conforto,OF,LAD,3700.0,ATL,LAD,Chris Sale,5,6.33,8.619,0.01,14.0,1.46,4.05,0.47,0.12,0.49,0.02,1.23,0.33,0.07,0.49,0.18,0.01,2025-04-01,Main,,16:53,0.82
230,Will Smith,C,LAD,3700.0,ATL,LAD,Chris Sale,6,6.83,9.326999999999998,0.3,18.1,2.01,3.96,0.51,0.14,0.51,0.02,0.81,0.36,0.09,0.53,0.18,0.01,2025-04-01,Main,,16:53,1.05
231,Max Muncy,3B,LAD,3700.0,ATL,LAD,Chris Sale,7,5.9799999999999995,8.268000000000002,0.0,12.91,1.45,3.79,0.44,0.14,0.46,0.01,1.22,0.49,0.05,0.34,0.13,0.01,2025-04-01,Main,,16:53,0.78
232,Tommy Edman,2B,LAD,4800.0,ATL,LAD,Chris Sale,8,5.790000000000001,7.563000000000001,0.22,15.85,0.99,3.73,0.39,0.08,0.39,0.08,0.74,0.21,0.03,0.56,0.17,0.01,2025-04-01,Main,,16:53,0.75
233,Andy Pages,OF,LAD,2800.0,ATL,LAD,Chris Sale,9,6.250000000000001,8.511999999999999,0.0,14.23,1.88,3.53,0.51,0.15,0.44,0.03,1.01,0.23,0.09,0.48,0.16,0.0,2025-04-01,Main,,16:53,0.91
