,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Tim Tawa,2B,ARI,2000.0,BAL,ARI,Charlie Morton,9,6.9399999999999995,9.321,0.2,17.12,3.46,3.63,0.58,0.14,0.53,0.06,0.89,0.27,0.03,0.5,0.18,0.01,2025-04-08,Main,9.0,13:26,1.42
216,Jose Altuve,2B/OF,HOU,5200.0,SEA,SEA,Luis Castillo,1,7.95,10.419,0.58,17.57,1.75,4.47,0.62,0.13,0.43,0.12,1.03,0.34,0.05,0.73,0.2,0.01,2025-04-08,Main,3.0,13:26,1.06
217,Isaac Paredes,3B,HOU,3800.0,SEA,SEA,Luis Castillo,2,7.18,9.934,0.19,14.22,1.98,4.42,0.57,0.13,0.5,0.02,0.96,0.49,0.12,0.56,0.18,0.01,2025-04-08,Main,3.0,13:26,1.01
218,Yordan Alvarez,OF,HOU,5600.0,SEA,SEA,Luis Castillo,3,9.51,12.876,0.75,20.08,2.18,4.18,0.68,0.26,0.7,0.04,0.82,0.44,0.08,0.58,0.25,0.01,2025-04-08,Main,5.0,13:26,1.26
219,Christian Walker,1B,HOU,4200.0,SEA,SEA,Luis Castillo,4,7.650000000000001,10.370999999999999,0.1,14.78,1.93,4.13,0.53,0.2,0.61,0.03,1.22,0.37,0.06,0.5,0.18,0.01,2025-04-08,Main,2.0,13:26,1.02
220,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,6.42,8.442000000000002,0.46,15.9,1.74,4.11,0.41,0.08,0.46,0.1,0.97,0.19,0.07,0.69,0.17,0.01,2025-04-08,Main,3.0,13:26,0.97
221,Victor Caratini,C,HOU,3700.0,SEA,SEA,Luis Castillo,6,6.1000000000000005,8.286999999999999,0.29,13.0,1.62,3.97,0.41,0.1,0.45,0.01,0.94,0.35,0.1,0.6,0.15,0.01,2025-04-08,Main,0.0,13:26,0.86
222,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Luis Castillo,7,6.5,8.366,0.5,15.94,1.89,3.89,0.43,0.13,0.42,0.02,0.86,0.13,0.03,0.67,0.21,0.01,2025-04-08,Main,4.0,13:26,1.01
223,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,5.6,7.515000000000001,0.09,14.42,1.63,3.75,0.4,0.08,0.35,0.07,1.1,0.26,0.08,0.49,0.16,0.02,2025-04-08,Main,2.0,13:26,0.89
224,Mauricio Dubon,CF,HOU,3700.0,SEA,SEA,Luis Castillo,9,5.039999999999999,6.459999999999999,0.25,10.89,1.12,3.44,0.35,0.06,0.3,0.04,0.58,0.13,0.03,0.6,0.16,0.01,2025-04-08,Main,0.0,13:26,0.67
225,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Ryan Gusto,1,8.53,11.302999999999999,0.49,18.66,1.89,4.58,0.69,0.16,0.49,0.13,1.29,0.32,0.07,0.69,0.21,0.02,2025-04-08,Main,3.0,13:26,1.13
226,Jorge Polanco,2B/3B,SEA,4300.0,HOU,SEA,Ryan Gusto,2,7.529999999999999,10.225,0.2,16.52,1.9,4.44,0.6,0.15,0.53,0.05,1.43,0.58,0.03,0.51,0.15,0.01,2025-04-08,Main,2.0,13:26,1.06
227,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Ryan Gusto,3,8.090000000000002,11.229999999999999,0.39,19.01,2.16,4.26,0.6,0.11,0.62,0.14,1.22,0.59,0.11,0.52,0.19,0.02,2025-04-08,Main,4.0,13:26,1.19
228,Cal Raleigh,C,SEA,4300.0,HOU,SEA,Ryan Gusto,4,8.24,11.256,0.11,16.9,2.55,4.27,0.58,0.21,0.68,0.05,1.35,0.56,0.03,0.45,0.18,0.0,2025-04-08,Main,4.0,13:26,1.24
229,Luke Raley,LF,SEA,3700.0,HOU,SEA,Ryan Gusto,5,7.159999999999999,10.107,0.1,16.64,2.1,3.99,0.51,0.15,0.57,0.09,1.33,0.33,0.19,0.47,0.18,0.01,2025-04-08,Main,0.0,13:26,1.1
230,Rowdy Tellez,1B,SEA,3700.0,HOU,SEA,Ryan Gusto,6,5.99,8.052000000000001,0.07,13.62,1.34,3.85,0.41,0.11,0.46,0.02,0.94,0.39,0.03,0.48,0.15,0.01,2025-04-08,Main,0.0,13:26,0.81
231,Dylan Moore,2B/3B,SEA,3400.0,HOU,SEA,Ryan Gusto,7,6.59,9.16,0.0,16.69,1.84,3.87,0.45,0.08,0.44,0.21,1.34,0.51,0.11,0.37,0.15,0.01,2025-04-08,Main,4.0,13:26,1.02
232,Ryan Bliss,2B,SEA,2700.0,HOU,SEA,Ryan Gusto,8,7.5600000000000005,10.108999999999998,0.0,15.51,3.04,3.8,0.52,0.09,0.45,0.31,1.08,0.42,0.06,0.5,0.15,0.01,2025-04-08,Main,2.0,13:26,1.3
233,J.P. Crawford,SS,SEA,3300.0,HOU,SEA,Ryan Gusto,9,6.3500000000000005,8.685,0.21,14.97,1.75,3.59,0.5,0.08,0.43,0.05,0.86,0.6,0.04,0.47,0.15,0.01,2025-04-08,Main,1.0,13:26,0.95
234,TJ Friedl,OF,CIN,3900.0,SF,SF,Landen Roupp,1,7.199999999999999,9.835999999999999,0.63,17.62,1.79,4.58,0.58,0.06,0.42,0.1,0.76,0.48,0.14,0.72,0.18,0.01,2025-04-08,Main,4.0,13:26,1.05
235,Blake Dunn,OF,CIN,2500.0,SF,SF,Landen Roupp,2,7.26,10.259,0.3,15.04,2.85,4.47,0.57,0.09,0.49,0.15,1.33,0.46,0.21,0.58,0.15,0.01,2025-04-08,Main,4.0,13:26,1.23
236,Elly De La Cruz,SS,CIN,6200.0,SF,SF,Landen Roupp,3,9.45,12.61,0.53,19.02,2.06,4.37,0.65,0.12,0.6,0.34,1.48,0.56,0.03,0.53,0.22,0.03,2025-04-08,Main,4.0,13:26,1.21
237,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Landen Roupp,4,7.119999999999999,9.491,0.46,15.86,2.08,4.23,0.48,0.06,0.55,0.08,1.01,0.51,0.02,0.66,0.18,0.02,2025-04-08,Main,4.0,13:26,1.07
238,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Landen Roupp,5,6.4,8.572999999999999,0.35,14.58,1.89,4.16,0.44,0.13,0.47,0.02,1.3,0.25,0.07,0.55,0.19,0.01,2025-04-08,Main,3.0,13:26,0.97
239,Jeimer Candelario,3B,CIN,4200.0,SF,SF,Landen Roupp,6,6.6,8.873000000000001,0.26,16.78,1.52,4.02,0.44,0.1,0.47,0.05,1.02,0.38,0.06,0.52,0.21,0.02,2025-04-08,Main,3.0,13:26,0.95
240,Spencer Steer,OF,CIN,3600.0,SF,SF,Landen Roupp,7,7.210000000000001,9.801,0.18,16.04,1.95,3.93,0.48,0.1,0.51,0.14,0.9,0.51,0.07,0.5,0.17,0.02,2025-04-08,Main,2.0,13:26,1.05
241,Jake Fraley,CF,CIN,3700.0,SF,SF,Landen Roupp,8,6.969999999999999,9.267000000000001,0.31,15.05,2.15,3.78,0.46,0.06,0.47,0.21,0.74,0.39,0.05,0.6,0.16,0.01,2025-04-08,Main,0.0,13:26,1.06
242,Jose Trevino,C,CIN,3700.0,SF,SF,Landen Roupp,9,5.0600000000000005,6.666,0.12,11.05,1.12,3.5,0.38,0.06,0.34,0.02,0.63,0.29,0.02,0.52,0.14,0.01,2025-04-08,Main,0.0,13:26,0.67
243,Heliot Ramos,OF,SF,4000.0,CIN,SF,Nick Lodolo,1,8.290000000000001,10.962,0.65,17.12,2.32,4.58,0.66,0.21,0.48,0.06,1.36,0.3,0.05,0.6,0.21,0.02,2025-04-08,Main,6.0,13:26,1.19
244,Willy Adames,SS,SF,4400.0,CIN,SF,Nick Lodolo,2,8.53,11.389999999999999,0.51,20.22,2.37,4.41,0.65,0.2,0.56,0.1,1.29,0.48,0.01,0.49,0.22,0.01,2025-04-08,Main,5.0,13:26,1.28
245,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Lodolo,3,7.14,9.538,0.47,18.27,2.14,4.06,0.54,0.15,0.5,0.01,0.65,0.32,0.05,0.58,0.21,0.01,2025-04-08,Main,4.0,13:26,1.14
246,Matt Chapman,3B,SF,4700.0,CIN,SF,Nick Lodolo,4,8.95,12.091000000000001,0.35,17.75,2.49,4.25,0.63,0.21,0.71,0.07,1.2,0.4,0.05,0.5,0.24,0.04,2025-04-08,Main,6.0,13:26,1.26
247,Casey Schmitt,1B/2B,SF,2100.0,CIN,SF,Nick Lodolo,5,6.790000000000001,9.009,0.12,15.46,3.04,4.16,0.47,0.13,0.49,0.08,1.06,0.18,0.06,0.56,0.21,0.01,2025-04-08,Main,4.0,13:26,1.28
248,Luis Matos,OF,SF,2700.0,CIN,SF,Nick Lodolo,6,6.32,8.317000000000002,0.4,16.97,2.0,4.05,0.41,0.07,0.45,0.07,0.63,0.23,0.06,0.67,0.2,0.01,2025-04-08,Main,4.0,13:26,1.06
249,Sam Huff,C,SF,2000.0,CIN,SF,Nick Lodolo,7,5.88,7.79,0.01,12.74,2.79,3.93,0.4,0.14,0.42,0.01,1.48,0.25,0.03,0.47,0.16,0.01,2025-04-08,Main,4.0,13:26,1.13
250,Mike Yastrzemski,CF,SF,3700.0,CIN,SF,Nick Lodolo,8,5.73,7.731999999999999,0.16,15.1,1.45,3.74,0.41,0.11,0.42,0.03,1.22,0.3,0.05,0.42,0.16,0.02,2025-04-08,Main,0.0,13:26,0.87
251,Tyler Fitzgerald,2B/SS,SF,3200.0,CIN,SF,Nick Lodolo,9,6.03,8.085,0.15,16.19,1.63,3.6,0.45,0.1,0.39,0.11,1.25,0.23,0.07,0.47,0.17,0.01,2025-04-08,Main,5.0,13:26,0.94
252,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Jeffrey Springs,1,7.760000000000001,10.215,0.74,20.57,1.4,4.47,0.6,0.16,0.39,0.1,1.15,0.38,0.04,0.58,0.22,0.01,2025-04-08,Main,12.0,13:26,1.04
253,Luis Arraez,1B,SD,3600.0,OAK,OAK,Jeffrey Springs,2,6.579999999999999,8.245999999999999,0.94,14.7,1.67,4.43,0.43,0.03,0.36,0.06,0.3,0.15,0.04,0.99,0.21,0.01,2025-04-08,Main,5.0,13:26,0.93
254,Manny Machado,3B,SD,5000.0,OAK,OAK,Jeffrey Springs,3,7.1,9.307999999999998,0.51,18.25,1.48,4.26,0.44,0.15,0.5,0.06,0.94,0.32,0.01,0.55,0.21,0.01,2025-04-08,Main,14.0,13:26,0.99
255,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Jeffrey Springs,4,6.49,8.533,0.42,17.86,1.44,4.2,0.39,0.08,0.47,0.08,0.83,0.32,0.04,0.65,0.18,0.01,2025-04-08,Main,10.0,13:26,0.95
256,Jackson Merrill,OF,SD,5300.0,OAK,OAK,Jeffrey Springs,5,7.25,9.289,0.5,18.04,1.34,4.16,0.42,0.14,0.47,0.09,0.86,0.19,0.01,0.66,0.22,0.02,2025-04-08,Main,9.0,13:26,0.95
257,Yuli Gurriel,1B,SD,2000.0,OAK,OAK,Jeffrey Springs,6,5.819999999999999,7.636,0.11,14.38,2.35,3.97,0.38,0.05,0.36,0.08,0.71,0.33,0.04,0.6,0.18,0.01,2025-04-08,Main,8.0,13:26,1.06
258,Jake Cronenworth,2B,SD,3900.0,OAK,OAK,Jeffrey Springs,7,5.530000000000001,7.461,0.15,14.79,1.13,3.92,0.38,0.07,0.37,0.03,0.89,0.34,0.08,0.54,0.16,0.01,2025-04-08,Main,4.0,13:26,0.78
259,Brandon Lockridge,OF,SD,2300.0,OAK,OAK,Jeffrey Springs,8,6.080000000000001,8.045,0.0,14.0,2.17,3.8,0.35,0.06,0.35,0.26,1.11,0.36,0.05,0.46,0.12,0.01,2025-04-08,Main,3.0,13:26,1.02
260,Elias Diaz,C,SD,3700.0,OAK,OAK,Jeffrey Springs,9,4.66,6.065999999999999,0.03,12.87,0.95,3.56,0.33,0.07,0.3,0.01,0.89,0.2,0.02,0.49,0.14,0.01,2025-04-08,Main,0.0,13:26,0.66
261,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Dylan Cease,1,7.6499999999999995,9.894,0.26,17.33,1.55,4.58,0.57,0.16,0.36,0.14,1.22,0.32,0.01,0.59,0.2,0.01,2025-04-08,Main,2.0,13:26,1.0
262,Brent Rooker,OF,OAK,5700.0,SD,OAK,Dylan Cease,2,7.1,9.582,0.21,18.86,1.19,4.26,0.51,0.21,0.42,0.05,1.44,0.36,0.08,0.43,0.16,0.01,2025-04-08,Main,3.0,13:26,0.93
263,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Dylan Cease,3,6.55,8.804000000000002,0.11,18.74,1.75,4.37,0.42,0.15,0.46,0.04,1.29,0.4,0.05,0.48,0.17,0.0,2025-04-08,Main,3.0,13:26,1.05
264,Shea Langeliers,C,OAK,4100.0,SD,OAK,Dylan Cease,4,6.49,8.655,0.08,16.65,1.66,4.27,0.4,0.18,0.47,0.03,1.33,0.28,0.04,0.41,0.17,0.02,2025-04-08,Main,5.0,13:26,0.97
265,JJ Bleday,OF,OAK,3700.0,SD,OAK,Dylan Cease,5,6.13,8.206,0.08,17.29,1.37,4.16,0.38,0.09,0.42,0.03,0.91,0.48,0.03,0.48,0.2,0.01,2025-04-08,Main,,13:26,0.91
266,Miguel Andujar,OF,OAK,3600.0,SD,OAK,Dylan Cease,6,5.199999999999999,6.573999999999999,0.28,14.15,1.01,3.78,0.32,0.07,0.3,0.03,0.55,0.16,0.01,0.62,0.17,0.01,2025-04-08,Main,2.0,13:26,0.73
267,Jacob Wilson,SS,OAK,3700.0,SD,OAK,Dylan Cease,7,5.510000000000001,7.266999999999999,0.39,12.92,1.17,3.93,0.36,0.06,0.35,0.03,0.48,0.31,0.06,0.63,0.15,0.01,2025-04-08,Main,2.0,13:26,0.74
268,Gio Urshela,3B,OAK,3300.0,SD,OAK,Dylan Cease,8,5.05,6.353,0.19,12.04,1.13,3.72,0.29,0.06,0.29,0.01,0.66,0.17,0.01,0.63,0.17,0.02,2025-04-08,Main,2.0,13:26,0.7
269,Max Muncy,2B,OAK,3700.0,SD,OAK,Dylan Cease,9,4.800000000000001,6.462999999999999,0.0,12.21,0.9,3.6,0.34,0.07,0.31,0.05,1.08,0.24,0.07,0.43,0.14,0.01,2025-04-08,Main,1.0,13:26,0.64
