,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
208,Trevor Larnach,OF,MIN,3900.0,TEX,MIN,Jack Leiter,2,8.5,11.550000000000002,0.61,18.72,2.34,4.42,0.7,0.15,0.62,0.05,1.03,0.57,0.05,0.63,0.2,0.01,2025-06-11,Main,10.0,17:57,Y,1.11
209,Matt Wallner,OF,MIN,4300.0,TEX,MIN,Jack Leiter,3,10.16,14.200000000000001,0.28,19.39,3.04,4.37,0.8,0.26,0.84,0.04,1.36,0.61,0.13,0.5,0.24,0.02,2025-06-11,Main,9.0,17:57,Y,1.31
210,Ty France,1B,MIN,3600.0,TEX,MIN,Jack Leiter,4,7.9,11.03,0.47,15.77,2.28,4.21,0.6,0.13,0.7,0.02,0.76,0.33,0.17,0.67,0.23,0.01,2025-06-11,Main,4.0,17:57,Y,1.02
211,Willi Castro,2B/OF,MIN,3400.0,TEX,MIN,Jack Leiter,5,8.090000000000002,11.094999999999999,0.21,15.74,2.66,4.15,0.6,0.12,0.65,0.09,0.96,0.45,0.1,0.61,0.21,0.02,2025-06-11,Main,9.0,17:57,Y,1.09
212,Carlos Correa,SS,MIN,3700.0,TEX,MIN,Jack Leiter,6,7.219999999999999,9.659,0.57,18.2,1.78,4.0,0.52,0.13,0.57,0.02,0.75,0.41,0.02,0.58,0.2,0.01,2025-06-11,Main,4.0,17:57,Y,0.95
213,Kody Clemens,2B/OF,MIN,3700.0,TEX,MIN,Jack Leiter,7,6.860000000000001,9.205,0.03,15.41,1.76,3.93,0.5,0.14,0.51,0.04,0.9,0.34,0.03,0.46,0.22,0.01,2025-06-11,Main,0.0,17:57,Y,0.88
214,Brooks Lee,3B,MIN,3000.0,TEX,MIN,Jack Leiter,8,6.910000000000001,9.012,0.39,15.29,2.21,3.8,0.51,0.13,0.48,0.05,0.58,0.25,0.01,0.65,0.17,0.01,2025-06-11,Main,0.0,17:57,Y,0.96
215,Christian Vazquez,C,MIN,2300.0,TEX,MIN,Jack Leiter,9,5.34,6.989,0.23,13.98,1.87,3.56,0.42,0.06,0.37,0.03,0.73,0.24,0.01,0.55,0.16,0.01,2025-06-11,Main,3.0,17:57,Y,0.83
216,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Kris Bubic,1,7.720000000000001,10.171,0.79,16.37,1.78,4.34,0.63,0.14,0.47,0.06,1.14,0.33,0.03,0.65,0.21,0.02,2025-06-11,Main,9.0,17:57,Y,0.93
217,Ben Rice,1B,NYY,4700.0,KC,KC,Kris Bubic,2,7.220000000000001,9.963,0.77,20.72,1.46,4.28,0.59,0.16,0.49,0.05,1.19,0.37,0.12,0.48,0.19,0.01,2025-06-11,Main,0.0,17:57,Y,0.95
218,Aaron Judge,OF,NYY,6500.0,KC,KC,Kris Bubic,3,10.17,13.888999999999998,1.62,24.57,2.01,4.1,0.72,0.31,0.85,0.06,1.16,0.57,0.04,0.47,0.2,0.01,2025-06-11,Main,17.0,17:57,Y,1.22
219,Cody Bellinger,OF,NYY,4600.0,KC,KC,Kris Bubic,4,7.05,9.24,0.81,21.0,1.37,3.97,0.45,0.13,0.54,0.07,0.68,0.25,0.02,0.63,0.19,0.01,2025-06-11,Main,8.0,17:57,Y,0.93
220,Jazz Chisholm,2B,NYY,5000.0,KC,KC,Kris Bubic,5,7.03,9.27,0.47,18.88,1.36,3.9,0.45,0.13,0.48,0.18,1.17,0.26,0.04,0.53,0.14,0.02,2025-06-11,Main,,17:57,Y,0.88
221,Anthony Volpe,SS,NYY,4200.0,KC,KC,Kris Bubic,6,6.98,9.309000000000001,0.43,18.35,1.47,3.88,0.47,0.1,0.49,0.14,0.98,0.27,0.07,0.55,0.17,0.04,2025-06-11,Main,3.0,17:57,Y,0.89
222,Trent Grisham,OF,NYY,4400.0,KC,KC,Kris Bubic,7,5.970000000000001,8.096,0.57,17.16,1.02,3.71,0.43,0.13,0.42,0.04,1.07,0.41,0.04,0.39,0.14,0.01,2025-06-11,Main,8.0,17:57,Y,0.75
223,D.J. LeMahieu,3B,NYY,2900.0,KC,KC,Kris Bubic,8,5.450000000000001,7.197,0.49,13.6,1.42,3.61,0.41,0.07,0.37,0.02,0.81,0.33,0.02,0.55,0.14,0.01,2025-06-11,Main,,17:57,Y,0.73
224,Austin Wells,C,NYY,4200.0,KC,KC,Kris Bubic,9,5.48,7.4399999999999995,0.31,16.93,1.08,3.45,0.45,0.11,0.36,0.03,0.85,0.29,0.06,0.4,0.15,0.01,2025-06-11,Main,4.0,17:57,Y,0.74
225,Jonathan India,2B,KC,3600.0,NYY,KC,Clarke Schmidt,1,7.67,10.584000000000001,0.63,17.7,2.26,4.48,0.67,0.1,0.5,0.07,0.95,0.49,0.13,0.63,0.19,0.02,2025-06-11,Main,8.0,17:57,Y,1.05
226,Bobby Witt Jr.,SS,KC,5700.0,NYY,KC,Clarke Schmidt,2,10.35,13.639999999999999,0.87,23.96,2.38,4.47,0.8,0.21,0.68,0.18,0.84,0.29,0.04,0.7,0.23,0.07,2025-06-11,Main,11.0,17:57,Y,1.29
227,Maikel Garcia,3B,KC,4500.0,NYY,KC,Clarke Schmidt,3,8.19,10.78,0.69,19.58,2.07,4.37,0.55,0.09,0.64,0.21,0.86,0.33,0.01,0.67,0.19,0.03,2025-06-11,Main,4.0,17:57,Y,1.07
228,Vinnie Pasquantino,1B,KC,3900.0,NYY,KC,Clarke Schmidt,4,7.840000000000001,10.445999999999998,0.55,18.59,2.07,4.27,0.53,0.16,0.64,0.02,0.63,0.32,0.04,0.66,0.22,0.01,2025-06-11,Main,10.0,17:57,Y,1.04
229,Salvador Perez,1B/C,KC,3100.0,NYY,KC,Clarke Schmidt,5,6.99,9.365000000000002,0.3,16.09,2.07,4.06,0.5,0.2,0.53,0.01,1.03,0.17,0.07,0.52,0.18,0.01,2025-06-11,Main,9.0,17:57,Y,0.96
230,Jac Caglianone,1B,KC,3500.0,NYY,KC,Clarke Schmidt,6,7.510000000000001,9.991,0.3,14.97,2.12,4.05,0.53,0.17,0.57,0.04,1.03,0.29,0.04,0.6,0.19,0.01,2025-06-11,Main,2.0,17:57,Y,0.96
231,Drew Waters,OF,KC,3100.0,NYY,KC,Clarke Schmidt,7,6.7,8.906,0.32,17.11,1.83,3.93,0.48,0.11,0.46,0.12,1.29,0.3,0.04,0.52,0.16,0.02,2025-06-11,Main,2.0,17:57,Y,0.93
232,John Rave,OF,KC,2300.0,NYY,KC,Clarke Schmidt,8,6.67,8.873000000000001,0.0,12.51,2.45,3.8,0.49,0.11,0.45,0.14,1.08,0.36,0.02,0.48,0.15,0.01,2025-06-11,Main,1.0,17:57,Y,0.94
233,Kyle Isbel,OF,KC,2500.0,NYY,KC,Clarke Schmidt,9,5.580000000000001,7.345000000000001,0.22,15.66,1.58,3.54,0.45,0.07,0.35,0.09,0.75,0.19,0.04,0.54,0.15,0.01,2025-06-11,Main,3.0,17:57,Y,0.81
234,Mike Tauchman,OF,CWS,3600.0,HOU,HOU,Ryan Gusto,1,8.24,11.246,0.74,19.29,2.39,4.43,0.68,0.12,0.5,0.07,1.0,0.77,0.05,0.57,0.2,0.01,2025-06-11,Main,5.0,17:57,Y,1.13
235,Miguel Vargas,1B/3B,CWS,2900.0,HOU,HOU,Ryan Gusto,2,7.540000000000001,10.305,0.25,18.4,2.57,4.47,0.6,0.13,0.51,0.06,1.01,0.54,0.06,0.46,0.22,0.02,2025-06-11,Main,10.0,17:57,Y,1.12
236,Andrew Benintendi,OF,CWS,2900.0,HOU,HOU,Ryan Gusto,3,7.72,10.265000000000002,0.37,15.79,2.6,4.3,0.55,0.14,0.57,0.03,0.79,0.4,0.02,0.6,0.25,0.01,2025-06-11,Main,9.0,17:57,Y,1.07
237,Josh Palacios,OF,CWS,2200.0,HOU,HOU,Ryan Gusto,4,7.14,9.725,0.03,14.6,2.93,4.03,0.5,0.14,0.59,0.05,0.89,0.35,0.08,0.56,0.17,0.01,2025-06-11,Main,,17:57,Y,1.1
238,Luis Robert,OF,CWS,4000.0,HOU,HOU,Ryan Gusto,5,7.96,10.658999999999999,0.24,21.08,2.0,4.15,0.52,0.16,0.59,0.2,1.42,0.29,0.06,0.51,0.19,0.01,2025-06-11,Main,,17:57,Y,1.08
239,Kyle Teel,C,CWS,2400.0,HOU,HOU,Ryan Gusto,6,7.16,9.689,0.09,14.06,3.21,4.05,0.52,0.13,0.51,0.09,1.11,0.54,0.03,0.48,0.15,0.01,2025-06-11,Main,3.0,17:57,Y,1.14
240,Tim Elko,1B,CWS,2600.0,HOU,HOU,Ryan Gusto,7,6.739999999999999,8.943999999999997,,,2.29,3.93,0.47,0.18,0.48,0.02,1.26,0.25,0.04,0.52,0.16,0.01,2025-06-11,Main,,17:57,Y,
241,Josh Rojas,2B/3B,CWS,2200.0,HOU,HOU,Ryan Gusto,8,6.4,8.466999999999999,0.05,15.43,2.57,3.77,0.46,0.07,0.43,0.11,0.94,0.4,0.01,0.53,0.18,0.01,2025-06-11,Main,1.0,17:57,Y,1.02
242,Vinny Capra,3B/SS,CWS,2100.0,HOU,HOU,Ryan Gusto,9,6.1899999999999995,8.434,0.14,15.0,2.54,3.6,0.47,0.1,0.42,0.09,1.0,0.47,0.05,0.43,0.13,0.01,2025-06-11,Main,0.0,17:57,Y,1.0
243,Jeremy Pena,SS,HOU,4500.0,CWS,HOU,Sean Burke,1,8.95,11.892000000000003,1.1,21.29,2.25,4.52,0.76,0.17,0.56,0.12,0.73,0.25,0.08,0.75,0.22,0.02,2025-06-11,Main,13.0,17:57,Y,1.16
244,Isaac Paredes,3B,HOU,4300.0,CWS,HOU,Sean Burke,2,8.84,12.212,0.5,18.03,2.53,4.41,0.76,0.2,0.66,0.02,0.68,0.58,0.09,0.57,0.19,0.01,2025-06-11,Main,7.0,17:57,Y,1.14
245,Jose Altuve,2B/OF,HOU,4200.0,CWS,HOU,Sean Burke,3,8.489999999999998,11.305999999999997,0.67,20.67,2.37,4.26,0.63,0.16,0.64,0.1,0.7,0.35,0.04,0.69,0.2,0.01,2025-06-11,Main,11.0,17:57,Y,1.16
246,Yainer Diaz,C,HOU,3500.0,CWS,HOU,Sean Burke,4,8.399999999999999,11.139,0.83,19.82,3.03,4.22,0.62,0.19,0.73,0.02,0.68,0.16,0.03,0.7,0.24,0.01,2025-06-11,Main,16.0,17:57,Y,1.27
247,Christian Walker,1B,HOU,3700.0,CWS,HOU,Sean Burke,5,8.670000000000002,11.802999999999999,0.48,21.21,2.67,4.02,0.64,0.25,0.73,0.03,0.9,0.39,0.05,0.49,0.19,0.01,2025-06-11,Main,15.0,17:57,Y,1.24
248,Victor Caratini,C,HOU,2800.0,CWS,HOU,Sean Burke,6,7.2299999999999995,9.844000000000001,0.34,14.62,2.81,3.97,0.57,0.14,0.56,0.01,0.65,0.37,0.08,0.6,0.18,0.01,2025-06-11,Main,9.0,17:57,Y,1.08
249,Jake Meyers,OF,HOU,3900.0,CWS,HOU,Sean Burke,7,7.45,10.02,0.42,19.74,1.8,3.88,0.55,0.12,0.56,0.1,0.76,0.33,0.06,0.57,0.2,0.02,2025-06-11,Main,9.0,17:57,Y,1.0
250,Cam Smith,OF,HOU,3000.0,CWS,HOU,Sean Burke,8,7.609999999999999,10.366999999999999,0.26,18.38,2.44,3.75,0.61,0.16,0.57,0.05,1.01,0.45,0.06,0.54,0.16,0.01,2025-06-11,Main,8.0,17:57,Y,1.1
251,Jacob Melton,OF,HOU,2200.0,CWS,HOU,Sean Burke,9,8.180000000000001,10.969000000000001,0.01,15.76,3.85,3.56,0.62,0.14,0.57,0.25,0.81,0.45,0.02,0.49,0.14,0.01,2025-06-11,Main,8.0,17:57,Y,1.33
252,Jung Hoo Lee,OF,SF,5000.0,COL,COL,Kyle Freeland,1,8.21,10.745000000000001,1.81,23.79,1.71,4.43,0.7,0.11,0.51,0.08,0.43,0.22,0.05,0.83,0.24,0.02,2025-06-11,Main,19.0,17:57,Y,1.09
253,Willy Adames,SS,SF,4400.0,COL,COL,Kyle Freeland,2,8.750000000000002,11.665000000000001,1.19,24.02,2.2,4.26,0.7,0.2,0.61,0.08,0.98,0.35,0.02,0.54,0.25,0.02,2025-06-11,Main,18.0,17:57,Y,1.21
254,Heliot Ramos,OF,SF,4900.0,COL,COL,Kyle Freeland,3,9.57,12.791,1.43,21.57,2.36,4.23,0.73,0.25,0.75,0.06,0.95,0.24,0.05,0.64,0.25,0.02,2025-06-11,Main,24.0,17:57,Y,1.21
255,Wilmer Flores,1B/3B,SF,4800.0,COL,COL,Kyle Freeland,4,7.38,9.939999999999998,0.74,16.71,1.49,3.82,0.55,0.15,0.64,0.02,0.51,0.23,0.06,0.62,0.2,0.01,2025-06-11,Main,8.0,17:57,Y,0.87
256,Jerar Encarnacion,OF,SF,3500.0,COL,COL,Kyle Freeland,5,7.6,10.184,0.55,17.23,2.09,4.02,0.57,0.19,0.58,0.04,1.13,0.24,0.04,0.47,0.23,0.02,2025-06-11,Main,8.0,17:57,Y,1.0
257,Casey Schmitt,1B,SF,3100.0,COL,COL,Kyle Freeland,6,7.26,9.648,0.67,18.4,2.23,3.92,0.54,0.15,0.54,0.07,0.81,0.14,0.06,0.58,0.23,0.01,2025-06-11,Main,11.0,17:57,Y,1.05
258,Mike Yastrzemski,OF,SF,4500.0,COL,COL,Kyle Freeland,7,6.33,8.491,0.51,19.59,1.13,3.75,0.48,0.12,0.47,0.04,0.91,0.25,0.05,0.49,0.18,0.02,2025-06-11,Main,0.0,17:57,Y,0.84
259,Tyler Fitzgerald,2B,SF,3900.0,COL,COL,Kyle Freeland,8,7.250000000000001,9.75,0.58,19.77,1.86,3.68,0.55,0.11,0.56,0.13,0.95,0.19,0.08,0.59,0.21,0.01,2025-06-11,Main,8.0,17:57,Y,1.01
260,Andrew Knizner,C,SF,2900.0,COL,COL,Kyle Freeland,9,5.59,7.592,0.46,15.67,1.62,3.49,0.46,0.11,0.42,0.02,0.77,0.1,0.1,0.5,0.17,0.01,2025-06-11,Main,0.0,17:57,Y,0.82
261,Jordan Beck,OF,COL,4200.0,SF,COL,Robbie Ray,1,7.93,10.427000000000001,0.68,22.71,1.89,4.36,0.61,0.18,0.45,0.14,1.63,0.32,0.01,0.47,0.22,0.02,2025-06-11,Main,10.0,17:57,Y,1.1
262,Kyle Farmer,1B/2B,COL,2700.0,SF,COL,Robbie Ray,2,6.84,9.336,0.52,18.62,2.28,4.14,0.53,0.13,0.46,0.03,1.12,0.33,0.11,0.53,0.2,0.02,2025-06-11,Main,4.0,17:57,Y,1.05
263,Hunter Goodman,C,COL,4300.0,SF,COL,Robbie Ray,3,6.85,9.165999999999999,0.76,21.82,1.64,4.16,0.48,0.17,0.5,0.02,1.36,0.23,0.06,0.49,0.2,0.02,2025-06-11,Main,17.0,17:57,Y,1.0
264,Thairo Estrada,2B,COL,2900.0,SF,COL,Robbie Ray,4,6.15,8.15,0.58,18.38,1.8,3.85,0.4,0.1,0.48,0.05,0.97,0.14,0.07,0.6,0.18,0.02,2025-06-11,Main,8.0,17:57,Y,0.93
265,Brenton Doyle,OF,COL,3800.0,SF,COL,Robbie Ray,5,6.8500000000000005,9.05,0.45,20.36,1.56,3.96,0.45,0.12,0.46,0.13,1.29,0.31,0.03,0.49,0.17,0.03,2025-06-11,Main,11.0,17:57,Y,0.95
266,Orlando Arcia,SS,COL,2800.0,SF,COL,Robbie Ray,6,5.55,7.346,0.38,16.08,1.39,3.62,0.38,0.1,0.38,0.02,0.92,0.33,0.02,0.48,0.15,0.01,2025-06-11,Main,0.0,17:57,Y,0.79
267,Keston Hiura,1B/2B,COL,2500.0,SF,COL,Robbie Ray,7,4.859999999999999,6.569999999999999,0.04,16.34,1.24,3.49,0.35,0.15,0.34,0.0,1.63,0.0,0.1,0.35,0.17,0.01,2025-06-11,Main,2.0,17:57,Y,0.74
268,Ryan Ritter,SS,COL,2500.0,SF,COL,Robbie Ray,8,5.82,8.068999999999999,0.28,19.57,1.71,3.62,0.42,0.08,0.43,0.07,1.07,0.4,0.11,0.48,0.13,0.01,2025-06-11,Main,4.0,17:57,Y,0.93
269,Tyler Freeman,OF,COL,4000.0,SF,COL,Robbie Ray,9,5.86,8.18,0.25,17.42,1.09,3.43,0.45,0.07,0.4,0.11,0.63,0.28,0.16,0.49,0.16,0.01,2025-06-11,Main,4.0,17:57,Y,0.77
