,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Jake Burger,1B,TEX,3900.0,TB,TEX,Drew Rasmussen,6,6.72,8.942,0.17,18.04,1.6,4.05,0.46,0.18,0.48,0.02,1.25,0.16,0.07,0.52,0.18,0.02,2025-04-06,Main,6.0,8:16,0.99
213,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Drew Rasmussen,7,5.83,7.965,0.07,15.09,1.99,3.93,0.4,0.07,0.41,0.06,0.95,0.27,0.13,0.58,0.17,0.01,2025-04-06,Main,9.0,8:16,0.98
214,Kyle Higashioka,C,TEX,2600.0,TB,TEX,Drew Rasmussen,8,4.93,6.412,0.0,13.52,1.46,3.66,0.36,0.12,0.32,0.02,1.27,0.16,0.0,0.39,0.14,0.01,2025-04-06,Main,0.0,8:16,0.8
215,Leody Taveras,OF,TEX,2900.0,TB,TEX,Drew Rasmussen,9,5.84,7.55,0.19,15.58,1.57,3.5,0.4,0.07,0.36,0.14,0.84,0.21,0.01,0.54,0.16,0.01,2025-04-06,Main,6.0,8:16,0.9
216,Lawrence Butler,OF,OAK,0.0,COL,COL,Chase Dollander,1,9.82,12.99,0.89,19.24,0.0,4.58,0.85,0.2,0.62,0.16,1.07,0.37,0.01,0.66,0.24,0.02,2025-04-06,None,0.0,8:16,
217,Brent Rooker,LF,OAK,0.0,COL,COL,Chase Dollander,2,9.77,13.398,0.88,22.04,0.0,4.26,0.84,0.29,0.72,0.06,1.26,0.42,0.09,0.5,0.19,0.02,2025-04-06,None,0.0,8:16,
218,JJ Bleday,RF,OAK,0.0,COL,COL,Chase Dollander,3,8.18,11.185,0.58,18.2,0.0,4.37,0.65,0.12,0.69,0.04,0.84,0.57,0.03,0.55,0.23,0.02,2025-04-06,None,,8:16,
219,Shea Langeliers,C,OAK,0.0,COL,COL,Chase Dollander,4,8.650000000000002,11.775,0.57,18.08,0.0,4.27,0.65,0.23,0.79,0.03,1.17,0.32,0.04,0.48,0.2,0.03,2025-04-06,None,0.0,8:16,
220,Tyler Soderstrom,C,OAK,0.0,COL,COL,Chase Dollander,5,7.930000000000001,10.833000000000002,0.5,18.71,0.0,4.16,0.64,0.17,0.65,0.04,1.08,0.43,0.05,0.52,0.19,0.01,2025-04-06,None,0.0,8:16,
221,Jacob Wilson,SS,OAK,0.0,COL,COL,Chase Dollander,6,6.84,9.162999999999998,0.96,17.12,0.0,4.05,0.54,0.08,0.53,0.03,0.43,0.37,0.05,0.71,0.16,0.01,2025-04-06,None,0.0,8:16,
222,Seth Brown,1B,OAK,0.0,COL,COL,Chase Dollander,7,6.76,9.026000000000002,0.08,17.44,0.0,3.65,0.53,0.14,0.5,0.05,0.98,0.29,0.02,0.47,0.18,0.02,2025-04-06,None,0.0,8:16,
223,Luis Urias,SS,OAK,0.0,COL,COL,Chase Dollander,8,6.7299999999999995,9.485,0.1,14.54,0.0,3.73,0.55,0.11,0.57,0.05,0.95,0.43,0.12,0.45,0.17,0.01,2025-04-06,None,0.0,8:16,
224,Max Schuemann,IF,OAK,0.0,COL,COL,Chase Dollander,9,6.550000000000001,9.222,0.09,15.24,0.0,3.6,0.56,0.08,0.52,0.09,0.91,0.39,0.14,0.51,0.15,0.01,2025-04-06,None,0.0,8:16,
225,Brenton Doyle,CF,COL,0.0,OAK,COL,Joey Estes,1,8.8,11.539,0.85,20.45,0.0,4.53,0.72,0.17,0.53,0.15,1.09,0.23,0.03,0.64,0.23,0.04,2025-04-06,None,0.0,8:16,
226,Ezequiel Tovar,SS,COL,0.0,OAK,COL,Joey Estes,2,8.33,10.915,0.88,21.37,0.0,4.42,0.65,0.18,0.57,0.04,1.06,0.1,0.04,0.65,0.3,0.03,2025-04-06,None,0.0,8:16,
227,Ryan McMahon,3B,COL,0.0,OAK,COL,Joey Estes,3,8.91,11.884,0.58,20.5,0.0,4.32,0.67,0.21,0.7,0.04,1.09,0.34,0.02,0.61,0.24,0.02,2025-04-06,None,0.0,8:16,
228,Hunter Goodman,C,COL,0.0,OAK,COL,Joey Estes,4,7.619999999999999,10.345,0.45,18.51,0.0,4.22,0.55,0.22,0.67,0.02,1.06,0.13,0.07,0.43,0.25,0.01,2025-04-06,None,0.0,8:16,
229,Michael Toglia,RF,COL,0.0,OAK,COL,Joey Estes,5,8.15,10.907000000000002,0.3,16.56,0.0,4.11,0.61,0.2,0.63,0.06,1.13,0.32,0.02,0.49,0.22,0.02,2025-04-06,None,0.0,8:16,
230,Kyle Farmer,SS,COL,0.0,OAK,COL,Joey Estes,6,6.460000000000001,8.775,0.35,15.98,0.0,3.89,0.5,0.11,0.49,0.03,0.78,0.18,0.11,0.57,0.2,0.02,2025-04-06,None,0.0,8:16,
231,Jacob Stallings,C,COL,0.0,OAK,COL,Joey Estes,7,6.210000000000001,8.329,0.32,14.54,0.0,3.88,0.47,0.1,0.45,0.01,0.83,0.26,0.06,0.53,0.21,0.02,2025-04-06,None,0.0,8:16,
232,Jordan Beck,RF,COL,0.0,OAK,COL,Joey Estes,8,6.57,8.618999999999998,0.15,17.73,0.0,3.75,0.47,0.12,0.49,0.12,1.14,0.18,0.01,0.52,0.17,0.01,2025-04-06,None,0.0,8:16,
233,Mickey Moniak,CF,COL,0.0,OAK,COL,Joey Estes,9,5.91,7.832,0.04,14.93,0.0,3.19,0.46,0.11,0.42,0.07,0.67,0.19,0.03,0.48,0.16,0.01,2025-04-06,None,0.0,8:16,
234,Victor Robles,CF,SEA,0.0,SF,SF,Jordan Hicks,1,8.5,11.603,0.6,16.82,0.0,4.63,0.69,0.07,0.49,0.27,0.9,0.42,0.17,0.74,0.19,0.01,2025-04-06,None,0.0,8:16,
235,Julio Rodriguez,P,SEA,0.0,SF,SF,Jordan Hicks,2,8.81,11.722999999999999,0.77,19.45,0.0,4.6,0.69,0.15,0.61,0.13,1.32,0.33,0.06,0.73,0.21,0.02,2025-04-06,None,0.0,8:16,
236,Cal Raleigh,C,SEA,0.0,SF,SF,Jordan Hicks,3,8.34,11.385,0.52,18.56,0.0,4.5,0.65,0.19,0.61,0.06,1.43,0.6,0.04,0.48,0.18,0.01,2025-04-06,None,0.0,8:16,
237,Randy Arozarena,LF,SEA,0.0,SF,SF,Jordan Hicks,4,8.36,11.657,0.3,18.55,0.0,4.29,0.61,0.11,0.69,0.14,1.25,0.6,0.12,0.54,0.18,0.03,2025-04-06,None,0.0,8:16,
238,Jorge Polanco,2B,SEA,0.0,SF,SF,Jordan Hicks,5,6.960000000000001,9.499,0.49,15.44,0.0,4.25,0.52,0.13,0.55,0.04,1.39,0.56,0.03,0.49,0.13,0.01,2025-04-06,None,0.0,8:16,
239,Luke Raley,LF,SEA,0.0,SF,SF,Jordan Hicks,6,7.0,9.949000000000002,0.08,15.09,0.0,4.0,0.52,0.13,0.55,0.1,1.35,0.33,0.21,0.49,0.17,0.01,2025-04-06,None,0.0,8:16,
240,Rowdy Tellez,1B,SEA,0.0,SF,SF,Jordan Hicks,7,5.9,7.929,0.0,13.69,0.0,3.85,0.42,0.1,0.45,0.02,0.95,0.39,0.03,0.5,0.14,0.01,2025-04-06,None,0.0,8:16,
241,Ryan Bliss,SS,SEA,0.0,SF,SF,Jordan Hicks,8,7.91,10.673,0.23,15.26,0.0,3.91,0.54,0.09,0.55,0.32,1.13,0.43,0.07,0.53,0.14,0.01,2025-04-06,None,0.0,8:16,
242,J.P. Crawford,SS,SEA,0.0,SF,SF,Jordan Hicks,9,6.640000000000001,9.138000000000002,0.43,15.88,0.0,3.69,0.54,0.07,0.48,0.05,0.89,0.63,0.05,0.51,0.14,0.02,2025-04-06,None,0.0,8:16,
243,LaMonte Wade Jr.,RF,SF,0.0,SEA,SF,Bryan Woo,1,6.610000000000001,8.791,0.36,17.34,0.0,4.18,0.48,0.11,0.35,0.03,1.04,0.5,0.05,0.59,0.17,0.01,2025-04-06,None,0.0,8:16,
244,Willy Adames,SS,SF,0.0,SEA,SF,Bryan Woo,2,6.760000000000001,8.840000000000002,0.22,16.21,0.0,4.24,0.45,0.14,0.4,0.09,1.29,0.34,0.01,0.5,0.19,0.01,2025-04-06,None,0.0,8:16,
245,Jung Hoo Lee,OF,SF,0.0,SEA,SF,Bryan Woo,3,7.1499999999999995,9.369,0.51,18.7,0.0,4.21,0.47,0.08,0.43,0.07,0.47,0.41,0.06,0.8,0.18,0.01,2025-04-06,None,0.0,8:16,
246,Matt Chapman,3B,SF,0.0,SEA,SF,Bryan Woo,4,6.710000000000001,8.969000000000001,0.08,16.74,0.0,4.09,0.42,0.14,0.49,0.06,1.28,0.31,0.05,0.46,0.19,0.03,2025-04-06,None,0.0,8:16,
247,Heliot Ramos,RF,SF,0.0,SEA,SF,Bryan Woo,5,5.98,7.8340000000000005,0.33,16.77,0.0,4.01,0.37,0.13,0.4,0.05,1.31,0.21,0.04,0.52,0.15,0.02,2025-04-06,None,0.0,8:16,
248,Mike Yastrzemski,CF,SF,0.0,SEA,SF,Bryan Woo,6,5.53,7.363,0.0,15.06,0.0,3.84,0.34,0.11,0.37,0.03,1.24,0.28,0.05,0.43,0.17,0.02,2025-04-06,None,0.0,8:16,
249,Wilmer Flores,P,SF,0.0,SEA,SF,Bryan Woo,7,5.21,6.862,0.14,14.75,0.0,3.48,0.31,0.1,0.34,0.01,0.59,0.24,0.05,0.5,0.16,0.01,2025-04-06,None,0.0,8:16,
250,Sam Huff,C,SF,0.0,SEA,SF,Bryan Woo,8,4.39,5.720999999999999,0.12,13.95,0.0,3.66,0.28,0.09,0.29,0.01,1.52,0.18,0.02,0.42,0.12,0.01,2025-04-06,None,0.0,8:16,
251,Tyler Fitzgerald,SS,SF,0.0,SEA,SF,Bryan Woo,9,4.78,6.358999999999999,0.11,15.08,0.0,3.46,0.32,0.07,0.29,0.1,1.32,0.17,0.07,0.44,0.14,0.0,2025-04-06,None,0.0,8:16,
252,Steven Kwan,LF,CLE,0.0,LAA,LAA,Tyler Anderson,1,7.82,10.282,0.79,16.78,0.0,4.56,0.66,0.05,0.44,0.11,0.48,0.45,0.05,0.87,0.18,0.02,2025-04-06,None,0.0,8:16,
253,Jose Ramirez,P,CLE,0.0,LAA,LAA,Tyler Anderson,2,9.870000000000001,12.968,0.57,21.94,0.0,4.36,0.74,0.23,0.62,0.2,0.51,0.28,0.03,0.66,0.23,0.02,2025-04-06,None,0.0,8:16,
254,Lane Thomas,LF,CLE,0.0,LAA,LAA,Tyler Anderson,3,9.21,12.285,0.42,22.09,0.0,4.35,0.6,0.17,0.69,0.22,1.01,0.35,0.06,0.64,0.21,0.02,2025-04-06,None,0.0,8:16,
255,Carlos Santana,1B,CLE,0.0,LAA,LAA,Tyler Anderson,4,7.33,9.808,0.31,15.38,0.0,4.17,0.49,0.14,0.58,0.04,0.69,0.46,0.02,0.58,0.17,0.01,2025-04-06,None,0.0,8:16,
256,Jhonkensy Noel,3B,CLE,0.0,LAA,LAA,Tyler Anderson,5,7.459999999999999,10.245,0.25,19.57,0.0,4.14,0.55,0.23,0.59,0.02,1.27,0.29,0.1,0.44,0.16,0.01,2025-04-06,None,0.0,8:16,
257,Johnathan Rodriguez,OF,CLE,0.0,LAA,LAA,Tyler Anderson,6,7.36,9.876000000000001,0.0,14.41,0.0,4.04,0.53,0.18,0.52,0.05,1.05,0.41,0.04,0.52,0.15,0.01,2025-04-06,None,0.0,8:16,
258,Gabriel Arias,SS,CLE,0.0,LAA,LAA,Tyler Anderson,7,6.330000000000001,8.440999999999999,0.22,17.99,0.0,3.92,0.43,0.12,0.45,0.13,1.34,0.28,0.04,0.46,0.14,0.01,2025-04-06,None,0.0,8:16,
259,Austin Hedges,C,CLE,0.0,LAA,LAA,Tyler Anderson,8,4.45,5.911,0.0,13.03,0.0,3.65,0.33,0.06,0.29,0.04,0.98,0.2,0.05,0.46,0.11,0.01,2025-04-06,None,0.0,8:16,
260,Brayan Rocchio,SS,CLE,0.0,LAA,LAA,Tyler Anderson,9,5.830000000000001,7.912999999999999,0.17,16.01,0.0,3.58,0.44,0.07,0.41,0.09,0.75,0.35,0.07,0.5,0.14,0.01,2025-04-06,None,0.0,8:16,
261,Taylor Ward,RF,LAA,0.0,CLE,LAA,Luis L. Ortiz,1,8.62,11.609000000000002,0.55,18.34,0.0,4.45,0.77,0.21,0.53,0.05,1.08,0.4,0.06,0.58,0.21,0.01,2025-04-06,None,0.0,8:16,
262,Luis Rengifo,2B,LAA,0.0,CLE,LAA,Luis L. Ortiz,2,8.66,11.387,0.46,18.08,0.0,4.33,0.66,0.12,0.55,0.23,0.71,0.31,0.05,0.78,0.17,0.01,2025-04-06,None,0.0,8:16,
263,Mike Trout,CF,LAA,0.0,CLE,LAA,Luis L. Ortiz,3,10.31,14.038,0.55,19.63,0.0,4.19,0.74,0.32,0.84,0.09,1.19,0.47,0.06,0.5,0.18,0.02,2025-04-06,None,0.0,8:16,
264,Jorge Soler,LF,LAA,0.0,CLE,LAA,Luis L. Ortiz,4,7.73,10.508,0.21,17.11,0.0,3.89,0.54,0.22,0.64,0.02,1.0,0.41,0.04,0.44,0.17,0.01,2025-04-06,None,0.0,8:16,
265,Logan O'Hoppe,C,LAA,0.0,CLE,LAA,Luis L. Ortiz,5,7.739999999999999,10.449000000000002,0.21,16.76,0.0,4.06,0.57,0.22,0.63,0.02,1.17,0.24,0.07,0.56,0.16,0.01,2025-04-06,None,0.0,8:16,
266,Nolan Schanuel,1B,LAA,0.0,CLE,LAA,Luis L. Ortiz,6,7.2,9.696000000000002,0.35,15.42,0.0,3.96,0.53,0.09,0.52,0.08,0.66,0.49,0.06,0.68,0.14,0.01,2025-04-06,None,0.0,8:16,
267,Kyren Paris,3B,LAA,0.0,CLE,LAA,Luis L. Ortiz,7,7.19,9.688000000000002,0.03,12.77,0.0,3.84,0.49,0.11,0.52,0.22,1.3,0.35,0.07,0.53,0.12,0.01,2025-04-06,None,0.0,8:16,
268,Jo Adell,LF,LAA,0.0,CLE,LAA,Luis L. Ortiz,8,6.880000000000001,9.214000000000002,0.0,13.85,0.0,3.71,0.52,0.15,0.46,0.14,1.13,0.27,0.05,0.44,0.14,0.02,2025-04-06,None,0.0,8:16,
269,Tim Anderson,SS,LAA,0.0,CLE,LAA,Luis L. Ortiz,9,5.05,6.483999999999999,0.4,13.12,0.0,3.45,0.37,0.03,0.34,0.08,0.88,0.14,0.02,0.64,0.13,0.01,2025-04-06,None,0.0,8:16,
