,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
211,Logan O'Hoppe,C,LAA,4500.0,PIT,LAA,Andrew Heaney,5,8.54,11.557,0.32,16.79,2.41,4.16,0.66,0.25,0.71,0.02,1.27,0.24,0.07,0.58,0.18,0.01,2025-04-23,Main,8.0,15:32,N,1.1
212,Nolan Schanuel,1B,LAA,3600.0,PIT,LAA,Andrew Heaney,6,7.02,9.463,0.42,13.2,1.85,4.05,0.54,0.08,0.53,0.07,0.74,0.43,0.06,0.68,0.15,0.01,2025-04-23,Main,3.0,15:32,N,0.86
213,Zach Neto,SS,LAA,4000.0,PIT,LAA,Andrew Heaney,7,8.46,11.618,0.24,18.44,2.46,3.93,0.64,0.18,0.66,0.14,0.96,0.23,0.14,0.54,0.24,0.01,2025-04-23,Main,10.0,15:32,N,1.15
214,Jo Adell,OF,LAA,3300.0,PIT,LAA,Andrew Heaney,8,7.4,9.953000000000001,0.12,16.0,2.17,3.8,0.59,0.17,0.53,0.12,1.14,0.22,0.06,0.47,0.17,0.02,2025-04-23,Main,4.0,15:32,N,1.0
215,Kyren Paris,2B/OF,LAA,4000.0,PIT,LAA,Andrew Heaney,9,7.11,9.612000000000002,0.0,15.74,1.79,3.6,0.56,0.11,0.52,0.2,1.24,0.31,0.06,0.5,0.13,0.01,2025-04-23,Main,3.0,15:32,N,0.91
216,Yandy Diaz,1B/3B,TB,4100.0,ARI,ARI,Eduardo Rodriguez,1,8.379999999999999,11.033999999999997,1.0,16.12,2.31,4.38,0.72,0.13,0.48,0.02,0.6,0.37,0.04,0.77,0.29,0.01,2025-04-23,Main,9.0,15:32,N,1.06
217,Junior Caminero,SS,TB,4300.0,ARI,ARI,Eduardo Rodriguez,2,8.42,11.126999999999999,0.93,18.99,2.27,4.47,0.66,0.21,0.57,0.02,0.94,0.24,0.04,0.64,0.24,0.02,2025-04-23,Main,9.0,15:32,N,1.12
218,Jonathan Aranda,1B,TB,4600.0,ARI,ARI,Eduardo Rodriguez,3,7.76,10.686,0.49,17.37,1.77,4.37,0.58,0.15,0.62,0.01,1.02,0.44,0.11,0.6,0.21,0.01,2025-04-23,Main,8.0,15:32,N,0.97
219,Christopher Morel,OF,TB,3900.0,ARI,ARI,Eduardo Rodriguez,4,7.809999999999999,10.562999999999999,0.14,18.55,2.05,4.27,0.54,0.16,0.63,0.07,1.13,0.4,0.05,0.5,0.18,0.04,2025-04-23,Main,4.0,15:32,N,1.05
220,Curtis Mead,1B/2B,TB,2800.0,ARI,ARI,Eduardo Rodriguez,5,6.869999999999999,9.231,0.18,14.31,2.27,4.16,0.48,0.1,0.51,0.06,0.92,0.25,0.1,0.67,0.2,0.01,2025-04-23,Main,1.0,15:32,N,0.97
221,Danny Jansen,C,TB,2800.0,ARI,ARI,Eduardo Rodriguez,6,6.3100000000000005,8.739,0.01,14.95,2.12,3.81,0.47,0.13,0.49,0.01,0.72,0.48,0.07,0.4,0.16,0.01,2025-04-23,Main,8.0,15:32,N,0.94
222,Jake Mangum,OF,TB,4300.0,ARI,ARI,Eduardo Rodriguez,7,6.76,8.867,0.72,16.58,1.39,3.93,0.46,0.08,0.45,0.16,0.77,0.16,0.07,0.68,0.18,0.01,2025-04-23,Main,2.0,15:32,N,0.85
223,Jose Caballero,IF,TB,4100.0,ARI,ARI,Eduardo Rodriguez,8,7.200000000000001,9.825,0.16,17.35,1.76,3.8,0.5,0.07,0.49,0.29,1.0,0.29,0.13,0.52,0.17,0.01,2025-04-23,Main,9.0,15:32,N,0.95
224,Chandler Simpson,SS,TB,3000.0,ARI,ARI,Eduardo Rodriguez,9,5.930000000000001,7.582,0.67,15.5,1.61,3.6,0.41,0.01,0.36,0.31,0.59,0.14,0.01,0.61,0.11,0.01,2025-04-23,Main,3.0,15:32,N,0.84
225,Corbin Carroll,OF,ARI,6300.0,TB,ARI,Taj Bradley,1,9.75,13.168000000000001,0.64,21.29,1.98,4.58,0.84,0.18,0.56,0.19,1.0,0.49,0.09,0.6,0.22,0.04,2025-04-23,Main,9.0,15:32,N,1.15
226,Geraldo Perdomo,SS,ARI,5000.0,TB,ARI,Taj Bradley,2,7.17,9.721,0.54,19.04,1.42,4.3,0.58,0.06,0.49,0.1,0.73,0.55,0.05,0.6,0.19,0.01,2025-04-23,Main,7.0,15:32,N,0.92
227,Pavin Smith,1B,ARI,4700.0,TB,ARI,Taj Bradley,3,9.28,12.670000000000002,0.04,14.33,2.47,4.29,0.7,0.21,0.76,0.04,0.98,0.67,0.02,0.53,0.21,0.01,2025-04-23,Main,4.0,15:32,N,1.07
228,Josh Naylor,1B,ARI,5100.0,TB,ARI,Taj Bradley,4,8.48,11.354999999999999,0.46,16.98,1.9,4.18,0.6,0.16,0.69,0.08,0.68,0.34,0.04,0.63,0.25,0.01,2025-04-23,Main,7.0,15:32,N,1.0
229,Lourdes Gurriel Jr.,OF,ARI,3800.0,TB,ARI,Taj Bradley,5,6.83,9.023,0.61,18.85,1.61,3.98,0.49,0.12,0.51,0.05,0.78,0.2,0.04,0.59,0.21,0.02,2025-04-23,Main,4.0,15:32,N,0.94
230,Gabriel Moreno,C,ARI,3200.0,TB,ARI,Taj Bradley,6,7.1,9.563,0.54,17.06,2.35,4.05,0.54,0.09,0.55,0.04,0.75,0.44,0.04,0.62,0.2,0.01,2025-04-23,Main,5.0,15:32,N,1.06
231,Eugenio Suarez,3B,ARI,4500.0,TB,ARI,Taj Bradley,7,6.64,9.009999999999998,0.1,18.64,1.41,3.86,0.5,0.16,0.48,0.03,1.26,0.32,0.06,0.42,0.19,0.01,2025-04-23,Main,3.0,15:32,N,0.89
232,Alek Thomas,OF,ARI,3700.0,TB,ARI,Taj Bradley,8,6.3999999999999995,8.485999999999999,0.18,14.28,1.45,3.8,0.48,0.09,0.46,0.12,0.86,0.21,0.04,0.54,0.18,0.01,2025-04-23,Main,3.0,15:32,N,0.79
233,Tim Tawa,2B,ARI,3000.0,TB,ARI,Taj Bradley,9,6.9399999999999995,9.303999999999998,0.15,15.66,2.28,3.6,0.57,0.14,0.5,0.07,0.94,0.29,0.03,0.48,0.19,0.01,2025-04-23,Main,3.0,15:32,N,1.0
234,Brice Turang,2B,MIL,5000.0,SF,SF,Logan Webb,1,8.11,10.375999999999998,0.71,17.71,1.87,4.58,0.58,0.06,0.42,0.29,1.01,0.32,0.01,0.83,0.17,0.01,2025-04-23,Main,2.0,15:32,N,1.0
235,Jackson Chourio,OF,MIL,5400.0,SF,SF,Logan Webb,2,8.64,11.256000000000002,0.61,15.42,1.81,4.47,0.63,0.16,0.54,0.15,1.2,0.21,0.03,0.69,0.26,0.02,2025-04-23,Main,2.0,15:32,N,0.95
236,Christian Yelich,OF,MIL,4800.0,SF,SF,Logan Webb,3,8.54,11.297,0.52,17.05,1.99,4.3,0.61,0.11,0.57,0.17,1.13,0.46,0.03,0.71,0.22,0.01,2025-04-23,Main,3.0,15:32,N,1.02
237,William Contreras,C,MIL,4400.0,SF,SF,Logan Webb,4,7.99,10.618,0.56,16.43,2.16,4.17,0.54,0.14,0.62,0.07,1.06,0.38,0.03,0.65,0.21,0.02,2025-04-23,Main,2.0,15:32,N,1.03
238,Sal Frelick,OF,MIL,4000.0,SF,SF,Logan Webb,5,7.119999999999999,9.339,0.55,14.38,1.66,4.16,0.47,0.03,0.49,0.18,0.75,0.36,0.05,0.8,0.16,0.01,2025-04-23,Main,2.0,15:32,N,0.86
239,Rhys Hoskins,1B,MIL,3900.0,SF,SF,Logan Webb,6,6.110000000000001,8.259,0.1,12.08,1.29,3.86,0.42,0.14,0.45,0.03,1.38,0.33,0.05,0.41,0.17,0.01,2025-04-23,Main,2.0,15:32,N,0.7
240,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Logan Webb,7,6.59,8.808,0.12,14.96,1.96,3.93,0.44,0.1,0.46,0.14,1.52,0.38,0.04,0.5,0.15,0.01,2025-04-23,Main,1.0,15:32,N,0.92
241,Joey Ortiz,SS,MIL,2700.0,SF,SF,Logan Webb,8,6.250000000000001,8.316,0.43,14.61,1.99,3.8,0.43,0.08,0.44,0.09,0.9,0.32,0.05,0.57,0.15,0.02,2025-04-23,Main,1.0,15:32,N,0.9
242,Caleb Durbin,SS,MIL,2500.0,SF,SF,Logan Webb,9,6.880000000000001,9.385,0.35,14.69,2.61,3.6,0.5,0.08,0.45,0.22,0.65,0.25,0.15,0.6,0.14,0.01,2025-04-23,Main,2.0,15:32,N,1.05
243,Mike Yastrzemski,OF,SF,4300.0,MIL,SF,Freddy Peralta,1,7.710000000000001,10.399000000000001,0.15,17.77,1.81,4.52,0.62,0.16,0.45,0.05,1.45,0.47,0.06,0.48,0.22,0.03,2025-04-23,Main,3.0,15:32,N,0.98
244,Willy Adames,SS,SF,3800.0,MIL,SF,Freddy Peralta,2,7.840000000000001,10.459999999999999,0.07,14.73,2.23,4.41,0.6,0.17,0.52,0.09,1.35,0.45,0.01,0.49,0.2,0.01,2025-04-23,Main,3.0,15:32,N,1.0
245,Jung Hoo Lee,OF,SF,5000.0,MIL,SF,Freddy Peralta,3,8.75,11.775,0.37,17.54,2.01,4.37,0.65,0.11,0.61,0.1,0.61,0.54,0.07,0.74,0.25,0.01,2025-04-23,Main,2.0,15:32,N,1.04
246,Matt Chapman,3B,SF,4400.0,MIL,SF,Freddy Peralta,4,8.06,10.962000000000002,0.04,16.24,2.12,4.25,0.56,0.17,0.64,0.08,1.36,0.46,0.05,0.44,0.2,0.04,2025-04-23,Main,3.0,15:32,N,1.02
247,Heliot Ramos,OF,SF,3900.0,MIL,SF,Freddy Peralta,5,6.789999999999999,9.044,0.16,15.75,1.55,4.16,0.47,0.15,0.5,0.05,1.35,0.27,0.04,0.5,0.18,0.02,2025-04-23,Main,3.0,15:32,N,0.86
248,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Freddy Peralta,6,6.720000000000001,9.193999999999999,0.19,13.96,2.1,3.82,0.47,0.11,0.5,0.03,1.0,0.59,0.05,0.49,0.16,0.01,2025-04-23,Main,2.0,15:32,N,0.92
249,Wilmer Flores,1B/3B,SF,4000.0,MIL,SF,Freddy Peralta,7,6.210000000000001,8.321000000000002,0.03,13.82,1.3,3.62,0.43,0.13,0.45,0.03,0.64,0.3,0.05,0.49,0.17,0.01,2025-04-23,Main,2.0,15:32,N,0.75
250,Patrick Bailey,C,SF,3200.0,MIL,SF,Freddy Peralta,8,5.550000000000001,7.3580000000000005,0.03,11.92,1.43,3.8,0.39,0.07,0.4,0.04,1.1,0.33,0.02,0.51,0.16,0.01,2025-04-23,Main,1.0,15:32,N,0.71
251,Tyler Fitzgerald,SS,SF,3400.0,MIL,SF,Freddy Peralta,9,5.7,7.686000000000001,0.0,15.41,1.32,3.6,0.43,0.09,0.38,0.12,1.33,0.23,0.07,0.44,0.16,0.0,2025-04-23,Main,1.0,15:32,N,0.78
252,Marcus Semien,2B,TEX,3000.0,OAK,OAK,JP Sears,1,8.39,11.098,0.57,18.63,3.33,4.57,0.74,0.16,0.48,0.05,0.63,0.38,0.03,0.66,0.24,0.02,2025-04-23,Main,10.0,15:32,N,1.32
253,Wyatt Langford,OF,TEX,4300.0,OAK,OAK,JP Sears,2,9.410000000000002,12.512999999999998,0.72,21.32,2.7,4.47,0.74,0.22,0.61,0.1,0.78,0.35,0.04,0.61,0.28,0.01,2025-04-23,Main,15.0,15:32,N,1.29
254,Josh Smith,1B/3B,TEX,3200.0,OAK,OAK,JP Sears,3,7.11,9.909,0.3,16.2,2.13,4.37,0.52,0.08,0.59,0.08,0.9,0.33,0.17,0.65,0.2,0.01,2025-04-23,Main,12.0,15:32,N,0.99
255,Adolis Garcia,OF,TEX,4000.0,OAK,OAK,JP Sears,4,9.1,12.298,0.41,20.87,2.71,4.27,0.64,0.24,0.76,0.09,1.02,0.31,0.05,0.49,0.24,0.02,2025-04-23,Main,10.0,15:32,N,1.27
256,Josh Jung,3B,TEX,3400.0,OAK,OAK,JP Sears,5,8.63,11.465000000000002,0.44,17.78,3.15,4.16,0.6,0.23,0.67,0.03,0.96,0.19,0.05,0.6,0.26,0.02,2025-04-23,Main,9.0,15:32,N,1.27
257,Jake Burger,1B,TEX,2700.0,OAK,OAK,JP Sears,6,8.73,11.697000000000001,0.31,16.61,3.81,4.05,0.66,0.26,0.63,0.02,0.91,0.19,0.07,0.51,0.26,0.03,2025-04-23,Main,10.0,15:32,N,1.38
258,Kevin Pillar,OF,TEX,2600.0,OAK,OAK,JP Sears,7,6.19,8.290000000000001,0.12,16.59,1.93,3.77,0.45,0.1,0.44,0.1,0.77,0.12,0.09,0.53,0.2,0.01,2025-04-23,Main,5.0,15:32,N,0.94
259,Jonah Heim,C,TEX,3800.0,OAK,OAK,JP Sears,8,6.210000000000001,8.133000000000001,0.22,17.86,1.51,3.55,0.44,0.13,0.43,0.03,0.56,0.19,0.02,0.52,0.2,0.01,2025-04-23,Main,4.0,15:32,N,0.88
260,Kyle Higashioka,C,TEX,2800.0,OAK,OAK,JP Sears,9,6.710000000000001,8.870999999999999,0.04,13.94,2.39,3.46,0.53,0.2,0.49,0.02,0.85,0.15,0.0,0.38,0.21,0.01,2025-04-23,Main,4.0,15:32,N,0.98
261,Lawrence Butler,OF,OAK,4900.0,TEX,OAK,Kumar Rocker,1,8.389999999999999,10.982999999999999,0.61,20.47,1.88,4.58,0.69,0.18,0.45,0.15,1.08,0.37,0.01,0.63,0.17,0.01,2025-04-23,Main,9.0,15:32,N,1.08
262,Brent Rooker,OF,OAK,5500.0,TEX,OAK,Kumar Rocker,2,8.35,11.285000000000002,0.75,22.88,1.66,4.26,0.65,0.27,0.53,0.05,1.31,0.35,0.08,0.47,0.17,0.01,2025-04-23,Main,8.0,15:32,N,1.09
263,Tyler Soderstrom,1B,OAK,5300.0,TEX,OAK,Kumar Rocker,3,8.3,11.211,0.37,18.5,1.75,4.37,0.58,0.22,0.65,0.03,1.16,0.41,0.05,0.53,0.2,0.01,2025-04-23,Main,8.0,15:32,N,1.0
264,Shea Langeliers,C,OAK,4200.0,TEX,OAK,Kumar Rocker,4,7.78,10.469,0.29,18.34,2.15,4.27,0.52,0.23,0.63,0.03,1.18,0.3,0.04,0.44,0.19,0.02,2025-04-23,Main,9.0,15:32,N,1.06
265,JJ Bleday,OF,OAK,3800.0,TEX,OAK,Kumar Rocker,5,6.920000000000001,9.324000000000002,0.19,19.72,1.65,4.16,0.47,0.11,0.52,0.04,0.83,0.49,0.03,0.51,0.21,0.01,2025-04-23,Main,4.0,15:32,N,0.97
266,Jacob Wilson,SS,OAK,3300.0,TEX,OAK,Kumar Rocker,6,6.410000000000001,8.37,0.67,13.22,1.71,4.05,0.45,0.05,0.42,0.04,0.34,0.26,0.06,0.79,0.2,0.01,2025-04-23,Main,3.0,15:32,N,0.82
267,Nick Kurtz,1B,OAK,3500.0,TEX,OAK,Kumar Rocker,7,7.66,10.34,,,2.26,3.93,0.55,0.16,0.54,0.08,1.04,0.44,0.06,0.54,0.18,0.01,2025-04-23,Main,,15:32,N,
268,Gio Urshela,3B,OAK,3000.0,TEX,OAK,Kumar Rocker,8,5.56,7.094,0.49,15.1,1.48,3.72,0.37,0.07,0.36,0.01,0.62,0.17,0.01,0.65,0.18,0.02,2025-04-23,Main,2.0,15:32,N,0.8
269,Maxwell Muncy,2B,OAK,2600.0,TEX,OAK,Kumar Rocker,9,5.43,7.352,0.08,12.81,1.61,3.6,0.41,0.09,0.38,0.05,1.07,0.26,0.07,0.45,0.15,0.01,2025-04-23,Main,,15:32,N,0.76
