,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.81,10.218,0.66,19.0,2.75,4.05,0.59,0.17,0.58,0.02,0.71,0.16,0.02,0.69,0.24,0.01,2025-04-18,Main,9.0,16:47,1.23
213,Brendan Rodgers,2B,HOU,2800.0,SD,HOU,Kyle Hart,7,6.449999999999999,8.559,0.36,14.74,2.09,3.88,0.47,0.11,0.49,0.02,0.84,0.25,0.04,0.59,0.18,0.02,2025-04-18,Main,4.0,16:47,0.96
214,Jake Meyers,OF,HOU,2900.0,SD,HOU,Kyle Hart,8,6.83,9.167,0.19,16.13,2.12,3.8,0.51,0.11,0.49,0.1,0.84,0.28,0.06,0.52,0.19,0.02,2025-04-18,Main,3.0,16:47,1.01
215,Cam Smith,3B,HOU,2700.0,SD,HOU,Kyle Hart,9,6.05,8.114,0.13,15.21,1.91,3.6,0.47,0.1,0.44,0.04,0.77,0.3,0.05,0.55,0.14,0.01,2025-04-18,Main,3.0,16:47,0.92
216,Lawrence Butler,OF,OAK,4500.0,MIL,MIL,Freddy Peralta,1,8.06,10.604000000000001,0.27,20.61,1.9,4.58,0.62,0.17,0.44,0.15,1.41,0.46,0.01,0.57,0.14,0.02,2025-04-18,Main,3.0,16:47,1.1
217,Brent Rooker,OF,OAK,5200.0,MIL,MIL,Freddy Peralta,2,8.09,11.076,0.16,17.18,1.66,4.26,0.63,0.26,0.54,0.05,1.73,0.43,0.09,0.42,0.14,0.01,2025-04-18,Main,2.0,16:47,0.97
218,Tyler Soderstrom,1B,OAK,4900.0,MIL,MIL,Freddy Peralta,3,7.79,10.594000000000001,0.09,15.35,1.64,4.37,0.57,0.19,0.56,0.04,1.48,0.53,0.05,0.48,0.17,0.01,2025-04-18,Main,3.0,16:47,0.92
219,Shea Langeliers,C,OAK,4500.0,MIL,MIL,Freddy Peralta,4,7.250000000000001,9.802999999999999,0.06,18.14,1.74,4.27,0.49,0.21,0.57,0.03,1.54,0.37,0.04,0.41,0.15,0.02,2025-04-18,Main,3.0,16:47,0.99
220,JJ Bleday,OF,OAK,3900.0,MIL,MIL,Freddy Peralta,5,6.79,9.22,0.08,17.65,1.56,4.16,0.45,0.1,0.5,0.04,1.09,0.61,0.03,0.47,0.18,0.02,2025-04-18,Main,2.0,16:47,0.93
221,Jacob Wilson,SS,OAK,3200.0,MIL,MIL,Freddy Peralta,6,5.960000000000001,7.848999999999999,0.6,14.04,1.49,4.05,0.37,0.05,0.43,0.03,0.49,0.32,0.06,0.73,0.16,0.01,2025-04-18,Main,1.0,16:47,0.8
222,Miguel Andujar,OF,OAK,3500.0,MIL,MIL,Freddy Peralta,7,5.38,6.904999999999999,0.36,14.97,1.09,3.66,0.35,0.08,0.35,0.03,0.65,0.21,0.01,0.61,0.14,0.01,2025-04-18,Main,1.0,16:47,0.73
223,Gio Urshela,3B,OAK,3100.0,MIL,MIL,Freddy Peralta,8,5.29,6.782,0.25,12.46,1.27,3.72,0.36,0.07,0.34,0.01,0.81,0.21,0.01,0.63,0.15,0.01,2025-04-18,Main,1.0,16:47,0.7
224,Maxwell Muncy,2B,OAK,2700.0,MIL,MIL,Freddy Peralta,9,5.16,7.061,0.0,12.15,1.39,3.6,0.38,0.09,0.35,0.05,1.4,0.32,0.08,0.41,0.12,0.01,2025-04-18,Main,,16:47,0.72
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,J.T. Ginn,1,8.670000000000002,11.266,0.54,17.08,2.12,4.58,0.68,0.07,0.48,0.29,0.88,0.42,0.01,0.81,0.17,0.01,2025-04-18,Main,6.0,16:47,1.08
226,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,J.T. Ginn,2,9.15,12.025,0.66,19.63,2.08,4.47,0.7,0.18,0.61,0.17,1.03,0.27,0.03,0.71,0.21,0.02,2025-04-18,Main,7.0,16:47,1.15
227,Christian Yelich,OF,MIL,4800.0,OAK,MIL,J.T. Ginn,3,9.379999999999999,12.604999999999999,0.83,21.93,2.41,4.3,0.7,0.12,0.69,0.19,0.95,0.61,0.03,0.7,0.21,0.01,2025-04-18,Main,8.0,16:47,1.28
228,William Contreras,C,MIL,4600.0,OAK,MIL,J.T. Ginn,4,8.44,11.396999999999998,0.42,18.27,2.3,4.17,0.61,0.15,0.71,0.06,0.91,0.5,0.03,0.64,0.2,0.01,2025-04-18,Main,4.0,16:47,1.14
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,J.T. Ginn,5,7.290000000000001,9.693,0.4,16.91,1.8,4.16,0.49,0.03,0.53,0.17,0.65,0.47,0.05,0.76,0.16,0.01,2025-04-18,Main,2.0,16:47,0.97
230,Rhys Hoskins,1B,MIL,3900.0,OAK,MIL,J.T. Ginn,6,6.73,9.145,0.0,14.88,1.54,3.86,0.45,0.15,0.53,0.03,1.19,0.45,0.04,0.43,0.17,0.01,2025-04-18,Main,1.0,16:47,0.86
231,Garrett Mitchell,OF,MIL,3000.0,OAK,MIL,J.T. Ginn,7,7.53,10.145999999999999,0.0,15.71,2.49,3.93,0.53,0.11,0.52,0.17,1.32,0.53,0.04,0.53,0.15,0.01,2025-04-18,Main,2.0,16:47,1.09
232,Joey Ortiz,SS,MIL,2900.0,OAK,MIL,J.T. Ginn,8,6.76,9.07,0.24,16.16,2.12,3.8,0.5,0.08,0.48,0.11,0.79,0.44,0.04,0.57,0.14,0.02,2025-04-18,Main,1.0,16:47,1.01
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,J.T. Ginn,9,7.0600000000000005,9.651,0.2,12.97,0.0,3.6,0.53,0.08,0.49,0.23,0.56,0.33,0.12,0.56,0.13,0.01,2025-04-18,Main,0.0,16:47,0.5
234,Heliot Ramos,OF,SF,4100.0,LAA,LAA,Tyler Anderson,1,8.71,11.634000000000002,0.61,19.13,2.44,4.58,0.77,0.23,0.52,0.07,1.24,0.33,0.05,0.58,0.2,0.01,2025-04-18,Main,8.0,16:47,1.2
235,Willy Adames,SS,SF,3800.0,LAA,LAA,Tyler Anderson,2,8.709999999999999,11.715,0.39,16.64,2.68,4.41,0.7,0.2,0.59,0.1,1.15,0.5,0.02,0.5,0.21,0.01,2025-04-18,Main,7.0,16:47,1.19
236,Jung Hoo Lee,OF,SF,5000.0,LAA,LAA,Tyler Anderson,3,8.76,11.747,0.74,20.31,2.02,4.37,0.61,0.12,0.69,0.1,0.54,0.5,0.05,0.75,0.21,0.02,2025-04-18,Main,5.0,16:47,1.14
237,Matt Chapman,3B,SF,4300.0,LAA,LAA,Tyler Anderson,4,8.91,12.092,0.45,19.41,2.6,4.25,0.61,0.22,0.72,0.07,1.1,0.44,0.06,0.51,0.21,0.03,2025-04-18,Main,7.0,16:47,1.24
238,Wilmer Flores,1B/3B,SF,3600.0,LAA,LAA,Tyler Anderson,5,7.06,9.539000000000001,0.15,16.77,1.84,3.85,0.52,0.16,0.57,0.01,0.55,0.3,0.06,0.55,0.18,0.01,2025-04-18,Main,7.0,16:47,0.97
239,Casey Schmitt,1B/3B,SF,2300.0,LAA,LAA,Tyler Anderson,6,6.840000000000001,9.068,0.06,13.93,2.7,4.05,0.49,0.14,0.48,0.08,0.94,0.17,0.06,0.56,0.2,0.01,2025-04-18,Main,3.0,16:47,1.08
240,Luis Matos,OF,SF,3000.0,LAA,LAA,Tyler Anderson,7,6.569999999999999,8.702,0.08,16.17,1.9,3.93,0.46,0.09,0.48,0.07,0.52,0.23,0.06,0.65,0.19,0.01,2025-04-18,Main,2.0,16:47,0.96
241,Patrick Bailey,C,SF,3600.0,LAA,LAA,Tyler Anderson,8,5.98,7.882000000000001,0.09,15.35,1.48,3.8,0.46,0.09,0.4,0.04,0.98,0.3,0.02,0.56,0.16,0.01,2025-04-18,Main,2.0,16:47,0.83
242,Tyler Fitzgerald,SS,SF,3400.0,LAA,LAA,Tyler Anderson,9,6.51,8.788000000000002,0.0,15.54,1.67,3.6,0.49,0.11,0.46,0.13,1.08,0.23,0.08,0.49,0.17,0.01,2025-04-18,Main,3.0,16:47,0.89
243,Taylor Ward,OF,LAA,4500.0,SF,LAA,Logan Webb,1,8.33,11.138,0.5,16.59,2.03,4.55,0.74,0.2,0.5,0.04,1.18,0.33,0.06,0.62,0.21,0.01,2025-04-18,Main,1.0,16:47,1.04
244,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Logan Webb,2,8.530000000000001,11.138,0.39,14.08,2.56,4.43,0.64,0.11,0.54,0.2,0.76,0.27,0.05,0.85,0.18,0.01,2025-04-18,Main,2.0,16:47,1.1
245,Mike Trout,OF,LAA,6000.0,SF,LAA,Logan Webb,3,9.75,13.186,0.35,18.71,2.09,4.29,0.68,0.3,0.78,0.08,1.27,0.39,0.06,0.53,0.18,0.02,2025-04-18,Main,2.0,16:47,1.14
246,Jorge Soler,OF,LAA,4300.0,SF,LAA,Logan Webb,4,7.38,9.976999999999997,0.14,15.6,1.67,3.99,0.51,0.2,0.61,0.02,1.12,0.35,0.04,0.47,0.17,0.01,2025-04-18,Main,1.0,16:47,0.92
247,Logan O'Hoppe,C,LAA,4800.0,SF,LAA,Logan Webb,5,7.6000000000000005,10.19,0.21,14.34,1.79,4.16,0.55,0.22,0.6,0.02,1.31,0.2,0.07,0.59,0.15,0.01,2025-04-18,Main,2.0,16:47,0.92
248,Nolan Schanuel,1B,LAA,3600.0,SF,LAA,Logan Webb,6,7.16,9.532,0.35,13.24,1.89,4.05,0.51,0.09,0.5,0.08,0.71,0.41,0.06,0.73,0.15,0.01,2025-04-18,Main,1.0,16:47,0.9
249,Kyren Paris,2B,LAA,4000.0,SF,LAA,Logan Webb,7,7.420000000000001,9.900000000000002,0.11,14.73,1.94,3.93,0.5,0.11,0.52,0.23,1.3,0.3,0.07,0.6,0.13,0.01,2025-04-18,Main,2.0,16:47,0.95
250,Jo Adell,OF,LAA,3500.0,SF,LAA,Logan Webb,8,6.66,8.9,0.01,14.76,1.67,3.8,0.5,0.14,0.44,0.13,1.23,0.23,0.06,0.48,0.15,0.01,2025-04-18,Main,1.0,16:47,0.88
251,Tim Anderson,SS,LAA,2400.0,SF,LAA,Logan Webb,9,5.189999999999999,6.601999999999999,0.3,10.3,1.51,3.54,0.36,0.03,0.34,0.09,0.97,0.12,0.02,0.69,0.13,0.01,2025-04-18,Main,0.0,16:47,0.7
