,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
234,Steven Kwan,OF,CLE,4400.0,SD,SD,Michael King,1,7.63,10.013,0.72,17.52,1.81,4.57,0.59,0.04,0.41,0.11,0.49,0.5,0.05,0.85,0.21,0.01,2025-04-01,Main,,7:30,1.03
235,Jose Ramirez,3B,CLE,5900.0,SD,SD,Michael King,2,8.97,11.723999999999998,0.09,16.88,2.04,4.37,0.62,0.17,0.52,0.21,0.58,0.34,0.03,0.66,0.24,0.01,2025-04-01,Main,,7:30,1.1
236,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Michael King,3,6.619999999999999,9.027,0.0,15.63,1.44,4.36,0.46,0.14,0.47,0.02,1.29,0.51,0.05,0.42,0.18,0.01,2025-04-01,Main,,7:30,0.88
237,Carlos Santana,1B,CLE,3400.0,SD,SD,Michael King,4,6.75,9.082,0.07,14.48,1.89,4.17,0.46,0.12,0.52,0.04,0.88,0.49,0.02,0.52,0.17,0.0,2025-04-01,Main,,7:30,0.95
238,Nolan Jones,OF,CLE,3400.0,SD,SD,Michael King,5,6.89,9.354,0.07,15.84,1.91,4.15,0.47,0.1,0.52,0.07,1.41,0.55,0.04,0.51,0.17,0.01,2025-04-01,Main,,7:30,0.99
239,Lane Thomas,OF,CLE,4000.0,SD,SD,Michael King,6,7.03,9.281,0.14,17.55,1.69,4.04,0.43,0.13,0.45,0.18,1.22,0.29,0.05,0.52,0.17,0.01,2025-04-01,Main,,7:30,0.99
240,Bo Naylor,C,CLE,2600.0,SD,SD,Michael King,7,5.66,7.617,0.0,14.45,1.87,3.92,0.36,0.09,0.39,0.07,1.23,0.41,0.04,0.42,0.15,0.01,2025-04-01,Main,,7:30,0.91
241,Gabriel Arias,2B,CLE,2300.0,SD,SD,Michael King,8,5.7,7.588000000000001,0.11,13.28,2.09,3.79,0.39,0.1,0.38,0.13,1.34,0.27,0.04,0.44,0.13,0.0,2025-04-01,Main,,7:30,0.93
242,Brayan Rocchio,SS,CLE,2800.0,SD,SD,Michael King,9,5.42,7.369999999999999,0.1,14.12,1.47,3.58,0.4,0.06,0.36,0.09,0.86,0.37,0.07,0.47,0.14,0.0,2025-04-01,Main,,7:30,0.81
243,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Logan Allen,1,9.490000000000002,12.502,0.78,23.28,2.32,4.53,0.76,0.23,0.52,0.11,0.98,0.41,0.03,0.66,0.24,0.01,2025-04-01,Main,,7:30,1.33
244,Luis Arraez,1B,SD,3600.0,CLE,SD,Logan Allen,2,7.0,8.83,0.75,13.04,1.92,4.49,0.5,0.03,0.42,0.06,0.24,0.16,0.03,1.02,0.22,0.01,2025-04-01,Main,,7:30,0.92
245,Manny Machado,3B,SD,4700.0,CLE,SD,Logan Allen,3,8.430000000000001,11.090999999999998,0.46,19.29,2.27,4.32,0.58,0.21,0.59,0.06,0.81,0.34,0.01,0.61,0.22,0.01,2025-04-01,Main,,7:30,1.19
246,Jackson Merrill,OF,SD,5000.0,CLE,SD,Logan Allen,4,8.87,11.548,0.36,18.6,2.15,4.33,0.59,0.18,0.66,0.1,0.75,0.21,0.01,0.73,0.26,0.02,2025-04-01,Main,,7:30,1.16
247,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Logan Allen,5,6.950000000000001,9.391000000000002,0.12,16.64,2.04,4.21,0.48,0.1,0.53,0.04,0.8,0.38,0.08,0.63,0.2,0.01,2025-04-01,Main,,7:30,1.04
248,Xander Bogaerts,SS,SD,4100.0,CLE,SD,Logan Allen,6,7.11,9.331999999999999,0.31,15.17,1.73,4.04,0.46,0.11,0.48,0.09,0.68,0.33,0.04,0.68,0.18,0.01,2025-04-01,Main,,7:30,0.94
249,Gavin Sheets,DH,SD,3800.0,CLE,SD,Logan Allen,7,5.45,7.162,0.11,13.9,1.06,3.54,0.36,0.08,0.38,0.03,0.75,0.29,0.02,0.52,0.16,0.01,2025-04-01,Main,,7:30,0.72
250,Jason Heyward,OF,SD,3800.0,CLE,SD,Logan Allen,8,6.000000000000001,8.006,0.01,14.54,1.29,3.77,0.43,0.09,0.42,0.05,0.74,0.33,0.04,0.52,0.17,0.01,2025-04-01,Main,,7:30,0.8
251,Elias Diaz,C,SD,3800.0,CLE,SD,Logan Allen,9,5.41,7.071999999999999,0.01,11.72,1.17,3.6,0.41,0.09,0.36,0.01,0.77,0.22,0.02,0.55,0.15,0.01,2025-04-01,Main,,7:30,0.69
252,Justyn-Henry Malloy,DH,DET,0.0,SEA,SEA,Logan Gilbert,1,5.470000000000001,7.397,0.07,15.12,0.0,4.34,0.41,0.12,0.29,0.04,2.1,0.36,0.07,0.39,0.14,0.01,2025-04-01,Main,,7:30,0.53
253,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Logan Gilbert,2,8.12,10.779,0.01,15.84,2.19,4.24,0.57,0.24,0.51,0.02,1.34,0.22,0.08,0.58,0.24,0.01,2025-04-01,Main,,7:30,1.08
254,Riley Greene,OF,DET,4600.0,SEA,SEA,Logan Gilbert,3,6.99,9.204999999999998,0.17,14.89,1.45,4.14,0.45,0.15,0.47,0.03,1.41,0.33,0.03,0.57,0.21,0.01,2025-04-01,Main,,7:30,0.87
255,Spencer Torkelson,1B,DET,3300.0,SEA,SEA,Logan Gilbert,4,5.85,7.847,0.0,14.92,1.46,4.05,0.36,0.13,0.43,0.02,1.42,0.27,0.06,0.45,0.18,0.01,2025-04-01,Main,,7:30,0.84
256,Colt Keith,2B,DET,2800.0,SEA,SEA,Logan Gilbert,5,6.210000000000001,7.957,0.16,13.17,2.04,3.94,0.36,0.11,0.41,0.04,0.99,0.19,0.02,0.67,0.18,0.01,2025-04-01,Main,,7:30,0.93
257,Zach McKinstry,OF,DET,2200.0,SEA,SEA,Logan Gilbert,6,5.25,6.8549999999999995,0.07,13.28,1.71,3.53,0.3,0.07,0.33,0.1,0.95,0.22,0.04,0.49,0.16,0.01,2025-04-01,Main,,7:30,0.84
258,Jake Rogers,C,DET,2900.0,SEA,SEA,Logan Gilbert,7,5.11,6.698999999999999,0.0,12.65,1.36,3.65,0.32,0.14,0.31,0.01,1.45,0.17,0.04,0.41,0.15,0.01,2025-04-01,Main,,7:30,0.74
259,Trey Sweeney,SS,DET,2600.0,SEA,SEA,Logan Gilbert,8,5.590000000000001,7.335000000000001,0.0,12.64,1.69,3.6,0.35,0.12,0.31,0.08,1.25,0.24,0.05,0.47,0.14,0.01,2025-04-01,Main,,7:30,0.83
260,Javier Baez,3B,DET,2000.0,SEA,SEA,Logan Gilbert,9,4.65,6.042000000000001,0.01,13.48,1.62,3.34,0.31,0.09,0.26,0.06,1.04,0.1,0.05,0.46,0.13,0.01,2025-04-01,Main,,7:30,0.81
261,Victor Robles,OF,SEA,3900.0,DET,SEA,Casey Mize,1,8.65,11.651,0.43,17.95,2.62,4.55,0.73,0.09,0.51,0.25,0.76,0.29,0.14,0.77,0.21,0.01,2025-04-01,Main,,7:30,1.24
262,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Casey Mize,2,9.719999999999999,12.891,0.51,17.97,2.48,4.51,0.78,0.2,0.69,0.13,1.11,0.23,0.06,0.77,0.24,0.02,2025-04-01,Main,,7:30,1.24
263,Cal Raleigh,C,SEA,4100.0,DET,SEA,Casey Mize,3,9.790000000000001,13.232000000000001,0.01,15.45,3.54,4.41,0.76,0.29,0.78,0.05,1.2,0.42,0.03,0.53,0.21,0.01,2025-04-01,Main,,7:30,1.4
264,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Casey Mize,4,8.81,12.113,0.17,18.32,2.52,4.21,0.64,0.14,0.75,0.13,1.05,0.42,0.11,0.6,0.22,0.03,2025-04-01,Main,,7:30,1.23
265,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Casey Mize,5,7.790000000000001,10.477,0.07,14.4,2.46,4.17,0.56,0.19,0.63,0.04,1.17,0.39,0.03,0.55,0.16,0.01,2025-04-01,Main,,7:30,1.09
266,Luke Raley,1B,SEA,3400.0,DET,SEA,Casey Mize,6,8.13,11.308,0.0,14.72,2.74,3.92,0.59,0.2,0.66,0.09,1.14,0.23,0.18,0.53,0.21,0.01,2025-04-01,Main,,7:30,1.17
267,Rowdy Tellez,DH,SEA,2000.0,DET,SEA,Casey Mize,7,6.32,8.389,0.0,12.62,2.7,3.77,0.47,0.14,0.45,0.02,0.79,0.27,0.03,0.52,0.16,0.01,2025-04-01,Main,,7:30,1.06
268,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Casey Mize,8,8.12,10.783,0.1,13.6,3.25,3.84,0.59,0.12,0.51,0.29,0.95,0.3,0.06,0.58,0.17,0.01,2025-04-01,Main,,7:30,1.25
269,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Casey Mize,9,6.820000000000001,9.2,0.09,13.09,2.25,3.62,0.55,0.11,0.48,0.04,0.75,0.44,0.04,0.55,0.17,0.01,2025-04-01,Main,,7:30,0.99
270,Ian Happ,OF,CHC,4800.0,OAK,OAK,Luis Severino,1,7.830000000000001,10.510000000000003,0.7,18.17,1.74,4.45,0.65,0.14,0.42,0.08,1.03,0.54,0.05,0.56,0.21,0.01,2025-04-01,Main,,7:30,1.04
271,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Luis Severino,2,8.690000000000001,11.525,1.03,22.86,1.72,4.46,0.65,0.18,0.53,0.08,0.64,0.56,0.01,0.61,0.22,0.01,2025-04-01,Main,,7:30,1.17
272,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Luis Severino,3,7.63,10.167,0.46,18.78,1.57,4.37,0.51,0.13,0.57,0.09,1.14,0.37,0.04,0.59,0.21,0.02,2025-04-01,Main,,7:30,1.01
273,Michael Busch,1B,CHC,3900.0,OAK,OAK,Luis Severino,4,6.8,9.362000000000002,0.16,17.48,1.67,4.27,0.46,0.12,0.54,0.05,1.19,0.45,0.09,0.49,0.18,0.01,2025-04-01,Main,,7:30,0.98
274,Dansby Swanson,SS,CHC,4500.0,OAK,OAK,Luis Severino,5,6.75,8.871,0.25,16.82,1.42,4.13,0.43,0.1,0.47,0.1,0.98,0.33,0.02,0.56,0.19,0.02,2025-04-01,Main,,7:30,0.91
275,Nico Hoerner,2B,CHC,4100.0,OAK,OAK,Luis Severino,6,6.33,8.294,0.63,17.89,1.45,4.02,0.42,0.02,0.4,0.15,0.43,0.24,0.08,0.76,0.18,0.01,2025-04-01,Main,,7:30,0.93
276,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Luis Severino,7,6.680000000000001,8.885,0.18,17.77,1.6,3.93,0.45,0.1,0.43,0.2,0.93,0.19,0.09,0.57,0.15,0.01,2025-04-01,Main,,7:30,0.97
277,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Luis Severino,8,6.61,8.724,,,1.93,3.8,0.42,0.11,0.42,0.14,0.78,0.24,0.07,0.59,0.16,0.01,2025-04-01,Main,,7:30,
278,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Luis Severino,9,5.12,7.074999999999999,0.09,12.97,1.73,3.59,0.4,0.08,0.37,0.01,0.69,0.2,0.13,0.5,0.15,0.01,2025-04-01,Main,,7:30,0.83
279,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Justin Steele,1,7.079999999999999,9.048,0.32,15.79,1.34,4.45,0.49,0.13,0.32,0.14,1.11,0.27,0.01,0.63,0.19,0.01,2025-04-01,Main,,7:30,0.87
280,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Justin Steele,2,7.4399999999999995,9.942,0.18,15.43,1.34,4.13,0.51,0.22,0.42,0.06,1.18,0.34,0.08,0.49,0.17,0.01,2025-04-01,Main,,7:30,0.87
281,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Justin Steele,3,5.920000000000002,7.8389999999999995,0.01,16.15,1.37,4.25,0.37,0.09,0.41,0.03,0.91,0.36,0.03,0.52,0.19,0.01,2025-04-01,Main,,7:30,0.86
282,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Justin Steele,4,6.3500000000000005,8.436,0.0,14.23,1.57,4.15,0.38,0.16,0.46,0.03,1.1,0.28,0.04,0.45,0.17,0.02,2025-04-01,Main,,7:30,0.86
283,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Justin Steele,5,5.44,7.241,0.05,14.24,1.3,4.04,0.33,0.11,0.37,0.03,1.11,0.31,0.05,0.49,0.14,0.0,2025-04-01,Main,,7:30,0.78
284,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Justin Steele,6,5.2299999999999995,6.572,0.41,13.81,1.1,3.67,0.31,0.06,0.3,0.04,0.5,0.16,0.01,0.67,0.16,0.01,2025-04-01,Main,,7:30,0.72
285,Gio Urshela,3B,OAK,3000.0,CHC,OAK,Justin Steele,7,5.1899999999999995,6.519,0.35,14.03,1.35,3.74,0.32,0.05,0.31,0.01,0.59,0.15,0.01,0.69,0.17,0.02,2025-04-01,Main,,7:30,0.78
286,Max Muncy,2B,OAK,3800.0,CHC,OAK,Justin Steele,8,5.109999999999999,6.75,0.0,13.98,1.02,3.69,0.3,0.08,0.3,0.06,0.94,0.24,0.07,0.5,0.15,0.01,2025-04-01,Main,,7:30,0.7
287,Jacob Wilson,SS,OAK,3800.0,CHC,OAK,Justin Steele,9,5.039999999999999,6.648,0.34,11.27,0.94,3.49,0.34,0.05,0.32,0.03,0.36,0.27,0.06,0.6,0.13,0.01,2025-04-01,Main,,7:30,0.62
288,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Dustin May,1,8.51,11.147,0.56,17.99,2.47,4.58,0.66,0.16,0.49,0.11,0.96,0.26,0.06,0.77,0.23,0.01,2025-04-01,Main,,7:30,1.21
289,Austin Riley,3B,ATL,4600.0,LAD,LAD,Dustin May,2,7.99,10.804,0.52,17.92,2.08,4.46,0.62,0.2,0.54,0.01,1.2,0.39,0.08,0.57,0.21,0.01,2025-04-01,Main,,7:30,1.11
290,Matt Olson,1B,ATL,4900.0,LAD,LAD,Dustin May,3,7.959999999999999,10.857999999999999,0.42,18.69,1.82,4.34,0.59,0.18,0.6,0.02,1.15,0.59,0.04,0.49,0.19,0.01,2025-04-01,Main,,7:30,1.07
291,Marcell Ozuna,DH,ATL,4700.0,LAD,LAD,Dustin May,4,8.26,11.206,0.35,18.89,1.96,4.16,0.58,0.22,0.7,0.02,1.15,0.49,0.02,0.48,0.18,0.01,2025-04-01,Main,,7:30,1.11
292,Ozzie Albies,2B,ATL,4600.0,LAD,LAD,Dustin May,5,7.059999999999999,9.385,0.19,18.15,1.6,4.14,0.5,0.11,0.51,0.07,0.7,0.33,0.04,0.6,0.21,0.01,2025-04-01,Main,,7:30,0.99
293,Drake Baldwin,C,ATL,2800.0,LAD,LAD,Dustin May,6,7.19,9.764,0.22,15.45,2.8,4.05,0.52,0.13,0.54,0.02,0.96,0.53,0.05,0.56,0.17,0.01,2025-04-01,Main,,7:30,1.17
294,Bryan De La Cruz,OF,ATL,2400.0,LAD,LAD,Dustin May,7,6.1000000000000005,8.009,0.3,14.29,2.12,3.93,0.42,0.13,0.43,0.04,1.11,0.23,0.02,0.53,0.17,0.0,2025-04-01,Main,,7:30,0.97
295,Jarred Kelenic,OF,ATL,2500.0,LAD,LAD,Dustin May,8,5.88,7.882000000000001,0.0,16.49,1.89,3.8,0.41,0.1,0.42,0.06,1.25,0.36,0.03,0.44,0.16,0.01,2025-04-01,Main,,7:30,0.97
296,Orlando Arcia,SS,ATL,2600.0,LAD,LAD,Dustin May,9,4.92,6.508000000000001,0.18,13.3,1.31,3.35,0.39,0.09,0.32,0.02,0.75,0.26,0.02,0.46,0.12,0.0,2025-04-01,Main,,7:30,0.74
297,Shohei Ohtani,DH,LAD,6500.0,ATL,LAD,Chris Sale,1,9.520000000000001,12.596000000000002,0.34,20.68,1.88,4.4,0.73,0.25,0.54,0.19,1.35,0.38,0.03,0.51,0.2,0.03,2025-04-01,Main,,7:30,1.18
298,Mookie Betts,SS,LAD,5500.0,ATL,LAD,Chris Sale,2,8.76,11.695000000000002,0.47,18.37,1.96,4.31,0.65,0.17,0.57,0.1,0.71,0.46,0.05,0.63,0.23,0.02,2025-04-01,Main,,7:30,1.12
299,Freddie Freeman,1B,LAD,3800.0,ATL,LAD,Chris Sale,3,7.190000000000001,9.639,0.28,17.51,1.92,4.22,0.52,0.12,0.53,0.05,0.98,0.34,0.06,0.61,0.21,0.01,2025-04-01,Main,,7:30,1.04
300,Teoscar Hernandez,OF,LAD,4800.0,ATL,LAD,Chris Sale,4,7.26,9.723,0.23,18.89,1.5,4.18,0.49,0.19,0.59,0.05,1.59,0.24,0.04,0.48,0.19,0.01,2025-04-01,Main,,7:30,0.99
301,Michael Conforto,OF,LAD,3800.0,ATL,LAD,Chris Sale,5,6.0,8.136000000000001,0.01,13.34,1.29,4.05,0.43,0.12,0.44,0.02,1.34,0.31,0.07,0.47,0.17,0.01,2025-04-01,Main,,7:30,0.77
302,Will Smith,C,LAD,3800.0,ATL,LAD,Chris Sale,6,6.55,8.913999999999998,0.15,16.31,1.71,3.96,0.47,0.14,0.48,0.02,0.89,0.33,0.09,0.52,0.17,0.01,2025-04-01,Main,,7:30,0.95
303,Max Muncy,3B,LAD,3800.0,ATL,LAD,Chris Sale,7,5.609999999999999,7.7299999999999995,0.0,13.98,1.24,3.79,0.4,0.13,0.42,0.01,1.33,0.45,0.05,0.33,0.13,0.01,2025-04-01,Main,,7:30,0.77
304,Tommy Edman,2B,LAD,4800.0,ATL,LAD,Chris Sale,8,5.61,7.308999999999999,0.25,16.98,0.97,3.73,0.37,0.08,0.37,0.07,0.8,0.2,0.03,0.55,0.17,0.01,2025-04-01,Main,,7:30,0.78
305,Andy Pages,OF,LAD,2800.0,ATL,LAD,Chris Sale,9,5.97,8.094,0.0,15.9,1.74,3.53,0.47,0.15,0.4,0.02,1.1,0.21,0.09,0.47,0.16,0.0,2025-04-01,Main,,7:30,0.93
