,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
215,Jo Adell,OF,LAA,3200.0,PIT,LAA,Bailey Falter,9,7.51,10.092,0.14,17.63,2.3,3.6,0.61,0.17,0.56,0.12,0.91,0.21,0.05,0.48,0.17,0.02,2025-04-22,Main,5.0,14:20,1.05
216,Chandler Simpson,SS,TB,3000.0,ARI,ARI,Brandon Pfaadt,1,7.340000000000001,9.280999999999999,1.13,19.86,2.42,4.58,0.53,0.01,0.35,0.39,0.71,0.17,0.01,0.76,0.15,0.02,2025-04-22,Main,5.0,14:20,1.12
217,Yandy Diaz,1B/3B,TB,4200.0,ARI,ARI,Brandon Pfaadt,2,7.669999999999999,10.132,1.02,17.83,1.87,4.27,0.61,0.11,0.52,0.01,0.65,0.33,0.04,0.74,0.26,0.01,2025-04-22,Main,5.0,14:20,0.98
218,Brandon Lowe,2B,TB,4500.0,ARI,ARI,Brandon Pfaadt,3,8.7,11.716000000000001,0.37,17.41,2.39,4.34,0.63,0.2,0.68,0.05,1.07,0.34,0.06,0.58,0.25,0.02,2025-04-22,Main,3.0,14:20,1.1
219,Junior Caminero,SS,TB,4400.0,ARI,ARI,Brandon Pfaadt,4,7.999999999999999,10.639,0.6,16.79,1.96,4.27,0.57,0.2,0.65,0.02,0.92,0.2,0.04,0.6,0.22,0.02,2025-04-22,Main,5.0,14:20,0.98
220,Jonathan Aranda,1B,TB,4700.0,ARI,ARI,Brandon Pfaadt,5,8.03,10.988000000000001,0.42,18.97,1.83,4.16,0.59,0.18,0.62,0.01,0.92,0.41,0.1,0.57,0.23,0.01,2025-04-22,Main,2.0,14:20,1.01
221,Jake Mangum,OF,TB,4300.0,ARI,ARI,Brandon Pfaadt,6,7.199999999999999,9.468,0.7,17.09,1.58,4.05,0.49,0.09,0.5,0.16,0.8,0.17,0.07,0.69,0.19,0.02,2025-04-22,Main,1.0,14:20,0.89
222,Danny Jansen,C,TB,2800.0,ARI,ARI,Brandon Pfaadt,7,5.9,8.073,0.06,15.81,1.86,3.69,0.44,0.13,0.43,0.01,0.72,0.35,0.07,0.41,0.16,0.01,2025-04-22,Main,2.0,14:20,0.88
223,Kameron Misner,OF,TB,4200.0,ARI,ARI,Brandon Pfaadt,8,6.41,8.694,0.0,14.15,1.28,3.8,0.47,0.08,0.46,0.13,1.11,0.43,0.05,0.47,0.15,0.01,2025-04-22,Main,1.0,14:20,0.74
224,Jose Caballero,IF,TB,4100.0,ARI,ARI,Brandon Pfaadt,9,6.800000000000001,9.278999999999998,0.14,17.21,1.85,3.6,0.52,0.06,0.47,0.26,0.9,0.23,0.12,0.51,0.17,0.01,2025-04-22,Main,1.0,14:20,0.94
225,Corbin Carroll,OF,ARI,6100.0,TB,ARI,Zack Littell,1,9.870000000000001,13.264999999999999,0.74,22.45,2.09,4.58,0.85,0.19,0.57,0.18,0.86,0.42,0.09,0.64,0.23,0.04,2025-04-22,Main,15.0,14:20,1.18
226,Geraldo Perdomo,SS,ARI,4600.0,TB,ARI,Zack Littell,2,7.09,9.539,0.57,18.83,1.47,4.3,0.57,0.06,0.49,0.1,0.63,0.46,0.05,0.64,0.19,0.01,2025-04-22,Main,4.0,14:20,0.91
227,Pavin Smith,1B,ARI,4600.0,TB,ARI,Zack Littell,3,9.490000000000002,12.859000000000002,0.15,15.64,2.61,4.29,0.72,0.22,0.77,0.04,0.85,0.57,0.02,0.58,0.23,0.01,2025-04-22,Main,2.0,14:20,1.12
228,Josh Naylor,1B,ARI,5100.0,TB,ARI,Zack Littell,4,8.580000000000002,11.456999999999999,0.57,18.39,1.93,4.18,0.61,0.16,0.71,0.08,0.59,0.29,0.04,0.66,0.26,0.01,2025-04-22,Main,5.0,14:20,1.03
229,Lourdes Gurriel Jr.,OF,ARI,4100.0,TB,ARI,Zack Littell,5,6.9,9.093,0.67,17.8,1.52,3.98,0.49,0.12,0.53,0.05,0.67,0.17,0.04,0.62,0.21,0.02,2025-04-22,Main,3.0,14:20,0.89
230,Eugenio Suarez,3B,ARI,4500.0,TB,ARI,Zack Littell,6,7.240000000000001,9.815,0.26,17.94,1.67,3.98,0.55,0.17,0.57,0.03,1.12,0.29,0.06,0.48,0.21,0.01,2025-04-22,Main,4.0,14:20,0.93
231,Gabriel Moreno,C,ARI,2900.0,TB,ARI,Zack Littell,7,6.84,9.109,0.65,17.75,2.41,3.93,0.52,0.09,0.49,0.04,0.62,0.36,0.04,0.64,0.2,0.01,2025-04-22,Main,5.0,14:20,1.06
232,Alek Thomas,OF,ARI,3700.0,TB,ARI,Zack Littell,8,6.6,8.700999999999999,0.26,15.42,1.54,3.8,0.48,0.1,0.47,0.12,0.74,0.18,0.04,0.57,0.19,0.01,2025-04-22,Main,2.0,14:20,0.83
233,Tim Tawa,2B,ARI,2700.0,TB,ARI,Zack Littell,9,7.0600000000000005,9.436,0.24,16.01,2.62,3.6,0.58,0.14,0.52,0.07,0.81,0.25,0.03,0.51,0.2,0.01,2025-04-22,Main,3.0,14:20,1.06
234,Brice Turang,2B,MIL,5100.0,SF,SF,Jordan Hicks,1,8.709999999999999,11.261999999999999,0.81,18.59,2.11,4.58,0.66,0.06,0.48,0.31,0.87,0.39,0.01,0.84,0.18,0.01,2025-04-22,Main,2.0,14:20,1.07
235,Jackson Chourio,OF,MIL,5200.0,SF,SF,Jordan Hicks,2,9.15,12.024999999999999,0.79,19.55,2.1,4.47,0.7,0.16,0.61,0.16,1.03,0.26,0.03,0.7,0.27,0.02,2025-04-22,Main,2.0,14:20,1.1
236,Christian Yelich,OF,MIL,4800.0,SF,SF,Jordan Hicks,3,9.139999999999999,12.213000000000001,0.84,18.6,2.27,4.3,0.69,0.11,0.63,0.19,0.97,0.57,0.03,0.71,0.22,0.01,2025-04-22,Main,3.0,14:20,1.11
237,William Contreras,C,MIL,4500.0,SF,SF,Jordan Hicks,4,8.52,11.452,0.58,17.49,2.41,4.17,0.61,0.14,0.7,0.07,0.91,0.47,0.03,0.65,0.22,0.02,2025-04-22,Main,3.0,14:20,1.1
238,Sal Frelick,OF,MIL,4000.0,SF,SF,Jordan Hicks,5,7.5200000000000005,9.974,0.53,15.38,1.85,4.16,0.52,0.03,0.54,0.19,0.65,0.45,0.05,0.79,0.16,0.01,2025-04-22,Main,2.0,14:20,0.91
239,Rhys Hoskins,1B,MIL,3900.0,SF,SF,Jordan Hicks,6,6.720000000000001,9.145999999999999,0.01,13.06,1.55,3.86,0.48,0.15,0.52,0.03,1.18,0.4,0.05,0.43,0.18,0.01,2025-04-22,Main,1.0,14:20,0.78
240,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Jordan Hicks,7,7.360000000000001,9.906999999999998,0.09,15.1,2.44,3.93,0.51,0.11,0.53,0.16,1.31,0.47,0.04,0.52,0.16,0.01,2025-04-22,Main,1.0,14:20,1.02
241,Joey Ortiz,SS,MIL,2600.0,SF,SF,Jordan Hicks,8,6.76,9.076,0.35,12.97,2.37,3.8,0.48,0.08,0.5,0.1,0.78,0.4,0.05,0.58,0.16,0.02,2025-04-22,Main,1.0,14:20,0.94
242,Caleb Durbin,SS,MIL,2300.0,SF,SF,Jordan Hicks,9,7.32,10.053999999999998,0.36,15.08,3.14,3.6,0.57,0.08,0.5,0.24,0.56,0.3,0.15,0.6,0.14,0.01,2025-04-22,Main,2.0,14:20,1.15
243,Heliot Ramos,OF,SF,3900.0,MIL,SF,Jose Quintana,1,8.75,11.622,0.75,17.04,2.56,4.58,0.71,0.21,0.52,0.07,1.15,0.35,0.05,0.61,0.23,0.02,2025-04-22,Main,4.0,14:20,1.12
244,Willy Adames,SS,SF,3700.0,MIL,SF,Jose Quintana,2,8.77,11.752999999999998,0.68,19.9,2.8,4.41,0.69,0.19,0.61,0.1,1.09,0.5,0.01,0.53,0.22,0.01,2025-04-22,Main,5.0,14:20,1.23
245,Jung Hoo Lee,OF,SF,5000.0,MIL,SF,Jose Quintana,3,8.73,11.724,0.8,16.15,1.99,4.37,0.67,0.1,0.62,0.1,0.5,0.5,0.07,0.79,0.24,0.01,2025-04-22,Main,3.0,14:20,0.99
246,Matt Chapman,3B,SF,4600.0,MIL,SF,Jose Quintana,4,9.290000000000001,12.641000000000002,0.5,17.46,2.69,4.25,0.68,0.2,0.77,0.08,1.03,0.48,0.05,0.52,0.23,0.04,2025-04-22,Main,4.0,14:20,1.17
247,Wilmer Flores,1B/3B,SF,4100.0,MIL,SF,Jose Quintana,5,7.120000000000001,9.559,0.44,17.6,1.65,3.85,0.52,0.15,0.55,0.03,0.54,0.31,0.05,0.56,0.19,0.01,2025-04-22,Main,1.0,14:20,0.91
248,Luis Matos,OF,SF,2800.0,MIL,SF,Jose Quintana,6,6.870000000000001,9.072000000000001,0.3,14.8,2.2,4.05,0.46,0.09,0.5,0.08,0.51,0.24,0.06,0.68,0.21,0.01,2025-04-22,Main,1.0,14:20,0.95
249,Tyler Fitzgerald,SS,SF,3300.0,MIL,SF,Jose Quintana,7,7.2700000000000005,9.75,0.23,15.97,2.16,3.93,0.5,0.12,0.52,0.15,1.11,0.26,0.08,0.56,0.2,0.01,2025-04-22,Main,3.0,14:20,0.98
250,Patrick Bailey,C,SF,3200.0,MIL,SF,Jose Quintana,8,6.07,8.023,0.29,15.62,1.72,3.8,0.44,0.08,0.45,0.04,0.94,0.31,0.02,0.58,0.17,0.01,2025-04-22,Main,1.0,14:20,0.85
251,David Villar,1B,SF,2500.0,MIL,SF,Jose Quintana,9,5.989999999999999,8.208,0.12,15.07,1.92,3.6,0.49,0.14,0.44,0.01,1.09,0.25,0.08,0.4,0.18,0.01,2025-04-22,Main,1.0,14:20,0.88
252,Marcus Semien,2B,TEX,3100.0,OAK,OAK,Osvaldo Bido,1,7.4799999999999995,9.836000000000002,0.62,18.33,2.57,4.57,0.63,0.12,0.4,0.05,0.66,0.38,0.03,0.65,0.22,0.02,2025-04-22,Main,12.0,14:20,1.12
253,Corey Seager,SS,TEX,4300.0,OAK,OAK,Osvaldo Bido,2,9.02,11.972999999999999,1.12,19.97,2.55,4.39,0.69,0.24,0.57,0.02,0.69,0.38,0.04,0.62,0.26,0.01,2025-04-22,Main,13.0,14:20,1.19
254,Wyatt Langford,OF,TEX,4400.0,OAK,OAK,Osvaldo Bido,3,8.23,10.985,0.64,21.63,2.01,4.37,0.55,0.16,0.63,0.1,0.84,0.36,0.04,0.59,0.24,0.01,2025-04-22,Main,10.0,14:20,1.11
255,Adolis Garcia,OF,TEX,4000.0,OAK,OAK,Osvaldo Bido,4,7.85,10.559,0.51,22.02,2.01,4.27,0.52,0.18,0.63,0.09,1.1,0.31,0.05,0.49,0.21,0.02,2025-04-22,Main,10.0,14:20,1.11
256,Josh Smith,1B/3B,TEX,3000.0,OAK,OAK,Osvaldo Bido,5,6.92,9.601,0.31,18.75,2.13,4.16,0.48,0.08,0.53,0.08,0.81,0.38,0.16,0.62,0.2,0.01,2025-04-22,Main,12.0,14:20,1.03
257,Josh Jung,3B,TEX,3200.0,OAK,OAK,Osvaldo Bido,6,6.460000000000001,8.532000000000002,0.44,19.0,1.87,4.05,0.46,0.14,0.44,0.03,1.08,0.19,0.05,0.55,0.2,0.01,2025-04-22,Main,10.0,14:20,0.97
258,Dustin Harris,OF,TEX,2500.0,OAK,OAK,Osvaldo Bido,7,6.740000000000001,9.017000000000001,0.1,18.35,2.37,3.93,0.46,0.07,0.45,0.19,0.82,0.38,0.06,0.56,0.15,0.01,2025-04-22,Main,3.0,14:20,1.06
259,Jake Burger,1B,TEX,2700.0,OAK,OAK,Osvaldo Bido,8,6.49,8.650000000000002,0.31,17.7,2.08,3.8,0.45,0.17,0.44,0.01,0.95,0.18,0.07,0.48,0.2,0.02,2025-04-22,Main,10.0,14:20,0.98
260,Jonah Heim,C,TEX,3600.0,OAK,OAK,Osvaldo Bido,9,5.3100000000000005,6.983,0.14,15.33,1.17,3.35,0.39,0.09,0.37,0.03,0.59,0.21,0.02,0.48,0.16,0.01,2025-04-22,Main,3.0,14:20,0.72
261,Lawrence Butler,OF,OAK,4800.0,TEX,OAK,Patrick Corbin,1,8.629999999999999,11.241,0.79,19.82,2.03,4.58,0.73,0.18,0.47,0.15,0.89,0.3,0.01,0.7,0.18,0.01,2025-04-22,Main,11.0,14:20,1.08
262,Brent Rooker,OF,OAK,5300.0,TEX,OAK,Patrick Corbin,2,10.48,14.103,1.4,26.29,2.71,4.26,0.84,0.36,0.69,0.06,0.99,0.33,0.08,0.56,0.22,0.01,2025-04-22,Main,16.0,14:20,1.41
263,Tyler Soderstrom,1B,OAK,5200.0,TEX,OAK,Patrick Corbin,3,8.58,11.543999999999999,0.51,18.33,1.89,4.37,0.62,0.22,0.7,0.03,0.95,0.33,0.05,0.6,0.21,0.01,2025-04-22,Main,6.0,14:20,1.02
264,Shea Langeliers,C,OAK,4200.0,TEX,OAK,Patrick Corbin,4,9.010000000000002,12.110999999999999,0.83,23.16,2.89,4.27,0.63,0.27,0.75,0.03,0.9,0.28,0.04,0.5,0.22,0.03,2025-04-22,Main,17.0,14:20,1.33
265,Miguel Andujar,OF,OAK,3500.0,TEX,OAK,Patrick Corbin,5,6.68,8.625,0.76,18.17,1.67,3.89,0.45,0.1,0.51,0.03,0.44,0.18,0.01,0.74,0.19,0.01,2025-04-22,Main,3.0,14:20,0.92
266,Jacob Wilson,SS,OAK,3300.0,TEX,OAK,Patrick Corbin,6,6.8100000000000005,8.915,0.84,15.92,1.89,4.05,0.5,0.06,0.47,0.04,0.26,0.24,0.06,0.82,0.21,0.01,2025-04-22,Main,4.0,14:20,0.91
267,Gio Urshela,3B,OAK,2800.0,TEX,OAK,Patrick Corbin,7,6.32,8.117,0.58,15.67,2.05,3.85,0.46,0.08,0.45,0.01,0.51,0.15,0.01,0.73,0.2,0.02,2025-04-22,Main,2.0,14:20,0.93
268,Nick Kurtz,1B,OAK,3500.0,TEX,OAK,Patrick Corbin,8,7.539999999999999,10.092999999999998,,,2.17,3.8,0.54,0.16,0.53,0.07,0.83,0.35,0.06,0.59,0.18,0.01,2025-04-22,Main,,14:20,
269,Maxwell Muncy,2B,OAK,2600.0,TEX,OAK,Patrick Corbin,9,6.42,8.677000000000001,0.05,13.86,2.25,3.6,0.51,0.12,0.47,0.05,0.82,0.25,0.07,0.51,0.18,0.01,2025-04-22,Main,,14:20,0.93
