,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Yainer Diaz,C,HOU,3500.0,SD,HOU,Michael King,6,7.23,9.389,0.44,14.04,2.24,4.05,0.52,0.16,0.51,0.02,0.77,0.14,0.02,0.67,0.22,0.01,2025-04-19,Main,11.0,16:59,0.99
213,Victor Caratini,1B/C,HOU,2500.0,SD,HOU,Michael King,7,6.01,8.069,0.23,13.89,1.95,3.9,0.42,0.1,0.43,0.01,0.77,0.33,0.07,0.59,0.15,0.01,2025-04-19,Main,0.0,16:59,0.89
214,Jake Meyers,OF,HOU,2800.0,SD,HOU,Michael King,8,6.17,8.248000000000001,0.14,13.98,1.8,3.8,0.44,0.1,0.42,0.09,0.94,0.26,0.06,0.49,0.17,0.02,2025-04-19,Main,4.0,16:59,0.87
215,Cam Smith,3B,HOU,2600.0,SD,HOU,Michael King,9,5.36,7.1720000000000015,0.05,15.39,1.58,3.6,0.41,0.09,0.38,0.04,0.88,0.26,0.05,0.52,0.12,0.0,2025-04-19,Main,3.0,16:59,0.83
216,Lawrence Butler,OF,OAK,5100.0,MIL,MIL,Chad Patrick,1,8.68,11.453000000000001,0.51,19.51,1.96,4.58,0.69,0.19,0.49,0.16,1.2,0.47,0.01,0.59,0.15,0.02,2025-04-19,Main,12.0,16:59,1.1
217,Brent Rooker,OF,OAK,5800.0,MIL,MIL,Chad Patrick,2,9.08,12.428999999999998,0.35,18.48,1.88,4.26,0.72,0.3,0.63,0.06,1.47,0.45,0.09,0.45,0.15,0.01,2025-04-19,Main,12.0,16:59,1.07
218,Tyler Soderstrom,1B,OAK,5300.0,MIL,MIL,Chad Patrick,3,8.4,11.458,0.4,19.99,1.8,4.37,0.64,0.21,0.64,0.04,1.27,0.53,0.05,0.5,0.18,0.01,2025-04-19,Main,15.0,16:59,1.07
219,Shea Langeliers,C,OAK,4400.0,MIL,MIL,Chad Patrick,4,8.0,10.852,0.21,16.53,2.18,4.27,0.56,0.24,0.66,0.03,1.31,0.38,0.04,0.43,0.16,0.02,2025-04-19,Main,16.0,16:59,1.05
220,JJ Bleday,OF,OAK,4100.0,MIL,MIL,Chad Patrick,5,7.190000000000001,9.795,0.16,16.76,1.67,4.16,0.5,0.11,0.55,0.04,0.93,0.62,0.03,0.48,0.19,0.02,2025-04-19,Main,10.0,16:59,0.93
221,Jacob Wilson,SS,OAK,3800.0,MIL,MIL,Chad Patrick,6,6.2299999999999995,8.23,0.66,13.55,1.35,4.05,0.4,0.06,0.46,0.03,0.42,0.33,0.06,0.74,0.16,0.01,2025-04-19,Main,6.0,16:59,0.77
222,Miguel Andujar,OF,OAK,3400.0,MIL,MIL,Chad Patrick,7,5.68,7.316,0.38,13.95,1.26,3.66,0.38,0.09,0.38,0.03,0.55,0.21,0.01,0.62,0.15,0.01,2025-04-19,Main,3.0,16:59,0.74
223,Gio Urshela,3B,OAK,3000.0,MIL,MIL,Chad Patrick,8,5.49,7.0729999999999995,0.37,13.87,1.44,3.72,0.39,0.07,0.37,0.01,0.69,0.21,0.01,0.64,0.16,0.01,2025-04-19,Main,4.0,16:59,0.77
224,Maxwell Muncy,2B,OAK,2900.0,MIL,MIL,Chad Patrick,9,5.62,7.691000000000002,0.01,15.08,1.5,3.6,0.43,0.1,0.39,0.06,1.19,0.33,0.08,0.43,0.13,0.01,2025-04-19,Main,,16:59,0.82
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,Luis Severino,1,8.92,11.708999999999998,0.59,17.86,2.19,4.58,0.72,0.07,0.51,0.3,0.87,0.51,0.01,0.77,0.17,0.01,2025-04-19,Main,16.0,16:59,1.11
226,Jackson Chourio,OF,MIL,5600.0,OAK,MIL,Luis Severino,2,9.3,12.318000000000001,0.65,17.95,2.05,4.47,0.74,0.18,0.64,0.17,1.02,0.32,0.03,0.68,0.21,0.02,2025-04-19,Main,14.0,16:59,1.1
227,Christian Yelich,OF,MIL,5200.0,OAK,MIL,Luis Severino,3,9.72,13.208,0.76,18.84,2.41,4.3,0.74,0.12,0.74,0.21,0.94,0.74,0.03,0.65,0.2,0.01,2025-04-19,Main,14.0,16:59,1.2
228,William Contreras,C,MIL,4600.0,OAK,MIL,Luis Severino,4,8.6,11.717999999999998,0.5,16.77,2.41,4.17,0.64,0.15,0.74,0.06,0.9,0.59,0.03,0.61,0.19,0.01,2025-04-19,Main,16.0,16:59,1.12
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,Luis Severino,5,7.509999999999999,10.107000000000001,0.43,17.13,1.92,4.16,0.51,0.03,0.57,0.18,0.64,0.58,0.05,0.72,0.15,0.01,2025-04-19,Main,10.0,16:59,1.0
230,Rhys Hoskins,1B,MIL,4000.0,OAK,MIL,Luis Severino,6,6.920000000000001,9.495999999999999,0.06,14.81,1.62,3.86,0.48,0.15,0.56,0.03,1.18,0.53,0.04,0.4,0.17,0.01,2025-04-19,Main,11.0,16:59,0.87
231,Garrett Mitchell,OF,MIL,3200.0,OAK,MIL,Luis Severino,7,7.740000000000002,10.556999999999999,0.01,15.32,2.48,3.93,0.56,0.11,0.55,0.18,1.3,0.65,0.04,0.48,0.14,0.01,2025-04-19,Main,11.0,16:59,1.08
232,Joey Ortiz,SS,MIL,3100.0,OAK,MIL,Luis Severino,8,6.93,9.386,0.18,13.43,2.04,3.8,0.53,0.08,0.5,0.11,0.77,0.52,0.04,0.54,0.14,0.02,2025-04-19,Main,8.0,16:59,0.92
233,Caleb Durbin,SS,MIL,0.0,OAK,MIL,Luis Severino,9,7.390000000000001,10.149,0.21,14.51,0.0,3.6,0.57,0.09,0.51,0.24,0.56,0.39,0.12,0.54,0.13,0.01,2025-04-19,Main,0.0,16:59,0.54
234,Byron Buxton,OF,MIN,4600.0,ATL,ATL,Chris Sale,1,7.32,9.854000000000001,0.25,20.91,1.54,4.42,0.57,0.2,0.4,0.08,1.63,0.26,0.1,0.46,0.2,0.01,2025-04-19,Main,11.0,16:59,1.01
235,Luke Keaschall,2B,MIN,2500.0,ATL,ATL,Chris Sale,2,8.64,11.96,0.21,17.44,4.1,4.47,0.65,0.15,0.56,0.15,1.19,0.44,0.2,0.67,0.2,0.01,2025-04-19,Main,6.0,16:59,1.49
236,Ryan Jeffers,C,MIN,3700.0,ATL,ATL,Chris Sale,3,6.540000000000001,8.839,0.21,18.17,1.74,4.32,0.47,0.13,0.45,0.02,1.25,0.32,0.09,0.56,0.18,0.01,2025-04-19,Main,10.0,16:59,0.96
237,Ty France,1B,MIN,3500.0,ATL,ATL,Chris Sale,4,6.57,9.115000000000002,0.56,17.55,1.67,4.21,0.45,0.1,0.53,0.02,1.07,0.25,0.18,0.66,0.19,0.01,2025-04-19,Main,7.0,16:59,0.93
238,Carlos Correa,SS,MIN,3800.0,ATL,ATL,Chris Sale,5,6.75,8.981,0.45,16.07,1.58,4.11,0.43,0.12,0.51,0.02,0.95,0.4,0.03,0.58,0.19,0.01,2025-04-19,Main,9.0,16:59,0.89
239,Harrison Bader,OF,MIN,3600.0,ATL,ATL,Chris Sale,6,6.630000000000001,8.655000000000001,0.15,16.72,1.62,4.04,0.4,0.11,0.41,0.14,1.06,0.19,0.06,0.59,0.18,0.02,2025-04-19,Main,0.0,16:59,0.91
240,Jonah Bride,1B/3B,MIN,2200.0,ATL,ATL,Chris Sale,7,5.16,7.065000000000001,0.22,14.65,1.64,3.93,0.35,0.05,0.37,0.02,1.1,0.4,0.09,0.53,0.13,0.01,2025-04-19,Main,0.0,16:59,0.82
241,Christian Vazquez,C,MIN,2200.0,ATL,ATL,Chris Sale,8,4.63,5.973999999999999,0.2,12.75,1.46,3.76,0.32,0.05,0.3,0.03,1.13,0.16,0.02,0.53,0.15,0.01,2025-04-19,Main,0.0,16:59,0.73
242,DaShawn Keirsey Jr.,OF,MIN,0.0,ATL,ATL,Chris Sale,9,5.33,7.047000000000001,0.12,13.27,0.0,3.6,0.36,0.05,0.33,0.17,1.25,0.22,0.06,0.51,0.11,0.01,2025-04-19,Main,3.0,16:59,0.46
243,Alex Verdugo,OF,ATL,3000.0,MIN,ATL,Justin Topa,1,6.9399999999999995,9.0,0.75,16.85,2.13,4.55,0.55,0.09,0.38,0.03,0.77,0.32,0.03,0.77,0.2,0.01,2025-04-19,Main,15.0,16:59,1.02
244,Austin Riley,3B,ATL,4900.0,MIN,ATL,Justin Topa,2,7.859999999999999,10.527000000000001,0.93,21.34,1.8,4.46,0.61,0.19,0.53,0.01,1.27,0.3,0.07,0.6,0.23,0.01,2025-04-19,Main,23.0,16:59,1.09
245,Marcell Ozuna,OF,ATL,4600.0,MIN,ATL,Justin Topa,3,7.989999999999999,10.658000000000001,0.75,19.45,1.84,4.26,0.59,0.2,0.56,0.02,1.23,0.43,0.02,0.55,0.2,0.01,2025-04-19,Main,18.0,16:59,1.05
246,Matt Olson,1B,ATL,4700.0,MIN,ATL,Justin Topa,4,7.81,10.562999999999999,0.65,19.39,1.76,4.24,0.54,0.19,0.63,0.02,1.15,0.44,0.04,0.53,0.2,0.0,2025-04-19,Main,20.0,16:59,1.03
247,Ozzie Albies,2B,ATL,4800.0,MIN,ATL,Justin Topa,5,7.02,9.247000000000002,0.35,18.3,1.41,4.14,0.46,0.1,0.55,0.07,0.72,0.25,0.03,0.64,0.23,0.01,2025-04-19,Main,17.0,16:59,0.91
248,Sean Murphy,C,ATL,4500.0,MIN,ATL,Justin Topa,6,6.5200000000000005,8.932000000000002,0.28,15.6,1.42,3.99,0.46,0.15,0.46,0.01,1.07,0.38,0.1,0.48,0.17,0.01,2025-04-19,Main,14.0,16:59,0.84
249,Michael Harris II,OF,ATL,4400.0,MIN,ATL,Justin Topa,7,7.359999999999999,9.553999999999998,0.45,18.8,1.63,3.93,0.47,0.14,0.5,0.1,0.87,0.17,0.04,0.7,0.2,0.01,2025-04-19,Main,13.0,16:59,0.98
250,Nick Allen,SS,ATL,2400.0,MIN,ATL,Justin Topa,8,5.17,6.624999999999999,0.48,16.02,1.47,3.8,0.35,0.04,0.33,0.1,0.74,0.17,0.02,0.64,0.13,0.0,2025-04-19,Main,9.0,16:59,0.82
251,Jarred Kelenic,OF,ATL,2200.0,MIN,ATL,Justin Topa,9,5.45,7.188,0.0,13.62,1.79,3.6,0.39,0.1,0.36,0.05,1.25,0.26,0.02,0.45,0.15,0.01,2025-04-19,Main,10.0,16:59,0.84
252,Mike Yastrzemski,OF,SF,3900.0,LAA,LAA,Kyle Hendricks,1,8.48,11.417000000000002,0.41,17.73,2.44,4.52,0.76,0.2,0.51,0.05,1.14,0.4,0.06,0.56,0.21,0.02,2025-04-19,Main,16.0,16:59,1.15
253,Willy Adames,SS,SF,4000.0,LAA,LAA,Kyle Hendricks,2,8.52,11.341,0.73,20.99,2.39,4.41,0.68,0.19,0.57,0.1,1.04,0.39,0.02,0.57,0.21,0.01,2025-04-19,Main,26.0,16:59,1.22
254,Jung Hoo Lee,OF,SF,4600.0,LAA,LAA,Kyle Hendricks,3,9.18,12.283000000000001,0.58,17.86,2.43,4.37,0.64,0.13,0.73,0.11,0.48,0.47,0.05,0.78,0.23,0.02,2025-04-19,Main,14.0,16:59,1.17
255,Matt Chapman,3B,SF,4400.0,LAA,LAA,Kyle Hendricks,4,8.459999999999999,11.434000000000001,0.75,21.85,2.33,4.25,0.57,0.2,0.68,0.07,1.05,0.38,0.06,0.52,0.21,0.03,2025-04-19,Main,21.0,16:59,1.22
256,Heliot Ramos,OF,SF,3800.0,LAA,LAA,Kyle Hendricks,5,7.42,9.907999999999998,0.6,18.75,1.92,4.16,0.54,0.17,0.58,0.06,1.05,0.23,0.05,0.58,0.18,0.01,2025-04-19,Main,13.0,16:59,1.04
257,LaMonte Wade Jr.,1B,SF,3000.0,LAA,LAA,Kyle Hendricks,6,7.160000000000001,9.728,0.12,15.94,2.31,3.82,0.54,0.14,0.52,0.03,0.77,0.49,0.06,0.56,0.15,0.01,2025-04-19,Main,13.0,16:59,1.04
258,Wilmer Flores,1B/3B,SF,3500.0,LAA,LAA,Kyle Hendricks,7,6.3500000000000005,8.492,0.43,17.93,1.56,3.62,0.46,0.14,0.48,0.01,0.47,0.26,0.05,0.54,0.16,0.01,2025-04-19,Main,14.0,16:59,0.91
259,Patrick Bailey,C,SF,3400.0,LAA,LAA,Kyle Hendricks,8,6.0600000000000005,7.942,0.15,13.25,1.62,3.8,0.46,0.09,0.4,0.04,0.84,0.28,0.02,0.6,0.16,0.01,2025-04-19,Main,10.0,16:59,0.81
260,Tyler Fitzgerald,SS,SF,3100.0,LAA,LAA,Kyle Hendricks,9,6.340000000000001,8.504,0.22,15.74,1.71,3.6,0.47,0.1,0.44,0.13,1.02,0.19,0.08,0.52,0.17,0.01,2025-04-19,Main,20.0,16:59,0.89
261,Taylor Ward,OF,LAA,4400.0,SF,LAA,Landen Roupp,1,7.710000000000001,10.421000000000001,0.46,16.34,1.79,4.55,0.68,0.15,0.47,0.05,1.23,0.46,0.06,0.57,0.19,0.01,2025-04-19,Main,11.0,16:59,0.96
262,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Landen Roupp,2,8.26,10.886000000000001,0.25,14.16,2.44,4.43,0.63,0.09,0.52,0.21,0.8,0.38,0.05,0.79,0.16,0.01,2025-04-19,Main,13.0,16:59,1.06
263,Mike Trout,OF,LAA,6100.0,SF,LAA,Landen Roupp,3,8.89,12.143999999999998,0.34,19.94,1.72,4.29,0.62,0.23,0.7,0.09,1.33,0.55,0.06,0.48,0.16,0.02,2025-04-19,Main,12.0,16:59,1.06
264,Jorge Soler,OF,LAA,4300.0,SF,LAA,Landen Roupp,4,6.8599999999999985,9.373999999999997,0.1,14.85,1.45,3.99,0.47,0.16,0.56,0.02,1.17,0.48,0.04,0.42,0.16,0.01,2025-04-19,Main,10.0,16:59,0.83
265,Logan O'Hoppe,C,LAA,4700.0,SF,LAA,Landen Roupp,5,6.87,9.28,0.09,15.8,1.51,4.16,0.5,0.17,0.54,0.02,1.37,0.28,0.07,0.55,0.14,0.01,2025-04-19,Main,12.0,16:59,0.87
266,Nolan Schanuel,1B,LAA,3500.0,SF,LAA,Landen Roupp,6,7.020000000000001,9.497,0.46,14.59,1.9,4.05,0.51,0.07,0.49,0.08,0.74,0.58,0.06,0.66,0.14,0.01,2025-04-19,Main,6.0,16:59,0.92
267,Zach Neto,SS,LAA,3900.0,SF,LAA,Landen Roupp,7,7.26,9.967,0.1,17.33,1.78,3.93,0.51,0.12,0.53,0.16,1.05,0.27,0.14,0.52,0.2,0.01,2025-04-19,Main,10.0,16:59,0.97
268,Kyren Paris,2B/OF,LAA,4200.0,SF,LAA,Landen Roupp,8,6.900000000000001,9.285000000000002,0.0,14.44,1.56,3.8,0.5,0.08,0.43,0.24,1.32,0.4,0.07,0.52,0.12,0.01,2025-04-19,Main,7.0,16:59,0.85
269,Jo Adell,OF,LAA,3400.0,SF,LAA,Landen Roupp,9,5.880000000000001,7.9430000000000005,0.0,13.58,1.35,3.6,0.44,0.1,0.41,0.13,1.22,0.31,0.05,0.41,0.12,0.01,2025-04-19,Main,4.0,16:59,0.76
