,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
216,Jose Altuve,2B/OF,HOU,5200.0,SEA,SEA,Luis Castillo,1,7.92,10.357000000000003,0.52,15.71,1.75,4.47,0.61,0.13,0.43,0.12,1.03,0.32,0.05,0.74,0.2,0.01,2025-04-08,Main,0.0,7:11,1.03
217,Isaac Paredes,3B,HOU,3800.0,SEA,SEA,Luis Castillo,2,7.13,9.841999999999999,0.22,16.43,1.99,4.42,0.56,0.13,0.5,0.02,0.96,0.46,0.12,0.57,0.18,0.01,2025-04-08,Main,0.0,7:11,1.08
218,Yordan Alvarez,OF,HOU,5600.0,SEA,SEA,Luis Castillo,3,9.530000000000001,12.876000000000001,0.83,21.76,2.25,4.18,0.68,0.26,0.7,0.04,0.82,0.41,0.08,0.59,0.26,0.01,2025-04-08,Main,0.0,7:11,1.34
219,Christian Walker,1B,HOU,4200.0,SEA,SEA,Luis Castillo,4,7.59,10.279,0.11,15.89,1.93,4.13,0.52,0.2,0.61,0.03,1.22,0.35,0.06,0.5,0.18,0.01,2025-04-08,Main,0.0,7:11,1.07
220,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,6.4,8.412,0.47,16.18,1.74,4.11,0.41,0.08,0.46,0.1,0.97,0.18,0.07,0.69,0.17,0.01,2025-04-08,Main,0.0,7:11,1.0
221,Victor Caratini,C,HOU,3800.0,SEA,SEA,Luis Castillo,6,6.04,8.195,0.31,13.8,1.58,3.97,0.4,0.1,0.45,0.01,0.94,0.33,0.1,0.6,0.15,0.01,2025-04-08,Main,0.0,7:11,0.89
222,Yainer Diaz,C,HOU,3600.0,SEA,SEA,Luis Castillo,7,6.510000000000001,8.360999999999999,0.49,15.44,1.94,3.89,0.43,0.13,0.41,0.02,0.86,0.12,0.03,0.67,0.22,0.01,2025-04-08,Main,0.0,7:11,1.03
223,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,5.74,7.665,0.09,14.2,1.76,3.75,0.4,0.09,0.35,0.07,1.1,0.24,0.08,0.5,0.17,0.02,2025-04-08,Main,0.0,7:11,0.93
224,Mauricio Dubon,CF,HOU,3800.0,SEA,SEA,Luis Castillo,9,5.02,6.43,0.34,13.83,1.07,3.44,0.35,0.06,0.3,0.04,0.58,0.12,0.03,0.6,0.16,0.01,2025-04-08,Main,0.0,7:11,0.74
225,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Ryan Gusto,1,8.620000000000001,11.425,0.46,17.03,1.99,4.58,0.7,0.16,0.49,0.13,1.28,0.33,0.07,0.69,0.22,0.02,2025-04-08,Main,0.0,7:11,1.14
226,Jorge Polanco,2B/3B,SEA,4300.0,HOU,SEA,Ryan Gusto,2,7.74,10.507000000000001,0.2,16.77,2.02,4.44,0.61,0.16,0.55,0.05,1.42,0.58,0.03,0.51,0.16,0.01,2025-04-08,Main,0.0,7:11,1.11
227,Randy Arozarena,OF,SEA,4100.0,HOU,SEA,Ryan Gusto,3,8.090000000000002,11.229999999999999,0.35,17.95,2.22,4.26,0.6,0.11,0.62,0.14,1.21,0.59,0.11,0.52,0.19,0.02,2025-04-08,Main,0.0,7:11,1.2
228,Cal Raleigh,C,SEA,4300.0,HOU,SEA,Ryan Gusto,4,8.32,11.385000000000002,0.11,15.59,2.65,4.27,0.6,0.21,0.69,0.05,1.33,0.57,0.03,0.45,0.18,0.0,2025-04-08,Main,0.0,7:11,1.25
229,Luke Raley,LF,SEA,3800.0,HOU,SEA,Ryan Gusto,5,7.23,10.201999999999998,0.1,17.19,2.14,3.99,0.51,0.15,0.58,0.09,1.32,0.33,0.19,0.47,0.19,0.01,2025-04-08,Main,0.0,7:11,1.14
230,Rowdy Tellez,1B,SEA,3800.0,HOU,SEA,Ryan Gusto,6,6.059999999999999,8.147,0.07,13.68,1.36,3.85,0.41,0.11,0.47,0.02,0.93,0.39,0.03,0.48,0.16,0.01,2025-04-08,Main,0.0,7:11,0.83
231,Dylan Moore,2B/3B,SEA,3400.0,HOU,SEA,Ryan Gusto,7,6.67,9.289,0.0,16.76,1.89,3.87,0.47,0.08,0.45,0.21,1.33,0.52,0.11,0.37,0.15,0.01,2025-04-08,Main,0.0,7:11,1.05
232,Ryan Bliss,2B,SEA,2700.0,HOU,SEA,Ryan Gusto,8,7.68,10.264,0.0,15.49,3.16,3.8,0.52,0.1,0.46,0.31,1.07,0.42,0.06,0.5,0.15,0.01,2025-04-08,Main,0.0,7:11,1.36
233,J.P. Crawford,SS,SEA,3300.0,HOU,SEA,Ryan Gusto,9,6.37,8.715,0.17,12.3,1.78,3.59,0.5,0.08,0.43,0.05,0.85,0.61,0.04,0.47,0.15,0.01,2025-04-08,Main,0.0,7:11,0.91
234,TJ Friedl,OF,CIN,3900.0,SF,SF,Landen Roupp,1,7.04,9.612,0.64,17.9,1.77,4.58,0.56,0.05,0.4,0.1,0.76,0.49,0.14,0.72,0.18,0.01,2025-04-08,Main,0.0,7:11,1.06
235,Blake Dunn,OF,CIN,2500.0,SF,SF,Landen Roupp,2,7.029999999999999,9.945000000000002,0.35,17.72,2.75,4.47,0.55,0.08,0.47,0.15,1.32,0.46,0.21,0.58,0.14,0.01,2025-04-08,Main,0.0,7:11,1.29
236,Elly De La Cruz,SS,CIN,6200.0,SF,SF,Landen Roupp,3,9.200000000000001,12.265999999999998,0.56,20.15,1.97,4.37,0.63,0.11,0.58,0.34,1.47,0.56,0.03,0.54,0.2,0.03,2025-04-08,Main,0.0,7:11,1.23
237,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Landen Roupp,4,6.99,9.292000000000002,0.51,17.88,2.02,4.23,0.46,0.06,0.52,0.08,1.0,0.52,0.02,0.66,0.17,0.02,2025-04-08,Main,0.0,7:11,1.12
238,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Landen Roupp,5,6.05,8.104000000000001,0.41,17.08,1.71,4.16,0.42,0.11,0.44,0.02,1.29,0.25,0.07,0.55,0.18,0.01,2025-04-08,Main,0.0,7:11,1.0
239,Jeimer Candelario,3B,CIN,4200.0,SF,SF,Landen Roupp,6,6.370000000000001,8.559000000000001,0.25,16.54,1.44,4.02,0.42,0.09,0.45,0.05,1.02,0.38,0.06,0.52,0.2,0.02,2025-04-08,Main,0.0,7:11,0.93
240,Spencer Steer,OF,CIN,3600.0,SF,SF,Landen Roupp,7,6.98,9.482000000000001,0.19,17.1,1.88,3.93,0.46,0.09,0.48,0.14,0.89,0.52,0.07,0.5,0.16,0.02,2025-04-08,Main,0.0,7:11,1.07
241,Jake Fraley,CF,CIN,3800.0,SF,SF,Landen Roupp,8,6.89,9.133000000000001,0.34,16.17,2.01,3.78,0.44,0.06,0.45,0.21,0.74,0.39,0.05,0.6,0.16,0.01,2025-04-08,Main,0.0,7:11,1.07
242,Jose Trevino,C,CIN,3800.0,SF,SF,Landen Roupp,9,4.93,6.4719999999999995,0.12,10.72,1.05,3.5,0.36,0.06,0.32,0.02,0.63,0.29,0.02,0.52,0.13,0.01,2025-04-08,Main,0.0,7:11,0.65
243,Heliot Ramos,OF,SF,4000.0,CIN,SF,Nick Lodolo,1,7.82,10.295000000000002,0.76,20.11,2.12,4.58,0.6,0.19,0.43,0.06,1.36,0.3,0.05,0.6,0.2,0.02,2025-04-08,Main,0.0,7:11,1.22
244,Willy Adames,SS,SF,4400.0,CIN,SF,Nick Lodolo,2,8.04,10.693,0.51,20.29,2.12,4.41,0.59,0.18,0.51,0.1,1.29,0.47,0.01,0.49,0.21,0.01,2025-04-08,Main,0.0,7:11,1.23
245,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Lodolo,3,6.789999999999999,9.028,0.42,16.17,1.96,4.06,0.49,0.14,0.46,0.01,0.65,0.31,0.05,0.58,0.2,0.01,2025-04-08,Main,0.0,7:11,1.06
246,Matt Chapman,3B,SF,4700.0,CIN,SF,Nick Lodolo,4,8.469999999999999,11.389000000000001,0.36,18.25,2.28,4.25,0.57,0.19,0.65,0.07,1.2,0.39,0.05,0.5,0.22,0.05,2025-04-08,Main,0.0,7:11,1.23
247,Casey Schmitt,1B/2B,SF,2100.0,CIN,SF,Nick Lodolo,5,6.460000000000001,8.531,0.1,12.38,2.79,4.16,0.43,0.12,0.45,0.08,1.06,0.17,0.06,0.56,0.2,0.01,2025-04-08,Main,0.0,7:11,1.16
248,Luis Matos,OF,SF,2700.0,CIN,SF,Nick Lodolo,6,6.17,8.088000000000001,0.37,15.78,1.96,4.05,0.39,0.07,0.42,0.07,0.63,0.23,0.06,0.67,0.19,0.01,2025-04-08,Main,0.0,7:11,1.03
249,Sam Huff,C,SF,2000.0,CIN,SF,Nick Lodolo,7,5.62,7.408999999999999,0.01,10.97,2.6,3.93,0.37,0.13,0.39,0.01,1.48,0.24,0.03,0.48,0.15,0.01,2025-04-08,Main,0.0,7:11,1.05
250,Mike Yastrzemski,CF,SF,3800.0,CIN,SF,Nick Lodolo,8,5.49,7.381,0.15,13.73,1.28,3.74,0.38,0.1,0.39,0.03,1.22,0.29,0.05,0.42,0.16,0.02,2025-04-08,Main,0.0,7:11,0.8
251,Tyler Fitzgerald,2B/SS,SF,3200.0,CIN,SF,Nick Lodolo,9,5.76,7.7090000000000005,0.16,17.42,1.5,3.6,0.42,0.09,0.37,0.11,1.25,0.22,0.07,0.47,0.16,0.01,2025-04-08,Main,0.0,7:11,0.95
252,Fernando Tatis Jr.,OF,SD,5800.0,OAK,OAK,Jeffrey Springs,1,7.6899999999999995,10.117999999999999,0.75,19.75,1.42,4.47,0.59,0.16,0.38,0.1,1.17,0.38,0.04,0.57,0.22,0.01,2025-04-08,Main,0.0,7:11,1.04
253,Luis Arraez,1B,SD,3600.0,OAK,OAK,Jeffrey Springs,2,6.4799999999999995,8.124,0.92,13.81,1.64,4.43,0.42,0.03,0.36,0.06,0.3,0.15,0.04,0.98,0.2,0.01,2025-04-08,Main,0.0,7:11,0.92
254,Manny Machado,3B,SD,5000.0,OAK,OAK,Jeffrey Springs,3,7.0600000000000005,9.240999999999998,0.52,17.52,1.49,4.26,0.43,0.15,0.49,0.06,0.96,0.32,0.01,0.55,0.21,0.01,2025-04-08,Main,0.0,7:11,0.99
255,Xander Bogaerts,SS,SD,4200.0,OAK,OAK,Jeffrey Springs,4,6.49,8.533,0.4,15.91,1.45,4.2,0.39,0.08,0.47,0.08,0.85,0.32,0.04,0.65,0.18,0.01,2025-04-08,Main,0.0,7:11,0.92
256,Jackson Merrill,OF,SD,5300.0,OAK,OAK,Jeffrey Springs,5,7.24,9.289,0.56,19.51,1.37,4.16,0.42,0.14,0.47,0.09,0.88,0.2,0.01,0.65,0.22,0.02,2025-04-08,Main,0.0,7:11,1.01
257,Yuli Gurriel,1B,SD,2000.0,OAK,OAK,Jeffrey Springs,6,5.7700000000000005,7.569,0.11,13.75,2.34,3.97,0.37,0.05,0.35,0.08,0.73,0.34,0.04,0.59,0.18,0.01,2025-04-08,Main,0.0,7:11,1.06
258,Jake Cronenworth,2B,SD,3900.0,OAK,OAK,Jeffrey Springs,7,5.53,7.4559999999999995,0.19,16.86,1.14,3.92,0.38,0.07,0.36,0.03,0.91,0.35,0.08,0.54,0.16,0.01,2025-04-08,Main,0.0,7:11,0.84
259,Brandon Lockridge,OF,SD,2300.0,OAK,OAK,Jeffrey Springs,8,6.05,8.010000000000002,0.0,13.69,2.21,3.8,0.35,0.06,0.34,0.26,1.13,0.37,0.05,0.45,0.12,0.01,2025-04-08,Main,0.0,7:11,1.04
260,Elias Diaz,C,SD,3800.0,OAK,OAK,Jeffrey Springs,9,4.659999999999999,6.063999999999999,0.04,11.77,0.94,3.56,0.32,0.07,0.3,0.01,0.91,0.21,0.02,0.49,0.14,0.01,2025-04-08,Main,0.0,7:11,0.65
261,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Dylan Cease,1,7.74,10.014,0.32,20.44,1.63,4.58,0.57,0.16,0.36,0.15,1.22,0.34,0.01,0.59,0.2,0.01,2025-04-08,Main,0.0,7:11,1.11
262,Brent Rooker,OF,OAK,5700.0,SD,OAK,Dylan Cease,2,7.140000000000001,9.642,0.23,20.1,1.24,4.26,0.51,0.21,0.42,0.06,1.44,0.38,0.08,0.43,0.15,0.01,2025-04-08,Main,0.0,7:11,0.99
263,Tyler Soderstrom,1B,OAK,3400.0,SD,OAK,Dylan Cease,3,6.43,8.689000000000002,0.12,18.76,1.71,4.37,0.42,0.14,0.47,0.04,1.29,0.42,0.05,0.47,0.16,0.0,2025-04-08,Main,0.0,7:11,1.05
264,Shea Langeliers,C,OAK,4100.0,SD,OAK,Dylan Cease,4,6.4300000000000015,8.594999999999999,0.09,17.13,1.66,4.27,0.4,0.17,0.47,0.03,1.33,0.3,0.04,0.41,0.17,0.02,2025-04-08,Main,0.0,7:11,1.0
265,JJ Bleday,OF,OAK,3700.0,SD,OAK,Dylan Cease,5,6.1899999999999995,8.296,0.07,15.79,1.44,4.16,0.38,0.09,0.42,0.03,0.91,0.51,0.03,0.48,0.2,0.01,2025-04-08,Main,,7:11,0.91
266,Miguel Andujar,OF,OAK,3600.0,SD,OAK,Dylan Cease,6,5.069999999999999,6.4239999999999995,0.29,14.31,0.99,3.78,0.32,0.06,0.3,0.03,0.55,0.17,0.01,0.62,0.16,0.01,2025-04-08,Main,0.0,7:11,0.73
267,Jacob Wilson,SS,OAK,3800.0,SD,OAK,Dylan Cease,7,5.550000000000001,7.326999999999999,0.48,15.39,1.17,3.93,0.36,0.06,0.35,0.03,0.48,0.33,0.06,0.63,0.15,0.01,2025-04-08,Main,0.0,7:11,0.82
268,Gio Urshela,3B,OAK,3300.0,SD,OAK,Dylan Cease,8,5.01,6.324999999999999,0.18,11.66,1.13,3.72,0.3,0.06,0.29,0.01,0.66,0.18,0.01,0.63,0.17,0.01,2025-04-08,Main,0.0,7:11,0.7
269,Max Muncy,2B,OAK,3800.0,SD,OAK,Dylan Cease,9,4.82,6.492999999999999,0.0,11.72,0.89,3.6,0.34,0.07,0.31,0.05,1.08,0.25,0.07,0.43,0.14,0.01,2025-04-08,Main,0.0,7:11,0.64
