,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
212,Eugenio Suarez,3B,ARI,4800.0,MIL,ARI,Jose Quintana,6,7.53,10.279,0.35,16.46,1.71,4.03,0.57,0.16,0.59,0.03,1.1,0.4,0.07,0.51,0.21,0.01,2025-04-11,Main,4.0,18:08,0.97
213,Gabriel Moreno,C,ARI,3400.0,MIL,ARI,Jose Quintana,7,7.09,9.414,0.59,17.67,2.33,3.99,0.52,0.09,0.5,0.04,0.61,0.39,0.04,0.68,0.21,0.01,2025-04-11,Main,8.0,18:08,1.12
214,Jake McCarthy,OF,ARI,3000.0,MIL,ARI,Jose Quintana,8,6.9300000000000015,9.165000000000001,0.42,15.62,2.16,3.85,0.5,0.04,0.49,0.17,0.61,0.26,0.07,0.74,0.16,0.02,2025-04-11,Main,4.0,18:08,1.03
215,Tim Tawa,2B,ARI,3900.0,MIL,ARI,Jose Quintana,9,7.15,9.558,0.24,15.04,1.93,3.64,0.59,0.14,0.52,0.06,0.79,0.28,0.03,0.53,0.2,0.01,2025-04-11,Main,2.0,18:08,0.97
216,Marcus Semien,2B,TEX,4300.0,SEA,SEA,Bryce Miller,1,7.87,10.38,0.23,15.78,2.12,4.5,0.65,0.14,0.46,0.05,0.8,0.39,0.03,0.67,0.21,0.02,2025-04-11,Main,1.0,18:08,1.05
217,Corey Seager,SS,TEX,4900.0,SEA,SEA,Bryce Miller,2,9.94,13.325,0.46,18.82,2.75,4.32,0.8,0.28,0.71,0.02,0.85,0.38,0.04,0.61,0.27,0.01,2025-04-11,Main,2.0,18:08,1.31
218,Adolis Garcia,OF,TEX,4700.0,SEA,SEA,Bryce Miller,3,8.22,11.02,0.05,17.07,1.94,4.31,0.6,0.2,0.62,0.08,1.42,0.33,0.04,0.52,0.2,0.02,2025-04-11,Main,1.0,18:08,1.05
219,Joc Pederson,OF,TEX,3300.0,SEA,SEA,Bryce Miller,4,8.78,12.136,0.01,17.65,3.15,3.98,0.63,0.22,0.74,0.06,1.04,0.51,0.1,0.53,0.17,0.01,2025-04-11,Main,2.0,18:08,1.34
220,Jake Burger,1B,TEX,3400.0,SEA,SEA,Bryce Miller,5,7.98,10.71,0.05,14.31,2.57,4.1,0.55,0.22,0.62,0.02,1.27,0.22,0.07,0.53,0.23,0.02,2025-04-11,Main,2.0,18:08,1.11
221,Josh Jung,3B,TEX,3500.0,SEA,SEA,Bryce Miller,6,6.970000000000001,9.306000000000001,0.2,15.85,2.01,3.99,0.48,0.17,0.54,0.03,1.32,0.21,0.06,0.56,0.18,0.01,2025-04-11,Main,2.0,18:08,1.0
222,Josh Smith,1B/3B,TEX,3100.0,SEA,SEA,Bryce Miller,7,6.470000000000001,8.680000000000001,0.03,14.43,1.85,3.88,0.45,0.11,0.44,0.09,1.11,0.32,0.07,0.54,0.16,0.01,2025-04-11,Main,1.0,18:08,0.92
223,Jonah Heim,C,TEX,4000.0,SEA,SEA,Bryce Miller,8,5.4799999999999995,7.192,0.06,11.95,1.18,3.49,0.41,0.1,0.36,0.02,0.75,0.23,0.02,0.5,0.16,0.01,2025-04-11,Main,2.0,18:08,0.69
224,Leody Taveras,OF,TEX,3200.0,SEA,SEA,Bryce Miller,9,6.28,8.207,0.08,16.67,1.66,3.44,0.46,0.08,0.39,0.15,0.82,0.27,0.01,0.52,0.17,0.01,2025-04-11,Main,1.0,18:08,0.93
225,Julio Rodriguez,OF,SEA,5100.0,TEX,SEA,Jacob deGrom,1,6.87,9.148000000000001,0.26,21.03,1.25,4.58,0.54,0.11,0.38,0.1,1.56,0.35,0.07,0.6,0.17,0.01,2025-04-11,Main,2.0,18:08,0.97
226,Jorge Polanco,2B/3B,SEA,4100.0,TEX,SEA,Jacob deGrom,2,6.99,9.362,0.0,15.3,1.75,4.44,0.51,0.17,0.46,0.04,1.77,0.44,0.03,0.48,0.15,0.01,2025-04-11,Main,2.0,18:08,0.93
227,Cal Raleigh,C,SEA,3800.0,TEX,SEA,Jacob deGrom,3,7.86,10.595000000000002,0.0,15.66,2.56,4.37,0.55,0.23,0.57,0.05,1.69,0.44,0.03,0.43,0.18,0.0,2025-04-11,Main,2.0,18:08,1.14
228,Randy Arozarena,OF,SEA,4200.0,TEX,SEA,Jacob deGrom,4,7.39,10.133000000000001,0.0,15.95,1.75,4.16,0.49,0.12,0.57,0.12,1.47,0.43,0.1,0.5,0.19,0.02,2025-04-11,Main,1.0,18:08,0.96
229,Luke Raley,1B/OF,SEA,3300.0,TEX,SEA,Jacob deGrom,5,6.700000000000001,9.400000000000002,0.0,14.03,1.87,3.99,0.45,0.16,0.5,0.08,1.63,0.25,0.19,0.44,0.18,0.01,2025-04-11,Main,2.0,18:08,0.92
230,Rowdy Tellez,1B,SEA,2100.0,TEX,SEA,Jacob deGrom,6,5.7,7.569,0.0,11.76,2.12,3.85,0.37,0.13,0.41,0.02,1.14,0.29,0.03,0.47,0.15,0.0,2025-04-11,Main,1.0,18:08,0.89
231,Miles Mastrobuoni,2B/3B,SEA,2500.0,TEX,SEA,Jacob deGrom,7,5.880000000000001,7.537000000000001,0.01,15.17,2.03,3.93,0.36,0.05,0.35,0.15,1.03,0.3,0.0,0.61,0.14,0.01,2025-04-11,Main,1.0,18:08,0.96
232,Leo Rivas,SS,SEA,2000.0,TEX,SEA,Jacob deGrom,8,6.280000000000001,8.431,0.0,14.65,2.69,3.8,0.43,0.07,0.37,0.16,1.24,0.52,0.04,0.47,0.13,0.01,2025-04-11,Main,,18:08,1.1
233,J.P. Crawford,SS,SEA,3000.0,TEX,SEA,Jacob deGrom,9,5.890000000000001,7.921,0.0,13.26,1.58,3.59,0.43,0.09,0.37,0.04,1.05,0.46,0.04,0.48,0.15,0.01,2025-04-11,Main,0.0,18:08,0.82
234,Francisco Lindor,SS,NYM,5100.0,OAK,OAK,JP Sears,1,10.25,13.705,1.04,25.81,2.81,4.45,0.9,0.26,0.59,0.14,0.72,0.34,0.07,0.62,0.27,0.01,2025-04-11,Main,13.0,18:08,1.5
235,Juan Soto,OF,NYM,6200.0,OAK,OAK,JP Sears,2,7.550000000000001,10.11,1.21,20.65,1.24,4.39,0.6,0.13,0.48,0.1,0.98,0.34,0.07,0.61,0.2,0.01,2025-04-11,Main,11.0,18:08,0.97
236,Pete Alonso,1B,NYM,5700.0,OAK,OAK,JP Sears,3,8.95,12.363999999999999,0.86,20.71,1.93,4.26,0.67,0.26,0.76,0.02,0.93,0.4,0.1,0.47,0.22,0.01,2025-04-11,Main,8.0,18:08,1.16
237,Starling Marte,OF,NYM,3900.0,OAK,OAK,JP Sears,4,7.930000000000001,10.693,0.5,18.98,2.17,4.16,0.54,0.11,0.65,0.12,0.88,0.26,0.1,0.68,0.21,0.03,2025-04-11,Main,7.0,18:08,1.14
238,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,JP Sears,5,7.359999999999999,10.053999999999998,0.41,19.0,1.74,4.05,0.52,0.13,0.58,0.07,0.88,0.41,0.09,0.57,0.18,0.01,2025-04-11,Main,4.0,18:08,1.03
239,Mark Vientos,3B,NYM,4000.0,OAK,OAK,JP Sears,6,7.64,10.166,0.47,18.32,2.12,3.98,0.58,0.23,0.54,0.01,1.07,0.23,0.04,0.52,0.19,0.01,2025-04-11,Main,11.0,18:08,1.1
240,Luisangel Acuna,2B/SS,NYM,2900.0,OAK,OAK,JP Sears,7,6.89,8.966000000000001,0.34,16.49,2.4,3.87,0.48,0.1,0.46,0.18,0.75,0.19,0.02,0.6,0.17,0.01,2025-04-11,Main,5.0,18:08,1.1
241,Luis Torrens,C,NYM,2600.0,OAK,OAK,JP Sears,8,6.410000000000001,8.477,0.0,15.39,2.49,3.7,0.46,0.14,0.45,0.01,0.75,0.21,0.04,0.53,0.21,0.01,2025-04-11,Main,0.0,18:08,1.08
242,Jose Siri,OF,NYM,2900.0,OAK,OAK,JP Sears,9,7.4399999999999995,10.016,0.12,17.63,2.57,3.54,0.58,0.2,0.54,0.12,1.21,0.22,0.04,0.35,0.19,0.02,2025-04-11,Main,0.0,18:08,1.18
243,Lawrence Butler,OF,OAK,4900.0,NYM,OAK,Griffin Canning,1,8.94,11.659,0.63,18.07,2.2,4.6,0.72,0.2,0.47,0.15,1.07,0.33,0.01,0.64,0.23,0.01,2025-04-11,Main,5.0,18:08,1.15
244,Brent Rooker,OF,OAK,5500.0,NYM,OAK,Griffin Canning,2,8.82,11.901,1.03,24.41,1.91,4.28,0.68,0.29,0.55,0.06,1.25,0.37,0.08,0.48,0.18,0.01,2025-04-11,Main,7.0,18:08,1.24
245,Tyler Soderstrom,1B,OAK,4400.0,NYM,OAK,Griffin Canning,3,7.69,10.401,0.44,18.8,1.84,4.39,0.53,0.19,0.61,0.04,1.14,0.4,0.05,0.52,0.19,0.0,2025-04-11,Main,7.0,18:08,1.06
246,Shea Langeliers,C,OAK,4200.0,NYM,OAK,Griffin Canning,4,7.79,10.469,0.54,21.95,2.28,4.29,0.52,0.23,0.63,0.03,1.16,0.29,0.04,0.45,0.19,0.02,2025-04-11,Main,10.0,18:08,1.23
247,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Griffin Canning,5,7.0200000000000005,9.444,0.31,19.77,1.7,4.18,0.47,0.12,0.52,0.03,0.8,0.49,0.03,0.51,0.22,0.01,2025-04-11,Main,,18:08,1.03
248,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,Griffin Canning,6,6.25,8.278,0.54,13.03,1.36,4.07,0.44,0.08,0.42,0.03,0.43,0.33,0.06,0.68,0.16,0.01,2025-04-11,Main,2.0,18:08,0.78
249,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Griffin Canning,7,5.590000000000001,7.1610000000000005,0.47,14.76,1.2,3.68,0.38,0.08,0.37,0.03,0.47,0.16,0.01,0.63,0.17,0.01,2025-04-11,Main,2.0,18:08,0.77
250,Gio Urshela,3B,OAK,3300.0,NYM,OAK,Griffin Canning,8,5.6,7.122,0.43,15.15,1.38,3.74,0.36,0.07,0.36,0.01,0.58,0.17,0.01,0.67,0.18,0.02,2025-04-11,Main,1.0,18:08,0.81
251,Max Muncy,2B,OAK,3000.0,NYM,OAK,Griffin Canning,9,5.710000000000001,7.691000000000001,0.03,13.43,1.6,3.61,0.43,0.1,0.39,0.06,0.94,0.24,0.07,0.47,0.16,0.01,2025-04-11,Main,0.0,18:08,0.82
252,Ian Happ,OF,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.120000000000001,11.029000000000002,0.37,16.61,1.93,4.54,0.67,0.15,0.49,0.08,1.33,0.63,0.05,0.52,0.2,0.01,2025-04-11,Main,2.0,18:08,1.04
253,Kyle Tucker,OF,CHC,6300.0,LAD,LAD,Yoshinobu Yamamoto,2,9.54,12.798,0.68,20.72,1.95,4.56,0.74,0.21,0.64,0.09,0.83,0.65,0.01,0.6,0.21,0.01,2025-04-11,Main,3.0,18:08,1.18
254,Seiya Suzuki,OF,CHC,5300.0,LAD,LAD,Yoshinobu Yamamoto,3,8.110000000000001,10.883000000000001,0.39,19.37,1.67,4.46,0.59,0.16,0.59,0.09,1.46,0.44,0.04,0.57,0.19,0.02,2025-04-11,Main,2.0,18:08,1.05
255,Michael Busch,1B,CHC,4600.0,LAD,LAD,Yoshinobu Yamamoto,4,7.15,9.984,0.0,15.39,1.52,4.36,0.52,0.13,0.62,0.05,1.53,0.52,0.09,0.45,0.17,0.01,2025-04-11,Main,1.0,18:08,0.89
256,Dansby Swanson,SS,CHC,4700.0,LAD,LAD,Yoshinobu Yamamoto,5,7.2,9.644,0.29,19.62,1.5,4.22,0.52,0.12,0.54,0.11,1.26,0.39,0.03,0.54,0.17,0.01,2025-04-11,Main,1.0,18:08,0.99
257,Nico Hoerner,2B,CHC,4800.0,LAD,LAD,Yoshinobu Yamamoto,6,6.88,9.094,0.69,16.51,1.45,4.1,0.47,0.03,0.48,0.16,0.55,0.28,0.08,0.78,0.18,0.01,2025-04-11,Main,2.0,18:08,0.9
258,Pete Crow-Armstrong,OF,CHC,4000.0,LAD,LAD,Yoshinobu Yamamoto,7,6.960000000000001,9.338999999999999,0.15,15.83,1.63,4.01,0.47,0.12,0.49,0.2,1.19,0.22,0.09,0.54,0.14,0.01,2025-04-11,Main,1.0,18:08,0.92
259,Matt Shaw,3B,CHC,3900.0,LAD,LAD,Yoshinobu Yamamoto,8,7.18,9.583,,,1.92,3.88,0.49,0.14,0.49,0.15,1.0,0.29,0.07,0.58,0.15,0.0,2025-04-11,Main,,18:08,
260,Miguel Amaya,C,CHC,3100.0,LAD,LAD,Yoshinobu Yamamoto,9,5.47,7.569999999999999,0.14,14.24,1.52,3.67,0.45,0.1,0.38,0.01,0.88,0.24,0.13,0.5,0.14,0.01,2025-04-11,Main,2.0,18:08,0.82
261,Shohei Ohtani,1B/OF,LAD,6400.0,CHC,LAD,Matthew Boyd,1,11.349999999999998,15.173,0.82,20.22,2.76,4.49,0.94,0.3,0.69,0.22,1.11,0.49,0.03,0.54,0.23,0.03,2025-04-11,Main,10.0,18:08,1.39
262,Mookie Betts,SS,LAD,6000.0,CHC,LAD,Matthew Boyd,2,9.870000000000001,13.338000000000003,0.63,21.54,2.21,4.4,0.79,0.19,0.68,0.11,0.59,0.6,0.05,0.64,0.24,0.02,2025-04-11,Main,4.0,18:08,1.26
263,Freddie Freeman,1B,LAD,4800.0,CHC,LAD,Matthew Boyd,3,8.31,11.253,0.58,19.66,1.97,4.3,0.64,0.14,0.65,0.06,0.8,0.44,0.06,0.64,0.23,0.01,2025-04-11,Main,4.0,18:08,1.12
264,Teoscar Hernandez,OF,LAD,5000.0,CHC,LAD,Matthew Boyd,4,8.76,11.85,0.36,16.73,2.07,4.26,0.65,0.23,0.76,0.05,1.31,0.31,0.04,0.53,0.22,0.01,2025-04-11,Main,8.0,18:08,1.09
265,Will Smith,C,LAD,4500.0,CHC,LAD,Matthew Boyd,5,7.140000000000001,9.651,0.23,19.59,1.79,4.16,0.53,0.12,0.55,0.09,1.06,0.37,0.06,0.57,0.16,0.01,2025-04-11,Main,7.0,18:08,1.05
266,Tommy Edman,2B,LAD,4700.0,CHC,LAD,Matthew Boyd,6,6.73,8.927999999999999,0.35,19.25,1.42,4.05,0.49,0.09,0.5,0.09,0.7,0.27,0.04,0.61,0.19,0.01,2025-04-11,Main,3.0,18:08,0.95
267,Enrique Hernandez,1B,LAD,3900.0,CHC,LAD,Matthew Boyd,7,5.970000000000001,7.963,0.03,15.06,1.25,3.87,0.44,0.11,0.45,0.01,0.77,0.29,0.03,0.51,0.17,0.01,2025-04-11,Main,,18:08,0.8
268,Miguel Rojas,2B/SS,LAD,2200.0,CHC,LAD,Matthew Boyd,8,6.1,8.048,0.31,12.59,2.48,3.72,0.44,0.06,0.44,0.06,0.42,0.28,0.04,0.65,0.17,0.01,2025-04-11,Main,3.0,18:08,1.0
269,Andy Pages,OF,LAD,2900.0,CHC,LAD,Matthew Boyd,9,6.970000000000001,9.517999999999999,0.05,15.83,2.26,3.6,0.59,0.17,0.5,0.03,0.91,0.27,0.09,0.5,0.18,0.0,2025-04-11,Main,3.0,18:08,1.05
