,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
209,Tyler Soderstrom,OF,OAK,4400.0,PHI,OAK,Jesus Luzardo,3,7.970000000000001,10.717000000000002,0.2,14.72,1.9,4.37,0.56,0.2,0.63,0.04,1.25,0.33,0.05,0.56,0.21,0.0,2025-05-25,Early,0.0,11:17,N,0.92
210,Shea Langeliers,C,OAK,4000.0,PHI,OAK,Jesus Luzardo,4,7.920000000000001,10.628,0.38,17.68,2.3,4.27,0.54,0.22,0.64,0.04,1.14,0.28,0.04,0.48,0.2,0.02,2025-05-25,Early,0.0,11:17,N,1.07
211,Miguel Andujar,3B,OAK,3300.0,PHI,OAK,Jesus Luzardo,5,6.260000000000001,8.046999999999999,0.56,18.0,1.68,3.89,0.41,0.09,0.45,0.03,0.58,0.17,0.01,0.69,0.2,0.01,2025-05-25,Early,0.0,11:17,N,0.91
212,Luis Urias,2B,OAK,3000.0,PHI,OAK,Jesus Luzardo,6,6.760000000000001,9.250000000000002,0.07,16.57,2.13,3.98,0.5,0.14,0.48,0.04,0.93,0.35,0.1,0.49,0.19,0.01,2025-05-25,Early,0.0,11:17,N,0.98
213,Max Schuemann,3B,OAK,3200.0,PHI,OAK,Jesus Luzardo,7,6.680000000000001,9.187999999999999,0.14,17.33,1.97,3.93,0.49,0.1,0.48,0.1,1.01,0.36,0.12,0.53,0.17,0.01,2025-05-25,Early,0.0,11:17,N,0.96
214,Nick Kurtz,1B,OAK,2500.0,PHI,OAK,Jesus Luzardo,8,6.500000000000001,8.709999999999999,,,2.29,3.8,0.45,0.16,0.44,0.02,1.2,0.32,0.06,0.5,0.16,0.01,2025-05-25,Early,,11:17,N,
215,Denzel Clarke,OF,OAK,2100.0,PHI,OAK,Jesus Luzardo,9,7.3999999999999995,10.09,0.07,14.49,3.43,3.6,0.55,0.13,0.52,0.17,0.97,0.38,0.09,0.49,0.16,0.01,2025-05-25,Early,0.0,11:17,N,1.2
216,Jesus Sanchez,OF,MIA,3600.0,LAA,LAA,Kyle Hendricks,1,9.7,12.875,0.67,18.6,3.43,4.53,0.85,0.21,0.57,0.12,1.0,0.39,0.04,0.69,0.23,0.02,2025-05-25,Early,0.0,11:17,N,1.36
217,Agustin Ramirez,C,MIA,3900.0,LAA,LAA,Kyle Hendricks,2,8.78,11.62,0.69,18.89,2.9,4.47,0.7,0.18,0.58,0.14,0.77,0.31,0.04,0.69,0.19,0.01,2025-05-25,Early,0.0,11:17,N,1.24
218,Otto Lopez,2B/SS,MIA,4000.0,LAA,LAA,Kyle Hendricks,3,8.67,11.433000000000002,0.84,19.03,2.62,4.37,0.59,0.15,0.67,0.12,0.65,0.24,0.05,0.78,0.23,0.01,2025-05-25,Early,0.0,11:17,N,1.18
219,Kyle Stowers,OF,MIA,4500.0,LAA,LAA,Kyle Hendricks,4,9.030000000000001,12.201000000000002,0.25,17.14,2.38,4.27,0.63,0.22,0.75,0.04,1.21,0.33,0.07,0.61,0.26,0.01,2025-05-25,Early,0.0,11:17,N,1.1
220,Eric Wagaman,1B,MIA,3500.0,LAA,LAA,Kyle Hendricks,5,7.85,10.443999999999999,0.48,16.11,2.38,4.16,0.57,0.14,0.62,0.07,0.77,0.35,0.02,0.62,0.2,0.02,2025-05-25,Early,0.0,11:17,N,1.04
221,Connor Norby,3B,MIA,3700.0,LAA,LAA,Kyle Hendricks,6,8.01,10.668,0.43,20.0,2.45,4.05,0.59,0.21,0.58,0.07,1.15,0.23,0.05,0.56,0.2,0.01,2025-05-25,Early,0.0,11:17,N,1.15
222,Matt Mervis,1B,MIA,2900.0,LAA,LAA,Kyle Hendricks,7,6.640000000000001,9.055000000000001,0.0,13.78,2.06,3.93,0.5,0.17,0.51,0.03,1.18,0.3,0.07,0.43,0.16,0.01,2025-05-25,Early,0.0,11:17,N,0.9
223,Derek Hill,OF,MIA,3300.0,LAA,LAA,Kyle Hendricks,8,6.44,8.411,0.43,15.79,1.65,3.8,0.48,0.11,0.43,0.11,1.08,0.15,0.04,0.63,0.14,0.01,2025-05-25,Early,0.0,11:17,N,0.86
224,Javier Sanoja,OF,MIA,2700.0,LAA,LAA,Kyle Hendricks,9,5.99,7.825,0.55,15.6,1.75,3.6,0.45,0.05,0.41,0.1,0.5,0.31,0.01,0.64,0.13,0.01,2025-05-25,Early,0.0,11:17,N,0.86
225,Zach Neto,SS,LAA,5200.0,MIA,LAA,Edward Cabrera,1,10.08,13.782,0.63,21.55,2.55,4.58,0.91,0.22,0.62,0.18,1.19,0.29,0.16,0.62,0.28,0.01,2025-05-25,Early,0.0,11:17,N,1.26
226,Nolan Schanuel,1B,LAA,3500.0,MIA,LAA,Edward Cabrera,2,8.6,11.671000000000001,0.84,15.97,2.86,4.47,0.73,0.12,0.61,0.07,0.75,0.57,0.07,0.75,0.18,0.01,2025-05-25,Early,0.0,11:17,N,1.15
227,Yoan Moncada,3B,LAA,4400.0,MIA,LAA,Edward Cabrera,3,7.750000000000001,10.422,0.46,19.38,1.93,4.31,0.56,0.14,0.64,0.04,1.3,0.35,0.04,0.59,0.24,0.01,2025-05-25,Early,0.0,11:17,N,1.03
228,Taylor Ward,OF,LAA,3900.0,MIA,LAA,Edward Cabrera,4,8.79,11.931000000000001,0.7,21.51,2.6,4.24,0.63,0.23,0.75,0.04,1.11,0.38,0.05,0.53,0.22,0.01,2025-05-25,Early,0.0,11:17,N,1.24
229,Jorge Soler,OF,LAA,3400.0,MIA,LAA,Edward Cabrera,5,7.33,10.016999999999998,0.46,17.81,2.08,3.88,0.56,0.18,0.61,0.02,1.09,0.42,0.04,0.44,0.17,0.01,2025-05-25,Early,0.0,11:17,N,1.01
230,Logan O'Hoppe,C,LAA,4000.0,MIA,LAA,Edward Cabrera,6,8.54,11.492,0.28,16.34,2.68,4.05,0.66,0.28,0.64,0.02,1.27,0.24,0.07,0.56,0.16,0.01,2025-05-25,Early,0.0,11:17,N,1.13
231,Luis Rengifo,2B,LAA,2800.0,MIA,LAA,Edward Cabrera,7,7.460000000000001,9.833,0.27,15.48,2.78,3.89,0.54,0.09,0.55,0.16,0.68,0.28,0.04,0.73,0.15,0.01,2025-05-25,Early,0.0,11:17,N,1.1
232,Jo Adell,OF,LAA,3000.0,MIA,LAA,Edward Cabrera,8,7.08,9.572,0.06,16.54,2.2,3.8,0.56,0.16,0.5,0.11,1.2,0.29,0.06,0.45,0.16,0.01,2025-05-25,Early,0.0,11:17,N,1.0
233,Kyren Paris,OF,LAA,3100.0,MIA,LAA,Edward Cabrera,9,6.77,9.229,0.0,15.0,1.94,3.6,0.52,0.14,0.49,0.17,1.48,0.33,0.06,0.37,0.13,0.01,2025-05-25,Early,0.0,11:17,N,0.91
234,Fernando Tatis Jr.,OF,SD,5700.0,ATL,ATL,Spencer Schwellenbach,1,8.7,11.315,1.05,22.81,1.74,4.47,0.65,0.21,0.47,0.11,1.02,0.24,0.04,0.7,0.23,0.01,2025-05-25,Early,0.0,11:17,N,1.1
235,Luis Arraez,1B,SD,4000.0,ATL,ATL,Spencer Schwellenbach,2,7.120000000000001,8.985,1.33,16.17,1.71,4.43,0.5,0.04,0.43,0.06,0.19,0.13,0.04,1.04,0.22,0.01,2025-05-25,Early,0.0,11:17,N,0.9
236,Manny Machado,3B,SD,4900.0,ATL,ATL,Spencer Schwellenbach,3,7.74,9.984,0.67,16.74,1.73,4.26,0.52,0.15,0.5,0.08,0.86,0.22,0.01,0.71,0.23,0.01,2025-05-25,Early,0.0,11:17,N,0.93
237,Jackson Merrill,OF,SD,5500.0,ATL,ATL,Spencer Schwellenbach,4,8.86,11.482000000000001,0.82,20.55,1.88,4.27,0.56,0.19,0.66,0.09,0.78,0.16,0.02,0.78,0.25,0.02,2025-05-25,Early,0.0,11:17,N,1.08
238,Xander Bogaerts,SS,SD,3500.0,ATL,ATL,Spencer Schwellenbach,5,7.140000000000001,9.287999999999998,0.52,14.88,1.9,4.09,0.44,0.09,0.52,0.1,0.78,0.22,0.04,0.75,0.21,0.01,2025-05-25,Early,0.0,11:17,N,0.9
239,Gavin Sheets,1B,SD,3900.0,ATL,ATL,Spencer Schwellenbach,6,6.030000000000001,7.833,0.29,15.22,1.26,3.6,0.39,0.12,0.39,0.03,0.81,0.21,0.03,0.59,0.17,0.01,2025-05-25,Early,0.0,11:17,N,0.76
240,Jake Cronenworth,2B,SD,4100.0,ATL,ATL,Spencer Schwellenbach,7,6.380000000000001,8.529,0.34,18.25,1.39,3.92,0.42,0.1,0.45,0.03,0.74,0.3,0.08,0.62,0.19,0.01,2025-05-25,Early,0.0,11:17,N,0.86
241,Martin Maldonado,C,SD,2100.0,ATL,ATL,Spencer Schwellenbach,8,4.04,5.415,0.0,10.97,1.14,3.67,0.3,0.08,0.27,0.02,1.45,0.17,0.05,0.37,0.11,0.0,2025-05-25,Early,0.0,11:17,N,0.58
242,Tyler Wade,2B/OF,SD,2400.0,ATL,ATL,Spencer Schwellenbach,9,5.01,6.523,0.29,14.94,1.46,3.31,0.34,0.03,0.31,0.12,0.77,0.22,0.04,0.58,0.11,0.01,2025-05-25,Early,0.0,11:17,N,0.76
243,Ronald Acuna Jr.,OF,ATL,5800.0,SD,ATL,Dylan Cease,1,9.13,12.175000000000002,1.17,25.17,1.89,4.53,0.75,0.18,0.53,0.08,0.83,0.45,0.07,0.72,0.23,0.02,2025-05-25,None,0.0,11:17,N,
244,Austin Riley,3B,ATL,4600.0,SD,ATL,Dylan Cease,2,7.74,10.409,0.33,19.37,1.84,4.46,0.62,0.18,0.53,0.02,1.44,0.3,0.07,0.57,0.23,0.01,2025-05-25,None,0.0,11:17,N,
245,Matt Olson,1B,ATL,5000.0,SD,ATL,Dylan Cease,3,8.09,10.976999999999999,0.48,19.3,1.77,4.34,0.61,0.2,0.59,0.02,1.3,0.52,0.04,0.49,0.2,0.01,2025-05-25,None,0.0,11:17,N,
246,Marcell Ozuna,OF,ATL,4200.0,SD,ATL,Dylan Cease,4,7.93,10.697000000000001,0.6,20.06,1.97,4.16,0.56,0.19,0.65,0.02,1.3,0.46,0.02,0.52,0.19,0.01,2025-05-25,None,0.0,11:17,N,
247,Alex Verdugo,OF,ATL,3900.0,SD,ATL,Dylan Cease,5,6.700000000000001,8.840000000000002,0.33,16.76,1.51,4.13,0.45,0.09,0.52,0.03,0.73,0.31,0.03,0.67,0.2,0.01,2025-05-25,None,0.0,11:17,N,
248,Sean Murphy,C,ATL,4100.0,SD,ATL,Dylan Cease,6,6.42,8.877,0.34,16.34,1.48,3.99,0.46,0.15,0.47,0.01,1.23,0.38,0.11,0.44,0.17,0.01,2025-05-25,None,0.0,11:17,N,
249,Ozzie Albies,2B,ATL,3800.0,SD,ATL,Dylan Cease,7,6.3,8.284,0.11,15.52,1.46,3.91,0.42,0.09,0.44,0.07,0.77,0.28,0.03,0.58,0.19,0.01,2025-05-25,None,0.0,11:17,N,
250,Michael Harris II,OF,ATL,3600.0,SD,ATL,Dylan Cease,8,7.09,9.277,0.28,15.62,1.83,3.8,0.51,0.13,0.47,0.11,0.89,0.18,0.04,0.63,0.19,0.01,2025-05-25,None,0.0,11:17,N,
251,Nick Allen,SS,ATL,2500.0,SD,ATL,Dylan Cease,9,4.66,6.041,0.28,13.89,1.13,3.6,0.33,0.03,0.31,0.09,0.84,0.19,0.02,0.55,0.12,0.0,2025-05-25,None,0.0,11:17,N,
252,Shohei Ohtani,TWP,LAD,15000.0,NYM,NYM,Kodai Senga,1,11.22,15.017000000000001,1.11,22.47,0.75,4.49,0.91,0.28,0.63,0.24,1.18,0.63,0.03,0.53,0.21,0.03,2025-05-25,None,0.0,11:17,N,
253,Mookie Betts,SS,LAD,12600.0,NYM,NYM,Kodai Senga,2,8.4,11.368,0.66,18.1,0.73,4.4,0.69,0.1,0.56,0.11,0.64,0.62,0.05,0.65,0.2,0.02,2025-05-25,None,0.0,11:17,N,
254,Freddie Freeman,1B,LAD,13800.0,NYM,NYM,Kodai Senga,3,8.51,11.558,0.82,18.21,0.71,4.3,0.64,0.14,0.66,0.06,0.84,0.55,0.06,0.66,0.21,0.01,2025-05-25,None,0.0,11:17,N,
255,Will Smith,C,LAD,11100.0,NYM,NYM,Kodai Senga,4,7.69,10.734,0.5,19.34,0.78,4.26,0.57,0.12,0.66,0.04,0.92,0.53,0.12,0.57,0.18,0.02,2025-05-25,None,0.0,11:17,N,
256,Teoscar Hernandez,OF,LAD,12000.0,NYM,NYM,Kodai Senga,5,7.02,9.465,0.32,17.67,0.54,4.15,0.5,0.15,0.55,0.06,1.39,0.33,0.05,0.51,0.17,0.01,2025-05-25,None,0.0,11:17,N,
257,Max Muncy,3B,LAD,8400.0,NYM,NYM,Kodai Senga,6,6.369999999999999,9.014000000000001,0.51,15.54,0.68,3.98,0.47,0.11,0.5,0.02,1.28,0.74,0.07,0.34,0.13,0.01,2025-05-25,None,0.0,11:17,N,
258,Andy Pages,OF,LAD,10500.0,NYM,NYM,Kodai Senga,7,6.539999999999999,8.954,0.05,14.99,0.54,3.93,0.47,0.11,0.5,0.05,1.09,0.27,0.12,0.56,0.19,0.01,2025-05-25,None,0.0,11:17,N,
259,Michael Conforto,OF,LAD,6000.0,NYM,NYM,Kodai Senga,8,6.3,8.738,0.22,16.92,0.87,3.77,0.49,0.11,0.48,0.02,1.06,0.48,0.08,0.44,0.16,0.01,2025-05-25,None,0.0,11:17,N,
260,Tommy Edman,2B,LAD,10200.0,NYM,NYM,Kodai Senga,9,6.4300000000000015,8.573,0.15,16.94,0.57,3.6,0.49,0.1,0.45,0.08,0.67,0.3,0.04,0.54,0.17,0.01,2025-05-25,None,0.0,11:17,N,
261,Francisco Lindor,SS,NYM,13200.0,LAD,NYM,Landon Knack,1,9.48,12.636000000000003,0.56,18.23,0.89,4.53,0.78,0.22,0.54,0.15,0.91,0.39,0.07,0.66,0.21,0.01,2025-05-25,None,0.0,11:17,N,
262,Juan Soto,OF,NYM,11700.0,LAD,NYM,Landon Knack,2,10.559999999999999,14.366000000000001,1.02,19.62,1.25,4.41,0.88,0.26,0.72,0.07,0.81,0.8,0.02,0.56,0.21,0.01,2025-05-25,None,0.0,11:17,N,
263,Pete Alonso,1B,NYM,12300.0,LAD,NYM,Landon Knack,3,8.6,11.816999999999998,0.57,21.01,0.81,4.33,0.66,0.25,0.69,0.02,1.13,0.4,0.09,0.49,0.19,0.01,2025-05-25,None,0.0,11:17,N,
264,Brandon Nimmo,OF,NYM,9600.0,LAD,NYM,Landon Knack,4,8.03,11.052999999999999,0.21,15.61,0.88,4.23,0.59,0.16,0.69,0.06,1.03,0.47,0.08,0.55,0.18,0.01,2025-05-25,None,0.0,11:17,N,
265,Jeff McNeil,2B,NYM,8700.0,LAD,NYM,Landon Knack,5,6.59,8.901000000000002,0.16,15.42,0.7,4.07,0.48,0.07,0.51,0.04,0.56,0.32,0.09,0.68,0.19,0.01,2025-05-25,None,0.0,11:17,N,
266,Francisco Alvarez,C,NYM,6900.0,LAD,NYM,Landon Knack,6,6.640000000000001,8.952,0.14,15.68,0.94,4.05,0.46,0.16,0.5,0.02,1.17,0.32,0.06,0.5,0.16,0.01,2025-05-25,None,0.0,11:17,N,
267,Jared Young,1B,NYM,4500.0,LAD,NYM,Landon Knack,7,7.209999999999999,9.857000000000001,0.0,13.7,1.56,3.93,0.51,0.16,0.55,0.05,0.93,0.43,0.08,0.5,0.16,0.01,2025-05-25,None,0.0,11:17,N,
268,Tyrone Taylor,OF,NYM,5700.0,LAD,NYM,Landon Knack,8,5.980000000000001,7.941,0.1,14.9,0.82,3.6,0.43,0.1,0.41,0.08,0.9,0.14,0.07,0.52,0.18,0.02,2025-05-25,None,0.0,11:17,N,
269,Brett Baty,2B,NYM,6600.0,LAD,NYM,Landon Knack,9,5.4,7.269,0.0,14.39,0.62,3.6,0.42,0.11,0.39,0.03,1.05,0.28,0.04,0.44,0.13,0.0,2025-05-25,None,0.0,11:17,N,
